# Config: max_age=63 mutation_threshold=2 reproductive_age=16 birth_rate=0.2 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
26,87,781,11.8438,5.8041,31.4904
26,88,787,11.7078,5.74206,31.4994
26,89,783,11.6807,5.73052,31.4866
26,90,777,11.7876,5.79537,31.5521
26,91,778,11.9087,5.81105,31.5219
26,92,767,11.9322,5.80183,31.4967
26,93,776,12.0206,5.83247,31.4974
26,94,781,12.2535,5.98592,31.4955
26,95,780,12.2962,6.02308,31.4795
26,96,788,12.1929,5.95305,31.4797
26,97,778,12.0244,5.81491,31.4344
26,98,777,12.0618,5.79279,31.4543
26,99,782,11.9821,5.78261,31.468
26,100,774,12.1512,5.85788,31.4393
26,101,779,12.1566,5.84211,31.4223
26,102,795,11.9535,5.74969,31.4516
26,103,816,11.8922,5.70466,31.3971
26,104,837,11.6619,5.59857,31.4002
26,105,844,11.5308,5.52607,31.436
26,106,850,11.5059,5.52353,31.4188
26,107,857,11.4691,5.45041,31.4539
26,108,856,11.5467,5.52103,31.4393
26,109,844,11.5841,5.54621,31.41
26,110,833,11.6927,5.57983,31.4238
26,111,824,11.6954,5.53883,31.4102
26,112,803,11.7945,5.58032,31.4247
26,113,779,11.715,5.58537,31.484
26,114,773,12.0091,5.73997,31.5446
26,115,776,12.0103,5.72552,31.5541
26,116,770,12.1377,5.7961,31.5481
26,117,764,12.1688,5.8233,31.555
26,118,762,12.1076,5.76378,31.4803
26,119,750,12.164,5.82,31.472
26,120,765,11.9935,5.73856,31.4301
26,121,774,11.9716,5.72222,31.4134
26,122,779,12.1065,5.75096,31.4377
26,123,779,11.8832,5.62901,31.4711
26,124,781,12.0653,5.70294,31.4545
26,125,783,12.1648,5.75479,31.4789
26,126,797,11.9699,5.62735,31.4028
26,127,809,11.707,5.48208,31.3894
26,128,801,11.5543,5.40075,31.3758
26,129,809,11.4499,5.37083,31.3053
26,130,816,11.4559,5.39706,31.3407
26,131,819,11.4542,5.39072,31.326
26,132,823,11.5978,5.41798,31.2394
26,133,823,11.757,5.49453,31.2126
26,134,802,11.7718,5.45636,31.1372
26,135,775,11.7252,5.37677,31.1123
26,136,781,11.7093,5.36876,31.0218
26,137,791,11.7396,5.36157,31.0114
26,138,794,11.699,5.29723,31
26,139,797,11.8269,5.36512,31.0665
26,140,787,12.0724,5.45108,31.0445
26,141,790,12.1443,5.48987,30.9671
26,142,793,12.2055,5.49054,30.9584
26,143,799,12.0375,5.40676,30.9237
26,144,791,11.9848,5.31858,30.9102
26,145,804,11.6841,5.20896,30.8831
26,146,820,11.7488,5.25488,30.9171
26,147,815,11.5006,5.13497,30.8491
26,148,825,11.6194,5.17333,30.8097
26,149,824,11.5121,5.12743,30.8228
26,150,812,11.5505,5.13916,30.803
26,151,799,11.7384,5.19775,30.7735
26,152,801,11.819,5.25094,30.7466
26,153,800,11.8413,5.2525,30.7625
26,154,810,11.7988,5.20123,30.721
26,155,811,12,5.30826,30.6856
26,156,813,12.1796,5.39852,30.6617
26,157,796,12.2776,5.39698,30.6256
26,158,799,12.3179,5.41051,30.5982
26,159,808,12.4356,5.47401,30.6361
26,160,814,12.188,5.39312,30.7666
26,161,817,12.3464,5.40759,30.7124
26,162,818,12.2372,5.3802,30.7237
26,163,815,12.2086,5.37301,30.7632
26,164,814,12.2875,5.40663,30.7543
26,165,822,12.2044,5.36861,30.7421
26,166,815,12.2442,5.39018,30.7141
26,167,823,12.2418,5.38761,30.7242
26,168,835,12.0778,5.33293,30.7593
26,169,846,12.1111,5.38061,30.8274
26,170,857,12.0642,5.35123,30.7771
26,171,861,12.0128,5.33101,30.7201
26,172,858,11.7914,5.22261,30.6154
26,173,851,12.0212,5.27262,30.6322
26,174,850,12.0482,5.23882,30.5529
26,175,858,12.0105,5.20746,30.4359
26,176,861,12.0511,5.18467,30.3972
26,177,849,12.1013,5.1649,30.4688
26,178,855,12.0327,5.11696,30.414
26,179,857,12.0373,5.10035,30.3967
26,180,847,11.9599,5.05785,30.3518
26,181,851,11.8543,4.97062,30.369
26,182,850,11.7965,4.91765,30.3882
26,183,844,11.7737,4.91114,30.3886
26,184,821,11.7186,4.85018,30.3825
26,185,824,11.8277,4.93932,30.4709
26,186,817,11.7907,4.92289,30.4137
26,187,817,11.552,4.75275,30.3745
26,188,802,11.6534,4.80673,30.4564
26,189,802,11.6958,4.84414,30.4763
26,190,802,12.0237,5.00125,30.4015
26,191,804,12.1567,5.05846,30.3682
26,192,803,12.3051,5.13823,30.3512
26,193,820,12.239,5.15854,30.3878
26,194,817,12.1102,5.07344,30.3501
26,195,826,12.0763,5.07143,30.3293
26,196,833,12.1849,5.10204,30.2377
26,197,835,12.1317,5.0994,30.2108
26,198,833,12.1104,5.11405,30.2017
26,199,840,12.0714,5.06905,30.1119
26,200,825,11.9927,4.98909,30.0582
26,201,819,12.0195,4.96337,30.0147
26,202,822,12.1253,5.00243,29.9903
26,203,818,12.0257,4.92787,29.9535
26,204,820,11.7354,4.81341,29.922
26,205,814,11.7641,4.8145,29.9312
26,206,814,11.7752,4.7887,29.8943
26,207,807,11.6245,4.72367,29.9455
26,208,812,11.8411,4.76355,29.8842
26,209,813,12.0443,4.877,29.8426
26,210,809,12.1261,4.88381,29.7726
26,211,806,12.1489,4.87097,29.7022
26,212,807,12.2206,4.89343,29.6283
26,213,813,12.0726,4.83149,29.5818
26,214,817,12.1224,4.83721,29.5447
26,215,830,12.1843,4.90602,29.494
26,216,831,11.9049,4.79302,29.4633
26,217,820,11.8829,4.77195,29.4341
26,218,844,11.8756,4.75711,29.3863
26,219,846,11.7518,4.7104,29.3452
26,220,850,11.8612,4.76471,29.4282
26,221,858,11.6795,4.669,29.4709
26,222,872,11.7856,4.69839,29.4633
26,223,876,11.5491,4.56621,29.4475
26,224,889,11.4758,4.50394,29.4016
26,225,873,11.441,4.48683,29.3448
26,226,865,11.5538,4.51908,29.2647
26,227,877,11.4892,4.45724,29.2178
26,228,881,11.4801,4.42565,29.2123
26,229,876,11.5719,4.46804,29.1484
26,230,870,11.6506,4.47586,29.1655
26,231,876,11.6941,4.48973,29.105
26,232,881,11.7503,4.48127,29.1419
26,233,893,11.6417,4.40202,29.1109
26,234,906,11.6887,4.42715,29.0508
26,235,871,11.7704,4.45695,29.0448
26,236,873,11.8213,4.4685,28.9989
26,237,877,11.8198,4.44356,28.9441
26,238,888,11.8998,4.45495,28.9144
26,239,869,11.7675,4.40161,28.8838
26,240,875,11.6754,4.34629,28.8731
26,241,879,11.7577,4.36291,28.7918
26,242,882,11.8503,4.37982,28.7687
26,243,882,11.9252,4.39909,28.746
26,244,873,12.0172,4.37572,28.669
26,245,882,11.8844,4.35034,28.6803
26,246,884,11.6719,4.29638,28.6538
26,247,885,11.6373,4.29153,28.6237
26,248,896,11.9163,4.38728,28.5915
26,249,892,11.7859,4.33408,28.6031
26,250,899,11.733,4.24027,28.5495
26,251,889,11.7942,4.22047,28.5354
26,252,894,11.8311,4.23937,28.5749
26,253,887,11.8546,4.27283,28.5411
26,254,896,11.8348,4.25781,28.5379
26,255,895,11.8972,4.24693,28.4916
26,256,890,11.8404,4.21798,28.4742
26,257,887,11.8185,4.20631,28.4397
26,258,875,11.9166,4.22286,28.3771
26,259,885,11.9209,4.18757,28.3638
26,260,885,12.0621,4.23051,28.2576
26,261,896,12.0792,4.24888,28.2098
26,262,899,11.9833,4.23804,28.2759
26,263,897,11.8896,4.22854,28.3099
26,264,898,11.9098,4.20267,28.1826
26,265,915,11.718,4.1377,28.1574
26,266,933,11.5338,4.08146,28.1329
26,267,934,11.6424,4.11456,28.1221
26,268,940,11.7064,4.15426,28.0894
26,269,944,11.5784,4.07097,28.0636
26,270,963,11.5701,4.05088,28.081
26,271,957,11.4493,4.01985,28.1505
26,272,967,11.454,4.03309,28.2006
26,273,963,11.6189,4.07373,28.216
26,274,968,11.7758,4.11467,28.1612
26,275,978,11.7249,4.1002,28.182
26,276,984,11.7266,4.05894,28.1341
26,277,983,11.5565,3.97355,28.1506
26,278,977,11.4493,3.91198,28.1474
26,279,972,11.499,3.94239,28.142
26,280,972,11.5823,3.99383,28.107
26,281,971,11.622,3.97322,28.0762
26,282,965,11.5212,3.92539,28.0373
26,283,956,11.545,3.91213,27.9895
26,284,960,11.5281,3.88542,27.95
26,285,959,11.634,3.92909,27.9437
26,286,936,11.6592,3.91667,27.9658
26,287,931,11.3727,3.82385,27.9377
26,288,953,11.405,3.8468,27.958
26,289,958,11.4676,3.8904,27.9937
26,290,959,11.4244,3.86444,28.0042
26,291,966,11.3313,3.78364,27.9793
26,292,962,11.5385,3.87526,28.0166
26,293,975,11.36,3.78256,28.0308
26,294,963,11.4123,3.80893,28.0519
26,295,988,11.3725,3.79858,28.1559
26,296,983,11.2706,3.76806,28.1445
26,297,990,11.2657,3.76263,28.101
26,298,1000,11.259,3.756,28.062
26,299,995,11.1347,3.69648,28.0884
26,300,1009,11.1715,3.69871,28.109
26,301,1005,11.3104,3.74925,28.1154
26,302,1017,11.2212,3.68535,28.1023
26,303,1019,11.263,3.70952,28.0962
26,304,1024,11.2949,3.68066,28.0469
26,305,1027,11.3934,3.69523,28.0312
26,306,1015,11.6128,3.76946,27.9803
26,307,1019,11.6673,3.78803,27.9706
26,308,1018,11.6395,3.79273,27.9784
26,309,1013,11.5864,3.7769,28.0197
26,310,1015,11.7665,3.82167,28.0177
26,311,1018,11.9322,3.88998,28
26,312,1014,11.8856,3.88363,28.0276
26,313,1003,11.9561,3.87338,27.9661
26,314,997,11.999,3.83852,27.9398
26,315,1012,11.9239,3.83696,27.9071
26,316,1016,11.6909,3.75689,27.8228
26,317,1001,11.7123,3.73726,27.8442
26,318,1006,11.6382,3.71968,27.8231
26,319,1001,11.6234,3.70529,27.7942
26,320,1005,11.5791,3.66468,27.805
26,321,1007,11.3148,3.57895,27.8213
26,322,1009,11.2706,3.55302,27.78
26,323,1009,11.2151,3.5005,27.7463
26,324,1014,11.3156,3.5641,27.7239
26,325,1009,11.1655,3.50446,27.6809
26,326,1012,11.1719,3.49407,27.6364
26,327,1025,11.1785,3.5161,27.6605
26,328,1018,11.3232,3.54912,27.6306
26,329,1015,11.333,3.55961,27.6059
26,330,1003,11.5135,3.6012,27.5573
26,331,1003,11.5025,3.59422,27.5394
26,332,996,11.4207,3.56627,27.5542
26,333,993,11.4542,3.54683,27.5267
26,334,979,11.5506,3.56588,27.4811
26,335,987,11.6971,3.62715,27.465
26,336,1001,11.7123,3.63936,27.4505
26,337,1018,11.7574,3.66503,27.4342
26,338,1005,11.5473,3.56716,27.3831
26,339,1009,11.338,3.47473,27.3697
26,340,1006,11.3469,3.48012,27.4135
26,341,998,11.3116,3.47295,27.4389
26,342,1014,11.0227,3.36489,27.4181
26,343,1011,11.2651,3.43917,27.3867
26,344,1009,11.4291,3.49058,27.3756
26,345,1000,11.289,3.408,27.334
26,346,1004,11.4114,3.44422,27.3367
26,347,1006,11.4115,3.47913,27.3678
26,348,1002,11.3244,3.42914,27.3593
26,349,1007,11.1559,3.36147,27.2691
26,350,1002,11.2605,3.38124,27.2655
26,351,1007,11.3515,3.41708,27.2691
26,352,1023,11.26,3.36852,27.3099
26,353,1015,11.3675,3.36158,27.2926
26,354,1018,11.4214,3.40177,27.2849
26,355,1031,11.4985,3.45684,27.2939
26,356,1031,11.2997,3.36275,27.2764
26,357,1036,11.2114,3.30985,27.2915
26,358,1038,11.3372,3.33719,27.2697
26,359,1042,11.2303,3.30038,27.2111
26,360,1043,11.1112,3.28188,27.2311
26,361,1052,11.1046,3.28992,27.1673
26,362,1070,11.2187,3.34673,27.1421
26,363,1073,11.3308,3.35974,27.109
26,364,1070,11.2766,3.3785,27.0636
26,365,1070,11.3131,3.36262,27.0037
26,366,1080,11.1731,3.29167,26.9815
26,367,1067,11.2343,3.26617,26.9878
26,368,1058,11.2921,3.27505,27.0057
26,369,1067,11.3739,3.29053,26.9747
26,370,1062,11.193,3.19586,26.9812
26,371,1070,11.286,3.23738,27.0093
26,372,1067,11.2024,3.19681,26.9728
26,373,1060,11.1877,3.17925,26.9377
26,374,1066,11.1904,3.19512,26.8949
26,375,1068,11.3081,3.22659,26.8483
26,376,1081,11.2979,3.24699,26.8529
26,377,1079,11.2966,3.2317,26.8304
26,378,1079,11.2196,3.21594,26.8786
26,379,1081,11.4598,3.2766,26.8881
26,380,1102,11.4138,3.24501,26.882
26,381,1080,11.2102,3.17037,26.9
26,382,1081,11.3386,3.19611,26.8252
26,383,1073,11.0746,3.08481,26.7959
26,384,1082,11.1349,3.10906,26.7856
26,385,1069,11.1983,3.11413,26.7484
26,386,1063,11.3942,3.19191,26.6905
26,387,1073,11.4958,3.24324,26.6822
26,388,1070,11.7103,3.28505,26.6505
26,389,1064,11.6701,3.24248,26.609
26,390,1069,11.6698,3.2479,26.5912
26,391,1080,11.4296,3.18333,26.613
26,392,1079,11.6117,3.22057,26.5412
26,393,1088,11.5009,3.17923,26.4798
26,394,1103,11.2584,3.10426,26.4243
26,395,1115,11.2448,3.11839,26.3552
26,396,1128,11.2429,3.10816,26.3511
26,397,1137,11.2357,3.09147,26.2973
26,398,1147,11.0532,3.04534,26.2999
26,399,1135,11.0581,3.03877,26.2238
26,400,1133,10.8959,2.95322,26.1359
26,401,1148,10.838,2.87892,26.1115
26,402,1155,10.8502,2.87446,26.0745
26,403,1165,10.903,2.87811,26.0858
26,404,1161,11.1516,2.94057,26.0775
26,405,1171,11.2152,2.94705,25.9812
26,406,1162,11.2771,2.94578,25.9139
26,407,1151,11.1451,2.86533,25.8627
26,408,1146,11.3656,2.94328,25.8237
26,409,1134,11.4347,3.01587,25.8395
26,410,1143,11.4593,3.01225,25.8163
26,411,1148,11.3066,2.973,25.8432
26,412,1142,11.268,2.90543,25.8231
26,413,1148,11.4111,2.9547,25.8275
26,414,1154,11.4003,2.92461,25.8042
26,415,1170,11.3308,2.93333,25.788
26,416,1170,11.1299,2.88462,25.8342
26,417,1162,11.0361,2.83735,25.7883
26,418,1167,11.1217,2.84747,25.8063
26,419,1187,10.9014,2.76074,25.8231
26,420,1190,10.7395,2.68151,25.8269
26,421,1202,10.8735,2.70632,25.8003
26,422,1219,10.9762,2.73011,25.7736
26,423,1213,10.934,2.72135,25.7362
26,424,1199,10.9525,2.74312,25.7731
26,425,1210,11.0058,2.74711,25.7421
26,426,1234,11.0583,2.76499,25.7212
26,427,1234,11.0308,2.73096,25.658
26,428,1244,10.9502,2.69051,25.6367
26,429,1233,11.073,2.69667,25.6334
26,430,1241,11.0048,2.68171,25.6277
26,431,1247,11.1043,2.69607,25.6231
26,432,1219,11.0779,2.63577,25.6062
26,433,1224,11.0948,2.65605,25.531
26,434,1242,11.1457,2.67874,25.4815
26,435,1255,11.298,2.72191,25.5092
26,436,1262,11.2853,2.72425,25.4834
26,437,1275,11.138,2.66902,25.4792
26,438,1284,11.1293,2.67368,25.4844
26,439,1286,11.1897,2.71773,25.4837
26,440,1278,11.1901,2.76056,25.5086
26,441,1292,11.0279,2.70511,25.4938
26,442,1274,11.1248,2.69388,25.4505
26,443,1273,11.1948,2.70856,25.3857
26,444,1275,11.2431,2.70118,25.3537
26,445,1263,11.0459,2.61599,25.3397
26,446,1255,11.1315,2.61912,25.2845
26,447,1262,11.0547,2.6149,25.2377
26,448,1272,11.0464,2.59119,25.2358
26,449,1247,11.1259,2.58621,25.1548
26,450,1258,11.2496,2.64149,25.1367
26,451,1252,11.4026,2.66214,25.1581
26,452,1236,11.1909,2.55906,25.0955
26,453,1236,11.1133,2.52994,25.1165
26,454,1246,11.0642,2.49358,25.1156
26,455,1237,11.2175,2.53032,25.0719
26,456,1253,11.1381,2.48683,25.0327
26,457,1266,10.9139,2.40126,24.951
26,458,1243,11.0869,2.44167,24.9027
26,459,1261,11.0404,2.48136,24.8771
26,460,1250,10.944,2.4488,24.8176
26,461,1242,11.0395,2.4533,24.781
26,462,1227,10.9169,2.39853,24.7938
26,463,1230,10.9919,2.4122,24.7756
26,464,1248,10.9127,2.40064,24.6971
26,465,1260,10.8651,2.36349,24.6619
26,466,1271,10.9426,2.37451,24.5665
26,467,1272,10.952,2.37186,24.5047
26,468,1285,10.9883,2.38833,24.4872
26,469,1285,10.9121,2.36342,24.5058
26,470,1293,10.7881,2.29157,24.5383
26,471,1294,10.7141,2.28053,24.5425
26,472,1301,10.887,2.29593,24.5073
26,473,1312,11.0061,2.31402,24.4817
26,474,1311,10.9954,2.28528,24.4699
26,475,1292,11.2183,2.32895,24.4241
26,476,1296,11.1636,2.3233,24.3796
26,477,1290,11.1062,2.32868,24.3674
26,478,1310,10.9313,2.29389,24.4122
26,479,1292,11.0387,2.29954,24.3746
26,480,1314,10.9741,2.27626,24.3805
26,481,1335,10.8824,2.26292,24.4015
26,482,1333,10.9145,2.26857,24.4006
26,483,1348,11.0364,2.2997,24.3813
26,484,1338,10.9895,2.26233,24.4006
26,485,1356,10.9838,2.26991,24.4086
26,486,1368,10.9737,2.26974,24.3962
26,487,1373,10.89,2.23744,24.3598
26,488,1376,10.8401,2.24782,24.4375
26,489,1387,10.708,2.21702,24.4484
26,490,1389,10.5788,2.16127,24.4291
26,491,1378,10.6546,2.1553,24.434
26,492,1395,10.552,2.11183,24.4459
26,493,1398,10.5544,2.1402,24.4549
26,494,1387,10.7058,2.1615,24.4297
26,495,1373,10.7698,2.13984,24.3642
26,496,1368,10.9006,2.16594,24.3187
26,497,1368,11.1345,2.19956,24.3421
26,498,1367,10.9993,2.14265,24.3511
26,499,1368,10.9539,2.12792,24.3845
26,500,1370,10.873,2.12117,24.4277
26,501,1369,10.7524,2.09131,24.4514
26,502,1364,10.9106,2.15543,24.4633
26,503,1369,11.011,2.19284,24.4339
26,504,1373,11.0816,2.19665,24.3918
26,505,1397,10.9463,2.18611,24.3966
26,506,1398,10.9063,2.17167,24.3748
26,507,1404,10.8412,2.18447,24.3561
26,508,1402,10.8367,2.17689,24.3352
26,509,1370,10.5321,2.07299,24.3153
26,510,1376,10.5916,2.07122,24.2965
26,511,1386,10.6306,2.08658,24.2944
26,512,1370,10.627,2.07518,24.3547
26,513,1380,10.6848,2.09783,24.3942
26,514,1386,10.6876,2.07504,24.3723
26,515,1374,10.7358,2.07933,24.3581
26,516,1381,10.8581,2.09631,24.3259
26,517,1391,11.0007,2.12868,24.3293
26,518,1401,10.9522,2.11492,24.3512
26,519,1397,11.0873,2.16464,24.3579
26,520,1387,11.0562,2.16006,24.3922
26,521,1396,11.1676,2.18123,24.4628
26,522,1400,11.0486,2.15857,24.4643
26,523,1406,11.1145,2.15647,24.4324
26,524,1410,11.039,2.14965,24.4383
26,525,1415,11.0587,2.13428,24.4438
26,526,1429,11.0455,2.13996,24.4269
26,527,1446,11.0968,2.18465,24.4163
26,528,1452,11.0372,2.16667,24.3774
26,529,1470,10.9027,2.12857,24.3687
26,530,1475,11.0563,2.1722,24.3797
26,531,1494,10.9679,2.14458,24.4177
26,532,1489,10.9671,2.1276,24.407
26,533,1486,10.8493,2.07672,24.3607
26,534,1495,11.0381,2.10769,24.3545
26,535,1481,11.0797,2.11749,24.3727
26,536,1488,11.0437,2.10484,24.3562
26,537,1487,10.9973,2.0881,24.3201
26,538,1492,10.8794,2.07976,24.3298
26,539,1503,10.7738,2.04657,24.2728
26,540,1487,10.7128,1.99395,24.2596
26,541,1479,10.6842,1.97228,24.2894
26,542,1483,10.733,2.01281,24.2927
26,543,1467,10.7232,1.98296,24.2986
26,544,1461,10.7693,1.99932,24.2847
26,545,1467,10.8425,2.03545,24.2563
26,546,1471,10.8382,2.03535,24.2298
26,547,1475,10.9193,2.03932,24.1898
26,548,1472,11.002,2.07269,24.212
26,549,1476,10.7696,2.04133,24.2724
26,550,1477,10.6913,2.03453,24.3602
26,551,1496,10.6604,2.0254,24.2968
26,552,1487,10.6806,2.0195,24.2663
26,553,1516,10.6708,2.00726,24.31
26,554,1517,10.6684,1.98484,24.3204
26,555,1517,10.6104,1.95056,24.3283
26,556,1524,10.6017,1.95144,24.3543
26,557,1538,10.5657,1.94408,24.3043
26,558,1540,10.3396,1.9,24.3078
26,559,1536,10.4382,1.92122,24.2969
26,560,1544,10.6373,1.97345,24.2953
26,561,1539,10.7018,1.98765,24.2482
26,562,1532,10.7063,1.99217,24.2728
26,563,1520,10.6993,2,24.2645
26,564,1533,10.7984,2.0137,24.2205
26,565,1547,10.8998,2.05301,24.2314
26,566,1540,11.0071,2.07532,24.2325
26,567,1536,10.9193,2.06966,24.2656
26,568,1515,10.9314,2.07261,24.2455
26,569,1505,11.0631,2.0897,24.2738
26,570,1507,11.0989,2.08958,24.2707
26,571,1503,10.8896,2.02329,24.2621
26,572,1498,10.8672,2.01802,24.263
26,573,1482,11.0479,2.04049,24.247
26,574,1478,11.0095,2.02977,24.2273
26,575,1478,11.1976,2.07645,24.1678
26,576,1482,11.0628,2.03711,24.1619
26,577,1489,10.9443,2.00336,24.176
26,578,1519,10.8874,2.00329,24.1804
26,579,1534,10.8931,2.02738,24.1734
26,580,1559,10.8954,2.02437,24.2142
26,581,1573,10.8678,2.00509,24.1793
26,582,1581,10.8457,2.01139,24.1822
26,583,1582,10.8047,1.99621,24.1694
26,584,1589,10.8276,2.00441,24.2329
26,585,1579,10.7745,2.0152,24.2508
26,586,1583,10.7808,2.01769,24.2299
26,587,1587,10.6767,1.99496,24.2483
26,588,1598,10.7559,2.02503,24.2716
26,589,1594,10.8526,2.03639,24.2785
26,590,1597,10.9105,2.01315,24.2968
26,591,1570,10.9968,1.98408,24.2586
26,592,1588,11.012,2.01385,24.267
26,593,1600,11.0175,1.99438,24.2
26,594,1596,11.1234,1.99373,24.1767
26,595,1601,11.1474,2.00687,24.2161
26,596,1603,11.1896,1.99563,24.2321
26,597,1607,11.2887,2.01493,24.2228
26,598,1623,11.2705,2.01294,24.1836
26,599,1624,11.1958,2.00493,24.1761
26,600,1635,11.022,1.98899,24.2263
26,601,1634,10.9272,1.9694,24.2056
26,602,1616,10.8942,1.96225,24.1943
26,603,1615,10.8074,1.92446,24.1907
26,604,1633,10.6565,1.90814,24.2303
26,605,1637,10.5443,1.8821,24.2175
26,606,1638,10.4225,1.83028,24.2442
26,607,1642,10.3526,1.79354,24.2095
26,608,1656,10.4577,1.80193,24.2005
26,609,1654,10.4764,1.80653,24.1632
26,610,1643,10.6586,1.82958,24.1643
26,611,1642,10.6687,1.82948,24.1474
26,612,1646,10.7594,1.85419,24.1495
26,613,1632,10.9081,1.83762,24.152
26,614,1627,10.9736,1.83835,24.134
26,615,1637,10.9469,1.80941,24.1319
26,616,1642,11.0585,1.83435,24.1157
26,617,1641,10.95,1.8184,24.145
26,618,1639,10.8926,1.81086,24.1477
26,619,1647,10.7838,1.79053,24.1372
26,620,1661,10.8067,1.78567,24.1036
26,621,1659,10.6269,1.73538,24.1254
26,622,1662,10.6282,1.73285,24.1191
26,623,1679,10.6069,1.72603,24.0846
26,624,1699,10.671,1.74632,24.06
26,625,1717,10.6797,1.75422,24.0105
26,626,1719,10.6062,1.74113,24.05
26,627,1710,10.4789,1.70643,24.0304
26,628,1716,10.4732,1.70163,24.0653
26,629,1709,10.5003,1.7203,24.0609
26,630,1692,10.4279,1.70449,24.0804
26,631,1699,10.4685,1.69217,24.0742
26,632,1706,10.4314,1.67995,24.068
26,633,1700,10.5118,1.69118,24.0435
26,634,1696,10.6397,1.71816,24.0495
26,635,1701,10.7948,1.75426,24.0658
26,636,1723,10.7301,1.74579,24.0046
26,637,1720,10.9023,1.74942,24.0105
26,638,1735,11.0236,1.80634,24.03
26,639,1737,10.9954,1.81462,24.0656
26,640,1734,10.8039,1.7376,24.0761
26,641,1735,10.7769,1.73429,24.0646
26,642,1747,10.731,1.72925,24.0584
26,643,1754,10.7229,1.71437,24.0798
26,644,1765,10.6516,1.70992,24.0737
26,645,1773,10.5832,1.69318,24.0857
26,646,1779,10.6852,1.73019,24.1023
26,647,1769,10.6716,1.72809,24.1266
26,648,1773,10.7073,1.7445,24.1658
26,649,1775,10.6806,1.73183,24.1476
26,650,1769,10.6111,1.70322,24.1278
