# Config: max_age=63 mutation_threshold=2 reproductive_age=16 birth_rate=0.05 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
6,75,305,21.7803,11.1902,31.6
6,76,307,21.9218,11.1987,31.57
6,77,307,22.0912,11.3029,31.557
6,78,304,22.773,11.6447,31.5461
6,79,317,22.4826,11.4953,31.5773
6,80,313,22.8914,11.7284,31.6294
6,81,306,22.6928,11.6373,31.6405
6,82,301,21.6611,11.1329,31.6545
6,83,299,21.7057,11.1605,31.6656
6,84,300,22.0333,11.3233,31.66
6,85,292,21.9349,11.3322,31.6849
6,86,293,21.9659,11.3823,31.727
6,87,294,21.8469,11.4014,31.8027
6,88,283,21.629,11.2544,31.8657
6,89,285,22.1298,11.5684,31.8316
6,90,284,22.8521,11.9155,31.7958
6,91,286,23.1469,12.021,31.7273
6,92,278,23.2806,12.1403,31.705
6,93,274,23.2883,12.1314,31.7007
6,94,275,23.6073,12.2145,31.6582
6,95,270,23.0815,11.9259,31.6296
6,96,272,23.4926,12.125,31.6103
6,97,274,23.7628,12.2372,31.6277
6,98,270,24.1778,12.4815,31.6296
6,99,268,24.7948,12.7799,31.6194
6,100,270,24.9815,12.8593,31.563
6,101,271,25.2768,13.0148,31.572
6,102,268,25.1866,12.9813,31.6045
6,103,266,25.5376,13.1053,31.5639
6,104,263,25.5247,13.038,31.5437
6,105,261,25.8046,13.1839,31.5632
6,106,263,25.6464,13.1179,31.5894
6,107,257,25.3502,12.9494,31.6732
6,108,259,25.3784,13.0039,31.6834
6,109,257,25.7665,13.1829,31.6809
6,110,252,25.8135,13.1548,31.6429
6,111,254,25.5591,13.0315,31.6614
6,112,256,24.4258,12.5039,31.6953
6,113,255,24.8275,12.7255,31.6784
6,114,259,24.2471,12.4556,31.7297
6,115,263,24.5627,12.6084,31.7414
6,116,259,23.9382,12.305,31.7529
6,117,261,24.3372,12.5364,31.8008
6,118,248,24.3145,12.504,31.8065
6,119,246,24.9675,12.8618,31.7561
6,120,242,24.8347,12.7355,31.7355
6,121,243,25.4156,13.0288,31.7613
6,122,240,25.5125,13.0625,31.775
6,123,247,24.4372,12.5061,31.6923
6,124,254,23.7756,12.1732,31.6299
6,125,251,23.9641,12.247,31.6096
6,126,251,24.3028,12.4223,31.6016
6,127,250,24.364,12.38,31.536
6,128,246,24.2724,12.3618,31.5447
6,129,257,23.5136,12.035,31.5253
6,130,256,23.4805,11.9844,31.5234
6,131,256,23.4688,11.9688,31.4062
6,132,251,23.9761,12.259,31.4183
6,133,255,23.8627,12.1529,31.4902
6,134,249,24.004,12.1767,31.4699
6,135,249,24,12.1727,31.5181
6,136,256,23.3867,11.9219,31.5859
6,137,261,22.908,11.6973,31.5632
6,138,259,23.3977,11.9344,31.5753
6,139,258,23.093,11.8101,31.6279
6,140,256,23.1211,11.8086,31.6406
6,141,253,22.4348,11.498,31.6759
6,142,253,22.5494,11.4822,31.6364
6,143,254,22.7047,11.5984,31.6299
6,144,258,22.8798,11.6202,31.5659
6,145,253,22.6206,11.419,31.4862
6,146,250,22.892,11.548,31.48
6,147,250,23.212,11.692,31.512
6,148,247,22.9879,11.587,31.4656
6,149,249,22.8835,11.502,31.5261
6,150,248,22.5,11.2702,31.5081
6,151,249,22.4739,11.2249,31.5582
6,152,247,22.6397,11.2996,31.5061
6,153,249,22.3534,11.1968,31.4618
6,154,256,22.3242,11.0977,31.375
6,155,259,22.251,11.0425,31.4131
6,156,256,22.7227,11.3125,31.4297
6,157,257,22.9339,11.4903,31.4241
6,158,257,22.9377,11.5486,31.4475
6,159,259,22.5676,11.3398,31.4826
6,160,257,22.7198,11.4008,31.4708
6,161,259,22.4903,11.3398,31.5135
6,162,273,21.8864,11.0623,31.4945
6,163,273,22.4359,11.3223,31.5311
6,164,272,22.4228,11.2757,31.5515
6,165,270,22.4926,11.3407,31.6
6,166,262,22.4618,11.271,31.5878
6,167,264,22.5682,11.2879,31.6212
6,168,256,23.2656,11.625,31.6094
6,169,252,22.746,11.3889,31.6111
6,170,248,22.7056,11.3508,31.5484
6,171,248,23.121,11.5081,31.5565
6,172,252,23.0119,11.4881,31.5317
6,173,258,22.9457,11.5194,31.5659
6,174,249,23.7149,11.8193,31.494
6,175,252,23.3294,11.5992,31.4365
6,176,254,22.4134,11.1496,31.4646
6,177,251,22.2829,11,31.4183
6,178,253,22.4466,11.087,31.4387
6,179,254,22.1299,10.9331,31.4646
6,180,250,21.828,10.764,31.528
6,181,244,21.6639,10.6352,31.4426
6,182,246,22.2398,10.9715,31.4797
6,183,246,22.9106,11.3008,31.4959
6,184,240,23.5,11.5958,31.525
6,185,235,24.0255,11.8043,31.5745
6,186,236,24.5805,12.1398,31.5593
6,187,235,24.2809,12.0383,31.5574
6,188,237,24.2068,12.0338,31.5865
6,189,237,23.0084,11.4051,31.6203
6,190,239,23.0586,11.4644,31.6736
6,191,239,22.9749,11.4017,31.7155
6,192,243,23.2099,11.5144,31.7366
6,193,246,21.8699,10.9106,31.748
6,194,249,21.9518,10.9518,31.743
6,195,252,22.2143,11.0754,31.7698
6,196,254,22.4921,11.1929,31.8189
6,197,250,22.648,11.332,31.784
6,198,247,22.83,11.3725,31.83
6,199,250,23.04,11.46,31.784
6,200,252,22.6706,11.2897,31.8175
6,201,254,22.685,11.311,31.811
6,202,260,22.5808,11.2538,31.7846
6,203,257,22.5681,11.2374,31.8054
6,204,253,23.2964,11.6285,31.8419
6,205,254,23.2913,11.6457,31.874
6,206,255,23.651,11.8157,31.8588
6,207,253,23.4783,11.7391,31.9368
6,208,255,23.349,11.6549,31.9922
6,209,251,22.9482,11.5219,32.0558
6,210,251,23.1873,11.6175,32.0398
6,211,252,23.4683,11.754,32.0873
6,212,252,23.623,11.8333,32.0238
6,213,246,23.3618,11.6789,31.9675
6,214,242,24.0372,11.9669,31.9174
6,215,245,23.2041,11.5306,31.8857
6,216,243,23.2181,11.6502,31.9588
6,217,241,23.6888,11.9295,31.9419
6,218,238,23.8697,12.0252,31.9916
6,219,244,23.9467,12.0738,31.9918
6,220,245,23.951,12.1265,32.098
6,221,242,23.9256,12.0909,32.1157
6,222,251,23.4622,11.8845,31.9841
6,223,252,23.2103,11.7302,32.0317
6,224,252,24.0198,12.1071,32.0159
6,225,248,23.9919,12.0605,31.9839
6,226,251,23.7649,11.9323,31.9522
6,227,250,24.128,12.132,31.936
6,228,248,24.5282,12.3226,31.9758
6,229,246,24.3171,12.1707,31.9675
6,230,243,24.7325,12.4115,31.9918
6,231,241,24.8299,12.4813,31.9751
6,232,250,24.348,12.28,31.984
6,233,250,24.268,12.216,31.976
6,234,243,24.4856,12.3992,31.9259
6,235,242,24.4091,12.3678,31.9752
6,236,241,23.9087,12.083,31.9502
6,237,246,23.6301,11.9756,32.0081
6,238,246,24.2195,12.248,32.0163
6,239,246,24.0366,12.1504,32.0407
6,240,245,23.2082,11.751,32.1224
6,241,252,23.1905,11.7222,32.119
6,242,248,22.7661,11.5242,32.1452
6,243,253,22.0316,11.0909,32.1502
6,244,251,22.5857,11.3944,32.1434
6,245,251,22.4223,11.3665,32.2231
6,246,248,23.1411,11.7379,32.2419
6,247,246,22.9472,11.6138,32.187
6,248,243,23.3868,11.8148,32.1481
6,249,239,23.7866,11.9791,32.2176
6,250,240,24.0583,12.1833,32.1833
6,251,240,23.4375,11.9458,32.2083
6,252,245,23.1878,11.8163,32.1633
6,253,241,23.2614,11.9004,32.1826
6,254,245,22.9143,11.702,32.1878
6,255,247,22.8947,11.7166,32.1862
6,256,248,23.0766,11.7984,32.1613
6,257,247,22.9636,11.8057,32.3401
6,258,248,22.8347,11.6694,32.3952
6,259,246,22.687,11.5854,32.3902
6,260,244,22.3074,11.3197,32.4262
6,261,242,22.4008,11.3264,32.405
6,262,245,22.6531,11.4571,32.4571
6,263,250,22.316,11.296,32.464
6,264,246,22.3821,11.3415,32.439
6,265,241,22.4896,11.3983,32.4813
6,266,241,22.7884,11.5353,32.4481
6,267,243,22.321,11.2757,32.3951
6,268,249,22.5382,11.3534,32.4177
6,269,257,22.4086,11.2607,32.3735
6,270,263,22.3688,11.2395,32.3498
6,271,265,22.7019,11.4113,32.2868
6,272,267,23.0375,11.6105,32.2472
6,273,270,22.7815,11.5407,32.163
6,274,268,23.1306,11.6978,32.1194
6,275,269,22.9368,11.5353,32.0149
6,276,266,23.0752,11.5902,32.0226
6,277,268,23.0485,11.6306,32.1269
6,278,272,22.989,11.5919,32.2426
6,279,280,22.7071,11.4357,32.2786
6,280,284,22.6021,11.3627,32.1831
6,281,282,22.8191,11.461,32.1986
6,282,280,22.9179,11.5143,32.1643
6,283,281,22.968,11.5409,32.1851
6,284,283,22.3286,11.2756,32.1696
6,285,284,22.4014,11.3099,32.1831
6,286,276,22.1848,11.2283,32.1449
6,287,277,21.9386,11.0686,32.13
6,288,281,22.1637,11.1601,32.1423
6,289,279,22.4875,11.3513,32.1577
6,290,272,22.2684,11.2574,32.1691
6,291,272,22.0662,11.1029,32.125
6,292,280,22.0429,11.0821,32.15
6,293,278,21.9532,11.0576,32.1511
6,294,280,22.1607,11.2321,32.1429
6,295,282,22.1135,11.1844,32.1206
6,296,283,21.9152,11.0495,32.1201
6,297,285,21.7754,10.9368,32.1333
6,298,279,21.8961,10.9964,32.1505
6,299,276,21.7319,10.9348,32.1957
6,300,277,22.4007,11.278,32.1516
6,301,279,22.6129,11.3835,32.1792
6,302,284,22.5352,11.3803,32.1901
6,303,279,22.6022,11.405,32.2222
6,304,276,22.9928,11.6739,32.2609
6,305,279,22.3871,11.319,32.2366
6,306,284,22.0634,11.1901,32.2113
6,307,290,21.8276,11.0862,32.2414
6,308,290,22.3172,11.2828,32.1931
6,309,281,22.1388,11.2206,32.1851
6,310,279,22.1649,11.19,32.1792
6,311,274,22.3577,11.3212,32.2263
6,312,280,21.825,11.0429,32.1071
6,313,278,22.1511,11.205,32.1583
6,314,274,22.1606,11.1971,32.219
6,315,275,22.0145,11.1273,32.2691
6,316,276,21.0833,10.6993,32.3188
6,317,278,21.6223,10.9712,32.3885
6,318,276,21.3188,10.7717,32.3551
6,319,271,20.9299,10.5646,32.2804
6,320,271,21.4834,10.8303,32.2952
6,321,267,21.8839,11.0375,32.2247
6,322,267,22.1985,11.1985,32.2322
6,323,257,22.0078,11.0623,32.2023
6,324,256,22.1055,11.0742,32.1562
6,325,260,22.2308,11.15,32.1615
6,326,261,22.5747,11.3716,32.1686
6,327,270,21.9444,11.0704,32.1778
6,328,270,22.3333,11.2593,32.163
6,329,270,22.037,11.1111,32.2963
6,330,266,22.0865,11.1165,32.3083
6,331,268,21.403,10.7537,32.291
6,332,270,21.0333,10.5074,32.2593
6,333,277,21.3357,10.6679,32.2527
6,334,282,21.6915,10.7837,32.1986
6,335,284,22.007,10.9648,32.2606
6,336,281,21.8612,10.9537,32.2278
6,337,277,22.1083,11.0722,32.231
6,338,278,22.2914,11.1763,32.2374
6,339,279,21.8566,10.9821,32.1864
6,340,279,21.5771,10.8387,32.0717
6,341,277,21.7906,10.9025,32.0144
6,342,275,21.8109,10.8545,32
6,343,277,21.6787,10.787,31.9856
6,344,283,21.7951,10.8693,32.0283
6,345,274,22.5255,11.1898,32.0876
6,346,271,22.7601,11.2952,32
6,347,279,22.5305,11.1935,32.0287
6,348,271,22.0701,11.0295,32.0886
6,349,262,21.9351,10.9504,32.0611
6,350,267,22.1386,10.9888,32.0749
6,351,261,22.5134,11.1188,31.9847
6,352,263,22.9772,11.3612,31.9848
6,353,269,22.8773,11.3048,32.0223
6,354,266,22.5038,11.0639,32.0902
6,355,268,22.347,10.9776,31.9403
6,356,266,22.4887,11.1165,31.9699
6,357,264,22.9356,11.3371,31.9697
6,358,267,22.779,11.3146,32.0674
6,359,269,23.0112,11.4238,32.119
6,360,274,22.9015,11.3869,32.1095
6,361,275,23.0655,11.4364,32.0436
6,362,280,22.8929,11.4286,32.1214
6,363,277,22.7726,11.3213,32.065
6,364,277,22.9675,11.3971,32.0144
6,365,274,22.8832,11.3723,31.9781
6,366,277,22.4116,11.1336,31.9711
6,367,278,22.0252,11.036,32.0216
6,368,284,22.1514,11.1127,32.0423
6,369,283,22.311,11.1166,32.0495
6,370,279,21.5233,10.7419,32.086
6,371,275,21.5164,10.7273,32.1091
6,372,281,21.5587,10.7936,32.0569
6,373,275,21.4,10.7382,32.16
6,374,276,21.2971,10.6558,32.1232
6,375,279,21.7634,10.9032,32.086
6,376,272,21.8199,11.0588,32.125
6,377,277,21.0939,10.7473,32.1588
6,378,279,21.2437,10.7455,32.1505
6,379,282,21.1099,10.6702,32.1773
6,380,282,20.7518,10.4291,32.227
6,381,283,21.0848,10.6078,32.2403
6,382,284,21.2465,10.6972,32.1901
6,383,279,21.043,10.5878,32.2437
6,384,277,20.9278,10.5199,32.2022
6,385,277,21.2816,10.6679,32.2166
6,386,276,21.3442,10.7355,32.1957
6,387,276,22.0688,11.0942,32.1812
6,388,280,22.3179,11.2714,32.2429
6,389,275,22.9345,11.5818,32.2255
6,390,273,23.348,11.7692,32.2637
6,391,272,23.3015,11.7353,32.2353
6,392,277,23.0469,11.5596,32.231
6,393,273,23.315,11.6557,32.1905
6,394,274,23.5584,11.7774,32.0876
6,395,272,23.0331,11.5221,32.0588
6,396,269,23.5539,11.7844,32.0892
6,397,271,23.4059,11.7343,32.1107
6,398,273,23.2454,11.6813,31.9927
6,399,275,23.6545,11.8364,32.0145
6,400,277,23.9314,12.0505,32.0217
6,401,279,23.9785,12.0824,31.9498
6,402,272,23.9559,12.0368,31.9191
6,403,268,23.9701,12.0112,31.8657
6,404,261,24.5747,12.4215,31.908
6,405,261,24.3755,12.2912,32.0536
6,406,264,24.4962,12.3674,32.1742
6,407,264,24.7614,12.5114,32.1894
6,408,262,24.5153,12.4084,32.2672
6,409,265,24.5849,12.5057,32.1811
6,410,267,24.4082,12.5356,32.2322
6,411,267,24.603,12.6217,32.3071
6,412,266,25.0489,12.8496,32.3083
6,413,268,24.9142,12.8284,32.4254
6,414,261,24.1303,12.364,32.3831
6,415,253,24.3004,12.5178,32.2925
6,416,252,24.0397,12.4087,32.3095
6,417,248,23.6935,12.1492,32.2339
6,418,247,23.7449,12.1579,32.2024
6,419,249,24.1647,12.3855,32.1687
6,420,256,23.9023,12.2773,32.1797
6,421,251,23.6454,12.0956,32.1753
6,422,253,22.9289,11.5731,32.1581
6,423,250,23.06,11.656,32.12
6,424,252,23.1746,11.6984,32.0794
6,425,248,22.5202,11.3669,32.1048
6,426,253,22.7194,11.4704,32.1739
6,427,255,22.8275,11.5294,32.1725
6,428,259,22.722,11.4556,32.2085
6,429,262,22.9198,11.5802,32.229
6,430,257,22.8444,11.5292,32.1868
6,431,260,22.45,11.3115,32.2538
6,432,260,21.9269,11.1115,32.3308
6,433,259,22.5444,11.3707,32.2703
6,434,259,22.3861,11.2085,32.1776
6,435,265,21.917,11.0679,32.1962
6,436,263,22.2243,11.2357,32.1825
6,437,261,22.5862,11.4636,32.1916
6,438,266,21.6278,11.0263,32.3008
6,439,270,21.4889,11.0259,32.4
6,440,269,21.6171,11.0818,32.3941
6,441,264,21.6856,11.0189,32.3939
6,442,264,21.8939,11.197,32.5303
6,443,266,21.8722,11.1391,32.4662
6,444,274,21.4599,10.8796,32.5109
6,445,278,21.223,10.7986,32.482
6,446,279,21.7455,11.0538,32.5305
6,447,271,21.6125,10.9225,32.5461
6,448,267,21.2846,10.764,32.6442
6,449,266,21.3383,10.7632,32.6692
6,450,270,20.8815,10.4852,32.6519
6,451,263,20.7947,10.4411,32.6388
6,452,262,20.6565,10.416,32.7099
6,453,265,20.7434,10.5019,32.7623
6,454,263,21.4715,10.8859,32.8137
6,455,260,21.8423,11.0769,32.8308
6,456,256,21.4375,10.875,32.8672
6,457,256,21.5195,10.8906,32.8281
6,458,259,21.6216,10.9344,32.8108
6,459,267,21.397,10.7978,32.7715
6,460,269,21.4981,10.8773,32.7435
6,461,270,21.7407,11.0222,32.7259
6,462,268,21.3731,10.8545,32.6119
6,463,267,21.5918,10.9139,32.5693
6,464,265,21.5358,10.9019,32.5358
6,465,267,21.9625,11.0899,32.5094
6,466,265,22.7509,11.5208,32.566
6,467,263,22.5894,11.3536,32.4487
6,468,270,22.4,11.2704,32.4593
6,469,272,22.8419,11.5294,32.4853
6,470,273,23.3883,11.8388,32.4469
6,471,277,23.1697,11.722,32.4621
6,472,281,23.0036,11.6904,32.484
6,473,285,22.9789,11.6246,32.4702
6,474,285,22.6632,11.4982,32.4912
6,475,280,23.0286,11.6893,32.4214
6,476,279,23.2903,11.8459,32.4516
6,477,283,22.6749,11.5724,32.5018
6,478,285,21.9474,11.2035,32.4912
6,479,288,21.7604,11.1319,32.5208
6,480,290,21.9793,11.2448,32.5862
6,481,288,22.1979,11.3403,32.5486
6,482,285,22.2561,11.3649,32.5263
6,483,288,22.4722,11.4375,32.5347
6,484,282,22.4929,11.3972,32.5319
6,485,287,22.1533,11.3345,32.4251
6,486,286,22.5315,11.5559,32.4056
6,487,280,22.7929,11.7071,32.3786
6,488,273,23.4139,11.9194,32.3443
6,489,268,23.3731,11.9142,32.403
6,490,265,23.6415,12.0226,32.3925
6,491,266,24.0564,12.2632,32.4361
6,492,261,24.2567,12.3716,32.4291
6,493,264,23.8106,12.1477,32.4924
6,494,265,24.3208,12.4528,32.4906
6,495,268,24.1045,12.3619,32.4776
6,496,262,23.9389,12.3092,32.542
6,497,260,23.8654,12.2308,32.5615
6,498,261,23.6667,12.0613,32.5517
6,499,268,23.7724,12.0821,32.4851
6,500,269,23.7175,12.0409,32.5279
6,501,267,23.3184,11.8127,32.6217
6,502,264,23.7311,12.072,32.6136
6,503,263,24.0152,12.251,32.6388
6,504,264,24.1364,12.322,32.6061
6,505,266,24.0526,12.2444,32.5414
6,506,268,24.3284,12.3433,32.5224
6,507,271,23.7712,12.1255,32.6199
6,508,273,23.2784,11.8571,32.5201
6,509,273,23.2271,11.7839,32.5421
6,510,271,23.6494,11.9889,32.5683
6,511,272,23.6176,11.9632,32.5441
6,512,280,23.5714,11.9429,32.5143
6,513,280,23.5214,11.8964,32.4786
6,514,288,22.6354,11.4826,32.4583
6,515,280,22.9536,11.6143,32.4429
6,516,274,22.4708,11.3394,32.4526
6,517,278,22.3633,11.3453,32.3957
6,518,277,22.3935,11.3682,32.4116
6,519,271,22.3985,11.31,32.3985
6,520,270,22.3,11.2333,32.3185
6,521,274,22.0036,11.0438,32.292
6,522,277,22.1877,11.0939,32.2671
6,523,279,21.8853,10.8746,32.2151
6,524,282,21.8688,10.9113,32.2057
6,525,282,22.3901,11.1631,32.2482
6,526,283,22.4629,11.2509,32.2898
6,527,286,23.0385,11.549,32.2168
6,528,280,23.3357,11.6679,32.2071
6,529,280,23.5286,11.7714,32.2
6,530,281,23.5374,11.8434,32.2633
6,531,282,23.5851,11.9291,32.3333
6,532,283,23.9011,12.0601,32.3463
6,533,287,24.0314,12.0871,32.3554
6,534,292,23.6473,11.8904,32.3219
6,535,289,23.1211,11.7197,32.3875
6,536,287,22.8432,11.6028,32.3902
6,537,285,22.7404,11.5333,32.3298
6,538,279,21.9247,11.129,32.3513
6,539,278,22.3345,11.3345,32.4101
6,540,279,22.552,11.5197,32.4229
6,541,272,22.4559,11.5037,32.3529
6,542,279,21.9032,11.2796,32.3513
6,543,274,22.1971,11.4051,32.292
6,544,274,21.6861,11.1131,32.3358
6,545,269,22.2268,11.3755,32.3569
6,546,272,22.0515,11.2721,32.3088
6,547,276,21.9928,11.2717,32.3261
6,548,274,22.4453,11.4745,32.2993
6,549,269,22.6245,11.6171,32.2677
6,550,272,22.8235,11.7243,32.2721
6,551,273,23.1429,11.9121,32.2711
6,552,272,23.4522,12.1103,32.3162
6,553,271,23.4797,12.0554,32.3026
6,554,269,23.4424,12.0855,32.3346
6,555,266,23.4211,11.9737,32.2932
6,556,269,23.6394,12.0632,32.3123
6,557,266,22.9737,11.6504,32.2932
6,558,269,22.9554,11.6283,32.29
6,559,271,22.428,11.3284,32.1328
6,560,269,22.2342,11.2119,32.0892
6,561,271,21.6384,10.9594,32.0812
6,562,277,21.6029,10.9495,32.0361
6,563,275,21.2182,10.7782,32.1236
6,564,275,21.28,10.8655,32.1382
6,565,273,21.2454,10.7875,32.0733
6,566,273,21.5238,10.8974,32.022
6,567,280,21.5964,11.0071,31.9714
6,568,278,21.9137,11.1942,32.0791
6,569,281,22.1779,11.3772,32.0854
6,570,279,22.7384,11.6595,32.043
6,571,281,22.5587,11.5516,32
6,572,280,22.3714,11.4143,31.9571
6,573,282,22.617,11.5,31.9858
6,574,280,22.2893,11.3964,31.9643
6,575,282,22.3298,11.4184,31.9433
6,576,285,22.186,11.3368,31.9649
6,577,274,22.6387,11.5766,31.9854
6,578,275,22.9491,11.7564,32.0218
6,579,279,23.1541,11.8423,32.0287
6,580,281,22.9217,11.7509,32.0783
6,581,284,22.6197,11.588,32.1197
6,582,283,22.576,11.5972,32.0283
6,583,288,22.8889,11.7326,32.0069
6,584,288,22.6632,11.5521,31.8889
6,585,288,22.9757,11.6806,31.8333
6,586,291,23.4158,11.89,31.8351
6,587,293,23.4778,11.9249,31.8771
6,588,292,23.6815,12.0274,31.8767
6,589,294,23.0952,11.7483,31.8299
6,590,291,23.4296,11.9244,31.8625
6,591,287,23.5854,11.9756,31.8537
6,592,293,23.6007,12.0034,31.8703
6,593,293,23.6962,12.058,31.9249
6,594,284,23.7535,11.993,31.9366
6,595,282,23.5993,11.8723,31.9574
6,596,296,22.7973,11.4561,31.9392
6,597,296,22.6047,11.3142,31.8581
6,598,296,22.5236,11.3041,31.8986
6,599,305,22.3672,11.2033,31.8361
6,600,306,22.4902,11.3268,31.9412
6,601,298,22.8523,11.5168,31.9933
6,602,296,22.8986,11.527,31.9932
6,603,301,23.1063,11.6113,31.9203
6,604,299,22.7224,11.4883,31.9398
6,605,294,22.9626,11.602,31.9456
6,606,289,23.2042,11.7163,31.9446
6,607,288,23.5694,11.875,31.9306
6,608,283,23.8481,11.9717,31.8233
6,609,281,24.0747,12.1068,31.8932
6,610,278,24.554,12.3417,31.9281
6,611,274,24.3248,12.1642,31.8394
6,612,270,23.6926,11.9296,31.8296
6,613,268,24.1119,12.1754,31.806
6,614,271,24.0185,12.1144,31.8303
6,615,274,24.1387,12.1934,31.8394
6,616,272,24.2169,12.2243,31.8971
6,617,275,23.9345,12.0691,31.9709
6,618,270,24.1481,12.1556,31.9852
6,619,264,24.6402,12.2841,31.9621
6,620,270,24.6741,12.3,32.0296
6,621,267,24.3521,12.1236,32
6,622,261,24.9502,12.3716,31.8851
6,623,258,24.531,12.2093,31.9767
6,624,254,24.6614,12.315,32.0236
6,625,258,24.4186,12.2558,32.1163
6,626,249,24.8474,12.3855,32.0161
6,627,258,24.0349,11.9922,32.0078
6,628,262,23.9084,11.9389,32.0076
6,629,261,23.8314,11.9732,31.9693
6,630,258,23.9922,12.0504,32.0543
6,631,253,23.9368,12,32.0158
6,632,259,23.0232,11.4981,31.9537
6,633,260,23.0846,11.5038,31.8846
6,634,263,23.2319,11.5399,31.8631
6,635,266,23.3684,11.5376,31.7368
6,636,265,23.1698,11.3925,31.7811
6,637,267,22.8202,11.2022,31.8127
6,638,265,23.3245,11.4226,31.7208
6,639,263,23.076,11.2433,31.5057
6,640,267,22.1086,10.764,31.4981
6,641,265,22.0151,10.7208,31.4792
6,642,261,21.9617,10.6628,31.387
6,643,261,21.7011,10.5172,31.3946
6,644,256,21.8164,10.5664,31.4766
6,645,249,21.5462,10.3815,31.4458
6,646,245,21.9673,10.6041,31.3714
6,647,250,21.744,10.568,31.36
6,648,251,21.9522,10.6175,31.3307
6,649,252,22.3135,10.7937,31.3254
6,650,256,22.1016,10.6133,31.2891
6,651,258,21.6512,10.4496,31.2868
6,652,257,22.2568,10.7121,31.2763
6,653,259,22.6062,10.8494,31.2664
6,654,256,22.9023,10.9492,31.2188
6,655,258,23.3023,11.1783,31.1628
6,656,252,22.7381,10.9325,31.1349
6,657,249,23.2209,11.2209,31.2369
6,658,253,23.3874,11.3043,31.1937
6,659,258,22.9341,11.0504,31.2093
6,660,260,22.5769,10.9385,31.2462
6,661,261,22.7663,11.0498,31.3257
6,662,256,22.8398,11.0859,31.2812
6,663,262,21.7328,10.4885,31.2977
6,664,264,21.5,10.3447,31.2121
6,665,258,21.4651,10.3062,31.0853
6,666,264,21.7273,10.5,31.1212
6,667,261,21.4674,10.3372,31.1188
6,668,257,21.6265,10.3852,31.1595
6,669,265,21.117,10.1321,31.1396
6,670,267,21.2772,10.221,31.206
6,671,264,21.8447,10.5152,31.25
