# Config: max_age=63 mutation_threshold=3 reproductive_age=16 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
9,133,567,16.4938,7.95591,31.0899
9,134,556,16.5324,7.93165,31.0396
9,135,554,16.3069,7.787,31.0036
9,136,556,16.1709,7.76259,31.0504
9,137,569,15.7575,7.53427,31.0123
9,138,570,15.6684,7.49474,31.0491
9,139,570,15.6807,7.44912,31.0281
9,140,557,15.9659,7.56553,31.0269
9,141,554,16.3303,7.713,31.0217
9,142,551,16.3539,7.77495,31.1034
9,143,559,16.2308,7.71556,31.0626
9,144,543,16.4438,7.78637,31.0829
9,145,545,16.7596,7.91927,31.1119
9,146,555,16.645,7.9027,31.0523
9,147,556,16.7284,7.92446,30.9964
9,148,557,16.7145,7.96589,31.0126
9,149,561,16.6756,7.97861,30.9875
9,150,558,16.7652,8.00896,30.9104
9,151,553,16.6166,7.92767,30.915
9,152,546,16.4029,7.8022,30.9048
9,153,545,16.5615,7.9156,30.9468
9,154,548,16.3686,7.85219,30.9818
9,155,551,16.2178,7.78403,31.02
9,156,538,16.2844,7.78253,31.0223
9,157,535,16.5794,7.90654,30.9944
9,158,525,16.5162,7.86476,31.0476
9,159,520,16.3385,7.81538,31.1115
9,160,522,16.3716,7.85441,31.0651
9,161,520,16.6096,7.99231,31.1
9,162,510,16.6,7.97059,31.0392
9,163,515,16.1592,7.71456,31.068
9,164,518,16.1525,7.7722,31.1815
9,165,525,16.3371,7.85333,31.1848
9,166,515,16.3981,7.86408,31.134
9,167,515,16.3553,7.85631,31.1534
9,168,513,16.462,7.85965,31.1579
9,169,510,16.4216,7.83922,31.2353
9,170,515,16.3243,7.74951,31.1883
9,171,516,16.2829,7.72481,31.186
9,172,519,16.0597,7.63391,31.1869
9,173,518,15.7529,7.48069,31.2162
9,174,533,15.5009,7.34709,31.1257
9,175,539,15.5473,7.34137,31.0353
9,176,538,15.7249,7.4368,31.0223
9,177,534,15.9869,7.55805,31.0262
9,178,532,16.0526,7.58271,30.9624
9,179,543,16.0608,7.58932,30.9098
9,180,537,16.324,7.66294,30.8901
9,181,538,16.1227,7.5539,30.8773
9,182,533,16.3659,7.67167,30.8405
9,183,544,16.329,7.67647,30.8676
9,184,543,16.0313,7.46961,30.825
9,185,538,16.5558,7.66543,30.8104
9,186,539,16.5974,7.72913,30.8126
9,187,530,16.7811,7.80377,30.7396
9,188,533,16.6623,7.75047,30.7917
9,189,533,16.758,7.73171,30.7167
9,190,526,16.8726,7.81369,30.7529
9,191,536,16.4496,7.6306,30.7537
9,192,546,16.5531,7.69414,30.7399
9,193,556,16.4604,7.63489,30.6547
9,194,568,15.9102,7.40317,30.6972
9,195,562,16.0658,7.50534,30.7651
9,196,572,15.6906,7.30245,30.7902
9,197,574,15.6463,7.3101,30.8049
9,198,569,15.6169,7.25308,30.7592
9,199,578,15.3287,7.12976,30.7439
9,200,574,15.6115,7.20383,30.7143
9,201,577,15.6014,7.19237,30.7383
9,202,573,15.9075,7.30017,30.7714
9,203,572,16.021,7.28846,30.6958
9,204,565,15.8938,7.21239,30.6549
9,205,567,15.8501,7.21869,30.6173
9,206,565,15.9451,7.31858,30.623
9,207,573,16.1536,7.44154,30.6178
9,208,551,16.5082,7.60436,30.6388
9,209,551,16.6025,7.58076,30.588
9,210,556,16.5468,7.53957,30.5863
9,211,563,16.6217,7.60746,30.5968
9,212,562,16.4698,7.54093,30.6406
9,213,573,16.3735,7.57766,30.7435
9,214,577,16.1265,7.44887,30.766
9,215,567,15.9418,7.33157,30.6772
9,216,551,15.6334,7.19238,30.6751
9,217,561,15.6417,7.20143,30.6239
9,218,561,15.4011,7.09804,30.5989
9,219,562,15.153,6.98043,30.573
9,220,551,15.2142,7.0127,30.5154
9,221,565,15.2283,6.9646,30.4673
9,222,572,15.4371,7.07168,30.486
9,223,571,15.2084,6.9965,30.4588
9,224,581,15.1136,6.94836,30.4544
9,225,585,15.1658,6.93504,30.3726
9,226,584,15.1815,6.90411,30.3562
9,227,593,15.2749,6.92749,30.3305
9,228,595,15.5076,7.05882,30.3227
9,229,594,15.3232,6.91582,30.2357
9,230,594,15.3535,6.85354,30.1515
9,231,598,15.2358,6.76087,30.0936
9,232,603,15.3018,6.7927,30.0332
9,233,606,15.2426,6.79538,30.0726
9,234,598,15.5936,6.9214,30.0903
9,235,587,15.5656,6.86371,29.9932
9,236,587,15.644,6.86371,29.9353
9,237,589,15.7895,6.94567,29.9559
9,238,585,15.8256,6.90085,29.8974
9,239,582,15.7354,6.86942,29.9656
9,240,584,15.8664,6.92123,29.9418
9,241,589,15.854,6.90492,29.9253
9,242,583,15.9022,6.91595,29.9108
9,243,570,15.9175,6.93333,29.8667
9,244,575,15.9496,6.91826,29.8852
9,245,585,15.8581,6.92479,29.9624
9,246,588,16.0068,6.96259,29.9286
9,247,584,16.2586,6.98973,29.8904
9,248,587,16.5554,7.11755,29.8773
9,249,592,16.5101,7.13851,29.9054
9,250,599,16.4775,7.13523,29.9065
9,251,597,16.598,7.19598,29.866
9,252,594,16.4007,7.11279,29.8182
9,253,596,16.5705,7.17617,29.802
9,254,606,16.6766,7.23432,29.7756
9,255,603,16.7529,7.21227,29.7579
9,256,598,16.4883,7.09866,29.786
9,257,610,16.2951,7.0082,29.8426
9,258,612,16.281,7.05556,29.8987
9,259,612,15.9052,6.81536,29.9281
9,260,619,15.517,6.61066,29.9031
9,261,621,15.6506,6.657,29.9034
9,262,622,15.6801,6.61736,29.8328
9,263,614,15.4055,6.46417,29.798
9,264,603,15.4992,6.46269,29.7479
9,265,602,15.6844,6.51827,29.6744
9,266,599,15.798,6.57763,29.6427
9,267,597,15.4037,6.37856,29.6482
9,268,580,15.4517,6.41897,29.6586
9,269,581,15.4888,6.40792,29.6282
9,270,586,15.5751,6.45563,29.5802
9,271,591,15.6227,6.41963,29.6176
9,272,599,15.3723,6.32721,29.576
9,273,601,15.4592,6.31947,29.5707
9,274,604,15.3295,6.29139,29.649
9,275,613,15.1664,6.1925,29.6444
9,276,611,15.4828,6.35025,29.617
9,277,618,15.4515,6.27023,29.6181
9,278,618,15.2249,6.14078,29.6343
9,279,621,15.2271,6.15459,29.6876
9,280,617,15.2674,6.18476,29.6953
9,281,615,15.3106,6.17886,29.6585
9,282,612,15.5376,6.30392,29.6699
9,283,614,15.5326,6.30456,29.7296
9,284,615,15.5447,6.33821,29.7919
9,285,621,15.4251,6.27375,29.7295
9,286,608,15.8882,6.47862,29.75
9,287,601,15.6473,6.44759,29.787
9,288,601,15.6406,6.46922,29.7304
9,289,608,15.9227,6.58388,29.6908
9,290,616,15.6315,6.46104,29.6656
9,291,610,15.7902,6.50656,29.6885
9,292,614,15.9707,6.62866,29.7068
9,293,624,15.9439,6.6266,29.7404
9,294,630,16.0952,6.68889,29.7302
9,295,628,16.2596,6.76433,29.7548
9,296,623,16.4735,6.93579,29.8234
9,297,613,16.2496,6.71126,29.6998
9,298,612,16.3072,6.79575,29.6993
9,299,617,16.4992,6.88331,29.6759
9,300,625,16.4784,6.832,29.5872
9,301,614,16.3322,6.78176,29.5472
9,302,611,16.3568,6.75614,29.4664
9,303,613,16.0995,6.66232,29.4649
9,304,625,15.7456,6.4864,29.4848
9,305,624,15.5,6.35256,29.4551
9,306,627,15.5837,6.40829,29.4099
9,307,634,15.4574,6.3123,29.3975
9,308,629,15.3068,6.19078,29.4054
9,309,620,15.1919,6.09032,29.2935
9,310,617,15.4084,6.13938,29.2512
9,311,614,15.3322,6.12215,29.2606
9,312,620,15.2855,6.09355,29.2258
9,313,621,15.2738,6.02415,29.2721
9,314,623,15.5169,6.08989,29.2681
9,315,625,15.6272,6.1488,29.1968
9,316,628,15.7277,6.22771,29.2548
9,317,630,15.4413,6.11905,29.3397
9,318,627,15.3684,6.02392,29.3174
9,319,625,15.4992,6.1168,29.3248
9,320,623,15.3804,6.04013,29.3034
9,321,623,15.2343,5.97592,29.2841
9,322,627,15.3317,6.03668,29.2791
9,323,635,15.4378,6.09606,29.2724
9,324,627,15.6284,6.126,29.3174
9,325,639,15.2034,5.95931,29.3302
9,326,645,15.1984,5.94109,29.2403
9,327,656,15.154,5.9939,29.3079
9,328,650,15.3769,6.11538,29.2677
9,329,651,15.4409,6.14286,29.3303
9,330,652,15.4617,6.14264,29.2669
9,331,653,15.3553,6.09495,29.1853
9,332,663,15.1991,5.98643,29.1825
9,333,667,15.5382,6.11694,29.1274
9,334,661,15.4781,6.04841,29.0439
9,335,655,15.6504,6.11145,29.0687
9,336,653,15.343,5.96784,29.0505
9,337,663,15.5928,6.08296,29.098
9,338,662,15.506,6.01057,29.0121
9,339,659,15.349,5.93627,29.0653
9,340,654,15.5719,5.9893,29.0459
9,341,650,15.4246,5.91231,29.0308
9,342,659,15.346,5.91502,29.0561
9,343,656,15.4817,5.9314,29.0244
9,344,669,15.6876,6.04933,29.0015
9,345,664,15.7485,6.09187,28.9699
9,346,659,15.83,6.1305,28.9772
9,347,655,16.0061,6.17557,29.0137
9,348,657,15.8097,6.10198,29.0046
9,349,670,16.0866,6.23582,28.9672
9,350,654,16.1804,6.24924,28.8991
9,351,652,16.1564,6.20706,28.8896
9,352,647,16.0185,6.1932,28.9088
9,353,653,16,6.18989,28.8331
9,354,651,16.0538,6.16436,28.808
9,355,653,15.8346,6.07504,28.7106
9,356,660,15.8909,6.08333,28.6818
9,357,652,16.0613,6.17178,28.6779
9,358,646,16.3932,6.28173,28.5913
9,359,645,16.4589,6.31938,28.586
9,360,649,16.5208,6.34823,28.6163
9,361,650,16.7477,6.47077,28.6062
9,362,652,16.5322,6.38804,28.5736
9,363,655,16.513,6.36489,28.5679
9,364,648,16.4985,6.28858,28.4784
9,365,647,16.3168,6.2102,28.5317
9,366,657,16.3151,6.20548,28.4901
9,367,658,16.3237,6.18693,28.462
9,368,660,16.1909,6.08485,28.4606
9,369,666,16.1832,6.12012,28.4685
9,370,662,16.1964,6.09668,28.4713
9,371,665,16.0647,6.00301,28.4932
9,372,655,16.3115,6.14504,28.5252
9,373,651,16.0753,6.02611,28.5008
9,374,658,15.962,5.97416,28.5076
9,375,668,15.994,5.9985,28.488
9,376,666,15.8258,5.97147,28.4985
9,377,677,15.4387,5.81684,28.5288
9,378,686,15.7857,5.93586,28.4898
9,379,684,15.7295,5.93567,28.4298
9,380,681,15.5051,5.84435,28.4552
9,381,681,15.6373,5.85609,28.3994
9,382,685,15.6803,5.89927,28.4204
9,383,684,15.845,6.03655,28.4561
9,384,695,15.8,6.01727,28.3626
9,385,693,15.8341,5.97835,28.3348
9,386,679,15.975,6.02356,28.2916
9,387,678,15.8245,6.02655,28.4277
9,388,690,15.5594,5.88551,28.4145
9,389,689,15.7765,5.94049,28.4238
9,390,674,15.9332,5.99407,28.3858
9,391,668,15.988,5.97305,28.3683
9,392,656,15.8674,5.91616,28.3323
9,393,664,15.762,5.88404,28.259
9,394,660,15.447,5.72576,28.2485
9,395,667,15.5562,5.7946,28.2819
9,396,670,15.4284,5.80149,28.3313
9,397,660,15.1182,5.68333,28.3303
9,398,654,15.292,5.74618,28.3058
9,399,660,15.3788,5.78939,28.3364
9,400,650,15.3215,5.78308,28.3815
9,401,663,15.4208,5.80845,28.4012
9,402,675,15.6533,5.94074,28.4237
9,403,673,15.3492,5.77415,28.3715
9,404,686,15.2566,5.70991,28.3265
9,405,687,15.1368,5.71907,28.2911
9,406,685,15.1124,5.70219,28.3737
9,407,686,15.1414,5.69971,28.379
9,408,672,15.3884,5.79613,28.3452
9,409,663,15.46,5.819,28.3228
9,410,659,15.4932,5.78452,28.3187
9,411,670,15.4045,5.75821,28.3433
9,412,671,15.5499,5.77645,28.2176
9,413,672,15.4435,5.72173,28.2083
9,414,665,15.5549,5.74586,28.1233
9,415,666,15.7147,5.77477,27.997
9,416,660,15.8136,5.81515,27.9576
9,417,652,16.0015,5.84356,27.8988
9,418,660,16.1015,5.88939,27.8788
9,419,663,16.1237,5.94268,27.8703
9,420,683,15.9253,5.90922,27.8858
9,421,688,15.8052,5.87936,27.8721
9,422,684,15.9401,5.89766,27.8743
9,423,682,15.7449,5.77566,27.8944
9,424,680,15.5029,5.65882,27.8412
9,425,684,15.3772,5.61988,27.8099
9,426,682,15.1833,5.52639,27.7889
9,427,690,15.0696,5.46232,27.8174
9,428,687,15.1659,5.44396,27.802
9,429,690,14.8058,5.27101,27.742
9,430,689,14.5123,5.16546,27.791
9,431,695,14.905,5.29065,27.7094
9,432,688,14.6119,5.16424,27.7587
9,433,685,14.7036,5.19124,27.7401
9,434,675,14.8089,5.25333,27.76
9,435,677,14.7725,5.22747,27.7607
9,436,670,15.0269,5.32687,27.7284
9,437,675,14.9526,5.28,27.7156
9,438,671,15.1222,5.33681,27.7377
9,439,666,15.3679,5.38739,27.7327
9,440,668,15.5195,5.4521,27.7485
9,441,662,15.4396,5.37462,27.7432
9,442,661,15.6959,5.45688,27.652
9,443,662,15.8036,5.49396,27.5891
9,444,677,15.4343,5.38109,27.4623
9,445,680,14.8588,5.14706,27.5059
9,446,677,14.7637,5.12408,27.5244
9,447,666,14.9174,5.15616,27.4925
9,448,670,15.1896,5.26418,27.4925
9,449,668,14.8458,5.12874,27.5269
9,450,668,14.7455,5.1018,27.5329
9,451,672,14.2158,4.91369,27.5327
9,452,677,14.3338,4.97341,27.5273
9,453,670,14.4687,4.98657,27.5433
9,454,676,14.6642,5.11982,27.5296
9,455,673,14.7415,5.15602,27.5513
9,456,673,14.7578,5.14116,27.474
9,457,661,14.8638,5.15582,27.4856
9,458,654,15.0168,5.23089,27.4679
9,459,659,14.8407,5.14112,27.5053
9,460,665,15.1098,5.22105,27.5699
9,461,672,15.1592,5.21429,27.5833
9,462,671,15.1908,5.19225,27.5559
9,463,676,15.2959,5.26627,27.5237
9,464,679,15.2253,5.30044,27.6141
9,465,664,15.253,5.3238,27.6747
9,466,670,14.7866,5.11791,27.597
9,467,663,14.7466,5.11161,27.629
9,468,668,14.9581,5.21257,27.6018
9,469,683,14.716,5.18448,27.6193
9,470,689,14.746,5.19448,27.6517
9,471,688,14.8517,5.26017,27.593
9,472,685,14.8277,5.20438,27.5825
9,473,687,14.9199,5.25473,27.4905
9,474,690,14.7942,5.24348,27.4986
9,475,680,15.0544,5.32941,27.4647
9,476,681,14.9883,5.28341,27.4391
9,477,677,15.1344,5.31315,27.4387
9,478,693,15.0332,5.32323,27.4026
9,479,700,15.1,5.36,27.4314
9,480,695,14.7899,5.19281,27.4245
9,481,688,14.9855,5.27907,27.3663
9,482,689,15.0406,5.28302,27.402
9,483,691,14.8871,5.20116,27.3893
9,484,684,14.8363,5.12427,27.3596
9,485,687,14.7234,5.08151,27.3654
9,486,694,14.8256,5.11095,27.3573
9,487,687,14.885,5.1441,27.4119
9,488,701,14.6377,5.06562,27.3581
9,489,704,14.6477,5.09517,27.375
9,490,716,14.6187,5.09497,27.3492
9,491,722,14.4681,5.03878,27.3296
9,492,720,14.6625,5.12778,27.3167
9,493,721,14.9015,5.23578,27.276
9,494,731,14.9658,5.22161,27.2914
9,495,733,15.2183,5.34925,27.2797
9,496,730,15.3712,5.40548,27.3123
9,497,737,15.3419,5.3962,27.2972
9,498,728,15.0865,5.2239,27.239
9,499,746,15.0925,5.25335,27.2895
9,500,735,14.9184,5.22177,27.2272
9,501,740,14.7176,5.12973,27.1514
9,502,737,14.905,5.20624,27.1289
9,503,740,15.0703,5.25405,27.1351
9,504,728,15.25,5.28159,27.0522
9,505,725,15.531,5.38483,27.0483
9,506,728,15.4753,5.36401,27.0632
9,507,717,15.1757,5.24686,27.0014
9,508,718,15.0682,5.20613,26.9526
9,509,710,14.8225,5.07465,26.969
9,510,704,15.1619,5.17472,26.9744
9,511,711,15.2447,5.15752,26.9451
9,512,709,15.1241,5.1086,26.9083
9,513,711,15.1013,5.07032,26.8776
9,514,712,15.1039,5.08848,26.8624
9,515,713,15.2048,5.14727,26.8499
9,516,704,15.2244,5.16193,26.8977
9,517,714,15.1275,5.11064,26.8796
9,518,706,15.0793,5.09632,26.8725
9,519,708,15.3291,5.25,26.8333
9,520,710,15.307,5.2,26.8085
9,521,713,15.1809,5.12062,26.7882
9,522,716,15.2053,5.11872,26.7654
9,523,722,15.3338,5.18975,26.7673
9,524,736,15.428,5.2269,26.7364
9,525,734,15.5341,5.20027,26.6866
9,526,724,15.4917,5.17956,26.674
9,527,732,15.3402,5.15027,26.6831
9,528,735,15.302,5.16599,26.6966
9,529,736,15.5272,5.23505,26.6848
9,530,741,15.39,5.16194,26.7126
9,531,747,15.7604,5.2838,26.6961
9,532,745,15.8215,5.28859,26.6094
9,533,734,15.7534,5.2861,26.6458
9,534,730,15.6014,5.23014,26.5863
9,535,734,15.4264,5.16349,26.5967
9,536,741,15.4399,5.17139,26.5965
9,537,738,15.1125,5.05691,26.561
9,538,740,14.8243,4.95541,26.5351
9,539,743,14.969,5.04845,26.5922
9,540,763,15.0459,5.05374,26.5819
9,541,767,15.249,5.12516,26.605
9,542,766,15.1005,5.08355,26.611
9,543,769,15.2692,5.09103,26.5956
9,544,777,15.2368,5.06692,26.5997
9,545,758,15.1992,5.03034,26.5567
9,546,771,15.0363,4.96239,26.4825
9,547,771,14.8833,4.90272,26.4695
9,548,766,14.8303,4.80548,26.4282
9,549,770,14.4416,4.68312,26.439
9,550,779,14.2567,4.60205,26.4544
9,551,784,14.2704,4.63138,26.4439
9,552,770,14.2961,4.6039,26.4234
9,553,754,14.5119,4.67109,26.4191
9,554,751,14.3489,4.59254,26.4048
9,555,756,14.3783,4.64418,26.4021
9,556,739,14.452,4.68065,26.387
9,557,746,14.4021,4.67426,26.4048
9,558,756,14.1177,4.51984,26.455
9,559,764,14.3168,4.57592,26.4712
9,560,765,14.1673,4.53333,26.4889
9,561,763,14.0996,4.48755,26.4377
9,562,747,14.1272,4.44311,26.4685
9,563,750,14.332,4.52267,26.4933
9,564,755,14.6013,4.62649,26.5086
9,565,766,14.701,4.68277,26.5144
9,566,759,14.8208,4.77997,26.5534
9,567,759,14.9868,4.85112,26.5402
9,568,767,14.9974,4.85789,26.5111
9,569,762,15.0958,4.93701,26.6247
9,570,762,15.2756,4.98163,26.6457
9,571,751,15.2703,4.98668,26.6951
9,572,744,15.2634,4.9664,26.6909
9,573,738,15.5325,5.0664,26.6396
9,574,735,15.6259,5.12517,26.6503
9,575,742,15.7049,5.16173,26.69
9,576,751,15.3941,5.05193,26.759
9,577,751,15.534,5.09188,26.743
9,578,759,15.274,5.01713,26.8169
9,579,748,15.5187,5.04679,26.7701
9,580,754,15.4337,5.03979,26.7507
9,581,764,15.2618,4.97906,26.767
9,582,770,14.9532,4.85455,26.7143
9,583,766,14.9399,4.88773,26.752
9,584,771,14.8029,4.87419,26.7626
9,585,768,14.7591,4.81641,26.6693
9,586,768,14.8177,4.82422,26.6849
9,587,764,14.5864,4.74476,26.6335
9,588,763,14.599,4.73132,26.6396
9,589,762,14.8465,4.79528,26.6457
9,590,766,15.0052,4.81593,26.6501
9,591,764,14.8416,4.75262,26.6152
9,592,757,14.9551,4.79789,26.6631
9,593,746,14.9048,4.80027,26.6434
9,594,752,14.8404,4.74734,26.609
9,595,742,14.8369,4.72507,26.6038
9,596,743,14.9919,4.73082,26.5653
9,597,731,15.2736,4.81259,26.5335
9,598,740,14.827,4.68108,26.5216
9,599,747,14.6399,4.60509,26.5141
9,600,742,14.876,4.65499,26.4987
9,601,734,15.094,4.70981,26.4659
9,602,746,15,4.73458,26.4906
9,603,752,14.9694,4.65957,26.4255
9,604,748,14.996,4.69251,26.4091
9,605,753,15.085,4.7822,26.4037
9,606,756,14.8836,4.71032,26.3757
9,607,750,14.932,4.68933,26.3333
9,608,759,15.112,4.80896,26.3478
9,609,762,14.9278,4.79396,26.3832
9,610,754,15.0464,4.8183,26.3714
9,611,751,15.0626,4.80692,26.3835
9,612,753,15.1394,4.834,26.3426
9,613,759,14.9526,4.79974,26.3847
9,614,739,14.9405,4.76319,26.4465
9,615,729,15.085,4.81893,26.4005
9,616,732,15.1626,4.85792,26.3716
9,617,743,15.1144,4.84118,26.4657
9,618,745,14.9477,4.7651,26.4752
9,619,744,14.8884,4.73522,26.4677
9,620,743,14.638,4.62988,26.4038
9,621,725,14.6469,4.59172,26.3641
9,622,715,14.4196,4.47692,26.3497
9,623,701,14.7047,4.52639,26.2996
9,624,706,14.8229,4.54391,26.2691
9,625,708,14.8559,4.55791,26.2486
9,626,698,15.1017,4.63324,26.2865
9,627,688,15.3808,4.72093,26.3198
9,628,691,15.4891,4.76845,26.3444
9,629,682,15.6657,4.79179,26.2845
9,630,690,15.5522,4.75072,26.3478
9,631,703,15.6046,4.79659,26.367
9,632,718,15.4568,4.79248,26.3983
9,633,721,15.6172,4.88488,26.4022
9,634,717,15.6151,4.92748,26.4965
9,635,708,15.6624,4.93785,26.5763
9,636,699,15.9814,5.06295,26.5379
9,637,711,15.8987,5.0872,26.5091
9,638,717,15.696,5.03766,26.5551
9,639,716,15.7221,5.02933,26.5838
9,640,713,15.8107,5.07994,26.5806
9,641,716,15.7863,5.06425,26.5335
9,642,725,15.6593,5.02345,26.5462
9,643,718,15.5056,4.96797,26.571
9,644,719,15.4367,4.9388,26.573
9,645,721,15.6644,5.01664,26.6408
9,646,716,15.5559,4.9595,26.6313
9,647,713,15.7644,5.03086,26.648
9,648,728,15.6181,4.96566,26.5907
9,649,737,15.5387,4.9403,26.5889
9,650,722,15.7161,5.03463,26.5789
9,651,729,15.5638,4.96571,26.5322
9,652,719,15.3783,4.88178,26.5285
9,653,710,15.4746,4.89014,26.5465
9,654,708,15.5579,4.93927,26.5282
9,655,713,15.6297,4.98457,26.4797
9,656,706,15.6062,4.96034,26.4901
9,657,709,15.3159,4.87447,26.4429
9,658,719,15.3908,4.91238,26.4506
9,659,724,15.3066,4.91851,26.4779
9,660,724,15.4724,4.97099,26.4696
9,661,740,15.4986,4.99189,26.4892
9,662,745,15.2886,4.91141,26.4671
9,663,735,15.2,4.8585,26.5007
9,664,738,14.8943,4.74526,26.6233
9,665,736,14.8016,4.70245,26.6576
9,666,742,15.0674,4.82615,26.6873
9,667,746,15.1206,4.84316,26.7319
9,668,753,14.7955,4.70916,26.7915
