# Config: max_age=63 mutation_threshold=2 reproductive_age=12 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
17,177,610,15.1557,7.22459,31.3836
17,178,611,15.1244,7.18985,31.3715
17,179,613,15.1941,7.18923,31.3997
17,180,628,14.6226,6.87261,31.3121
17,181,639,14.2895,6.73552,31.3552
17,182,649,14.1695,6.66102,31.3652
17,183,646,14.1238,6.63158,31.3406
17,184,646,14.2028,6.61765,31.2601
17,185,662,14.3082,6.69033,31.2175
17,186,651,14.4639,6.76651,31.2043
17,187,649,14.3806,6.69337,31.1864
17,188,651,13.9846,6.45622,31.149
17,189,656,13.9162,6.44817,31.1037
17,190,647,14.1175,6.47913,31.0139
17,191,639,14.3537,6.6025,30.964
17,192,645,14.414,6.65271,30.9488
17,193,636,14.6918,6.77044,30.9119
17,194,643,14.5241,6.67496,30.93
17,195,627,14.6587,6.74482,30.9059
17,196,631,14.561,6.72583,30.8811
17,197,627,14.7432,6.8437,30.8868
17,198,626,14.9026,6.89936,30.9073
17,199,633,14.7994,6.80095,30.8942
17,200,636,14.805,6.81447,30.8711
17,201,643,14.6376,6.72317,30.902
17,202,642,14.3069,6.59969,30.9502
17,203,641,14.156,6.49142,30.9423
17,204,636,14.3349,6.56761,30.9686
17,205,641,14.5289,6.69111,30.9048
17,206,646,14.613,6.74613,30.8854
17,207,641,14.4836,6.66459,30.936
17,208,660,14.3591,6.60455,30.9303
17,209,659,14.3794,6.64492,30.9651
17,210,657,14.4003,6.63623,30.9985
17,211,657,14.5358,6.66058,30.9893
17,212,649,14.792,6.76888,30.9738
17,213,636,15.1525,6.90881,30.9528
17,214,619,15.1179,6.8433,30.9435
17,215,613,15.2088,6.83361,30.9364
17,216,627,15.1388,6.80861,30.8995
17,217,633,15.0695,6.77409,30.891
17,218,633,14.9968,6.74092,30.8594
17,219,625,15.096,6.7712,30.8032
17,220,616,15.1218,6.82305,30.8442
17,221,612,15.049,6.79412,30.7974
17,222,606,15.0231,6.77888,30.8086
17,223,608,15.2845,6.90296,30.8026
17,224,599,15.2654,6.91152,30.8013
17,225,612,15.2647,6.90196,30.7908
17,226,629,15.1908,6.82671,30.7854
17,227,639,15.0047,6.7277,30.8044
17,228,653,14.8606,6.60949,30.7443
17,229,658,14.6748,6.5228,30.7629
17,230,649,14.5285,6.47612,30.8166
17,231,635,14.663,6.54488,30.8157
17,232,644,14.4208,6.4441,30.795
17,233,647,14.4992,6.47913,30.8284
17,234,662,14.4728,6.47432,30.7674
17,235,666,14.512,6.47147,30.7778
17,236,652,14.1733,6.26687,30.7331
17,237,649,14.1294,6.22034,30.7612
17,238,649,14.1279,6.22804,30.7735
17,239,652,14.2454,6.2592,30.7945
17,240,635,14.4126,6.33071,30.7874
17,241,638,14.6066,6.41693,30.815
17,242,638,14.6661,6.40282,30.8276
17,243,619,14.6317,6.33926,30.7787
17,244,617,14.3225,6.20259,30.7455
17,245,619,14.6397,6.34087,30.7302
17,246,614,14.6221,6.39251,30.7036
17,247,614,14.9349,6.5228,30.6221
17,248,623,14.7945,6.5008,30.5522
17,249,640,14.65,6.46719,30.5
17,250,639,14.4726,6.36776,30.4883
17,251,651,14.51,6.39478,30.51
17,252,661,14.3056,6.34039,30.4629
17,253,652,13.9801,6.12883,30.3344
17,254,656,13.8933,6.10213,30.314
17,255,641,14.1108,6.20125,30.2808
17,256,634,13.7965,6.09306,30.3281
17,257,637,14.0628,6.16484,30.3328
17,258,616,14.5747,6.3961,30.2695
17,259,628,14.6831,6.43153,30.3025
17,260,637,14.6641,6.3956,30.2951
17,261,623,14.7384,6.41734,30.3274
17,262,634,14.7902,6.44006,30.347
17,263,653,14.6937,6.39969,30.3706
17,264,649,14.4284,6.33282,30.4099
17,265,665,14.3774,6.36541,30.403
17,266,651,14.4593,6.39939,30.4608
17,267,663,14.2594,6.33786,30.4977
17,268,667,14.045,6.26987,30.5457
17,269,675,14.0267,6.33333,30.5837
17,270,688,13.577,6.15843,30.6308
17,271,683,13.8668,6.27672,30.6794
17,272,681,13.9178,6.26138,30.6373
17,273,663,13.7919,6.15535,30.6124
17,274,654,14.026,6.2737,30.6147
17,275,653,14.2129,6.37519,30.5942
17,276,658,14.4848,6.46657,30.5653
17,277,659,14.4021,6.42185,30.5857
17,278,651,14.5776,6.48848,30.5192
17,279,661,14.711,6.52042,30.5174
17,280,650,14.6415,6.48615,30.5815
17,281,644,14.5668,6.47671,30.6615
17,282,649,14.453,6.46225,30.7026
17,283,650,14.4908,6.49385,30.6985
17,284,641,14.4571,6.4805,30.6802
17,285,642,14.6262,6.57009,30.6355
17,286,652,14.7822,6.6273,30.6258
17,287,644,15.1335,6.79348,30.5714
17,288,647,15.4915,6.95827,30.5688
17,289,644,15.6661,7.07143,30.6149
17,290,641,15.4789,7.00624,30.6303
17,291,643,15.4292,6.97667,30.619
17,292,638,15.5815,7.03135,30.6458
17,293,636,15.6274,7.05975,30.5755
17,294,646,15.5402,7.02167,30.5325
17,295,641,15.3495,6.95008,30.5491
17,296,635,15.5228,6.99213,30.5228
17,297,642,15.5748,7.02648,30.5327
17,298,647,14.983,6.76507,30.442
17,299,639,14.7324,6.62598,30.3787
17,300,651,14.8372,6.67435,30.3871
17,301,647,14.6924,6.57805,30.3802
17,302,654,14.7829,6.61162,30.37
17,303,658,14.9195,6.67021,30.3161
17,304,651,15.0061,6.69739,30.3287
17,305,656,14.7973,6.6311,30.2561
17,306,675,14.5793,6.56296,30.2519
17,307,670,14.503,6.51642,30.2299
17,308,661,14.6248,6.52648,30.1604
17,309,661,14.2632,6.31014,30.0998
17,310,658,14.6216,6.42705,30.1337
17,311,675,14.2696,6.27704,30.1244
17,312,676,14.0577,6.17308,30.071
17,313,663,13.6787,5.93967,29.997
17,314,662,13.6979,5.91994,29.9637
17,315,663,13.8884,5.97738,29.9849
17,316,656,13.7957,5.91768,29.997
17,317,651,13.8771,5.95853,30.0307
17,318,639,14.061,6.03443,29.9906
17,319,635,14.1213,6.08976,29.9717
17,320,644,14.1957,6.17547,29.9783
17,321,639,14.4366,6.29421,29.9374
17,322,640,14.4422,6.33594,29.9812
17,323,639,14.5509,6.44914,30.0939
17,324,644,14.6584,6.48758,30.1615
17,325,627,14.6108,6.48166,30.0702
17,326,628,14.1799,6.27389,30.1146
17,327,631,14.1807,6.23138,30.038
17,328,637,14.2402,6.27943,29.9843
17,329,627,14.3541,6.33174,30.0893
17,330,638,14.1944,6.28997,30.094
17,331,628,14.1959,6.29936,30.1592
17,332,628,13.9236,6.11146,30.1338
17,333,629,13.8617,6.02067,30.0572
17,334,640,13.9328,6.05,30.0938
17,335,638,14.0925,6.12382,30.1191
17,336,645,14.0186,6.12093,30.0961
17,337,653,14.2052,6.22665,30.1225
17,338,666,14.033,6.15465,30.1832
17,339,666,14.2838,6.31832,30.1532
17,340,659,14.2307,6.27314,30.1123
17,341,663,14.0905,6.2549,30.1297
17,342,671,14.1401,6.26528,30.1043
17,343,674,14.0905,6.24036,30.0772
17,344,663,14.2323,6.28507,30.1538
17,345,665,14.2632,6.29173,30.1955
17,346,649,14.3529,6.31895,30.1941
17,347,651,14.2366,6.25499,30.2058
17,348,660,14.103,6.17273,30.2394
17,349,646,14.2585,6.21672,30.2601
17,350,653,14.2603,6.19449,30.1623
17,351,653,14.343,6.24962,30.1991
17,352,665,14.5173,6.36241,30.2647
17,353,673,14.4903,6.39227,30.2912
17,354,678,14.4587,6.37906,30.295
17,355,677,14.4165,6.39143,30.3013
17,356,677,14.2304,6.25554,30.1507
17,357,675,14.1437,6.21333,30.1244
17,358,680,14.2397,6.22206,30.1029
17,359,681,14.2599,6.22907,30.1527
17,360,679,14.3343,6.22091,30.1296
17,361,680,14.4088,6.23088,30.0941
17,362,690,14.3058,6.17681,30.0841
17,363,690,14.3087,6.2087,30.0957
17,364,686,14.2828,6.22012,30.102
17,365,680,14.3368,6.275,30.1147
17,366,670,14.3925,6.29701,30.1134
17,367,664,14.6145,6.35843,30.0873
17,368,663,14.8446,6.48265,30.1086
17,369,673,14.4547,6.30758,30.1278
17,370,677,14.6736,6.38848,30.1418
17,371,677,14.6307,6.3678,30.1743
17,372,680,14.8382,6.50588,30.1471
17,373,683,14.7116,6.4451,30.1113
17,374,680,14.7368,6.40294,30.0971
17,375,676,14.8417,6.42751,30.1361
17,376,672,14.4196,6.23661,30.1339
17,377,669,14.3737,6.15396,30.1465
17,378,674,14.276,6.09941,30.2374
17,379,678,13.9823,5.96313,30.2537
17,380,674,14.0994,5.95252,30.2493
17,381,668,14.1766,5.94012,30.2156
17,382,661,14.3177,5.99849,30.2421
17,383,660,14.3864,6.07727,30.2818
17,384,653,14.5391,6.15773,30.2726
17,385,654,14.3012,6.05963,30.2569
17,386,657,14.1644,5.99696,30.2648
17,387,659,14.2215,6.03187,30.258
17,388,661,14.472,6.11346,30.2905
17,389,670,14.2955,6.06418,30.2806
17,390,660,14.4121,6.11364,30.2394
17,391,674,14.2967,6.09792,30.1899
17,392,677,14.2644,6.05022,30.195
17,393,683,14.1318,6.04978,30.1962
17,394,695,13.8604,5.8964,30.1583
17,395,694,13.8689,5.90634,30.1844
17,396,689,13.9057,5.90566,30.2177
17,397,699,13.9871,5.94993,30.2117
17,398,694,14.0043,5.98271,30.1729
17,399,708,14.0833,6.03814,30.1723
17,400,703,14.3201,6.10811,30.1366
17,401,691,14.4935,6.14038,30.1216
17,402,709,14.2863,6.0409,30.141
17,403,706,14.1303,5.99858,30.1331
17,404,716,14.1788,6.03212,30.1257
17,405,721,14.1207,6.0319,30.147
17,406,729,13.8957,5.96571,30.1591
17,407,719,13.9764,5.9694,30.0834
17,408,716,13.9777,5.93994,30.067
17,409,711,14,5.89311,30.0731
17,410,716,14.0628,5.91899,29.9832
17,411,710,14.0944,5.88451,30.0197
17,412,709,14.378,5.98872,30.0056
17,413,711,14.3277,5.94655,29.9775
17,414,706,14.4575,5.96459,29.8867
17,415,703,14.4353,5.98009,29.9118
17,416,696,14.3836,5.95546,29.8736
17,417,699,14.1144,5.81116,29.8999
17,418,696,14.0704,5.80747,29.9195
17,419,687,13.9345,5.69141,29.8952
17,420,684,13.9123,5.68275,29.8889
17,421,680,14.0294,5.72794,29.8971
17,422,687,13.9127,5.69869,29.8632
17,423,685,13.9664,5.73869,29.8657
17,424,691,14.026,5.74964,29.8408
17,425,676,14.1036,5.76479,29.8254
17,426,683,13.8111,5.62225,29.7482
17,427,685,13.7387,5.58832,29.7664
17,428,676,13.6612,5.53994,29.7781
17,429,674,13.8383,5.59644,29.7923
17,430,680,13.8265,5.60588,29.8324
17,431,685,14.092,5.71533,29.854
17,432,678,14.2994,5.78761,29.8112
17,433,681,14.2085,5.76505,29.7386
17,434,674,14.3813,5.8635,29.6973
17,435,668,14.4132,5.88024,29.7455
17,436,678,14.4041,5.87021,29.7257
17,437,673,14.471,5.87519,29.7533
17,438,680,14.3706,5.86765,29.7853
17,439,678,14.4941,5.94838,29.7198
17,440,679,14.5376,5.92342,29.7791
17,441,688,14.5799,5.92587,29.7006
17,442,700,14.4243,5.87,29.7229
17,443,702,14.4687,5.85185,29.735
17,444,715,14.2699,5.7972,29.6699
17,445,723,14.3651,5.83679,29.6017
17,446,734,14.2629,5.83924,29.7003
17,447,724,14.3011,5.84392,29.7293
17,448,730,14.2986,5.82466,29.7342
17,449,732,14.3484,5.8224,29.7568
17,450,746,14.1997,5.7681,29.7909
17,451,746,14.2185,5.7252,29.7855
17,452,743,14.1252,5.67699,29.8143
17,453,736,13.9429,5.52853,29.7772
17,454,727,13.8707,5.50344,29.7029
17,455,731,13.684,5.39808,29.6224
17,456,733,13.6944,5.35198,29.5798
17,457,730,13.9521,5.50274,29.5151
17,458,727,14.0248,5.46905,29.3893
17,459,734,13.7357,5.33924,29.3787
17,460,728,13.7692,5.35852,29.4588
17,461,719,14.2128,5.53686,29.3964
17,462,710,14.2746,5.55352,29.3972
17,463,721,14.1442,5.53398,29.4286
17,464,723,13.9281,5.4758,29.4108
17,465,724,13.9517,5.51105,29.4503
17,466,727,13.9821,5.50344,29.458
17,467,730,13.9795,5.48493,29.4438
17,468,738,13.6748,5.40921,29.3523
17,469,726,13.8788,5.48209,29.3691
17,470,731,13.8386,5.47196,29.3461
17,471,720,14.0139,5.48889,29.3056
17,472,729,13.9438,5.39506,29.2538
17,473,723,13.8437,5.32503,29.2282
17,474,734,13.8774,5.32834,29.2262
17,475,741,13.6653,5.21997,29.193
17,476,731,13.8714,5.33105,29.1601
17,477,720,13.9319,5.37778,29.1833
17,478,715,13.8587,5.31329,29.1245
17,479,712,13.8483,5.30758,29.1461
17,480,711,13.8875,5.33474,29.1336
17,481,722,14.0817,5.41274,29.1274
17,482,724,13.8522,5.3232,29.0912
17,483,728,13.7926,5.33791,29.0192
17,484,728,13.9245,5.39011,29.0165
17,485,720,13.8542,5.39167,28.9694
17,486,716,13.9553,5.40363,28.9525
17,487,696,13.8319,5.30603,28.9368
17,488,706,13.966,5.33286,28.9575
17,489,712,13.8876,5.27669,28.9831
17,490,694,13.853,5.21614,28.9942
17,491,680,14.0824,5.34265,29.0147
17,492,684,14.0789,5.34503,28.9971
17,493,690,13.8522,5.24058,28.9565
17,494,698,13.6404,5.14183,28.9054
17,495,716,13.5517,5.15363,28.9106
17,496,721,13.5284,5.0957,28.9431
17,497,722,13.4211,5.03878,28.9086
17,498,728,13.6813,5.17445,28.9396
17,499,727,13.8569,5.23109,28.9436
17,500,731,13.6785,5.17373,28.8755
17,501,738,14.0637,5.31978,28.9295
17,502,729,14.1797,5.36351,28.8971
17,503,730,14.2014,5.34384,28.9096
17,504,725,14.2731,5.39448,28.9379
17,505,725,14.0855,5.28138,28.9434
17,506,732,14.2869,5.36885,28.8087
17,507,725,14.1655,5.32828,28.8524
17,508,726,14.2796,5.37879,28.8485
17,509,726,14.0165,5.23416,28.9284
17,510,730,13.8589,5.19178,28.9096
17,511,731,13.8728,5.20246,28.881
17,512,736,13.9728,5.26495,28.788
17,513,731,14.0192,5.32695,28.7524
17,514,730,14.0959,5.36164,28.6822
17,515,730,13.8603,5.26438,28.7699
17,516,738,13.836,5.23713,28.7751
17,517,746,13.8606,5.23727,28.8016
17,518,764,13.9306,5.26047,28.8403
17,519,762,14.2126,5.37664,28.8399
17,520,760,14.1461,5.375,28.8368
17,521,748,14.1497,5.3516,28.8075
17,522,744,14.0981,5.35618,28.7903
17,523,740,13.9027,5.22432,28.7514
17,524,741,13.9285,5.25641,28.7989
17,525,726,14.186,5.33471,28.8127
17,526,727,14.2875,5.41816,28.8281
17,527,727,14.3728,5.41265,28.8006
17,528,725,14.5393,5.4469,28.7366
17,529,730,14.4,5.37123,28.7123
17,530,731,14.4555,5.38714,28.6621
17,531,732,14.4454,5.37295,28.6448
17,532,733,14.4707,5.33288,28.5839
17,533,736,14.3288,5.26359,28.5978
17,534,747,14.3066,5.2664,28.5141
17,535,749,14.1869,5.22029,28.5234
17,536,754,14.057,5.13263,28.5199
17,537,756,13.8783,5.08466,28.5767
17,538,756,13.9259,5.14683,28.5397
17,539,773,13.7115,5.02587,28.5563
17,540,771,13.8807,5.07523,28.511
17,541,775,13.8129,5.0529,28.4748
17,542,781,13.4866,4.91677,28.5506
17,543,791,13.3995,4.91024,28.6422
17,544,790,13.5278,4.96835,28.6304
17,545,783,13.5109,4.96424,28.6462
17,546,780,13.3679,4.91538,28.7179
17,547,768,13.3906,4.91276,28.7083
17,548,757,13.5469,4.96169,28.7292
17,549,750,13.76,5.056,28.7413
17,550,753,13.6454,4.95352,28.6454
17,551,744,13.9059,5.02554,28.5806
17,552,741,13.6356,4.87719,28.5371
17,553,748,13.4706,4.82086,28.5695
17,554,750,13.308,4.80667,28.5547
17,555,766,13.4334,4.90209,28.4752
17,556,759,13.2148,4.78393,28.3742
17,557,764,13.1963,4.81414,28.3953
17,558,776,13.1997,4.80155,28.3351
17,559,787,13.2389,4.8831,28.3456
17,560,780,13.2974,4.92051,28.3436
17,561,784,13.139,4.84184,28.2883
17,562,787,13.0534,4.78907,28.31
17,563,788,12.7348,4.62563,28.3046
17,564,794,12.9156,4.72166,28.3073
17,565,775,13.0774,4.74968,28.2968
17,566,765,12.9438,4.60915,28.2641
17,567,772,12.8756,4.53497,28.2902
17,568,772,12.9288,4.58031,28.2798
17,569,776,12.933,4.57088,28.2165
17,570,775,13.3394,4.71226,28.1548
17,571,774,13.3501,4.74806,28.1395
17,572,779,13.4814,4.80103,28.0976
17,573,774,13.3488,4.74935,28.1085
17,574,780,13.4333,4.76923,28.059
17,575,775,13.52,4.78194,28.0465
17,576,770,13.6545,4.81039,27.9948
17,577,783,13.5645,4.8046,28.0332
17,578,784,13.4949,4.78954,28.0332
17,579,777,13.4517,4.78636,28
17,580,772,13.1891,4.64896,27.9974
17,581,773,13.4127,4.71928,27.9327
17,582,780,13.3628,4.73974,27.9282
17,583,784,13.2589,4.64923,27.9311
17,584,770,13.326,4.69091,27.9532
17,585,772,13.3536,4.70078,27.899
17,586,772,13.4858,4.75648,27.9715
17,587,776,13.5735,4.78479,27.9433
17,588,759,13.6864,4.81818,27.9526
17,589,756,13.7434,4.83995,27.9021
17,590,759,13.9947,4.93281,27.9605
17,591,749,13.8144,4.83578,27.9653
17,592,749,13.8892,4.85848,28.0294
17,593,745,13.6913,4.78792,28.0107
17,594,735,13.717,4.75918,27.9401
17,595,731,13.7346,4.73598,27.9124
17,596,729,13.8326,4.75857,27.9204
17,597,730,13.7288,4.73562,27.9288
17,598,713,13.7952,4.7195,27.885
17,599,732,13.4891,4.62978,27.9016
17,600,735,13.6463,4.7415,27.9347
17,601,747,13.6171,4.70549,27.9759
17,602,755,13.1033,4.53113,28.0053
17,603,742,13.3774,4.63342,27.9677
17,604,740,13.3027,4.59459,27.9459
17,605,731,13.0301,4.45964,27.9508
17,606,742,13.0674,4.49596,27.9677
17,607,747,13.1981,4.54752,27.9973
17,608,751,13.3595,4.61518,28.016
17,609,756,13.4471,4.66799,28.045
17,610,763,13.2097,4.53866,28.0393
17,611,764,13.3757,4.67147,28.034
17,612,767,13.2751,4.60887,28.0965
17,613,764,13.2644,4.61257,28.1492
17,614,762,13.5066,4.72703,28.1864
17,615,763,13.4312,4.70249,28.1913
17,616,745,13.506,4.73154,28.145
17,617,753,13.4807,4.69588,28.1169
17,618,756,13.5079,4.69312,28.1349
17,619,766,13.3407,4.63838,28.1149
17,620,767,13.1252,4.5176,28.0548
17,621,763,12.9371,4.4574,28.021
17,622,771,13.0208,4.45525,27.904
17,623,778,13.1838,4.50643,27.8869
17,624,779,13.4544,4.63286,27.8434
17,625,784,13.3992,4.63903,27.9439
17,626,783,13.4266,4.68199,28.0051
17,627,792,13.452,4.69697,28.0152
17,628,789,13.488,4.70976,28.0177
17,629,787,13.7713,4.80559,28.0178
17,630,782,13.8043,4.82481,28.0716
17,631,779,13.9114,4.85237,28.1053
17,632,770,14.0026,4.86753,28.1169
17,633,777,13.8057,4.77091,28.1441
17,634,770,13.7701,4.77792,28.1299
17,635,773,13.8551,4.83441,28.1501
17,636,772,13.7176,4.75389,28.1554
17,637,773,13.7283,4.73609,28.1889
17,638,780,13.6154,4.70769,28.059
17,639,784,13.6862,4.68622,27.9974
17,640,789,13.2738,4.53739,27.9468
17,641,787,13.695,4.70394,27.9136
17,642,777,13.9575,4.82883,27.8816
17,643,783,13.8276,4.79183,27.8238
17,644,787,13.6734,4.77891,27.8679
17,645,785,13.4025,4.6828,27.8803
17,646,781,13.7401,4.80922,27.8617
17,647,769,13.9025,4.84655,27.8309
17,648,756,13.8175,4.75926,27.8333
17,649,770,13.9468,4.84026,27.8416
17,650,761,13.8647,4.81866,27.866
17,651,762,13.7375,4.75722,27.8189
17,652,757,13.9855,4.8362,27.8045
17,653,749,14.1442,4.89319,27.7784
17,654,743,14.1844,4.92059,27.7443
17,655,743,14.218,4.93809,27.782
17,656,745,13.9812,4.84698,27.7262
17,657,754,14.0451,4.8687,27.6684
17,658,742,13.8666,4.74663,27.6523
17,659,738,13.6558,4.62466,27.7127
17,660,748,13.8035,4.68449,27.6551
17,661,743,13.7322,4.67564,27.642
17,662,740,13.8622,4.69595,27.6162
17,663,733,13.884,4.73806,27.6562
17,664,741,13.695,4.66262,27.5843
17,665,739,13.7226,4.65629,27.5345
17,666,750,13.768,4.69733,27.5707
