# Config: max_age=63 mutation_threshold=2 reproductive_age=12 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
12,53,585,16.3265,8.50598,31.8017
12,54,584,16.2842,8.47945,31.8014
12,55,592,16.3632,8.49324,31.7838
12,56,597,16.5997,8.60972,31.742
12,57,595,16.4605,8.52773,31.7647
12,58,595,16.4303,8.4958,31.7311
12,59,587,16.6593,8.60647,31.7274
12,60,578,16.8945,8.72318,31.699
12,61,578,16.7526,8.63149,31.7093
12,62,570,16.8649,8.66491,31.6912
12,63,581,17.0103,8.71945,31.7315
12,64,561,14.9091,7.67201,31.697
12,65,554,15.0199,7.70217,31.6318
12,66,556,15.0881,7.80396,31.6763
12,67,558,14.9875,7.73477,31.6953
12,68,565,14.7345,7.6,31.7805
12,69,576,14.7257,7.58507,31.7917
12,70,577,14.5806,7.53206,31.7539
12,71,583,14.7427,7.56432,31.6844
12,72,585,14.9043,7.66838,31.6239
12,73,588,14.8435,7.59014,31.5782
12,74,602,14.8106,7.58638,31.5449
12,75,592,14.8666,7.60473,31.6149
12,76,599,14.9282,7.58264,31.606
12,77,596,14.6544,7.47148,31.6107
12,78,597,14.5946,7.47906,31.6583
12,79,590,14.3237,7.39492,31.6407
12,80,586,14.3737,7.37884,31.6826
12,81,577,14.5927,7.44021,31.6499
12,82,584,14.5291,7.39041,31.5822
12,83,587,14.5758,7.3799,31.5945
12,84,591,14.2183,7.24535,31.6345
12,85,586,14.2321,7.2628,31.6587
12,86,580,14.4379,7.36552,31.6379
12,87,584,14.6507,7.41781,31.6404
12,88,580,14.8431,7.4931,31.5966
12,89,580,14.8621,7.5069,31.5966
12,90,582,15.0086,7.58247,31.5808
12,91,580,14.9431,7.55172,31.5345
12,92,558,14.9265,7.51075,31.5556
12,93,551,14.922,7.51361,31.5681
12,94,550,15.1291,7.62182,31.5345
12,95,544,15.3787,7.73713,31.5257
12,96,556,15.1241,7.60432,31.5683
12,97,557,15.018,7.51346,31.6589
12,98,549,14.8707,7.43534,31.6612
12,99,555,14.7748,7.36216,31.7586
12,100,560,14.8839,7.41786,31.7536
12,101,575,14.8504,7.45391,31.7983
12,102,570,14.7228,7.40351,31.8211
12,103,583,14.7599,7.40995,31.8216
12,104,593,14.4199,7.2597,31.8887
12,105,590,14.2881,7.14915,31.8915
12,106,595,14.1244,7.07899,31.8555
12,107,582,13.9399,6.95017,31.8007
12,108,571,14.268,7.10508,31.7688
12,109,572,14.5769,7.23951,31.7867
12,110,572,14.2378,7.08916,31.8881
12,111,570,14.086,6.96667,31.8877
12,112,565,14.1522,6.9823,31.9009
12,113,559,14.3345,7.1127,31.9714
12,114,566,14.4064,7.12367,31.9965
12,115,563,14.7567,7.31439,32.0213
12,116,565,14.846,7.32212,31.9646
12,117,566,15.2491,7.51767,31.9788
12,118,583,14.669,7.25386,32.024
12,119,582,14.6856,7.2079,32.0069
12,120,581,14.3976,7.0568,31.9759
12,121,580,14.2828,6.99828,31.9828
12,122,584,14.2825,7.02226,31.8904
12,123,588,13.9592,6.89456,31.9354
12,124,586,13.9352,6.8942,31.9693
12,125,584,13.7911,6.81164,31.9726
12,126,574,13.5976,6.70035,31.9024
12,127,573,13.6632,6.76265,31.9756
12,128,567,14.067,6.93474,32.0176
12,129,560,14.5679,7.15179,32.0036
12,130,557,14.6248,7.18671,31.982
12,131,567,14.5732,7.12522,32.0388
12,132,563,14.7211,7.16874,32.0675
12,133,563,14.4849,7.02664,32.1279
12,134,564,14.7128,7.12943,32.1028
12,135,563,14.9805,7.28419,32.0888
12,136,569,14.6134,7.11951,32.0914
12,137,573,14.5183,7.09599,32.0628
12,138,575,14.5357,7.11826,32.0417
12,139,558,14.4265,7.03405,32.0824
12,140,563,14.0124,6.83659,32.0533
12,141,563,14.3304,6.99822,32.0959
12,142,587,14.4344,7.046,32.0886
12,143,580,14.2362,6.96897,32.1
12,144,584,13.9914,6.8476,32.0068
12,145,590,14.3661,7.0661,32.0814
12,146,597,14.3719,7.0402,32.1106
12,147,601,14.4409,7.06489,32.1398
12,148,605,14.5504,7.10579,32.0893
12,149,609,14.647,7.14614,32.1346
12,150,619,14.7803,7.23425,32.1099
12,151,629,14.6804,7.19396,32.0572
12,152,625,14.6176,7.1472,32.0576
12,153,628,14.5685,7.07962,32.051
12,154,633,14.7046,7.109,32.1169
12,155,631,14.8051,7.1252,32.1204
12,156,634,14.6656,7.06625,32.142
12,157,648,14.4367,6.96759,32.1481
12,158,633,14.6082,7.00316,32.1801
12,159,631,14.7163,7.03011,32.1997
12,160,625,14.4784,6.9488,32.24
12,161,617,14.363,6.85737,32.1783
12,162,615,14.0813,6.70244,32.1821
12,163,616,14.3036,6.80844,32.1721
12,164,607,14.3081,6.82208,32.168
12,165,586,14.3823,6.81399,32.1365
12,166,574,14.622,6.93031,32.1429
12,167,572,14.6276,6.95105,32.1818
12,168,580,14.5879,6.93621,32.1172
12,169,576,14.5069,6.90799,32.1215
12,170,576,14.5451,6.96354,32.1146
12,171,569,14.6995,7.00351,32.1301
12,172,568,14.5687,6.97007,32.0845
12,173,578,14.5225,6.91522,32.0623
12,174,588,14.4303,6.90136,32.0306
12,175,593,14.4587,6.92411,31.9224
12,176,599,14.2688,6.78798,31.8998
12,177,599,14.4457,6.89649,31.9599
12,178,600,14.1917,6.815,31.98
12,179,601,14.2745,6.82529,31.9767
12,180,601,14.3311,6.78702,31.9002
12,181,612,14.5196,6.87418,31.8954
12,182,606,14.5314,6.86139,31.9043
12,183,597,14.6985,6.93467,31.8492
12,184,602,14.5731,6.86877,31.8007
12,185,602,14.8256,6.99336,31.7807
12,186,605,14.8198,6.99669,31.7917
12,187,599,15.0618,7.1202,31.7763
12,188,598,15.0635,7.10702,31.6221
12,189,601,14.97,7.04493,31.574
12,190,599,14.6928,6.87646,31.4725
12,191,605,14.7008,6.85785,31.4182
12,192,611,14.7856,6.90016,31.4108
12,193,612,14.6618,6.84967,31.5098
12,194,615,14.6748,6.83902,31.5252
12,195,612,14.3268,6.68791,31.6013
12,196,611,14.1015,6.59574,31.7087
12,197,630,13.8238,6.48254,31.673
12,198,634,13.918,6.56625,31.7256
12,199,623,13.9197,6.52488,31.5923
12,200,617,13.9903,6.55592,31.5203
12,201,619,14.0937,6.62843,31.5153
12,202,624,13.9567,6.56891,31.5577
12,203,639,13.9171,6.56338,31.5211
12,204,631,13.897,6.55943,31.5975
12,205,617,13.9854,6.57374,31.4911
12,206,612,14.3546,6.77124,31.4281
12,207,606,14.4752,6.79538,31.4092
12,208,610,14.6197,6.82459,31.4033
12,209,624,14.5769,6.82532,31.3782
12,210,611,14.725,6.91653,31.3355
12,211,606,14.8564,6.967,31.3432
12,212,614,14.7573,6.93485,31.355
12,213,620,14.8645,7.00968,31.3581
12,214,620,15.1597,7.13065,31.3226
12,215,610,15.0689,7.0541,31.2656
12,216,608,14.9556,6.99836,31.2171
12,217,625,14.6288,6.8256,31.1872
12,218,620,14.5548,6.83387,31.2516
12,219,620,14.5758,6.88065,31.2387
12,220,622,14.6109,6.90997,31.2572
12,221,612,14.6144,6.93137,31.3235
12,222,603,14.5821,6.94693,31.2736
12,223,606,14.6832,6.99835,31.2112
12,224,603,14.6998,6.98342,31.2172
12,225,608,14.7072,7.01151,31.1743
12,226,607,14.6178,6.98682,31.196
12,227,607,14.6112,6.97364,31.1697
12,228,604,14.5464,6.94536,31.1159
12,229,614,14.1906,6.75896,31.0977
12,230,612,14.1373,6.70098,31.0621
12,231,613,14.1338,6.68026,31.0636
12,232,616,14.1753,6.63799,31.0552
12,233,617,14.2464,6.63695,31.0243
12,234,620,14.2097,6.56452,30.9806
12,235,624,14.2965,6.59135,30.9647
12,236,620,14.3629,6.57097,30.8774
12,237,618,14.2427,6.51456,30.8576
12,238,618,14.3625,6.5712,30.8738
12,239,618,14.5663,6.67152,30.8414
12,240,609,14.4729,6.66502,30.867
12,241,610,14.6098,6.73115,30.8361
12,242,597,14.8442,6.82412,30.8074
12,243,600,14.9083,6.87333,30.8133
12,244,600,15.075,6.96167,30.7967
12,245,601,15.0666,6.96339,30.6556
12,246,596,15.1141,6.98154,30.6477
12,247,599,15.2454,6.99499,30.6311
12,248,590,15.4441,7.0661,30.6
12,249,591,15.643,7.13706,30.6836
12,250,604,15.4172,7.08444,30.7483
12,251,598,15.1254,6.95819,30.796
12,252,609,15.0411,6.97044,30.8342
12,253,611,15.0507,6.98036,30.7889
12,254,624,14.9776,6.92628,30.8654
12,255,632,14.7706,6.84177,30.8481
12,256,641,14.6849,6.81903,30.8393
12,257,646,14.8994,6.88545,30.8204
12,258,649,14.9815,6.91525,30.7396
12,259,645,14.9426,6.89457,30.7194
12,260,649,14.8675,6.75501,30.6934
12,261,640,14.8609,6.75625,30.6625
12,262,626,14.655,6.6246,30.6869
12,263,630,14.5746,6.5619,30.6571
12,264,622,14.3473,6.40997,30.6399
12,265,616,14.2192,6.3263,30.6201
12,266,617,14.423,6.42139,30.5932
12,267,620,14.1,6.27581,30.5452
12,268,631,14.1189,6.32013,30.4628
12,269,621,14.3269,6.38325,30.4348
12,270,620,14.4113,6.40806,30.3065
12,271,625,14.2784,6.3584,30.2496
12,272,632,14.1598,6.30854,30.1899
12,273,634,14.0221,6.19558,30.2303
12,274,630,14.0381,6.16825,30.1937
12,275,631,14.1252,6.17116,30.1141
12,276,636,14,6.09591,30.1069
12,277,628,14.2771,6.18312,30.0924
12,278,622,14.4871,6.24116,30.0547
12,279,616,14.5649,6.24188,30.026
12,280,611,14.5941,6.20949,30.1408
12,281,612,14.549,6.23203,30.1405
12,282,628,14.5175,6.23408,30.0987
12,283,628,14.4204,6.18949,30.1401
12,284,632,14.0443,6.00633,30.0759
12,285,620,13.9984,6.00323,30.129
12,286,627,13.9904,6.0319,30.1212
12,287,634,14.0268,6.03785,30.0694
12,288,640,13.8969,5.95625,30.05
12,289,635,13.7669,5.87874,30.0283
12,290,628,14.0127,5.99045,30.1115
12,291,635,14.063,6.03937,30.1354
12,292,638,13.8448,5.92947,30.0721
12,293,636,13.8475,5.90566,30.0503
12,294,642,13.7586,5.84424,30.081
12,295,631,13.9017,5.92076,30.0729
12,296,627,14.1021,6.02392,30.067
12,297,635,14.1575,6.00157,29.9654
12,298,623,13.9486,5.91011,29.9197
12,299,627,14.2568,6.06539,29.9713
12,300,624,13.8814,5.86859,29.9103
12,301,640,13.7734,5.775,29.8594
12,302,640,13.8891,5.81406,29.8188
12,303,638,13.8464,5.81034,29.7868
12,304,649,13.8367,5.76733,29.7596
12,305,639,14.108,5.88732,29.615
12,306,628,14.2118,5.84873,29.5255
12,307,622,14.3971,5.90514,29.4759
12,308,624,14.641,6.05449,29.4583
12,309,618,14.9223,6.17314,29.3916
12,310,621,14.9775,6.24316,29.4525
12,311,623,14.7335,6.15249,29.4478
12,312,625,14.5392,6.048,29.4176
12,313,631,14.4342,5.97306,29.4358
12,314,628,14.5334,6.02707,29.4268
12,315,629,14.4849,6.04452,29.5135
12,316,638,14.5251,6.09248,29.5549
12,317,647,14.2164,5.94745,29.6198
12,318,638,14.0549,5.84483,29.6144
12,319,641,13.9688,5.75975,29.5351
12,320,648,13.7052,5.63272,29.5525
12,321,644,13.7842,5.63354,29.5155
12,322,649,14.0462,5.74576,29.4453
12,323,636,14.272,5.8239,29.4591
12,324,639,14.3646,5.88576,29.446
12,325,635,14.3606,5.91024,29.4425
12,326,642,14.2383,5.85981,29.3769
12,327,641,14.5866,5.98128,29.4041
12,328,651,14.3041,5.87097,29.4286
12,329,653,14.5161,5.98928,29.4793
12,330,649,14.4129,5.91834,29.5069
12,331,644,14.4255,5.91149,29.4845
12,332,655,14.2214,5.80611,29.4718
12,333,647,14.0788,5.73725,29.4961
12,334,658,14.155,5.78875,29.4802
12,335,665,14.1098,5.75188,29.4857
12,336,664,14.256,5.82229,29.509
12,337,661,14.1649,5.81089,29.4644
12,338,654,14.2615,5.86086,29.4495
12,339,643,14.0824,5.73095,29.4588
12,340,640,14.1094,5.77031,29.4594
12,341,650,13.9431,5.73077,29.5262
12,342,661,13.7746,5.59758,29.4826
12,343,653,13.9648,5.67381,29.4671
12,344,650,13.9554,5.67846,29.4523
12,345,654,13.5535,5.55046,29.4679
12,346,666,13.7643,5.6036,29.5075
12,347,659,13.7314,5.60546,29.5266
12,348,657,14.0594,5.70472,29.4916
12,349,656,14.1616,5.74848,29.5793
12,350,668,14.1751,5.79491,29.6168
12,351,665,14.3835,5.88872,29.591
12,352,668,14.3383,5.85479,29.6228
12,353,663,14.2308,5.7994,29.6591
12,354,667,14.3328,5.83658,29.6342
12,355,678,14.3658,5.83186,29.587
12,356,679,14.2445,5.76878,29.5464
12,357,674,14.3769,5.86499,29.5371
12,358,679,14.4418,5.88365,29.5847
12,359,686,14.4461,5.90525,29.5452
12,360,700,14.4057,5.87286,29.5257
12,361,695,13.8432,5.56259,29.4676
12,362,691,13.6932,5.52098,29.3806
12,363,702,13.5627,5.44444,29.3162
12,364,684,13.8538,5.54678,29.3216
12,365,680,13.7897,5.49559,29.3265
12,366,678,13.7596,5.47493,29.3215
12,367,679,13.9602,5.55376,29.2842
12,368,673,14.3418,5.68648,29.2957
12,369,677,14.0547,5.5229,29.2792
12,370,683,13.8287,5.46559,29.3411
12,371,693,13.8802,5.48918,29.3766
12,372,683,13.94,5.50073,29.4026
12,373,679,13.8616,5.49485,29.4521
12,374,674,13.8457,5.48961,29.4481
12,375,676,13.9364,5.55325,29.3935
12,376,682,13.7815,5.5088,29.3959
12,377,686,13.7114,5.48105,29.379
12,378,692,13.5607,5.39306,29.3584
12,379,697,13.4232,5.32138,29.3286
12,380,704,13.858,5.51989,29.3466
12,381,709,13.7391,5.46403,29.2807
12,382,703,13.5718,5.35704,29.2518
12,383,686,13.6429,5.39504,29.2449
12,384,687,13.9665,5.51674,29.2547
12,385,691,14.0174,5.55572,29.2533
12,386,698,14.0086,5.55014,29.2521
12,387,681,14.1087,5.57416,29.3098
12,388,677,14.4874,5.71787,29.2821
12,389,693,14.2511,5.671,29.3304
12,390,699,13.9843,5.57082,29.3305
12,391,692,14.1561,5.61272,29.3064
12,392,694,14.0403,5.5317,29.2767
12,393,689,14.0189,5.53556,29.2888
12,394,684,13.8699,5.45906,29.3158
12,395,682,14.0997,5.59384,29.305
12,396,690,14.158,5.66522,29.3217
12,397,690,14.3841,5.80435,29.2899
12,398,684,14.5292,5.87719,29.3275
12,399,690,14.513,5.91884,29.3884
12,400,699,14.3205,5.81831,29.4478
12,401,690,14.3232,5.78116,29.5101
12,402,686,14.4329,5.82507,29.5569
12,403,688,14.6017,5.89244,29.5349
12,404,683,14.4305,5.8243,29.5754
12,405,675,14.3896,5.80444,29.5941
12,406,679,14.218,5.76583,29.6171
12,407,678,14.3997,5.84513,29.5988
12,408,681,14.3348,5.78414,29.6329
12,409,680,14.4206,5.82353,29.6147
12,410,680,14.2426,5.74853,29.6882
12,411,685,14.2934,5.78978,29.6555
12,412,682,14.0792,5.70674,29.6657
12,413,689,14.1611,5.69811,29.5936
12,414,695,14.0561,5.64173,29.554
12,415,689,14.1655,5.72424,29.6023
12,416,690,14.3594,5.85797,29.6058
12,417,684,14.4898,5.85819,29.5789
12,418,673,14.6345,5.89004,29.6107
12,419,682,14.6085,5.90176,29.5894
12,420,682,14.456,5.80352,29.5543
12,421,686,14.2784,5.69242,29.5569
12,422,693,14.1861,5.68254,29.5642
12,423,699,14.216,5.70386,29.5365
12,424,700,14.0557,5.58286,29.4629
12,425,693,13.5382,5.36219,29.5267
12,426,698,13.735,5.48567,29.5301
12,427,696,13.9339,5.52874,29.5718
12,428,695,13.9094,5.53669,29.6518
12,429,698,14.3553,5.72493,29.6905
12,430,713,14.2496,5.7195,29.7223
12,431,715,14.0601,5.64755,29.7455
12,432,698,14.1562,5.70774,29.7364
12,433,695,14.259,5.74964,29.6576
12,434,686,14.5816,5.86297,29.6706
12,435,689,14.7896,5.95501,29.6343
12,436,693,14.7547,5.92063,29.6075
12,437,696,14.6149,5.86494,29.6724
12,438,693,14.5671,5.89322,29.645
12,439,684,14.3699,5.75877,29.576
12,440,686,14.5364,5.86735,29.6297
12,441,687,14.425,5.81223,29.6128
12,442,689,14.2816,5.74311,29.6052
12,443,690,14.4087,5.81159,29.6116
12,444,689,14.2946,5.74165,29.6081
12,445,688,14.2907,5.73983,29.593
12,446,688,14.2805,5.75581,29.6657
12,447,690,14.4435,5.83333,29.6928
12,448,698,14.1991,5.71203,29.7221
12,449,708,14.2048,5.7387,29.7486
12,450,702,14.3148,5.77635,29.6923
12,451,708,14.3983,5.77966,29.6469
12,452,710,14.4155,5.79577,29.6113
12,453,727,14.1664,5.70151,29.5681
12,454,723,14.1604,5.71508,29.5214
12,455,708,14.3178,5.74435,29.548
12,456,706,14.5552,5.8272,29.5071
12,457,709,14.6206,5.84485,29.5233
12,458,702,14.584,5.86325,29.5698
12,459,701,14.1284,5.70471,29.5806
12,460,699,14.0758,5.67954,29.5765
12,461,697,14.0818,5.67719,29.6011
12,462,691,14.0275,5.6657,29.6122
12,463,691,13.9392,5.62663,29.6179
12,464,680,13.9382,5.62206,29.6412
12,465,676,13.9941,5.65976,29.645
12,466,682,13.9633,5.68182,29.6158
12,467,678,14.1652,5.75811,29.5841
12,468,687,14.0801,5.71179,29.6245
12,469,671,14.2504,5.79136,29.6602
12,470,678,14.3156,5.80973,29.5929
12,471,671,14.1878,5.75708,29.6125
12,472,663,14.3982,5.79336,29.5415
12,473,672,14.0878,5.63988,29.4792
12,474,678,14.1873,5.70501,29.4779
12,475,672,14.192,5.66518,29.5149
12,476,670,14.1716,5.69851,29.5761
12,477,682,14.1745,5.73314,29.563
12,478,681,14.4038,5.82379,29.5771
12,479,689,14.6255,5.91727,29.5385
12,480,697,14.6471,5.94118,29.5552
12,481,701,14.4879,5.87874,29.495
12,482,689,14.5065,5.87228,29.5123
12,483,692,14.5578,5.93353,29.4827
12,484,686,14.9577,6.08309,29.4985
12,485,692,14.6546,5.94653,29.4855
12,486,684,14.2047,5.69591,29.4942
12,487,686,14.1137,5.707,29.484
12,488,694,14.353,5.81124,29.4957
12,489,675,14.0963,5.66815,29.4933
12,490,671,14.304,5.70939,29.4665
12,491,685,14.1124,5.61752,29.5036
12,492,689,13.8955,5.50508,29.5269
12,493,688,14.0451,5.58721,29.5145
12,494,686,14.1837,5.61516,29.551
12,495,690,14.2319,5.66812,29.5855
12,496,697,14.1908,5.66571,29.5524
12,497,699,13.8841,5.56938,29.6309
12,498,697,14.0803,5.6241,29.6585
12,499,691,14.0376,5.68307,29.699
12,500,690,14.3188,5.8058,29.7043
12,501,689,14.2946,5.76343,29.701
12,502,688,14.4113,5.79942,29.6279
12,503,700,14.1171,5.68143,29.6343
12,504,703,14.3101,5.75107,29.6245
12,505,704,14.2102,5.74574,29.642
12,506,710,14.0042,5.66056,29.7099
12,507,690,13.7652,5.48551,29.6696
12,508,683,13.6633,5.43192,29.6018
12,509,675,13.5733,5.36296,29.5437
12,510,676,13.8624,5.47633,29.5621
12,511,673,13.9673,5.5156,29.5721
12,512,667,13.9295,5.47676,29.5532
12,513,672,13.9896,5.5,29.5446
12,514,683,14.1537,5.62665,29.5578
12,515,684,14.1564,5.60965,29.4327
12,516,677,14.4801,5.77843,29.4121
12,517,684,14.3509,5.73538,29.4415
12,518,683,14.2108,5.694,29.4671
12,519,676,14.0814,5.63757,29.4497
12,520,685,14.0759,5.58248,29.3839
12,521,694,14.121,5.57493,29.3458
12,522,690,14.2971,5.63478,29.3565
12,523,688,14.2689,5.60174,29.2936
12,524,684,14.3494,5.60819,29.2105
12,525,692,14.3584,5.62428,29.2514
12,526,702,14.1054,5.49145,29.2593
12,527,699,14.1531,5.51502,29.3333
12,528,703,14.1038,5.52063,29.394
12,529,714,13.9468,5.48319,29.3669
12,530,709,13.8505,5.42313,29.3371
12,531,724,13.8605,5.4489,29.3315
12,532,728,13.9231,5.48077,29.294
12,533,727,14.0055,5.5392,29.3563
12,534,724,13.6975,5.37845,29.3646
12,535,717,13.8996,5.47559,29.3556
12,536,722,14.1704,5.58449,29.4321
12,537,735,14.0204,5.51701,29.5374
12,538,729,14.0055,5.51715,29.5748
12,539,721,13.9903,5.51595,29.5146
12,540,713,14.0379,5.53436,29.5063
12,541,702,14.1496,5.62108,29.5043
12,542,700,13.9386,5.48286,29.4343
12,543,690,14.0014,5.51304,29.4029
12,544,691,13.7004,5.38929,29.4356
12,545,687,13.6856,5.40175,29.3857
12,546,697,13.6026,5.34577,29.3343
12,547,700,13.5557,5.31857,29.2743
12,548,700,13.5457,5.26286,29.3229
12,549,702,13.7578,5.36895,29.3219
12,550,711,13.5091,5.24051,29.3221
12,551,713,13.561,5.26648,29.3969
12,552,705,13.9035,5.39007,29.3589
12,553,701,13.7832,5.29815,29.2896
12,554,720,13.8236,5.29028,29.2806
12,555,726,13.6598,5.21488,29.2837
12,556,725,13.6276,5.18345,29.3407
12,557,727,13.7744,5.26685,29.3012
12,558,734,13.7084,5.27112,29.3188
12,559,734,13.7616,5.30245,29.2452
12,560,727,13.9656,5.3934,29.2407
12,561,725,13.9903,5.43034,29.1586
12,562,725,14.0138,5.48552,29.1393
12,563,717,14.1381,5.48396,29.1632
12,564,721,14.1997,5.5104,29.19
12,565,723,14.0622,5.47718,29.2061
12,566,726,13.8967,5.43251,29.1901
12,567,713,13.4811,5.25947,29.2258
12,568,712,13.5801,5.26404,29.2107
12,569,713,13.4698,5.17672,29.1725
12,570,711,13.4388,5.14487,29.1786
12,571,720,13.4417,5.16111,29.1306
12,572,716,13.5293,5.14944,29.0531
12,573,721,13.2746,5.01248,29.0069
12,574,714,13.4188,5.04062,28.9608
12,575,723,13.6044,5.11342,28.9599
12,576,727,13.7923,5.18569,28.9243
12,577,727,13.8845,5.25997,28.8968
12,578,722,13.8241,5.21191,28.8892
12,579,719,13.5118,5.07093,28.9096
12,580,715,13.5413,5.06713,28.9091
12,581,706,13.7394,5.13173,28.9433
12,582,711,13.8059,5.14205,28.9255
12,583,711,13.7904,5.10408,28.9058
12,584,712,13.7921,5.125,29.0562
12,585,715,13.9832,5.23776,29.0434
12,586,722,14.0748,5.32825,29.0637
12,587,720,13.6361,5.10972,29.0361
12,588,724,13.6188,5.11878,28.9641
12,589,735,13.5361,5.07483,28.9469
12,590,735,13.5646,5.12517,28.9796
12,591,727,13.5543,5.11004,28.8721
12,592,709,13.9224,5.20028,28.8209
12,593,714,14.0224,5.27031,28.7899
12,594,715,13.8126,5.11469,28.7133
12,595,720,13.9028,5.10972,28.6806
12,596,727,13.8501,5.11417,28.641
12,597,733,13.8554,5.09686,28.6603
12,598,736,14.038,5.19837,28.7174
12,599,740,13.9919,5.21081,28.7216
12,600,744,13.8884,5.17473,28.7016
12,601,756,13.7685,5.12434,28.6984
12,602,746,13.9531,5.21984,28.7346
12,603,744,13.9919,5.24194,28.7097
12,604,746,13.9249,5.2118,28.6542
12,605,757,13.9406,5.22853,28.6446
12,606,749,14.0828,5.30975,28.6088
12,607,743,13.7524,5.1642,28.646
12,608,739,13.9621,5.27064,28.6306
12,609,745,13.9691,5.25638,28.5799
12,610,752,14.1263,5.31516,28.5904
12,611,759,14.2648,5.38735,28.5507
12,612,753,14.2351,5.3745,28.5896
12,613,747,14.1714,5.35341,28.6131
12,614,750,14.0547,5.316,28.5947
12,615,748,13.8209,5.17914,28.5615
12,616,748,13.8249,5.15508,28.5374
12,617,743,13.6985,5.08614,28.5787
12,618,745,13.8,5.12752,28.604
12,619,743,13.8573,5.11171,28.5572
12,620,747,13.9652,5.15395,28.5837
12,621,731,13.9713,5.13406,28.5663
12,622,737,13.9362,5.15468,28.5482
12,623,745,13.851,5.15302,28.5208
12,624,738,13.9228,5.19377,28.458
12,625,745,13.8537,5.20134,28.4188
12,626,751,13.8562,5.19174,28.4794
12,627,749,13.8879,5.16822,28.494
12,628,743,13.7793,5.14536,28.5249
12,629,739,13.7835,5.15697,28.5467
12,630,728,13.8338,5.15385,28.5577
12,631,722,13.6994,5.04709,28.5928
12,632,723,13.5892,4.97649,28.6777
12,633,726,13.416,4.91736,28.7355
12,634,726,13.2769,4.85813,28.73
12,635,728,13.3558,4.92857,28.6703
12,636,735,13.566,5.00952,28.634
12,637,725,13.6703,4.98483,28.5241
12,638,721,13.7032,5.00555,28.552
12,639,705,13.6695,4.99858,28.4766
12,640,715,13.8671,5.05594,28.5091
12,641,714,13.8081,5.05182,28.5098
12,642,717,13.8006,5.0265,28.4184
12,643,705,13.9135,5.04965,28.3887
12,644,712,13.8694,5.02669,28.4242
12,645,723,13.8769,5.09267,28.4094
12,646,730,13.6671,5.00685,28.4219
12,647,727,13.7029,5.03576,28.3576
12,648,727,13.6369,4.98762,28.3164
12,649,734,13.4932,4.9455,28.2807
12,650,735,13.5946,4.97687,28.2857
12,651,743,13.6487,5.01615,28.323
12,652,750,13.4347,4.87867,28.2907
12,653,758,13.3522,4.87467,28.2639
12,654,762,13.3465,4.87139,28.3045
12,655,759,13.2451,4.84717,28.2846
12,656,729,13.0521,4.72154,28.2085
12,657,729,12.8793,4.58436,28.2497
12,658,723,13.112,4.61134,28.2019
12,659,726,13.1873,4.66116,28.2231
12,660,737,13.3175,4.68792,28.1384
12,661,734,13.3038,4.68665,28.2371
12,662,731,13.197,4.63475,28.249
12,663,740,13.2365,4.67432,28.2189
12,664,740,13.3122,4.70676,28.2189
12,665,734,13.3828,4.74387,28.2125
