# Config: max_age=63 mutation_threshold=3 reproductive_age=16 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
12,54,562,16.3968,8.36299,31.7616
12,55,558,16.6183,8.46057,31.7599
12,56,566,16.2473,8.24028,31.7491
12,57,566,15.8286,8.01943,31.742
12,58,566,15.9647,8.10247,31.7279
12,59,559,15.6297,7.8873,31.7639
12,60,575,15.513,7.85043,31.7461
12,61,574,15.5906,7.92509,31.7491
12,62,573,15.7435,7.97906,31.7243
12,63,570,16.0228,8.13509,31.6877
12,64,554,15.065,7.66606,31.657
12,65,553,15.4394,7.81374,31.6239
12,66,553,15.4123,7.78481,31.613
12,67,551,15.5753,7.88929,31.5898
12,68,554,15.4928,7.87726,31.5704
12,69,563,15.6963,7.9556,31.6021
12,70,565,15.7115,7.97699,31.6177
12,71,560,15.8929,8.05179,31.5786
12,72,566,16.0565,8.11131,31.6078
12,73,564,16.3635,8.27305,31.6277
12,74,563,16.8686,8.51332,31.5702
12,75,553,16.9349,8.5009,31.5732
12,76,554,17.157,8.59567,31.6137
12,77,560,17.3161,8.65714,31.5821
12,78,568,17.088,8.51056,31.6092
12,79,569,17.0773,8.54657,31.638
12,80,567,17.0529,8.54497,31.7002
12,81,567,16.8942,8.46032,31.679
12,82,559,16.6762,8.27013,31.6386
12,83,564,16.3156,8.12234,31.6489
12,84,569,15.9666,7.94728,31.6872
12,85,565,15.8124,7.8708,31.6673
12,86,569,15.6415,7.77329,31.6907
12,87,565,15.715,7.76991,31.6673
12,88,567,15.8272,7.80247,31.6332
12,89,573,15.6422,7.70332,31.6265
12,90,574,15.5296,7.64808,31.6411
12,91,570,15.8228,7.74561,31.6175
12,92,564,15.8422,7.75177,31.6241
12,93,562,15.774,7.73665,31.6512
12,94,564,15.7358,7.71631,31.6738
12,95,568,15.8486,7.77817,31.6761
12,96,562,16.0142,7.86833,31.669
12,97,555,16.355,8.00901,31.7009
12,98,556,16.4622,8.07374,31.7158
12,99,554,16.4693,8.01805,31.7292
12,100,550,16.54,8.00182,31.6945
12,101,545,16.4514,8.03853,31.7505
12,102,547,16.3784,8.0585,31.755
12,103,546,16.2454,8.01648,31.7473
12,104,547,16.0402,7.90311,31.7697
12,105,550,15.6309,7.66727,31.6982
12,106,552,15.7083,7.68297,31.7029
12,107,554,15.9675,7.83032,31.7112
12,108,551,16.1652,7.85844,31.6661
12,109,556,15.8651,7.68705,31.6906
12,110,542,16.2694,7.87454,31.6531
12,111,533,16.3358,7.8743,31.6285
12,112,524,16.4046,7.93702,31.7061
12,113,537,16.3575,7.89199,31.7058
12,114,538,16.3253,7.83271,31.6914
12,115,532,16.5865,7.94737,31.6805
12,116,530,16.9717,8.1434,31.6943
12,117,532,16.9023,8.1297,31.6053
12,118,543,17.0331,8.16943,31.5506
12,119,545,16.956,8.13761,31.545
12,120,549,16.8233,8.102,31.5446
12,121,550,16.5782,7.98545,31.52
12,122,550,16.3855,7.81636,31.4909
12,123,548,16.3212,7.81387,31.5584
12,124,547,16.3748,7.85375,31.5649
12,125,546,16.359,7.85714,31.5238
12,126,549,16.3279,7.8725,31.5701
12,127,547,16.1335,7.79707,31.543
12,128,558,16.1183,7.80824,31.5627
12,129,557,16.368,7.94434,31.5548
12,130,555,16.7586,8.11892,31.5604
12,131,555,16.5495,8.0036,31.5495
12,132,551,16.2359,7.85299,31.5898
12,133,563,15.73,7.62877,31.6234
12,134,554,15.7473,7.58664,31.6137
12,135,555,15.6541,7.54234,31.6108
12,136,556,15.7212,7.58453,31.5719
12,137,547,16.1408,7.73492,31.5978
12,138,540,16.5852,7.9537,31.663
12,139,555,16.4505,7.92432,31.7117
12,140,555,16.5892,7.96577,31.6865
12,141,557,16.5566,7.98743,31.7307
12,142,550,16.5073,7.96182,31.7018
12,143,552,16.0308,7.74457,31.6993
12,144,559,16.3148,7.89267,31.6923
12,145,560,16.2054,7.87143,31.75
12,146,568,15.7817,7.64437,31.7465
12,147,571,15.9947,7.75306,31.6988
12,148,587,15.8092,7.66269,31.7308
12,149,590,15.7966,7.62542,31.6949
12,150,604,15.7599,7.61424,31.6788
12,151,600,15.7683,7.56333,31.6567
12,152,598,15.7876,7.54515,31.6957
12,153,592,15.7095,7.51351,31.6824
12,154,582,16.11,7.7457,31.6942
12,155,573,16.267,7.7801,31.6021
12,156,568,16.2482,7.76761,31.5528
12,157,574,16.4652,7.84669,31.561
12,158,572,16.5629,7.91783,31.4825
12,159,570,16.3333,7.78421,31.5404
12,160,569,16.3989,7.8471,31.5325
12,161,569,16.6819,8.00351,31.522
12,162,574,16.8101,8.10627,31.5401
12,163,563,16.8188,8.09947,31.524
12,164,558,16.8011,8.06989,31.5305
12,165,564,16.8511,8.10993,31.4894
12,166,566,16.9134,8.16961,31.4841
12,167,567,16.7901,8.13051,31.5838
12,168,568,16.7377,8.09155,31.5387
12,169,564,17.0674,8.22163,31.5426
12,170,565,16.715,8.05841,31.5611
12,171,572,16.9126,8.1451,31.5559
12,172,572,17.0629,8.20455,31.5734
12,173,570,17.0053,8.13333,31.5544
12,174,579,16.6701,7.98791,31.5889
12,175,577,16.5806,7.93414,31.5113
12,176,581,16.6317,7.93632,31.5284
12,177,578,16.2457,7.68166,31.4187
12,178,581,16.4802,7.76248,31.3528
12,179,581,16.599,7.74355,31.3287
12,180,578,16.3997,7.64187,31.308
12,181,575,16.4174,7.71304,31.2696
12,182,580,16.0655,7.6,31.2724
12,183,583,16.0223,7.58491,31.1664
12,184,584,15.9658,7.56336,31.1712
12,185,574,16.1237,7.64983,31.2091
12,186,580,16.2483,7.76207,31.2138
12,187,587,16.2913,7.80239,31.2095
12,188,588,16.3027,7.77721,31.1667
12,189,587,16.4106,7.8109,31.1516
12,190,580,16.2776,7.71724,31.2103
12,191,578,16.3062,7.70415,31.1661
12,192,575,16.3096,7.69217,31.2313
12,193,575,16.1374,7.61739,31.2835
12,194,569,16.1353,7.60105,31.2056
12,195,571,16.5657,7.77583,31.2119
12,196,574,16.6028,7.79965,31.1916
12,197,571,16.4921,7.69177,31.1874
12,198,569,16.9016,7.90158,31.2408
12,199,569,16.3568,7.65202,31.2443
12,200,573,16.452,7.7103,31.2845
12,201,576,16.592,7.79514,31.3056
12,202,564,16.6986,7.75177,31.2057
12,203,578,16.8183,7.80104,31.1869
12,204,583,16.7256,7.72556,31.1458
12,205,581,16.7315,7.77797,31.1188
12,206,583,16.6192,7.71012,31.1149
12,207,586,16.5734,7.68259,31.0785
12,208,590,16.5576,7.62881,31.0508
12,209,579,16.4352,7.58031,31.0155
12,210,584,16.0188,7.3887,31.0103
12,211,596,15.9614,7.42953,31.0369
12,212,594,15.4916,7.18013,30.9764
12,213,597,15.531,7.14405,30.938
12,214,596,15.4161,7.07215,30.9664
12,215,591,15.2386,6.94247,30.9814
12,216,585,14.9077,6.74872,31.0085
12,217,586,14.8925,6.73208,31
12,218,599,14.9533,6.75459,31.005
12,219,602,15.0648,6.84718,31.0332
12,220,594,15.2424,6.90572,31.0707
12,221,581,15.6231,7.06368,30.9811
12,222,571,16.042,7.25394,30.9562
12,223,571,15.7881,7.22067,30.9177
12,224,580,15.6241,7.14483,30.9103
12,225,591,15.7411,7.18951,30.9679
12,226,580,16.2483,7.41897,30.9103
12,227,577,16.2582,7.40381,30.9497
12,228,580,16.1672,7.36034,30.8931
12,229,573,16.2949,7.38743,30.9424
12,230,577,16.2062,7.33969,30.8908
12,231,580,16.2121,7.32931,30.9414
12,232,576,16.2865,7.39583,30.9826
12,233,577,16.338,7.44887,30.9775
12,234,582,15.8643,7.24742,30.9863
12,235,579,15.924,7.27807,30.9534
12,236,587,15.8807,7.24191,30.954
12,237,599,15.626,7.10184,30.9382
12,238,612,15.6765,7.10948,30.9248
12,239,617,15.5203,7.07455,30.9595
12,240,623,15.4077,6.95666,30.9695
12,241,628,15.3678,6.91879,30.9522
12,242,631,15.5959,7.04437,30.954
12,243,636,15.7642,7.12264,30.9528
12,244,648,15.8781,7.10957,30.9012
12,245,650,16.1985,7.23846,30.8738
12,246,638,15.826,7.05799,30.8777
12,247,640,15.5781,6.95,30.8594
12,248,630,15.5841,6.99365,30.8698
12,249,631,15.6149,7.03803,30.8653
12,250,633,15.722,7.05055,30.8499
12,251,636,15.8742,7.11006,30.827
12,252,633,15.9005,7.12164,30.8025
12,253,626,15.9696,7.13419,30.8243
12,254,627,15.8469,7.07177,30.8006
12,255,625,15.8752,7.08,30.864
12,256,619,16.0113,7.15994,30.8401
12,257,626,16.1949,7.22364,30.7859
12,258,611,16.0033,7.11129,30.7332
12,259,595,16.0891,7.12605,30.6891
12,260,570,15.8895,7.03333,30.6456
12,261,581,15.8795,7.06024,30.6231
12,262,573,16.1832,7.17627,30.6213
12,263,577,16.026,7.07626,30.5962
12,264,574,15.8031,6.93902,30.5749
12,265,570,15.8877,6.94912,30.5579
12,266,577,15.9931,7.00347,30.5823
12,267,584,15.9264,6.9726,30.5308
12,268,581,16.167,7.09466,30.5439
12,269,593,16.1282,7.05396,30.4621
12,270,585,15.9538,6.97265,30.5402
12,271,587,16.1158,7.02385,30.4872
12,272,582,16.311,7.16667,30.457
12,273,590,16.1729,7.08983,30.4847
12,274,594,16.0741,7.01852,30.4579
12,275,604,15.957,6.97517,30.457
12,276,605,15.8909,6.95537,30.4331
12,277,599,15.8063,6.89482,30.414
12,278,593,15.7943,6.84486,30.371
12,279,595,15.7429,6.85882,30.4067
12,280,596,15.7097,6.88255,30.4564
12,281,595,15.9345,6.98151,30.4908
12,282,598,16.1739,7.06689,30.4749
12,283,606,15.8845,6.94389,30.495
12,284,593,16.1838,7.06071,30.4755
12,285,593,16.0489,6.9629,30.3811
12,286,582,16.1443,6.99485,30.3127
12,287,583,16.1612,7.01029,30.2642
12,288,589,15.6367,6.74533,30.3192
12,289,598,15.5786,6.76923,30.3512
12,290,602,15.7807,6.83056,30.2957
12,291,613,15.8124,6.8385,30.261
12,292,607,15.9802,6.90445,30.2208
12,293,608,15.8322,6.8602,30.1875
12,294,611,16.0606,6.95908,30.1637
12,295,608,16.3651,7.11184,30.1283
12,296,618,16.4126,7.12783,30.1262
12,297,628,16.1306,7.00318,30.1975
12,298,623,16.1573,6.99679,30.1156
12,299,620,16.0694,6.93387,30.0903
12,300,612,16.0392,6.91013,30.1078
12,301,608,16.125,6.94408,30.0987
12,302,602,16.1213,6.92857,30.0365
12,303,611,16.162,6.9018,30.0556
12,304,626,15.9393,6.8115,30.0447
12,305,629,16.1431,6.89507,30.1017
12,306,630,16.054,6.81587,30.1429
12,307,637,16.0832,6.81633,30.1005
12,308,638,15.9639,6.82602,30.116
12,309,636,15.9041,6.80346,30.0786
12,310,627,15.799,6.76715,30.0383
12,311,610,15.7869,6.67869,29.9541
12,312,614,16.1612,6.85016,30.0065
12,313,614,16.0391,6.8241,29.987
12,314,617,15.8493,6.75689,29.9968
12,315,618,16.068,6.8835,29.9191
12,316,611,16.2373,6.97709,29.9214
12,317,622,16.3006,7.00322,29.9164
12,318,620,16.0694,6.86129,29.9226
12,319,615,16.052,6.84553,29.8309
12,320,626,15.9105,6.79073,29.8051
12,321,621,15.5282,6.71176,29.8132
12,322,617,15.637,6.70989,29.7277
12,323,615,15.5268,6.64715,29.6748
12,324,611,15.509,6.62029,29.6694
12,325,612,15.4379,6.54248,29.6471
12,326,603,15.6617,6.61194,29.6418
12,327,611,15.9755,6.7365,29.6923
12,328,601,16.0965,6.77205,29.6206
12,329,605,16.2843,6.86777,29.6529
12,330,617,16.235,6.84279,29.6759
12,331,607,16.0675,6.74135,29.6705
12,332,608,15.9507,6.71053,29.6743
12,333,623,15.756,6.63724,29.6629
12,334,613,16.0196,6.73899,29.6835
12,335,609,16.1166,6.76847,29.6617
12,336,603,16.3383,6.85904,29.6584
12,337,600,16.0833,6.72333,29.6533
12,338,600,15.9467,6.64,29.6767
12,339,611,15.7152,6.58429,29.7185
12,340,610,15.7131,6.5918,29.7279
12,341,611,15.7676,6.59738,29.725
12,342,612,16.1471,6.72876,29.6961
12,343,615,15.9171,6.62114,29.7301
12,344,605,15.9488,6.68264,29.719
12,345,604,15.7881,6.61589,29.7384
12,346,596,15.9681,6.69631,29.7416
12,347,602,15.897,6.66279,29.7475
12,348,596,16.0872,6.7349,29.745
12,349,595,16.2521,6.83866,29.8487
12,350,595,16.3462,6.89916,29.8218
12,351,615,16.0439,6.79675,29.8179
12,352,615,16.0374,6.77073,29.7756
12,353,606,16.071,6.73762,29.8053
12,354,607,16.1763,6.8089,29.7825
12,355,608,16.3849,6.91447,29.7105
12,356,599,16.6361,7.02003,29.7229
12,357,600,16.7583,7.04833,29.65
12,358,603,16.539,6.85406,29.5721
12,359,597,16.4891,6.82077,29.5109
12,360,608,16.3783,6.7977,29.6053
12,361,618,16.3706,6.7767,29.5437
12,362,618,16.5372,6.86893,29.589
12,363,606,16.67,6.92574,29.604
12,364,598,16.6789,6.90134,29.5819
12,365,600,16.3733,6.75167,29.5367
12,366,579,16.3178,6.68394,29.5544
12,367,576,16.3733,6.68229,29.566
12,368,585,16.0256,6.56068,29.6615
12,369,588,15.7466,6.45408,29.6939
12,370,589,15.253,6.21562,29.6876
12,371,585,15.4325,6.28376,29.7128
12,372,577,15.6828,6.42288,29.7331
12,373,577,15.9445,6.49567,29.7054
12,374,587,16.1789,6.60307,29.7104
12,375,595,16.1697,6.60504,29.6975
12,376,593,16.0944,6.61383,29.7808
12,377,593,16.0354,6.62563,29.7707
12,378,603,16.0829,6.66169,29.7977
12,379,601,15.9983,6.63394,29.8436
12,380,597,16.0603,6.70687,29.8995
12,381,594,16.0118,6.69024,29.9596
12,382,594,15.7306,6.56229,29.9798
12,383,590,15.8373,6.62712,29.9864
12,384,600,15.8817,6.66,30
12,385,596,15.8255,6.67953,29.9295
12,386,594,16.0135,6.74579,29.9764
12,387,596,15.9765,6.75336,30.0436
12,388,598,16.1455,6.82441,29.9866
12,389,604,15.9387,6.7351,29.9801
12,390,599,15.9182,6.70117,29.9098
12,391,607,16.0132,6.74135,29.9275
12,392,612,16.3121,6.91993,29.8987
12,393,616,16.2662,6.89448,29.9545
12,394,613,16.1925,6.83361,29.9902
12,395,608,16.0789,6.79605,30.023
12,396,607,16.0824,6.79736,30.0692
12,397,615,15.8602,6.66179,30.1756
12,398,615,15.8878,6.63252,30.1691
12,399,617,16.0065,6.70016,30.2593
12,400,621,15.7262,6.55072,30.2254
12,401,610,15.8279,6.57541,30.141
12,402,618,15.8883,6.61003,30.1424
12,403,627,16,6.67783,30.0638
12,404,633,15.8594,6.57504,30.0474
12,405,633,15.8357,6.61137,30.0316
12,406,630,15.9222,6.63492,29.9873
12,407,631,15.8986,6.67829,30.0983
12,408,633,15.7536,6.58926,30.0916
12,409,639,15.7621,6.60407,30.1095
12,410,641,15.9438,6.67863,30.0998
12,411,633,15.9984,6.6872,30.0727
12,412,634,15.6845,6.5,30.0915
12,413,632,15.712,6.50316,30.0981
12,414,639,15.7387,6.53678,30.1033
12,415,628,16.1083,6.65924,30.051
12,416,621,16.0258,6.562,30.1063
12,417,621,16.3398,6.66828,30.0483
12,418,618,16.1618,6.53883,30.0291
12,419,623,16.2071,6.57785,30
12,420,620,16.4823,6.74194,30.029
12,421,636,16.3223,6.71384,29.9214
12,422,635,16.4598,6.80472,29.8992
12,423,630,16.4683,6.81587,29.8698
12,424,632,16.2342,6.69304,29.8291
12,425,617,15.9368,6.51053,29.799
12,426,619,15.8481,6.46527,29.8546
12,427,614,16.0358,6.54723,29.798
12,428,620,15.7339,6.42419,29.7774
12,429,621,15.752,6.40741,29.7456
12,430,622,15.9244,6.45981,29.7492
12,431,626,16.0559,6.54473,29.8179
12,432,641,15.7254,6.41498,29.7722
12,433,632,15.9684,6.47468,29.6456
12,434,634,15.8864,6.43533,29.6467
12,435,648,15.713,6.3858,29.6759
12,436,643,15.4992,6.36858,29.717
12,437,655,15.4794,6.3542,29.6794
12,438,646,15.5666,6.37307,29.6223
12,439,637,15.2779,6.17896,29.5008
12,440,629,15.1606,6.11129,29.5548
12,441,632,15.2611,6.12975,29.5411
12,442,627,15.2057,6.08931,29.5981
12,443,618,15.4547,6.21845,29.6052
12,444,615,15.3919,6.16098,29.5837
12,445,608,15.5362,6.21382,29.6118
12,446,597,15.4439,6.13233,29.5678
12,447,603,15.9055,6.31343,29.592
12,448,597,15.9162,6.24456,29.5511
12,449,596,15.6158,6.13255,29.5201
12,450,607,15.5997,6.11038,29.4827
12,451,609,15.5304,6.133,29.5074
12,452,617,15.5737,6.19125,29.5656
12,453,617,15.4911,6.20421,29.5689
12,454,612,15.8007,6.35948,29.5196
12,455,603,15.99,6.42289,29.466
12,456,596,16.1191,6.47987,29.453
12,457,606,16.0809,6.4538,29.4488
12,458,611,16.2455,6.53519,29.4239
12,459,620,16.1113,6.47419,29.3226
12,460,620,16.1403,6.47742,29.2452
12,461,640,15.8453,6.36875,29.3125
12,462,636,15.8931,6.36321,29.261
12,463,622,15.926,6.34727,29.2669
12,464,623,16.1091,6.40931,29.2295
12,465,631,16.0792,6.35499,29.1315
12,466,645,16.2031,6.43256,29.1349
12,467,650,15.7108,6.22462,29.1231
12,468,657,15.6012,6.1933,29.1811
12,469,650,15.6908,6.20769,29.2585
12,470,656,15.6692,6.18598,29.314
12,471,668,15.4611,6.10928,29.3383
12,472,655,15.4183,6.01221,29.2855
12,473,653,15.4426,6.03369,29.2711
12,474,644,15.4984,6.07609,29.2702
12,475,650,15.52,6.06462,29.2092
12,476,648,15.7546,6.12037,29.1574
12,477,654,15.6269,6.12385,29.211
12,478,664,15.5617,6.0994,29.2078
12,479,669,15.281,5.97907,29.1958
12,480,657,15.3257,5.91781,29.1416
12,481,652,15.5644,5.98313,29.1687
12,482,650,15.6092,5.96615,29.1877
12,483,653,15.389,5.83614,29.1577
12,484,653,15.3338,5.80245,29.0934
12,485,652,15.5552,5.8681,29.0552
12,486,652,15.3911,5.79294,29.0061
12,487,647,15.493,5.80216,28.8686
12,488,647,15.5533,5.86399,28.9181
12,489,652,15.4893,5.80215,28.954
12,490,656,15.3704,5.79726,28.9451
12,491,663,15.4902,5.86124,28.8959
12,492,652,15.569,5.87117,28.8436
12,493,658,15.9453,6.06687,28.8541
12,494,641,16.0374,6.14197,28.83
12,495,633,16.1232,6.16904,28.8594
12,496,637,15.8289,6.04867,28.7818
12,497,637,15.8399,6.04396,28.7284
12,498,628,15.8694,6.11624,28.8376
12,499,633,15.9763,6.15956,28.8815
12,500,632,16,6.12184,28.8354
12,501,635,16.0031,6.11339,28.7748
12,502,636,16.0456,6.18396,28.8145
12,503,638,15.9577,6.15674,28.8464
12,504,637,15.9796,6.18367,28.8697
12,505,624,16.3061,6.28045,28.7853
12,506,617,16.2788,6.26256,28.7844
12,507,622,16.135,6.15273,28.6688
12,508,626,16.1262,6.13419,28.5719
12,509,623,15.9968,6.05939,28.5008
12,510,630,15.8429,5.97937,28.4921
12,511,629,15.9046,5.98569,28.3975
12,512,640,16.0094,6,28.3219
12,513,655,15.7603,5.92977,28.2382
12,514,640,15.5156,5.79844,28.1844
12,515,647,15.5904,5.81144,28.1391
12,516,641,15.22,5.66147,28.0967
12,517,653,15.2282,5.68453,28.1378
12,518,644,15.3602,5.68323,28.1335
12,519,642,15.6137,5.80062,28.081
12,520,648,15.8642,5.8966,28.0463
12,521,639,15.8216,5.84351,28.0188
12,522,640,15.6828,5.78437,28.0125
12,523,635,15.5906,5.78268,28.0567
12,524,627,15.7815,5.82616,28.1053
12,525,634,15.8533,5.82019,28.0852
12,526,629,16.1701,5.95231,28.0731
12,527,636,16.3333,6.01415,28.0566
12,528,642,16.2586,6.02336,28.1028
12,529,634,16.1041,5.93218,28.0694
12,530,640,16.1453,5.95156,28.1281
12,531,634,16.2082,5.98265,28.1451
12,532,646,15.9752,5.86687,28.1053
12,533,640,15.6031,5.74844,28.1062
12,534,638,15.4451,5.67555,28.0815
12,535,648,15.3704,5.61574,28.1204
12,536,642,15.4065,5.59969,28.1277
12,537,650,15.3969,5.58923,28.0462
12,538,652,15.2055,5.50767,28.0276
12,539,659,15.258,5.50683,27.9666
12,540,663,15.1207,5.41931,28.0241
12,541,667,15.1139,5.4093,28.045
12,542,658,15.4195,5.56535,28.0274
12,543,641,15.1576,5.37441,27.9782
12,544,632,15.4905,5.49209,28.0095
12,545,638,15.6129,5.57837,28.0031
12,546,647,15.7094,5.60896,27.9784
12,547,647,15.7759,5.61515,27.9598
12,548,646,15.678,5.60681,27.969
12,549,644,15.795,5.64907,27.9783
12,550,645,15.9054,5.68372,27.9752
12,551,651,15.9493,5.75269,27.9508
12,552,659,15.7481,5.68589,27.9302
12,553,653,15.8591,5.76417,27.9602
12,554,666,15.7477,5.71772,28.015
12,555,678,15.6224,5.67847,27.9705
12,556,676,15.571,5.64349,27.9675
12,557,675,15.4607,5.59556,27.9585
12,558,669,15.3169,5.49626,27.9253
12,559,671,15.2221,5.46945,27.8897
12,560,669,15.2735,5.49925,27.9163
12,561,658,15.3404,5.51672,27.9362
12,562,656,15.3186,5.48476,27.9207
12,563,657,15.2831,5.47184,27.933
12,564,672,15.4658,5.55506,27.9107
12,565,671,15.4396,5.54844,27.9016
12,566,668,15.3593,5.51946,27.9132
12,567,662,15.281,5.44864,27.9063
12,568,654,15.4113,5.51223,27.9572
12,569,652,15.5844,5.58129,27.9479
12,570,656,15.4619,5.49085,27.9116
12,571,649,15.4792,5.50539,27.9476
12,572,660,15.6045,5.60909,27.9758
12,573,662,15.6752,5.62387,27.9637
12,574,669,15.6846,5.68759,27.9671
12,575,661,15.6021,5.63238,27.9879
12,576,672,15.4003,5.59821,28.0238
12,577,674,15.6766,5.72404,28.0742
12,578,675,15.6519,5.72148,28.1096
12,579,686,15.6924,5.79155,28.1254
12,580,689,15.4746,5.70972,28.2003
12,581,686,15.6851,5.74052,28.1516
12,582,668,15.238,5.46407,28.1048
12,583,671,15.6915,5.63785,28.1282
12,584,675,15.7259,5.64593,28.0889
12,585,668,15.9491,5.79042,28.1018
12,586,669,15.728,5.72197,28.1345
12,587,664,15.5753,5.66416,28.1657
12,588,674,15.5979,5.70772,28.1751
12,589,683,15.6223,5.72474,28.1991
12,590,692,15.565,5.70231,28.1908
12,591,707,15.3098,5.61386,28.2376
12,592,709,15.4767,5.73484,28.2511
12,593,708,15.548,5.72881,28.3277
12,594,696,15.4928,5.73707,28.3391
12,595,693,15.2583,5.58442,28.2828
12,596,692,15.474,5.69942,28.2832
12,597,695,15.5309,5.73381,28.2935
12,598,700,15.5814,5.80286,28.3114
12,599,710,15.3775,5.69718,28.3577
12,600,712,15.5183,5.72191,28.3399
12,601,724,15.2514,5.60912,28.4171
12,602,728,15.1566,5.55907,28.4203
12,603,727,15.0743,5.49656,28.3906
12,604,722,15.0845,5.42521,28.349
12,605,717,14.9177,5.3696,28.3821
12,606,715,14.7888,5.29091,28.3217
12,607,717,14.8131,5.3417,28.3375
12,608,716,14.9944,5.39525,28.2765
12,609,721,14.6033,5.2344,28.3051
12,610,726,14.7865,5.2686,28.3003
12,611,721,14.5798,5.15673,28.3301
12,612,712,14.6587,5.16433,28.2331
12,613,699,14.7368,5.22461,28.2461
12,614,696,14.9828,5.29167,28.1408
12,615,700,15.12,5.39857,28.1114
12,616,699,15.0901,5.3834,28.0544
12,617,697,15.1119,5.4089,28.1463
12,618,700,15.0943,5.39571,28.16
12,619,696,15.2658,5.44971,28.1034
12,620,696,15.2055,5.43103,28.0517
12,621,700,15.1957,5.41286,28.0343
12,622,697,15.3113,5.46341,28.0057
12,623,679,15.3726,5.43888,28.0324
12,624,683,15.4348,5.45974,28.0761
12,625,681,15.42,5.51689,28.0969
12,626,681,15.3921,5.50073,28.0441
12,627,679,15.3402,5.47865,28.0059
12,628,685,14.962,5.36788,28.0029
12,629,686,15.1822,5.45044,28.0262
12,630,685,15.1942,5.44088,28.0788
12,631,692,14.9624,5.34827,28.0723
12,632,688,15.0465,5.35901,28.1483
12,633,686,15.1385,5.39213,28.1166
12,634,687,15.2111,5.43377,28.1106
12,635,678,15.4823,5.5413,28.1003
12,636,668,15.3219,5.46707,28.0449
12,637,664,15.738,5.63102,28
12,638,668,15.6901,5.59132,28.0329
12,639,670,15.7627,5.61194,28.0388
12,640,662,16.0302,5.69637,28.0514
12,641,656,15.8079,5.57927,27.9787
12,642,645,15.9395,5.63721,28
12,643,651,15.9524,5.59601,27.9508
12,644,654,15.9511,5.69878,28.0428
12,645,654,15.896,5.6896,28.0428
12,646,664,15.8675,5.67319,28.0301
12,647,660,15.9939,5.77424,28.0545
12,648,665,15.8316,5.67669,28.0662
12,649,674,15.9733,5.74629,28.0712
12,650,678,16.0487,5.77434,28.059
12,651,674,15.7923,5.6543,28.1098
12,652,679,15.8174,5.75258,28.1973
12,653,679,16.0574,5.84978,28.2121
12,654,682,15.9809,5.84311,28.2229
12,655,678,16.0575,5.87463,28.2242
12,656,669,16.1286,5.87892,28.2392
12,657,675,16.123,5.90519,28.2548
12,658,672,16.1027,5.86756,28.25
12,659,666,15.8483,5.78228,28.2492
12,660,663,15.8567,5.77225,28.2262
12,661,662,15.7628,5.73565,28.2175
12,662,662,15.5846,5.64199,28.1571
12,663,656,15.5686,5.63262,28.064
12,664,656,15.9253,5.78049,28.0244
12,665,658,15.8739,5.70669,28.0243
12,666,654,15.9557,5.73089,28
12,667,662,15.9834,5.76133,28.0302
12,668,657,15.9117,5.75799,28.0335
