# Config: max_age=63 mutation_threshold=2 reproductive_age=16 birth_rate=0.05 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
27,67,255,19.5882,10.2745,32.0863
27,68,263,19.9392,10.4183,32.0304
27,69,266,20.297,10.6241,32.0526
27,70,266,20.5188,10.7105,32.1203
27,71,268,21.1381,11.0485,32.1567
27,72,271,21.3727,11.2288,32.1919
27,73,277,21.2816,11.2274,32.13
27,74,285,21.4316,11.3123,32.1263
27,75,292,21.2979,11.2089,32.0616
27,76,287,22.1568,11.6481,32.0976
27,77,284,22.7359,11.9965,32.0775
27,78,283,22.8869,12.053,32.0919
27,79,280,23.3107,12.2893,32.0786
27,80,287,23.1672,12.23,32.1324
27,81,288,22.9583,12.0799,32.1389
27,82,286,22.9336,12.0315,32.1888
27,83,282,23.0709,12.1383,32.2199
27,84,283,22.6996,11.9293,32.1201
27,85,286,22.6259,11.9021,32.1608
27,86,287,22.3693,11.7979,32.1882
27,87,288,22.3681,11.8125,32.1736
27,88,286,22.972,12.1294,32.1958
27,89,291,22.4227,11.8213,32.2131
27,90,296,22.5608,11.9088,32.25
27,91,287,22.3868,11.7596,32.2787
27,92,282,22.5,11.7305,32.2979
27,93,283,22.4382,11.6855,32.2332
27,94,284,22.507,11.7113,32.2183
27,95,283,22.4558,11.6431,32.1343
27,96,286,22.0734,11.493,32.1049
27,97,283,22.583,11.7562,32.1131
27,98,282,22.5355,11.6631,32.1064
27,99,278,22.3777,11.5863,32.1151
27,100,282,22.6241,11.6773,32.1844
27,101,281,22.3559,11.5196,32.1281
27,102,278,22.3633,11.5504,32.1655
27,103,278,21.741,11.2554,32.1583
27,104,282,21.6702,11.1986,32.078
27,105,286,21.8811,11.2727,32
27,106,289,22.0277,11.3945,31.9862
27,107,285,22.4105,11.6491,31.986
27,108,288,22.1458,11.4896,32.0208
27,109,284,22.7148,11.7852,32.0352
27,110,287,23.115,12.0105,31.9861
27,111,290,23.5759,12.2655,31.9793
27,112,282,23.8404,12.4113,31.9787
27,113,277,23.426,12.1516,31.9422
27,114,277,22.9964,11.9025,31.7978
27,115,274,22.8102,11.8029,31.8248
27,116,278,22.4856,11.6942,31.8345
27,117,277,22.6715,11.7437,31.8123
27,118,277,23.0433,11.9278,31.8267
27,119,276,22.0217,11.4312,31.8406
27,120,279,22.0287,11.448,31.7993
27,121,280,22.1929,11.5714,31.8714
27,122,277,22.4513,11.6931,31.9567
27,123,281,22.2989,11.6619,31.9644
27,124,285,22.4386,11.7368,31.9368
27,125,285,22.1404,11.607,31.8737
27,126,285,22.193,11.6772,32.014
27,127,285,22.5719,11.8561,31.993
27,128,282,22.1809,11.656,31.9433
27,129,282,22.4149,11.7163,31.9078
27,130,282,22.3262,11.6702,31.8652
27,131,282,22.5603,11.766,31.8511
27,132,283,22.1237,11.5442,31.8445
27,133,283,22.4134,11.6537,31.8021
27,134,277,22.1588,11.491,31.8267
27,135,279,22.4588,11.6237,31.7491
27,136,277,22.0217,11.3502,31.7906
27,137,278,22.4676,11.5899,31.7914
27,138,283,22.364,11.5442,31.7951
27,139,281,22.4448,11.6477,31.8292
27,140,279,23.0645,11.9355,31.7778
27,141,282,22.7872,11.8262,31.8014
27,142,293,22.7611,11.8225,31.686
27,143,294,22.7177,11.7619,31.6803
27,144,290,22.8966,11.8138,31.6897
27,145,292,22.4521,11.5856,31.6849
27,146,291,22.3436,11.4502,31.6632
27,147,293,22.8635,11.7474,31.6519
27,148,294,22.7721,11.6973,31.6531
27,149,287,23.1359,11.7909,31.6585
27,150,288,22.3819,11.4583,31.6736
27,151,282,22.5674,11.5887,31.7234
27,152,279,22.6918,11.6022,31.6487
27,153,278,22.4892,11.5324,31.5971
27,154,272,22.3235,11.4485,31.4853
27,155,274,21.7774,11.1423,31.5182
27,156,271,21.9041,11.2399,31.476
27,157,265,21.4566,10.8943,31.4264
27,158,265,21.283,10.834,31.3509
27,159,263,21.3194,10.8783,31.3992
27,160,265,21.6604,11.0679,31.4189
27,161,258,22.0233,11.2016,31.3876
27,162,259,22.4247,11.444,31.4054
27,163,256,22.6094,11.5586,31.3828
27,164,259,22.3436,11.4595,31.4903
27,165,260,22.1115,11.3231,31.4615
27,166,257,22.5759,11.5525,31.3541
27,167,257,23.1634,11.8716,31.3074
27,168,254,23.7165,12.0827,31.2283
27,169,252,23.746,12.0952,31.2222
27,170,256,23.625,11.9648,31.1094
27,171,262,23.2672,11.8244,31.1374
27,172,263,23.0494,11.6692,31.0494
27,173,261,23.4253,11.7969,31.0192
27,174,254,23.1535,11.6969,31.0551
27,175,250,23.664,11.952,31.128
27,176,245,24.0122,12.1796,31.1837
27,177,246,23.9919,12.1829,31.122
27,178,242,24.2851,12.3388,31.1322
27,179,245,23.5429,11.8571,31.0612
27,180,243,23.3004,11.8066,31.0947
27,181,244,23.5697,11.9631,31.1148
27,182,248,23.3831,11.8911,31.0887
27,183,249,23.0964,11.6827,30.988
27,184,248,23.7137,12,31.0161
27,185,245,23.5796,11.9347,30.9878
27,186,243,24.177,12.2263,30.9712
27,187,241,23.9544,12.1245,30.9793
27,188,247,23.3077,11.7976,30.8907
27,189,247,23.8138,12.0486,30.8826
27,190,249,23.7992,11.9558,30.7871
27,191,257,22.4591,11.3113,30.7315
27,192,265,21.766,10.8868,30.6566
27,193,263,22.019,11.0342,30.6768
27,194,267,21.4345,10.7303,30.7715
27,195,265,21.4906,10.7509,30.8377
27,196,263,21.8175,10.943,30.9278
27,197,263,22.4639,11.2776,30.8973
27,198,260,21.7731,10.9692,30.9692
27,199,260,22.1077,11.0962,30.8385
27,200,250,22.208,11.296,30.896
27,201,246,22.8821,11.6423,30.8537
27,202,240,22.6542,11.4542,30.8
27,203,237,23.3418,11.7806,30.7595
27,204,237,24.0338,12.1688,30.7342
27,205,245,23.2531,11.7755,30.8245
27,206,246,23.0407,11.7073,30.935
27,207,249,22.9277,11.6386,30.9157
27,208,251,22.8805,11.5259,30.9243
27,209,252,22.2143,11.1786,30.9048
27,210,255,22.1569,11.102,30.8078
27,211,260,22.3385,11.2538,30.9
27,212,264,22.2462,11.2348,30.8712
27,213,267,22.3408,11.2697,30.824
27,214,264,22.0303,11.1818,31.0152
27,215,263,22.4183,11.346,30.9582
27,216,258,22.3295,11.2636,30.9225
27,217,251,22.5657,11.3625,30.9641
27,218,255,22.3608,11.3255,30.9804
27,219,255,22.098,11.1333,30.9255
27,220,253,21.7747,10.996,30.9012
27,221,254,21.6693,10.9488,30.7953
27,222,255,22.0863,11.1608,30.8
27,223,257,22.284,11.2218,30.8872
27,224,262,22.3511,11.2481,30.8931
27,225,258,21.9729,11.0388,30.8217
27,226,260,22.0808,11.0923,30.9154
27,227,265,21.7472,10.8717,30.9057
27,228,270,21.7815,10.8889,30.8741
27,229,274,22.1825,11.0547,30.8832
27,230,276,22.058,10.9457,30.8188
27,231,274,22.5036,11.146,30.7518
27,232,269,22.9294,11.3197,30.684
27,233,271,22.583,11.2362,30.738
27,234,274,22.2591,11.1241,30.8175
27,235,272,22.1654,11.0735,30.7132
27,236,268,22.3246,11.2836,30.7687
27,237,268,22.3022,11.2948,30.7836
27,238,270,22.4778,11.3444,30.7778
27,239,267,22.6255,11.3783,30.809
27,240,273,22.3407,11.2491,30.8571
27,241,277,22.0397,11.0578,30.787
27,242,280,22.1429,11.0964,30.8
27,243,275,21.9964,11.0218,30.8655
27,244,282,22.0355,11.0887,30.8298
27,245,283,22.4099,11.2544,30.8127
27,246,280,22.1214,11.0464,30.7929
27,247,282,21.6454,10.8121,30.7305
27,248,284,21.6268,10.838,30.8028
27,249,283,21.1025,10.5159,30.735
27,250,284,21.507,10.7254,30.6901
27,251,278,21.4353,10.6295,30.5971
27,252,280,21.7393,10.7821,30.5357
27,253,281,21.5552,10.7046,30.6477
27,254,279,21.3799,10.6237,30.681
27,255,284,21.1021,10.5035,30.7394
27,256,276,21.4565,10.7609,30.8406
27,257,269,21.5353,10.7695,30.9071
27,258,269,21.1673,10.5651,30.7509
27,259,272,21.2169,10.6324,30.8015
27,260,268,21.3097,10.5933,30.7239
27,261,266,21.6842,10.7707,30.7669
27,262,270,21.5111,10.663,30.7852
27,263,264,22.0114,10.9129,30.8712
27,264,258,22.6938,11.2209,30.8295
27,265,258,22.8023,11.2674,30.814
27,266,252,22.8651,11.3095,30.7302
27,267,254,22.9528,11.3307,30.7244
27,268,257,22.9689,11.3191,30.6459
27,269,258,22.7674,11.1589,30.6124
27,270,257,22.8521,11.1984,30.5992
27,271,261,22.6667,11.1226,30.5594
27,272,260,22.4846,11.0192,30.6538
27,273,262,22.7023,11.1947,30.7481
27,274,267,21.9888,10.9176,30.8989
27,275,267,22.0899,11.0037,30.9213
27,276,268,22.7612,11.347,30.9254
27,277,264,22.9091,11.5189,31.0303
27,278,251,22.988,11.494,31.0598
27,279,252,23.1151,11.5595,31.0714
27,280,249,23.257,11.6024,30.996
27,281,247,23.17,11.5668,31.004
27,282,254,23.0945,11.5669,31.063
27,283,254,23.3898,11.6575,31.1102
27,284,255,23.6,11.8431,31.1529
27,285,263,23.3916,11.7186,31.1635
27,286,258,23.9922,11.9574,31.093
27,287,255,24.2431,12.0784,31.0588
27,288,259,24.5019,12.2162,31.0347
27,289,257,24.6304,12.2763,30.9961
27,290,257,24.3852,12.1556,30.9416
27,291,268,23.7351,11.8619,31.0299
27,292,274,23.2664,11.5876,30.9781
27,293,275,23.2909,11.6036,30.9236
27,294,270,23.2222,11.6,30.8741
27,295,269,22.9257,11.5056,30.8401
27,296,266,23.6429,11.7932,30.8045
27,297,265,23.7509,11.8906,30.8528
27,298,268,23.6157,11.8545,30.8433
27,299,271,23.262,11.6605,30.8266
27,300,266,23.7632,11.891,30.782
27,301,264,23.553,11.8333,30.7652
27,302,263,23.4943,11.7947,30.7148
27,303,263,22.9582,11.4905,30.6844
27,304,263,23.4221,11.6806,30.6692
27,305,267,23.8614,11.9139,30.7715
27,306,270,22.8333,11.3444,30.7556
27,307,275,22.6545,11.2255,30.7636
27,308,276,22.3333,11.087,30.7899
27,309,278,22.6763,11.2122,30.7554
27,310,276,22.779,11.3043,30.7826
27,311,267,22.7903,11.3858,30.8614
27,312,259,22.2471,11.1158,30.9112
27,313,260,21.7154,10.9385,30.9231
27,314,260,21.8962,11.0346,30.9077
27,315,260,22.1154,11.1462,30.9615
27,316,254,22.1417,11.1339,30.8976
27,317,253,21.9051,10.9723,30.8221
27,318,249,22.2289,11.0442,30.8112
27,319,256,22.0664,11.0117,30.7656
27,320,257,22.6304,11.2918,30.786
27,321,254,22.7598,11.3858,30.8031
27,322,252,22.9762,11.5476,30.619
27,323,261,22.3218,11.2605,30.6207
27,324,260,22.3,11.3038,30.6615
27,325,263,22.3118,11.2624,30.6616
27,326,265,21.6491,10.9358,30.5887
27,327,274,21.4088,10.7263,30.562
27,328,274,21.8212,10.8869,30.5182
27,329,273,22.1136,10.9817,30.5055
27,330,270,22.237,11.037,30.4667
27,331,271,22.2214,11.0111,30.4576
27,332,264,22.5038,11.1402,30.5227
27,333,263,21.8745,10.8175,30.4715
27,334,260,22.2615,11,30.4308
27,335,258,22.6434,11.186,30.3876
27,336,256,22.3789,11,30.3438
27,337,257,22.3385,10.9883,30.358
27,338,255,22.2196,10.9647,30.3608
27,339,250,22.716,11.132,30.336
27,340,253,22.0158,10.7668,30.3874
27,341,257,21.677,10.6226,30.3969
27,342,252,22.25,10.8452,30.3413
27,343,253,22.7826,11.1423,30.3399
27,344,257,22.5681,11.0973,30.4747
27,345,259,22.0425,10.8764,30.4479
27,346,259,22.4247,11.0309,30.4093
27,347,258,22.8488,11.2519,30.4729
27,348,265,22.7736,11.2453,30.5358
27,349,264,22.125,10.8939,30.5379
27,350,269,22.368,11.0855,30.6394
27,351,268,22.5896,11.2052,30.6567
27,352,263,22.057,11.0266,30.6388
27,353,262,22.5076,11.2252,30.6489
27,354,262,22.6183,11.313,30.7176
27,355,264,21.5871,10.7045,30.5758
27,356,266,21.4135,10.6579,30.6015
27,357,270,21.6444,10.763,30.5556
27,358,268,22.1604,11.0933,30.6269
27,359,280,21.9214,10.925,30.55
27,360,279,21.7491,10.81,30.5591
27,361,282,21.6879,10.7411,30.5957
27,362,284,21.088,10.4613,30.5563
27,363,286,21.3462,10.5455,30.5664
27,364,290,21.7793,10.7552,30.5862
27,365,287,21.8571,10.6829,30.5645
27,366,288,21.5486,10.5069,30.6458
27,367,284,21.5528,10.5775,30.7113
27,368,282,21.8511,10.734,30.6312
27,369,282,22.2092,10.8546,30.617
27,370,279,22.2581,10.8136,30.5878
27,371,276,22.1486,10.692,30.5217
27,372,274,22.3321,10.7518,30.4672
27,373,268,22.9813,11.0858,30.5075
27,374,268,22.5672,10.8022,30.4478
27,375,268,22.0597,10.5821,30.5224
27,376,264,21.5606,10.4015,30.5606
27,377,269,21.8327,10.5465,30.5428
27,378,272,21.8199,10.5919,30.4632
27,379,270,22.3519,10.9037,30.4963
27,380,274,22.1642,10.7664,30.4672
27,381,276,22.4746,10.9746,30.5217
27,382,274,22.4307,10.9015,30.5109
27,383,277,22.5451,10.9603,30.5343
27,384,271,22.5756,10.9594,30.6125
27,385,275,22.6473,11,30.5745
27,386,276,22.7971,11.0833,30.6159
27,387,273,22.6886,11.011,30.6081
27,388,275,22.5673,10.8909,30.6618
27,389,273,22.8535,11.022,30.6886
27,390,280,22.7429,10.9857,30.6857
27,391,282,22.5532,10.8936,30.7872
27,392,288,22.8264,11.0521,30.7986
27,393,288,22.8229,11.0521,30.6944
27,394,288,22.691,10.9757,30.7292
27,395,286,22.8182,11.0979,30.7692
27,396,286,23.1364,11.2483,30.7273
27,397,277,22.917,11.1336,30.7004
27,398,273,22.8681,11.1209,30.6886
27,399,274,22.5803,11.0146,30.6788
27,400,277,22.7148,11.1011,30.657
27,401,273,22.707,11.1429,30.652
27,402,273,23.0037,11.2711,30.5714
27,403,276,23.1993,11.3406,30.5072
27,404,278,23.3453,11.4137,30.4388
27,405,272,23.8676,11.7169,30.4338
27,406,269,24.0297,11.8178,30.4758
27,407,266,24.2068,11.9173,30.5188
27,408,267,24.0412,11.7603,30.4794
27,409,267,23.7715,11.6142,30.5243
27,410,271,23.9594,11.7749,30.5461
27,411,269,24.1636,11.8476,30.5799
27,412,268,24.0597,11.7799,30.5821
27,413,258,23.5775,11.5,30.5814
27,414,252,23.5397,11.4722,30.5952
27,415,255,23.4863,11.4549,30.5961
27,416,252,23.7738,11.5952,30.6032
27,417,255,23.9137,11.6392,30.6353
27,418,255,23.3216,11.3451,30.6039
27,419,253,22.8735,11.1304,30.6245
27,420,251,23.1594,11.2948,30.6215
27,421,248,23.125,11.2863,30.6694
27,422,251,23.3944,11.4223,30.6853
27,423,252,23.2024,11.381,30.7778
27,424,256,23.25,11.4258,30.8438
27,425,260,22.9077,11.2231,30.7154
27,426,258,22.9186,11.2946,30.7442
27,427,264,22.2273,10.8977,30.6818
27,428,271,22.0406,10.7786,30.6347
27,429,272,22.3346,10.9154,30.6029
27,430,272,22.4191,10.8897,30.5441
27,431,266,22.7519,10.9737,30.5113
27,432,271,22.0849,10.7048,30.6199
27,433,270,21.6778,10.4704,30.563
27,434,270,21.8519,10.5185,30.6
27,435,274,22.4124,10.7445,30.5693
27,436,278,22.5683,10.8453,30.5036
27,437,276,22.5,10.7935,30.5
27,438,275,22.5418,10.8873,30.5455
27,439,278,23.0072,11.1043,30.5396
27,440,280,23.5107,11.25,30.4929
27,441,277,23.6498,11.3646,30.5487
27,442,275,23.7164,11.4436,30.5382
27,443,274,24.0073,11.5474,30.5401
27,444,272,23.4265,11.2941,30.5441
27,445,273,23.381,11.2381,30.4835
27,446,276,23.1123,11.0906,30.6014
27,447,275,23.1891,11.1382,30.56
27,448,268,23.0485,11.0896,30.5821
27,449,273,22.674,10.8755,30.5495
27,450,270,22.3926,10.7148,30.5111
27,451,268,22.0597,10.6157,30.5821
27,452,270,21.9519,10.5407,30.5259
27,453,271,21.572,10.3469,30.5904
27,454,268,21.5821,10.3358,30.6045
27,455,266,22.0489,10.6617,30.6917
27,456,264,22.6629,10.9242,30.6742
27,457,266,22.7105,10.8985,30.6692
27,458,267,22.8577,10.9625,30.7116
27,459,268,22.7239,10.8657,30.6493
27,460,272,22.6029,10.8088,30.6985
27,461,274,22.5036,10.7774,30.7153
27,462,275,22,10.4982,30.6545
27,463,273,21.7949,10.3993,30.5934
27,464,273,22.2711,10.5604,30.5275
27,465,269,22.7286,10.7361,30.5056
27,466,274,22.6423,10.781,30.5036
27,467,273,22.9158,10.8608,30.4762
27,468,277,22.6715,10.7148,30.5054
27,469,275,23.0255,10.8255,30.4582
27,470,271,23.1587,10.8413,30.3985
27,471,271,23.4354,10.9594,30.3542
27,472,271,23.6199,11.1033,30.369
27,473,270,23.1815,10.8852,30.3926
27,474,275,23.3964,11.0073,30.4364
27,475,270,23.5481,11.1556,30.4593
27,476,276,23.2101,11.029,30.4348
27,477,280,23.1714,11.0571,30.4429
27,478,278,23.3309,11.1835,30.5396
27,479,273,23.0696,11.0183,30.6081
27,480,273,23.1465,11.022,30.5568
27,481,276,22.4239,10.6594,30.6304
27,482,273,22.3993,10.5421,30.6154
27,483,272,22.4706,10.6618,30.6838
27,484,269,23.2937,11.1152,30.7138
27,485,270,23.2185,11.0778,30.6815
27,486,269,23.4089,11.1896,30.6766
27,487,271,23.1402,11.0074,30.7232
27,488,272,22.9118,10.875,30.6985
27,489,273,23.5641,11.1722,30.6593
27,490,274,23.6423,11.2409,30.6277
27,491,275,23.24,11.0473,30.5382
27,492,276,22.8841,10.8949,30.5145
27,493,277,23.0253,11.0144,30.5126
27,494,273,22.641,10.8645,30.5568
27,495,277,23.0433,11.0181,30.5126
27,496,276,22.8442,10.9203,30.4565
27,497,275,23.0145,11.04,30.5091
27,498,277,22.9856,10.9711,30.491
27,499,274,23.0766,11.1168,30.5547
27,500,277,22.6318,10.8773,30.5921
27,501,284,22.9437,11.0282,30.662
27,502,288,22.9062,10.9861,30.6181
27,503,290,23.2586,11.1828,30.6483
27,504,286,23.4685,11.2902,30.6084
27,505,282,23.5071,11.2447,30.5177
27,506,281,23.6228,11.3025,30.6121
27,507,287,23.3345,11.216,30.5784
27,508,293,22.6246,10.8703,30.5802
27,509,298,22.7852,10.9362,30.5839
27,510,294,23.3605,11.2381,30.6463
27,511,288,23.5521,11.4514,30.6944
27,512,287,23.3484,11.3763,30.7247
27,513,290,23.2793,11.3379,30.7586
27,514,289,22.6574,11.0796,30.8651
27,515,291,22.7148,11.0275,30.8522
27,516,289,22.8097,11.1003,30.7751
27,517,285,22.7614,11.0982,30.8351
27,518,289,22.4083,10.9758,30.8997
27,519,290,22.5724,11.0379,30.8276
27,520,295,22.7593,11.1356,30.861
27,521,292,22.3973,11.0479,30.9041
27,522,291,22.5739,11.11,30.9553
27,523,292,22.2637,10.9589,30.9726
27,524,292,21.9178,10.7603,30.9178
27,525,294,21.7245,10.6939,30.966
27,526,292,21.8973,10.7329,30.911
27,527,298,21.6174,10.6007,30.8658
27,528,288,22.566,11.0521,30.875
27,529,290,22.731,11.1793,30.9034
27,530,283,23.2085,11.417,30.9046
27,531,293,23.198,11.4061,30.9147
27,532,287,23.1429,11.3589,30.9059
27,533,284,23.3732,11.4894,31
27,534,283,23.5265,11.5795,31.0459
27,535,282,23.695,11.6844,31.0638
27,536,282,23.8369,11.7695,31.0142
27,537,275,23.2764,11.5455,31.0473
27,538,269,23.1115,11.5316,31.1004
27,539,270,23.2074,11.6037,31.163
27,540,270,23.0963,11.537,31.1926
27,541,261,22.5785,11.2605,31.1801
27,542,262,22.2519,11.1298,31.1832
27,543,261,22.8084,11.3946,31.1724
27,544,259,23.1737,11.5792,31.1892
27,545,265,22.7736,11.3811,31.2377
27,546,254,23.2165,11.5118,31.1417
27,547,254,23.4134,11.6024,31.0787
27,548,253,23.3834,11.5968,31.0593
27,549,258,22.4574,11.1512,31.0853
27,550,258,22.6202,11.1744,30.8605
27,551,262,22.771,11.2137,30.7786
27,552,262,22.874,11.2901,30.7939
27,553,261,23.1954,11.4176,30.8046
27,554,262,23.2252,11.4771,30.8092
27,555,267,22.8652,11.2772,30.809
27,556,265,23.4189,11.4906,30.7396
27,557,268,23.3619,11.4328,30.7388
27,558,272,22.9265,11.1949,30.7353
27,559,270,23,11.237,30.7333
27,560,274,22.9635,11.2226,30.7445
27,561,279,23.043,11.2401,30.724
27,562,277,23.13,11.2383,30.7292
27,563,277,23.1625,11.2888,30.7798
27,564,279,23.2043,11.3369,30.8172
27,565,274,23.0693,11.219,30.7372
27,566,277,23.0614,11.1588,30.7581
27,567,277,23.3682,11.2888,30.7437
27,568,283,23.1237,11.1696,30.7208
27,569,284,22.7676,11.0176,30.7465
27,570,282,22.7589,10.9858,30.7518
27,571,283,22.4594,10.8375,30.6855
27,572,280,22.3786,10.8214,30.75
27,573,281,22.3025,10.758,30.7544
27,574,278,22.5432,10.8885,30.7194
27,575,274,22.4927,10.8905,30.6861
27,576,268,22.5933,11.0597,30.7537
27,577,273,21.9451,10.7875,30.8498
27,578,267,22.1536,10.8876,30.8165
27,579,268,22.2687,10.9254,30.7313
27,580,264,22.2614,10.9091,30.6364
27,581,267,22.3596,10.97,30.6891
27,582,267,21.8689,10.8052,30.7266
27,583,267,21.7154,10.7303,30.7041
27,584,266,22.1165,10.9286,30.6165
27,585,264,22.5758,11.1705,30.6136
27,586,265,22.6679,11.2189,30.7094
27,587,259,22.5097,11.139,30.61
27,588,260,22.4923,11.1731,30.6308
27,589,258,22.1512,11.0116,30.5504
27,590,260,22.1,11.0038,30.5923
27,591,256,22.418,11.1289,30.5938
27,592,259,22.6834,11.2317,30.6255
27,593,261,22.636,11.1801,30.567
27,594,265,22.9396,11.2717,30.566
27,595,264,22.3788,10.9545,30.6136
27,596,268,22.1082,10.7687,30.597
27,597,270,22.463,10.8741,30.4963
27,598,270,22.4704,10.9556,30.3778
27,599,270,22.7148,11.0333,30.3704
27,600,276,22.2536,10.8478,30.4565
27,601,274,22.0255,10.6971,30.3942
27,602,279,22.1613,10.7885,30.4014
27,603,286,22.0524,10.7448,30.4336
27,604,288,22.0451,10.7535,30.4792
27,605,285,22.4526,10.9193,30.4632
27,606,281,22.4947,10.9537,30.4982
27,607,287,22.5923,11.0244,30.5366
27,608,283,22.9152,11.1837,30.5936
27,609,286,22.7308,11.0594,30.5874
27,610,291,23.0859,11.2062,30.5979
27,611,290,22.9379,11.2,30.6276
27,612,286,22.7343,11.0629,30.5734
27,613,287,22.4042,10.8746,30.7178
27,614,283,22.3039,10.8516,30.7703
27,615,284,22.4894,10.9824,30.7676
27,616,289,22.173,10.8512,30.7543
27,617,290,22.2793,10.9414,30.7517
27,618,297,22.33,10.9899,30.6397
27,619,291,21.9553,10.7045,30.5086
27,620,289,21.9031,10.6471,30.5398
27,621,280,21.8821,10.6536,30.4857
27,622,274,21.8248,10.6131,30.4745
27,623,275,22.1709,10.7927,30.5309
27,624,276,22.2935,10.7754,30.5507
27,625,278,22.6007,10.9281,30.6259
27,626,282,22.8369,11.0213,30.6667
27,627,281,22.5089,10.9039,30.6975
27,628,282,22.8936,11.0496,30.5957
27,629,284,22.3768,10.8556,30.6268
27,630,277,22.6823,11.0036,30.6931
27,631,275,23.1055,11.1782,30.6691
27,632,274,22.9051,11.0766,30.635
27,633,280,22.7286,11.0286,30.7143
27,634,274,22.865,11.0547,30.7299
27,635,282,22.5674,10.8617,30.6738
27,636,284,22.4296,10.8521,30.7394
27,637,280,22.2857,10.7429,30.7286
27,638,286,22.4476,10.8077,30.6713
27,639,294,22.3844,10.8163,30.5782
27,640,295,22.3458,10.7831,30.5153
27,641,295,21.9017,10.5186,30.4746
27,642,298,21.8054,10.4094,30.4497
27,643,299,21.2742,10.1137,30.4482
27,644,297,21.1246,10.0875,30.5522
27,645,297,21.5387,10.3098,30.5253
27,646,302,21.457,10.2185,30.5166
27,647,300,21.33,10.1533,30.4333
27,648,295,21.4339,10.2169,30.5085
27,649,298,21.4765,10.2987,30.5235
27,650,300,21.4533,10.2933,30.5333
27,651,292,21.6986,10.5103,30.5959
27,652,288,21.5069,10.4201,30.6736
27,653,291,21.5086,10.4227,30.701
27,654,293,21.3515,10.3311,30.7099
27,655,290,21.6621,10.4897,30.7586
27,656,291,21.6838,10.5086,30.7079
27,657,289,21.481,10.3391,30.6851
27,658,290,21.8103,10.5483,30.669
27,659,286,21.993,10.6643,30.6923
27,660,287,21.8711,10.6411,30.6411
27,661,288,22.3299,10.875,30.5903
27,662,288,22.4236,10.8924,30.5833
27,663,293,22.3925,10.9249,30.4778
27,664,291,21.9725,10.6976,30.433
27,665,287,22.4007,10.7666,30.4111
27,666,287,22.453,10.7491,30.3554
27,667,279,22.2007,10.595,30.3656
27,668,282,22.0674,10.5745,30.3901
27,669,276,22.1957,10.5761,30.4275
27,670,276,22.1268,10.5181,30.442
27,671,278,22.4856,10.6763,30.4317
