# Config: max_age=63 mutation_threshold=2 reproductive_age=16 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
54,85,469,16.1834,8.18337,31.774
54,86,471,16.3758,8.30149,31.7792
54,87,469,16.4925,8.36674,31.71
54,88,474,16.5401,8.36076,31.6456
54,89,471,16.6518,8.39703,31.6348
54,90,467,16.5439,8.34904,31.6017
54,91,460,17.1696,8.67391,31.5696
54,92,457,17.0263,8.62582,31.5624
54,93,449,17.029,8.58575,31.5367
54,94,450,16.8978,8.51333,31.4933
54,95,451,16.9845,8.54324,31.5211
54,96,460,16.5587,8.33478,31.5478
54,97,460,16.3391,8.22609,31.5522
54,98,461,16.3297,8.23861,31.5445
54,99,459,16.5011,8.37037,31.5468
54,100,468,16.4231,8.32479,31.4744
54,101,464,16.4246,8.30819,31.4828
54,102,464,16.3341,8.24353,31.5172
54,103,476,16.4244,8.28782,31.542
54,104,479,16.4113,8.29019,31.4948
54,105,476,16.3445,8.26681,31.4118
54,106,477,15.8008,7.98952,31.434
54,107,487,15.9117,8.02875,31.5318
54,108,481,15.8524,8.07069,31.501
54,109,478,15.5586,8,31.5816
54,110,478,15.6004,7.92259,31.6067
54,111,477,15.5639,7.90776,31.5346
54,112,483,15.5735,7.90476,31.5652
54,113,477,16.3124,8.28302,31.6059
54,114,469,16.6013,8.42857,31.6333
54,115,477,16.7463,8.48428,31.6101
54,116,469,17.0085,8.55011,31.5821
54,117,476,16.8866,8.48529,31.584
54,118,468,16.9017,8.5,31.6026
54,119,468,17.0833,8.52991,31.6026
54,120,474,16.7679,8.37553,31.5274
54,121,480,16.6896,8.36042,31.5375
54,122,477,16.6771,8.32914,31.4927
54,123,480,16.6313,8.32708,31.5208
54,124,479,17.1232,8.62213,31.5574
54,125,481,16.9397,8.54262,31.6258
54,126,489,17.0266,8.591,31.6646
54,127,495,16.9071,8.50101,31.6404
54,128,498,16.6365,8.35341,31.6948
54,129,514,16.572,8.35409,31.6226
54,130,506,16.4328,8.23518,31.5415
54,131,504,16.5218,8.26984,31.5595
54,132,509,16.6365,8.35167,31.5324
54,133,509,16.4774,8.24165,31.501
54,134,519,16.2254,8.12139,31.5106
54,135,524,16.1889,8.03053,31.5076
54,136,527,16.1366,8.08729,31.5712
54,137,521,16.2476,8.11708,31.5662
54,138,523,16.3002,8.11281,31.5258
54,139,523,16.4551,8.19694,31.5411
54,140,523,16.4704,8.19503,31.5717
54,141,534,16.6517,8.29213,31.5169
54,142,534,16.5412,8.24719,31.5243
54,143,532,16.6635,8.32707,31.5752
54,144,549,16.3862,8.20401,31.5483
54,145,552,16.4891,8.28261,31.5978
54,146,544,16.5129,8.29596,31.5956
54,147,537,16.7784,8.45251,31.6164
54,148,535,16.9514,8.56262,31.6972
54,149,548,16.7883,8.49635,31.6569
54,150,550,16.7945,8.45636,31.6582
54,151,536,16.9571,8.56157,31.7537
54,152,539,16.5993,8.38033,31.6475
54,153,539,16.423,8.30798,31.5993
54,154,532,16.3947,8.2782,31.6203
54,155,533,16.3677,8.2045,31.606
54,156,526,16.5875,8.28137,31.6008
54,157,526,16.5342,8.19202,31.4943
54,158,525,16.44,8.18286,31.5162
54,159,518,16.3147,8.11583,31.5058
54,160,511,16.4168,8.13307,31.4912
54,161,515,16.5903,8.19806,31.4835
54,162,512,16.5156,8.12305,31.4844
54,163,516,16.374,8.02907,31.438
54,164,525,16.5924,8.14286,31.4057
54,165,526,16.6046,8.08745,31.365
54,166,528,16.2292,7.87121,31.3295
54,167,525,16.2686,7.85714,31.3219
54,168,526,16.2167,7.82319,31.3232
54,169,530,16.1547,7.79811,31.3358
54,170,533,16.197,7.85178,31.3133
54,171,532,16.3402,7.96053,31.3308
54,172,533,16.3734,7.97373,31.2758
54,173,543,16.2099,7.85267,31.337
54,174,536,16.2966,7.9291,31.3172
54,175,532,16.3985,7.97744,31.3233
54,176,534,16.6236,8.08989,31.2959
54,177,543,16.7201,8.13444,31.3444
54,178,543,16.6501,8.06262,31.3407
54,179,542,16.6642,8.03137,31.3469
54,180,549,16.7668,8.11475,31.3151
54,181,546,16.9725,8.2326,31.337
54,182,544,16.7868,8.14154,31.3162
54,183,553,16.7794,8.09765,31.2984
54,184,536,16.6474,7.99627,31.3134
54,185,541,16.2736,7.85397,31.3272
54,186,533,16.3208,7.85553,31.3208
54,187,532,16.5733,8.01128,31.2556
54,188,531,16.6234,8.05838,31.1827
54,189,534,16.4588,7.96255,31.161
54,190,537,16.4767,7.99628,31.2402
54,191,537,16.5829,8.08939,31.2626
54,192,541,16.4529,8,31.2606
54,193,545,16.2624,7.90275,31.1523
54,194,531,16.0942,7.74953,31.1751
54,195,529,16.4518,7.87713,31.1607
54,196,521,16.5893,7.92322,31.2054
54,197,520,16.6846,7.92308,31.2346
54,198,519,16.8343,8.00578,31.1599
54,199,514,16.9086,8.01946,31.1089
54,200,516,16.6376,7.8876,31.1008
54,201,515,17.0932,8.12816,31.0757
54,202,519,16.738,7.98844,31.0636
54,203,523,16.5793,7.92734,31.0593
54,204,514,16.6654,7.95136,31.1284
54,205,513,16.9493,8.10136,31.154
54,206,517,16.9749,8.13346,31.1528
54,207,512,17.0312,8.13281,31.1562
54,208,510,16.8765,8.07255,31.0902
54,209,503,16.9324,8.05567,31.0696
54,210,495,16.6061,7.80404,31.0343
54,211,493,16.6024,7.82353,31.0345
54,212,492,16.9289,7.95528,31.0976
54,213,502,16.8904,7.88446,31.0478
54,214,501,16.6467,7.72455,31.0379
54,215,504,16.256,7.47421,30.9762
54,216,496,16.2823,7.47782,30.9476
54,217,494,16.1579,7.36235,30.9231
54,218,497,16.163,7.39839,30.9054
54,219,503,16.3976,7.51093,30.9225
54,220,508,16.2874,7.42126,30.9291
54,221,502,16.2948,7.4243,30.8964
54,222,510,16.2745,7.39216,30.8471
54,223,511,16.2603,7.47554,30.9159
54,224,512,16.25,7.50977,30.8477
54,225,513,16.5984,7.60234,30.7641
54,226,509,16.776,7.70334,30.7701
54,227,509,16.9116,7.7387,30.8251
54,228,517,17.0097,7.79304,30.8897
54,229,518,16.7239,7.68533,30.9421
54,230,531,16.3315,7.48964,30.9793
54,231,541,16.0943,7.37893,30.9686
54,232,539,16.0946,7.35807,31.0278
54,233,538,16.158,7.3829,30.9926
54,234,542,16.059,7.35793,31.0554
54,235,546,16.0531,7.35897,31.0073
54,236,551,15.902,7.28312,31.0889
54,237,543,16.1013,7.38122,31.0718
54,238,547,15.9214,7.26691,31.0786
54,239,546,15.6319,7.0989,31.0549
54,240,548,15.9307,7.2281,31.0073
54,241,540,16.1444,7.33519,30.9889
54,242,533,16.4634,7.47467,30.9681
54,243,531,16.2486,7.38983,30.8927
54,244,521,16.6641,7.58733,30.9098
54,245,521,16.5988,7.53167,30.8637
54,246,518,16.6757,7.57722,30.8533
54,247,524,16.542,7.51718,30.8244
54,248,523,16.5679,7.52964,30.8337
54,249,534,16.5056,7.51685,30.8652
54,250,544,16.2757,7.375,30.9118
54,251,545,16.0752,7.24404,30.9101
54,252,547,16.2852,7.34918,30.9031
54,253,541,16.5582,7.48059,30.854
54,254,533,16.6191,7.4878,30.8105
54,255,529,16.4707,7.40076,30.794
54,256,532,16.1504,7.21992,30.7669
54,257,520,16.5923,7.38462,30.7192
54,258,517,16.7389,7.4971,30.793
54,259,526,16.6103,7.40304,30.7567
54,260,526,16.4373,7.30798,30.7681
54,261,526,15.9183,7.06464,30.749
54,262,520,16.0135,7.15,30.7462
54,263,515,16.0583,7.12039,30.6835
54,264,527,15.9184,7.03226,30.6338
54,265,529,16.1134,7.0983,30.5406
54,266,538,16.1747,7.13011,30.5056
54,267,542,16.2915,7.1679,30.5055
54,268,556,15.9568,7.02878,30.5432
54,269,546,16.6538,7.31685,30.5055
54,270,542,16.1476,7.04613,30.3727
54,271,545,16.0697,7.01284,30.411
54,272,554,16.2401,7.0722,30.4188
54,273,559,16.0608,6.9839,30.4329
54,274,552,16.4982,7.20833,30.4203
54,275,545,16.611,7.29908,30.5211
54,276,547,16.9927,7.53199,30.5338
54,277,541,17.0203,7.56562,30.5397
54,278,532,16.9342,7.47744,30.5226
54,279,531,16.7985,7.40866,30.5537
54,280,531,16.4388,7.23352,30.5047
54,281,528,16.7197,7.35227,30.553
54,282,541,16.5656,7.32532,30.5693
54,283,535,16.9907,7.43925,30.5421
54,284,535,16.9458,7.36449,30.5308
54,285,539,16.8349,7.27644,30.4898
54,286,532,17,7.36466,30.485
54,287,537,17.0875,7.40037,30.4618
54,288,545,17.0092,7.41835,30.4514
54,289,544,17.0846,7.49265,30.4449
54,290,544,16.8971,7.40074,30.4596
54,291,550,16.5327,7.28909,30.4218
54,292,557,16.5117,7.2693,30.3555
54,293,558,16.2061,7.15233,30.405
54,294,556,16.0576,7.10252,30.4029
54,295,561,16.0749,7.1123,30.4207
54,296,568,16.0352,7.09155,30.3768
54,297,568,15.9754,7.04577,30.3415
54,298,573,15.7731,6.88831,30.3037
54,299,567,15.7513,6.83774,30.2928
54,300,572,15.5524,6.78322,30.3112
54,301,580,15.5983,6.80862,30.3759
54,302,583,15.5849,6.81818,30.3808
54,303,578,15.9481,6.96713,30.4014
54,304,580,15.8293,6.91207,30.369
54,305,569,16.0053,7,30.3902
54,306,566,15.9346,6.95406,30.2933
54,307,572,16.0402,6.97727,30.2483
54,308,571,16.3835,7.10158,30.2172
54,309,568,16.5123,7.15669,30.2817
54,310,565,16.623,7.19469,30.2478
54,311,567,16.6473,7.20106,30.261
54,312,565,16.6212,7.1292,30.2513
54,313,562,16.637,7.17438,30.1815
54,314,565,16.554,7.13628,30.1982
54,315,559,16.2522,6.99106,30.1538
54,316,552,16.1051,6.85507,30.0217
54,317,558,16.0305,6.77061,30.0358
54,318,554,16.0397,6.75993,30.0253
54,319,561,16.1889,6.82175,30.0357
54,320,575,15.8922,6.7113,30.0104
54,321,568,15.9225,6.69366,30.0141
54,322,566,15.9576,6.65371,29.9717
54,323,561,16.0535,6.69162,29.9786
54,324,551,16.1706,6.67151,29.9056
54,325,557,16.2567,6.7307,29.9102
54,326,555,16.2739,6.6955,29.9099
54,327,545,16.7633,6.85872,29.9413
54,328,545,16.6459,6.81468,29.9743
54,329,546,16.4469,6.74908,29.9194
54,330,547,16.5484,6.80439,29.9196
54,331,547,16.6984,6.87386,29.8574
54,332,543,16.4309,6.69982,29.7753
54,333,540,16.4704,6.73704,29.7407
54,334,536,16.2873,6.57463,29.7836
54,335,538,16.3717,6.69145,29.829
54,336,539,16.2486,6.718,29.8813
54,337,536,15.8918,6.60261,29.9216
54,338,533,15.9719,6.65103,29.9512
54,339,538,15.8123,6.57807,29.8476
54,340,530,15.7226,6.51698,29.9094
54,341,539,15.8961,6.61224,29.885
54,342,538,15.8587,6.60037,29.8773
54,343,539,15.9833,6.63636,29.8256
54,344,546,16.0934,6.70696,29.8535
54,345,549,15.9344,6.63752,29.847
54,346,540,16.0444,6.66111,29.8259
54,347,544,16.1011,6.7114,29.8676
54,348,548,16.146,6.68431,29.8212
54,349,541,16.1608,6.67098,29.671
54,350,529,16.259,6.75047,29.7429
54,351,530,16.2132,6.65849,29.717
54,352,539,15.9666,6.53989,29.7069
54,353,552,15.9982,6.54167,29.7174
54,354,547,16.1079,6.58501,29.7038
54,355,556,16.1313,6.58813,29.6331
54,356,556,16.1637,6.63309,29.5827
54,357,558,16.0914,6.62545,29.6129
54,358,557,16.1041,6.63914,29.6697
54,359,554,15.9801,6.6083,29.7509
54,360,561,15.8021,6.52228,29.7005
54,361,565,15.7221,6.52566,29.7664
54,362,556,15.5126,6.38489,29.7518
54,363,548,15.6715,6.43248,29.7299
54,364,544,15.7114,6.50368,29.6654
54,365,536,15.8955,6.58955,29.5597
54,366,547,15.8062,6.55941,29.5064
54,367,546,15.8883,6.53297,29.4249
54,368,532,16.1147,6.64286,29.4323
54,369,538,16.2918,6.74349,29.5204
54,370,536,16.2761,6.77799,29.5187
54,371,535,16.0561,6.65607,29.4804
54,372,538,15.8364,6.54089,29.4089
54,373,548,15.5949,6.41058,29.4124
54,374,539,15.5009,6.35807,29.3358
54,375,532,15.7368,6.45865,29.3496
54,376,531,15.548,6.39925,29.2919
54,377,534,15.4738,6.32397,29.3221
54,378,533,15.6023,6.41088,29.3283
54,379,533,15.4747,6.3621,29.3246
54,380,539,15.6735,6.45269,29.3024
54,381,543,15.4825,6.40147,29.3591
54,382,544,15.6434,6.47243,29.3235
54,383,542,15.6863,6.45018,29.2878
54,384,536,15.5093,6.41418,29.3507
54,385,533,15.8687,6.58349,29.2383
54,386,535,15.9757,6.58505,29.2561
54,387,542,15.6679,6.43542,29.1919
54,388,547,15.6088,6.34918,29.192
54,389,545,15.6183,6.38716,29.1817
54,390,552,15.6467,6.40217,29.2101
54,391,557,15.8995,6.43447,29.1741
54,392,551,15.6969,6.2922,29.1071
54,393,548,15.6204,6.25547,29.0219
54,394,537,15.7933,6.3054,29.054
54,395,535,15.729,6.24673,28.9196
54,396,538,15.9387,6.31784,28.9257
54,397,545,15.8624,6.2844,28.9358
54,398,538,16.0335,6.38476,28.9071
54,399,526,16.2909,6.5,28.924
54,400,524,16.6469,6.60115,28.8969
54,401,530,16.7811,6.65094,28.8302
54,402,540,16.5019,6.55741,28.8481
54,403,533,16.1388,6.39587,28.7992
54,404,542,16.262,6.46125,28.8266
54,405,541,16.2939,6.46765,28.8466
54,406,545,16.2275,6.48073,28.8734
54,407,552,16.0598,6.40399,28.913
54,408,555,16.1351,6.46667,29.027
54,409,560,16.0125,6.39821,28.9429
54,410,565,15.9027,6.40531,28.9982
54,411,576,15.5035,6.28646,29.0347
54,412,578,15.4187,6.21626,29.0346
54,413,572,15.2885,6.14685,29
54,414,570,15.6123,6.23684,29.0246
54,415,570,15.8702,6.31228,28.9263
54,416,575,15.7983,6.26087,28.873
54,417,563,15.6909,6.13321,28.8384
54,418,552,16.1558,6.27717,28.8116
54,419,545,16.3413,6.34679,28.8697
54,420,553,16.2948,6.3255,28.8174
54,421,546,16.9414,6.61355,28.8168
54,422,546,16.859,6.54396,28.8901
54,423,559,16.6172,6.44186,28.9231
54,424,547,16.3985,6.32907,28.9762
54,425,545,16.4367,6.34862,28.9651
54,426,548,16.2263,6.30292,28.9927
54,427,547,16.181,6.32724,29.0055
54,428,545,15.9761,6.21651,29.0275
54,429,550,16.2236,6.3,29.0764
54,430,547,16.3272,6.42413,29.0932
54,431,559,16.297,6.43649,29.1699
54,432,557,16.1472,6.37882,29.1598
54,433,567,16.1111,6.40564,29.1958
54,434,570,16.2579,6.4614,29.186
54,435,572,16.3112,6.46329,29.0839
54,436,564,16.4699,6.53546,29.1348
54,437,566,16.3127,6.43463,29.1343
54,438,567,16.4974,6.49383,29.1146
54,439,557,16.5871,6.52962,29.0952
54,440,569,16.71,6.58348,29.065
54,441,565,16.5912,6.54513,29.0442
54,442,566,16.4117,6.4841,29.0141
54,443,569,16.181,6.32337,29.0123
54,444,571,15.8792,6.18914,28.9457
54,445,581,15.8072,6.17556,29.0293
54,446,576,15.7691,6.16319,29.0208
54,447,575,16.0104,6.30957,29.0087
54,448,574,16.0958,6.30488,29.0139
54,449,569,15.7909,6.18278,28.9631
54,450,577,15.9445,6.28423,29.0052
54,451,580,16.1276,6.33448,29.0172
54,452,573,16.4328,6.40838,28.9284
54,453,579,16.3178,6.38169,28.8912
54,454,582,16.3763,6.36942,28.866
54,455,579,16.2193,6.34542,28.9119
54,456,581,15.9673,6.25645,28.8881
54,457,579,15.7219,6.11054,28.8256
54,458,567,15.4991,5.99471,28.8042
54,459,560,15.7643,6.06429,28.75
54,460,558,15.8047,6.08961,28.7025
54,461,566,15.9735,6.16784,28.742
54,462,572,15.8829,6.11888,28.7483
54,463,580,15.7776,6.02931,28.731
54,464,575,15.807,6.01217,28.6817
54,465,575,15.7652,5.97043,28.7235
54,466,570,15.8175,5.98246,28.7263
54,467,569,16.0316,6.08084,28.703
54,468,566,16,6.0636,28.7032
54,469,563,15.9343,5.98401,28.6679
54,470,554,15.9801,6.00903,28.6498
54,471,549,15.9435,5.97086,28.6084
54,472,556,15.9946,5.97122,28.6151
54,473,561,15.8859,5.90731,28.5775
54,474,551,16.0817,5.96733,28.5445
54,475,559,16.0555,5.96243,28.5975
54,476,566,16.1307,6.01413,28.6502
54,477,557,16.2388,6.07181,28.6176
54,478,557,16.1795,6.07002,28.6607
54,479,572,16.2745,6.17308,28.6853
54,480,583,16.0189,6.11492,28.6792
54,481,594,15.6498,5.98148,28.7037
54,482,594,15.633,5.96465,28.67
54,483,591,15.9746,6.13029,28.6971
54,484,595,16.0891,6.16807,28.6857
54,485,605,15.8612,6.14711,28.7769
54,486,599,15.8698,6.17195,28.7346
54,487,591,15.9983,6.21658,28.7208
54,488,583,15.8182,6.09091,28.717
54,489,592,15.6115,5.99831,28.7736
54,490,602,15.7658,6.07807,28.804
54,491,596,16.0923,6.14597,28.7483
54,492,589,16.3463,6.29032,28.7844
54,493,590,16.1237,6.22203,28.8136
54,494,601,16.1913,6.26622,28.782
54,495,595,16.2319,6.24034,28.7866
54,496,600,16.195,6.25,28.7933
54,497,600,16.0617,6.16333,28.84
54,498,603,16.136,6.20066,28.7993
54,499,609,16.1658,6.22824,28.8177
54,500,617,16.0778,6.15559,28.7909
54,501,605,16.1769,6.14876,28.8099
54,502,598,16.4398,6.24749,28.8227
54,503,599,16.3957,6.25376,28.8548
54,504,590,16.4339,6.26102,28.7898
54,505,599,16.2938,6.14023,28.6845
54,506,599,16.2053,6.15693,28.7379
54,507,601,16.1864,6.16972,28.7221
54,508,589,16.0764,6.09338,28.7708
54,509,596,16.2064,6.13591,28.6812
54,510,600,16.1167,6.13,28.7167
54,511,608,15.6595,5.9227,28.7072
54,512,605,15.5074,5.85124,28.7041
54,513,599,15.7062,5.91653,28.6377
54,514,599,15.8848,5.99833,28.6444
54,515,608,15.926,6.01974,28.6184
54,516,608,15.8997,5.99178,28.4967
54,517,611,15.9034,5.94763,28.5303
54,518,609,15.6946,5.85057,28.5419
54,519,615,15.3122,5.67317,28.5041
54,520,602,15.299,5.73754,28.5116
54,521,597,15.3149,5.71524,28.4489
54,522,590,15.3763,5.72542,28.3627
54,523,583,15.0412,5.57976,28.4048
54,524,586,15.2048,5.64846,28.4027
54,525,595,15.3529,5.70756,28.3462
54,526,587,15.6048,5.83816,28.3066
54,527,586,15.7355,5.90102,28.2799
54,528,597,15.5595,5.81575,28.2781
54,529,580,15.5414,5.82241,28.2483
54,530,579,15.6753,5.84801,28.2522
54,531,584,15.3664,5.72432,28.2329
54,532,583,15.4065,5.73242,28.3087
54,533,573,15.8604,5.86387,28.2583
54,534,570,16.0211,5.8807,28.2386
54,535,575,16.1339,5.87304,28.2017
54,536,578,16.0588,5.84775,28.1869
54,537,586,15.9369,5.76962,28.1399
54,538,584,15.8699,5.72432,28.1781
54,539,587,16.029,5.77172,28.1806
54,540,598,15.8227,5.70736,28.194
54,541,607,15.7496,5.70675,28.1153
54,542,615,15.4488,5.60325,28.0358
54,543,617,15.7229,5.74878,28.0357
54,544,622,15.8167,5.82315,28.0707
54,545,625,15.6272,5.7664,28.0416
54,546,626,15.655,5.79712,28.1118
54,547,629,15.5739,5.79014,28.1494
54,548,623,15.7352,5.8427,28.138
54,549,614,15.741,5.83713,28.101
54,550,619,15.3716,5.6559,28.1583
54,551,606,15.5512,5.70462,28.1782
54,552,597,15.7253,5.73702,28.1173
54,553,594,15.7525,5.78114,28.1414
54,554,584,15.637,5.70034,28.0822
54,555,586,15.698,5.75427,28.0785
54,556,585,15.706,5.71966,28.0513
54,557,588,15.4694,5.63605,27.983
54,558,578,15.5986,5.69896,27.9965
54,559,578,15.4412,5.64014,27.9792
54,560,584,15.3425,5.62158,27.9966
54,561,575,15.1948,5.51652,27.9409
54,562,584,14.8356,5.36473,27.8904
54,563,584,14.9281,5.33048,27.8493
54,564,586,15.1263,5.36519,27.8089
54,565,586,15.2389,5.4215,27.8294
54,566,588,15.318,5.47279,27.8435
54,567,589,15.2122,5.4584,27.9049
54,568,589,15.7131,5.65705,27.8846
54,569,593,15.6897,5.63406,27.8988
54,570,593,15.7521,5.68128,27.8954
54,571,591,15.934,5.75973,27.8985
54,572,595,15.6555,5.6605,27.9261
54,573,596,15.7433,5.7047,27.9765
54,574,603,15.6186,5.67164,27.9602
54,575,594,15.7778,5.70707,27.9158
54,576,597,15.8543,5.73869,27.9698
54,577,596,15.8725,5.71141,27.8691
54,578,601,15.8369,5.7371,27.8636
54,579,596,15.9262,5.7651,27.8255
54,580,604,15.7765,5.74172,27.8212
54,581,603,15.6335,5.64677,27.7479
54,582,607,15.7463,5.68369,27.7496
54,583,604,15.3278,5.47351,27.745
54,584,613,15.217,5.42577,27.7847
54,585,620,15.5177,5.58871,27.7839
54,586,616,15.9221,5.73701,27.7013
54,587,608,16.528,5.95888,27.6151
54,588,610,16.7098,6.06721,27.659
54,589,618,16.8576,6.10518,27.7184
54,590,618,16.9159,6.11489,27.7087
54,591,616,16.664,6.09903,27.737
54,592,611,16.8674,6.15548,27.6563
54,593,612,16.7337,6.10621,27.6078
54,594,611,16.6743,6.07038,27.617
54,595,610,16.6639,6.04918,27.6557
54,596,616,16.1786,5.89448,27.6688
54,597,619,16.126,5.9273,27.7738
54,598,632,15.7025,5.78165,27.7753
54,599,641,15.7894,5.82683,27.8502
54,600,628,15.7627,5.81051,27.8503
54,601,631,15.7338,5.77179,27.8891
54,602,632,15.6472,5.71519,27.8734
54,603,630,15.7905,5.79524,27.8508
54,604,639,16.0329,5.9061,27.8435
54,605,633,15.6698,5.75355,27.7978
54,606,616,15.888,5.7776,27.7955
54,607,615,16.0553,5.82276,27.8374
54,608,623,15.7994,5.73836,27.8138
54,609,607,15.9357,5.78583,27.7957
54,610,604,16.2185,5.88742,27.7781
54,611,615,15.878,5.73333,27.6943
54,612,620,15.75,5.67903,27.7548
54,613,617,15.9465,5.75689,27.7958
54,614,622,15.7814,5.73633,27.7942
54,615,616,15.7971,5.69643,27.8019
54,616,620,15.6597,5.67097,27.8419
54,617,624,15.3638,5.55449,27.8622
54,618,626,15.599,5.68371,27.9042
54,619,626,15.722,5.73003,27.8978
54,620,623,15.9952,5.8427,27.8652
54,621,624,15.8974,5.81891,27.9135
54,622,613,15.9331,5.79445,28.0163
54,623,613,16.2561,5.9168,28.0261
54,624,600,16.2717,5.85667,28.04
54,625,595,16.5882,5.94118,27.9832
54,626,589,16.7827,6.02886,28.0543
54,627,585,16.8393,6.08718,28.106
54,628,588,16.7789,6.11905,28.2007
54,629,596,16.7332,6.11745,28.2852
54,630,589,16.4109,6,28.2547
54,631,594,16.1094,5.93603,28.2593
54,632,590,15.7475,5.79322,28.2441
54,633,589,15.4024,5.64856,28.1969
54,634,592,15.7432,5.79561,28.1689
54,635,587,15.2845,5.59796,28.1295
54,636,584,15.4195,5.62158,28.113
54,637,576,15.5625,5.65451,28
54,638,590,15.7136,5.69492,27.9661
54,639,598,15.8043,5.72241,28.0033
54,640,591,15.6328,5.65482,28.0541
54,641,596,15.7349,5.69966,28.1007
54,642,599,15.6995,5.68447,28.1202
54,643,588,16.1054,5.85544,28.0816
54,644,593,16.0911,5.8027,28.0405
54,645,587,16.029,5.79557,28.0443
54,646,591,15.9086,5.69205,28.0406
54,647,606,15.863,5.65182,28.0231
54,648,600,15.99,5.68167,28.0667
54,649,599,16.0434,5.7596,28.0501
54,650,600,15.8833,5.69,27.98
54,651,602,15.8571,5.7093,27.9236
54,652,601,16.0366,5.79534,27.8569
54,653,603,16.0216,5.82421,27.8507
54,654,600,15.995,5.80167,27.8167
54,655,595,16.1647,5.8437,27.7916
54,656,592,16.3361,5.9527,27.7736
54,657,596,16.3003,5.99161,27.849
54,658,596,16.2517,5.94966,27.8221
54,659,591,16.2166,5.94416,27.8139
54,660,600,16.22,5.935,27.7567
54,661,588,16.2075,5.91156,27.8197
54,662,581,16.0826,5.84682,27.7453
54,663,578,15.7266,5.68512,27.8304
54,664,579,15.8342,5.70984,27.8377
54,665,580,15.9276,5.71552,27.8207
54,666,580,16.0483,5.78276,27.8103
54,667,584,16.1216,5.82705,27.7158
54,668,579,16.1762,5.8532,27.7271
