# Config: max_age=63 mutation_threshold=2 reproductive_age=16 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
67,350,514,16.7101,7.66537,30.284
67,351,516,16.7403,7.67829,30.2403
67,352,516,16.6512,7.64341,30.2287
67,353,517,16.8124,7.69439,30.205
67,354,517,16.8433,7.71373,30.2205
67,355,517,16.793,7.69439,30.2669
67,356,518,16.6274,7.6583,30.2278
67,357,513,16.6335,7.64717,30.1637
67,358,510,16.949,7.77255,30.1922
67,359,526,16.9848,7.80608,30.2586
67,360,529,16.4594,7.59168,30.3025
67,361,518,16.6467,7.68919,30.3398
67,362,523,16.457,7.62715,30.325
67,363,531,16.6403,7.72128,30.3616
67,364,531,16.1977,7.49341,30.3992
67,365,538,16.0595,7.45167,30.3717
67,366,528,16.1629,7.42424,30.3523
67,367,524,15.9905,7.32443,30.3092
67,368,526,16.2148,7.41445,30.3878
67,369,527,16.4175,7.55598,30.4858
67,370,530,16.6566,7.67736,30.5283
67,371,530,16.6453,7.70189,30.5019
67,372,546,16.3132,7.47802,30.4615
67,373,531,16.4068,7.47834,30.5085
67,374,523,16.566,7.55832,30.3786
67,375,522,16.6494,7.5977,30.2414
67,376,525,16.8857,7.68762,30.2514
67,377,519,17.0405,7.78613,30.289
67,378,513,17.0604,7.78947,30.347
67,379,507,17.0237,7.73964,30.3511
67,380,515,16.7592,7.68155,30.3534
67,381,519,16.9268,7.77457,30.3776
67,382,514,16.9786,7.77626,30.3035
67,383,507,17.1657,7.91124,30.3511
67,384,501,17.515,7.98004,30.3074
67,385,522,17.0843,7.79885,30.3525
67,386,523,16.8337,7.65774,30.2868
67,387,514,16.8035,7.60506,30.2296
67,388,513,16.6764,7.57115,30.2573
67,389,496,16.7399,7.58266,30.2944
67,390,500,16.826,7.632,30.276
67,391,507,16.4103,7.46943,30.2446
67,392,509,16.4617,7.48723,30.2436
67,393,510,16.2941,7.41373,30.2275
67,394,527,16.2144,7.44213,30.2125
67,395,518,16.4807,7.53282,30.1931
67,396,527,16.2486,7.41366,30.2353
67,397,526,16.5608,7.54373,30.2091
67,398,526,16.7471,7.61027,30.2738
67,399,529,16.5104,7.49527,30.1777
67,400,519,16.1002,7.31985,30.158
67,401,516,16.0078,7.28101,30.0698
67,402,519,16.0674,7.28516,30.0385
67,403,499,16.3267,7.3988,29.9679
67,404,495,16.5899,7.53131,29.9354
67,405,498,16.8815,7.63655,29.9237
67,406,512,16.8145,7.61914,29.9219
67,407,514,17.2763,7.88521,29.9183
67,408,513,17.4834,7.98635,29.8869
67,409,508,17.7638,8.09252,29.8937
67,410,503,17.5268,7.98608,29.8767
67,411,500,17.944,8.18,29.892
67,412,501,17.7625,8.02595,29.9162
67,413,505,17.5208,7.91683,29.9129
67,414,501,17.4491,7.9521,29.9202
67,415,507,16.6903,7.60947,29.9921
67,416,512,16.9199,7.70898,30.0195
67,417,513,16.7934,7.68031,30.0078
67,418,515,17.1728,7.88544,30.1049
67,419,516,17.2674,7.92248,30.1085
67,420,525,17.0324,7.80381,30.0952
67,421,519,16.9017,7.74566,30.0732
67,422,526,17.1217,7.75856,30.076
67,423,530,16.8396,7.71887,30.034
67,424,534,16.6404,7.61985,30.0412
67,425,529,16.2042,7.34026,29.9773
67,426,533,16.3415,7.37336,29.985
67,427,525,16.6514,7.51429,29.8895
67,428,522,16.6092,7.51724,29.8697
67,429,521,16.6008,7.5144,29.8695
67,430,525,16.2914,7.3619,29.8629
67,431,532,15.9962,7.2218,29.8421
67,432,524,15.6126,7.06489,29.7863
67,433,523,15.9159,7.16061,29.7897
67,434,524,15.9695,7.19275,29.8053
67,435,517,16.1973,7.28046,29.8221
67,436,514,16.5934,7.50195,29.8444
67,437,515,16.8447,7.6233,29.8058
67,438,511,16.9628,7.6047,29.7965
67,439,505,17.198,7.71089,29.798
67,440,499,17.3727,7.78357,29.7555
67,441,506,17.3597,7.75296,29.7352
67,442,513,17.1559,7.7076,29.7544
67,443,514,17.1479,7.66148,29.6965
67,444,506,17.2174,7.71146,29.7075
67,445,509,17.1336,7.66994,29.666
67,446,505,17.105,7.69109,29.6198
67,447,502,16.9422,7.67928,29.7211
67,448,506,16.9269,7.67391,29.747
67,449,509,16.8271,7.60314,29.7328
67,450,511,16.7319,7.55969,29.726
67,451,515,16.8563,7.63689,29.7282
67,452,518,16.9131,7.64865,29.7375
67,453,512,17.0254,7.68164,29.7422
67,454,519,16.6146,7.56647,29.8112
67,455,518,16.4035,7.44015,29.8378
67,456,524,16.1832,7.3855,29.8588
67,457,532,16.2857,7.43797,29.9586
67,458,528,16.0758,7.32008,29.9659
67,459,534,16.0787,7.27528,29.985
67,460,531,16.0716,7.22222,29.9661
67,461,527,15.6983,7.06072,30.0304
67,462,526,15.9715,7.12167,29.8897
67,463,543,15.639,6.99448,29.86
67,464,546,15.7674,7.01282,29.8755
67,465,545,15.9853,7.14679,29.9853
67,466,550,16.0036,7.19636,30.0655
67,467,546,15.9963,7.2381,30.0256
67,468,547,16.2011,7.33638,30.0073
67,469,547,16.3053,7.33638,29.9525
67,470,535,16.4748,7.39252,29.8916
67,471,533,16.3133,7.34146,29.9437
67,472,541,16.5046,7.4658,29.9039
67,473,538,16.4089,7.35874,29.8587
67,474,546,16.4725,7.39377,29.9231
67,475,544,16.6489,7.48346,29.9228
67,476,544,16.3125,7.23897,29.9522
67,477,544,16.1176,7.17647,29.9559
67,478,548,16.0602,7.16241,30.0146
67,479,544,15.9559,7.125,30.1176
67,480,548,16.0602,7.18431,30.0985
67,481,557,15.7235,7.01257,30.0862
67,482,549,15.7304,6.98725,29.8652
67,483,553,16.0018,7.09042,29.7794
67,484,547,16.2139,7.17185,29.8391
67,485,541,16.5194,7.27911,29.8632
67,486,545,16.5761,7.29541,29.8826
67,487,533,16.4184,7.20075,29.8574
67,488,539,15.9852,7,29.9109
67,489,535,16.1495,7.06542,29.9103
67,490,539,16.2542,7.1577,29.9852
67,491,533,16.3677,7.21764,29.9587
67,492,530,16.666,7.32264,29.9736
67,493,538,16.5483,7.31227,30.0037
67,494,541,16.4492,7.2902,30.1146
67,495,536,16.4869,7.33396,30.0821
67,496,533,16.6548,7.45779,30.1238
67,497,535,16.9794,7.62617,30.1159
67,498,539,17.0519,7.69202,30.1187
67,499,544,17.364,7.82721,30.0625
67,500,545,17.1615,7.7156,30.0881
67,501,550,17.0691,7.66909,30.0727
67,502,555,17.4486,7.88468,30.0324
67,503,559,17.0805,7.69052,29.9714
67,504,563,17.2966,7.83126,30.0533
67,505,565,16.9805,7.64779,29.9894
67,506,569,16.5395,7.39192,29.9086
67,507,568,16.2254,7.2412,29.8592
67,508,572,16.0839,7.13287,29.8427
67,509,563,16.2895,7.21314,29.8295
67,510,558,16.5645,7.30466,29.8136
67,511,544,16.7923,7.40257,29.7574
67,512,540,16.7833,7.38333,29.7852
67,513,540,16.8741,7.42222,29.8111
67,514,546,16.4084,7.24908,29.8498
67,515,551,16.4555,7.27223,29.804
67,516,536,16.3545,7.11754,29.6343
67,517,534,16.6386,7.25655,29.5955
67,518,541,16.5638,7.22366,29.5564
67,519,552,16.6649,7.27355,29.5217
67,520,558,16.81,7.32079,29.4839
67,521,554,16.9458,7.40794,29.4549
67,522,556,16.8885,7.38309,29.4676
67,523,555,16.9333,7.40541,29.4595
67,524,556,16.6349,7.29676,29.464
67,525,559,16.7227,7.32737,29.5134
67,526,556,16.768,7.38849,29.5432
67,527,565,16.3876,7.21062,29.6106
67,528,559,16.3703,7.21109,29.5206
67,529,564,16.555,7.30319,29.5071
67,530,550,16.76,7.35091,29.4691
67,531,552,16.9022,7.36232,29.3841
67,532,551,16.7296,7.2686,29.4156
67,533,553,16.7812,7.32731,29.3526
67,534,559,16.8211,7.31485,29.424
67,535,558,16.914,7.2957,29.3548
67,536,562,16.6388,7.15658,29.2989
67,537,560,16.3857,7.01607,29.3071
67,538,569,16.0035,6.85062,29.1986
67,539,577,16.1265,6.95667,29.2686
67,540,564,15.8138,6.81915,29.1348
67,541,567,15.8536,6.79718,29.1675
67,542,566,15.765,6.71378,29.1166
67,543,560,15.6232,6.62857,29.075
67,544,568,15.6444,6.59507,28.9155
67,545,565,15.7221,6.60708,28.7929
67,546,565,15.7274,6.55752,28.754
67,547,563,15.7922,6.59147,28.7638
67,548,565,15.9416,6.66726,28.7257
67,549,563,16.222,6.81528,28.8171
67,550,565,16.5451,6.95398,28.9027
67,551,559,16.4651,6.87478,28.8837
67,552,563,16.4742,6.89698,28.8028
67,553,562,16.7028,7.00178,28.8007
67,554,569,16.9016,7.06503,28.7487
67,555,574,16.7805,7.04355,28.8362
67,556,568,16.7641,7.05458,28.9683
67,557,572,16.4283,6.95455,29.0105
67,558,574,16.3345,6.92334,29.0836
67,559,581,16.0654,6.82444,29.1119
67,560,580,16.0983,6.7931,29.0138
67,561,590,16.1881,6.8678,29.0915
67,562,585,16.2974,6.94017,29.0017
67,563,576,16.566,7.0625,28.9306
67,564,570,16.4912,6.98772,28.9614
67,565,560,16.3429,6.86786,28.9357
67,566,559,16.1556,6.7907,28.8265
67,567,555,16.2486,6.81441,28.8
67,568,557,15.9228,6.70197,28.9192
67,569,563,15.675,6.60568,28.9272
67,570,563,15.7762,6.67673,28.9591
67,571,550,15.96,6.71091,28.9055
67,572,549,16.1894,6.81421,28.8962
67,573,553,16.3671,6.85172,28.7848
67,574,550,16.82,6.99818,28.8436
67,575,547,16.8154,7.02377,28.8995
67,576,542,16.9649,7.08487,28.845
67,577,550,16.88,6.99818,28.7927
67,578,553,16.7324,6.88788,28.7993
67,579,556,16.4604,6.84892,28.8058
67,580,554,16.0704,6.66787,28.8231
67,581,555,15.9946,6.61802,28.8505
67,582,553,16.302,6.71429,28.745
67,583,559,16.2236,6.678,28.7549
67,584,562,15.79,6.52491,28.6548
67,585,552,15.712,6.47101,28.6196
67,586,553,15.6564,6.43942,28.5787
67,587,553,15.7957,6.42134,28.5353
67,588,554,15.9675,6.50722,28.5993
67,589,563,16.1208,6.58615,28.611
67,590,558,16.0054,6.54301,28.6129
67,591,557,16.219,6.60323,28.5853
67,592,570,15.9053,6.46842,28.6316
67,593,575,15.6539,6.37217,28.6852
67,594,577,15.8908,6.4922,28.6412
67,595,590,15.9254,6.5322,28.661
67,596,591,15.9171,6.54484,28.643
67,597,590,15.4695,6.3,28.6712
67,598,590,15.6254,6.36949,28.6102
67,599,606,15.5578,6.36139,28.5908
67,600,604,15.8079,6.47517,28.6424
67,601,610,15.8328,6.49016,28.6328
67,602,604,15.899,6.51821,28.6523
67,603,600,15.7333,6.42333,28.6267
67,604,608,15.7023,6.40296,28.602
67,605,611,15.6039,6.34206,28.5925
67,606,611,15.6989,6.35025,28.5368
67,607,609,15.8177,6.41215,28.509
67,608,605,15.6694,6.32231,28.4463
67,609,600,15.5733,6.26667,28.5233
67,610,606,15.5215,6.18977,28.462
67,611,603,15.8541,6.3267,28.3947
67,612,591,16.0321,6.4044,28.4501
67,613,583,15.9503,6.29846,28.4117
67,614,588,16.2126,6.39456,28.415
67,615,586,16.3788,6.47099,28.4027
67,616,582,16.4536,6.47938,28.3986
67,617,581,16.7608,6.60757,28.3373
67,618,566,16.8092,6.55477,28.3074
67,619,572,16.7115,6.6049,28.3427
67,620,572,16.792,6.6958,28.3252
67,621,571,17.1261,6.83888,28.3222
67,622,578,16.9221,6.76471,28.3218
67,623,576,16.9688,6.77951,28.3681
67,624,575,16.8539,6.73043,28.4348
67,625,576,16.8802,6.77951,28.434
67,626,578,16.8789,6.7872,28.4429
67,627,578,16.7353,6.71107,28.5709
67,628,575,16.6661,6.65913,28.5287
67,629,585,16.4325,6.54359,28.5094
67,630,587,16.3101,6.48893,28.4532
67,631,587,16.3407,6.47189,28.4055
67,632,588,16.2313,6.44728,28.4116
67,633,586,16.2679,6.47099,28.4164
67,634,596,15.9312,6.34732,28.3826
67,635,590,16.0288,6.38136,28.3288
67,636,584,15.9161,6.34075,28.3562
67,637,578,16.1107,6.4083,28.3322
67,638,583,16.199,6.49571,28.3739
67,639,570,15.9158,6.39474,28.3895
67,640,563,15.8117,6.30373,28.2806
67,641,570,15.8842,6.31754,28.214
67,642,575,15.8696,6.35304,28.3165
67,643,571,15.8179,6.30823,28.2662
67,644,561,15.6916,6.2139,28.2674
67,645,567,15.5891,6.22928,28.2963
67,646,564,15.8493,6.28191,28.273
67,647,562,15.9253,6.30961,28.2491
67,648,551,15.6443,6.15789,28.1996
67,649,563,15.5968,6.18295,28.2522
67,650,560,15.3714,6.025,28.3036
67,651,572,15.5157,6.11888,28.3287
67,652,582,15.6907,6.189,28.3058
67,653,583,15.8216,6.25214,28.2676
67,654,587,15.9813,6.32709,28.2283
67,655,584,15.9914,6.29966,28.226
67,656,576,15.9514,6.19271,28.2257
67,657,579,15.8929,6.18826,28.2107
67,658,583,15.8559,6.1578,28.1235
67,659,586,15.8498,6.17577,28.099
67,660,584,15.8955,6.18664,28.0616
67,661,582,15.9244,6.2268,28.055
67,662,574,15.7422,6.15157,28.0279
67,663,568,15.8803,6.22183,28.0599
67,664,572,16.0332,6.31294,28.049
67,665,573,15.8569,6.28621,28.0942
67,666,578,15.609,6.16609,28.09
67,667,564,15.7996,6.24645,28.0248
