# Config: max_age=63 mutation_threshold=2 reproductive_age=16 birth_rate=0.2 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
20,103,785,12.3911,5.98981,31.4166
20,104,791,12.1972,5.87611,31.3881
20,105,778,12.1864,5.85604,31.3522
20,106,788,12.1332,5.78553,31.335
20,107,797,12.01,5.75533,31.3551
20,108,797,11.9762,5.71267,31.2246
20,109,792,11.971,5.75253,31.2525
20,110,798,11.8734,5.72556,31.198
20,111,803,11.7323,5.66002,31.1731
20,112,795,11.9535,5.78616,31.2302
20,113,780,11.959,5.78333,31.2667
20,114,773,12.0065,5.81242,31.3247
20,115,752,11.8923,5.68883,31.2074
20,116,738,11.9892,5.65989,31.1545
20,117,733,11.9673,5.64802,31.0805
20,118,724,11.9061,5.6395,31.0773
20,119,716,12.1927,5.7486,31.0726
20,120,709,12.4161,5.83639,31.0663
20,121,715,12.6224,5.91888,31.0573
20,122,720,12.6028,5.87917,31.1444
20,123,729,12.2936,5.70508,31.0261
20,124,759,12.054,5.59816,31.0224
20,125,760,12.2618,5.67105,30.9737
20,126,756,12.254,5.66005,30.9127
20,127,755,12.102,5.56424,30.8371
20,128,758,11.8826,5.43931,30.8179
20,129,763,11.8165,5.38663,30.8702
20,130,755,11.9748,5.43974,30.8636
20,131,760,12.2026,5.56316,30.8526
20,132,777,12.2394,5.58559,30.7979
20,133,777,12.4852,5.6538,30.7748
20,134,784,12.5026,5.64158,30.7372
20,135,780,12.4244,5.62564,30.6795
20,136,780,12.2667,5.58462,30.6641
20,137,783,12.092,5.5083,30.6284
20,138,790,11.9734,5.46329,30.6405
20,139,792,12.0316,5.49369,30.6187
20,140,792,11.9028,5.42045,30.6641
20,141,814,11.656,5.30098,30.7248
20,142,819,11.6862,5.31868,30.7302
20,143,822,11.7068,5.32725,30.7591
20,144,835,11.6611,5.26946,30.6802
20,145,819,11.9548,5.41392,30.6129
20,146,815,11.919,5.36933,30.5497
20,147,813,11.9139,5.32595,30.5387
20,148,807,12.0161,5.36307,30.5576
20,149,812,12.016,5.34113,30.5739
20,150,810,11.8222,5.25185,30.4963
20,151,818,11.9609,5.2824,30.445
20,152,815,11.7325,5.16687,30.4736
20,153,821,11.525,5.08283,30.5432
20,154,812,11.7648,5.1835,30.5271
20,155,808,12.0322,5.32178,30.4703
20,156,808,12.0124,5.37005,30.4728
20,157,799,12.1702,5.43554,30.4781
20,158,785,12.2752,5.44076,30.5019
20,159,793,12.285,5.45902,30.4918
20,160,790,12.1405,5.38861,30.4532
20,161,779,12.1489,5.38511,30.4981
20,162,761,12.1866,5.43495,30.4074
20,163,760,12.3974,5.49474,30.4184
20,164,754,12.5119,5.57825,30.4271
20,165,749,12.4433,5.57944,30.5154
20,166,757,12.2734,5.47688,30.4544
20,167,770,12.313,5.47143,30.4727
20,168,773,12.3221,5.46701,30.458
20,169,774,12.2545,5.46512,30.5039
20,170,777,12.2394,5.48391,30.5894
20,171,779,12.1476,5.39795,30.5828
20,172,781,11.9001,5.29706,30.5915
20,173,779,11.9294,5.24775,30.5443
20,174,780,11.7846,5.14487,30.4846
20,175,773,11.9237,5.20569,30.4838
20,176,769,11.7971,5.17165,30.4941
20,177,772,11.7902,5.15674,30.5233
20,178,770,11.974,5.21948,30.4935
20,179,758,12.0501,5.23747,30.4538
20,180,776,11.6675,5.06701,30.4588
20,181,774,11.7003,5.08527,30.4289
20,182,772,11.8549,5.14637,30.4378
20,183,772,12.1114,5.26425,30.4145
20,184,767,12.2699,5.33898,30.3312
20,185,783,12.2069,5.32695,30.3653
20,186,777,12.2831,5.3668,30.3552
20,187,781,12.3636,5.42125,30.356
20,188,774,12.4742,5.47158,30.3488
20,189,789,12.4918,5.46641,30.3295
20,190,804,12.3097,5.40547,30.408
20,191,813,12.1685,5.36039,30.4133
20,192,809,12.3239,5.41409,30.4104
20,193,803,12.4147,5.47198,30.4433
20,194,815,12.1104,5.36319,30.4196
20,195,818,12.1919,5.37164,30.423
20,196,824,12.2549,5.36165,30.4684
20,197,826,12.1864,5.35472,30.4697
20,198,830,12.1241,5.32048,30.4265
20,199,827,12.2177,5.32285,30.3168
20,200,829,12.2642,5.30036,30.2075
20,201,827,12.3567,5.34462,30.2443
20,202,824,12.2767,5.28762,30.199
20,203,827,12.2213,5.28174,30.2878
20,204,820,11.8427,5.06341,30.2902
20,205,830,11.7952,5.04458,30.2819
20,206,825,11.6279,4.94909,30.2521
20,207,826,11.6538,4.96852,30.2688
20,208,843,11.5979,4.93357,30.2776
20,209,855,11.4561,4.88304,30.269
20,210,839,11.553,4.87008,30.2002
20,211,830,11.7012,4.88795,30.188
20,212,831,11.7726,4.90012,30.1685
20,213,821,11.8782,4.93544,30.0974
20,214,817,11.7968,4.847,30.0563
20,215,819,11.6874,4.78755,30.0366
20,216,823,11.7776,4.84447,30.0826
20,217,830,11.7904,4.89036,30.0602
20,218,825,11.9285,4.98303,30.0097
20,219,825,12.0752,5.00727,30.0097
20,220,828,12.0676,5.01208,30
20,221,815,12.2933,5.05644,29.9215
20,222,817,12.2264,5.05998,29.8947
20,223,817,12.366,5.08446,29.8678
20,224,801,12.4395,5.09238,29.8452
20,225,800,12.4512,5.10375,29.79
20,226,806,11.9603,4.87841,29.7767
20,227,796,12.1608,4.95477,29.7613
20,228,802,12.0586,4.9202,29.7855
20,229,810,12.3037,5.02222,29.7333
20,230,818,12.2335,4.98778,29.7579
20,231,835,12.0168,4.92575,29.7198
20,232,845,12.0828,4.92544,29.7136
20,233,856,11.9626,4.8715,29.6308
20,234,853,11.8957,4.82649,29.6295
20,235,857,11.8903,4.77713,29.6056
20,236,857,11.8611,4.76429,29.6103
20,237,873,11.8053,4.77892,29.606
20,238,884,11.6505,4.72285,29.6629
20,239,882,11.7041,4.74603,29.6825
20,240,875,11.6434,4.696,29.6594
20,241,876,11.6963,4.70776,29.7215
20,242,871,11.6728,4.70838,29.7038
20,243,865,11.8116,4.75723,29.711
20,244,877,11.9156,4.83124,29.7948
20,245,866,12.0404,4.90647,29.7529
20,246,845,12.026,4.85089,29.6757
20,247,830,11.9181,4.8241,29.7133
20,248,826,11.9673,4.84867,29.6804
20,249,811,11.688,4.67941,29.6276
20,250,812,11.5012,4.61453,29.6133
20,251,802,11.283,4.52369,29.5835
20,252,799,11.3179,4.54193,29.6145
20,253,808,11.4616,4.62252,29.5817
20,254,812,11.5406,4.65887,29.5591
20,255,818,11.6724,4.71027,29.5477
20,256,810,11.7852,4.79259,29.6123
20,257,806,11.6538,4.69355,29.4913
20,258,813,11.6777,4.72325,29.4686
20,259,802,11.7718,4.74439,29.5012
20,260,801,11.9313,4.81523,29.4757
20,261,807,12.0124,4.85502,29.43
20,262,824,11.9102,4.81311,29.4369
20,263,840,11.8917,4.82976,29.4881
20,264,840,11.8762,4.81548,29.4857
20,265,823,12.0583,4.91495,29.5188
20,266,839,12.1478,4.95232,29.5662
20,267,836,12.4211,5.05263,29.5383
20,268,821,12.6041,5.09379,29.4446
20,269,832,12.5409,5.03245,29.4375
20,270,826,12.4262,4.98547,29.4939
20,271,812,12.351,4.95197,29.4975
20,272,816,12.2574,4.87255,29.4289
20,273,821,12.324,4.88916,29.4007
20,274,836,12.4904,4.98565,29.3995
20,275,826,12.6308,5.03753,29.431
20,276,838,12.3246,4.89857,29.3556
20,277,830,12.2639,4.87108,29.412
20,278,827,12.3277,4.91898,29.4172
20,279,817,12.2803,4.87515,29.4051
20,280,829,12.0567,4.78528,29.38
20,281,834,12.03,4.79616,29.4269
20,282,840,12.0512,4.7869,29.381
20,283,848,12.1073,4.78538,29.3396
20,284,842,11.9703,4.73872,29.3634
20,285,842,12.0641,4.77791,29.3895
20,286,842,11.9857,4.73397,29.3872
20,287,841,11.9703,4.70273,29.3199
20,288,839,12.0513,4.77235,29.2801
20,289,836,11.7919,4.6555,29.2679
20,290,843,11.6999,4.59549,29.2883
20,291,847,11.6375,4.52893,29.2656
20,292,843,11.6809,4.53025,29.1957
20,293,847,11.9787,4.62102,29.1736
20,294,853,11.7866,4.49707,29.1981
20,295,854,11.8056,4.52342,29.3138
20,296,840,11.6857,4.45357,29.3381
20,297,830,11.7181,4.46627,29.3325
20,298,831,11.7822,4.47774,29.3309
20,299,825,11.9648,4.56242,29.28
20,300,819,12.1013,4.6105,29.2479
20,301,818,12.0892,4.5978,29.2518
20,302,823,11.6452,4.39125,29.2345
20,303,837,11.5783,4.35842,29.2162
20,304,831,11.8616,4.48375,29.2924
20,305,833,11.8451,4.491,29.2581
20,306,831,11.8291,4.49218,29.278
20,307,830,11.806,4.50723,29.3446
20,308,842,11.7732,4.49525,29.4014
20,309,856,11.8084,4.48949,29.3785
20,310,851,11.7309,4.40423,29.3067
20,311,847,11.758,4.38843,29.3105
20,312,864,11.765,4.39005,29.3657
20,313,863,11.8262,4.45771,29.4392
20,314,872,11.8498,4.47362,29.3624
20,315,869,11.7871,4.45109,29.3763
20,316,885,11.7514,4.43277,29.3853
20,317,878,11.885,4.49544,29.3918
20,318,883,11.8686,4.48924,29.3794
20,319,886,11.7178,4.42099,29.4244
20,320,895,11.6737,4.4,29.4145
20,321,896,11.8069,4.44978,29.4308
20,322,877,11.9795,4.50855,29.4162
20,323,864,12.2141,4.56481,29.4074
20,324,879,12.198,4.56314,29.3629
20,325,900,12.1156,4.53556,29.36
20,326,913,11.988,4.51588,29.3735
20,327,908,11.9835,4.50441,29.348
20,328,915,11.9574,4.50055,29.3443
20,329,924,11.7338,4.41775,29.3377
20,330,923,11.6316,4.41062,29.3499
20,331,928,11.7683,4.45259,29.3642
20,332,935,11.6684,4.38075,29.3626
20,333,924,11.816,4.42641,29.3225
20,334,927,12.0183,4.48975,29.2708
20,335,927,12.0734,4.50485,29.26
20,336,923,12.091,4.43229,29.2416
20,337,938,11.8614,4.33475,29.2537
20,338,923,11.922,4.3597,29.2589
20,339,913,11.7218,4.29354,29.2881
20,340,909,11.7437,4.29593,29.2497
20,341,912,11.7029,4.30044,29.2741
20,342,928,11.2478,4.07974,29.2608
20,343,938,11.3188,4.14072,29.2196
20,344,934,11.3426,4.12099,29.1927
20,345,925,11.3762,4.11351,29.1849
20,346,931,11.334,4.08915,29.1708
20,347,946,11.0941,4.07188,29.1649
20,348,937,11.0619,4.02988,29.1654
20,349,933,10.9496,3.99357,29.2347
20,350,948,11.0475,4.01582,29.1878
20,351,948,11.1498,4.02954,29.1983
20,352,943,11.2322,4.04348,29.1432
20,353,942,11.2335,4.01062,29.1635
20,354,930,11.1398,3.96344,29.1677
20,355,942,11.1253,3.97028,29.1996
20,356,934,11.2024,3.97323,29.1991
20,357,912,11.205,3.95943,29.2412
20,358,909,11.4191,4.0308,29.1991
20,359,914,11.4278,4.02735,29.1926
20,360,924,11.4827,4.04113,29.1558
20,361,929,11.422,4.03337,29.085
20,362,929,11.3994,4.03014,29.1216
20,363,905,11.4287,4.02873,29.0608
20,364,897,11.3946,4.01115,29.0546
20,365,892,11.2803,3.94283,29.0112
20,366,896,11.4308,3.98884,29.0268
20,367,897,11.3991,3.9922,28.99
20,368,902,11.6075,4.07428,29.0177
20,369,917,11.4689,4.05234,29.0316
20,370,917,11.6816,4.11887,28.9793
20,371,928,11.5506,4.06681,28.9547
20,372,922,11.5488,4.09328,28.9284
20,373,946,11.6279,4.13108,28.8922
20,374,937,11.6275,4.13554,28.8367
20,375,958,11.6054,4.13152,28.8038
20,376,971,11.6375,4.14212,28.8115
20,377,966,11.1377,3.92133,28.8406
20,378,972,11.1481,3.89403,28.8148
20,379,987,11.0679,3.86221,28.8085
20,380,986,11.2312,3.92495,28.8479
20,381,989,11.2477,3.89282,28.817
20,382,991,11.1917,3.87487,28.8658
20,383,991,11.3037,3.91221,28.9041
20,384,990,11.5636,4.02323,28.9131
20,385,989,11.5743,4.0182,28.9464
20,386,970,11.6794,4.06495,28.9753
20,387,963,11.4621,3.92004,28.9907
20,388,949,11.4046,3.89989,28.942
20,389,947,11.4372,3.88279,28.9356
20,390,954,11.4549,3.91929,28.9161
20,391,945,11.5545,3.95556,28.9185
20,392,944,11.5445,3.94703,28.8136
20,393,935,11.5016,3.93155,28.7444
20,394,940,11.4755,3.93723,28.734
20,395,936,11.6218,3.94979,28.7137
20,396,952,11.5525,3.91071,28.7983
20,397,963,11.4081,3.83385,28.7705
20,398,957,11.4441,3.82968,28.7544
20,399,975,11.4749,3.83795,28.841
20,400,971,11.4439,3.80227,28.8898
20,401,975,11.4595,3.82769,28.8821
20,402,985,11.5695,3.86193,28.8873
20,403,979,11.6231,3.88049,28.9295
20,404,972,11.6718,3.857,28.8827
20,405,971,11.7992,3.92688,28.8713
20,406,976,11.7725,3.89857,28.8607
20,407,976,11.7408,3.8873,28.7828
20,408,995,11.6794,3.8804,28.7397
20,409,987,11.5633,3.79534,28.6829
20,410,988,11.5749,3.83907,28.7206
20,411,986,11.7018,3.8854,28.6775
20,412,996,11.7651,3.91466,28.6847
20,413,1006,11.503,3.81809,28.66
20,414,1024,11.4561,3.82812,28.6406
20,415,1017,11.5152,3.84759,28.5998
20,416,1003,11.4556,3.81157,28.5683
20,417,998,11.6373,3.88677,28.5431
20,418,996,11.5191,3.85442,28.5502
20,419,1003,11.4477,3.76869,28.5623
20,420,983,11.6012,3.80468,28.5595
20,421,965,11.6311,3.81865,28.5368
20,422,965,11.6083,3.81036,28.4622
20,423,970,11.5814,3.78454,28.4165
20,424,971,11.6632,3.80536,28.4264
20,425,980,11.8082,3.85102,28.4306
20,426,975,11.9836,3.91487,28.4472
20,427,983,11.8057,3.8586,28.4883
20,428,988,11.9433,3.88866,28.4615
20,429,1003,11.5244,3.76171,28.4865
20,430,1003,11.5304,3.74177,28.4666
20,431,1011,11.5717,3.71316,28.4847
20,432,1024,11.5303,3.69434,28.4609
20,433,1022,11.6262,3.71135,28.4286
20,434,1024,11.4307,3.64746,28.4902
20,435,1027,11.372,3.6407,28.4791
20,436,1045,11.333,3.6,28.4498
20,437,1034,11.5764,3.68472,28.4468
20,438,1037,11.3664,3.56606,28.3934
20,439,1044,11.2557,3.5,28.4253
20,440,1045,11.289,3.52727,28.4478
20,441,1034,11.2079,3.50387,28.472
20,442,1037,11.2469,3.55256,28.4532
20,443,1017,11.1681,3.49853,28.4149
20,444,1015,11.0926,3.48768,28.3764
20,445,1006,11.1431,3.48211,28.3976
20,446,1014,11.1598,3.46055,28.4181
20,447,1004,11.261,3.49203,28.4263
20,448,981,11.3731,3.53007,28.3445
20,449,976,11.6045,3.60553,28.3586
20,450,970,11.6969,3.62062,28.4165
20,451,970,11.5691,3.56804,28.4
20,452,971,11.7631,3.62513,28.3172
20,453,963,11.8027,3.66771,28.2908
20,454,956,11.7144,3.61192,28.228
20,455,945,11.7937,3.62857,28.2095
20,456,945,11.6741,3.60741,28.2032
20,457,957,11.5152,3.55486,28.1881
20,458,969,11.3633,3.50464,28.2745
20,459,977,11.479,3.57318,28.2395
20,460,969,11.3437,3.51393,28.2518
20,461,975,11.4472,3.54667,28.3179
20,462,982,11.3798,3.49185,28.2424
20,463,989,11.2133,3.40849,28.2305
20,464,1013,11.0967,3.36032,28.2507
20,465,994,11.2354,3.4326,28.2133
20,466,1010,11.1297,3.38614,28.2673
20,467,1024,11.0693,3.37402,28.2402
20,468,1022,11.1967,3.39922,28.229
20,469,1024,11.2969,3.41602,28.2246
20,470,1027,11.2999,3.42746,28.1947
20,471,1009,11.3171,3.38652,28.1388
20,472,1004,11.1683,3.2998,28.0578
20,473,1004,11.1892,3.28785,28.006
20,474,1018,11.2633,3.33497,28.0255
20,475,1013,11.2922,3.29418,27.9803
20,476,1010,11.3733,3.34554,27.9604
20,477,1014,11.2179,3.28304,27.9704
20,478,1005,11.1313,3.21493,27.9622
20,479,1004,11.244,3.23705,27.9084
20,480,1017,11.3156,3.27434,27.9154
20,481,1028,11.108,3.17899,27.8288
20,482,1028,11.2646,3.25973,27.8444
20,483,1024,11.3438,3.26074,27.8223
20,484,1018,11.2466,3.25147,27.8094
20,485,1023,11.1632,3.23851,27.7556
20,486,1031,11.1794,3.26576,27.7556
20,487,1047,11.1977,3.28176,27.7421
20,488,1068,11.2097,3.3015,27.7622
20,489,1074,11.1788,3.26257,27.6741
20,490,1086,11.0994,3.25322,27.6041
20,491,1093,10.9844,3.22781,27.5645
20,492,1095,10.8995,3.19817,27.4849
20,493,1087,10.9752,3.19595,27.4959
20,494,1093,10.9945,3.16102,27.4913
20,495,1107,11.1635,3.21409,27.4688
20,496,1102,11.1152,3.16515,27.4828
20,497,1114,11.132,3.17325,27.5332
20,498,1110,11.182,3.16847,27.4793
20,499,1118,11.0313,3.08945,27.4436
20,500,1108,11.2256,3.13267,27.4224
20,501,1107,11.4318,3.17344,27.3966
20,502,1119,11.2797,3.15192,27.3941
20,503,1128,11.2739,3.11879,27.3688
20,504,1127,11.3017,3.13398,27.3682
20,505,1118,11.2773,3.16369,27.3864
20,506,1126,11.2611,3.12877,27.3321
20,507,1122,11.2843,3.12389,27.3708
20,508,1116,11.3065,3.14068,27.3907
20,509,1112,11.2815,3.15018,27.4263
20,510,1125,11.2747,3.16978,27.4027
20,511,1146,11.1318,3.14834,27.3141
20,512,1137,11.1636,3.14952,27.2559
20,513,1110,11.1559,3.13964,27.2649
20,514,1107,11.1337,3.11834,27.29
20,515,1101,11.0799,3.11807,27.2807
20,516,1095,11.1361,3.12055,27.284
20,517,1099,11.3339,3.16924,27.2648
20,518,1111,11.3015,3.15302,27.2619
20,519,1112,11.3147,3.17176,27.241
20,520,1125,11.2907,3.15022,27.2373
20,521,1129,11.4305,3.18601,27.2719
20,522,1120,11.4304,3.19107,27.2768
20,523,1125,11.4178,3.17956,27.2427
20,524,1138,11.4112,3.16257,27.2689
20,525,1132,11.2518,3.09011,27.2297
20,526,1119,11.3298,3.12243,27.1653
20,527,1121,11.413,3.1793,27.231
20,528,1117,11.2158,3.10833,27.2337
20,529,1118,11.1655,3.03667,27.22
20,530,1129,10.9646,2.97166,27.1887
20,531,1136,11.029,2.9956,27.1796
20,532,1132,11.114,3.03004,27.1643
20,533,1136,11.0396,3.01673,27.1901
20,534,1140,10.9877,2.99474,27.1614
20,535,1152,11.0226,2.97917,27.125
20,536,1157,11.0864,2.98012,27.0579
20,537,1153,11.1266,2.98786,27.0737
20,538,1153,11.1526,2.98439,26.9853
20,539,1141,11.3278,3.06135,26.915
20,540,1140,11.3246,3.04298,26.8807
20,541,1124,11.0658,2.91459,26.8559
20,542,1124,11.1148,2.90125,26.8167
20,543,1124,11.1913,2.91103,26.8114
20,544,1132,11.3207,2.94876,26.8251
20,545,1127,11.197,2.95031,26.7737
20,546,1105,11.2262,2.93665,26.7131
20,547,1106,11.1374,2.90958,26.6854
20,548,1107,11.1066,2.9187,26.6938
20,549,1101,11.1926,2.93642,26.6485
20,550,1117,11.111,2.90331,26.6679
20,551,1129,11.0328,2.876,26.7334
20,552,1136,10.8988,2.87676,26.7852
20,553,1139,10.8314,2.85601,26.82
20,554,1125,10.7947,2.83111,26.7822
20,555,1128,10.8661,2.84309,26.7642
20,556,1130,11.0097,2.9,26.7894
20,557,1134,11.0653,2.90476,26.806
20,558,1133,11.0485,2.84201,26.7961
20,559,1139,11.0597,2.85075,26.8042
20,560,1151,11.139,2.85665,26.768
20,561,1146,10.9956,2.80454,26.712
20,562,1148,10.9739,2.75436,26.7822
20,563,1141,10.9343,2.73269,26.7537
20,564,1143,10.8661,2.71479,26.6964
20,565,1133,10.9541,2.73522,26.6514
20,566,1127,10.9476,2.70453,26.6637
20,567,1112,10.9595,2.68435,26.6745
20,568,1114,11.1014,2.71724,26.6284
20,569,1141,11.2138,2.77476,26.5802
20,570,1133,11.331,2.79347,26.5137
20,571,1133,11.3036,2.797,26.4713
20,572,1128,11.367,2.83156,26.4894
20,573,1137,11.431,2.89798,26.4732
20,574,1144,11.2133,2.85052,26.4755
20,575,1142,11.0368,2.80123,26.4869
20,576,1153,11.1362,2.84042,26.4631
20,577,1158,11.1434,2.8532,26.4266
20,578,1156,11.1064,2.85554,26.4135
20,579,1157,10.9334,2.7796,26.4149
20,580,1155,10.9602,2.7619,26.355
20,581,1153,10.9254,2.71986,26.3088
20,582,1160,10.969,2.75,26.2897
20,583,1173,11.0128,2.7451,26.2438
20,584,1165,11.1476,2.73391,26.1751
20,585,1162,11.2892,2.7031,26.1325
20,586,1178,11.1307,2.6163,26.1375
20,587,1169,11.1702,2.64671,26.1779
20,588,1171,11.3279,2.72075,26.1947
20,589,1172,11.2901,2.70734,26.2457
20,590,1172,11.3072,2.71672,26.2116
20,591,1187,11.2713,2.72957,26.1297
20,592,1165,11.2069,2.71073,26.103
20,593,1160,11.4284,2.79655,26.0862
20,594,1175,11.4213,2.80085,26.0953
20,595,1176,11.3461,2.78741,26.1105
20,596,1181,11.3328,2.78154,26.1067
20,597,1183,11.3052,2.77853,26.12
20,598,1199,11.226,2.72477,26.0567
20,599,1223,11.0433,2.69501,26.1292
20,600,1240,10.9242,2.64839,26.1565
20,601,1257,10.9976,2.66905,26.1384
20,602,1244,11.0048,2.67846,26.0965
20,603,1232,10.9635,2.64448,26.0812
20,604,1233,10.8694,2.58394,26.0389
20,605,1238,10.9677,2.61309,26.0194
20,606,1236,10.9903,2.60356,26.0307
20,607,1247,11.0112,2.59663,26.0401
20,608,1248,11.0553,2.62179,26.0208
20,609,1250,11.0328,2.5808,26.0176
20,610,1254,11.1954,2.63796,26
20,611,1252,11.1166,2.6254,26.024
20,612,1258,11.1343,2.60334,26.0302
20,613,1256,11.1146,2.57803,25.9984
20,614,1255,11.1458,2.58805,26.008
20,615,1235,11.0607,2.57085,26.0162
20,616,1249,11.0713,2.57886,26.0016
20,617,1271,11.1204,2.59559,26.0173
20,618,1293,10.952,2.57154,26
20,619,1276,10.9483,2.5674,25.9216
20,620,1289,10.9868,2.58805,25.9472
20,621,1284,11.1192,2.59268,25.9579
20,622,1279,11.1353,2.59734,25.9375
20,623,1283,11.1411,2.61808,25.9751
20,624,1273,11.1964,2.64258,26.0393
20,625,1277,11.1245,2.63117,26.0251
20,626,1294,10.9606,2.56491,26.0247
20,627,1295,10.9876,2.52741,25.9629
20,628,1297,11.0725,2.52429,25.963
20,629,1308,10.9985,2.48853,25.9327
20,630,1315,11.124,2.52624,25.9513
20,631,1303,10.9501,2.4551,25.9586
20,632,1299,11.0146,2.43957,25.9615
20,633,1308,10.9664,2.45183,25.9312
20,634,1309,10.9572,2.45225,25.9068
20,635,1309,10.916,2.46218,25.9114
20,636,1332,10.798,2.42267,25.9219
20,637,1341,10.6741,2.40194,25.9269
20,638,1336,10.619,2.3735,25.9132
20,639,1343,10.7386,2.39687,25.936
20,640,1335,10.7101,2.37978,25.9251
20,641,1345,10.7026,2.3539,25.8766
20,642,1351,10.8475,2.39526,25.9275
20,643,1349,10.8532,2.40549,25.9377
20,644,1336,10.851,2.39746,25.9117
20,645,1344,10.7321,2.32664,25.9256
20,646,1353,10.9431,2.41611,25.9305
20,647,1342,10.8264,2.41356,25.9404
20,648,1345,10.8431,2.40149,25.9658
20,649,1324,11.0181,2.41012,25.9018
20,650,1348,10.9399,2.39837,25.8887
20,651,1339,10.8984,2.3413,25.8641
20,652,1335,10.9573,2.33858,25.8457
20,653,1347,10.9399,2.35561,25.8248
20,654,1351,10.9312,2.34715,25.7602
20,655,1348,10.9058,2.3405,25.7804
20,656,1345,10.8684,2.33532,25.7784
