# Config: max_age=63 mutation_threshold=2 reproductive_age=16 birth_rate=0.05 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
5,288,260,23.1846,11.8615,31.9769
5,289,260,23.0308,11.8462,32.1462
5,290,261,22.7356,11.6322,32.1533
5,291,266,22.7444,11.6654,32.0902
5,292,260,22.8115,11.6654,32.1
5,293,263,23.3004,11.9202,32.0989
5,294,263,22.5095,11.5817,32.0837
5,295,264,22.7803,11.7083,32.0303
5,296,257,23.1012,11.7899,31.9144
5,297,255,23.0784,11.7451,31.851
5,298,259,23.556,11.9846,31.861
5,299,253,23.8024,12.1462,31.8103
5,300,256,23.4727,11.9922,31.8516
5,301,259,23.7645,12.1197,31.8147
5,302,261,24.1494,12.3142,31.8927
5,303,258,23.9535,12.1744,31.8605
5,304,264,23.2121,11.7614,31.7955
5,305,265,23.2717,11.7849,31.7585
5,306,265,23.1019,11.7208,31.766
5,307,264,23.322,11.928,31.7803
5,308,260,23.6731,12.0346,31.7538
5,309,263,23.308,11.7833,31.7186
5,310,263,23.1255,11.6616,31.7643
5,311,261,23.0958,11.6552,31.8161
5,312,264,22.9053,11.5606,31.7652
5,313,255,22.9804,11.6667,31.7647
5,314,257,22.9805,11.6226,31.6965
5,315,258,23.1667,11.6899,31.6512
5,316,258,22.6705,11.3953,31.6667
5,317,259,22.4015,11.2046,31.6062
5,318,255,22.502,11.2157,31.5294
5,319,259,21.9459,10.9807,31.4903
5,320,264,21.8333,11.0076,31.5455
5,321,264,21.7765,11,31.553
5,322,263,21.3688,10.8327,31.5894
5,323,258,21.0659,10.6977,31.4419
5,324,252,20.7262,10.5635,31.5238
5,325,251,21.2231,10.8207,31.4741
5,326,252,21.4643,10.9405,31.5714
5,327,251,21.5817,10.9761,31.5618
5,328,253,21.6601,11,31.5099
5,329,257,21.8132,11.0584,31.572
5,330,263,21.7757,11.076,31.597
5,331,262,21.7595,11.1718,31.6183
5,332,256,22.4688,11.5703,31.625
5,333,260,22.1615,11.4462,31.6308
5,334,259,22.1892,11.4826,31.583
5,335,253,22.5138,11.5929,31.5731
5,336,247,23.0526,11.8664,31.6032
5,337,246,23.1057,11.9228,31.626
5,338,258,22.9845,11.8605,31.7054
5,339,258,23.4186,12.0814,31.6899
5,340,259,23.6525,12.1544,31.7375
5,341,266,23.3459,12.0564,31.7519
5,342,263,23.2053,11.9734,31.673
5,343,262,23.1374,11.9847,31.6641
5,344,259,22.9807,11.8417,31.6062
5,345,264,22.7008,11.6591,31.6742
5,346,267,22.618,11.6142,31.7154
5,347,270,23.0296,11.8185,31.7556
5,348,276,22.7319,11.6377,31.7101
5,349,276,22.6413,11.5435,31.6232
5,350,271,22.4945,11.3395,31.5498
5,351,270,22.7259,11.4222,31.5704
5,352,268,22.8918,11.4851,31.5597
5,353,268,23.4179,11.7201,31.5597
5,354,269,23.6691,11.8959,31.5762
5,355,269,23.2491,11.6914,31.5762
5,356,277,23.0144,11.5487,31.4079
5,357,278,23.3453,11.795,31.4317
5,358,276,23.2391,11.7862,31.4783
5,359,279,22.9964,11.6989,31.5054
5,360,276,22.9022,11.6377,31.529
5,361,277,22.8303,11.5884,31.4657
5,362,279,22.7742,11.5556,31.4982
5,363,283,22.2438,11.2438,31.4629
5,364,288,22.125,11.1632,31.5278
5,365,284,21.6972,10.9437,31.5423
5,366,279,21.9642,11.1183,31.5484
5,367,284,21.7817,10.9789,31.5141
5,368,283,21.0141,10.5936,31.4417
5,369,286,21.0699,10.6084,31.3427
5,370,282,21.4362,10.7092,31.305
5,371,288,21.7188,10.9236,31.3333
5,372,292,21.7842,10.9658,31.3288
5,373,294,21.9898,11.0238,31.2925
5,374,297,21.9158,10.9697,31.3535
5,375,296,22.3581,11.2601,31.3378
5,376,293,21.9522,11.1229,31.4471
5,377,290,22.5414,11.4069,31.4345
5,378,299,22.0569,11.1839,31.3913
5,379,297,22.4815,11.3973,31.468
5,380,298,21.6141,11.0168,31.4765
5,381,292,21.411,10.9144,31.4658
5,382,295,21.2237,10.8136,31.3559
5,383,290,21.1966,10.8103,31.3517
5,384,292,21.3904,10.887,31.2808
5,385,294,21.6905,11.068,31.2653
5,386,294,22.1463,11.2823,31.2313
5,387,295,22.0814,11.139,31.2
5,388,296,22.1182,11.1486,31.1622
5,389,295,21.9559,11.0339,31.2068
5,390,296,22.1892,11.1655,31.2095
5,391,299,22.0401,11.1204,31.3177
5,392,295,22.2102,11.1898,31.2881
5,393,293,22.6246,11.3345,31.3311
5,394,287,23.1498,11.6028,31.3659
5,395,279,22.8459,11.4731,31.3047
5,396,279,22.8638,11.4803,31.2186
5,397,274,22.7153,11.3905,31.1971
5,398,273,22.8535,11.4872,31.1795
5,399,270,22.6593,11.4333,31.1926
5,400,267,23.0375,11.5955,31.236
5,401,269,22.9071,11.5316,31.2416
5,402,274,22.7153,11.5328,31.1168
5,403,277,22.9025,11.5415,31.0469
5,404,282,23.0887,11.6454,30.9645
5,405,281,23.5979,11.9075,31.0178
5,406,275,23.6727,11.9164,30.9673
5,407,272,23.8051,11.9853,31.0147
5,408,272,23.4853,11.7978,31.0221
5,409,274,23.2737,11.6423,31.1387
5,410,272,23.5662,11.7757,31.1544
5,411,270,22.8407,11.3074,31.0889
5,412,266,22.4699,11.1353,31.1053
5,413,265,22.2226,10.9774,31.0415
5,414,262,22.042,10.8473,30.9924
5,415,266,22.0188,10.8571,31.015
5,416,267,21.9813,10.8502,30.9438
5,417,267,22.0449,10.8577,30.9139
5,418,259,22.2239,10.9498,31.0039
5,419,252,22.2857,10.9921,31.0317
5,420,256,22.25,11.0625,30.9375
5,421,254,21.8819,10.9921,30.874
5,422,256,21.4219,10.7891,30.9219
5,423,257,21.716,10.9416,30.965
5,424,257,21.3307,10.7549,30.9027
5,425,255,21.4471,10.851,30.9176
5,426,256,21.5586,10.8555,30.875
5,427,259,21.8147,10.9691,30.888
5,428,252,22.2381,11.1905,30.8492
5,429,257,22.6965,11.3774,30.8405
5,430,261,22.8736,11.4943,30.8352
5,431,265,22.8943,11.483,30.8981
5,432,274,22.4051,11.2774,30.927
5,433,276,22.2899,11.192,30.9565
5,434,274,22.562,11.354,30.9854
5,435,272,22.5846,11.3971,30.9412
5,436,271,22.1661,11.2399,31.0554
5,437,272,22.0735,11.136,31.0441
5,438,274,21.8212,10.927,30.9927
5,439,277,21.7401,10.8628,30.9892
5,440,281,21.4769,10.7616,30.9466
5,441,290,21.5276,10.7448,30.8966
5,442,294,21.1939,10.5748,30.9456
5,443,292,21.4829,10.7123,30.9658
5,444,287,21.5889,10.6864,30.9268
5,445,283,21.6926,10.7633,30.9258
5,446,281,22.1815,10.9751,30.9537
5,447,286,22.1364,10.9196,30.9371
5,448,283,22.5689,11.1661,30.9399
5,449,286,22.5804,11.1503,30.9021
5,450,285,22.9544,11.3579,30.8281
5,451,289,23.4187,11.5398,30.8166
5,452,291,23.6323,11.7113,30.8179
5,453,293,23.7406,11.7611,30.7782
5,454,297,23.6633,11.697,30.7811
5,455,304,23.4112,11.5987,30.7237
5,456,305,23.4131,11.5902,30.7475
5,457,295,23.2441,11.4678,30.8
5,458,291,23.4364,11.5739,30.8179
5,459,285,23.593,11.6211,30.8281
5,460,291,23.0928,11.4536,30.866
5,461,288,23.1597,11.5,30.8889
5,462,292,23.0171,11.4897,30.9315
5,463,290,23.131,11.5172,30.9172
5,464,296,22.8851,11.375,30.9459
5,465,297,22.4478,11.1279,30.936
5,466,297,23.1044,11.4141,30.9024
5,467,297,22.5825,11.1582,30.9293
5,468,293,23.1706,11.413,30.9693
5,469,286,22.965,11.3112,31
5,470,286,22.7972,11.2483,31.0559
5,471,282,22.6738,11.2234,31.0922
5,472,287,22.4599,11.1672,31.0662
5,473,288,22.0486,10.9514,31.1528
5,474,285,22.6246,11.2421,31.1088
5,475,283,23.1378,11.4594,30.9753
5,476,287,23.2195,11.5052,30.9268
5,477,287,23.2056,11.5401,30.9408
5,478,286,22.8706,11.3566,30.8741
5,479,283,22.6996,11.2367,30.8127
5,480,284,23.088,11.4225,30.7887
5,481,280,22.9536,11.3643,30.7571
5,482,279,22.1756,11.0072,30.7742
5,483,277,22.1841,11.0578,30.7437
5,484,275,22.5345,11.1745,30.6909
5,485,277,22.3971,11.2022,30.7365
5,486,279,22.5842,11.2975,30.681
5,487,282,22.9078,11.3972,30.7021
5,488,279,23.2258,11.4731,30.7168
5,489,282,22.9645,11.3262,30.6312
5,490,277,23.3394,11.4801,30.6715
5,491,283,23.1908,11.3675,30.6219
5,492,284,23.3275,11.4577,30.662
5,493,282,23.3298,11.4681,30.6596
5,494,282,23.3298,11.4043,30.6667
5,495,282,23.734,11.5922,30.5957
5,496,283,23.3569,11.4134,30.5371
5,497,285,23.5123,11.5228,30.5053
5,498,279,22.7634,11.129,30.5161
5,499,284,23.0176,11.2465,30.4648
5,500,283,22.6148,11.0777,30.5088
5,501,278,22.2662,10.9712,30.5396
5,502,278,22.1619,10.8741,30.4532
5,503,279,22.3656,11.0251,30.4875
5,504,283,22.2473,11.0389,30.4876
5,505,279,22.3584,11.0502,30.4803
5,506,271,22.7417,11.2066,30.4723
5,507,276,22.2717,10.9746,30.4638
5,508,277,22.2202,10.8592,30.5343
5,509,273,22.967,11.2491,30.6007
5,510,280,22.9929,11.2643,30.6286
5,511,281,22.8043,11.1174,30.6121
5,512,281,22.7295,11.0569,30.6192
5,513,280,22.1393,10.7643,30.5643
5,514,273,22.1136,10.7729,30.5421
5,515,267,22.3745,10.9176,30.6292
5,516,267,22.3596,10.8914,30.6667
5,517,270,22.3074,10.9296,30.6963
5,518,275,22.0982,10.7636,30.7491
5,519,265,21.8453,10.6453,30.717
5,520,263,21.8897,10.6806,30.6312
5,521,267,22.0375,10.7116,30.5543
5,522,265,22.1132,10.7962,30.5736
5,523,265,22.0226,10.7887,30.483
5,524,262,21.7595,10.6756,30.5649
5,525,260,21.9308,10.6923,30.5385
5,526,262,22.3855,10.9046,30.5573
5,527,265,22.7283,11.1283,30.5736
5,528,263,22.8973,11.2319,30.5703
5,529,265,23.1019,11.3698,30.5887
5,530,267,23.0787,11.3333,30.5693
5,531,269,23,11.3494,30.632
5,532,275,23.0982,11.3673,30.6836
5,533,276,23.3225,11.4819,30.6812
5,534,275,23.7455,11.6691,30.7418
5,535,274,23.0693,11.3394,30.7153
5,536,275,22.9345,11.3055,30.7491
5,537,270,22.9556,11.2185,30.6815
5,538,275,22.8618,11.1309,30.6618
5,539,279,22.8065,11.0466,30.6595
5,540,283,22.2332,10.8233,30.6784
5,541,284,22.2077,10.8028,30.6761
5,542,283,22.1873,10.7951,30.7279
5,543,288,22.1736,10.8542,30.7569
5,544,288,22.2917,10.9028,30.75
5,545,289,22.4775,10.9965,30.782
5,546,292,22.2877,10.9178,30.7397
5,547,290,21.3483,10.4931,30.8
5,548,288,21.2222,10.4201,30.8611
5,549,286,21.4965,10.5524,30.8881
5,550,281,21.911,10.6975,30.7473
5,551,282,22.1738,10.8582,30.8369
5,552,280,22.0643,10.7786,30.8143
5,553,281,22.3737,10.9395,30.8256
5,554,280,22.8,11.15,30.8214
5,555,281,22.6584,11.0961,30.8043
5,556,283,22.7845,11.1449,30.735
5,557,288,22.9514,11.1979,30.5972
5,558,288,23.2917,11.3785,30.5486
5,559,282,23.156,11.2624,30.4823
5,560,276,23.308,11.3732,30.5145
5,561,274,24.0036,11.6715,30.5036
5,562,269,24.1413,11.7881,30.4833
5,563,264,23.375,11.4394,30.6288
5,564,267,23.3521,11.412,30.5993
5,565,266,23.6466,11.5677,30.6316
5,566,263,23.8023,11.635,30.6312
5,567,265,23.3321,11.4226,30.7019
5,568,262,23.0649,11.3321,30.7481
5,569,259,23.1158,11.3822,30.7259
5,570,264,22.7614,11.2689,30.8333
5,571,260,23.2885,11.5346,30.8538
5,572,265,23.1283,11.3623,30.7547
5,573,264,23.6742,11.6515,30.7121
5,574,263,23.6312,11.5665,30.6996
5,575,270,23.6815,11.6259,30.7481
5,576,268,23.7052,11.6082,30.7761
5,577,270,22.6926,11.1778,30.7556
5,578,272,23.1728,11.4301,30.6765
5,579,271,23.2841,11.4834,30.6716
5,580,271,22.3801,11.0148,30.5978
5,581,275,22.7855,11.1927,30.5891
5,582,278,22.8165,11.2266,30.6115
5,583,276,22.8043,11.2319,30.6667
5,584,277,23.2202,11.426,30.6209
5,585,272,23.8346,11.7353,30.6618
5,586,269,24.2305,11.9442,30.6394
5,587,271,24.1292,11.9004,30.6347
5,588,271,24.5793,12.1587,30.6863
5,589,269,24.9294,12.3197,30.7138
5,590,269,25.7546,12.7212,30.6914
5,591,266,26.3835,12.9925,30.6617
5,592,266,25.9624,12.8835,30.6767
5,593,260,26.4192,13.1192,30.6846
5,594,262,25.8092,12.8435,30.7099
5,595,261,25.6475,12.7586,30.659
5,596,259,25.0502,12.4402,30.6178
5,597,261,25.2989,12.5556,30.5977
5,598,256,25.0508,12.3672,30.5
5,599,259,24.5598,12.1158,30.5097
5,600,259,25.0502,12.3127,30.4942
5,601,264,24.5227,11.9129,30.4545
5,602,268,24.1157,11.6978,30.3582
5,603,267,23.6929,11.4757,30.4045
5,604,262,23.2863,11.1947,30.3435
5,605,265,22.7472,10.9585,30.2868
5,606,263,22.8555,11.0076,30.289
5,607,262,22.7863,10.9733,30.2901
5,608,259,22.305,10.7259,30.278
5,609,256,22.1445,10.582,30.2422
5,610,255,21.8314,10.4353,30.1961
5,611,259,21.4247,10.2239,30.2239
5,612,254,22.1535,10.6299,30.1732
5,613,259,21.9498,10.5097,30.2085
5,614,266,22.0263,10.5376,30.2632
5,615,265,21.2792,10.166,30.2642
5,616,262,21.4733,10.1794,30.2214
5,617,261,21.8352,10.3793,30.2375
5,618,265,21.7811,10.3585,30.2189
5,619,264,21.7424,10.3409,30.1515
5,620,268,21.3657,10.1231,30.1642
5,621,267,21.4157,10.1648,30.1798
5,622,263,21.4715,10.1977,30.038
5,623,260,21.8654,10.3692,30.0615
5,624,263,21.5817,10.2548,29.9848
5,625,264,21.8258,10.4053,30
5,626,260,21.7692,10.4692,30.1077
5,627,263,21.654,10.4335,30.2433
5,628,263,21.8555,10.5133,30.2053
5,629,265,22.2302,10.7019,30.1585
5,630,262,22.6985,10.9275,30.1603
5,631,265,22.5019,10.883,30.1736
5,632,265,22.7283,10.9774,30.1962
5,633,265,23.0528,11.1811,30.166
5,634,268,22.6754,11.0075,30.1045
5,635,265,22.7208,10.9698,30.083
5,636,267,22.6966,10.9513,30.03
5,637,268,22.7276,10.9291,30.0522
5,638,271,22.9225,11.0258,30.0369
5,639,275,22.4473,10.7127,29.9782
5,640,275,22.3309,10.6436,29.9273
5,641,281,21.8719,10.4057,29.9146
5,642,268,22.4179,10.6306,29.8881
5,643,270,22.1185,10.4815,29.837
5,644,271,21.7675,10.3173,29.9262
5,645,276,22.2391,10.5326,29.9203
5,646,274,22.292,10.6095,30.0146
5,647,274,22.3285,10.5985,29.9781
5,648,276,22.3877,10.6522,29.8841
5,649,270,22.4259,10.7444,29.963
5,650,267,22.4719,10.7528,29.9925
5,651,263,22.1103,10.4487,29.9544
5,652,269,22.1227,10.4238,29.9777
5,653,276,22.4928,10.6051,30.0217
5,654,279,22.8351,10.7527,29.957
5,655,278,23.0036,10.8345,29.9137
5,656,278,22.8813,10.7122,29.8993
5,657,273,23.4432,10.967,29.8755
5,658,276,23.3841,10.9529,29.8986
5,659,272,23.5404,11.0478,29.8897
5,660,269,23.5874,11.0669,29.9182
5,661,263,23.3726,10.9696,29.8859
5,662,262,24.1107,11.3244,29.8473
5,663,265,24.1736,11.3547,29.8566
5,664,274,23.9051,11.2007,29.854
5,665,278,24.1691,11.295,29.8201
5,666,273,23.4799,11.0037,29.8022
5,667,272,23.0625,10.8824,29.8382
5,668,275,22.6145,10.7018,29.84
5,669,280,22.3214,10.5464,29.8357
5,670,283,22.1237,10.3852,29.8587
