# Config: max_age=63 mutation_threshold=2 reproductive_age=16 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
98,86,509,16.3949,8.54813,31.8585
98,87,506,16.3775,8.51383,31.8498
98,88,507,16.3688,8.51085,31.7988
98,89,508,16.3484,8.52756,31.7598
98,90,519,16.3102,8.5684,31.7495
98,91,512,16.2539,8.58203,31.7852
98,92,506,16.2233,8.56522,31.7945
98,93,508,16.5531,8.72638,31.7874
98,94,505,16.5347,8.74653,31.8337
98,95,491,16.7821,8.8554,31.8656
98,96,481,16.8254,8.84615,31.842
98,97,479,16.6681,8.72651,31.8622
98,98,480,16.9229,8.88958,31.875
98,99,491,16.2485,8.53564,31.8045
98,100,494,15.9494,8.39271,31.83
98,101,495,16.0586,8.41414,31.8141
98,102,483,16.4369,8.61491,31.8799
98,103,479,16.5303,8.62839,31.8998
98,104,482,16.5581,8.68257,31.9544
98,105,481,16.817,8.82744,32.0083
98,106,487,16.9179,8.86242,31.9507
98,107,485,16.9814,8.90309,31.9959
98,108,492,16.8638,8.85366,31.9878
98,109,494,16.8097,8.78745,31.996
98,110,495,16.7071,8.77778,32.0444
98,111,495,16.903,8.89293,31.9798
98,112,504,16.7718,8.79167,31.8968
98,113,509,16.4637,8.60904,31.8507
98,114,511,16.6536,8.69863,31.8082
98,115,516,16.4419,8.58915,31.7829
98,116,504,16.494,8.59524,31.8056
98,117,515,16.6272,8.66214,31.833
98,118,512,16.6953,8.75391,31.8164
98,119,513,16.9064,8.8499,31.8519
98,120,498,17.1827,8.95582,31.8715
98,121,492,17.1931,8.9065,31.8699
98,122,488,16.8852,8.80123,31.9057
98,123,482,16.9627,8.75934,31.8506
98,124,491,16.7678,8.64969,31.8493
98,125,491,16.9532,8.76578,31.833
98,126,488,17.3381,8.96516,31.8361
98,127,481,17.1954,8.89397,31.8836
98,128,475,17.6189,9.15579,31.9621
98,129,483,17.2629,8.97101,31.8965
98,130,472,17.7288,9.19915,31.9237
98,131,473,17.8626,9.2537,31.9619
98,132,463,17.9676,9.31317,32
98,133,463,18.0238,9.35421,31.9698
98,134,465,18.2989,9.48817,31.9054
98,135,468,17.9658,9.32906,31.8932
98,136,470,18.0447,9.29149,31.8851
98,137,467,17.9764,9.20771,31.863
98,138,461,17.8178,9.14967,31.8265
98,139,471,17.9278,9.24628,31.8259
98,140,468,17.8376,9.22009,31.8718
98,141,465,17.7656,9.17419,31.8366
98,142,455,17.9209,9.29011,31.8637
98,143,464,17.8556,9.27155,31.9095
98,144,459,17.9913,9.30937,31.8998
98,145,468,17.5256,9.03846,31.906
98,146,468,17.4808,9.07906,31.9615
98,147,470,17.5149,9.06809,31.9234
98,148,471,17.4926,9.0552,31.8811
98,149,463,17.4881,9.00648,31.8272
98,150,458,17.1965,8.85371,31.8166
98,151,462,17.0498,8.79221,31.8658
98,152,463,17.216,8.89417,31.9309
98,153,464,16.8599,8.76509,31.9181
98,154,466,16.7403,8.71245,31.9185
98,155,471,16.8577,8.70276,31.8132
98,156,466,16.8991,8.72103,31.8326
98,157,465,16.8731,8.76559,31.8452
98,158,466,17.0043,8.82833,31.7554
98,159,468,17.3184,9.02564,31.7308
98,160,473,17.2051,8.9556,31.7632
98,161,475,17.0021,8.82947,31.7811
98,162,480,17.0271,8.83958,31.7875
98,163,475,17.0842,8.86316,31.8232
98,164,473,17.2156,8.81395,31.7928
98,165,481,16.8004,8.59875,31.8212
98,166,477,17.1866,8.78407,31.8071
98,167,489,17.0716,8.71166,31.7751
98,168,487,17.0123,8.67351,31.8275
98,169,491,17.0122,8.65988,31.7882
98,170,489,17.2065,8.7362,31.82
98,171,475,16.7347,8.48421,31.8737
98,172,474,16.9515,8.67089,31.8861
98,173,475,17.3432,8.88421,31.8779
98,174,486,17.1626,8.76132,31.8765
98,175,481,17.0333,8.69854,31.9751
98,176,481,17.3846,8.86694,31.9709
98,177,471,17.6964,9,31.9023
98,178,464,17.8642,9.13793,31.8534
98,179,467,17.8865,9.12848,31.8116
98,180,464,17.9073,9.18534,31.8276
98,181,465,18.2086,9.33333,31.7978
98,182,477,18.0922,9.24738,31.7652
98,183,472,18.0996,9.26907,31.822
98,184,481,18.0894,9.25988,31.8254
98,185,483,17.911,9.17391,31.8385
98,186,482,17.4751,8.95228,31.9378
98,187,488,17.3852,8.89344,31.8975
98,188,492,16.8496,8.57724,31.8333
98,189,497,16.9899,8.65594,31.8511
98,190,496,17.0827,8.72782,31.8629
98,191,492,17.0244,8.6748,31.9675
98,192,482,16.9149,8.62241,32
98,193,474,16.9051,8.64557,32.0549
98,194,472,17.0021,8.70127,32.0466
98,195,457,17.2976,8.87527,32.0875
98,196,457,17.3961,8.93217,32.07
98,197,460,17.1652,8.81957,32.0783
98,198,462,17.539,8.99567,32.0216
98,199,466,17.133,8.81545,31.9785
98,200,470,17.1298,8.81702,31.9532
98,201,474,16.7468,8.66245,31.9409
98,202,473,16.9112,8.73996,31.9197
98,203,472,16.8559,8.6822,31.9915
98,204,477,16.9413,8.67715,31.9832
98,205,478,17.0167,8.71339,31.9289
98,206,488,17.0943,8.71926,31.9303
98,207,491,16.8921,8.61303,31.8574
98,208,493,16.9797,8.61055,31.8418
98,209,483,16.6605,8.4617,31.8799
98,210,471,16.5817,8.39915,31.9236
98,211,473,16.6533,8.37209,31.9197
98,212,478,16.7803,8.41423,31.9163
98,213,476,16.8866,8.51261,31.979
98,214,478,16.864,8.47699,31.8912
98,215,474,16.6561,8.36498,31.8523
98,216,479,16.4718,8.24008,31.7871
98,217,494,16.2227,8.15182,31.749
98,218,487,16.4189,8.22998,31.7618
98,219,483,16.2919,8.14079,31.8012
98,220,487,16.46,8.23614,31.8234
98,221,485,16.6639,8.3134,31.7732
98,222,492,16.8028,8.39634,31.8333
98,223,492,16.5508,8.2622,31.8455
98,224,476,15.9874,8.02311,31.8613
98,225,476,16.3298,8.19748,31.8908
98,226,475,16.2695,8.15368,31.9874
98,227,484,16.314,8.19008,32.0083
98,228,481,16.6674,8.39501,31.9626
98,229,476,16.6975,8.41807,31.9874
98,230,465,17.1806,8.62796,31.8925
98,231,467,17.06,8.58244,31.8287
98,232,467,16.9101,8.50107,31.8158
98,233,472,17.1165,8.5911,31.8263
98,234,477,16.7065,8.43606,31.8532
98,235,475,16.4568,8.34105,31.8316
98,236,487,16.7023,8.48871,31.77
98,237,488,16.6455,8.47746,31.8484
98,238,494,16.8785,8.57085,31.8097
98,239,489,17.4233,8.80368,31.7219
98,240,493,17.9249,9.04665,31.6673
98,241,491,17.9633,9.05499,31.6497
98,242,497,17.8873,9.00402,31.6579
98,243,489,17.9284,9.01022,31.6973
98,244,486,17.9424,9.02263,31.6872
98,245,486,17.8663,8.95679,31.6996
98,246,489,17.3354,8.66667,31.5869
98,247,486,17.5309,8.75309,31.5761
98,248,481,17.4719,8.70062,31.6008
98,249,476,17.7815,8.84664,31.6008
98,250,469,17.1301,8.52239,31.6119
98,251,464,17.1961,8.56034,31.5259
98,252,466,17.279,8.61803,31.515
98,253,465,17.3699,8.66022,31.5742
98,254,467,17.1991,8.6167,31.5974
98,255,488,16.5902,8.34426,31.5779
98,256,496,16.3952,8.2621,31.5685
98,257,496,16.3911,8.24194,31.5363
98,258,497,16.5895,8.30986,31.5453
98,259,506,16.1067,8.0415,31.5336
98,260,513,15.9942,7.94932,31.5789
98,261,517,16.3926,8.15087,31.5551
98,262,522,15.8831,7.89655,31.59
98,263,511,15.8121,7.81409,31.5186
98,264,516,15.9651,7.85659,31.4651
98,265,516,15.9593,7.84109,31.4302
98,266,519,16.0501,7.86898,31.3642
98,267,521,15.9443,7.80614,31.3282
98,268,519,15.973,7.83044,31.2987
98,269,529,15.9263,7.84121,31.414
98,270,529,16.0095,7.86389,31.3762
98,271,526,16.2414,8.0019,31.3726
98,272,520,16.4923,8.075,31.3577
98,273,512,16.041,7.83789,31.3711
98,274,513,16.1988,7.94737,31.3528
98,275,512,16.3359,8.04492,31.418
98,276,508,16.3701,8.05512,31.3937
98,277,507,16.6193,8.17949,31.3531
98,278,510,16.7706,8.2549,31.3333
98,279,517,16.8569,8.2882,31.2727
98,280,528,16.714,8.25568,31.3333
98,281,532,16.8496,8.29135,31.2857
98,282,538,16.816,8.24721,31.3234
98,283,539,16.8219,8.2115,31.2282
98,284,542,16.8653,8.19926,31.1144
98,285,546,16.8974,8.21612,31.1722
98,286,550,16.8382,8.16,31.1164
98,287,558,16.8172,8.13978,31.0717
98,288,564,16.7074,8.06383,31.0035
98,289,561,16.8164,8.09982,30.9412
98,290,568,16.6373,7.95775,30.8979
98,291,579,16.2798,7.81865,30.9603
98,292,579,16.3661,7.86874,30.9603
98,293,589,16.1749,7.75722,30.9202
98,294,588,16.1531,7.7534,30.8776
98,295,589,16.3803,7.84041,30.8693
98,296,588,16.3367,7.77381,30.7993
98,297,568,16.5405,7.89613,30.7958
98,298,555,16.645,7.93694,30.7315
98,299,564,16.4167,7.84574,30.6667
98,300,565,16.4,7.86372,30.6088
98,301,558,16.4104,7.85484,30.6057
98,302,542,16.679,7.97601,30.5756
98,303,541,16.5028,7.86691,30.5287
98,304,543,16.4843,7.81584,30.4825
98,305,538,16.5112,7.85502,30.5874
98,306,535,16.8206,7.98879,30.4897
98,307,532,16.7519,7.99812,30.4962
98,308,536,16.9701,8.11754,30.4254
98,309,542,17.1255,8.20111,30.3948
98,310,536,16.7239,7.98694,30.5037
98,311,534,16.5674,7.89513,30.3895
98,312,537,16.3091,7.73929,30.365
98,313,538,16.3513,7.7342,30.4015
98,314,535,16.2897,7.74579,30.5121
98,315,530,16.4623,7.78679,30.5245
98,316,535,15.9794,7.56262,30.557
98,317,533,16.1726,7.65478,30.5629
98,318,522,16.0556,7.52107,30.5211
98,319,532,15.9004,7.40977,30.4474
98,320,532,15.7011,7.34962,30.4586
98,321,534,16.1685,7.59738,30.4382
98,322,536,15.9888,7.47388,30.4925
98,323,528,15.9318,7.44508,30.5189
98,324,524,15.8416,7.39313,30.5534
98,325,518,15.6873,7.27027,30.5444
98,326,515,15.4408,7.13786,30.5049
98,327,504,15.5873,7.22817,30.4881
98,328,501,15.9301,7.45509,30.4551
98,329,517,15.8085,7.41393,30.3366
98,330,531,15.7232,7.36347,30.3691
98,331,519,15.5896,7.33141,30.4277
98,332,520,15.6154,7.35769,30.4423
98,333,531,15.6347,7.36535,30.403
98,334,527,15.6926,7.36622,30.3757
98,335,526,15.7586,7.35551,30.3384
98,336,515,16.0408,7.45243,30.435
98,337,519,16.3854,7.60308,30.4624
98,338,510,16.3157,7.53725,30.5333
98,339,510,16.4784,7.58235,30.5412
98,340,515,16.3417,7.57864,30.5515
98,341,508,16.3484,7.54331,30.5
98,342,505,16.8257,7.7703,30.4634
98,343,520,16.8269,7.81923,30.4923
98,344,514,16.6226,7.70233,30.5175
98,345,510,16.7824,7.78039,30.4039
98,346,514,17.0545,7.88716,30.4319
98,347,493,17.2252,7.93509,30.3083
98,348,503,17.2604,7.94036,30.326
98,349,500,17.538,8.052,30.308
98,350,505,16.6158,7.56436,30.2693
98,351,506,16.8735,7.70553,30.2609
98,352,511,17.0411,7.82583,30.2701
98,353,510,17.2333,7.90196,30.2157
98,354,503,17.3817,7.99801,30.2704
98,355,505,17.1149,7.85347,30.2455
98,356,505,17.3485,7.95248,30.2376
98,357,505,17.0436,7.82574,30.2297
98,358,513,17.2729,7.93567,30.1559
98,359,514,17.07,7.83463,30.179
98,360,519,17.025,7.84008,30.2235
98,361,528,17.0114,7.85985,30.2652
98,362,527,16.7059,7.65844,30.277
98,363,533,16.7205,7.71857,30.2439
98,364,528,16.6117,7.68939,30.2424
98,365,523,16.8642,7.8088,30.1759
98,366,526,16.8061,7.74905,30.1597
98,367,519,16.5703,7.57418,30.2119
98,368,514,16.3035,7.42996,30.2023
98,369,512,16.4961,7.49805,30.1836
98,370,517,16.6151,7.53772,30.1779
98,371,522,16.3678,7.40996,30.1724
98,372,519,16.3545,7.35453,30.0617
98,373,515,15.9825,7.19417,30.1515
98,374,519,16.1484,7.27938,30.1464
98,375,521,16.3109,7.35125,30.1574
98,376,523,16.2753,7.35755,30.26
98,377,522,16.41,7.40038,30.2797
98,378,530,15.9585,7.18302,30.2189
98,379,530,16.2321,7.26981,30.1509
98,380,533,15.7955,7.04878,30.2402
98,381,537,15.6462,7.01862,30.2458
98,382,530,15.8736,7.13019,30.2604
98,383,541,16.1035,7.29205,30.3031
98,384,538,16.0911,7.27323,30.2862
98,385,535,16.0243,7.22804,30.3215
98,386,545,16.0532,7.2422,30.367
98,387,549,16.3679,7.41348,30.3497
98,388,544,16.3456,7.39154,30.4118
98,389,544,16.4963,7.44669,30.3713
98,390,547,16.4644,7.43144,30.3693
98,391,538,16.4591,7.39777,30.4164
98,392,529,16.7297,7.53497,30.4499
98,393,521,16.6814,7.51631,30.4146
98,394,518,17.083,7.72587,30.3938
98,395,517,17.2282,7.7911,30.3985
98,396,515,17.1301,7.7301,30.4
98,397,505,16.7248,7.53069,30.4554
98,398,518,16.5058,7.44402,30.4286
98,399,517,16.5725,7.4971,30.4603
98,400,518,16.3996,7.44402,30.5367
98,401,521,16.4818,7.51823,30.5912
98,402,518,16.7355,7.60618,30.5135
98,403,521,16.6948,7.54319,30.4184
98,404,523,16.5966,7.54302,30.3939
98,405,534,16.5037,7.49251,30.4157
98,406,530,16.5434,7.52264,30.3585
98,407,527,16.129,7.2334,30.3188
98,408,526,16.1635,7.23954,30.3536
98,409,525,16.1314,7.22286,30.32
98,410,524,16.042,7.17557,30.3015
98,411,527,16.2315,7.29602,30.2657
98,412,522,16.0594,7.21648,30.3333
98,413,518,15.9247,7.17761,30.2471
98,414,514,16.1051,7.25486,30.2918
98,415,505,16.1604,7.2297,30.3366
98,416,501,16.2236,7.30938,30.3034
98,417,499,16.3086,7.32465,30.2806
98,418,498,16.4016,7.37952,30.2972
98,419,501,16.3353,7.37525,30.3593
98,420,505,16.6257,7.55842,30.3842
98,421,501,16.2355,7.33134,30.3273
98,422,493,16.6389,7.47465,30.3408
98,423,498,16.7329,7.58032,30.3253
98,424,500,16.596,7.566,30.372
98,425,493,16.7667,7.6572,30.4138
98,426,501,16.9681,7.6986,30.3513
98,427,488,17.168,7.78689,30.2828
98,428,483,17.5176,7.91718,30.2857
98,429,470,17.8447,8.05106,30.2851
98,430,475,17.5874,7.96,30.3116
98,431,476,17.6513,7.94328,30.2899
98,432,462,17.3463,7.80303,30.3074
98,433,462,17.1126,7.68615,30.1169
98,434,466,16.8755,7.58798,30.1631
98,435,469,16.403,7.4435,30.2047
98,436,469,16.533,7.52878,30.2516
98,437,476,16.5252,7.51891,30.2227
98,438,472,16.8644,7.63983,30.2161
98,439,473,16.8309,7.57717,30.1353
98,440,477,16.7317,7.51992,30.1384
98,441,465,16.7978,7.53118,30.0817
98,442,466,16.9292,7.61373,30.0215
98,443,478,17.0837,7.69456,30.0418
98,444,481,16.8607,7.58836,29.9917
98,445,488,16.957,7.65164,30.0164
98,446,485,17.0474,7.70309,30.0784
98,447,484,16.938,7.58058,30.0785
98,448,495,16.6808,7.45657,30.1172
98,449,499,16.5932,7.38076,30.0681
98,450,489,16.6503,7.38241,29.9959
98,451,499,16.6212,7.34469,30.02
98,452,518,16.6255,7.36293,30.0193
98,453,517,16.6364,7.38491,30.0116
98,454,522,16.4215,7.22989,29.9617
98,455,513,16.6433,7.34308,29.8908
98,456,520,16.725,7.34038,29.8538
98,457,512,17.0488,7.5,29.8281
98,458,514,16.8619,7.45331,29.8327
98,459,501,17.3812,7.65868,29.8323
98,460,490,17.8122,7.86531,29.8163
98,461,504,17.6627,7.82143,29.8254
98,462,507,17.4615,7.71992,29.8067
98,463,509,17.2318,7.60314,29.776
98,464,515,17.3748,7.70291,29.7165
98,465,508,17.248,7.6378,29.7402
98,466,507,17.2426,7.61538,29.7633
98,467,516,16.8837,7.50388,29.8101
98,468,517,16.7389,7.41393,29.8104
98,469,514,16.9494,7.51751,29.7977
98,470,523,16.761,7.37285,29.7706
98,471,535,16.628,7.32523,29.8542
98,472,537,16.622,7.3594,29.8063
98,473,540,16.6056,7.31852,29.7963
98,474,555,16.2739,7.19099,29.8414
98,475,551,16.3394,7.1706,29.7713
98,476,547,16.5558,7.26143,29.7916
98,477,538,16.3123,7.16543,29.8996
98,478,540,16.25,7.1,29.837
98,479,537,16.1825,7.04283,29.7132
98,480,540,16.2685,7.07963,29.7111
98,481,540,16.4889,7.12963,29.6778
98,482,536,16.2127,6.99813,29.6082
98,483,541,15.9723,6.97043,29.6525
98,484,548,16.0219,6.97445,29.6387
98,485,552,15.7572,6.86051,29.6594
98,486,547,15.9068,6.98537,29.6527
98,487,553,15.9024,6.97649,29.6239
98,488,554,15.8899,6.93682,29.5704
98,489,552,16.1051,6.98551,29.6377
98,490,557,16.2226,7.05386,29.6697
98,491,558,16.1989,7.08244,29.7419
98,492,562,16.1673,7.0605,29.8221
98,493,548,16.4088,7.18978,29.792
98,494,548,16.0182,6.9781,29.719
98,495,558,15.7634,6.82437,29.6882
98,496,558,15.7545,6.82616,29.681
98,497,561,15.6845,6.81283,29.7005
98,498,571,15.5569,6.78459,29.6147
98,499,572,15.701,6.84615,29.6748
98,500,562,15.6779,6.79181,29.7544
98,501,559,15.8014,6.83542,29.7209
98,502,561,15.959,6.91979,29.7362
98,503,554,16.3899,7.13718,29.7617
98,504,557,16.1921,7.03411,29.8169
98,505,560,16.225,7.04464,29.8679
98,506,565,16.4637,7.18761,29.908
98,507,554,16.6913,7.29422,29.9386
98,508,548,16.6624,7.25912,29.9562
98,509,542,16.3469,7.1476,30.0332
98,510,538,16.223,7.0539,30.0595
98,511,530,16.2491,7.09811,30.0604
98,512,531,16.1657,7.05838,30.0904
98,513,545,15.7505,6.87339,30.0771
98,514,537,16.2775,7.14525,30.0745
98,515,535,16.243,7.14766,30.071
98,516,537,16.1955,7.09311,30.0335
98,517,543,16.4862,7.24862,30.0589
98,518,538,16.7361,7.29368,29.9591
98,519,527,16.5844,7.26755,29.9545
98,520,516,16.3004,7.06202,29.8333
98,521,525,15.96,6.9581,29.7676
98,522,519,16.2293,7.07129,29.8073
98,523,521,16.1823,7.08253,29.7658
98,524,531,16.2392,7.08475,29.823
98,525,526,16.7985,7.3346,29.7529
98,526,534,16.5674,7.19663,29.6966
98,527,524,16.6565,7.19084,29.7977
98,528,528,16.9962,7.34848,29.7841
98,529,539,16.7032,7.23377,29.7737
98,530,543,16.5304,7.1768,29.7901
98,531,552,16.6033,7.20652,29.721
98,532,531,16.904,7.32768,29.7401
98,533,529,16.5671,7.20227,29.811
98,534,526,16.5513,7.20152,29.7186
98,535,525,16.3029,7.06857,29.581
98,536,525,16.3714,7.09524,29.5771
98,537,520,16.6154,7.19423,29.5077
98,538,521,16.8349,7.26296,29.4664
98,539,510,16.3314,6.98431,29.4039
98,540,498,16.243,6.95181,29.3173
98,541,503,16.5905,7.13718,29.332
98,542,511,16.6634,7.15851,29.3464
98,543,512,16.7871,7.25195,29.3867
98,544,519,16.8921,7.32563,29.4682
98,545,519,16.9383,7.36224,29.5145
98,546,517,17.0368,7.38104,29.4468
98,547,510,17.3882,7.53137,29.4157
98,548,522,17.5249,7.61494,29.4828
98,549,513,17.8207,7.78168,29.4425
98,550,525,17.5086,7.66476,29.3752
98,551,534,16.9925,7.38577,29.4232
98,552,530,16.7283,7.25283,29.4151
98,553,527,16.5275,7.1518,29.3586
98,554,531,16.5518,7.12806,29.3748
98,555,527,16.4156,7.01518,29.3131
98,556,519,16.7977,7.18882,29.2832
98,557,521,16.6526,7.09021,29.1708
98,558,513,16.4113,6.96881,29.1657
98,559,522,16.454,7.00575,29.1341
98,560,525,16.2305,6.89524,29.181
98,561,527,16.2808,6.92979,29.1879
98,562,527,16.2201,6.89564,29.1689
98,563,529,16.4518,7.02079,29.1909
98,564,533,16.439,7.00563,29.1595
98,565,529,16.3119,6.96408,29.2325
98,566,533,16.1689,6.92308,29.1482
98,567,544,15.9522,6.82169,29.1066
98,568,544,15.8915,6.75735,29.0037
98,569,546,15.9194,6.75458,28.9817
98,570,540,15.6167,6.65926,29.0074
98,571,543,15.6924,6.67956,29.0387
98,572,545,15.5651,6.66055,29.0422
98,573,538,15.8048,6.73234,28.9963
98,574,530,16.0925,6.80566,28.9434
98,575,541,16.4325,6.97412,28.9908
98,576,544,16.2114,6.84375,29.0074
98,577,545,16.1413,6.82569,29.0349
98,578,541,15.7819,6.63401,29.0388
98,579,542,16.1052,6.72878,29.0775
98,580,542,16.3303,6.84317,29.0627
98,581,538,16.5836,6.9777,29.0892
98,582,537,16.7803,7.06518,29.1769
98,583,539,16.577,6.95176,29.154
98,584,534,16.6255,6.99064,29.1835
98,585,536,16.5187,6.94963,29.0896
98,586,531,16.5424,6.97552,29.0546
98,587,518,16.4479,6.92857,28.9807
98,588,521,16.1344,6.79463,29.0211
98,589,516,16.3682,6.9031,29.124
98,590,517,16.2863,6.90909,29.1141
98,591,519,16.2697,6.93256,29.1715
98,592,529,16.2647,6.97353,29.1796
98,593,538,16.0706,6.88104,29.1524
98,594,541,16.0943,6.86691,29.2126
98,595,545,15.811,6.73028,29.1743
98,596,540,15.9,6.73889,29.1333
98,597,539,16.1447,6.84972,29.1095
98,598,539,16.0779,6.84045,29.128
98,599,534,16.0281,6.81273,29.1948
98,600,524,15.7672,6.6145,29.1489
98,601,524,15.7805,6.60115,29.1336
98,602,527,15.4421,6.43454,29.0664
98,603,527,15.6205,6.47438,29.1006
98,604,520,15.8173,6.55192,29.0769
98,605,526,15.5304,6.36692,29.0494
98,606,526,15.3061,6.26806,28.9658
98,607,526,15.5608,6.34791,29.0456
98,608,528,15.6705,6.38258,28.9356
98,609,537,15.6536,6.38547,28.946
98,610,543,16.0074,6.55985,28.9171
98,611,547,16.2084,6.63254,28.8044
98,612,550,16.1964,6.67636,28.7636
98,613,553,16.2387,6.72333,28.7631
98,614,551,16.0109,6.59891,28.7223
98,615,553,15.9566,6.57685,28.7631
98,616,552,16.0851,6.61051,28.7029
98,617,556,15.8309,6.48561,28.7554
98,618,563,15.9414,6.52043,28.8064
98,619,563,16.0782,6.58437,28.8206
98,620,570,16.0263,6.53684,28.8175
98,621,566,16.0512,6.51767,28.7986
98,622,563,15.9556,6.46004,28.7389
98,623,560,16.2571,6.59821,28.8107
98,624,568,16.2623,6.62676,28.8697
98,625,570,15.986,6.49474,28.9333
98,626,564,15.8759,6.47518,28.8688
98,627,555,16.2144,6.58739,28.8793
98,628,563,16.087,6.56306,28.8988
98,629,556,15.9964,6.53237,28.8741
98,630,570,15.8,6.45789,28.9018
98,631,573,15.9232,6.51309,28.925
98,632,581,16.1308,6.62995,28.8881
98,633,577,16.1785,6.62392,28.9185
98,634,573,15.9738,6.54799,28.9459
98,635,571,15.8774,6.5394,28.9667
98,636,566,16.1431,6.66608,28.947
98,637,562,15.9911,6.62278,28.9573
98,638,567,15.709,6.51323,29.0229
98,639,569,15.9086,6.63972,29.0721
98,640,568,15.9313,6.62852,29.0528
98,641,564,16.0709,6.67021,29.0142
98,642,563,15.7549,6.54352,29.016
98,643,546,16.3132,6.76923,28.9927
98,644,553,16.4973,6.87523,29.0307
98,645,569,16.3656,6.83304,29.0475
98,646,565,16.5876,6.92743,29.0832
98,647,554,16.5921,6.90614,29.1047
98,648,546,16.7766,6.98168,29.0769
98,649,548,16.6113,6.90328,29.1022
98,650,552,16.6286,6.93116,29.0761
98,651,548,16.7464,7.02007,29.0803
98,652,542,16.762,7.01661,29.0148
98,653,541,16.7542,6.95933,28.9538
98,654,544,16.8162,6.99632,28.9412
98,655,549,16.7814,6.96357,28.878
98,656,563,16.6554,6.93606,28.9414
98,657,553,16.0759,6.70524,28.9837
98,658,563,16.2149,6.79041,28.8988
98,659,557,16.1364,6.70916,28.8797
98,660,548,16.2354,6.74088,28.8321
98,661,548,16.3394,6.79197,28.8029
98,662,552,16.2917,6.75543,28.8152
98,663,555,16.0613,6.67748,28.8793
98,664,554,16.148,6.71119,28.8159
98,665,556,16.3795,6.80935,28.8165
98,666,549,16.6266,6.95446,28.8452
