# Config: max_age=63 mutation_threshold=3 reproductive_age=16 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
30,167,554,16.0018,7.77437,31.0289
30,168,548,16.115,7.78832,31.0146
30,169,543,16.2228,7.85635,31.0276
30,170,554,15.8087,7.6444,30.9856
30,171,546,15.9689,7.67216,31.0183
30,172,545,15.5578,7.49725,31.0239
30,173,541,15.7153,7.57486,31.0314
30,174,544,15.9026,7.65074,30.9816
30,175,537,15.8939,7.59963,30.9162
30,176,543,16.0663,7.69982,30.895
30,177,545,16.4936,7.94128,30.9138
30,178,540,16.7444,8.10926,30.963
30,179,537,17.1453,8.33147,30.905
30,180,539,17.0946,8.31911,30.9462
30,181,526,17.1711,8.327,30.8669
30,182,532,16.6898,8.07519,30.8045
30,183,558,16.4982,7.97491,30.8244
30,184,555,16.4955,7.95495,30.8144
30,185,552,16.1685,7.82428,30.9457
30,186,546,16.0659,7.75092,30.9267
30,187,559,15.8676,7.68873,30.9302
30,188,555,15.7495,7.61622,30.8973
30,189,544,15.8327,7.67463,30.9669
30,190,540,15.6648,7.56667,30.9222
30,191,539,15.6215,7.52134,30.8831
30,192,536,15.6754,7.4944,30.9701
30,193,539,15.9703,7.62338,30.9536
30,194,530,15.8377,7.56226,30.8792
30,195,517,15.8337,7.57834,30.8588
30,196,500,15.718,7.53,30.864
30,197,506,15.8162,7.57312,30.913
30,198,502,15.5976,7.44422,30.8685
30,199,513,15.616,7.48928,30.8421
30,200,519,15.5472,7.40077,30.7553
30,201,510,15.6941,7.44118,30.7922
30,202,502,15.743,7.47012,30.7291
30,203,498,15.7771,7.48996,30.6747
30,204,499,15.8357,7.54108,30.6373
30,205,504,15.6032,7.42857,30.6389
30,206,505,15.4772,7.35644,30.6139
30,207,504,15.9147,7.53968,30.5833
30,208,506,15.8162,7.48221,30.6364
30,209,502,16.1096,7.5757,30.6175
30,210,503,15.998,7.53479,30.5447
30,211,497,16.004,7.57948,30.6076
30,212,503,16.1054,7.61431,30.6044
30,213,510,15.9098,7.55686,30.6431
30,214,512,15.8301,7.55078,30.6367
30,215,505,15.8931,7.56238,30.6337
30,216,493,15.7728,7.48073,30.6613
30,217,500,15.646,7.412,30.576
30,218,506,15.7115,7.4585,30.5929
30,219,503,15.837,7.50895,30.6322
30,220,512,15.8438,7.51758,30.6328
30,221,519,15.7534,7.49711,30.6513
30,222,524,16.0019,7.58206,30.6298
30,223,520,16.2,7.64423,30.6077
30,224,520,16.3731,7.75769,30.6154
30,225,522,16.1628,7.64751,30.5479
30,226,526,16.0019,7.5,30.4791
30,227,530,15.9849,7.49434,30.4906
30,228,529,16.0926,7.48582,30.5142
30,229,532,16.1541,7.50752,30.5677
30,230,525,15.8248,7.34667,30.5524
30,231,514,15.6323,7.30156,30.5409
30,232,503,15.8211,7.37575,30.5249
30,233,499,16.3327,7.59319,30.5251
30,234,514,16.393,7.61868,30.5759
30,235,519,16.3391,7.60308,30.5896
30,236,514,16.4397,7.6323,30.5603
30,237,519,16.7572,7.74181,30.5356
30,238,516,16.9302,7.83527,30.5233
30,239,513,16.7407,7.74659,30.5107
30,240,516,16.7733,7.77132,30.5
30,241,514,16.7938,7.78988,30.4319
30,242,514,16.6556,7.72374,30.4514
30,243,500,16.66,7.69,30.508
30,244,503,16.6262,7.66402,30.4374
30,245,493,16.9554,7.81744,30.3529
30,246,506,16.8261,7.74901,30.3281
30,247,505,16.8495,7.7901,30.2772
30,248,507,16.854,7.79882,30.2643
30,249,511,16.7691,7.72603,30.2153
30,250,507,16.8521,7.80868,30.1854
30,251,516,16.8372,7.74225,30.2132
30,252,522,16.9943,7.80651,30.2835
30,253,518,17.2741,7.91506,30.3398
30,254,519,17.2678,7.87669,30.2466
30,255,523,17.3308,7.8891,30.2486
30,256,532,17.3609,7.95677,30.1729
30,257,541,17.0961,7.79298,30.2144
30,258,542,16.7768,7.67712,30.2472
30,259,540,16.9037,7.69815,30.1778
30,260,536,16.7929,7.59701,30.1306
30,261,540,16.613,7.47407,30.0667
30,262,539,16.4174,7.4026,29.9777
30,263,545,16.4477,7.4,29.9963
30,264,558,16.509,7.43728,29.957
30,265,561,16.6863,7.50624,29.9465
30,266,556,16.6978,7.51978,29.9065
30,267,570,16.6632,7.5,29.9544
30,268,568,16.294,7.375,30
30,269,571,16.5674,7.54816,30.0911
30,270,566,16.4929,7.4576,30.1201
30,271,562,16.137,7.29715,30.121
30,272,571,16.0998,7.2697,30.1961
30,273,585,16.0359,7.26154,30.2632
30,274,589,15.8065,7.12394,30.2784
30,275,590,15.5559,6.9661,30.3153
30,276,595,15.6941,7.05546,30.3059
30,277,605,15.9273,7.18017,30.2314
30,278,598,16.2207,7.30435,30.2475
30,279,597,16.3116,7.37856,30.2613
30,280,591,16.1675,7.28765,30.3147
30,281,579,16.2988,7.30225,30.3178
30,282,577,16.201,7.2357,30.4021
30,283,580,16.0897,7.20862,30.431
30,284,580,16.2172,7.29655,30.3897
30,285,579,16.342,7.37651,30.3869
30,286,583,16.4786,7.4271,30.3979
30,287,587,16.3032,7.36627,30.3475
30,288,584,16.0034,7.16267,30.3253
30,289,583,15.3499,6.84391,30.2985
30,290,574,15.4686,6.90592,30.2439
30,291,572,15.8094,7.07867,30.2238
30,292,596,15.4379,6.93121,30.2081
30,293,595,15.605,7.03361,30.242
30,294,595,15.1664,6.84034,30.2487
30,295,588,15.0629,6.80272,30.2313
30,296,584,15.2243,6.90753,30.2466
30,297,592,14.9831,6.77365,30.2331
30,298,598,14.8629,6.73077,30.1739
30,299,595,14.9899,6.75462,30.1546
30,300,597,15.1072,6.80402,30.1675
30,301,607,14.8402,6.66557,30.2438
30,302,602,15.1694,6.84385,30.2558
30,303,610,15.2459,6.92131,30.3049
30,304,611,15.0327,6.83142,30.2881
30,305,612,15.2435,6.88235,30.317
30,306,618,15.2654,6.91909,30.356
30,307,619,15.3489,6.92407,30.3328
30,308,616,15.3653,6.9026,30.3636
30,309,613,15.6117,6.9478,30.4274
30,310,616,15.7078,7.0276,30.4903
30,311,609,15.7209,7.04926,30.5484
30,312,611,15.7447,7.05401,30.5696
30,313,609,15.8062,7.07553,30.5452
30,314,615,15.478,6.88943,30.5236
30,315,608,15.8125,6.99342,30.5197
30,316,615,15.8992,7.01951,30.5203
30,317,617,16.0049,7.07131,30.4992
30,318,609,16.0181,7.07718,30.4565
30,319,601,16.1165,7.10649,30.3694
30,320,589,16.5654,7.28183,30.3871
30,321,588,16.2568,7.18537,30.4184
30,322,582,16.1392,7.12715,30.3402
30,323,576,16.1875,7.17188,30.3993
30,324,578,16.263,7.21453,30.3945
30,325,579,16.4024,7.29879,30.3489
30,326,580,16.3586,7.25,30.2621
30,327,587,16.2658,7.23509,30.2998
30,328,595,16.2756,7.25546,30.3664
30,329,594,16.3434,7.30808,30.3165
30,330,596,16.401,7.36913,30.3725
30,331,601,16.1647,7.20632,30.3727
30,332,612,16.4493,7.3366,30.402
30,333,617,16.4635,7.33063,30.3047
30,334,613,16.3132,7.24307,30.3426
30,335,606,16.3333,7.22442,30.3069
30,336,614,16.2704,7.20195,30.2736
30,337,619,16.0614,7.12924,30.3393
30,338,625,15.9136,7.072,30.3488
30,339,633,15.8483,7.03002,30.3286
30,340,630,15.973,7.04286,30.3111
30,341,630,15.8254,6.93175,30.3492
30,342,634,15.836,6.92429,30.3218
30,343,620,15.7516,6.91613,30.3452
30,344,619,15.7771,6.92407,30.391
30,345,620,15.7323,6.9129,30.3742
30,346,618,16.0437,7.06634,30.4369
30,347,623,16.0144,7.10112,30.4334
30,348,618,16.521,7.35761,30.466
30,349,617,16.4976,7.31118,30.4344
30,350,612,16.1291,7.11601,30.4477
30,351,615,16.1431,7.12683,30.4423
30,352,621,15.7987,6.97746,30.496
30,353,619,15.4233,6.81906,30.4814
30,354,611,15.5074,6.8707,30.5172
30,355,617,15.4295,6.78606,30.483
30,356,617,15.2934,6.68071,30.4311
30,357,603,15.2637,6.66667,30.4345
30,358,610,15.2951,6.6541,30.3738
30,359,614,15.2866,6.65635,30.329
30,360,614,15.0945,6.5684,30.2899
30,361,600,15.005,6.5,30.2567
30,362,593,15.3322,6.65261,30.2563
30,363,596,15.3557,6.65772,30.2718
30,364,581,15.537,6.75387,30.2169
30,365,589,15.5042,6.70119,30.2377
30,366,596,15.3591,6.63255,30.245
30,367,603,15.4428,6.64179,30.2753
30,368,615,15.3577,6.65203,30.2829
30,369,605,15.119,6.54876,30.2248
30,370,607,15.0741,6.54201,30.201
30,371,607,14.9967,6.54201,30.1779
30,372,612,15.0294,6.56209,30.2092
30,373,611,15.2619,6.68412,30.2422
30,374,615,15.2927,6.6878,30.2276
30,375,623,15.3291,6.67576,30.1926
30,376,624,15.1939,6.64103,30.0897
30,377,633,15.1833,6.63191,30.0853
30,378,632,15.087,6.50158,29.9525
30,379,655,14.7649,6.41985,30.0031
30,380,647,14.6538,6.32457,29.9227
30,381,642,14.3536,6.2134,29.8941
30,382,644,14.6009,6.33075,29.9286
30,383,636,14.8428,6.47327,29.8962
30,384,630,14.9286,6.54127,29.927
30,385,629,14.7981,6.47059,29.8347
30,386,631,14.8716,6.46434,29.7813
30,387,633,14.7899,6.44708,29.8357
30,388,623,14.9599,6.53772,29.8555
30,389,614,15.0717,6.58795,29.8241
30,390,613,15.1289,6.64437,29.8042
30,391,614,15.5765,6.88925,29.8306
30,392,601,15.9151,7.04992,29.8536
30,393,607,16.196,7.14662,29.8221
30,394,597,16.2077,7.1206,29.8057
30,395,594,15.9226,6.96801,29.7845
30,396,581,15.8313,6.92599,29.7522
30,397,590,16.1898,7.08983,29.7763
30,398,597,16.124,7.03853,29.732
30,399,591,16.4399,7.23181,29.7056
30,400,580,16.6724,7.33448,29.6552
30,401,577,16.7643,7.34662,29.6742
30,402,582,16.3866,7.189,29.6632
30,403,570,16.6193,7.29123,29.7193
30,404,588,16.5918,7.2568,29.7857
30,405,608,16.2549,7.12664,29.7072
30,406,601,16.0067,7,29.6972
30,407,604,16.101,7.04139,29.6854
30,408,608,16.0181,6.99836,29.7961
30,409,607,16.0577,6.98188,29.7133
30,410,606,16.236,7.05776,29.6766
30,411,594,16.0724,6.94613,29.7239
30,412,596,16.1628,7.01342,29.7148
30,413,604,16.1639,7.04139,29.8146
30,414,608,16.2862,7.08224,29.7796
30,415,599,16.5159,7.15359,29.7763
30,416,611,16.1588,6.9689,29.8232
30,417,597,16.3333,7.04355,29.7353
30,418,586,16.3618,7.08191,29.6997
30,419,593,16.3153,7.0371,29.6627
30,420,588,16.4575,7.06803,29.6293
30,421,589,16.6859,7.17148,29.5246
30,422,592,16.5422,7.07095,29.5169
30,423,584,16.7089,7.16096,29.4863
30,424,584,16.5822,7.07534,29.4521
30,425,581,16.3993,7.01205,29.4114
30,426,573,16.5061,7.00349,29.3438
30,427,569,16.761,7.10369,29.3533
30,428,566,16.7314,7.08657,29.3887
30,429,572,16.6416,7.04545,29.4196
30,430,579,16.5579,7.019,29.3955
30,431,572,16.4755,6.98077,29.4406
30,432,567,16.3651,6.88007,29.4956
30,433,583,16.2847,6.84048,29.4854
30,434,576,16.1892,6.85243,29.5278
30,435,572,15.8899,6.77797,29.6014
30,436,571,16.3117,6.94746,29.6673
30,437,579,16.1934,6.87565,29.6649
30,438,576,16.283,6.8941,29.5694
30,439,567,16.5644,7.03704,29.6296
30,440,560,16.3304,6.89821,29.6571
30,441,557,16.3034,6.86176,29.6768
30,442,559,16.1073,6.7746,29.6064
30,443,566,15.6837,6.5636,29.583
30,444,565,15.8142,6.54336,29.5257
30,445,560,16.1161,6.66071,29.575
30,446,570,16.3158,6.69123,29.5474
30,447,576,15.9236,6.55035,29.5417
30,448,573,15.651,6.40314,29.5288
30,449,581,15.5215,6.36317,29.5456
30,450,581,15.6781,6.37694,29.5835
30,451,579,15.4767,6.27979,29.5509
30,452,589,15.5144,6.25637,29.4567
30,453,593,15.5228,6.3086,29.4435
30,454,583,15.8456,6.40652,29.3345
30,455,587,16.0153,6.46167,29.3118
30,456,582,16.354,6.59278,29.2612
30,457,577,16.3397,6.58752,29.3206
30,458,582,16.2199,6.57045,29.2646
30,459,576,16.1337,6.46007,29.1111
30,460,583,16.271,6.50429,29.0806
30,461,579,16.1036,6.49396,29.1295
30,462,574,16.1516,6.50697,29.108
30,463,584,15.774,6.33904,29.1336
30,464,585,15.8342,6.35726,29.0735
30,465,592,15.9071,6.38345,29.0372
30,466,580,15.8431,6.36552,28.9828
30,467,582,15.7337,6.27148,28.9863
30,468,589,15.545,6.21902,28.9983
30,469,599,15.3322,6.12688,29.0684
30,470,594,15.5219,6.2138,29.0337
30,471,581,15.8262,6.27539,29.012
30,472,576,15.6267,6.15972,28.8889
30,473,574,15.6063,6.13415,28.899
30,474,581,15.747,6.22031,28.895
30,475,592,15.7551,6.22128,28.8547
30,476,587,15.879,6.29302,28.8927
30,477,584,16.0103,6.30993,28.8973
30,478,590,15.8559,6.28475,28.9797
30,479,600,15.9283,6.31333,28.9567
30,480,594,16.2037,6.39226,29.0067
30,481,587,16.2811,6.37138,29.0494
30,482,604,16.0248,6.27649,28.9834
30,483,608,15.8816,6.21711,28.898
30,484,608,15.9326,6.28125,28.8388
30,485,604,15.8957,6.20033,28.8609
30,486,617,15.7747,6.15883,28.8947
30,487,617,15.7342,6.0778,28.8525
30,488,617,15.6434,6.04052,28.8201
30,489,620,15.7339,6.02419,28.7581
30,490,617,15.7131,6.01945,28.7844
30,491,614,15.5928,5.9886,28.7524
30,492,616,15.2825,5.88799,28.8214
30,493,612,15.7598,6.08007,28.7288
30,494,621,15.6667,6.03704,28.686
30,495,619,15.4701,5.92407,28.7237
30,496,614,15.4788,5.9316,28.6808
30,497,620,15.4758,5.93065,28.7032
30,498,634,15.4054,5.87855,28.7729
30,499,639,15.5023,5.92958,28.8357
30,500,642,15.338,5.88318,28.8224
30,501,644,15.7205,6.02795,28.7609
30,502,643,15.8134,6.06065,28.7994
30,503,648,15.6806,6.00617,28.8457
30,504,652,15.7485,6.05521,28.8558
30,505,662,15.7628,6.07704,28.8399
30,506,663,15.6652,6.03167,28.8839
30,507,665,15.5654,5.99699,28.9023
30,508,672,15.3318,5.89881,28.9524
30,509,673,15.4071,5.97177,28.9837
30,510,661,15.7171,6.08472,28.9622
30,511,657,15.7428,6.14307,28.8919
30,512,658,15.6216,6.07751,28.9119
30,513,659,15.7997,6.15478,28.9105
30,514,664,15.7877,6.16114,28.8976
30,515,667,15.9955,6.21589,28.8576
30,516,664,15.8584,6.16867,28.8283
30,517,659,16.0622,6.22155,28.7375
30,518,659,16.1851,6.28832,28.783
30,519,665,15.8586,6.10827,28.7639
30,520,661,16.056,6.16036,28.7625
30,521,663,16.0256,6.16893,28.7511
30,522,665,15.5534,5.96842,28.6767
30,523,662,15.6133,5.98943,28.6858
30,524,659,15.7314,6.06525,28.7557
30,525,664,15.6943,6.04066,28.6988
30,526,665,15.6211,6.00902,28.7038
30,527,665,15.5955,6.02857,28.7519
30,528,675,15.5333,5.99111,28.7348
30,529,675,15.3704,5.94519,28.7111
30,530,673,15.3923,5.93611,28.6389
30,531,665,15.6962,6.07218,28.5624
30,532,678,15.6209,6.02655,28.6195
30,533,676,15.8876,6.06361,28.5799
30,534,673,15.2957,5.84101,28.6033
30,535,673,15.4309,5.84993,28.5349
30,536,671,15.7034,5.96721,28.4978
30,537,682,15.632,5.94575,28.4868
30,538,677,15.839,6.01034,28.5111
30,539,667,16.1859,6.14243,28.5307
30,540,671,16.5276,6.2459,28.5663
30,541,667,16.4633,6.25187,28.6147
30,542,655,16.5389,6.24885,28.5863
30,543,662,16.1344,6.071,28.571
30,544,664,16.0211,6.05271,28.6416
30,545,670,15.9791,6.03731,28.6299
30,546,674,15.5386,5.82344,28.5668
30,547,670,15.5463,5.80149,28.5104
30,548,673,15.5498,5.83061,28.4993
30,549,680,15.65,5.89559,28.4529
30,550,684,15.2529,5.74123,28.4444
30,551,682,15.4619,5.80938,28.4545
30,552,698,15.2736,5.72493,28.4527
30,553,694,15.5576,5.76657,28.4265
30,554,704,15.2969,5.64347,28.483
30,555,706,15.3414,5.67139,28.4788
30,556,697,15.4017,5.71019,28.4362
30,557,698,15.3625,5.66189,28.3897
30,558,707,15.5092,5.75106,28.4187
30,559,706,15.5765,5.75212,28.3314
30,560,699,15.432,5.65951,28.3405
30,561,701,15.2482,5.56205,28.3167
30,562,694,15.1484,5.51873,28.2738
30,563,697,15.122,5.4505,28.2582
30,564,696,15.2213,5.4842,28.2615
30,565,696,15.079,5.43822,28.2989
30,566,685,15.2759,5.51387,28.3007
30,567,685,15.3343,5.54015,28.2861
30,568,683,15.53,5.6164,28.2401
30,569,684,15.9035,5.75585,28.2602
30,570,695,15.8173,5.76547,28.3165
30,571,680,15.6912,5.73382,28.3324
30,572,687,15.7831,5.79913,28.3464
30,573,691,15.6787,5.76845,28.3473
30,574,689,15.5704,5.75617,28.4412
30,575,688,15.5233,5.69477,28.4622
30,576,687,15.4469,5.62882,28.4571
30,577,690,15.3406,5.60435,28.4638
30,578,682,15.3915,5.65543,28.4927
30,579,674,15.4095,5.61424,28.4362
30,580,682,15.7639,5.71261,28.39
30,581,684,15.7325,5.69591,28.3187
30,582,671,16.0373,5.83159,28.2802
30,583,669,16.0807,5.82212,28.272
30,584,673,16.2155,5.8529,28.2704
30,585,669,16.3587,5.91031,28.2481
30,586,677,16.3767,5.8966,28.2895
30,587,674,16.1157,5.76558,28.2997
30,588,681,15.9119,5.6417,28.1968
30,589,680,15.9162,5.68382,28.1647
30,590,666,15.8544,5.63063,28.0991
30,591,667,15.8381,5.65067,28.081
30,592,670,15.7358,5.60896,28.1045
30,593,663,16.0075,5.73303,28.0995
30,594,660,15.8333,5.63182,28.0091
30,595,665,15.6872,5.58045,27.9579
30,596,667,15.8891,5.69115,27.994
30,597,669,16.1166,5.79821,28.0209
30,598,671,15.8569,5.68554,28.0537
30,599,679,15.7482,5.6701,28.0501
30,600,670,15.594,5.64328,28.0955
30,601,660,15.5879,5.61212,28.003
30,602,663,15.6124,5.62745,28.0633
30,603,667,15.9115,5.72864,28.06
30,604,668,16.1243,5.83832,28.0958
30,605,663,16.0483,5.77828,28.0905
30,606,672,16,5.73958,28.0893
30,607,676,16.0888,5.72929,27.9379
30,608,682,16.0469,5.66862,27.9883
30,609,689,16.0914,5.69376,28.0029
30,610,695,15.9899,5.68921,28.0058
30,611,690,16.0174,5.68986,27.9188
30,612,689,15.7837,5.58491,27.9216
30,613,691,15.8828,5.59334,27.9305
30,614,694,15.7594,5.55331,27.8559
30,615,699,15.7926,5.60372,27.9142
30,616,690,15.7522,5.58696,27.9391
30,617,695,15.6691,5.5554,27.9597
30,618,689,15.5762,5.49202,27.9332
30,619,692,15.5347,5.48699,27.974
30,620,702,15.4886,5.5114,28.0114
30,621,694,15.4207,5.46974,28.0029
30,622,695,15.2475,5.42734,28.0892
30,623,692,15.5217,5.50578,28.1012
30,624,707,15.4187,5.47808,28.133
30,625,706,15.6388,5.55666,28.1218
30,626,699,15.9299,5.63376,28.0744
30,627,708,15.9647,5.6709,28.0791
30,628,706,15.949,5.65156,28.0907
30,629,706,15.7025,5.55382,28.2125
30,630,710,15.6465,5.55211,28.2817
30,631,706,15.6445,5.55949,28.2238
30,632,714,15.43,5.4888,28.2017
30,633,708,15.3136,5.44492,28.2175
30,634,719,15.1224,5.36161,28.1975
30,635,712,15.236,5.40309,28.1376
30,636,710,15.0775,5.34085,28.1437
30,637,707,15.2885,5.37199,28.1556
30,638,691,15.1056,5.31259,28.1129
30,639,700,15.1729,5.34143,28.1229
30,640,709,15.1989,5.33709,28.0818
30,641,710,15.0845,5.27465,28.0704
30,642,698,15.0659,5.23352,28.0229
30,643,700,15.0371,5.23143,27.9914
30,644,697,15.2511,5.31277,27.934
30,645,696,15.3865,5.36925,27.8793
30,646,694,15.3012,5.36167,27.8761
30,647,698,15.0473,5.24499,27.9341
30,648,692,15.2702,5.31792,27.896
30,649,681,15.1601,5.26872,27.8884
30,650,693,15.1631,5.25108,27.8413
30,651,697,15.3199,5.30703,27.7848
30,652,696,15.408,5.35776,27.6983
30,653,691,15.2475,5.29957,27.6324
30,654,689,15.3527,5.39913,27.7242
30,655,680,15.3588,5.4,27.6853
30,656,683,15.3997,5.44217,27.6691
30,657,683,15.3646,5.45242,27.7072
30,658,693,15.2554,5.39394,27.6999
30,659,702,15.1282,5.37179,27.755
30,660,690,14.9638,5.26087,27.7391
30,661,689,14.8781,5.22351,27.8084
30,662,699,14.6695,5.12732,27.8283
30,663,712,14.7458,5.15449,27.8399
30,664,717,14.6667,5.13529,27.8577
30,665,709,14.8533,5.18618,27.8477
30,666,713,14.7475,5.13184,27.8934
30,667,703,15.0071,5.22902,27.909
30,668,706,14.9958,5.16147,27.8385
