# Config: max_age=63 mutation_threshold=2 reproductive_age=16 birth_rate=0.05 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
23,359,274,22.4927,11.6642,31.7737
23,360,274,22.9599,11.8759,31.708
23,361,273,23.1355,12.044,31.707
23,362,266,23.3534,12.0902,31.6241
23,363,267,23.2809,12.0637,31.603
23,364,269,23.3346,12.0595,31.5613
23,365,269,23.6506,12.145,31.5539
23,366,264,23.7273,12.2045,31.6894
23,367,265,24.1283,12.3698,31.683
23,368,267,24.1386,12.3146,31.6479
23,369,264,24.0758,12.2727,31.6591
23,370,264,24.1932,12.3258,31.697
23,371,268,23.9963,12.2575,31.7313
23,372,270,23.8852,12.1704,31.7037
23,373,274,23.8504,12.073,31.7299
23,374,269,24.171,12.2268,31.7323
23,375,263,23.9049,12.1179,31.6122
23,376,262,24.1908,12.2557,31.542
23,377,262,24.813,12.5344,31.5267
23,378,259,24.7181,12.556,31.5598
23,379,257,24.1284,12.2568,31.4475
23,380,260,23.85,12.1115,31.3923
23,381,267,23.1835,11.7491,31.3483
23,382,263,23.5589,11.9924,31.3232
23,383,258,24.124,12.3566,31.3798
23,384,260,24.2615,12.4654,31.3538
23,385,261,24.1954,12.4215,31.3027
23,386,266,23.797,12.282,31.2632
23,387,266,23.8647,12.2895,31.2556
23,388,268,23.1716,11.9813,31.4478
23,389,262,23.5,12.1031,31.4351
23,390,263,22.8821,11.7034,31.4601
23,391,266,22.5714,11.6617,31.4436
23,392,267,23.0075,11.8801,31.3483
23,393,271,22.8044,11.7823,31.3653
23,394,267,23.3333,12.1199,31.3783
23,395,268,23.7276,12.3619,31.3358
23,396,274,23.0328,12.0474,31.3869
23,397,272,23.2463,12.1213,31.3529
23,398,267,23.7566,12.3483,31.2809
23,399,266,23.688,12.297,31.2632
23,400,263,23.5475,12.2395,31.2776
23,401,259,23.3629,12.1313,31.3745
23,402,258,22.8798,11.938,31.3643
23,403,259,22.888,11.9575,31.3282
23,404,257,22.8872,11.8872,31.2918
23,405,259,22.9884,11.9266,31.3205
23,406,257,22.0117,11.2724,31.1518
23,407,256,21.4883,11.1094,31.2031
23,408,258,21.155,10.969,31.2558
23,409,267,21.221,10.9813,31.2884
23,410,268,21.5261,11.1119,31.3134
23,411,268,21.7388,11.2351,31.3507
23,412,263,22.0342,11.3574,31.2852
23,413,263,22,11.3384,31.2852
23,414,271,22.321,11.476,31.2399
23,415,277,22.3357,11.4801,31.2563
23,416,272,22.2353,11.3713,31.2426
23,417,270,21.9667,11.2111,31.2
23,418,268,22.4963,11.4701,31.209
23,419,263,22.4335,11.3688,31.1255
23,420,269,21.9554,11.1041,31.1078
23,421,265,22.434,11.3472,31.1547
23,422,269,22.658,11.4201,31.1301
23,423,270,22.763,11.4778,31.0889
23,424,270,22.8667,11.5704,31.1407
23,425,274,22.9672,11.6569,31.1533
23,426,268,22.6679,11.4701,31.1567
23,427,262,22.9542,11.6298,31.1985
23,428,271,22.5018,11.4059,31.048
23,429,270,22.6852,11.4704,30.9778
23,430,270,22.2,11.2296,31.0148
23,431,269,22.342,11.3234,31.0409
23,432,270,22.7,11.5111,31
23,433,268,22.9478,11.6306,30.9627
23,434,272,22.875,11.6066,31.0221
23,435,272,22.9412,11.6544,31.0735
23,436,272,23.3309,11.8824,31.0809
23,437,267,23.5693,11.985,31.0412
23,438,268,23.653,12.1082,31.0075
23,439,264,23.3939,11.8864,30.9318
23,440,262,23.687,12.0649,30.9466
23,441,260,24.1808,12.3154,30.9846
23,442,262,24.0992,12.2748,31
23,443,263,24.1597,12.27,30.981
23,444,266,24.5038,12.4586,31
23,445,261,24.4521,12.4559,30.9732
23,446,263,24.1483,12.308,30.9354
23,447,264,24.5038,12.5152,30.9848
23,448,265,24.2981,12.3925,30.9811
23,449,265,24.3132,12.4151,30.9736
23,450,262,24.2023,12.3511,30.9008
23,451,266,23.4962,12.0075,30.9248
23,452,263,22.8023,11.5437,30.8745
23,453,263,22.2357,11.2852,30.9049
23,454,271,21.8561,11.107,30.9225
23,455,274,22,11.1788,30.9416
23,456,273,22.4908,11.3663,30.9963
23,457,268,22.6007,11.4888,31.0746
23,458,263,22.6388,11.5551,31.0114
23,459,260,23.2769,11.8577,30.9538
23,460,256,23.4375,11.9258,30.9141
23,461,259,23.7066,12.1004,30.9112
23,462,256,23.9648,12.2969,31.0156
23,463,256,23.8789,12.293,31.0391
23,464,253,23.8458,12.2569,31.0356
23,465,253,23.8458,12.1739,30.9249
23,466,256,23.5117,11.9414,30.9609
23,467,251,23.9721,12.1315,30.9163
23,468,252,24.127,12.2381,30.9365
23,469,256,24.1406,12.2344,30.875
23,470,255,24.8275,12.6431,30.8627
23,471,254,25.126,12.7677,30.874
23,472,259,24.7722,12.6139,30.8958
23,473,261,24.1456,12.2452,30.9272
23,474,264,23.6591,12.0114,31.0303
23,475,270,23.1667,11.737,31.0074
23,476,275,23.1382,11.68,31.0255
23,477,278,22.8417,11.554,31.0576
23,478,278,22.6151,11.4065,31.0072
23,479,280,22.1429,11.2,30.95
23,480,287,21.6864,10.9617,30.9617
23,481,286,21.4126,10.7797,30.9161
23,482,288,21.4028,10.7812,30.9444
23,483,288,21.5069,10.8299,30.9653
23,484,281,21.0356,10.605,30.9181
23,485,289,21.1349,10.6644,30.9273
23,486,284,20.9648,10.5634,30.9507
23,487,277,21.2816,10.7148,31.0469
23,488,270,22.0074,11.0556,31.0741
23,489,264,21.8598,10.9659,30.9924
23,490,265,22.3925,11.1811,30.9057
23,491,269,22.171,11.0967,30.9963
23,492,269,21.9182,11.0855,31.0335
23,493,267,22.0749,11.1685,31.1386
23,494,255,21.6588,10.9255,31.1137
23,495,256,21.6445,10.9805,31.0312
23,496,262,21.3397,10.813,31.084
23,497,262,21.8702,11.0382,31.0687
23,498,268,21.3694,10.7463,31.0149
23,499,263,21.7719,10.8897,30.9506
23,500,267,21.9625,11.0075,30.9888
23,501,270,21.637,10.9111,30.963
23,502,270,22.2407,11.2037,30.9926
23,503,271,22.7306,11.4022,30.9225
23,504,266,22.9398,11.5075,30.9173
23,505,267,23.236,11.6404,30.8989
23,506,268,23.3284,11.6679,30.8731
23,507,262,23.2328,11.5687,30.8244
23,508,264,23.4356,11.6477,30.803
23,509,263,23.4487,11.692,30.9049
23,510,259,22.9961,11.4556,30.9421
23,511,260,22.8269,11.3731,30.8769
23,512,255,23.0549,11.4627,30.8941
23,513,255,23.2902,11.5529,30.7765
23,514,256,23.6172,11.6797,30.75
23,515,256,23.3555,11.5742,30.7266
23,516,256,22.9688,11.4336,30.6953
23,517,255,22.3843,11.1137,30.6667
23,518,254,22.8071,11.3071,30.6929
23,519,259,22.4672,11.166,30.6873
23,520,258,22.5736,11.1705,30.6744
23,521,260,23.0154,11.3154,30.7538
23,522,265,22.6792,11.2415,30.8151
23,523,263,23.0494,11.4943,30.7833
23,524,260,23.25,11.5923,30.8538
23,525,259,23.0154,11.5251,30.8649
23,526,260,23.4385,11.7538,30.9538
23,527,260,23.4115,11.7654,30.9462
23,528,253,23.3478,11.6877,30.8854
23,529,254,23.2165,11.5512,30.9606
23,530,252,22.9048,11.3413,30.9206
23,531,254,22.6102,11.2835,30.9291
23,532,254,22.8307,11.3268,30.9055
23,533,251,22.9044,11.3227,30.8446
23,534,253,23.0711,11.4743,30.917
23,535,251,23.7371,11.7649,30.8526
23,536,247,23.749,11.7287,30.8178
23,537,246,24.1789,11.9106,30.7805
23,538,252,24.3254,11.9683,30.7698
23,539,251,24.3665,11.9402,30.7331
23,540,249,24.5382,12.0482,30.6506
23,541,250,24.116,11.792,30.648
23,542,243,24.0247,11.7284,30.6584
23,543,235,23.2383,11.4255,30.7574
23,544,236,22.6737,11.1483,30.678
23,545,235,22.9617,11.217,30.6128
23,546,233,23.1974,11.3562,30.5751
23,547,232,23.7328,11.6207,30.5
23,548,235,23.7064,11.5532,30.4936
23,549,233,23.897,11.6137,30.5579
23,550,235,23.8043,11.6426,30.6723
23,551,240,24.1833,11.8667,30.675
23,552,238,24.6345,12.0504,30.5546
23,553,240,24.8875,12.2,30.55
23,554,241,24.7054,12.1203,30.5726
23,555,249,24.0482,11.7992,30.5462
23,556,242,24.3388,11.876,30.5537
23,557,247,23.6356,11.5304,30.5911
23,558,245,23.2327,11.3102,30.5796
23,559,248,23.3952,11.3589,30.6613
23,560,247,23.336,11.2429,30.6154
23,561,248,23.5806,11.4476,30.6129
23,562,248,23.4315,11.371,30.621
23,563,253,23.4743,11.4308,30.6798
23,564,254,23.122,11.2441,30.7717
23,565,254,22.9882,11.1969,30.7874
23,566,248,23.2339,11.2823,30.6371
23,567,251,23.0956,11.1952,30.5418
23,568,247,23.8866,11.5789,30.5506
23,569,246,24.3659,11.7642,30.5285
23,570,248,24.2581,11.7016,30.5
23,571,243,24.9794,12.0741,30.5844
23,572,238,25.105,12.0714,30.5042
23,573,243,24.93,12.0453,30.5103
23,574,242,25.0868,12.1116,30.5041
23,575,244,24.5492,11.8934,30.5082
23,576,246,24.1423,11.6992,30.5366
23,577,247,23.3684,11.3644,30.5911
23,578,250,23.408,11.352,30.568
23,579,242,23.1529,11.1901,30.5702
23,580,241,23.5311,11.3071,30.6141
23,581,239,23.2469,11.2594,30.6862
23,582,239,23.2259,11.318,30.6611
23,583,235,22.4043,10.8766,30.6894
23,584,242,22.1901,10.8512,30.7521
23,585,245,21.8,10.6367,30.8082
23,586,241,21.9253,10.7386,30.9212
23,587,240,22.0667,10.7208,30.8917
23,588,239,22.272,10.8745,30.8368
23,589,238,22.6261,11.1092,31.0168
23,590,236,22.9025,11.3178,31.1017
23,591,235,22.7106,11.1787,31.0553
23,592,237,22.8987,11.1814,31.0802
23,593,234,23.0641,11.2607,31.1197
23,594,237,22.8861,11.1561,31.0633
23,595,240,22.625,11.1083,31.0917
23,596,232,22.8491,11.2026,31.1724
23,597,233,22.3863,10.9399,31.0987
23,598,233,22.5966,11.0858,31.0129
23,599,233,22.5579,11.0215,31.0043
23,600,238,22.5462,10.958,30.9916
23,601,238,22.8025,11.0294,31
23,602,235,22.634,10.9234,30.9362
23,603,240,22.2458,10.7125,30.9167
23,604,241,22.1577,10.6349,30.9295
23,605,241,21.8216,10.5519,30.9461
23,606,243,21.9547,10.5926,31.0535
23,607,247,21.502,10.3927,31.0364
23,608,246,21.5569,10.4431,31.0407
23,609,252,21.1429,10.3175,31.0873
23,610,258,20.9341,10.1938,31.1318
23,611,262,21.0954,10.2366,31.0992
23,612,265,20.7472,10.0528,31.2075
23,613,268,20.9179,10.1978,31.2388
23,614,263,20.8403,10.0684,31.2167
23,615,268,20.8433,10.0933,31.2537
23,616,269,21.3457,10.3569,31.2491
23,617,271,21.3911,10.3358,31.2103
23,618,279,21.5233,10.3835,31.1254
23,619,276,21.8297,10.5399,31.0725
23,620,275,22.1345,10.6982,31.0836
23,621,270,21.7963,10.5111,31.0222
23,622,272,21.9522,10.5993,31.0294
23,623,267,22.0412,10.5955,30.9963
23,624,266,22.0451,10.5526,31.0526
23,625,263,21.8745,10.4753,31.0494
23,626,263,22.4639,10.7909,30.9962
23,627,261,22.705,10.8851,30.9885
23,628,259,22.3707,10.6988,30.8958
23,629,257,22.4008,10.8171,30.8405
23,630,260,22.3962,10.8385,30.8462
23,631,259,22.8147,11.0927,30.8958
23,632,259,22.7375,11.0039,30.9035
23,633,261,22.8084,11.023,30.8889
23,634,265,22.6604,11,31.0189
23,635,265,22.7736,11.0302,30.9736
23,636,267,22.4981,10.8577,30.9363
23,637,264,22.6553,10.9205,30.8636
23,638,265,22.4906,10.8717,30.8528
23,639,265,22.5925,10.9094,30.8302
23,640,272,22.2353,10.7206,30.7868
23,641,277,21.9134,10.5776,30.7509
23,642,274,22.2482,10.7226,30.6569
23,643,278,22.3669,10.7662,30.6835
23,644,278,22.5576,10.8633,30.7122
23,645,280,22.5679,10.9107,30.7
23,646,285,22.6035,10.9368,30.7579
23,647,278,22.6619,10.9281,30.7194
23,648,274,22.3102,10.7263,30.5985
23,649,276,22.5906,10.8732,30.6884
23,650,274,22.9197,11.0146,30.6496
23,651,273,23.6081,11.381,30.652
23,652,272,23.2316,11.2757,30.6838
23,653,272,23.4412,11.3272,30.6176
23,654,276,22.913,11.0326,30.6087
23,655,272,23.6029,11.3125,30.5809
23,656,270,23.763,11.4296,30.6
23,657,261,24.3908,11.7203,30.5517
23,658,260,23.9346,11.4654,30.5769
23,659,257,24.1946,11.5642,30.5759
23,660,262,24.1145,11.5191,30.5954
23,661,251,24.1713,11.5976,30.6135
23,662,257,23.9922,11.5525,30.6304
23,663,253,24.1344,11.7154,30.6561
23,664,247,23.4575,11.4615,30.8097
23,665,252,23.0873,11.2738,30.754
23,666,251,23.1275,11.3307,30.7888
23,667,250,23.204,11.396,30.848
23,668,255,22.949,11.2902,30.7686
23,669,257,23.4086,11.5097,30.7549
23,670,257,23.4553,11.5019,30.7004
23,671,255,23.0039,11.2902,30.8863
