# Config: max_age=63 mutation_threshold=2 reproductive_age=12 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
39,66,627,14.5646,7.17544,31.5917
39,67,617,14.684,7.22366,31.5948
39,68,604,14.6987,7.24338,31.5795
39,69,597,14.7203,7.23116,31.6047
39,70,592,15.0304,7.34797,31.5946
39,71,599,15.2154,7.40902,31.5726
39,72,611,14.9673,7.20131,31.5876
39,73,618,14.8916,7.13592,31.5469
39,74,627,15.0335,7.23923,31.5311
39,75,637,15.1523,7.35322,31.5228
39,76,639,14.8513,7.23944,31.5274
39,77,648,14.4151,7.02932,31.5309
39,78,644,14.2904,6.96739,31.5621
39,79,637,14.3956,6.98587,31.5385
39,80,637,14.5746,7.0675,31.4914
39,81,633,14.7109,7.18009,31.4597
39,82,621,14.591,7.09823,31.4267
39,83,611,14.3322,6.97218,31.4304
39,84,620,14.1194,6.8629,31.4742
39,85,620,14.3871,6.93226,31.4452
39,86,626,14.4361,6.96645,31.476
39,87,637,13.9639,6.75824,31.4631
39,88,635,14.2031,6.92756,31.4551
39,89,634,14.2618,6.94164,31.4164
39,90,638,14.1238,6.83072,31.3793
39,91,630,14.219,6.84762,31.3683
39,92,630,14.5222,6.99841,31.3492
39,93,622,14.8907,7.19614,31.3666
39,94,629,15.0556,7.28617,31.4277
39,95,627,14.9506,7.2201,31.4545
39,96,633,14.8231,7.18799,31.4281
39,97,620,14.8161,7.18548,31.4
39,98,614,15.0212,7.25407,31.3583
39,99,604,14.9272,7.17219,31.3377
39,100,596,15.1124,7.29195,31.3154
39,101,606,15.1139,7.28383,31.3168
39,102,603,15.3532,7.38143,31.3068
39,103,600,15.2767,7.34333,31.3167
39,104,606,15.1799,7.30858,31.297
39,105,609,15.1248,7.28407,31.3432
39,106,603,15.4594,7.4262,31.3201
39,107,602,15.6944,7.51495,31.3754
39,108,603,15.2521,7.30846,31.3499
39,109,593,15.1653,7.2344,31.3727
39,110,590,15.0203,7.17797,31.3898
39,111,590,14.6797,6.99661,31.3627
39,112,593,14.7791,7.02867,31.3255
39,113,595,14.6908,7.00336,31.2605
39,114,593,14.5531,6.89713,31.258
39,115,598,14.8378,7.05351,31.2207
39,116,600,14.8383,7.06833,31.2267
39,117,603,14.5008,6.88557,31.2106
39,118,602,14.6346,6.9485,31.2292
39,119,601,14.6572,6.97671,31.1714
39,120,610,14.4508,6.90164,31.1574
39,121,613,14.3948,6.86623,31.1419
39,122,618,14.7233,7.02427,31.1748
39,123,621,14.6651,6.99678,31.211
39,124,632,14.962,7.19146,31.1614
39,125,627,15.1148,7.26156,31.1132
39,126,634,15.1167,7.25394,31.1262
39,127,631,14.7734,7.03487,31.0808
39,128,628,15.1959,7.28503,31.1051
39,129,627,15.126,7.20734,31.0431
39,130,618,15.0405,7.1877,31.1003
39,131,626,15.1118,7.23642,31.0064
39,132,636,14.8742,7.11478,30.9811
39,133,613,14.7227,7.06036,31.0604
39,134,612,14.8121,7.06209,30.9542
39,135,597,14.5377,6.86265,30.9213
39,136,598,14.8545,7.01171,30.9231
39,137,595,15.1395,7.13277,30.8941
39,138,599,15.1386,7.13856,30.8347
39,139,607,15.0791,7.12191,30.8204
39,140,617,15.0405,7.08752,30.7618
39,141,616,15.237,7.16234,30.6688
39,142,608,15.0329,7.01809,30.6711
39,143,610,14.8213,6.88525,30.6557
39,144,615,14.8553,6.91707,30.7187
39,145,619,14.7964,6.89661,30.7625
39,146,626,14.762,6.86422,30.754
39,147,627,14.8389,6.87879,30.807
39,148,624,14.7067,6.80609,30.7949
39,149,621,14.409,6.6087,30.744
39,150,632,14.2848,6.56646,30.7563
39,151,627,14.252,6.49761,30.7879
39,152,624,14.3413,6.50962,30.7372
39,153,620,14.4065,6.54355,30.7129
39,154,618,14.7476,6.66667,30.657
39,155,628,14.8217,6.70701,30.6879
39,156,638,14.8401,6.73041,30.7179
39,157,634,14.8281,6.78076,30.7508
39,158,630,14.6841,6.71111,30.7746
39,159,643,14.3499,6.56299,30.7341
39,160,651,13.9816,6.34716,30.679
39,161,639,14.1346,6.40532,30.6573
39,162,646,14.3204,6.51084,30.6502
39,163,656,14.2881,6.47866,30.5823
39,164,665,13.8962,6.30677,30.5323
39,165,673,14.0104,6.31798,30.5438
39,166,659,14.2155,6.31108,30.4856
39,167,657,14.3379,6.38813,30.5175
39,168,663,14.3876,6.39668,30.4977
39,169,665,14.7489,6.55639,30.4361
39,170,675,14.637,6.47259,30.3941
39,171,657,14.3653,6.29528,30.3896
39,172,668,14.1722,6.26347,30.4132
39,173,672,14.2396,6.3125,30.4256
39,174,672,14.6339,6.48363,30.3839
39,175,684,14.4825,6.40205,30.3772
39,176,679,14.5184,6.3785,30.3888
39,177,685,14.6584,6.44964,30.4292
39,178,683,14.6589,6.44217,30.448
39,179,668,14.7246,6.49701,30.4521
39,180,683,14.7277,6.49048,30.5095
39,181,676,14.4926,6.35207,30.4675
39,182,680,14.5074,6.35441,30.5206
39,183,679,14.4595,6.29013,30.4683
39,184,680,14.4706,6.31765,30.4588
39,185,677,14.5303,6.32053,30.3604
39,186,694,14.6326,6.37896,30.3401
39,187,698,14.8639,6.48138,30.3639
39,188,711,14.7961,6.46976,30.3179
39,189,704,14.8608,6.52273,30.304
39,190,709,14.9873,6.56559,30.2257
39,191,706,15.0297,6.57082,30.238
39,192,717,14.6667,6.41144,30.3291
39,193,722,14.5097,6.33934,30.3629
39,194,705,14.6582,6.42128,30.3404
39,195,701,14.5678,6.34665,30.3852
39,196,690,14.4507,6.29565,30.3884
39,197,679,14.6878,6.4109,30.4035
39,198,673,14.4116,6.27489,30.4131
39,199,674,14.3279,6.23442,30.451
39,200,658,14.1778,6.12614,30.4407
39,201,658,14.117,6.06535,30.3769
39,202,656,13.9832,6.04878,30.4512
39,203,653,13.9602,6.01072,30.389
39,204,659,14.2109,6.13961,30.3794
39,205,664,14.1431,6.0753,30.3404
39,206,663,13.9894,5.98944,30.3167
39,207,668,14.0973,6.05988,30.3832
39,208,663,14.2247,6.1086,30.362
39,209,662,14.2855,6.14502,30.435
39,210,658,14.2964,6.15805,30.4286
39,211,656,14.4192,6.20274,30.4878
39,212,668,13.9731,6.02994,30.4431
39,213,661,14.2526,6.13011,30.5053
39,214,655,14.4855,6.21069,30.513
39,215,659,14.5554,6.21851,30.4249
39,216,669,14.42,6.17937,30.3797
39,217,665,14.3489,6.1594,30.4511
39,218,669,14.5262,6.21076,30.4305
39,219,672,14.9702,6.37946,30.4107
39,220,667,15.0525,6.43328,30.5007
39,221,667,15.1934,6.52324,30.5157
39,222,670,15.1388,6.5194,30.4836
39,223,681,14.7195,6.33186,30.4405
39,224,685,14.7372,6.36642,30.4934
39,225,680,14.6574,6.34412,30.5588
39,226,680,14.8309,6.41765,30.5059
39,227,685,14.6599,6.32993,30.5577
39,228,676,14.5074,6.27367,30.5414
39,229,687,14.2009,6.13392,30.5066
39,230,693,14.0606,6.06349,30.3896
39,231,701,13.9672,6.00856,30.3738
39,232,700,13.7086,5.83429,30.36
39,233,690,13.8,5.84203,30.371
39,234,684,13.905,5.88012,30.3977
39,235,680,13.7735,5.81765,30.4441
39,236,684,13.7295,5.79532,30.4444
39,237,692,13.8309,5.8815,30.4566
39,238,699,14.0486,5.95708,30.4893
39,239,690,13.8768,5.85507,30.4145
39,240,693,14.0159,5.92352,30.4012
39,241,700,14.11,5.94571,30.38
39,242,700,14.2,5.96286,30.3514
39,243,690,14.1551,5.94058,30.3072
39,244,687,13.9127,5.8064,30.2737
39,245,694,13.8199,5.76945,30.2882
39,246,693,13.7677,5.74026,30.254
39,247,705,13.7078,5.73191,30.2355
39,248,709,13.6192,5.7024,30.2934
39,249,710,13.5761,5.65211,30.3324
39,250,711,13.5795,5.63854,30.3066
39,251,708,13.7133,5.70763,30.3362
39,252,712,13.7191,5.73736,30.3455
39,253,712,13.4635,5.63062,30.3989
39,254,712,13.2781,5.57725,30.4213
39,255,704,13.3949,5.57244,30.4915
39,256,697,13.4032,5.54806,30.5022
39,257,696,13.6724,5.63506,30.5115
39,258,698,13.7063,5.63754,30.553
39,259,696,13.6853,5.59626,30.6149
39,260,694,13.7911,5.67579,30.6138
39,261,691,13.9378,5.73517,30.6425
39,262,698,13.8181,5.68625,30.5903
39,263,692,13.5867,5.58237,30.5462
39,264,693,13.7114,5.66089,30.557
39,265,693,13.5685,5.56566,30.5714
39,266,697,13.6887,5.63128,30.528
39,267,686,13.7391,5.65743,30.516
39,268,697,13.7217,5.6241,30.5194
39,269,703,13.7511,5.65149,30.404
39,270,700,13.8229,5.65143,30.3543
39,271,702,13.7892,5.62393,30.3932
39,272,695,13.5022,5.40719,30.3942
39,273,698,13.3252,5.31662,30.4126
39,274,684,13.3289,5.24854,30.3772
39,275,686,13.4184,5.27405,30.3732
39,276,685,13.4131,5.25255,30.3358
39,277,682,13.4457,5.24047,30.305
39,278,681,13.467,5.18209,30.2584
39,279,688,13.718,5.31395,30.2703
39,280,680,13.7265,5.33824,30.2294
39,281,683,13.6633,5.27965,30.1903
39,282,700,13.5514,5.23857,30.1229
39,283,692,13.8367,5.38728,30.0751
39,284,704,13.7102,5.40625,30.0824
39,285,688,13.6584,5.32413,30.0233
39,286,709,13.5994,5.31735,30.0564
39,287,701,13.6676,5.3495,30
39,288,705,13.9433,5.47943,29.9773
39,289,704,14.1122,5.55966,30.017
39,290,704,14.1818,5.57386,30.0625
39,291,696,14.2155,5.54885,30.0316
39,292,693,14.2006,5.53824,29.9625
39,293,692,14.0809,5.45376,29.9653
39,294,695,14.1209,5.4446,29.9338
39,295,694,14.1801,5.4611,29.928
39,296,697,14.2453,5.43615,29.8278
39,297,703,14.1522,5.44666,29.8634
39,298,703,14.0484,5.41821,29.8492
39,299,705,13.9745,5.38156,29.8525
39,300,712,13.8343,5.3441,29.8287
39,301,711,14.0408,5.43601,29.8312
39,302,708,13.8898,5.41384,29.8079
39,303,714,14.1261,5.5084,29.8291
39,304,707,14.174,5.55304,29.8303
39,305,705,13.9504,5.38156,29.8128
39,306,711,14.1533,5.50774,29.8003
39,307,717,14.1869,5.53556,29.788
39,308,732,14.0082,5.46448,29.8388
39,309,725,14.1421,5.51724,29.8428
39,310,727,14.1362,5.48693,29.8129
39,311,727,14.4017,5.57084,29.7524
39,312,734,14.376,5.53542,29.6921
39,313,728,14.2706,5.46566,29.6951
39,314,722,14.2036,5.41551,29.6593
39,315,736,14.0611,5.34103,29.6277
39,316,730,13.9699,5.31918,29.6192
39,317,730,14.0329,5.39178,29.6438
39,318,725,13.8676,5.33655,29.6579
39,319,735,13.8871,5.38095,29.6599
39,320,727,14.1733,5.47868,29.7001
39,321,724,13.9185,5.36326,29.663
39,322,731,13.8755,5.33379,29.6361
39,323,720,13.6958,5.20833,29.5472
39,324,713,13.8612,5.30996,29.6381
39,325,715,13.9245,5.33007,29.6476
39,326,722,13.7881,5.30471,29.6288
39,327,733,13.6385,5.26194,29.6344
39,328,736,13.519,5.21332,29.6739
39,329,740,13.527,5.22838,29.6703
39,330,744,13.6761,5.24059,29.6828
39,331,740,13.6162,5.19054,29.6405
39,332,742,13.6739,5.21563,29.6092
39,333,741,13.8273,5.29555,29.641
39,334,733,13.7954,5.31241,29.7026
39,335,724,13.8149,5.28591,29.7238
39,336,726,13.7466,5.22314,29.686
39,337,725,13.7862,5.24552,29.6359
39,338,722,13.8033,5.21745,29.5679
39,339,730,13.826,5.26849,29.5753
39,340,729,13.8944,5.30041,29.561
39,341,729,13.7901,5.23182,29.5254
39,342,726,14.1543,5.40358,29.5372
39,343,719,14.3839,5.46732,29.5076
39,344,726,14.1928,5.40083,29.4793
39,345,714,14.451,5.51541,29.4426
39,346,716,14.4218,5.53073,29.4302
39,347,707,14.3296,5.49222,29.4371
39,348,708,14.1794,5.39972,29.4379
39,349,711,14.0394,5.32068,29.4402
39,350,717,13.6625,5.15621,29.4393
39,351,714,13.6681,5.13866,29.423
39,352,717,13.6109,5.1855,29.3863
39,353,721,13.4272,5.09293,29.3204
39,354,720,13.625,5.16944,29.3444
39,355,720,13.6111,5.13194,29.3861
39,356,706,13.6487,5.14306,29.3598
39,357,714,13.4944,5.10784,29.3501
39,358,720,13.4472,5.07361,29.3694
39,359,718,13.5084,5.0961,29.3426
39,360,717,13.6192,5.13389,29.311
39,361,717,13.6151,5.12134,29.2859
39,362,721,13.6269,5.12344,29.4119
39,363,739,13.6008,5.10961,29.3694
39,364,732,13.5792,5.09973,29.3661
39,365,739,13.4831,5.0839,29.3694
39,366,739,13.3302,5.00677,29.2991
39,367,754,13.252,5.01724,29.3316
39,368,759,13.2675,5.00791,29.3518
39,369,743,13.4724,5.08614,29.3701
39,370,730,13.6219,5.13562,29.3973
39,371,730,13.6301,5.15342,29.4521
39,372,732,13.7172,5.21585,29.4454
39,373,732,13.9249,5.34153,29.4781
39,374,718,14.0084,5.40669,29.4485
39,375,724,13.982,5.37845,29.5138
39,376,727,13.7414,5.2696,29.5296
39,377,725,13.7793,5.2869,29.5862
39,378,719,13.8818,5.27955,29.5772
39,379,718,13.9875,5.36072,29.5543
39,380,709,13.8265,5.27927,29.5487
39,381,703,13.734,5.21053,29.5818
39,382,709,13.4669,5.11989,29.5374
39,383,704,13.5682,5.14915,29.5227
39,384,723,13.4467,5.12725,29.4633
39,385,729,13.3978,5.10974,29.454
39,386,730,13.4301,5.09178,29.4137
39,387,734,13.4659,5.10763,29.4196
39,388,729,13.6379,5.20302,29.454
39,389,729,13.631,5.15501,29.3964
39,390,730,13.8342,5.26986,29.4055
39,391,714,14.014,5.33473,29.4062
39,392,722,13.9861,5.2964,29.4155
39,393,724,13.866,5.23895,29.3702
39,394,736,13.7337,5.20245,29.3587
39,395,737,13.6296,5.18318,29.3379
39,396,728,13.7253,5.2239,29.3049
39,397,729,13.7956,5.28807,29.3443
39,398,737,13.7164,5.28087,29.403
39,399,750,13.8667,5.4,29.3067
39,400,756,13.6667,5.33995,29.2381
39,401,758,13.653,5.34037,29.1979
39,402,760,13.55,5.28684,29.2053
39,403,762,13.79,5.40157,29.2126
39,404,755,13.8079,5.37748,29.1656
39,405,754,13.9204,5.40716,29.1989
39,406,752,13.6383,5.26197,29.1835
39,407,749,13.5634,5.20561,29.1669
39,408,740,13.7041,5.2027,29.173
39,409,742,13.7844,5.2372,29.221
39,410,721,13.6366,5.10957,29.0957
39,411,705,13.9092,5.23404,29.0525
39,412,700,13.9486,5.26714,29.0143
39,413,704,13.7145,5.21307,29.0795
39,414,695,13.6806,5.15683,29.0878
39,415,699,13.6767,5.1731,28.9986
39,416,705,13.7333,5.19574,29.0695
39,417,713,13.6957,5.21038,29.0295
39,418,715,13.9692,5.29371,28.9846
39,419,721,14.1359,5.31761,28.8877
39,420,720,14.125,5.31667,28.9139
39,421,718,13.9916,5.26602,28.844
39,422,714,13.7661,5.19048,28.8235
39,423,711,13.8411,5.23347,28.8805
39,424,703,14.1337,5.367,28.9132
39,425,703,14.3115,5.41963,28.9047
39,426,704,14.0795,5.3196,28.9233
39,427,702,14.094,5.32764,28.9145
39,428,700,14.0914,5.30429,28.8429
39,429,699,13.9914,5.23462,28.8555
39,430,704,14.2188,5.32244,28.821
39,431,711,14.0211,5.21941,28.8776
39,432,702,13.8932,5.17094,28.7949
39,433,702,14.198,5.30484,28.7692
39,434,697,14.0043,5.2439,28.7317
39,435,698,14.0229,5.23782,28.745
39,436,709,14.2172,5.34556,28.7447
39,437,707,14.2037,5.34653,28.7666
39,438,706,14.2266,5.33003,28.7365
39,439,707,14.1174,5.21216,28.645
39,440,702,14.1553,5.23077,28.7094
39,441,709,13.9563,5.1354,28.6657
39,442,717,13.7517,5.08229,28.6053
39,443,720,13.8514,5.14722,28.6222
39,444,697,13.8967,5.15208,28.6456
39,445,700,13.9543,5.19571,28.6086
39,446,705,13.8,5.12199,28.644
39,447,719,13.7316,5.12378,28.5953
39,448,720,13.725,5.16667,28.6194
39,449,703,13.9502,5.25747,28.6913
39,450,700,14.1586,5.36714,28.72
39,451,700,13.9286,5.28857,28.6943
39,452,697,13.9699,5.27977,28.7174
39,453,700,14.0414,5.30429,28.7457
39,454,696,13.9828,5.30316,28.8103
39,455,696,13.9382,5.23994,28.8132
39,456,706,13.9178,5.25779,28.8244
39,457,703,13.845,5.21053,28.7624
39,458,703,13.8506,5.23186,28.7681
39,459,709,13.8519,5.20169,28.7221
39,460,722,13.8643,5.22161,28.7175
39,461,723,13.5947,5.11342,28.7082
39,462,732,13.5287,5.04781,28.7077
39,463,728,13.7308,5.10027,28.6593
39,464,726,14.2479,5.33058,28.6474
39,465,719,14.2545,5.36718,28.7177
39,466,722,14.3698,5.39058,28.6759
39,467,721,14.3606,5.4258,28.6935
39,468,710,14.8676,5.60704,28.7155
39,469,712,14.8188,5.59551,28.6742
39,470,705,14.7887,5.57447,28.7404
39,471,705,14.6993,5.56454,28.7404
39,472,706,14.9958,5.70963,28.6941
39,473,714,14.9636,5.72969,28.7703
39,474,713,14.9144,5.70687,28.8247
39,475,706,14.9603,5.76771,28.8385
39,476,725,14.7931,5.65379,28.8717
39,477,739,14.3166,5.45873,28.8769
39,478,742,13.872,5.26415,28.9191
39,479,738,13.8103,5.20461,28.9702
39,480,733,13.7326,5.1337,28.9468
39,481,720,13.3681,4.95417,29.0194
39,482,720,13.4083,4.99444,29.0583
39,483,720,13.6278,5.11389,29.0667
39,484,703,13.6003,5.08108,29.0469
39,485,690,13.8116,5.20145,29.0406
39,486,696,13.7198,5.20546,29.0431
39,487,684,14.0643,5.33772,29.0263
39,488,691,14.1027,5.38205,29.0014
39,489,681,14.304,5.48018,29.0808
39,490,692,14.185,5.39595,29.0838
39,491,703,14.0114,5.3542,29.1693
39,492,695,14.0691,5.38705,29.1914
39,493,694,13.9568,5.33718,29.1873
39,494,690,14.0478,5.34638,29.1884
39,495,685,14.1971,5.40438,29.2088
39,496,684,14.2968,5.44152,29.1813
39,497,682,14.2126,5.3695,29.1261
39,498,678,14.2537,5.38791,29.1976
39,499,689,14.1872,5.40784,29.1408
39,500,691,13.7757,5.26628,29.1462
39,501,698,13.6461,5.20201,29.086
39,502,706,13.8173,5.30028,29.0793
39,503,704,13.7884,5.25426,29.0227
39,504,726,13.7273,5.26997,29.0634
39,505,717,13.9317,5.3166,29.1158
39,506,721,13.835,5.26352,29.1012
39,507,715,13.6476,5.16783,29.1077
39,508,718,13.6546,5.15042,29.0891
39,509,723,13.7884,5.20609,29.112
39,510,730,13.7822,5.21781,29.1726
39,511,729,13.7819,5.21125,29.166
39,512,737,13.8033,5.25237,29.1316
39,513,726,13.9408,5.3843,29.1873
39,514,727,14.11,5.41953,29.1637
39,515,736,14.0109,5.33424,29.1277
39,516,732,13.9399,5.31284,29.1038
39,517,725,13.5572,5.14345,29.1393
39,518,739,13.6793,5.20839,29.1691
39,519,743,13.5424,5.1319,29.1467
39,520,746,13.5147,5.16086,29.1635
39,521,735,13.302,5.03129,29.1619
39,522,737,13.3569,5.01357,29.1588
39,523,740,13.4014,5.04324,29.1351
39,524,748,13.1684,4.95722,29.0936
39,525,750,13.3253,5.03867,29.112
39,526,755,13.2053,5.0106,29.1232
39,527,758,13.1438,5.01451,29.1425
39,528,749,13.3565,5.07877,29.2336
39,529,750,13.3747,5.09067,29.1787
39,530,740,13.4689,5.1473,29.1757
39,531,728,13.4588,5.08654,29.1758
39,532,723,13.7054,5.18534,29.1729
39,533,722,13.7382,5.18698,29.1662
39,534,730,13.6589,5.1589,29.2137
39,535,731,13.6813,5.17373,29.2339
39,536,722,13.8283,5.2133,29.2161
39,537,730,13.8493,5.19041,29.2219
39,538,727,13.8556,5.17194,29.1884
39,539,718,14.0515,5.24791,29.1699
39,540,725,13.9283,5.26069,29.2607
39,541,716,13.9623,5.27095,29.257
39,542,728,13.875,5.21978,29.2665
39,543,736,13.7799,5.18614,29.1957
39,544,739,13.8092,5.20704,29.226
39,545,742,13.9825,5.25337,29.2129
39,546,730,14.0411,5.25753,29.2082
39,547,719,14.1057,5.25591,29.1321
39,548,737,13.8711,5.18996,29.0991
39,549,721,13.871,5.18585,29.0374
39,550,729,13.8834,5.18519,29.0398
39,551,748,13.762,5.12166,29.131
39,552,741,13.7436,5.11876,29.1633
39,553,730,13.7616,5.08767,29.0877
39,554,739,13.5034,5.01624,29.134
39,555,739,13.5115,5.04465,29.1421
39,556,747,13.3815,4.95716,29.178
39,557,753,13.4847,5.01328,29.2138
39,558,751,13.5593,5.09587,29.2383
39,559,747,13.739,5.16064,29.1941
39,560,738,14.0488,5.26152,29.252
39,561,742,14.097,5.25472,29.2642
39,562,746,14.2788,5.2882,29.1662
39,563,731,14.1204,5.21341,29.0999
39,564,731,14.3023,5.26129,29.0917
39,565,733,14.2224,5.24829,29.045
39,566,721,14.2996,5.27184,29.0596
39,567,726,14.3953,5.32094,29.0882
39,568,734,13.9768,5.1485,29.0027
39,569,737,13.9159,5.08548,28.9118
39,570,739,14.0081,5.16915,28.9256
39,571,754,13.7891,5.10477,28.9761
39,572,740,13.9919,5.19189,29.0378
39,573,746,13.7574,5.11126,29.0322
39,574,741,13.6977,5.10121,29.0553
39,575,741,13.4318,4.98785,29.0688
39,576,749,13.1989,4.86115,29.0174
39,577,761,12.8699,4.74376,29.0381
39,578,763,13.0301,4.76409,29.0537
39,579,751,13.024,4.74834,29.0173
39,580,748,13.1377,4.7754,28.992
39,581,741,13.3509,4.861,28.996
39,582,744,13.1035,4.75538,28.9919
39,583,747,13.3521,4.90629,29.0335
39,584,741,13.4899,4.92982,29.0202
39,585,740,13.6149,5.01216,29.0216
39,586,743,13.6864,5.04845,29.0067
39,587,744,13.6438,5.05511,29.0591
39,588,739,13.5683,5.00677,29.0771
39,589,740,13.5405,4.98243,29.1432
39,590,757,13.4624,4.97094,29.1942
39,591,756,13.4325,4.92328,29.1455
39,592,763,13.5793,4.97641,29.1953
39,593,769,13.5098,4.94018,29.2588
39,594,771,13.607,4.95071,29.2555
39,595,785,13.5338,4.89299,29.2535
39,596,791,13.5537,4.93679,29.2238
39,597,778,13.7712,5.03213,29.2288
39,598,766,13.9804,5.09399,29.2063
39,599,781,13.8579,5.05506,29.2318
39,600,765,14.0013,5.13725,29.2288
39,601,756,13.8307,5.02646,29.1984
39,602,756,13.9511,5.08201,29.246
39,603,747,13.7979,4.95448,29.1807
39,604,746,13.8271,4.96113,29.2708
39,605,737,13.5726,4.84261,29.2429
39,606,724,13.6312,4.84807,29.2845
39,607,716,13.5712,4.8324,29.2654
39,608,731,13.5294,4.80985,29.2613
39,609,720,13.5542,4.78194,29.2694
39,610,715,13.5608,4.76923,29.2671
39,611,717,13.7336,4.82566,29.2301
39,612,715,13.7287,4.86154,29.228
39,613,722,13.856,4.85734,29.1801
39,614,727,13.6011,4.81293,29.2325
39,615,732,13.6735,4.87295,29.1721
39,616,750,13.5187,4.82933,29.1547
39,617,764,13.5236,4.86518,29.1963
39,618,753,13.3519,4.77158,29.1926
39,619,761,13.2838,4.72668,29.1853
39,620,765,13.4614,4.77124,29.1137
39,621,765,13.4484,4.75817,29.1477
39,622,752,13.5359,4.73803,29.1729
39,623,757,13.6262,4.72919,29.1361
39,624,770,13.7818,4.7961,29.1688
39,625,779,13.7664,4.82413,29.181
39,626,771,13.6044,4.80415,29.2036
39,627,768,13.9701,4.96875,29.2109
39,628,759,13.9275,4.92358,29.22
39,629,757,13.9022,4.90092,29.2338
39,630,771,13.9637,4.90791,29.2192
39,631,774,13.9548,4.91344,29.2222
39,632,781,14.0563,5.0064,29.1933
39,633,776,14.0528,4.96907,29.116
39,634,773,14.0026,4.89133,29.1022
39,635,778,13.8715,4.85604,29.1517
39,636,778,13.9923,4.84576,29.1362
39,637,777,13.8443,4.72716,29.1686
39,638,792,13.5164,4.54419,29.1389
39,639,797,13.5747,4.5207,29.1242
39,640,792,13.4508,4.52904,29.1515
39,641,781,13.589,4.58131,29.0807
39,642,775,13.8232,4.65419,29.0839
39,643,755,14.098,4.70861,28.996
39,644,748,14.1163,4.68583,28.9545
39,645,738,14.229,4.73577,28.9295
39,646,748,14.1444,4.74866,28.9572
39,647,745,14.1557,4.81745,28.9852
39,648,740,14.3149,4.85541,28.9919
39,649,733,13.9973,4.72715,28.9195
39,650,741,14.0013,4.75304,28.9231
39,651,757,13.9102,4.77675,28.967
39,652,750,13.768,4.692,29.0053
39,653,749,13.506,4.57276,29.0254
39,654,755,13.6185,4.57748,29.0834
39,655,760,13.6974,4.60395,29.0842
39,656,747,13.5622,4.51807,29.0763
39,657,758,13.6768,4.51979,29.0765
39,658,765,13.6654,4.49542,29.0431
39,659,762,13.6627,4.49213,29.0577
39,660,774,13.5271,4.42636,29.0853
39,661,772,13.5609,4.42098,29.0699
39,662,770,13.7974,4.53117,29.0857
39,663,765,13.9229,4.53595,29.0928
39,664,773,13.9754,4.56533,29.0712
39,665,768,14.0612,4.56901,29.0938
39,666,766,14.0535,4.59008,29.0209
