# Config: max_age=63 mutation_threshold=2 reproductive_age=16 birth_rate=0.05 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
33,130,275,21.8509,11.2473,31.2218
33,131,272,22.2574,11.4375,31.2353
33,132,263,21.9392,11.2624,31.2091
33,133,258,21.5853,11.1202,31.2171
33,134,255,21.9098,11.2353,31.2627
33,135,250,21.828,11.188,31.28
33,136,250,22.128,11.252,31.376
33,137,241,22.8091,11.5851,31.3942
33,138,241,23.0705,11.7303,31.4274
33,139,244,23.3033,11.8975,31.4098
33,140,245,23.0327,11.7592,31.4694
33,141,243,22.9177,11.6749,31.3909
33,142,242,23.0909,11.7769,31.3058
33,143,238,23.7563,12.1681,31.3361
33,144,240,23.1208,11.8833,31.25
33,145,240,23.2875,11.975,31.2083
33,146,240,23.8042,12.2292,31.15
33,147,241,23.6349,12.0415,31.1369
33,148,238,23.0168,11.7017,31.2269
33,149,239,23.0795,11.7615,31.2301
33,150,237,22.7764,11.6329,31.2574
33,151,237,22.5401,11.557,31.2658
33,152,238,22.7479,11.5966,31.2857
33,153,239,22.0126,11.2176,31.2469
33,154,242,21.6694,11.0083,31.1901
33,155,242,21.5537,11.0083,31.2975
33,156,243,21.7901,11.1852,31.3416
33,157,243,22.1317,11.2757,31.3169
33,158,246,22.248,11.3252,31.3577
33,159,243,23.0658,11.6872,31.3086
33,160,248,21.9637,11.1694,31.3387
33,161,249,22.3293,11.4056,31.3574
33,162,249,22.5743,11.5703,31.3976
33,163,243,22.2963,11.4733,31.4486
33,164,248,22.3548,11.4798,31.4355
33,165,250,21.608,11.1,31.472
33,166,253,21.751,11.1937,31.4466
33,167,249,21.743,11.249,31.4458
33,168,252,22.131,11.4563,31.4603
33,169,251,22.5896,11.6494,31.5219
33,170,250,22.632,11.632,31.544
33,171,245,22.6367,11.6653,31.6
33,172,241,22.4315,11.5062,31.5934
33,173,244,22.7746,11.6885,31.6066
33,174,244,23.3074,11.9139,31.582
33,175,249,23.1044,11.8233,31.5663
33,176,247,23.0283,11.7652,31.6113
33,177,242,23.1157,11.7273,31.5785
33,178,246,23.252,11.7724,31.5854
33,179,248,22.7298,11.4798,31.5645
33,180,251,22.8924,11.506,31.498
33,181,250,22.932,11.608,31.544
33,182,251,23.2311,11.7371,31.6175
33,183,253,23.4783,11.8814,31.6364
33,184,255,23.1843,11.7451,31.5686
33,185,258,23.4496,11.845,31.6357
33,186,253,23.9565,12.17,31.6917
33,187,252,24.0516,12.1825,31.7222
33,188,252,23.5159,11.9325,31.7619
33,189,250,23.24,11.708,31.752
33,190,249,24,12.0843,31.7992
33,191,248,23.5645,11.8669,31.9032
33,192,249,22.8394,11.502,31.8233
33,193,254,22.685,11.4291,31.7953
33,194,255,22.0667,11.098,31.7647
33,195,255,22.2471,11.1529,31.7882
33,196,250,22.868,11.528,31.736
33,197,247,23.0324,11.6356,31.749
33,198,253,23.0119,11.6364,31.7787
33,199,255,23.6157,11.949,31.8431
33,200,260,23.1962,11.7846,31.7846
33,201,262,22.8817,11.6603,31.7481
33,202,264,23,11.7045,31.7197
33,203,264,23.0644,11.7841,31.7727
33,204,267,23.1873,11.8277,31.7978
33,205,264,23.0947,11.8561,31.9394
33,206,270,23.1481,11.7963,31.9556
33,207,273,23.2491,11.8681,31.8974
33,208,269,22.9442,11.7138,31.9257
33,209,275,22.6873,11.5855,31.9273
33,210,272,22.5074,11.4449,31.9338
33,211,272,22.6581,11.5294,31.9559
33,212,269,22.2974,11.3123,31.9851
33,213,270,22.6259,11.5222,31.9852
33,214,272,22.7721,11.6176,31.9632
33,215,271,22.7417,11.5203,31.8893
33,216,271,23.1476,11.6679,31.8303
33,217,269,23.4796,11.8253,31.7695
33,218,268,22.4813,11.306,31.6493
33,219,271,22.7306,11.3616,31.5424
33,220,270,22.7704,11.4111,31.5778
33,221,273,22.6044,11.3883,31.5751
33,222,274,22.2263,11.2591,31.5839
33,223,278,22.4209,11.3597,31.6835
33,224,276,22.3007,11.308,31.6594
33,225,278,22.4856,11.4245,31.6763
33,226,280,23.075,11.725,31.7
33,227,278,22.9209,11.6763,31.7122
33,228,272,23.1287,11.7243,31.6544
33,229,264,22.7197,11.4811,31.5833
33,230,268,22.3507,11.2873,31.6119
33,231,269,22.6059,11.4238,31.6803
33,232,266,23.1579,11.6992,31.5414
33,233,269,23.1487,11.6952,31.539
33,234,264,22.7083,11.5114,31.6136
33,235,265,22.7623,11.5057,31.6528
33,236,259,22.5367,11.4749,31.6988
33,237,258,22.6977,11.5698,31.814
33,238,261,22.7701,11.6207,31.8774
33,239,260,22.6308,11.5885,31.8615
33,240,255,22.6588,11.6235,31.9059
33,241,249,22.49,11.4578,31.8876
33,242,250,22.336,11.48,31.88
33,243,248,22.1411,11.4032,31.8306
33,244,249,22.0442,11.3092,31.8394
33,245,248,22.5121,11.5323,31.8871
33,246,252,22.7857,11.7143,31.9048
33,247,248,23.0403,11.8185,31.8306
33,248,245,22.5673,11.5633,31.8041
33,249,242,22.6818,11.624,31.8017
33,250,243,23.1811,11.9053,31.7778
33,251,239,23.3347,11.9707,31.7406
33,252,245,23.1265,11.7837,31.698
33,253,244,23.5328,11.9221,31.623
33,254,248,23.8669,12.0444,31.6048
33,255,250,23.888,11.988,31.616
33,256,255,24.0039,12.0667,31.6941
33,257,258,23.7713,11.9729,31.7364
33,258,258,24.0388,12.0581,31.6899
33,259,267,23.2097,11.6367,31.6629
33,260,267,23.0562,11.6479,31.6854
33,261,266,23.5301,11.8684,31.6767
33,262,260,23.0346,11.6462,31.6692
33,263,258,23.1085,11.7364,31.6744
33,264,254,23.0276,11.6614,31.5512
33,265,244,22.7377,11.5656,31.5164
33,266,245,22.4816,11.4735,31.5184
33,267,254,22.2047,11.3583,31.5512
33,268,258,22.2829,11.4109,31.5891
33,269,255,22.6118,11.5176,31.5686
33,270,262,21.9733,11.2481,31.6031
33,271,257,22.3074,11.4202,31.6265
33,272,253,22.4941,11.4071,31.6285
33,273,254,22.4409,11.374,31.6299
33,274,252,22.2937,11.3214,31.7143
33,275,246,22.5569,11.4675,31.7561
33,276,251,22.9602,11.6056,31.7052
33,277,252,23.3849,11.8254,31.7857
33,278,254,23.378,11.7913,31.6929
33,279,254,23.8583,12.063,31.7087
33,280,255,23.6471,11.898,31.6784
33,281,252,23.7897,12.004,31.6667
33,282,253,23.6759,12.0277,31.581
33,283,252,23.9127,12.1468,31.5476
33,284,251,24.0398,12.1514,31.4582
33,285,255,23.9137,12.0941,31.4902
33,286,258,24.3295,12.2713,31.4884
33,287,256,23.5352,11.875,31.4766
33,288,256,23.9336,11.9922,31.4531
33,289,260,23.5231,11.7885,31.5154
33,290,262,23.5496,11.8053,31.4427
33,291,257,23.6848,11.8833,31.4163
33,292,263,23.7338,11.8517,31.4297
33,293,256,23.2031,11.6172,31.4766
33,294,259,22.7181,11.3784,31.5135
33,295,253,22.6166,11.332,31.5178
33,296,256,22.6836,11.332,31.4766
33,297,253,23.1423,11.5138,31.4308
33,298,255,22.8275,11.3137,31.3176
33,299,254,22.7677,11.2717,31.2992
33,300,254,22.6102,11.2441,31.3858
33,301,260,22.5192,11.2231,31.3
33,302,261,23,11.5211,31.3487
33,303,266,22.3271,11.2368,31.3158
33,304,268,22.3433,11.2985,31.3657
33,305,270,22.6963,11.4222,31.3259
33,306,267,22.8989,11.5543,31.2734
33,307,264,22.7273,11.4508,31.2803
33,308,261,22.5709,11.4368,31.2874
33,309,258,22.7636,11.5465,31.2713
33,310,264,22.6856,11.5,31.3788
33,311,261,22.8851,11.5709,31.364
33,312,261,22.9502,11.5211,31.2874
33,313,263,22.9316,11.4449,31.2776
33,314,265,23.4113,11.6604,31.2604
33,315,263,23.3004,11.6426,31.3232
33,316,266,22.9925,11.4361,31.203
33,317,264,23.303,11.5909,31.2121
33,318,269,23.3532,11.6245,31.2193
33,319,271,23.0738,11.4871,31.1587
33,320,276,22.7609,11.3152,31.1594
33,321,272,22.6397,11.1985,31.1029
33,322,272,22.9449,11.3566,31.1618
33,323,269,22.4758,11.0632,31.197
33,324,269,22.3346,10.9331,31.2342
33,325,271,22.5166,11.0886,31.262
33,326,269,22.9219,11.3383,31.2937
33,327,267,22.5131,11.1311,31.2884
33,328,262,22.8588,11.2939,31.2366
33,329,262,23.2405,11.4962,31.3435
33,330,260,23.6846,11.7192,31.3308
33,331,259,24.1351,11.9421,31.3668
33,332,259,24.2124,12.027,31.3436
33,333,252,24.4484,12.1944,31.4365
33,334,255,23.9725,12.0157,31.3882
33,335,262,23.9885,12.0038,31.3969
33,336,264,23.8523,11.9545,31.3864
33,337,265,23.2075,11.6717,31.4189
33,338,267,23.0412,11.5543,31.3109
33,339,269,23.3123,11.6431,31.2565
33,340,270,22.8556,11.4778,31.2296
33,341,273,22.8901,11.4359,31.1575
33,342,276,22.7283,11.4058,31.0942
33,343,284,22.8803,11.5141,31.0634
33,344,280,23.0571,11.6536,31.0357
33,345,279,22.4875,11.3871,31.0824
33,346,284,22.6549,11.4472,31.0986
33,347,284,22.9542,11.5986,31.169
33,348,284,23.3592,11.7746,31.162
33,349,282,22.5816,11.2908,31.0851
33,350,277,22.7581,11.2599,31.0469
33,351,270,22.1333,11,31.0963
33,352,266,22.203,10.985,31.1278
33,353,266,22.312,11.0489,31.1429
33,354,271,21.6125,10.7343,31.1513
33,355,272,21.2721,10.6066,31.1544
33,356,274,21.0949,10.5146,31.073
33,357,271,21.8229,10.9077,31.0996
33,358,272,21.5074,10.7721,31.1029
33,359,276,21.8478,10.942,31.0362
33,360,270,22.4296,11.1926,31.1481
33,361,274,22.3066,11.1423,31.2263
33,362,271,22.5351,11.2952,31.2546
33,363,274,22.7226,11.4124,31.2555
33,364,278,22.6835,11.3453,31.223
33,365,280,22.6393,11.2964,31.1786
33,366,286,22.4895,11.2343,31.1748
33,367,271,22.5461,11.1882,31.1661
33,368,269,22.1933,11.0967,31.1375
33,369,270,21.6,10.7926,31.1407
33,370,267,21.6255,10.7416,31.1386
33,371,267,21.794,10.7903,31.1461
33,372,271,21.7565,10.7528,31.2251
33,373,270,21.6889,10.6889,31.1407
33,374,271,21.941,10.8044,31.1218
33,375,269,21.8178,10.7361,31.1152
33,376,268,21.75,10.7575,31.2537
33,377,266,22.218,11.015,31.2406
33,378,269,22.3829,11.1375,31.2788
33,379,275,22.2582,11.1891,31.2436
33,380,279,22.2186,11.1219,31.2975
33,381,279,22.2258,11.0681,31.2688
33,382,276,22.4783,11.1993,31.2174
33,383,272,22.7463,11.3493,31.2059
33,384,270,23.037,11.5222,31.2741
33,385,265,23.1623,11.6151,31.3585
33,386,265,23.0151,11.4642,31.3283
33,387,267,22.8165,11.3408,31.2959
33,388,263,22.1863,11.0038,31.2928
33,389,259,22.2239,11.0116,31.2819
33,390,262,22.4695,11.0763,31.2214
33,391,258,22.5426,11.186,31.2481
33,392,251,23.2151,11.4781,31.1394
33,393,252,23.0516,11.3373,31.0873
33,394,255,23.4706,11.6157,31.098
33,395,255,24.1098,11.9059,31.098
33,396,258,23.8953,11.8217,31.093
33,397,260,23.5885,11.6615,31.1231
33,398,257,22.9883,11.3191,31.0272
33,399,258,23.0233,11.3372,31
33,400,266,22.1617,10.9398,31.0451
33,401,264,22.4545,11.0568,31.0076
33,402,262,22.5267,11.1298,31.084
33,403,257,22.3502,11.0195,31.1051
33,404,256,22.4219,11.1133,31.0938
33,405,257,22.7082,11.2724,31.0428
33,406,256,22.4297,11.0547,31.0078
33,407,253,22.0277,10.9012,31.0751
33,408,256,21.8945,10.8906,31.1172
33,409,262,21.7901,10.8817,31.0763
33,410,263,21.8289,10.9125,31.0646
33,411,265,21.683,10.9208,31.1019
33,412,265,22.5094,11.3019,31.1094
33,413,267,21.7828,10.9363,31.1835
33,414,271,21.4649,10.7786,31.1439
33,415,274,21.3613,10.7044,31.1971
33,416,267,21.9738,10.9064,31.1685
33,417,265,22.1019,10.966,31.1547
33,418,269,22.2305,11.026,31.0855
33,419,267,22.3633,11.0787,31.1086
33,420,267,22.2921,11.1161,31.1985
33,421,261,22.6743,11.3831,31.3027
33,422,260,23.3654,11.7231,31.2
33,423,259,23.0425,11.6023,31.1583
33,424,262,22.9504,11.4885,31.1221
33,425,255,22.7843,11.4471,31.1216
33,426,254,23.2677,11.7598,31.126
33,427,252,23.4881,11.8571,31.0079
33,428,253,23.2055,11.6917,31.0277
33,429,253,23.4229,11.7589,30.9644
33,430,252,23.2778,11.6429,30.9524
33,431,253,23.6601,11.8261,30.9881
33,432,260,23.7731,11.8577,31.0615
33,433,266,23.5677,11.7932,31.1128
33,434,264,23.5114,11.6515,31.1136
33,435,267,23.2921,11.5655,31.0787
33,436,265,23.3585,11.6226,31.0943
33,437,264,22.4356,11.0909,31.0682
33,438,263,22.8783,11.3194,31.1179
33,439,266,22.688,11.1917,31.1429
33,440,269,23.0446,11.3755,31.1524
33,441,273,23.4542,11.5421,31.0989
33,442,272,23.3456,11.4522,30.9926
33,443,275,22.9564,11.3455,30.9818
33,444,274,23.0657,11.3467,30.9416
33,445,273,22.6923,11.2015,30.9524
33,446,273,22.8315,11.2527,30.9744
33,447,274,23.0255,11.3029,31
33,448,281,22.9929,11.2384,30.9039
33,449,276,22.8949,11.1413,30.9348
33,450,277,22.9567,11.1625,30.9097
33,451,277,23.0108,11.1588,30.8231
33,452,276,22.9746,11.1739,30.7536
33,453,277,23.6029,11.5451,30.7798
33,454,277,24.1083,11.7726,30.8014
33,455,283,24.0671,11.7915,30.8905
33,456,287,23.993,11.777,30.8711
33,457,283,24.2615,11.9541,30.9399
33,458,279,24.2903,11.8925,30.9391
33,459,285,23.9719,11.7404,30.9053
33,460,279,23.5125,11.5197,30.8674
33,461,279,23.2401,11.3943,30.9032
33,462,277,23.3502,11.3899,30.9675
33,463,275,23.0982,11.2109,30.9091
33,464,270,23.1148,11.2296,30.9111
33,465,275,22.9382,11.1527,30.88
33,466,277,22.9747,11.1336,30.8736
33,467,281,22.3879,10.9217,30.847
33,468,278,21.9892,10.6439,30.8489
33,469,276,22.1775,10.7464,30.8188
33,470,275,22.0836,10.6727,30.8
33,471,278,22.1043,10.6475,30.7698
33,472,279,22.2007,10.6738,30.7025
33,473,276,21.9601,10.5688,30.7101
33,474,277,21.8412,10.6029,30.7076
33,475,274,21.6423,10.5073,30.708
33,476,277,21.3574,10.3791,30.8159
33,477,278,21.5612,10.4424,30.7626
33,478,274,21.5109,10.3905,30.8394
33,479,279,21.2688,10.2294,30.8889
33,480,291,21.2646,10.2887,30.9347
33,481,294,21.432,10.3741,31.0272
33,482,291,21.4845,10.4399,31.0378
33,483,290,20.6448,9.98966,30.9862
33,484,284,20.6725,10.0211,31.0493
33,485,282,21.5319,10.4574,31.0851
33,486,282,22.1206,10.7163,31.078
33,487,285,22.1684,10.7404,31.0596
33,488,282,21.727,10.4539,30.9858
33,489,281,21.9253,10.5125,30.9609
33,490,285,21.7544,10.3789,30.9825
33,491,284,21.7113,10.4085,31.0634
33,492,281,22.4804,10.7936,31.0961
33,493,277,22.8953,11.0361,31.0542
33,494,280,22.5857,10.95,31.1071
33,495,277,22.4801,10.9856,31.1697
33,496,280,22.025,10.7464,31.1429
33,497,282,22.234,10.9078,31.1631
33,498,286,22.2832,10.9336,31.1399
33,499,284,22.2254,10.9507,31.1831
33,500,286,22.486,11.042,31.1399
33,501,287,22.1394,10.9059,31.1777
33,502,290,22.4345,11.0207,31.1172
33,503,290,22.4759,10.9897,31.1448
33,504,290,22.6828,11.0586,31.1379
33,505,291,22.2268,10.8179,31.0928
33,506,293,22.0819,10.7304,31.0785
33,507,286,22.2692,10.8357,31.0699
33,508,276,22.163,10.8225,31.0507
33,509,278,21.9173,10.6439,31.0288
33,510,273,22.4799,10.8791,31.0623
33,511,269,22.6877,10.9665,31.0706
33,512,270,22.6519,11.0407,31.1481
33,513,273,22.6886,11.0366,31.1209
33,514,275,22.9745,11.1673,31.1782
33,515,277,22.6426,10.9892,31.1408
33,516,273,22.9963,11.2344,31.0769
33,517,281,22.7473,11.1423,31.153
33,518,281,22.8754,11.2349,31.0819
33,519,282,22.8794,11.1986,31.0709
33,520,280,23.3321,11.4036,31.1643
33,521,288,23.1875,11.3299,31.1736
33,522,287,23.3798,11.5087,31.2265
33,523,293,22.8703,11.2662,31.2491
33,524,294,23.3027,11.4558,31.2313
33,525,292,22.6712,11.0616,31.1781
33,526,292,22.6849,11.0548,31.1301
33,527,291,22.8247,11.1306,31.1959
33,528,290,23.0172,11.2034,31.1379
33,529,287,23.1324,11.2334,31.1638
33,530,288,22.7535,11.1111,31.2222
33,531,287,22.3693,10.9164,31.2265
33,532,297,21.7441,10.6498,31.3939
33,533,292,21.7534,10.6918,31.3836
33,534,292,22.1507,10.8904,31.4384
33,535,294,21.7177,10.6531,31.3878
33,536,297,21.9933,10.771,31.367
33,537,292,22.7363,11.089,31.3767
33,538,294,22.7517,11.1224,31.4218
33,539,293,23.0239,11.2491,31.3652
33,540,285,22.3789,10.8421,31.3754
33,541,280,21.6536,10.5429,31.3857
33,542,283,21.6466,10.5442,31.3498
33,543,281,21.8399,10.7046,31.4591
33,544,276,22.2319,10.8768,31.4493
33,545,268,22.347,10.944,31.4328
33,546,262,22.9008,11.1145,31.4198
33,547,260,22.8962,11.1538,31.3846
33,548,265,22.6377,11.0189,31.3887
33,549,264,23.2841,11.3258,31.3182
33,550,259,23.4672,11.39,31.3359
33,551,258,24.0349,11.6085,31.2868
33,552,259,23.6178,11.39,31.2432
33,553,259,23.3205,11.3359,31.2432
33,554,260,22.7038,11.0154,31.2615
33,555,263,23.0684,11.1597,31.2624
33,556,266,23.4211,11.3083,31.2556
33,557,267,23.603,11.3521,31.206
33,558,264,23.8902,11.5455,31.2273
33,559,258,23.7171,11.4612,31.2171
33,560,262,23.3244,11.2366,31.1679
33,561,268,23.4739,11.3358,31.1567
33,562,270,23.5815,11.4593,31.1407
33,563,271,23.4982,11.5018,31.1956
33,564,270,24.0074,11.7037,31.1778
33,565,271,23.3469,11.476,31.2251
33,566,275,23.2982,11.4291,31.1345
33,567,276,23.2391,11.3514,31.058
33,568,267,23.3071,11.4195,31.0712
33,569,264,23.6364,11.6288,31.0833
33,570,269,23.0967,11.3866,31.1227
33,571,267,23.4644,11.5318,31.1086
33,572,274,22.8394,11.3212,31.3358
33,573,277,22.5812,11.1516,31.3502
33,574,275,22.9927,11.3345,31.3309
33,575,270,23.1963,11.4667,31.363
33,576,264,23.5455,11.6061,31.3561
33,577,273,23.3114,11.4799,31.3407
33,578,276,23.3188,11.5072,31.3841
33,579,271,23.1328,11.3764,31.3358
33,580,274,23.3394,11.4781,31.3796
33,581,276,22.8986,11.2536,31.2971
33,582,277,22.9639,11.2888,31.2852
33,583,275,22.7782,11.2145,31.3236
33,584,281,23.0925,11.3665,31.4164
33,585,282,22.9787,11.3333,31.3759
33,586,282,23.1206,11.3901,31.4184
33,587,279,23.3548,11.5305,31.405
33,588,285,22.7263,11.2246,31.3684
33,589,279,22.8566,11.3369,31.4122
33,590,276,22.7428,11.3007,31.4348
33,591,274,22.7409,11.3139,31.3942
33,592,272,22.636,11.239,31.3676
33,593,264,22.6098,11.0947,31.3409
33,594,258,22.2016,10.9419,31.4109
33,595,257,22.2646,10.9494,31.3619
33,596,261,22.2989,11.0153,31.3946
33,597,262,22.2595,10.916,31.2977
33,598,262,22.5344,10.9847,31.2824
33,599,261,22.7548,11.0575,31.2644
33,600,268,22.5261,10.9739,31.2015
33,601,268,22.6567,11.0187,31.1716
33,602,268,22.5037,10.8993,31.1269
33,603,264,22.9242,11.1136,31.0455
33,604,264,23.0076,11.1477,31.0909
33,605,263,22.9772,11.0722,31.0418
33,606,262,22.2366,10.7366,30.8855
33,607,266,22.0677,10.6353,30.9398
33,608,263,22.346,10.7034,30.9049
33,609,260,22.1346,10.5692,30.8462
33,610,258,22.438,10.7287,30.969
33,611,258,21.8605,10.4496,31.0388
33,612,257,21.284,10.2568,31.1128
33,613,261,21.5019,10.364,31.1418
33,614,259,21.749,10.5483,31.1583
33,615,268,21.6716,10.5224,31.1642
33,616,270,21.3222,10.3296,31.1407
33,617,275,21.2982,10.2945,31.2145
33,618,277,20.787,10.0289,31.1913
33,619,279,21.2903,10.2079,31.1613
33,620,273,21.663,10.4396,31.1502
33,621,272,21.9926,10.6691,31.2647
33,622,275,21.6327,10.5055,31.1927
33,623,280,21.55,10.4571,31.2143
33,624,278,21.1439,10.2734,31.1871
33,625,279,21.4803,10.4158,31.1183
33,626,283,21.0247,10.1378,31.0247
33,627,281,21.0391,10.0996,30.8968
33,628,276,21.4094,10.2355,30.8986
33,629,284,21.5563,10.3662,31.007
33,630,285,21.7018,10.5123,31.1088
33,631,282,21.5213,10.3972,31.1135
33,632,284,21.6021,10.4613,31.2324
33,633,288,21.4236,10.3854,31.2153
33,634,287,20.9199,10.0976,31.1847
33,635,291,20.7904,10.0687,31.2784
33,636,291,20.6564,10.0069,31.3127
33,637,284,20.8873,10.0915,31.4296
33,638,277,21.3105,10.343,31.5379
33,639,274,21.7409,10.5766,31.4891
33,640,267,22.2022,10.7266,31.4007
33,641,266,22.4812,10.891,31.4135
33,642,262,22.4008,10.8168,31.3206
33,643,265,22.6189,10.9132,31.3283
33,644,265,22.7321,10.917,31.2377
33,645,265,22.2792,10.6528,31.1698
33,646,268,22.2724,10.6903,31.2015
33,647,267,22.0412,10.6442,31.161
33,648,265,22.4377,10.8075,31.1245
33,649,270,22.7593,10.9333,31.0889
33,650,272,22.9412,11,31.0515
33,651,277,23.2094,11.083,30.9603
33,652,283,22.8375,10.894,30.8763
33,653,287,22.6864,10.8223,30.8571
33,654,281,22.758,10.8434,30.8256
33,655,285,22.3754,10.7298,30.8842
33,656,283,22.6714,10.8693,30.9187
33,657,283,23.1802,11.0883,30.8975
33,658,290,23.4241,11.2414,30.8966
33,659,295,23.3492,11.1898,30.8407
33,660,289,23.8547,11.4429,30.8443
33,661,290,23.5379,11.3034,30.8897
33,662,289,23.699,11.4118,30.8789
33,663,282,24.0071,11.4574,30.7589
33,664,273,23.8498,11.4396,30.7619
33,665,282,23.5,11.3121,30.6879
33,666,275,23.4255,11.3382,30.7491
33,667,271,23.2952,11.3247,30.8192
33,668,280,22.7929,11.0429,30.75
33,669,277,22.2852,10.7834,30.8375
33,670,285,21.9193,10.5754,30.9404
