# Config: max_age=63 mutation_threshold=2 reproductive_age=16 birth_rate=0.05 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
17,179,293,22.1024,11.4096,31.6109
17,180,294,21.6803,11.1905,31.517
17,181,293,22.2048,11.4915,31.529
17,182,294,22.5408,11.6939,31.5374
17,183,294,22.585,11.6769,31.5782
17,184,292,22.4075,11.6918,31.6096
17,185,292,22.0445,11.524,31.6164
17,186,286,22.3881,11.7203,31.6713
17,187,284,22.7711,11.8873,31.5915
17,188,286,22.6503,11.7762,31.5874
17,189,282,22.6879,11.7801,31.539
17,190,288,22.3438,11.5312,31.3958
17,191,284,22.1761,11.4648,31.4789
17,192,289,22.3183,11.5294,31.474
17,193,287,22.5889,11.5958,31.4425
17,194,282,22.8688,11.7518,31.4326
17,195,281,22.9075,11.7438,31.4306
17,196,287,22.6516,11.6446,31.4286
17,197,282,23.2518,11.8688,31.461
17,198,279,23.172,11.7921,31.4337
17,199,278,23.1511,11.8237,31.4317
17,200,275,22.7382,11.5382,31.3818
17,201,277,22.4188,11.3755,31.4079
17,202,283,22.4311,11.4664,31.4064
17,203,287,22.4007,11.4425,31.3937
17,204,280,22.6357,11.5036,31.3214
17,205,283,22.6996,11.5548,31.3357
17,206,278,22.9748,11.6583,31.3813
17,207,272,23.4522,11.864,31.4265
17,208,271,23.7085,12.0406,31.3727
17,209,272,23.6324,11.9816,31.3897
17,210,274,23.3212,11.8686,31.4161
17,211,268,23.3507,11.8806,31.3955
17,212,275,23.2473,11.8291,31.3891
17,213,272,23.5147,11.9706,31.4412
17,214,278,23.4029,12.0036,31.4748
17,215,276,23.5652,12.1341,31.4275
17,216,276,23.4384,12.0072,31.2826
17,217,273,23.8938,12.2125,31.2234
17,218,275,23.7745,12.0982,31.1927
17,219,276,23.7428,12.0688,31.2174
17,220,273,23.8498,12.1245,31.2381
17,221,278,23.8849,12.1511,31.2662
17,222,282,24.0532,12.234,31.2482
17,223,277,24,12.2347,31.1769
17,224,281,23.5872,12.0214,31.274
17,225,278,23.3885,11.9173,31.2086
17,226,277,23.6643,12.0108,31.1841
17,227,278,23.759,12.0576,31.0791
17,228,282,24.1099,12.2376,31.0638
17,229,280,23.9071,12.1143,30.9429
17,230,279,23.4767,11.9319,30.9892
17,231,280,23.1857,11.7286,30.95
17,232,278,23.9245,12.0252,30.9353
17,233,280,23.4071,11.7143,30.9857
17,234,277,23.4765,11.6679,30.9458
17,235,276,23.2138,11.587,30.9493
17,236,275,22.9309,11.4545,30.9527
17,237,272,22.6618,11.3787,31
17,238,269,22.0781,11.0706,30.9888
17,239,266,22.1992,11.1541,31.0301
17,240,264,22.5795,11.2955,30.9621
17,241,262,22.7405,11.4389,31.0534
17,242,263,22.9658,11.5209,31.0038
17,243,260,22.5769,11.3692,31.1154
17,244,258,22.5155,11.3372,31.124
17,245,258,22.7519,11.4186,31.062
17,246,255,23.1804,11.5412,31.0824
17,247,253,23.5375,11.6482,30.9723
17,248,251,23.1355,11.4223,30.9243
17,249,255,22.6314,11.1882,30.8863
17,250,254,22.9252,11.2795,30.7953
17,251,250,22.56,11.2,30.816
17,252,253,22.7115,11.3123,30.83
17,253,252,22.4643,11.2302,30.7302
17,254,250,22.264,11.156,30.72
17,255,247,22.8097,11.4372,30.753
17,256,250,22.928,11.516,30.672
17,257,249,22.8394,11.494,30.7149
17,258,245,22.9347,11.5837,30.7429
17,259,243,22.5062,11.3827,30.8066
17,260,249,22.2691,11.2691,30.8434
17,261,250,22.436,11.364,30.944
17,262,248,22.504,11.3065,30.9435
17,263,244,22.7582,11.4795,31.041
17,264,244,22.4836,11.3607,31.0164
17,265,244,23.2172,11.7131,31.0328
17,266,240,22.8083,11.5917,30.9833
17,267,240,22.9083,11.5708,30.9167
17,268,243,22.8354,11.5432,30.93
17,269,253,22.6798,11.3992,30.8617
17,270,254,22.8858,11.5,30.8346
17,271,259,22.8069,11.4633,30.7722
17,272,250,23.272,11.728,30.856
17,273,250,23.252,11.7,30.824
17,274,255,22.9412,11.549,31.0039
17,275,249,23.1004,11.6747,30.9719
17,276,248,23.0363,11.6129,30.9677
17,277,253,23.2095,11.6561,30.9881
17,278,255,23.1882,11.6157,31.0353
17,279,254,23.5,11.7795,30.9606
17,280,248,24.1895,12.1532,30.9758
17,281,243,24.8477,12.4568,30.963
17,282,246,25.0285,12.5285,30.9756
17,283,242,24.4463,12.2645,30.9174
17,284,241,25.0581,12.5187,30.8133
17,285,241,24.7178,12.3734,30.7801
17,286,243,24.8971,12.5021,30.7737
17,287,241,24.6556,12.3527,30.6971
17,288,237,24.7215,12.308,30.616
17,289,234,24.6154,12.188,30.4957
17,290,239,24.431,12.1464,30.5188
17,291,238,24.9202,12.3571,30.479
17,292,240,24.5375,12.1125,30.5167
17,293,234,24.6239,12.1538,30.4957
17,294,237,24.2869,12.0127,30.4473
17,295,239,24.251,11.9874,30.477
17,296,244,24.541,12.168,30.4344
17,297,246,23.4512,11.6748,30.4715
17,298,245,23.6531,11.7347,30.4816
17,299,241,23.7884,11.8133,30.4564
17,300,242,23.5909,11.7562,30.4793
17,301,244,23.1967,11.5451,30.459
17,302,247,23.0121,11.3563,30.3563
17,303,244,23.2213,11.5082,30.4836
17,304,244,23.1025,11.4262,30.5246
17,305,247,22.8381,11.166,30.4615
17,306,245,23.0939,11.2857,30.4898
17,307,242,22.9339,11.219,30.4132
17,308,242,23.6033,11.5826,30.4298
17,309,243,23.7613,11.7366,30.428
17,310,246,23.5285,11.6545,30.4146
17,311,245,23.351,11.6163,30.498
17,312,240,22.925,11.425,30.5917
17,313,232,22.5603,11.3103,30.7155
17,314,235,23.0298,11.5319,30.7149
17,315,239,23.2803,11.6276,30.7699
17,316,243,23.2551,11.6214,30.7901
17,317,246,23.0122,11.5488,30.8537
17,318,252,23.2183,11.6111,30.8254
17,319,256,22.9531,11.5039,30.8203
17,320,256,23.7148,11.8867,30.8516
17,321,261,23.6897,11.7969,30.8659
17,322,254,23.6024,11.7756,30.811
17,323,249,24.0241,11.9719,30.8032
17,324,248,23.5605,11.6895,30.7742
17,325,259,22.5444,11.1506,30.6795
17,326,264,22.4583,11.0871,30.6288
17,327,260,22.5962,11.1615,30.6846
17,328,259,23.2703,11.4788,30.6795
17,329,264,23.3864,11.6023,30.6667
17,330,263,23.076,11.4981,30.7376
17,331,256,23.3828,11.5781,30.6562
17,332,251,23.2908,11.5378,30.6614
17,333,247,22.834,11.417,30.6721
17,334,245,22.9796,11.5061,30.6449
17,335,244,22.5369,11.3115,30.7459
17,336,243,23.0329,11.5761,30.7901
17,337,245,22.7796,11.4531,30.7918
17,338,247,22.6964,11.4777,30.7935
17,339,254,21.9646,11.1142,30.7638
17,340,255,22.1882,11.1765,30.7529
17,341,252,22.869,11.4603,30.7302
17,342,249,22.9398,11.3695,30.6988
17,343,253,23.1028,11.4585,30.664
17,344,252,23.4048,11.6429,30.627
17,345,251,23.5418,11.7052,30.6056
17,346,255,23.102,11.3882,30.5725
17,347,253,22.747,11.2332,30.5771
17,348,261,22.6284,11.1992,30.6743
17,349,262,22.5076,11.1603,30.6947
17,350,257,22.6576,11.2374,30.6926
17,351,257,23.1479,11.463,30.6615
17,352,255,24.0353,11.8471,30.6588
17,353,247,24.0121,11.8016,30.6073
17,354,246,24.0894,11.8211,30.6016
17,355,253,24.2411,11.8893,30.6166
17,356,247,24.1134,11.7935,30.5668
17,357,250,24.188,11.836,30.504
17,358,247,24.4575,11.9919,30.5749
17,359,248,24.1573,11.9476,30.6774
17,360,251,24.3586,12.0319,30.6773
17,361,253,23.7391,11.7589,30.6561
17,362,252,23.1627,11.4206,30.619
17,363,248,23.2016,11.4355,30.5565
17,364,252,22.7183,11.1548,30.5159
17,365,246,22.4959,11.0854,30.5285
17,366,244,22.7869,11.3074,30.5738
17,367,243,23.2305,11.5226,30.5514
17,368,247,23.1984,11.502,30.5101
17,369,252,23.0159,11.4325,30.5159
17,370,256,22.9141,11.3789,30.5312
17,371,247,23.1457,11.502,30.6073
17,372,249,23.4659,11.6787,30.6586
17,373,252,22.8968,11.3968,30.627
17,374,252,22.9603,11.4127,30.6825
17,375,256,23.207,11.5586,30.7266
17,376,260,23.0615,11.5231,30.8
17,377,259,23.4324,11.6216,30.7645
17,378,264,23.0909,11.4621,30.75
17,379,263,22.7719,11.2433,30.6236
17,380,261,23.1226,11.3985,30.5977
17,381,262,23.7405,11.6985,30.5496
17,382,263,24.0722,11.8973,30.5247
17,383,258,24.1279,11.8992,30.5504
17,384,258,24.1473,11.8798,30.4806
17,385,257,24.3424,11.9533,30.4903
17,386,265,23.6943,11.6717,30.6491
17,387,269,23.6506,11.7212,30.7063
17,388,266,24.0827,11.8195,30.6617
17,389,271,24.0517,11.7528,30.6421
17,390,270,24.7333,12.0481,30.6815
17,391,262,25.0725,12.1947,30.6412
17,392,268,25.1194,12.1903,30.6567
17,393,271,25.1624,12.2472,30.6199
17,394,270,25.3407,12.4,30.7407
17,395,270,24.9741,12.2259,30.763
17,396,272,24.8419,12.1691,30.7279
17,397,268,24.4179,11.9851,30.7313
17,398,268,23.8396,11.7201,30.694
17,399,273,23.4469,11.5165,30.6374
17,400,273,23.5714,11.5458,30.5934
17,401,275,23.1855,11.3018,30.4436
17,402,266,23.1654,11.1992,30.406
17,403,267,22.6742,11.0187,30.4719
17,404,263,22.7909,11.076,30.4259
17,405,260,23.2808,11.2885,30.4538
17,406,261,23.0766,11.2414,30.4904
17,407,260,22.9808,11.1769,30.4923
17,408,262,23.1069,11.2137,30.3664
17,409,257,23.4475,11.2957,30.2802
17,410,261,22.8467,11.0383,30.3142
17,411,262,22.9962,11.1527,30.3359
17,412,259,22.6409,10.8803,30.1931
17,413,263,22.5475,10.9582,30.1521
17,414,268,22.3433,10.903,30.2537
17,415,268,22.709,11.1119,30.2687
17,416,268,22.7985,11.1381,30.2313
17,417,262,22.626,11.0611,30.2977
17,418,265,22.834,11.1358,30.3396
17,419,268,22.6604,11.0933,30.3134
17,420,272,22.6801,11.1324,30.3603
17,421,272,22.6765,11.0882,30.3897
17,422,279,22.4839,10.9642,30.3871
17,423,276,22.2717,10.8623,30.4203
17,424,272,22.0478,10.6838,30.2794
17,425,273,21.9707,10.6667,30.2637
17,426,273,22.0769,10.652,30.2857
17,427,268,22.7612,10.9515,30.2239
17,428,269,23.4312,11.3011,30.2082
17,429,267,23.7041,11.4345,30.1873
17,430,270,23.6852,11.4889,30.2148
17,431,276,23.471,11.3696,30.1812
17,432,278,23.205,11.2374,30.2806
17,433,280,22.6107,10.9429,30.2286
17,434,285,22.1158,10.7018,30.2667
17,435,289,22.4014,10.7578,30.1938
17,436,291,22.4674,10.7629,30.2268
17,437,291,22.0997,10.567,30.2131
17,438,291,22.5326,10.7079,30.2131
17,439,291,22.4983,10.6735,30.2062
17,440,285,22.4667,10.6702,30.1825
17,441,288,22.2049,10.6042,30.1875
17,442,285,21.9579,10.4632,30.2035
17,443,285,22.3404,10.5965,30.1614
17,444,282,23.0355,10.9433,30.1844
17,445,279,23.4659,11.1326,30.1649
17,446,283,23.4841,11.212,30.1484
17,447,275,23.2073,11.1164,30.1673
17,448,279,22.9713,10.9606,30.1219
17,449,280,22.9857,10.9429,30.0786
17,450,282,22.6667,10.8156,30.0426
17,451,279,22.6703,10.8602,30.043
17,452,280,22.6964,10.8429,30.0357
17,453,278,22.5432,10.7338,30.0216
17,454,281,22.7687,10.8327,30.1068
17,455,278,22.795,10.8921,30.0576
17,456,280,22.3964,10.675,30.0643
17,457,285,21.7544,10.3158,30.1333
17,458,282,22.344,10.5532,30.0993
17,459,281,22.0427,10.427,30.1993
17,460,284,22.1268,10.5106,30.2887
17,461,279,22.4229,10.638,30.2151
17,462,272,22.5368,10.7426,30.2647
17,463,264,22.0492,10.5682,30.2727
17,464,265,22.6528,10.8528,30.2792
17,465,267,23.0187,11.0599,30.2921
17,466,275,22.7309,10.92,30.1091
17,467,274,23.0511,11.0109,30.0146
17,468,271,22.7675,10.8819,30.0148
17,469,274,22.7299,10.8978,30.0219
17,470,272,22.6949,10.8603,29.9338
17,471,271,22.7823,10.8819,30.0148
17,472,269,22.8364,10.9294,30.0223
17,473,270,23.3,11.1852,30.0741
17,474,268,23.1231,11.0522,30.0224
17,475,264,23.428,11.1742,30.0455
17,476,263,23.5703,11.2395,30.076
17,477,262,23.2023,11.0344,30.0305
17,478,265,22.9509,10.9019,30.0302
17,479,267,22.9888,10.9625,29.9925
17,480,262,23.2939,11.1489,30.0076
17,481,257,23.9533,11.4708,30.0156
17,482,260,24.4538,11.7269,30.0615
17,483,257,23.6654,11.3658,29.9767
17,484,263,23.384,11.1939,30.0152
17,485,262,23.3969,11.1603,30.0076
17,486,262,23.5687,11.2595,29.9618
17,487,260,23.8577,11.3885,29.9615
17,488,257,23.7276,11.249,29.9533
17,489,256,23.5898,11.1719,29.9453
17,490,253,23.6324,11.1858,30.0316
17,491,246,24.2276,11.4837,30.0569
17,492,245,24.1469,11.449,30.0653
17,493,250,24.296,11.448,30.064
17,494,248,24.1089,11.3024,30.0806
17,495,251,24.0359,11.2829,30.0637
17,496,258,23.8798,11.2791,30.0775
17,497,259,23.6564,11.1931,30.1236
17,498,257,22.8327,10.7821,29.9455
17,499,254,23.189,10.9488,29.9685
17,500,253,23.5257,11.1186,29.9209
17,501,258,22.3217,10.5233,29.9457
17,502,261,22.6284,10.6513,29.977
17,503,264,22.3295,10.5341,30.0455
17,504,266,22.3647,10.6316,30.1429
17,505,271,22.0812,10.5018,30.214
17,506,272,22.4118,10.6801,30.1765
17,507,271,22.4797,10.7712,30.3469
17,508,276,22.2609,10.6957,30.3986
17,509,281,22.0356,10.5801,30.4057
17,510,277,21.8231,10.4152,30.3321
17,511,282,21.7021,10.3688,30.2411
17,512,284,21.8345,10.4648,30.2606
17,513,295,21.6881,10.4271,30.2237
17,514,296,22.0709,10.5676,30.1689
17,515,297,21.7475,10.431,30.1684
17,516,295,21.4271,10.2475,30.2237
17,517,295,21.7051,10.3729,30.1424
17,518,294,21.7517,10.3912,30.1565
17,519,293,21.785,10.4437,30.2048
17,520,290,21.7241,10.3448,30.1655
17,521,285,21.7789,10.3333,30.2246
17,522,287,22.108,10.4669,30.23
17,523,284,22.3556,10.6268,30.2465
17,524,274,22.7263,10.7226,30.1387
17,525,268,22.8619,10.7388,30.097
17,526,270,22.6889,10.6481,30.1037
17,527,279,22.6093,10.6703,30.129
17,528,278,22.6367,10.6727,30.2518
17,529,287,22.1185,10.4669,30.2648
17,530,284,22.4754,10.5986,30.2324
17,531,281,22.5552,10.6584,30.242
17,532,285,22.0561,10.4561,30.2175
17,533,282,21.8759,10.461,30.2979
17,534,277,22.213,10.6137,30.2094
17,535,272,22.8125,10.9118,30.1985
17,536,273,22.8571,10.9377,30.1685
17,537,266,22.8008,10.9248,30.1429
17,538,261,22.7893,10.9387,30.1916
17,539,265,22.7887,10.9925,30.1057
17,540,267,22.9139,11.0487,30.0749
17,541,264,22.8523,11.0455,30.1136
17,542,265,22.9396,11.0264,30.2113
17,543,260,22.8269,11.0038,30.2077
17,544,263,22.7947,10.9658,30.1825
17,545,261,22.728,10.9042,30.0766
17,546,262,23.0115,11.0611,30.0687
17,547,262,23.5382,11.3015,30.0916
17,548,267,23.412,11.2397,30.0524
17,549,266,23.1579,11.1729,30.188
17,550,274,22.8723,11.0511,30.1825
17,551,273,22.978,11.1062,30.2198
17,552,272,22.8272,11.0037,30.3088
17,553,276,22.7319,10.9529,30.2609
17,554,275,22.5564,10.8618,30.2182
17,555,274,22.9343,11.0109,30.2336
17,556,277,22.9567,10.9603,30.1733
17,557,283,22.8481,10.9364,30.1908
17,558,278,22.8561,10.8094,30.1295
17,559,279,23.0717,10.9211,30.1505
17,560,269,22.9517,10.8699,30.1338
17,561,263,23.3764,10.9962,30.0456
17,562,261,23.7318,11.1762,30.0843
17,563,260,23.65,11.1538,30.1077
17,564,262,23.7901,11.2023,30.0763
17,565,270,23.5185,11.037,30.1111
17,566,273,23.4396,11.0073,30.0586
17,567,277,23.7798,11.148,30.0939
17,568,273,23.5641,11.044,30.1099
17,569,271,23.8413,11.107,29.9631
17,570,271,24.2399,11.2804,29.9336
17,571,271,24.2878,11.3284,30.0074
17,572,273,23.9451,11.2125,29.9707
17,573,278,23.5647,11.0935,30.0719
17,574,283,23.3958,11.0389,30.0636
17,575,280,22.9357,10.825,30.05
17,576,284,22.9754,10.8099,30.0915
17,577,274,22.9015,10.7664,30.0219
17,578,267,22.7341,10.6966,29.97
17,579,274,22.292,10.5036,29.9051
17,580,270,22.7667,10.6778,29.8593
17,581,272,22.4007,10.4265,29.7941
17,582,273,22.5678,10.5055,29.7582
17,583,277,22.657,10.5704,29.7329
17,584,279,22.2151,10.3763,29.6846
17,585,284,22.243,10.4754,29.7606
17,586,289,21.7405,10.1349,29.6886
17,587,287,22.2997,10.4007,29.7422
17,588,291,22.457,10.457,29.732
17,589,289,22.5536,10.4983,29.7301
17,590,286,23.3252,10.8566,29.7063
17,591,283,22.7562,10.5795,29.7314
17,592,279,22.4373,10.3907,29.6846
17,593,284,22.3803,10.4366,29.7746
17,594,287,22.7213,10.5645,29.7561
17,595,287,23.0976,10.7422,29.777
17,596,281,22.8968,10.7046,29.7295
17,597,280,23.3679,10.8893,29.6786
17,598,278,23.0576,10.8129,29.741
17,599,282,23.2447,10.8617,29.766
17,600,285,23.393,10.9053,29.7474
17,601,288,23.1701,10.7812,29.7431
17,602,294,22.7381,10.5952,29.7211
17,603,297,22.7441,10.6263,29.771
17,604,294,22.915,10.6701,29.7415
17,605,287,22.7178,10.6202,29.6655
17,606,291,22.7148,10.6838,29.7113
17,607,292,22.4555,10.5377,29.6918
17,608,292,22.226,10.5034,29.7055
17,609,286,21.9755,10.3776,29.7273
17,610,285,22.2912,10.5298,29.7825
17,611,290,21.9172,10.3724,29.7379
17,612,288,21.3785,10.0382,29.6597
17,613,278,21.9388,10.2878,29.6475
17,614,275,21.7745,10.1782,29.6727
17,615,277,21.8953,10.2419,29.6679
17,616,285,22,10.3088,29.6982
17,617,280,21.9393,10.3036,29.65
17,618,284,22.4789,10.5775,29.6268
17,619,290,22.5655,10.569,29.6759
17,620,290,22.5759,10.5621,29.6345
17,621,289,21.9965,10.3772,29.6886
17,622,287,22.1533,10.439,29.7631
17,623,290,21.9966,10.3414,29.6966
17,624,299,22.107,10.4214,29.6589
17,625,303,22.396,10.5446,29.6436
17,626,307,22.5212,10.6515,29.6221
17,627,301,22.7774,10.7276,29.6412
17,628,306,22.4542,10.5458,29.5817
17,629,296,22.2128,10.402,29.6149
17,630,295,22.1831,10.4136,29.6542
17,631,298,22.3356,10.5336,29.5705
17,632,298,22.3289,10.5201,29.4631
17,633,303,22.1584,10.4719,29.5644
17,634,297,22.3973,10.5522,29.5488
17,635,297,22.8283,10.7239,29.5623
17,636,300,22.7967,10.7267,29.5267
17,637,302,22.8576,10.7947,29.4437
17,638,298,22.6376,10.6611,29.3691
17,639,293,22.9863,10.8055,29.3993
17,640,301,22.7508,10.7708,29.4153
17,641,298,23.3356,10.9698,29.3691
17,642,305,23.2689,10.9344,29.377
17,643,301,23.3422,10.907,29.3555
17,644,304,23.6579,11.0888,29.4276
17,645,307,23.4788,11.0554,29.342
17,646,308,23.4481,10.961,29.3377
17,647,308,23.1006,10.8052,29.3831
17,648,309,23.1942,10.8576,29.4304
17,649,304,23.6447,11.023,29.3882
17,650,304,23.4375,10.9178,29.3553
17,651,301,23.1462,10.7243,29.3156
17,652,293,23.3993,10.8191,29.3857
17,653,288,22.4965,10.4132,29.3611
17,654,286,22.7692,10.5245,29.3357
17,655,283,22.9929,10.6078,29.3852
17,656,281,23.2527,10.7829,29.5089
17,657,274,23.2263,10.7628,29.4672
17,658,273,22.8901,10.6374,29.5238
17,659,276,23.2572,10.8406,29.5072
17,660,271,23.8376,11.1439,29.5129
17,661,272,23.9191,11.1029,29.4485
17,662,279,23.8029,11.0609,29.4695
17,663,278,23.3921,10.9137,29.518
17,664,276,23.4203,10.9457,29.5217
17,665,283,23.4452,11.0389,29.583
17,666,284,22.7887,10.8134,29.6408
17,667,283,22.735,10.8693,29.5336
17,668,283,22.8445,10.8445,29.5548
17,669,285,23.1649,10.9404,29.5509
17,670,284,23,10.8662,29.4577
17,671,280,22.5143,10.6143,29.4286
