# Config: max_age=63 mutation_threshold=3 reproductive_age=16 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
14,155,537,16.5587,8.31471,31.6313
14,156,532,16.6222,8.33083,31.594
14,157,527,16.5522,8.30361,31.5218
14,158,518,16.8958,8.47876,31.4324
14,159,516,16.7907,8.34884,31.3915
14,160,516,16.7752,8.30426,31.4186
14,161,505,16.6416,8.25149,31.3822
14,162,512,16.5352,8.23242,31.4023
14,163,512,16.791,8.34375,31.4062
14,164,519,16.8131,8.36416,31.3757
14,165,523,16.5985,8.27725,31.3881
14,166,531,16.3992,8.17702,31.3484
14,167,538,16.2825,8.12825,31.3234
14,168,537,16.067,7.99441,31.2961
14,169,533,15.9287,7.95122,31.2458
14,170,529,16.1059,8.06238,31.2552
14,171,524,16.3531,8.16412,31.2863
14,172,540,16.2074,8.10741,31.2852
14,173,541,15.8891,7.98706,31.3678
14,174,544,16.1452,8.08456,31.3603
14,175,546,16.3535,8.20147,31.3077
14,176,538,16.6171,8.26952,31.2677
14,177,527,16.888,8.41556,31.2448
14,178,526,16.9753,8.43536,31.2776
14,179,530,16.9245,8.38113,31.2717
14,180,527,16.7135,8.3055,31.3207
14,181,523,17.0038,8.45315,31.3002
14,182,515,17.0913,8.48738,31.3282
14,183,518,16.7027,8.26255,31.3938
14,184,519,16.9923,8.40848,31.3757
14,185,534,16.8933,8.4176,31.3895
14,186,544,16.9651,8.41544,31.3676
14,187,561,16.6881,8.28164,31.3512
14,188,552,16.2754,8.05797,31.3406
14,189,561,16.2175,7.98396,31.3583
14,190,556,16.3345,8.07914,31.3525
14,191,560,16.3304,8.08036,31.3643
14,192,565,16.1221,7.96991,31.3274
14,193,552,16.2663,8.11957,31.3696
14,194,541,16.2939,8.12569,31.3678
14,195,539,16.1354,8.05009,31.3803
14,196,531,16.4388,8.22599,31.4539
14,197,533,16.7992,8.40713,31.4859
14,198,536,16.8414,8.43097,31.4813
14,199,537,16.7412,8.37616,31.4227
14,200,534,16.7978,8.42135,31.412
14,201,537,16.9106,8.47672,31.4823
14,202,533,16.728,8.3546,31.4709
14,203,529,16.1815,8.05671,31.4707
14,204,523,16.2428,8.08604,31.4608
14,205,522,16.1398,8.01724,31.4483
14,206,522,15.9559,7.9023,31.4943
14,207,524,15.8989,7.88359,31.4542
14,208,527,15.8899,7.85199,31.4194
14,209,524,15.9275,7.80725,31.3817
14,210,538,15.7193,7.72305,31.3197
14,211,543,15.9319,7.82505,31.3444
14,212,560,15.4375,7.59821,31.3107
14,213,566,15.5141,7.62191,31.3039
14,214,557,15.3591,7.50449,31.2819
14,215,551,15.1016,7.40109,31.3358
14,216,558,15.2921,7.50538,31.2724
14,217,557,14.8564,7.28546,31.2711
14,218,567,14.8131,7.25397,31.2804
14,219,574,14.9495,7.32056,31.2369
14,220,579,15.0069,7.3247,31.1917
14,221,579,15.1727,7.41796,31.2021
14,222,580,15.1897,7.44655,31.1793
14,223,584,15.1798,7.44863,31.1952
14,224,589,15.3871,7.55178,31.2394
14,225,596,15.3138,7.50336,31.2215
14,226,599,15.4207,7.57262,31.2454
14,227,591,15.4636,7.59052,31.2487
14,228,573,15.5079,7.5986,31.288
14,229,576,15.7535,7.76042,31.3472
14,230,582,15.9639,7.84536,31.354
14,231,590,15.6644,7.67966,31.3932
14,232,578,16.1021,7.8564,31.3875
14,233,574,15.9669,7.77352,31.3171
14,234,567,16.0617,7.82716,31.2804
14,235,581,15.988,7.76936,31.3046
14,236,587,15.8245,7.68995,31.2538
14,237,585,15.8821,7.68547,31.1829
14,238,581,15.8795,7.71601,31.1429
14,239,574,16.0941,7.82404,31.0836
14,240,570,16.1632,7.89649,31.0596
14,241,580,16.1224,7.88621,31.0552
14,242,579,16.0484,7.86183,31.1364
14,243,573,15.7487,7.69808,31.1239
14,244,556,16.0342,7.83273,31.1115
14,245,546,16.1392,7.95971,31.1172
14,246,550,16.2818,7.99455,31.12
14,247,550,16.2764,7.98909,31.1964
14,248,546,15.9853,7.81868,31.1978
14,249,546,15.8315,7.74176,31.1099
14,250,545,15.8807,7.77798,31.1193
14,251,543,15.8471,7.74954,31.1197
14,252,552,15.7246,7.69022,31.1341
14,253,546,15.8828,7.74176,31.1465
14,254,544,15.7647,7.69118,31.0993
14,255,535,15.8336,7.70654,31.1103
14,256,539,15.9759,7.7885,31.039
14,257,541,16.3512,8.01294,30.9575
14,258,547,16.3144,7.99086,30.9214
14,259,555,16.3802,8.05946,31.0126
14,260,563,16.2487,7.99467,30.9982
14,261,569,16.2197,7.99824,31.0439
14,262,566,16.0371,7.90636,31.0071
14,263,560,15.8661,7.75714,30.9464
14,264,556,15.8291,7.75,30.9964
14,265,557,15.7864,7.73609,31.0054
14,266,552,16.029,7.87862,31.0435
14,267,552,16.1033,7.87138,30.9457
14,268,561,16.0945,7.90731,30.9697
14,269,563,16.1883,7.93073,30.9663
14,270,555,15.9964,7.85045,31.0198
14,271,555,16.0847,7.88288,31.0342
14,272,560,16.3482,8.03929,31.0357
14,273,540,16.5278,8.10185,30.9741
14,274,539,16.7996,8.20408,31.0056
14,275,541,17.0518,8.30314,31.0018
14,276,545,17.1339,8.33761,30.9358
14,277,547,16.9963,8.26325,30.9799
14,278,548,16.7299,8.15693,30.9234
14,279,550,16.5855,8.08,30.8364
14,280,553,16.7812,8.14467,30.8752
14,281,552,16.6395,8.07971,30.8297
14,282,557,16.7702,8.1939,30.8474
14,283,562,16.1228,7.87189,30.8399
14,284,569,16.0228,7.76977,30.826
14,285,578,15.3997,7.45848,30.7612
14,286,573,15.4572,7.51483,30.7714
14,287,569,15.5062,7.55185,30.7733
14,288,574,15.3275,7.43554,30.8049
14,289,568,15.4384,7.4912,30.8662
14,290,576,15.5677,7.55729,30.8576
14,291,574,15.9617,7.77352,30.9024
14,292,575,16.2417,7.90957,30.9148
14,293,569,16.2355,7.89104,30.8858
14,294,574,16.1916,7.87456,30.9582
14,295,562,16.1139,7.79359,31.0747
14,296,562,16.3416,7.89502,31.1103
14,297,568,16.3081,7.91373,31.162
14,298,561,16.4652,7.96613,31.1836
14,299,552,16.4656,7.97101,31.1232
14,300,553,16.2785,7.85353,31.0344
14,301,549,16.2295,7.85974,30.9836
14,302,546,16.1905,7.80403,30.9744
14,303,555,16.3117,7.91532,30.973
14,304,549,16.3916,7.95993,30.9435
14,305,541,16.5638,8.00185,30.9057
14,306,548,16.6369,8.08942,30.8905
14,307,549,16.8015,8.15483,30.8051
14,308,547,16.5631,8.06764,30.8044
14,309,546,16.1465,7.86081,30.7729
14,310,550,16.2655,7.95273,30.8
14,311,539,16.3785,7.99443,30.7829
14,312,541,16.5379,8.04436,30.7394
14,313,535,16.4972,7.94579,30.6579
14,314,535,16.5645,7.91776,30.5981
14,315,535,16.3888,7.74393,30.6393
14,316,524,15.9141,7.49618,30.5954
14,317,526,16.0247,7.48099,30.597
14,318,531,15.8418,7.38983,30.6252
14,319,534,15.8951,7.41199,30.7154
14,320,540,16.0056,7.47037,30.6741
14,321,541,15.7043,7.36044,30.6839
14,322,540,15.9778,7.48704,30.6852
14,323,545,16.156,7.55046,30.6532
14,324,540,15.9148,7.42963,30.6185
14,325,534,16.1461,7.5206,30.5805
14,326,540,16.2019,7.54444,30.5704
14,327,543,16.1934,7.58932,30.674
14,328,529,16.4121,7.73157,30.6578
14,329,537,16.0633,7.6108,30.6034
14,330,534,15.9363,7.57865,30.5805
14,331,524,16.0153,7.55534,30.5458
14,332,525,16.0876,7.54286,30.5143
14,333,525,16.1505,7.56381,30.4952
14,334,511,16.1331,7.54207,30.4462
14,335,501,16.481,7.67665,30.4152
14,336,507,16.3412,7.67061,30.3905
14,337,504,16.5754,7.77778,30.4246
14,338,506,16.4723,7.74506,30.419
14,339,505,16.7525,7.86931,30.4871
14,340,509,16.8291,7.92141,30.5226
14,341,513,16.8967,7.9883,30.5809
14,342,513,17.0877,8.06043,30.5926
14,343,509,17.0707,8.02161,30.5619
14,344,508,16.9449,7.95866,30.5472
14,345,505,16.8,7.90693,30.5347
14,346,506,16.7806,7.86166,30.502
14,347,516,16.2287,7.56395,30.5078
14,348,525,16.379,7.63619,30.5029
14,349,534,16.5805,7.7397,30.4494
14,350,537,16.4693,7.66294,30.4283
14,351,541,16.3789,7.60444,30.3919
14,352,543,16.0221,7.39227,30.2947
14,353,557,15.6517,7.2675,30.2549
14,354,563,15.7069,7.29307,30.2202
14,355,562,15.6637,7.22954,30.1566
14,356,562,16.016,7.40747,30.1851
14,357,557,16.1526,7.47935,30.158
14,358,572,16.0157,7.40734,30.1503
14,359,560,15.9893,7.35893,30.0964
14,360,566,16.159,7.4576,30.1343
14,361,577,16.0121,7.33969,30.1144
14,362,584,15.8647,7.26199,30.1096
14,363,574,15.7683,7.18118,30.0906
14,364,572,15.7273,7.1993,30.1399
14,365,577,15.8094,7.19237,30.1698
14,366,581,15.475,7.02238,30.179
14,367,580,15.5552,7.01897,30.1138
14,368,575,15.4713,6.97391,30.1704
14,369,575,15.7026,7.09565,30.153
14,370,577,15.6742,7.05373,30.0624
14,371,572,15.8234,7.07517,30.0315
14,372,578,15.9931,7.11938,30.0277
14,373,582,16.3213,7.30241,30.0344
14,374,579,16.3402,7.31606,30.0345
14,375,582,16.3368,7.32131,30.0378
14,376,588,16.5272,7.43537,29.9966
14,377,585,16.6462,7.45812,29.9521
14,378,586,16.802,7.53072,29.959
14,379,589,16.6842,7.47199,30.0238
14,380,596,16.6594,7.49329,30.0034
14,381,604,16.4652,7.4404,30.0331
14,382,595,16.4739,7.44034,30.0773
14,383,598,16.597,7.45485,30.0368
14,384,601,16.4992,7.41597,30.03
14,385,607,16.4366,7.37232,30.0165
14,386,608,16.3799,7.34539,30.0066
14,387,621,15.9501,7.17391,30.0064
14,388,621,16.2593,7.27858,30.0258
14,389,622,15.8794,7.04502,29.8746
14,390,623,15.8154,7.02568,29.8266
14,391,624,15.9535,7.08013,29.7724
14,392,629,15.8967,7.02703,29.7043
14,393,627,16.0287,7.03987,29.6874
14,394,615,16.2,7.10732,29.6423
14,395,625,16.256,7.1584,29.6448
14,396,623,16.2039,7.11878,29.679
14,397,629,16.089,7.05246,29.6661
14,398,633,16.1548,7.06951,29.6682
14,399,638,16.2774,7.11442,29.7053
14,400,625,15.952,6.9888,29.7664
14,401,617,15.9352,6.94814,29.7828
14,402,617,16.107,7.03566,29.7763
14,403,627,16.4833,7.1882,29.6874
14,404,625,16.456,7.1728,29.6928
14,405,624,16.6923,7.29327,29.7083
14,406,617,16.799,7.32253,29.6661
14,407,621,16.7874,7.30435,29.7037
14,408,619,16.7674,7.29725,29.7415
14,409,624,16.3237,7.11699,29.6603
14,410,622,16.09,7.05145,29.7685
14,411,616,15.8701,6.89935,29.8214
14,412,610,15.7262,6.82131,29.8721
14,413,615,16.0585,7.01789,29.935
14,414,590,16.0542,6.94237,29.8881
14,415,593,16.1619,6.97302,29.9258
14,416,587,15.9574,6.85179,29.8842
14,417,585,16.306,6.95897,29.8051
14,418,587,16.0647,6.86712,29.8501
14,419,586,15.8993,6.77474,29.8157
14,420,585,15.9521,6.86325,29.7299
14,421,588,16.1565,6.95238,29.7347
14,422,592,16.3818,7.03885,29.6926
14,423,598,16.2676,6.99498,29.6355
14,424,600,16.3033,6.995,29.6033
14,425,607,16.2735,7.02306,29.575
14,426,617,16.1896,6.99352,29.5203
14,427,618,16.0032,6.90615,29.4337
14,428,612,15.9134,6.77941,29.3922
14,429,612,15.8448,6.75327,29.3137
14,430,606,16.0759,6.86469,29.3432
14,431,610,16.0918,6.78361,29.3574
14,432,601,15.7953,6.60399,29.3644
14,433,596,15.7903,6.55369,29.4195
14,434,594,15.5589,6.4798,29.5017
14,435,592,15.4831,6.39527,29.5169
14,436,585,15.6632,6.54017,29.5897
14,437,581,15.9828,6.7401,29.5284
14,438,569,16.2707,6.83831,29.4482
14,439,572,16.0262,6.71329,29.4301
14,440,569,16.3286,6.83831,29.4306
14,441,573,16.5899,6.95462,29.4311
14,442,568,16.2042,6.77993,29.4683
14,443,572,16.0979,6.72727,29.4091
14,444,561,16.1872,6.78253,29.3832
14,445,553,16.2369,6.73418,29.3779
14,446,559,16.1163,6.72809,29.4061
14,447,562,16.4253,6.86121,29.3665
14,448,567,16.4533,6.84303,29.2981
14,449,576,16.3837,6.80208,29.25
14,450,576,16.2344,6.72049,29.2222
14,451,575,15.9896,6.64174,29.1409
14,452,576,16.0955,6.67188,29.1667
14,453,583,15.7204,6.48714,29.1184
14,454,589,15.8031,6.52292,29.0832
14,455,591,15.9408,6.59898,29.1472
14,456,589,15.8846,6.55008,29.1205
14,457,593,15.7437,6.51096,29.1029
14,458,598,15.6873,6.44147,29.1438
14,459,587,15.7768,6.46508,29.1584
14,460,590,15.9644,6.55424,29.1797
14,461,595,16.2941,6.70252,29.1832
14,462,598,16.3311,6.70736,29.2241
14,463,610,16.1902,6.65246,29.2426
14,464,605,16.3256,6.66942,29.1868
14,465,605,16.4926,6.7405,29.1207
14,466,600,16.5767,6.805,29.1567
14,467,616,16.5925,6.80682,29.1753
14,468,621,16.3849,6.70048,29.1562
14,469,629,16.2989,6.67568,29.1765
14,470,625,16.336,6.6944,29.1712
14,471,625,16.0208,6.5856,29.2512
14,472,621,16.1095,6.61836,29.2464
14,473,618,16.0728,6.62136,29.2816
14,474,615,16.265,6.73496,29.2943
14,475,622,16.164,6.70257,29.2958
14,476,634,16.3375,6.75552,29.3565
14,477,630,16.5905,6.85714,29.3333
14,478,634,16.6309,6.88486,29.3533
14,479,623,16.74,6.95185,29.3162
14,480,641,16.5819,6.91264,29.3573
14,481,635,16.4898,6.80945,29.3701
14,482,636,16.2563,6.70755,29.3491
14,483,636,16.1619,6.6478,29.3679
14,484,643,16.3002,6.71229,29.3686
14,485,645,16.0434,6.56434,29.262
14,486,652,15.888,6.47699,29.2699
14,487,647,16.1314,6.5626,29.1839
14,488,653,16.2067,6.60031,29.1087
14,489,652,16.2347,6.62423,29.1258
14,490,648,16.5293,6.75154,29.1111
14,491,645,16.431,6.65426,29.1008
14,492,651,16.4593,6.67742,29.0568
14,493,650,16.4677,6.66615,29.0677
14,494,651,16.3763,6.61751,29.0384
14,495,640,16.2047,6.57188,29.1344
14,496,629,16.2925,6.62957,29.1129
14,497,630,16.4619,6.71429,29.0984
14,498,627,16.6746,6.77352,29.0813
14,499,623,16.4205,6.59872,29.0498
14,500,626,16.607,6.70767,29.0799
14,501,623,16.5056,6.65811,29.0883
14,502,625,16.1728,6.504,29.0944
14,503,620,16.121,6.45645,29.1613
14,504,619,15.8901,6.38449,29.1567
14,505,630,15.8508,6.36667,29.1651
14,506,627,15.5486,6.2488,29.1962
14,507,645,15.524,6.28372,29.1442
14,508,647,15.5209,6.26893,29.153
14,509,635,15.6567,6.30079,29.1244
14,510,637,15.4867,6.21507,29.1334
14,511,647,15.3833,6.14219,29.0788
14,512,639,15.4429,6.16119,29.0516
14,513,635,15.5811,6.20157,29.0709
14,514,640,15.5391,6.18906,29.0437
14,515,640,15.5062,6.22031,29.1594
14,516,645,15.5132,6.21395,29.107
14,517,635,15.4819,6.15118,29.0992
14,518,621,15.3897,6.12882,29.1498
14,519,620,15.3097,6.10806,29.1613
14,520,620,15.3371,6.15806,29.2065
14,521,626,15.3307,6.11342,29.2236
14,522,622,15.5482,6.23955,29.2733
14,523,631,15.71,6.27575,29.3122
14,524,635,15.7654,6.29606,29.2535
14,525,634,15.7082,6.24606,29.265
14,526,637,15.8885,6.34223,29.1994
14,527,628,15.9713,6.33758,29.1943
14,528,628,16.215,6.44268,29.2038
14,529,622,16.2186,6.44373,29.164
14,530,619,16.3279,6.52019,29.2084
14,531,615,16.1203,6.42114,29.1642
14,532,619,15.9838,6.35864,29.1373
14,533,628,16.0844,6.35191,29.1019
14,534,625,16.1232,6.3952,29.1104
14,535,631,15.8875,6.28526,29.0586
14,536,633,16.2133,6.39336,29.0679
14,537,630,15.9571,6.26667,29.0317
14,538,635,15.7937,6.18583,29.0488
14,539,644,15.6304,6.12888,29.0342
14,540,633,15.7978,6.16746,29.0711
14,541,626,15.5479,6.05272,29.0319
14,542,637,15.314,5.95447,29.0141
14,543,643,15.4914,6.02644,29.0202
14,544,646,15.6455,6.0743,29.0557
14,545,660,15.7803,6.12879,29.0455
14,546,657,16.0518,6.25419,29.0198
14,547,662,16.1888,6.33837,29.0574
14,548,654,15.9373,6.24465,29.0795
14,549,644,15.4891,6.03882,29.1087
14,550,636,15.6447,6.09748,29.0377
14,551,632,15.4019,5.98259,29.0759
14,552,638,15.0752,5.82759,29.0376
14,553,641,14.936,5.77847,28.9704
14,554,628,14.9475,5.76274,28.9745
14,555,629,14.9237,5.77424,28.9666
14,556,635,15.011,5.82362,28.9669
14,557,639,14.9734,5.79812,28.9922
14,558,632,14.8908,5.73892,29.0127
14,559,642,14.6963,5.6215,28.9782
14,560,645,14.7023,5.62171,28.9147
14,561,641,14.7707,5.63339,28.9298
14,562,647,15,5.71252,28.9243
14,563,640,14.8969,5.70937,29.0125
14,564,636,15.0723,5.75157,28.9937
14,565,640,14.9578,5.73281,28.9969
14,566,647,15.2349,5.84853,28.8903
14,567,630,15.3413,5.87778,28.8762
14,568,633,15.2796,5.84044,28.8752
14,569,629,15.4388,5.91733,28.9221
14,570,641,15.4103,5.91888,28.9267
14,571,640,15.3797,5.87344,28.8781
14,572,636,15.423,5.87736,28.8711
14,573,624,15.4824,5.91346,28.9551
14,574,619,15.6737,5.94184,28.9596
14,575,623,15.7352,5.98074,28.9502
14,576,632,15.9968,6.09652,28.9114
14,577,634,15.9274,6.04732,28.9054
14,578,636,15.7296,5.99371,28.8774
14,579,630,15.8698,6.06032,28.8794
14,580,632,15.9446,6.11551,28.9177
14,581,652,15.4663,5.88344,28.8896
14,582,654,15.5642,5.90673,28.8654
14,583,658,15.5942,5.89818,28.8875
14,584,663,15.6802,5.91855,28.8296
14,585,671,15.5037,5.86885,28.8256
14,586,661,15.3767,5.80787,28.7716
14,587,661,15.4554,5.81997,28.7837
14,588,669,15.4185,5.77877,28.7653
14,589,670,15.2672,5.69254,28.7134
14,590,667,15.5367,5.7931,28.6957
14,591,672,15.4048,5.70387,28.625
14,592,684,15.2471,5.6462,28.6725
14,593,694,15.2003,5.64986,28.6196
14,594,685,15.0394,5.59708,28.5664
14,595,673,14.9747,5.6107,28.6033
14,596,664,15.0331,5.65512,28.5904
14,597,650,14.98,5.64154,28.6215
14,598,642,15.2539,5.73676,28.6012
14,599,628,15.121,5.70382,28.6306
14,600,628,15.1831,5.76274,28.6592
14,601,623,14.9727,5.63884,28.7159
14,602,623,14.9101,5.56661,28.6613
14,603,626,14.8115,5.52396,28.6741
14,604,629,14.9555,5.54849,28.7313
14,605,625,15.2704,5.6656,28.7072
14,606,623,15.4446,5.73676,28.7159
14,607,627,15.5407,5.79585,28.6954
14,608,623,15.61,5.80899,28.6517
14,609,623,15.5185,5.76404,28.7063
14,610,624,15.7372,5.83013,28.6731
14,611,627,15.5981,5.80861,28.6858
14,612,628,15.5844,5.78662,28.6688
14,613,623,15.5811,5.79936,28.6934
14,614,621,15.6586,5.81643,28.6957
14,615,622,15.8521,5.91801,28.6881
14,616,622,15.7106,5.91318,28.7588
14,617,635,15.4866,5.86142,28.6929
14,618,631,15.5832,5.8859,28.7163
14,619,632,15.4304,5.82278,28.6899
14,620,644,15.2764,5.77019,28.646
14,621,645,15.2372,5.77984,28.6605
14,622,647,15.2921,5.8068,28.6677
14,623,651,15.2535,5.8172,28.6237
14,624,654,15.1728,5.76758,28.633
14,625,658,15.0745,5.66261,28.5897
14,626,658,15.1125,5.67021,28.5684
14,627,658,15.3359,5.78875,28.5289
14,628,665,15.3083,5.78045,28.5504
14,629,657,15.0061,5.57991,28.5053
14,630,655,14.9618,5.56489,28.5038
14,631,650,14.9477,5.51077,28.4708
14,632,661,14.8548,5.49622,28.4508
14,633,658,15.0684,5.58359,28.4438
14,634,664,15.2922,5.66265,28.4458
14,635,661,15.174,5.59304,28.4387
14,636,662,15.1495,5.59366,28.4622
14,637,668,15.2305,5.65269,28.4102
14,638,656,15.6143,5.79268,28.3476
14,639,666,15.6517,5.75826,28.3153
14,640,659,15.695,5.79514,28.2701
14,641,658,15.6717,5.75532,28.1368
14,642,648,15.6914,5.81481,28.1451
14,643,645,15.9039,5.89147,28.124
14,644,650,15.7,5.83231,28.0831
14,645,660,15.4924,5.73788,28.003
14,646,656,15.6128,5.84146,28.0152
14,647,658,15.5988,5.82371,27.9757
14,648,659,15.2064,5.66616,27.9697
14,649,674,15.3457,5.727,28.0089
14,650,676,15.2293,5.6287,27.9763
14,651,666,15.3468,5.59459,27.97
14,652,669,15.3782,5.60837,27.9372
14,653,671,14.9553,5.43815,27.9523
14,654,673,15.0149,5.49183,27.9911
14,655,679,15.2504,5.61414,28.0736
14,656,675,15.5304,5.73037,28.1156
14,657,664,15.4428,5.66566,28.1145
14,658,666,15.5511,5.74625,28.1592
14,659,662,15.9502,5.88671,28.1541
14,660,664,16.2244,6.06024,28.0873
14,661,674,15.7789,5.84421,28.0653
14,662,673,15.5914,5.76226,28.0089
14,663,673,15.6984,5.84993,28.0594
14,664,684,15.5965,5.85819,28.117
14,665,691,15.5007,5.84805,28.0608
