# Config: max_age=63 mutation_threshold=2 reproductive_age=16 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
90,64,455,15.5055,7.90769,31.4945
90,65,458,15.7686,8.03712,31.5197
90,66,462,16.1732,8.19697,31.5152
90,67,469,16.0192,8.12367,31.5437
90,68,465,16.1204,8.16129,31.5957
90,69,471,15.8535,8.00849,31.6136
90,70,475,15.7621,7.94947,31.6379
90,71,472,16.0508,8.08898,31.6314
90,72,479,15.7161,7.93946,31.6284
90,73,479,15.7223,7.97495,31.6534
90,74,481,16.052,8.1289,31.6383
90,75,494,16.2632,8.25911,31.6154
90,76,492,16.2622,8.2622,31.6098
90,77,493,16.2677,8.25963,31.6876
90,78,491,16.1833,8.26477,31.6619
90,79,484,16.3822,8.37397,31.7066
90,80,495,16.0343,8.2303,31.6808
90,81,491,15.8473,8.11202,31.7067
90,82,486,16.1152,8.2572,31.749
90,83,482,15.6909,8.0083,31.751
90,84,481,15.7464,8.01871,31.7214
90,85,479,15.7787,8.05219,31.7662
90,86,475,16.2337,8.25053,31.7642
90,87,483,16.1077,8.19669,31.7391
90,88,476,16.2626,8.2605,31.7395
90,89,477,16.5451,8.37736,31.7736
90,90,481,16.7173,8.45946,31.7963
90,91,485,16.3361,8.29897,31.8268
90,92,479,16.2693,8.18789,31.7411
90,93,480,16.6479,8.43125,31.7458
90,94,482,16.6162,8.43154,31.7344
90,95,483,16.5797,8.4265,31.7143
90,96,487,16.4456,8.32444,31.7166
90,97,489,16.3108,8.30061,31.7137
90,98,489,16.3067,8.25153,31.6605
90,99,489,16.0307,8.16973,31.6769
90,100,487,15.9035,8.07598,31.7084
90,101,485,16.1155,8.18351,31.7361
90,102,477,16.6122,8.41509,31.6939
90,103,474,16.7046,8.49578,31.7046
90,104,478,16.5879,8.40795,31.6778
90,105,471,16.62,8.39278,31.6306
90,106,475,16.5895,8.41053,31.6211
90,107,474,16.943,8.56751,31.6878
90,108,471,16.8025,8.46072,31.69
90,109,470,16.6532,8.3766,31.6596
90,110,471,16.5902,8.3673,31.6348
90,111,475,16.5979,8.39579,31.5705
90,112,477,16.5639,8.38994,31.4801
90,113,474,16.9473,8.53376,31.4979
90,114,476,17.0777,8.61134,31.4874
90,115,479,16.7662,8.4238,31.4823
90,116,480,16.9417,8.52083,31.4875
90,117,478,16.9665,8.50628,31.4895
90,118,480,16.7625,8.36875,31.4083
90,119,473,17.0782,8.47146,31.3573
90,120,475,17.3263,8.57684,31.3853
90,121,480,17.3167,8.5875,31.3542
90,122,477,17.2662,8.58281,31.3627
90,123,479,17.4927,8.70355,31.3695
90,124,480,17.6625,8.80625,31.4333
90,125,478,17.4059,8.6569,31.4393
90,126,465,17.4043,8.64086,31.4022
90,127,465,17.5677,8.77634,31.471
90,128,463,17.54,8.7257,31.4471
90,129,450,17.6733,8.83333,31.5022
90,130,451,17.6741,8.79379,31.388
90,131,450,17.7133,8.84889,31.3822
90,132,455,18.0396,9.03077,31.367
90,133,455,17.8571,8.94505,31.367
90,134,462,17.3398,8.73377,31.4459
90,135,463,17.257,8.75594,31.4773
90,136,465,16.8495,8.51183,31.4237
90,137,466,16.5687,8.41202,31.4678
90,138,469,16.6994,8.45842,31.4414
90,139,470,16.5979,8.35532,31.4085
90,140,474,16.9515,8.49789,31.3882
90,141,482,16.7718,8.44398,31.3942
90,142,484,16.6322,8.36983,31.3471
90,143,487,16.8912,8.48871,31.3511
90,144,483,17.0994,8.57971,31.4037
90,145,477,17.0314,8.5891,31.4633
90,146,480,16.6625,8.43542,31.4292
90,147,487,16.4168,8.29774,31.4949
90,148,483,16.6936,8.43892,31.4203
90,149,481,17.1476,8.66112,31.447
90,150,488,17.1824,8.68033,31.459
90,151,482,16.9066,8.53942,31.4564
90,152,478,17.1004,8.56276,31.4812
90,153,476,17.1029,8.57143,31.4664
90,154,482,16.9336,8.51245,31.5145
90,155,477,17.0377,8.57442,31.5639
90,156,475,16.96,8.49684,31.52
90,157,473,16.9281,8.47569,31.4968
90,158,480,16.9292,8.45625,31.5
90,159,477,17.4193,8.67925,31.4675
90,160,476,17.0651,8.5021,31.4328
90,161,481,16.8898,8.40125,31.4428
90,162,486,17.0288,8.4856,31.4609
90,163,497,16.9638,8.43461,31.4487
90,164,509,16.4479,8.23183,31.5796
90,165,509,16.2947,8.14735,31.5874
90,166,522,16.2261,8.11303,31.5249
90,167,514,15.9903,7.97082,31.5603
90,168,519,16.2909,8.09634,31.553
90,169,513,16.6101,8.20078,31.5595
90,170,497,16.7445,8.27364,31.4406
90,171,506,16.4625,8.22134,31.4506
90,172,503,16.4732,8.20676,31.3479
90,173,505,16.7406,8.37822,31.3545
90,174,507,16.4832,8.25049,31.4162
90,175,515,16.2136,8.13981,31.3748
90,176,514,16.2899,8.12451,31.4319
90,177,519,16.4143,8.23699,31.5299
90,178,528,16.3769,8.17614,31.5265
90,179,521,16.286,8.14587,31.501
90,180,516,16.1802,8.0814,31.4264
90,181,512,16.625,8.3125,31.418
90,182,510,16.8098,8.36275,31.4706
90,183,516,17.2868,8.65891,31.4884
90,184,527,17.0626,8.5408,31.4877
90,185,535,16.8486,8.34766,31.4729
90,186,522,17.0575,8.4387,31.5019
90,187,526,17.1293,8.48669,31.5019
90,188,522,17.0824,8.41954,31.5326
90,189,521,17.1593,8.42035,31.5086
90,190,526,17.0627,8.47338,31.5703
90,191,510,17.0647,8.44118,31.5882
90,192,513,16.7895,8.25146,31.5984
90,193,509,16.6306,8.1336,31.5953
90,194,503,16.8807,8.22863,31.5905
90,195,505,16.7149,8.1703,31.604
90,196,508,16.7106,8.1811,31.4606
90,197,501,16.8263,8.21357,31.4571
90,198,503,17.2505,8.41551,31.3996
90,199,513,16.9961,8.31774,31.4386
90,200,512,16.8418,8.27539,31.4414
90,201,500,16.862,8.268,31.452
90,202,501,16.7824,8.22754,31.4212
90,203,504,16.5516,8.07738,31.4286
90,204,510,16.6373,8.12549,31.451
90,205,512,16.7422,8.14062,31.4375
90,206,521,16.5317,8.00576,31.4626
90,207,518,16.6795,8.03668,31.5174
90,208,519,16.9961,8.21773,31.4605
90,209,520,16.9923,8.25962,31.4615
90,210,510,17.0471,8.29804,31.3529
90,211,511,17.2446,8.38748,31.2759
90,212,507,17.3866,8.44773,31.2821
90,213,511,17.4031,8.45988,31.3151
90,214,516,16.9729,8.32752,31.2984
90,215,522,16.7184,8.20307,31.4061
90,216,515,16.9398,8.2466,31.332
90,217,513,17.2456,8.43665,31.3801
90,218,509,17.5363,8.53045,31.3792
90,219,514,17.6654,8.57198,31.3074
90,220,519,17.6455,8.52408,31.3487
90,221,525,17.68,8.53143,31.3981
90,222,520,17.9904,8.67308,31.3692
90,223,525,17.5257,8.38857,31.2914
90,224,536,17.5448,8.43843,31.3284
90,225,544,17.4007,8.37684,31.3603
90,226,532,17.5226,8.36654,31.3195
90,227,526,17.2186,8.23004,31.3232
90,228,530,17.2528,8.21698,31.2906
90,229,533,16.7355,7.96998,31.2983
90,230,530,16.7868,7.98113,31.2113
90,231,521,16.9347,8.04223,31.1516
90,232,505,16.9941,8.11485,31.1248
90,233,505,16.7663,7.99406,31.1208
90,234,509,16.9784,8.12181,31.1866
90,235,501,16.6747,7.91218,31.1537
90,236,492,17.1585,8.1565,31.1179
90,237,487,17.1828,8.13758,31.1622
90,238,496,17.25,8.16129,31.1653
90,239,493,17.1481,8.12576,31.1724
90,240,494,17.2065,8.16194,31.2146
90,241,501,17.4092,8.2515,31.2375
90,242,505,17.3168,8.18812,31.1921
90,243,511,17.2074,8.12916,31.2211
90,244,506,17.1838,8.14427,31.2292
90,245,511,16.9824,8.03327,31.2446
90,246,511,17.319,8.16438,31.1859
90,247,516,17.2248,8.1531,31.1667
90,248,516,17.0814,8.11434,31.1589
90,249,512,16.8691,7.98828,31.1133
90,250,513,17.0624,8.06823,31.1072
90,251,507,17.1755,8.12032,31.1558
90,252,506,16.7312,7.91304,31.2292
90,253,515,17.0408,8.02913,31.1883
90,254,506,17.3043,8.11265,31.0909
90,255,507,17.2308,8.01578,31.0217
90,256,508,17.187,8.02756,31.0433
90,257,497,16.827,7.85915,31.0141
90,258,490,16.6735,7.8,30.9878
90,259,495,16.8768,7.90303,31.0505
90,260,490,16.8082,7.84898,31.0531
90,261,502,16.488,7.71912,31
90,262,510,16.4725,7.7,31.0275
90,263,511,16.2857,7.59491,31.0881
90,264,514,16.2432,7.60311,31.2257
90,265,515,16.2913,7.66214,31.2233
90,266,510,16.4588,7.75294,31.2431
90,267,506,16.4249,7.71542,31.2609
90,268,502,16.5976,7.85857,31.2789
90,269,499,16.4649,7.77756,31.1743
90,270,510,15.9333,7.51765,31.2235
90,271,512,16.1465,7.60742,31.1992
90,272,511,16.0235,7.56164,31.2838
90,273,508,16.1299,7.60433,31.2638
90,274,517,16.1567,7.60155,31.265
90,275,503,16.2883,7.74354,31.2724
90,276,504,16.3353,7.79762,31.2579
90,277,502,16.1773,7.70916,31.255
90,278,494,15.9676,7.65789,31.2227
90,279,493,16.1521,7.72008,31.1968
90,280,489,16.2045,7.76483,31.2106
90,281,494,16.2713,7.76923,31.1984
90,282,486,16.4424,7.82922,31.2305
90,283,490,16.5,7.83878,31.2694
90,284,475,16.4358,7.79789,31.2632
90,285,480,16.5021,7.82292,31.2667
90,286,482,16.6411,7.8527,31.2116
90,287,475,16.7621,7.90316,31.1621
90,288,469,17.1279,8.05117,31.2026
90,289,472,17.0064,8.03602,31.2627
90,290,463,17.1404,8.01728,31.2225
90,291,465,17.2194,8.03226,31.3075
90,292,460,17.1565,7.96304,31.187
90,293,460,16.8717,7.86522,31.2
90,294,464,16.7953,7.80172,31.2069
90,295,470,16.9298,7.97872,31.2043
90,296,465,17.028,7.96774,31.2602
90,297,463,17.013,7.9568,31.1836
90,298,472,16.5148,7.72669,31.1949
90,299,480,16.5813,7.75,31.2042
90,300,480,17.0042,7.94792,31.1542
90,301,481,16.5821,7.77339,31.2474
90,302,496,16.4677,7.71976,31.1976
90,303,506,16.4249,7.71542,31.2411
90,304,516,16.1744,7.60853,31.3062
90,305,523,16.2639,7.6501,31.3537
90,306,530,16.4075,7.73774,31.3472
90,307,528,16.5758,7.8125,31.3902
90,308,530,16.7264,7.86415,31.4113
90,309,528,16.6496,7.81439,31.3939
90,310,528,17.0303,7.99811,31.4318
90,311,517,16.9536,7.98453,31.4081
90,312,511,17.1644,8.10176,31.319
90,313,506,17.2905,8.16996,31.1897
90,314,509,17.4244,8.21022,31.167
90,315,514,17.0136,8.0214,31.07
90,316,525,16.9848,7.97905,31.0781
90,317,519,17.1349,8.02505,31.0559
90,318,521,17.0288,7.94434,30.9981
90,319,514,16.8346,7.87549,31.0156
90,320,509,16.8546,7.86837,30.9705
90,321,509,17.0806,7.97839,31.0334
90,322,501,17.0778,7.95409,31.01
90,323,503,17.171,7.98807,30.9264
90,324,515,16.6155,7.73981,30.9398
90,325,514,16.6167,7.70428,30.8794
90,326,509,16.725,7.75049,30.8841
90,327,505,16.8673,7.7901,30.8871
90,328,514,16.537,7.64786,30.8599
90,329,518,16.6834,7.77606,30.9035
90,330,527,16.296,7.54269,30.9108
90,331,527,16.444,7.6167,30.9488
90,332,523,16.4493,7.5717,30.9369
90,333,530,16.4868,7.57358,30.9321
90,334,525,16.619,7.66476,30.899
90,335,526,15.9696,7.3346,30.8821
90,336,533,15.546,7.17073,30.9306
90,337,544,15.3934,7.10846,30.8713
90,338,545,15.1505,6.99633,30.8991
90,339,539,15.2486,6.99258,30.7941
90,340,518,15.0907,6.89575,30.8147
90,341,518,15.5077,7.07915,30.861
90,342,517,15.735,7.21663,30.8008
90,343,519,15.8574,7.28324,30.7283
90,344,516,15.8236,7.27326,30.7674
90,345,520,15.9635,7.34038,30.7077
90,346,516,15.9903,7.29457,30.6589
90,347,514,16.1323,7.38716,30.6381
90,348,512,16.1406,7.39648,30.582
90,349,508,16.1772,7.39961,30.4764
90,350,512,16.1816,7.41797,30.457
90,351,513,16.347,7.52437,30.499
90,352,519,16.4605,7.57996,30.4971
90,353,511,16.6027,7.65166,30.407
90,354,513,16.5906,7.64327,30.4366
90,355,512,16.5762,7.58789,30.4844
90,356,508,16.4409,7.48031,30.3504
90,357,514,16.4844,7.50584,30.3696
90,358,519,16.3487,7.46628,30.4663
90,359,524,16.1698,7.39695,30.4046
90,360,533,15.7054,7.16135,30.4278
90,361,544,15.8511,7.21875,30.386
90,362,560,15.8214,7.16964,30.3143
90,363,566,15.5936,7.0477,30.2968
90,364,566,15.8057,7.15901,30.3534
90,365,579,15.3506,6.95337,30.3696
90,366,575,15.3652,7.00174,30.3617
90,367,570,15.5439,7.07018,30.4246
90,368,566,15.7509,7.14841,30.3569
90,369,560,16.0393,7.20536,30.3429
90,370,562,16.3861,7.3968,30.3025
90,371,561,16.2068,7.28342,30.3209
90,372,557,16.1867,7.27648,30.2944
90,373,550,16.3891,7.35455,30.3309
90,374,549,16.1894,7.30601,30.3424
90,375,560,16.1661,7.32679,30.4071
90,376,550,16.5636,7.48727,30.4109
90,377,553,16.7378,7.5859,30.3797
90,378,556,16.6906,7.58633,30.3849
90,379,547,16.4899,7.46618,30.34
90,380,549,16.6503,7.54281,30.3315
90,381,549,16.5483,7.54827,30.4736
90,382,538,16.9424,7.67658,30.487
90,383,540,16.9685,7.63889,30.4296
90,384,556,16.6888,7.4964,30.3633
90,385,553,16.6546,7.43038,30.3472
90,386,554,17.009,7.59567,30.2924
90,387,550,17.0182,7.57636,30.2655
90,388,544,16.8199,7.55331,30.4154
90,389,550,16.8709,7.55455,30.4218
90,390,556,16.7986,7.57734,30.4604
90,391,558,16.6434,7.44982,30.4086
90,392,563,16.135,7.14742,30.3837
90,393,560,16.4679,7.28929,30.3893
90,394,555,16.6288,7.38198,30.4541
90,395,554,16.6625,7.36101,30.4368
90,396,554,16.4242,7.30866,30.4585
90,397,561,16.4332,7.31373,30.4742
90,398,549,16.8707,7.51002,30.51
90,399,562,16.7794,7.46619,30.5018
90,400,561,16.9537,7.51693,30.492
90,401,569,16.8664,7.51142,30.4288
90,402,572,17.1451,7.65035,30.4021
90,403,572,17.0367,7.56643,30.3392
90,404,562,17.1584,7.61032,30.3843
90,405,555,17.0829,7.54054,30.3604
90,406,547,17.2157,7.63437,30.3803
90,407,546,17.0751,7.55128,30.293
90,408,536,17.222,7.61007,30.3172
90,409,546,17.0403,7.55311,30.2821
90,410,553,17.132,7.59675,30.3436
90,411,548,17.2646,7.67336,30.3066
90,412,546,16.8205,7.45788,30.3223
90,413,546,16.5714,7.36813,30.3114
90,414,548,16.2609,7.25182,30.2956
90,415,548,16.4179,7.33942,30.2847
90,416,541,16.1756,7.1719,30.3142
90,417,545,16.4367,7.26055,30.3083
90,418,538,16.8606,7.4145,30.3011
90,419,540,17.0815,7.51667,30.3593
90,420,546,16.9634,7.46886,30.3407
90,421,543,17.116,7.52486,30.3241
90,422,541,17.3826,7.60998,30.2551
90,423,546,17.1447,7.52381,30.1868
90,424,544,17.0974,7.51287,30.2574
90,425,545,17.178,7.5578,30.1798
90,426,554,16.9639,7.44765,30.1155
90,427,557,17.1185,7.49731,30.0826
90,428,556,16.482,7.21583,30.0468
90,429,544,16.3658,7.15441,29.9706
90,430,536,16.3489,7.1847,29.9216
90,431,541,16.3734,7.15896,29.9039
90,432,538,16.2584,7.10967,29.8922
90,433,527,16.3529,7.11195,29.833
90,434,532,16.3985,7.1109,29.9173
90,435,533,16.5141,7.15197,29.94
90,436,539,16.5083,7.20408,30.0074
90,437,544,16.6158,7.21875,30.0735
90,438,548,16.6788,7.2719,30.1277
90,439,552,16.3804,7.1087,30.058
90,440,548,16.4708,7.13504,30.0365
90,441,556,16.4317,7.11871,29.964
90,442,562,15.968,6.96441,30.0427
90,443,562,16.3025,7.09075,30.0356
90,444,546,15.9799,6.85714,30.0037
90,445,548,16.188,6.94526,30.0438
90,446,546,16.3773,6.97253,29.9158
90,447,549,16.6157,7.08197,29.9235
90,448,545,16.5174,7.0844,29.9229
90,449,533,16.8462,7.20638,29.8574
90,450,535,17.1308,7.32897,29.8355
90,451,534,17.2397,7.39326,29.8165
90,452,530,17.0887,7.30943,29.7434
90,453,522,17.159,7.33525,29.7356
90,454,530,17.0755,7.27736,29.7925
90,455,535,16.5757,7.06168,29.7607
90,456,535,16.3832,6.98131,29.7607
90,457,543,16.2007,6.92818,29.8232
90,458,539,16.4527,7.05937,29.8367
90,459,542,16.3192,6.98155,29.7675
90,460,545,16.2771,7.00183,29.7028
90,461,544,16.4338,7.08272,29.7868
90,462,549,16.4444,7.04189,29.7486
90,463,550,16.1273,6.88182,29.6836
90,464,551,15.9873,6.72777,29.6733
90,465,548,15.8741,6.60219,29.6496
90,466,540,16.2648,6.72222,29.6667
90,467,534,16.1966,6.73034,29.7491
90,468,530,16.2943,6.72075,29.7509
90,469,520,16.2481,6.66731,29.6808
90,470,515,16.5961,6.80777,29.6427
90,471,515,16.6466,6.85631,29.6893
90,472,516,16.8488,6.97287,29.624
90,473,521,16.6219,6.90211,29.6545
90,474,528,16.2727,6.77273,29.7538
90,475,524,16.4733,6.86069,29.7214
90,476,519,16.5106,6.87091,29.7264
90,477,530,16.3849,6.84717,29.8
90,478,527,16.2979,6.78748,29.704
90,479,531,16.1959,6.77213,29.7589
90,480,522,16.3257,6.81226,29.705
90,481,529,16.4197,6.86389,29.5992
90,482,539,16.2059,6.70872,29.5139
90,483,554,15.9621,6.58845,29.556
90,484,551,15.8584,6.54446,29.5971
90,485,540,16.2056,6.65185,29.6444
90,486,542,16.1347,6.62546,29.6125
90,487,540,16.2537,6.72037,29.6741
90,488,538,16.2435,6.76766,29.6803
90,489,537,16.4637,6.89944,29.7169
90,490,539,16.5603,6.87013,29.7143
90,491,533,16.9099,7,29.8011
90,492,523,16.8432,6.95029,29.805
90,493,528,16.8655,6.96402,29.8295
90,494,526,17.2757,7.11977,29.8859
90,495,522,17.1322,7.04406,29.9234
90,496,537,17.1006,7.04469,29.892
90,497,533,17.1013,7.08255,29.9962
90,498,533,17.0319,7.10131,30.075
90,499,530,16.9943,7.01132,30.034
90,500,524,16.7061,6.85878,29.958
90,501,528,16.822,6.93371,29.9091
90,502,535,16.9028,7.0243,29.9701
90,503,531,16.5989,6.85311,29.9322
90,504,523,16.782,6.92161,29.9579
90,505,532,17.047,7.09774,29.9323
90,506,539,16.8609,7.09833,29.9258
90,507,551,16.7114,7.09619,29.8475
90,508,550,16.4745,7.02545,29.8764
90,509,545,16.4385,6.97982,29.7982
90,510,547,16.5996,7.00183,29.8062
90,511,546,16.3663,6.87546,29.7509
90,512,542,16.7435,7.09225,29.7085
90,513,547,16.7002,7.11335,29.7477
90,514,539,16.7904,7.11132,29.8256
90,515,544,16.5386,6.95956,29.9338
90,516,542,16.821,7.08856,29.8893
90,517,549,16.5337,6.91075,29.9308
90,518,542,16.5092,6.87638,29.9151
90,519,554,16.3466,6.81588,29.935
90,520,562,16.0979,6.7153,29.9822
90,521,563,15.6359,6.47602,29.9751
90,522,559,15.8014,6.55635,30.0072
90,523,557,16.0772,6.72172,30.0036
90,524,549,16.0164,6.69217,29.9781
90,525,549,16.0146,6.74317,29.949
90,526,547,16.2669,6.84644,29.9415
90,527,547,16.1792,6.79159,29.8208
90,528,544,15.8934,6.72794,29.8493
90,529,543,16,6.77901,29.9079
90,530,544,15.7831,6.71691,29.9706
90,531,535,15.8617,6.79439,29.9888
90,532,547,15.6344,6.71115,29.9525
90,533,553,15.9005,6.79024,29.9892
90,534,557,15.8582,6.77558,30.0251
90,535,548,16.0639,6.84307,30.0109
90,536,544,16.046,6.81618,29.9596
90,537,534,16.47,7.00562,30
90,538,539,16.7829,7.16327,30.0408
90,539,535,16.7065,7.13832,30.1271
90,540,539,16.3933,6.92764,30.1076
90,541,538,16.21,6.83643,30.0967
90,542,536,15.972,6.75,30.2463
90,543,535,15.8,6.66168,30.2019
90,544,527,16.0835,6.76091,30.0987
90,545,530,16.266,6.82264,30.0491
90,546,536,16.0914,6.77052,30.0634
90,547,538,16.316,6.92193,30.1227
90,548,549,16.3607,6.98543,30.1202
90,549,554,16.2058,6.89892,30.1444
90,550,550,16.42,6.97273,30.1382
90,551,555,16.4432,6.99279,30.155
90,552,555,16.636,7.08468,30.1369
90,553,567,16.4303,7.05291,30.254
90,554,567,16.4127,7.01058,30.2293
90,555,577,16.3016,6.97574,30.2565
90,556,581,16.5955,7.06024,30.2513
90,557,568,16.4401,6.90493,30.2218
90,558,560,16.4018,6.85714,30.1714
90,559,555,16.5532,6.94955,30.2414
90,560,556,16.1996,6.79856,30.2878
90,561,571,16.1996,6.84413,30.2802
90,562,571,15.8091,6.67426,30.3012
90,563,571,16.0718,6.82837,30.3292
90,564,577,15.9012,6.7227,30.3224
90,565,577,16.0971,6.7747,30.2669
90,566,586,15.7816,6.62457,30.2526
90,567,587,15.8859,6.70187,30.1976
90,568,576,15.7448,6.60938,30.184
90,569,576,15.7899,6.60069,30.2222
90,570,565,15.8053,6.61239,30.1947
90,571,563,15.9627,6.73002,30.2131
90,572,569,15.8594,6.71705,30.2214
90,573,574,15.8188,6.71429,30.2056
90,574,566,16.0777,6.83039,30.2438
90,575,570,15.7877,6.7,30.2561
90,576,568,15.993,6.77641,30.25
90,577,569,15.9525,6.7768,30.3234
90,578,566,15.9417,6.71025,30.3428
90,579,574,15.4077,6.50523,30.4146
90,580,560,15.1411,6.35714,30.4321
90,581,548,15.5036,6.50365,30.3759
90,582,545,15.6789,6.56147,30.3413
90,583,552,15.8406,6.66848,30.3297
90,584,551,15.8675,6.66062,30.3194
90,585,555,15.8378,6.71171,30.2811
90,586,558,15.7814,6.66487,30.19
90,587,551,16.0853,6.84936,30.1706
90,588,551,16.1742,6.89655,30.1416
90,589,553,16.179,6.90416,30.2061
90,590,543,15.8711,6.76611,30.302
90,591,534,15.8521,6.78652,30.3371
90,592,521,16.3781,7.01727,30.3685
90,593,527,16.5104,7.12334,30.3985
90,594,540,16.063,6.97222,30.4111
90,595,539,16.0334,6.9666,30.4156
90,596,527,15.592,6.74004,30.3909
90,597,530,15.8302,6.81698,30.4
90,598,536,15.8302,6.8153,30.4216
90,599,535,15.8243,6.81682,30.4561
90,600,524,16.1851,6.96183,30.4809
90,601,524,16.4656,7.07061,30.3817
90,602,523,16.5468,7.07457,30.3136
90,603,529,16.2495,6.95652,30.2609
90,604,530,16.3057,6.96226,30.2038
90,605,535,16.4505,7.05607,30.1645
90,606,543,16.5654,7.1326,30.0479
90,607,544,16.4982,7.07353,30.0919
90,608,536,16.4608,7.03731,30.1866
90,609,536,16.4384,7.05037,30.2164
90,610,545,16.4954,7.10459,30.2275
90,611,546,16.652,7.16484,30.2125
90,612,546,16.8077,7.22161,30.1722
90,613,558,16.9462,7.2724,30.1935
90,614,574,16.4059,7.0122,30.1463
90,615,569,16.2091,6.92091,30.1687
90,616,575,16.0243,6.83826,30.153
90,617,571,15.7618,6.74081,30.1891
90,618,564,15.406,6.55142,30.2021
90,619,556,15.286,6.47842,30.1906
90,620,555,15.1802,6.43423,30.2054
90,621,553,15.6112,6.59313,30.1627
90,622,555,15.4432,6.54414,30.1694
90,623,559,15.4937,6.56172,30.186
90,624,564,15.617,6.67021,30.2553
90,625,557,15.4991,6.58348,30.237
90,626,561,15.5276,6.55437,30.1747
90,627,564,15.711,6.66667,30.2021
90,628,562,15.9324,6.76868,30.2384
90,629,563,16.0622,6.81705,30.1634
90,630,568,15.9507,6.77641,30.1866
90,631,569,15.9227,6.75747,30.2425
90,632,575,16.0817,6.84,30.2574
90,633,571,15.9982,6.73555,30.2172
90,634,574,16.2735,6.88328,30.1463
90,635,572,16.2133,6.83217,30.1923
90,636,568,16.1725,6.8081,30.2042
90,637,571,16.2084,6.80035,30.1786
90,638,565,16.2212,6.76106,30.0991
90,639,558,16.1953,6.77599,30.1505
90,640,566,15.7862,6.62721,30.1837
90,641,584,15.8305,6.66438,30.1918
90,642,587,15.9148,6.65758,30.2658
90,643,587,15.9455,6.67462,30.2862
90,644,583,16.0703,6.753,30.2676
90,645,588,16.0323,6.77721,30.2823
90,646,578,15.8287,6.70588,30.2941
90,647,579,15.9931,6.77029,30.2798
90,648,588,15.6412,6.65986,30.3061
90,649,586,15.6399,6.68942,30.314
90,650,583,15.9811,6.84734,30.3774
90,651,571,16.3748,6.98599,30.3327
90,652,579,16.1226,6.9171,30.3454
90,653,570,16.4333,7.07368,30.3193
90,654,569,16.3076,7.03866,30.3445
90,655,574,16.2439,7.05401,30.3519
90,656,580,16.5379,7.18621,30.3069
90,657,578,16.4014,7.17474,30.3149
90,658,568,16.2183,7.03345,30.2782
90,659,562,16.3683,7.12278,30.274
90,660,560,16.2393,7.01607,30.25
90,661,567,16.4198,7.09524,30.2328
90,662,564,16.2642,7.00532,30.2979
90,663,561,16.3048,7.0303,30.3529
90,664,553,16.783,7.25497,30.3906
90,665,561,16.754,7.24777,30.3922
90,666,562,16.6619,7.21708,30.3096
90,667,552,16.7192,7.16848,30.2536
