# Config: max_age=63 mutation_threshold=2 reproductive_age=16 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
35,126,521,16.9251,8.8618,32.1766
35,127,526,17.1635,8.9924,32.1673
35,128,515,17.332,9.11456,32.2136
35,129,519,17.5568,9.21387,32.1696
35,130,506,17.749,9.27273,32.1146
35,131,498,17.6165,9.19478,32.0683
35,132,499,17.8257,9.33066,32.1002
35,133,495,17.3576,9.02424,32
35,134,501,16.9261,8.78044,32.0359
35,135,509,16.9175,8.7446,32.0039
35,136,503,16.9085,8.75547,32.0437
35,137,507,16.9132,8.75148,32.0631
35,138,504,16.8274,8.68452,32.0992
35,139,507,16.6765,8.62327,32.1775
35,140,512,16.9375,8.79883,32.1914
35,141,518,16.8842,8.76448,32.2239
35,142,519,16.7168,8.63776,32.158
35,143,514,16.7879,8.6751,32.179
35,144,511,16.8924,8.73973,32.2661
35,145,508,16.8524,8.70276,32.2244
35,146,506,16.6917,8.62055,32.1383
35,147,500,16.624,8.61,32.148
35,148,502,16.6813,8.57171,32.2112
35,149,489,16.8282,8.62781,32.2086
35,150,493,16.8195,8.59635,32.2028
35,151,495,16.4707,8.42424,32.1455
35,152,494,16.3947,8.39879,32.1538
35,153,491,16.9369,8.67617,32.0937
35,154,483,16.9296,8.61491,32.1449
35,155,479,16.9144,8.57203,32.1587
35,156,480,16.9375,8.58542,32.0958
35,157,485,17.2,8.72577,32.0742
35,158,475,16.9411,8.62316,31.9705
35,159,480,16.8438,8.54792,31.975
35,160,479,16.8038,8.52401,32.0125
35,161,476,16.7479,8.4895,31.9748
35,162,477,16.7925,8.5283,31.9958
35,163,475,16.9895,8.59368,32.0084
35,164,476,16.9643,8.53571,31.9202
35,165,481,16.8337,8.47609,31.9459
35,166,477,17.0734,8.53249,31.9203
35,167,477,17.1153,8.58491,31.9078
35,168,480,17.1313,8.60625,31.9292
35,169,480,17.0271,8.53958,31.9292
35,170,473,16.6829,8.33615,31.9112
35,171,478,16.7699,8.35146,31.8996
35,172,470,16.6426,8.24255,31.8809
35,173,470,16.8511,8.32128,31.8638
35,174,463,16.9849,8.39309,31.9266
35,175,468,16.8825,8.40598,31.8974
35,176,472,17.0508,8.52542,31.9025
35,177,473,17.3827,8.69345,31.8478
35,178,463,17.2981,8.59179,31.8229
35,179,458,17.4083,8.70087,31.8908
35,180,468,17.2158,8.62607,31.8547
35,181,471,17.3355,8.65393,31.8259
35,182,472,17.1462,8.53178,31.7585
35,183,469,16.9104,8.38593,31.6972
35,184,479,16.5574,8.21503,31.666
35,185,476,16.9517,8.42647,31.6092
35,186,469,17.1343,8.51386,31.6162
35,187,471,17.6688,8.7707,31.6561
35,188,462,17.671,8.77922,31.5714
35,189,454,17.9648,8.9207,31.5903
35,190,453,17.574,8.78366,31.5762
35,191,451,17.3614,8.69401,31.6497
35,192,464,17.3319,8.67457,31.6724
35,193,476,17.1387,8.58824,31.7143
35,194,471,17.2909,8.63907,31.7113
35,195,472,16.9852,8.48305,31.7754
35,196,485,16.9691,8.49485,31.7691
35,197,484,16.8822,8.38017,31.7521
35,198,481,17.4761,8.65904,31.7006
35,199,478,17.6255,8.75314,31.6569
35,200,484,17.593,8.75826,31.6364
35,201,485,17.4701,8.71546,31.6371
35,202,480,17.725,8.84167,31.575
35,203,487,17.5729,8.78234,31.5934
35,204,478,17.8787,8.93724,31.6192
35,205,479,17.8998,8.88727,31.5908
35,206,469,17.7228,8.77186,31.4755
35,207,466,17.6438,8.72103,31.4335
35,208,464,17.1379,8.5,31.4784
35,209,470,16.9298,8.39362,31.3574
35,210,462,16.7316,8.27706,31.3506
35,211,460,16.887,8.35217,31.2565
35,212,464,16.7823,8.35129,31.2672
35,213,448,16.875,8.3125,31.1696
35,214,454,17.2445,8.46916,31.1718
35,215,459,17.3725,8.5512,31.1503
35,216,474,17.1224,8.42405,31.1055
35,217,477,17.4423,8.54717,31.0734
35,218,475,17.4232,8.50105,31.0568
35,219,471,17.1231,8.3121,30.9979
35,220,461,16.9306,8.18004,30.9675
35,221,470,16.8489,8.18936,30.9574
35,222,464,16.8858,8.18966,30.9052
35,223,459,16.7908,8.20044,30.915
35,224,464,17.0625,8.32543,30.9483
35,225,474,17.0295,8.32278,30.9114
35,226,472,16.8644,8.26271,30.8983
35,227,473,17.1543,8.39535,30.9387
35,228,479,16.9854,8.30898,30.9645
35,229,476,17.3319,8.44538,30.9622
35,230,481,17.2661,8.43867,30.9397
35,231,483,17.4244,8.55694,31.0269
35,232,477,17.13,8.36478,31.0063
35,233,473,17.0317,8.30655,31.0571
35,234,476,17.2122,8.30672,31.063
35,235,478,17.1423,8.29916,31.0628
35,236,481,16.8108,8.09356,31.0936
35,237,478,16.7782,8.0523,31.113
35,238,489,16.7935,8.08998,31.1247
35,239,487,16.7967,8.04723,31.1458
35,240,489,16.4826,7.90798,31.1534
35,241,498,16.8353,8.10241,31.1205
35,242,491,16.7556,8.03462,31.0387
35,243,485,16.6474,7.95052,31.0103
35,244,482,16.5809,7.85062,30.9876
35,245,484,16.4979,7.82851,30.8926
35,246,474,16.7321,7.90928,30.7595
35,247,471,17.0318,8.00212,30.828
35,248,468,17.2564,8.14744,30.7906
35,249,472,17.3559,8.25,30.8347
35,250,474,17.5042,8.31224,30.9409
35,251,472,17.3814,8.26271,30.8898
35,252,489,17.2045,8.19632,30.8834
35,253,503,17.0298,8.12724,30.8588
35,254,510,16.9157,8.08235,30.8627
35,255,516,16.657,8.00388,30.9612
35,256,521,16.4184,7.87524,30.9559
35,257,523,16.5793,7.89293,30.9331
35,258,524,16.3397,7.79198,30.9504
35,259,520,16.6077,7.88654,30.8846
35,260,519,16.3719,7.71869,30.8632
35,261,509,16.7505,7.84283,30.8487
35,262,503,17.0398,8.01392,30.8628
35,263,494,16.9575,7.98785,30.8421
35,264,482,17.0539,8.08506,30.9087
35,265,487,17.0595,8.12115,30.9528
35,266,486,17.1111,8.18724,30.8971
35,267,485,17.0928,8.15876,30.866
35,268,478,17.3954,8.30335,30.9079
35,269,483,17.0807,8.18012,30.94
35,270,489,17.5215,8.38855,30.9121
35,271,486,17.0494,8.1749,30.8848
35,272,492,16.7683,8.07927,30.8577
35,273,494,16.9656,8.17004,30.8502
35,274,489,17.0184,8.23722,30.9816
35,275,484,16.7562,8,31.0455
35,276,492,16.4309,7.8374,31.1016
35,277,493,16.7951,7.98783,31.1156
35,278,490,17.049,8.0898,31.1102
35,279,489,17.1227,8.09611,31.1247
35,280,494,17.164,8.09109,31.0891
35,281,481,17.0437,8.06861,31.052
35,282,479,16.8497,8.02088,31.0522
35,283,485,16.6309,7.93814,30.9979
35,284,481,16.8129,8.01871,30.9231
35,285,480,16.2792,7.78542,31.0708
35,286,485,16.3773,7.80619,31.0722
35,287,479,16.7745,7.95825,31.1023
35,288,488,16.7623,7.97336,31.0492
35,289,487,16.6899,7.97536,31.1006
35,290,488,17.0553,8.10451,31.1066
35,291,494,16.8644,7.97368,31.0202
35,292,499,16.8337,7.94389,31.002
35,293,502,16.8068,7.89243,30.9522
35,294,498,16.9197,7.95984,30.9398
35,295,497,17.3662,8.19718,31.002
35,296,503,17.2664,8.16302,30.9781
35,297,505,17.2594,8.14059,30.9703
35,298,509,16.9312,7.97839,30.9705
35,299,507,17.1006,8.0927,31.0059
35,300,505,16.798,7.98416,30.9822
35,301,500,16.986,8.046,30.98
35,302,496,17.2016,8.09274,30.9234
35,303,504,17.2579,8.17262,31
35,304,510,17.1078,8.13529,31.0235
35,305,502,16.996,8.0996,31.0279
35,306,495,16.7859,8,30.9778
35,307,496,16.4415,7.77621,30.9677
35,308,498,16.1687,7.6506,30.9478
35,309,487,16.4928,7.79877,30.9446
35,310,486,16.5597,7.90123,30.9259
35,311,480,16.4187,7.79792,30.8917
35,312,482,16.4232,7.76971,30.8631
35,313,478,16.8745,8.00209,30.795
35,314,474,16.9262,8.05063,30.7848
35,315,468,16.9701,8.09402,30.7393
35,316,471,17.087,8.21231,30.8493
35,317,477,17.0671,8.23061,30.9099
35,318,477,17.3375,8.32495,30.8553
35,319,481,17.368,8.34304,30.8524
35,320,463,17.3585,8.30022,30.851
35,321,469,17.2708,8.27079,30.8955
35,322,478,16.8661,8.03766,30.9038
35,323,477,16.8742,8.02516,30.8889
35,324,480,16.7021,7.96458,30.9417
35,325,468,16.5791,7.89744,30.9188
35,326,471,16.4968,7.82803,30.9002
35,327,472,16.5614,7.80508,30.9364
35,328,462,17.1558,8.04762,30.8918
35,329,456,17.364,8.16447,30.9254
35,330,454,17.5727,8.25771,30.8899
35,331,454,17.9009,8.43172,30.8502
35,332,458,17.8865,8.42358,30.738
35,333,454,17.7885,8.34361,30.6916
35,334,460,17.6065,8.28913,30.7304
35,335,471,17.0955,8.07643,30.7389
35,336,487,17.0205,8.03285,30.7064
35,337,489,17.1227,8.12474,30.7566
35,338,492,17.0305,8.06707,30.7439
35,339,493,17.357,8.20284,30.7708
35,340,502,17.01,8.03984,30.7928
35,341,508,16.6516,7.95079,30.8622
35,342,513,15.9883,7.60234,30.8733
35,343,508,16.2854,7.68307,30.8858
35,344,505,16.3188,7.69307,30.9782
35,345,501,16.3573,7.73453,30.982
35,346,501,16.5709,7.81038,31.0259
35,347,501,16.9561,7.98204,31.0259
35,348,488,16.9078,7.95697,31.082
35,349,493,16.9351,7.96349,31.0345
35,350,498,16.9177,7.92972,30.9518
35,351,495,17.2667,8.11313,30.9859
35,352,497,16.8008,7.9336,31.006
35,353,488,16.916,8.05738,31.0738
35,354,483,17.1118,8.12422,31.089
35,355,486,17.3848,8.26749,31.0453
35,356,499,17.3527,8.23848,30.998
35,357,509,16.998,8.12181,31.0806
35,358,498,17.4177,8.36145,31.1124
35,359,504,17.254,8.22024,31.2024
35,360,506,17.0336,8.06917,31.1383
35,361,518,16.6448,7.92664,31.1853
35,362,520,16.5577,7.91923,31.1692
35,363,529,16.1437,7.66541,31.1682
35,364,524,16.3263,7.73855,31.2061
35,365,520,16.6635,7.89615,31.2692
35,366,517,16.7447,7.98259,31.2727
35,367,517,16.9903,8.03482,31.265
35,368,518,16.5309,7.81853,31.2587
35,369,512,16.3652,7.74609,31.2188
35,370,522,16.2816,7.69732,31.2452
35,371,513,16.4854,7.83431,31.2164
35,372,506,16.7925,7.9585,31.1581
35,373,498,16.8233,7.93775,31.1044
35,374,501,16.7445,7.92216,31.1337
35,375,498,17.0181,8.08434,31.1406
35,376,496,17.4355,8.39718,31.1492
35,377,501,17.4411,8.41118,31.2535
35,378,501,17.4631,8.35928,31.1776
35,379,507,17.5168,8.44379,31.2742
35,380,507,17.2998,8.28205,31.2308
35,381,504,17.1885,8.22619,31.2222
35,382,504,17.0774,8.16071,31.1825
35,383,497,16.994,8.17907,31.2032
35,384,495,16.9535,8.19394,31.2242
35,385,491,17.165,8.26069,31.2098
35,386,490,16.6776,7.98367,31.2
35,387,492,16.5691,7.9248,31.2317
35,388,489,16.7648,8.0184,31.2924
35,389,494,16.3968,7.79757,31.251
35,390,497,16.1288,7.67404,31.1831
35,391,501,15.8982,7.61277,31.1457
35,392,505,16.2891,7.80198,31.196
35,393,514,16.2315,7.74514,31.1595
35,394,506,16.4368,7.84387,31.0949
35,395,516,16.2868,7.76938,31.1473
35,396,512,16.2832,7.80078,31.0391
35,397,526,16.1825,7.80798,31.1179
35,398,520,15.8808,7.63269,31.0962
35,399,521,16.4165,7.8906,31.0825
35,400,514,16.7315,8.03696,31.0467
35,401,514,16.3988,7.87743,30.9805
35,402,520,16.5731,7.97115,31.0192
35,403,520,16.5115,7.94423,31.0692
35,404,515,16.5204,7.90097,31.0718
35,405,519,16.4817,7.96339,31.1329
35,406,514,16.5292,7.90272,31.0623
35,407,513,16.3567,7.79142,31.1228
35,408,514,16.2315,7.71206,31.0428
35,409,505,16.3723,7.74653,31.0297
35,410,504,16.3155,7.73016,31.0317
35,411,497,16.1388,7.62777,30.9256
35,412,499,15.996,7.5992,30.982
35,413,501,16.1198,7.63473,30.998
35,414,511,16.2779,7.70841,30.9746
35,415,520,16.2865,7.74808,30.9731
35,416,518,15.7761,7.58494,30.9923
35,417,516,16.1143,7.73062,30.9574
35,418,528,15.8239,7.54356,30.8939
35,419,534,15.9232,7.58989,30.8764
35,420,523,16.0191,7.63098,30.8298
35,421,512,15.7168,7.42969,30.8086
35,422,516,15.5698,7.36822,30.8721
35,423,514,15.8599,7.54669,30.8872
35,424,518,16.1486,7.6834,30.9382
35,425,516,16.5407,7.89922,30.9225
35,426,516,16.3605,7.79651,30.9302
35,427,514,16.3735,7.78988,30.9339
35,428,519,16.2736,7.75337,30.9711
35,429,516,16.2151,7.75194,30.9574
35,430,506,16.417,7.87945,31.0435
35,431,515,16.1612,7.75922,31.0913
35,432,503,16.493,7.90656,31.1292
35,433,502,16.5359,7.94821,31.1116
35,434,507,16.4201,7.9211,31.144
35,435,513,16.5322,7.95322,31.0955
35,436,525,16.3257,7.84571,31.0476
35,437,529,16.2628,7.78639,30.983
35,438,523,16.1969,7.7457,30.956
35,439,522,16.387,7.83716,30.9349
35,440,518,16.3166,7.73938,30.9228
35,441,523,16.174,7.65774,30.8948
35,442,520,16.0942,7.65962,30.9231
35,443,525,16.1486,7.67048,30.9067
35,444,525,15.9333,7.54095,30.88
35,445,515,16.1262,7.63107,30.9049
35,446,509,15.8212,7.49705,30.943
35,447,514,15.8755,7.52724,30.8755
35,448,516,15.9729,7.53876,30.8488
35,449,520,15.9327,7.56731,30.8962
35,450,525,16.299,7.76,30.8419
35,451,529,16.2382,7.71645,30.8091
35,452,527,16.4915,7.83681,30.7514
35,453,523,16.5315,7.83365,30.7763
35,454,519,16.5549,7.86705,30.7514
35,455,505,16.5168,7.81782,30.705
35,456,507,16.4477,7.72584,30.7101
35,457,501,16.8683,7.92814,30.6427
35,458,502,17.1056,8.01992,30.6335
35,459,525,16.8419,7.88381,30.6667
35,460,525,16.6267,7.77333,30.7314
35,461,516,16.4167,7.65891,30.6667
35,462,521,16.2111,7.57965,30.6948
35,463,530,16.2094,7.61132,30.6377
35,464,533,16.3189,7.63227,30.6642
35,465,541,16.0702,7.50277,30.6137
35,466,537,15.9963,7.4581,30.5922
35,467,529,16.0491,7.44991,30.6011
35,468,532,16.0583,7.44737,30.6316
35,469,533,15.9212,7.4409,30.7017
35,470,528,16.0322,7.49811,30.7083
35,471,526,16.1597,7.53612,30.6806
35,472,518,16.1776,7.49807,30.6757
35,473,520,16.1788,7.50577,30.6962
35,474,526,15.6445,7.27567,30.7224
35,475,525,15.9276,7.39619,30.7543
35,476,525,16.1162,7.49714,30.7695
35,477,526,16.4278,7.64449,30.7529
35,478,516,16.3915,7.61628,30.7674
35,479,520,16.7288,7.775,30.7731
35,480,516,16.8295,7.81008,30.7364
35,481,521,16.6084,7.67946,30.7179
35,482,512,16.8652,7.80664,30.707
35,483,513,16.9142,7.83041,30.6979
35,484,511,16.9432,7.83757,30.7515
35,485,511,16.955,7.89824,30.8063
35,486,514,17.0078,7.88716,30.7393
35,487,525,16.8533,7.83429,30.64
35,488,534,16.8146,7.85019,30.6816
35,489,535,16.8879,7.88785,30.714
35,490,546,16.6337,7.79121,30.7216
35,491,557,16.6176,7.79354,30.7828
35,492,553,16.2423,7.63291,30.821
35,493,564,16.266,7.68794,30.8511
35,494,559,16.4526,7.77639,30.8766
35,495,563,16.8011,7.90941,30.8952
35,496,552,16.8768,7.92029,30.9601
35,497,556,17.0504,8.0054,30.9281
35,498,561,16.7576,7.84492,30.8913
35,499,562,16.3843,7.69217,30.968
35,500,561,16.3173,7.65775,30.9447
35,501,552,16.567,7.77355,30.9529
35,502,548,16.812,7.86679,30.9015
35,503,550,16.8182,7.84727,30.9236
35,504,550,16.5418,7.69818,30.9018
35,505,547,16.6636,7.76782,30.9433
35,506,554,16.6227,7.79964,30.9747
35,507,560,16.6589,7.7625,30.9179
35,508,559,16.5098,7.65295,30.941
35,509,550,16.7545,7.76727,30.9527
35,510,560,16.5589,7.63214,30.9107
35,511,549,16.1166,7.46266,30.8998
35,512,539,16.128,7.42672,30.9054
35,513,541,16.1442,7.4122,30.9168
35,514,526,16.2833,7.44297,30.8821
35,515,517,16.1296,7.36557,30.8511
35,516,510,16.3353,7.43725,30.9412
35,517,509,16.1238,7.31827,30.9352
35,518,499,16.509,7.52104,30.8978
35,519,494,16.6437,7.62955,30.9312
35,520,487,16.6448,7.65092,30.8747
35,521,483,16.706,7.73085,30.8406
35,522,486,16.6749,7.73868,30.8272
35,523,483,16.5839,7.69565,30.7288
35,524,487,16.6756,7.7577,30.7721
35,525,494,16.6377,7.7004,30.6923
35,526,501,16.6008,7.70259,30.7385
35,527,506,16.3972,7.63043,30.751
35,528,506,16.3202,7.59684,30.6957
35,529,505,16.1525,7.50297,30.6337
35,530,517,16.0406,7.44294,30.5841
35,531,522,16.1609,7.47893,30.6858
35,532,528,15.9943,7.375,30.7083
35,533,539,15.8701,7.28571,30.7532
35,534,535,16.0953,7.30467,30.6729
35,535,534,16.0787,7.27715,30.6854
35,536,525,16.6648,7.52,30.64
35,537,526,16.6578,7.52662,30.6844
35,538,534,16.2247,7.32397,30.7079
35,539,532,16.5226,7.45489,30.6466
35,540,533,16.7467,7.59099,30.6792
35,541,532,16.9643,7.69173,30.6466
35,542,530,16.7472,7.54906,30.5623
35,543,522,16.5172,7.39464,30.5747
35,544,512,17.1055,7.60156,30.4922
35,545,519,17.2717,7.7052,30.447
35,546,531,17.2072,7.6629,30.467
35,547,535,16.585,7.3215,30.3963
35,548,526,16.5856,7.36692,30.4144
35,549,518,16.6351,7.40154,30.3745
35,550,526,16.2909,7.21673,30.3194
35,551,526,16.4715,7.31559,30.3498
35,552,526,16.8118,7.5019,30.3536
35,553,524,16.9809,7.59542,30.3702
35,554,525,16.7371,7.53333,30.3962
35,555,527,16.945,7.60531,30.4023
35,556,530,17.1717,7.71887,30.3736
35,557,532,17.2707,7.75376,30.3835
35,558,547,17.4004,7.82633,30.4278
35,559,549,17.5483,7.90164,30.3825
35,560,553,17.6944,8.00181,30.4051
35,561,560,17.6929,8.01786,30.4429
35,562,552,17.8116,8.05435,30.4529
35,563,543,17.9006,8.02394,30.4899
35,564,532,17.8102,8.01692,30.5
35,565,536,17.8731,8.09515,30.5075
35,566,520,17.4135,7.83846,30.5538
35,567,528,16.9943,7.62879,30.4962
35,568,530,16.9943,7.63019,30.5094
35,569,523,17.1491,7.71511,30.5239
35,570,523,16.9904,7.63862,30.4245
35,571,519,17.0212,7.65896,30.4855
35,572,512,16.8457,7.60742,30.5352
35,573,504,16.8274,7.60913,30.631
35,574,516,16.6783,7.51938,30.6512
35,575,524,16.5992,7.47328,30.6183
35,576,520,16.6654,7.53846,30.5769
35,577,527,16.7002,7.55977,30.611
35,578,528,16.7254,7.58523,30.6326
35,579,533,16.4109,7.43902,30.6942
35,580,539,16.1466,7.32282,30.6456
35,581,547,16.3656,7.4351,30.6691
35,582,532,16.4436,7.45677,30.5338
35,583,527,16.8463,7.67173,30.5541
35,584,532,16.6955,7.59586,30.5226
35,585,527,16.9374,7.65085,30.482
35,586,532,16.797,7.57331,30.5113
35,587,540,16.8556,7.59444,30.5185
35,588,539,16.7106,7.51948,30.4861
35,589,545,16.5615,7.51009,30.5541
35,590,542,16.6347,7.46863,30.4871
35,591,538,16.5428,7.43309,30.5353
35,592,537,16.4674,7.34637,30.5028
35,593,534,16.6685,7.3839,30.4757
35,594,531,16.533,7.31827,30.4369
35,595,531,16.4275,7.2693,30.4783
35,596,529,16.2987,7.20983,30.5142
35,597,533,16.1276,7.18011,30.4953
35,598,525,15.8648,7.0419,30.4838
35,599,525,15.9333,7.08571,30.499
35,600,515,15.8019,6.92621,30.4233
35,601,511,15.8787,6.95108,30.3092
35,602,505,16.1564,7.08317,30.3089
35,603,503,16.4592,7.19682,30.2982
35,604,505,16.6257,7.20396,30.2574
35,605,517,16.2708,7.10251,30.2785
35,606,512,16.3633,7.13867,30.2266
35,607,515,16.0835,6.99029,30.2524
35,608,514,15.9514,6.9358,30.1829
35,609,511,15.8513,6.89041,30.1879
35,610,515,16.0097,6.96117,30.101
35,611,521,15.9962,6.99808,30.0115
35,612,510,15.9627,7.00196,30.0039
35,613,514,15.7393,6.93385,30.0272
35,614,516,15.8081,6.96318,29.9302
35,615,514,15.786,6.99611,29.9222
35,616,506,15.9585,7.02767,29.8656
35,617,508,15.9311,7.00394,29.9606
35,618,506,16.1047,7.05138,29.9209
35,619,509,16.332,7.16699,29.9568
35,620,513,16.3489,7.12476,29.9766
35,621,517,16.4449,7.1528,30.0271
35,622,531,16.0772,7.01883,30.0151
35,623,539,16.2078,7.05566,30.0186
35,624,535,16.3346,7.07664,29.9664
35,625,544,16.239,7.03676,29.9816
35,626,536,16.1754,7.01679,29.9813
35,627,541,16.1701,7.10721,29.9926
35,628,536,16.0765,7.04664,29.9403
35,629,545,16.167,7.03486,29.9596
35,630,533,15.7092,6.77111,29.94
35,631,521,15.7236,6.7524,30.0077
35,632,516,15.9205,6.88953,30.0465
35,633,507,15.7929,6.82446,30.0316
35,634,511,15.7867,6.84736,30.0117
35,635,513,15.9844,6.97076,30.0195
35,636,507,16.2801,7.13412,30.1026
35,637,501,16.2715,7.09381,30.1397
35,638,504,16.2143,7.08135,30.0913
35,639,512,16.3027,7.10742,30.0664
35,640,504,16.2778,7.06349,30.0516
35,641,494,16.5931,7.2247,30
35,642,492,16.1484,7.01016,30.0447
35,643,500,16.426,7.178,30.048
35,644,501,16.2894,7.11976,29.992
35,645,502,16.1713,7.00996,29.996
35,646,507,16.359,7.06903,29.8856
35,647,505,16.0218,6.90495,29.9287
35,648,510,15.7373,6.80784,29.9333
35,649,517,15.7466,6.80464,29.8878
35,650,509,15.7308,6.82711,29.9371
35,651,503,15.7515,6.81113,29.8887
35,652,506,15.5316,6.66996,29.8577
35,653,520,15.5788,6.70192,29.8923
35,654,518,15.8475,6.87645,29.9421
35,655,520,15.6096,6.78846,29.9192
35,656,527,16.1063,7.00569,29.8899
35,657,532,16.0695,6.98684,30.0263
35,658,535,15.9944,6.94393,30.1047
35,659,535,15.9178,6.9028,30.0075
35,660,542,15.9077,6.93173,29.9815
35,661,530,15.9528,6.92075,30.0679
35,662,520,16.1712,7.02115,30.05
35,663,531,16.1205,6.96987,29.9962
35,664,531,16.3729,7.0452,29.9473
35,665,534,16.4794,7.06742,29.9551
35,666,533,16.5516,7.0863,29.8687
35,667,532,16.7688,7.18797,29.8496
