# Config: max_age=63 mutation_threshold=1 reproductive_age=16 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
25,205,456,17.8114,9.22149,31.9474
25,206,452,17.6106,9.12611,32.0177
25,207,463,17.5097,9.02592,31.9957
25,208,456,17.5768,9.01754,31.8772
25,209,456,17.193,8.85088,31.886
25,210,453,17.1788,8.883,31.8455
25,211,457,16.8512,8.70897,31.8643
25,212,456,16.7127,8.61404,31.8596
25,213,461,16.4707,8.44469,31.9132
25,214,457,16.4354,8.40263,31.8293
25,215,464,16.3254,8.30819,31.8836
25,216,471,16.3227,8.30149,31.9406
25,217,471,16.1911,8.23142,31.9108
25,218,458,16.0808,8.22926,31.8952
25,219,463,16.0367,8.18359,31.8531
25,220,461,16.2755,8.30803,31.8742
25,221,456,16.4715,8.42105,31.8904
25,222,465,16.5892,8.49677,31.9527
25,223,467,16.6767,8.52463,31.9529
25,224,470,16.7936,8.62979,31.966
25,225,470,17.0298,8.71489,31.9787
25,226,480,16.7854,8.6125,31.9958
25,227,472,16.3284,8.40678,32.0085
25,228,468,16.6368,8.55556,31.9744
25,229,471,16.7792,8.58599,31.9618
25,230,471,16.6115,8.47558,31.949
25,231,460,16.9652,8.62609,31.9913
25,232,468,16.9359,8.62821,31.9786
25,233,468,17.2158,8.76282,31.9701
25,234,461,17.0282,8.55965,31.8612
25,235,454,16.9119,8.44934,31.8194
25,236,457,16.9344,8.50109,31.8381
25,237,463,16.6933,8.37149,31.7711
25,238,476,16.2521,8.18067,31.7185
25,239,464,16.7953,8.44612,31.7241
25,240,466,16.8391,8.51931,31.7554
25,241,461,17.1085,8.56833,31.6833
25,242,461,17.1627,8.59436,31.7397
25,243,459,17.2789,8.64706,31.7081
25,244,455,17.3077,8.65714,31.6879
25,245,462,17.2641,8.60606,31.6753
25,246,462,17.4199,8.74675,31.7013
25,247,465,17.6516,8.8,31.6215
25,248,463,17.4212,8.68467,31.6285
25,249,468,17.5214,8.7735,31.6239
25,250,473,17.334,8.66173,31.6744
25,251,473,17.3129,8.6723,31.7801
25,252,473,17.3658,8.72304,31.8436
25,253,476,17.6681,8.85504,31.8319
25,254,472,17.7669,8.90678,31.7585
25,255,479,17.6514,8.82046,31.691
25,256,489,17.4888,8.76074,31.7464
25,257,489,17.5828,8.82209,31.7873
25,258,492,17.7785,8.88618,31.7439
25,259,504,17.2401,8.62302,31.7897
25,260,503,17.0775,8.58847,31.7932
25,261,502,16.988,8.56175,31.7729
25,262,496,17.3649,8.70565,31.7944
25,263,499,17.513,8.74749,31.7154
25,264,501,17.1357,8.56687,31.7565
25,265,503,16.9264,8.49304,31.7177
25,266,500,16.982,8.532,31.732
25,267,501,16.7305,8.46507,31.7804
25,268,494,16.6356,8.43927,31.8057
25,269,500,16.654,8.492,31.84
25,270,501,16.6467,8.44311,31.7804
25,271,501,16.8224,8.52495,31.8244
25,272,498,17.2269,8.7008,31.751
25,273,484,17.3554,8.79545,31.7149
25,274,479,17.6347,8.90814,31.6994
25,275,482,17.8548,9.01245,31.6971
25,276,484,17.4752,8.78719,31.6694
25,277,479,17.7015,8.88935,31.7203
25,278,478,17.749,8.87866,31.7908
25,279,487,17.6509,8.83162,31.7536
25,280,486,17.5123,8.8107,31.8066
25,281,488,17.0676,8.57377,31.7541
25,282,492,17.189,8.6748,31.6911
25,283,490,17.0714,8.58571,31.698
25,284,483,17.3499,8.69358,31.6936
25,285,484,17.6591,8.85331,31.6198
25,286,477,17.4843,8.8218,31.5933
25,287,487,17.3265,8.75565,31.6263
25,288,489,16.9571,8.58487,31.681
25,289,493,16.7282,8.47667,31.716
25,290,492,16.3293,8.30488,31.6992
25,291,474,17.0422,8.62236,31.616
25,292,478,17.1297,8.66527,31.6234
25,293,480,17.0146,8.52708,31.5792
25,294,477,17.1384,8.60797,31.5849
25,295,482,16.5062,8.33402,31.6763
25,296,477,16.4738,8.30398,31.6352
25,297,474,16.7236,8.36709,31.6034
25,298,472,16.8814,8.44492,31.6144
25,299,476,16.8361,8.40126,31.5588
25,300,485,16.9134,8.46804,31.5299
25,301,474,16.8397,8.47257,31.5527
25,302,474,17.0886,8.62658,31.4937
25,303,478,17.1151,8.62762,31.431
25,304,489,17.1207,8.61963,31.411
25,305,489,16.9489,8.53988,31.4397
25,306,473,17.0148,8.5222,31.4715
25,307,468,16.9936,8.51282,31.4017
25,308,461,16.9696,8.50759,31.3883
25,309,461,16.9935,8.50542,31.3796
25,310,458,16.8319,8.39083,31.4017
25,311,455,17.1011,8.55385,31.4725
25,312,461,16.9761,8.51844,31.3189
25,313,460,17.237,8.65,31.313
25,314,462,17.2424,8.64069,31.3333
25,315,471,17.4904,8.78981,31.3079
25,316,467,17.8073,8.94004,31.2934
25,317,475,17.7979,8.96211,31.3558
25,318,481,17.4366,8.81705,31.289
25,319,481,17.5655,8.88773,31.3638
25,320,479,17.6054,8.88727,31.3737
25,321,489,17.638,8.81391,31.3906
25,322,499,17.7776,8.87776,31.4148
25,323,484,17.5702,8.70868,31.3967
25,324,487,17.3696,8.61191,31.4374
25,325,486,17.0782,8.46914,31.4115
25,326,484,17.1715,8.51033,31.376
25,327,479,16.6806,8.29645,31.3987
25,328,477,16.5577,8.20545,31.3711
25,329,477,16.9518,8.44654,31.3878
25,330,466,16.6845,8.21245,31.3648
25,331,473,16.6237,8.16913,31.3827
25,332,468,16.9423,8.32479,31.4274
25,333,468,17.1325,8.46795,31.4402
25,334,468,17.0513,8.44444,31.4274
25,335,474,17.0021,8.39451,31.3629
25,336,466,17.0966,8.45064,31.3562
25,337,469,16.7697,8.3113,31.3262
25,338,467,16.4475,8.13919,31.2548
25,339,473,16.5877,8.23044,31.1882
25,340,466,16.5386,8.24464,31.1674
25,341,470,16.7638,8.37447,31.2085
25,342,454,16.837,8.39868,31.2291
25,343,455,16.7473,8.32088,31.1253
25,344,455,16.7824,8.32527,31.0549
25,345,454,17.1123,8.49339,31.1057
25,346,459,17.2723,8.56863,31.1111
25,347,461,17.0434,8.45336,30.9371
25,348,465,16.7204,8.31398,31.0237
25,349,467,16.7045,8.29764,31.0236
25,350,470,17.1362,8.47021,30.966
25,351,479,16.8246,8.28392,31.0188
25,352,482,16.6556,8.1556,31.0166
25,353,486,15.9033,7.78395,30.9835
25,354,495,16.0061,7.87677,30.9535
25,355,498,16.255,7.96386,30.9398
25,356,506,15.9506,7.85573,30.9881
25,357,497,15.9557,7.83501,30.9779
25,358,496,16.1431,7.92137,30.9556
25,359,485,16.0454,7.90103,30.9278
25,360,489,16.3333,8.06135,30.9121
25,361,478,16.7469,8.28452,30.9498
25,362,475,16.7368,8.33053,30.9853
25,363,484,16.7149,8.31198,31.0331
25,364,480,16.7646,8.35625,31.0292
25,365,473,16.7548,8.30655,30.9767
25,366,473,16.8879,8.35729,30.9175
25,367,469,16.919,8.36461,30.9296
25,368,465,17,8.41075,30.9763
25,369,459,17.1983,8.50327,30.9804
25,370,473,17.2368,8.52431,31.0782
25,371,473,17.4609,8.64693,30.9725
25,372,482,17.5332,8.67427,30.9419
25,373,480,17.275,8.56875,30.9083
25,374,491,17.2077,8.46843,30.7862
25,375,483,17.0021,8.37681,30.8282
25,376,480,16.8271,8.31667,30.8125
25,377,472,17.1928,8.48729,30.8602
25,378,469,17.3881,8.5693,30.8102
25,379,476,17.2269,8.45588,30.8445
25,380,477,17.2998,8.50105,30.847
25,381,484,16.8822,8.30165,30.9298
25,382,482,17.0664,8.39627,30.8714
25,383,479,16.9791,8.33612,30.8058
25,384,481,16.3306,7.96881,30.8316
25,385,484,16.6446,8.14876,30.7893
25,386,483,16.9503,8.27536,30.7992
25,387,483,17.0373,8.32919,30.8075
25,388,478,17.1004,8.36611,30.8536
25,389,473,16.8076,8.16913,30.8034
25,390,471,17.0913,8.28662,30.7856
25,391,470,17.066,8.27234,30.8043
25,392,460,17.4391,8.45435,30.8565
25,393,454,17.3811,8.45374,30.7885
25,394,453,17.0993,8.32892,30.8477
25,395,452,17.0265,8.33407,30.9823
25,396,442,17.4072,8.54977,30.8824
25,397,443,17.6163,8.62754,30.8713
25,398,441,17.6871,8.70748,30.9796
25,399,440,17.6659,8.68636,30.9318
25,400,441,17.7506,8.73469,30.9161
25,401,447,17.4004,8.54139,30.9172
25,402,448,17.4152,8.54241,30.9286
25,403,445,17.6135,8.62697,30.9258
25,404,448,17.8482,8.77009,30.9464
25,405,453,17.7704,8.71523,30.989
25,406,456,17.2829,8.44737,31.057
25,407,459,16.9956,8.24183,31.0109
25,408,456,17.1469,8.30702,31.0263
25,409,452,17.1527,8.32301,31.1018
25,410,452,17.3341,8.4646,31.1858
25,411,447,17.6779,8.5906,31.2304
25,412,452,17.5243,8.50885,31.1903
25,413,443,17.5282,8.55756,31.3093
25,414,446,17.704,8.61659,31.2915
25,415,450,17.6533,8.62889,31.2889
25,416,462,17.7316,8.671,31.2727
25,417,463,17.6587,8.63283,31.2786
25,418,473,17.6575,8.65539,31.3446
25,419,469,17.7655,8.67164,31.3134
25,420,454,17.9758,8.7533,31.3612
25,421,443,17.3883,8.51016,31.3409
25,422,449,17.4143,8.55902,31.3229
25,423,443,17.614,8.63883,31.2596
25,424,430,17.7721,8.66512,31.2465
25,425,437,17.7231,8.63844,31.2265
25,426,443,17.5102,8.49661,31.228
25,427,436,17.8349,8.58028,31.2385
25,428,437,17.8009,8.55378,31.1854
25,429,445,17.9551,8.61348,31.1416
25,430,443,17.9616,8.60497,31.1783
25,431,442,17.9842,8.65837,31.2851
25,432,444,17.6577,8.46847,31.3829
25,433,438,17.7991,8.55023,31.4201
25,434,431,18.1137,8.7239,31.406
25,435,436,17.594,8.49541,31.3807
25,436,443,17.4989,8.48307,31.3589
25,437,447,17.566,8.54586,31.3557
25,438,449,17.6236,8.57461,31.2873
25,439,461,17.5336,8.57267,31.3449
25,440,463,17.4384,8.46652,31.257
25,441,456,17.5833,8.55044,31.3509
25,442,459,17.1961,8.36383,31.3072
25,443,450,17.0044,8.29333,31.2933
25,444,451,17.1308,8.34146,31.3126
25,445,454,17.2137,8.36344,31.2819
25,446,461,17.41,8.47939,31.2581
25,447,462,17.3398,8.43939,31.2641
25,448,466,17.176,8.3927,31.2618
25,449,471,17.5732,8.57113,31.3291
25,450,473,17.981,8.75476,31.37
25,451,481,17.6133,8.52599,31.3763
25,452,476,17.5609,8.44328,31.3277
25,453,479,17.1733,8.29228,31.3319
25,454,483,17.3292,8.36646,31.3706
25,455,472,17.7309,8.59534,31.3898
25,456,480,17.7937,8.63542,31.3625
25,457,478,18.1151,8.83054,31.4477
25,458,484,18.0475,8.82025,31.5248
25,459,492,17.7114,8.63618,31.4797
25,460,497,17.5352,8.58551,31.5292
25,461,494,17.6842,8.64575,31.5061
25,462,501,17.6527,8.63473,31.505
25,463,514,17.5019,8.57977,31.5837
25,464,504,17.2401,8.35317,31.5357
25,465,505,17.4891,8.52079,31.5644
25,466,502,17.7211,8.6494,31.5976
25,467,498,17.3675,8.50602,31.6546
25,468,489,17.5685,8.66053,31.6074
25,469,487,17.3573,8.55647,31.5647
25,470,475,17.7263,8.76842,31.5747
25,471,478,17.5356,8.6569,31.6402
25,472,479,17.785,8.81837,31.6785
25,473,484,17.5124,8.71694,31.7355
25,474,488,17.0758,8.50615,31.623
25,475,482,16.8672,8.36307,31.6183
25,476,480,16.8604,8.30625,31.575
25,477,474,16.5127,8.12025,31.5401
25,478,471,16.9087,8.30573,31.5711
25,479,462,16.816,8.19048,31.5108
25,480,469,16.8763,8.24307,31.4797
25,481,468,16.6368,8.15812,31.5128
25,482,476,16.9748,8.34244,31.4748
25,483,479,17.1315,8.39457,31.4906
25,484,469,17.3092,8.43497,31.3646
25,485,480,17.1812,8.35833,31.4083
25,486,482,17.2303,8.36307,31.3776
25,487,480,16.9354,8.22917,31.4125
25,488,489,16.4826,8.1002,31.5337
25,489,470,16.2489,7.93404,31.5489
25,490,466,16.1953,7.89914,31.5665
25,491,467,16.4047,8.03854,31.5675
25,492,461,16.1757,7.96746,31.6659
25,493,455,16.4879,8.05275,31.6
25,494,457,16.442,8.05908,31.558
25,495,455,16.3363,7.9956,31.5429
25,496,456,16.5241,8.08553,31.4693
25,497,457,16.6586,8.16411,31.4617
25,498,451,16.847,8.28825,31.5166
25,499,460,16.9565,8.33696,31.4826
25,500,460,17.2,8.48696,31.4304
25,501,466,17.1352,8.40558,31.4592
25,502,463,17.3283,8.44924,31.4773
25,503,471,17.0425,8.33546,31.465
25,504,478,16.977,8.30544,31.4937
25,505,485,16.8887,8.22474,31.4557
25,506,486,17.0638,8.30041,31.4239
25,507,478,17.1883,8.26778,31.4477
25,508,478,17.09,8.1569,31.4854
25,509,475,17.0084,8.11158,31.4274
25,510,469,16.7953,7.98507,31.3902
25,511,465,16.8,8.05161,31.4237
25,512,458,16.9869,8.15066,31.4017
25,513,457,16.5449,7.99125,31.523
25,514,448,16.5089,7.97545,31.5
25,515,450,16.58,7.98444,31.4933
25,516,462,16.4848,7.94589,31.4416
25,517,463,16.7257,8.14687,31.4428
25,518,468,16.4551,8.04274,31.5128
25,519,470,16.4511,8.0234,31.4979
25,520,466,16.309,7.96996,31.4335
25,521,460,16.6457,8.06739,31.387
25,522,453,17.0596,8.25828,31.3289
25,523,460,17.3283,8.37174,31.2783
25,524,462,17.184,8.29221,31.2944
25,525,466,17.2854,8.31116,31.2532
25,526,471,17.1868,8.21444,31.2484
25,527,477,16.8889,8.06499,31.2579
25,528,476,17.2563,8.2437,31.1891
25,529,472,16.9809,8.09958,31.25
25,530,476,16.8109,7.96218,31.2185
25,531,474,16.8861,8.01477,31.2785
25,532,472,17.178,8.14195,31.2331
25,533,466,17.1223,8.11159,31.2747
25,534,463,17.3045,8.19438,31.2743
25,535,458,17.6965,8.35808,31.1965
25,536,457,17.6389,8.35667,31.1904
25,537,455,17.7297,8.34945,31.0462
25,538,454,18.0639,8.50881,31.0044
25,539,458,17.8188,8.4607,30.9869
25,540,453,17.7152,8.42384,30.989
25,541,452,17.531,8.32965,31.0044
25,542,446,17.7915,8.41256,30.9776
25,543,451,17.8093,8.43016,31.051
25,544,463,17.5054,8.31102,31.041
25,545,466,17.6438,8.36695,31.0472
25,546,464,17.8707,8.44612,31.0172
25,547,459,17.9346,8.42266,31.1068
25,548,471,17.8217,8.40977,31.1465
25,549,472,17.4004,8.17585,31.1398
25,550,472,17.2775,8.11653,31.1483
25,551,474,17.0316,7.9557,31.1181
25,552,478,17.2741,8.06067,31.1004
25,553,479,17.0146,7.91232,31.0438
25,554,491,17.1344,8.00204,31.002
25,555,483,16.5631,7.76605,30.911
25,556,484,16.7913,7.86364,30.8719
25,557,484,17,7.95248,30.8347
25,558,485,16.8433,7.88454,30.7918
25,559,484,17.2149,8.06818,30.8926
25,560,472,17.3475,8.15678,30.9195
25,561,470,17.8404,8.42979,30.9234
25,562,480,17.9896,8.51875,30.8625
25,563,471,18.0297,8.51168,30.8832
25,564,466,17.3369,8.18884,30.927
25,565,470,17.3638,8.21915,30.9915
25,566,464,17.7026,8.34267,30.9871
25,567,470,18.066,8.51277,31.0383
25,568,473,18.2495,8.58985,30.9852
25,569,473,17.8034,8.36152,31.0148
25,570,471,18.0212,8.44798,30.9087
25,571,483,17.8385,8.36646,30.9275
25,572,490,17.7612,8.28163,30.8571
25,573,491,17.3381,8.10591,30.8513
25,574,494,17.3462,8.14372,30.8826
25,575,499,17.3447,8.16834,30.8617
25,576,491,17.2016,8.07332,30.8839
25,577,498,16.9859,7.91767,30.8956
25,578,500,17.034,7.964,30.948
25,579,487,16.9671,7.96509,30.9815
25,580,480,17.05,7.95208,30.9375
25,581,486,17.1523,7.98765,30.9383
25,582,483,16.8012,7.80745,31.0145
25,583,481,16.7879,7.84823,31.0146
25,584,482,17.1079,8.01452,30.9959
25,585,490,16.6755,7.84082,30.8898
25,586,486,16.6132,7.82099,30.8683
25,587,474,16.7068,7.78059,30.9241
25,588,473,16.9937,7.93658,30.8879
25,589,476,17.5273,8.20378,30.8235
25,590,465,17.0495,8.0086,30.8559
25,591,455,17.422,8.18901,30.8835
25,592,458,16.9476,7.97817,30.9563
25,593,450,16.6444,7.85111,30.9556
25,594,451,16.6652,7.85366,30.9401
25,595,461,16.6551,7.82863,30.9024
25,596,470,16.583,7.79362,30.8468
25,597,468,16.9316,7.94872,30.9017
25,598,464,16.8147,7.8556,30.9181
25,599,461,16.8048,7.90456,31.0022
25,600,464,16.7306,7.88793,31.0905
25,601,455,16.5736,7.84396,31.0945
25,602,453,16.585,7.86093,31.0949
25,603,454,16.641,7.82819,31.1013
25,604,454,16.9405,7.9978,31.185
25,605,459,16.8802,7.97821,31.1939
25,606,450,16.6533,7.86444,31.1333
25,607,453,17.0684,8.08389,31.1258
25,608,454,17.2621,8.18722,31.0881
25,609,447,16.9441,8.08277,31.0604
25,610,441,17.2472,8.2449,31.102
25,611,444,17.0968,8.21847,31.1486
25,612,442,17.2081,8.30543,31.1719
25,613,447,17.4407,8.40716,31.1723
25,614,448,17.3705,8.30357,31.1205
25,615,450,17.6067,8.38667,31.0267
25,616,451,17.0488,8.13082,31.0421
25,617,456,16.5241,7.92763,31.0965
25,618,470,16.183,7.7234,31.0596
25,619,474,16.2426,7.72152,31.0464
25,620,466,16.4957,7.8412,31.1502
25,621,461,16.8351,7.97397,31.1453
25,622,450,17.0489,8.06444,31.1067
25,623,455,16.9209,8.06813,31.2703
25,624,451,17.1863,8.21286,31.2949
25,625,453,16.9912,8.07285,31.298
25,626,456,16.693,7.9693,31.3202
25,627,461,16.5965,7.8872,31.2928
25,628,460,16.6935,7.98478,31.3391
25,629,457,16.6565,7.95624,31.2735
25,630,458,16.9017,8.08297,31.1878
25,631,460,16.9196,8.12826,31.2522
25,632,453,16.9558,8.20971,31.2274
25,633,457,16.9825,8.23195,31.2341
25,634,462,16.9242,8.14069,31.2511
25,635,459,17.1852,8.27015,31.2505
25,636,459,17.0806,8.26144,31.2157
25,637,447,16.9754,8.21029,31.1902
25,638,447,16.9754,8.23937,31.2394
25,639,444,17.1329,8.29505,31.1937
25,640,442,17.1629,8.30769,31.19
25,641,440,16.9068,8.14091,31.2136
25,642,444,17.1149,8.20946,31.2748
25,643,445,17.3124,8.31236,31.3258
25,644,442,17.3552,8.36878,31.3575
25,645,448,17.0268,8.22545,31.433
25,646,443,17.2957,8.33183,31.3363
25,647,438,17.4658,8.45205,31.3516
25,648,448,17.4241,8.43304,31.3482
25,649,442,17.2851,8.41855,31.4027
25,650,443,17.1896,8.37923,31.3002
25,651,439,17.2278,8.41458,31.4077
25,652,449,16.7728,8.24722,31.4298
25,653,452,16.9558,8.36726,31.4779
25,654,447,16.8389,8.32886,31.6331
25,655,446,16.991,8.42825,31.5919
25,656,446,16.9596,8.38565,31.574
25,657,436,16.8073,8.35321,31.5963
25,658,444,16.6509,8.27477,31.5541
25,659,460,16.4391,8.17609,31.5304
25,660,451,16.561,8.20399,31.4634
25,661,449,16.3653,8.12695,31.4744
25,662,446,16.5717,8.22197,31.4619
25,663,439,16.8565,8.38497,31.4761
25,664,438,17.1073,8.45662,31.4292
25,665,436,17.0917,8.42202,31.4312
25,666,437,17.0458,8.33638,31.4325
25,667,435,17.3011,8.51724,31.4391
