# Config: max_age=63 mutation_threshold=2 reproductive_age=12 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
21,130,685,14.4029,6.91971,31.0307
21,131,675,14.5289,6.99407,31.0222
21,132,679,14.4934,6.91163,30.9779
21,133,672,14.6711,6.97917,30.9881
21,134,657,14.4353,6.87976,31.0107
21,135,658,14.3815,6.86018,31.0456
21,136,642,14.1978,6.71807,30.9626
21,137,647,14.306,6.77589,30.9428
21,138,636,14.3899,6.87107,30.978
21,139,627,14.4322,6.91069,30.9601
21,140,621,14.6779,7.01449,30.9436
21,141,624,14.8221,7.09615,30.9615
21,142,619,14.6543,7.00646,30.9435
21,143,617,14.6677,7.02593,30.9951
21,144,616,14.5292,6.95455,31.0974
21,145,624,14.5881,7,31.0545
21,146,609,14.5337,6.95402,31.0772
21,147,600,14.3483,6.85667,31.07
21,148,597,14.2144,6.77722,31.1357
21,149,595,14.1378,6.70084,31.1899
21,150,591,14.1066,6.70558,31.2826
21,151,588,14.3946,6.78231,31.3639
21,152,590,14.1932,6.70847,31.4
21,153,580,14.381,6.78448,31.3241
21,154,580,14.2345,6.70517,31.2655
21,155,578,14.308,6.72318,31.2422
21,156,587,14.2436,6.68313,31.2061
21,157,593,14.0742,6.57841,31.1872
21,158,592,14.1757,6.64696,31.1284
21,159,599,14.3756,6.76127,31.1319
21,160,609,14.4138,6.77997,31.0443
21,161,608,14.3536,6.76645,31.0132
21,162,608,14.3766,6.79276,31.0888
21,163,605,14.3455,6.79174,31.0843
21,164,606,14.1584,6.68317,31.1155
21,165,591,14.1557,6.67005,31.2318
21,166,599,14.2454,6.67446,31.182
21,167,596,14.0671,6.59564,31.1913
21,168,590,14.3831,6.7661,31.1864
21,169,590,14.2644,6.74237,31.1593
21,170,590,14.1763,6.68475,31.1593
21,171,595,14.3395,6.76134,31.1866
21,172,592,14.1858,6.68243,31.2027
21,173,597,14.1541,6.65662,31.139
21,174,592,14.3818,6.72635,31.1081
21,175,597,13.9079,6.46231,31.0385
21,176,608,13.8947,6.48191,31.0263
21,177,618,14.0939,6.53236,31.0162
21,178,613,14.3817,6.64111,30.9625
21,179,616,14.5065,6.71591,30.9578
21,180,617,14.5527,6.73258,31.0049
21,181,627,14.5327,6.73684,30.9856
21,182,628,14.4682,6.76911,31.0541
21,183,623,14.6485,6.82183,30.9823
21,184,611,14.8101,6.89362,31.0082
21,185,613,14.6281,6.84339,31.0669
21,186,617,14.7569,6.93193,31.0762
21,187,608,14.9885,7.02796,31.1382
21,188,600,15.2983,7.15167,31.0767
21,189,594,15.133,7.00168,31.0034
21,190,592,15.2568,7.04054,30.9932
21,191,597,15.3283,7.05193,30.9179
21,192,605,14.8711,6.81983,30.8992
21,193,606,14.7013,6.74422,30.9505
21,194,606,14.9059,6.87954,30.9604
21,195,623,14.5859,6.76083,31.0209
21,196,617,14.5332,6.7034,31.0373
21,197,619,14.4378,6.63328,31.0048
21,198,629,14.3482,6.58983,31.0493
21,199,616,14.4838,6.61364,30.9675
21,200,597,14.5913,6.62312,30.938
21,201,595,14.6874,6.65378,30.9714
21,202,595,14.6807,6.66891,30.9412
21,203,601,14.7687,6.70882,30.9185
21,204,610,14.7705,6.6541,30.8459
21,205,599,14.9683,6.74791,30.7846
21,206,608,14.8553,6.73191,30.8289
21,207,613,14.6069,6.57096,30.8874
21,208,619,14.294,6.48627,30.8756
21,209,626,14.2316,6.45048,30.8083
21,210,635,14.2929,6.51024,30.7748
21,211,640,14.3297,6.55781,30.7844
21,212,646,14.3328,6.58669,30.7368
21,213,653,14.0643,6.44257,30.7443
21,214,647,14.2396,6.48841,30.8408
21,215,630,14.281,6.4746,30.8095
21,216,635,14.1622,6.35591,30.7843
21,217,639,14.3662,6.38811,30.723
21,218,630,14.3762,6.41746,30.7746
21,219,631,14.3914,6.41204,30.8082
21,220,634,14.4858,6.44795,30.8517
21,221,625,14.8592,6.5888,30.8384
21,222,617,14.5186,6.41815,30.8201
21,223,608,14.4013,6.36678,30.7993
21,224,613,14.4812,6.4323,30.7993
21,225,612,14.4592,6.44608,30.6928
21,226,611,14.2471,6.3748,30.7103
21,227,634,14.0505,6.2776,30.7066
21,228,630,14.0048,6.2381,30.6825
21,229,635,13.9606,6.1748,30.6866
21,230,640,14.1141,6.26875,30.7344
21,231,644,13.7997,6.12112,30.6553
21,232,653,13.709,6.08423,30.6922
21,233,650,13.6092,6.01692,30.7077
21,234,659,13.8285,6.09712,30.6798
21,235,654,14.13,6.25841,30.6453
21,236,657,14.4855,6.44749,30.6393
21,237,649,14.2696,6.39599,30.678
21,238,649,14.47,6.49461,30.641
21,239,650,14.4092,6.42,30.5877
21,240,641,14.6864,6.49454,30.6053
21,241,648,14.1019,6.18673,30.5679
21,242,639,13.8513,6.0939,30.554
21,243,647,13.8532,6.051,30.5564
21,244,633,13.7804,6.0316,30.6098
21,245,636,13.6777,5.97327,30.5063
21,246,640,13.7109,6.03125,30.5156
21,247,649,14.0663,6.17874,30.4653
21,248,653,14.5482,6.36753,30.4533
21,249,640,14.6609,6.43906,30.5469
21,250,643,14.5599,6.37947,30.5443
21,251,653,14.2649,6.30781,30.5636
21,252,651,14.3548,6.32258,30.5561
21,253,650,14.4723,6.36154,30.4677
21,254,664,14.4367,6.38404,30.4187
21,255,673,14.5498,6.45468,30.3477
21,256,662,14.716,6.50453,30.3988
21,257,666,14.6907,6.49249,30.4144
21,258,663,14.4827,6.42534,30.4193
21,259,654,14.1957,6.25535,30.3914
21,260,654,14.182,6.25688,30.4771
21,261,650,14.2138,6.26615,30.4646
21,262,651,14.467,6.37327,30.384
21,263,652,14.388,6.33436,30.3681
21,264,653,14.2098,6.22511,30.3155
21,265,654,13.9572,6.11774,30.2722
21,266,650,14.2323,6.20308,30.2985
21,267,660,13.8424,6.06667,30.4333
21,268,658,13.7219,6.01064,30.3617
21,269,659,13.8346,6.06222,30.3824
21,270,653,13.9786,6.11179,30.3828
21,271,642,14.0421,6.081,30.3614
21,272,638,14.1677,6.16144,30.3887
21,273,646,14.1796,6.16409,30.3375
21,274,650,14.2308,6.19231,30.3354
21,275,656,14.0091,6.11128,30.25
21,276,657,13.997,6.0624,30.2892
21,277,660,13.7,5.86061,30.2909
21,278,650,13.8415,5.94308,30.3108
21,279,647,13.8532,5.9119,30.3153
21,280,651,14.0353,5.97542,30.3072
21,281,645,13.9845,5.89922,30.2698
21,282,641,14.1186,5.96724,30.2278
21,283,639,14.3631,6.03286,30.2066
21,284,640,14.3328,6.01875,30.1781
21,285,644,14.278,5.97826,30.118
21,286,647,14.2983,6,30.1453
21,287,655,14.145,5.98931,30.1557
21,288,671,13.9851,5.91654,30.1341
21,289,661,14.2269,6.03328,30.0847
21,290,666,14.1426,5.96847,29.985
21,291,663,13.9412,5.86275,29.8492
21,292,667,13.949,5.87106,29.904
21,293,669,13.9148,5.82511,29.8894
21,294,662,14.0891,5.91994,29.8701
21,295,667,14.0615,5.91154,29.8111
21,296,670,14.0612,5.95224,29.9075
21,297,659,14.2413,6.01669,29.9879
21,298,672,14.1399,5.9628,29.9554
21,299,672,14.3958,6.0625,29.9494
21,300,670,14.4776,6.05224,29.8746
21,301,669,14.5949,6.10314,29.8954
21,302,682,14.368,6.02053,29.8065
21,303,686,14.4606,6.06706,29.8309
21,304,686,14.6895,6.1691,29.7551
21,305,682,14.4501,6,29.6598
21,306,679,14.4124,5.93814,29.6171
21,307,687,14.2562,5.86608,29.6099
21,308,687,14.2897,5.87191,29.5662
21,309,689,14.1306,5.76923,29.5588
21,310,700,14.0943,5.75286,29.58
21,311,718,14.046,5.73955,29.5599
21,312,735,13.9619,5.66939,29.6027
21,313,734,14.0804,5.75749,29.6458
21,314,731,13.8837,5.63201,29.5896
21,315,745,14.0148,5.70201,29.694
21,316,746,14.2949,5.81099,29.7185
21,317,741,14.1296,5.75709,29.7841
21,318,752,14.2074,5.7859,29.7793
21,319,739,14.3356,5.83356,29.6779
21,320,733,14.4134,5.86357,29.6644
21,321,725,14.2841,5.80552,29.6938
21,322,722,14.3407,5.84488,29.6593
21,323,710,14.1451,5.69577,29.7352
21,324,715,13.8643,5.58741,29.7091
21,325,720,13.9514,5.6125,29.6833
21,326,717,14.1757,5.68201,29.7127
21,327,723,14.0954,5.62102,29.7151
21,328,724,13.8646,5.53591,29.6796
21,329,709,13.9097,5.53738,29.5938
21,330,701,13.9387,5.52354,29.5892
21,331,702,13.8547,5.48148,29.5755
21,332,704,13.9688,5.53267,29.517
21,333,704,13.9062,5.51705,29.4688
21,334,716,13.9288,5.52095,29.4078
21,335,721,13.5673,5.33842,29.4036
21,336,715,13.8741,5.47413,29.4294
21,337,709,13.6107,5.3512,29.3794
21,338,715,13.449,5.28112,29.3874
21,339,735,13.4313,5.27483,29.4476
21,340,731,13.5896,5.342,29.5185
21,341,741,13.3428,5.2726,29.5762
21,342,735,13.4313,5.31973,29.6027
21,343,743,13.502,5.30552,29.5532
21,344,732,13.7104,5.43033,29.5656
21,345,737,13.6133,5.3555,29.6418
21,346,725,13.5421,5.34621,29.611
21,347,723,13.5602,5.3112,29.5519
21,348,720,13.8403,5.425,29.4972
21,349,715,14.0937,5.53846,29.5105
21,350,710,14.1507,5.57324,29.4873
21,351,716,13.9637,5.48184,29.405
21,352,713,14.0659,5.51893,29.3576
21,353,712,13.9073,5.40871,29.3904
21,354,705,13.8837,5.46241,29.4213
21,355,690,13.6522,5.37101,29.3797
21,356,688,13.952,5.49855,29.4157
21,357,674,14.0282,5.49852,29.3976
21,358,668,14.1198,5.5524,29.3174
21,359,680,14.1397,5.58971,29.2647
21,360,683,13.8551,5.48902,29.2299
21,361,673,13.951,5.49183,29.2184
21,362,668,13.8473,5.45659,29.1377
21,363,664,14.0527,5.5497,29.1355
21,364,670,14.209,5.64179,29.1164
21,365,670,14.1582,5.56866,29.1075
21,366,674,14.0861,5.53412,29.1869
21,367,674,14.1261,5.5089,29.1454
21,368,670,13.8761,5.45224,29.1433
21,369,665,13.9805,5.4782,29.1639
21,370,672,13.9345,5.42411,29.1071
21,371,674,13.8724,5.36499,29.1157
21,372,694,13.8948,5.4366,29.0346
21,373,686,13.6239,5.25364,28.9738
21,374,685,13.6774,5.26277,28.9547
21,375,689,14.0058,5.41364,28.9463
21,376,687,13.9913,5.37118,28.8413
21,377,682,14.1408,5.46188,28.8622
21,378,676,14.0533,5.4216,28.8521
21,379,675,13.8341,5.29778,28.8326
21,380,673,13.8024,5.24814,28.7756
21,381,672,13.756,5.26786,28.7946
21,382,686,13.9359,5.33673,28.7551
21,383,697,13.9957,5.34864,28.7948
21,384,696,14.1164,5.36782,28.7356
21,385,694,14.2233,5.46686,28.732
21,386,707,14.2801,5.44696,28.6704
21,387,711,14.2616,5.44444,28.5992
21,388,723,14.0498,5.37206,28.5367
21,389,720,13.8958,5.32639,28.5333
21,390,730,14.0726,5.41507,28.5973
21,391,725,14.0097,5.3669,28.5903
21,392,722,14.2784,5.44183,28.554
21,393,739,14.2882,5.44114,28.4953
21,394,741,14.1336,5.38866,28.4642
21,395,734,14.1035,5.38828,28.4387
21,396,738,13.8753,5.24661,28.3848
21,397,737,14.156,5.33921,28.3989
21,398,754,13.87,5.23873,28.4111
21,399,742,13.9057,5.20485,28.407
21,400,733,14.0082,5.18281,28.4338
21,401,748,14.107,5.24198,28.4144
21,402,747,14.1727,5.25837,28.3561
21,403,764,14.0798,5.2356,28.3665
21,404,759,14.17,5.278,28.3478
21,405,752,14.117,5.25665,28.4149
21,406,741,14.4103,5.37922,28.3266
21,407,726,14.2617,5.38705,28.3884
21,408,721,14.233,5.38003,28.3883
21,409,722,13.9543,5.28532,28.4488
21,410,710,13.8296,5.23521,28.462
21,411,696,13.9282,5.26006,28.431
21,412,693,14.0317,5.29437,28.4473
21,413,698,14.1777,5.3639,28.4384
21,414,719,14.0515,5.3491,28.4395
21,415,727,14.2311,5.40715,28.4292
21,416,722,14.1828,5.36565,28.4127
21,417,704,14.0739,5.28977,28.4375
21,418,691,13.9305,5.178,28.3792
21,419,694,13.9726,5.21326,28.366
21,420,703,14.0768,5.27738,28.3642
21,421,706,14.1374,5.33003,28.4079
21,422,710,13.8704,5.24507,28.4169
21,423,704,13.9673,5.25568,28.4119
21,424,714,13.7549,5.15546,28.3277
21,425,710,13.869,5.22817,28.2817
21,426,711,13.8875,5.19831,28.2391
21,427,705,14.1844,5.3078,28.2326
21,428,711,14.0928,5.22363,28.2222
21,429,701,14.067,5.24964,28.2225
21,430,694,14.1354,5.34006,28.2017
21,431,686,13.9009,5.22449,28.2449
21,432,682,13.7053,5.1393,28.2053
21,433,700,13.4814,5.02,28.2029
21,434,705,13.4255,5.02979,28.2752
21,435,720,13.6681,5.12222,28.2139
21,436,720,13.8264,5.12222,28.1833
21,437,712,13.7612,5.12079,28.2022
21,438,710,13.9211,5.19718,28.2141
21,439,707,13.9519,5.20085,28.2207
21,440,704,13.9915,5.19318,28.2784
21,441,714,13.993,5.19888,28.2717
21,442,703,14.3969,5.36273,28.2134
21,443,696,14.3506,5.37213,28.2787
21,444,701,14.3352,5.34379,28.2853
21,445,682,14.3812,5.37243,28.1789
21,446,678,14.3437,5.33038,28.1917
21,447,686,14.1793,5.22886,28.2245
21,448,696,14.1422,5.23132,28.2385
21,449,696,13.8894,5.08477,28.3103
21,450,694,13.7233,4.97695,28.2565
21,451,694,13.7709,4.9755,28.245
21,452,695,13.8173,5.01439,28.305
21,453,696,14.0431,5.08764,28.296
21,454,699,14.1059,5.13591,28.3205
21,455,715,14.1217,5.12448,28.3133
21,456,720,14.4542,5.31806,28.2833
21,457,728,14.2102,5.25962,28.3077
21,458,742,14.0633,5.20755,28.283
21,459,744,14.3065,5.35753,28.2715
21,460,748,14.1805,5.28877,28.2406
21,461,748,14.0963,5.26738,28.3102
21,462,751,13.972,5.24101,28.2716
21,463,734,13.921,5.20572,28.1798
21,464,722,13.9695,5.2133,28.2161
21,465,725,13.8455,5.10897,28.2234
21,466,726,13.6598,5.03306,28.2149
21,467,714,13.8445,5.08964,28.2297
21,468,718,13.7451,5.05292,28.2145
21,469,715,13.849,5.1049,28.2797
21,470,708,13.8136,5.0904,28.2345
21,471,708,13.7034,5.0565,28.2345
21,472,705,13.8539,5.09504,28.2496
21,473,698,13.9971,5.14756,28.3324
21,474,695,13.8475,5.07194,28.2446
21,475,701,13.8488,5.10699,28.2397
21,476,704,13.652,5.0142,28.2216
21,477,707,13.4795,4.93918,28.2348
21,478,704,13.7287,5.01136,28.179
21,479,710,13.6887,5.02535,28.2169
21,480,728,13.5247,4.98901,28.3132
21,481,733,13.2538,4.88404,28.3411
21,482,721,13.3925,4.95284,28.2913
21,483,723,13.2849,4.88658,28.3098
21,484,746,13.0094,4.78686,28.3378
21,485,730,12.9836,4.71644,28.274
21,486,738,13.0867,4.76829,28.2764
21,487,736,13.2962,4.84918,28.2337
21,488,728,13.2541,4.81731,28.2088
21,489,722,13.3657,4.85042,28.1662
21,490,726,13.3209,4.77961,28.1405
21,491,742,13.2736,4.73585,28.0836
21,492,738,13.5745,4.83333,28.0623
21,493,733,13.2497,4.71078,28.0273
21,494,740,13.2176,4.71486,27.9351
21,495,747,13.166,4.69478,27.8902
21,496,748,13.2928,4.74198,27.8824
21,497,750,13.308,4.75867,27.9173
21,498,747,13.656,4.91968,27.9331
21,499,746,13.5375,4.81367,27.9088
21,500,758,13.2889,4.73087,27.9393
21,501,760,13.1447,4.71974,27.8658
21,502,762,13.3609,4.74934,27.853
21,503,769,13.316,4.73862,27.8231
21,504,770,13.1961,4.67273,27.9039
21,505,776,13.1495,4.64433,27.8531
21,506,778,13.1247,4.64396,27.8792
21,507,777,13.4376,4.76062,27.8816
21,508,782,13.4476,4.75831,27.8926
21,509,768,13.3789,4.69792,27.8542
21,510,781,13.3124,4.6735,27.854
21,511,783,13.258,4.66667,27.857
21,512,780,13.3885,4.69103,27.9
21,513,778,13.392,4.72237,27.9203
21,514,786,13.2188,4.63868,27.9567
21,515,783,13.3831,4.71264,27.9796
21,516,771,13.7341,4.81582,27.9351
21,517,758,13.6609,4.80871,27.9261
21,518,745,13.5799,4.79732,27.9141
21,519,745,13.6604,4.83893,27.9302
21,520,744,13.707,4.87097,27.9032
21,521,747,13.6921,4.81928,27.8527
21,522,740,14.0122,4.92432,27.8568
21,523,735,14.1769,5.02857,27.8585
21,524,731,14.368,5.10534,27.8796
21,525,740,14.3919,5.10946,27.9216
21,526,746,14.185,5.01877,27.8391
21,527,749,14.1749,5.01469,27.8077
21,528,751,14.0599,4.98003,27.8375
21,529,744,14.2621,5.01882,27.828
21,530,752,14.2394,5.04654,27.7899
21,531,759,14.0685,4.93939,27.7286
21,532,754,14.0836,4.90584,27.7109
21,533,768,14.0625,4.9388,27.7656
21,534,768,14.319,5.05078,27.763
21,535,764,14.2107,5.01047,27.7094
21,536,754,14.309,5.02653,27.7056
21,537,754,13.7268,4.79178,27.7984
21,538,752,13.887,4.86702,27.7979
21,539,757,13.8824,4.86526,27.8018
21,540,756,13.877,4.84259,27.7593
21,541,751,13.6951,4.8229,27.7683
21,542,759,13.5613,4.73123,27.6996
21,543,765,13.6209,4.73987,27.715
21,544,769,13.5163,4.6684,27.7113
21,545,778,13.5938,4.67738,27.6478
21,546,785,13.6955,4.70828,27.6637
21,547,787,13.8704,4.74587,27.7306
21,548,779,13.9641,4.74198,27.7407
21,549,774,13.9587,4.79974,27.7649
21,550,783,13.7867,4.72414,27.7292
21,551,789,13.6527,4.70215,27.744
21,552,787,13.7192,4.73825,27.7382
21,553,788,13.4074,4.63706,27.6472
21,554,802,13.3379,4.63342,27.7107
21,555,807,13.2144,4.61834,27.7646
21,556,811,13.2984,4.65598,27.7978
21,557,814,13.1818,4.63022,27.8182
21,558,803,13.2852,4.62516,27.7833
21,559,799,13.1977,4.55069,27.6946
21,560,793,13.145,4.52585,27.662
21,561,808,13.026,4.47525,27.5891
21,562,802,12.899,4.3404,27.5885
21,563,789,13.0672,4.40431,27.5944
21,564,782,13.1611,4.42072,27.5882
21,565,780,13.2936,4.43718,27.6154
21,566,769,13.5917,4.54486,27.6619
21,567,769,13.7035,4.61118,27.6931
21,568,761,13.7753,4.5979,27.6426
21,569,768,13.6758,4.54557,27.6016
21,570,762,13.5761,4.48688,27.5696
21,571,759,13.7352,4.57181,27.6126
21,572,759,14.0105,4.71146,27.5916
21,573,762,13.9278,4.68504,27.5853
21,574,784,13.7334,4.64286,27.676
21,575,782,13.7621,4.62916,27.6138
21,576,781,13.6492,4.59923,27.58
21,577,786,13.5471,4.5598,27.5623
21,578,784,13.648,4.60842,27.5561
21,579,783,13.5377,4.58493,27.5504
21,580,788,13.434,4.54188,27.533
21,581,785,13.479,4.5414,27.5287
21,582,790,13.6684,4.64051,27.5722
21,583,778,13.5527,4.55913,27.6221
21,584,772,13.5738,4.52979,27.6425
21,585,751,13.8628,4.61651,27.5819
21,586,752,13.7766,4.56117,27.6011
21,587,746,13.8995,4.61528,27.5952
21,588,756,13.9775,4.64815,27.6481
21,589,763,14.118,4.71691,27.7064
21,590,777,13.8867,4.6139,27.7066
21,591,781,13.4481,4.48271,27.7106
21,592,786,13.5725,4.52926,27.6743
21,593,765,13.4837,4.47843,27.6392
21,594,768,13.0234,4.29297,27.6172
21,595,767,13.0769,4.32595,27.6141
21,596,775,13.2465,4.43742,27.5794
21,597,770,13,4.29481,27.5247
21,598,775,13.0258,4.28645,27.4839
21,599,782,13.1164,4.29156,27.4399
21,600,778,13.2044,4.32005,27.4653
21,601,774,13.199,4.37339,27.4755
21,602,780,13.1282,4.30385,27.4667
21,603,775,13.4155,4.38839,27.4606
21,604,770,13.4377,4.39481,27.4649
21,605,773,13.3105,4.29754,27.5032
21,606,768,13.4375,4.3138,27.5365
21,607,761,13.4481,4.32194,27.5532
21,608,755,13.5497,4.40927,27.457
21,609,776,13.2564,4.33634,27.4665
21,610,773,12.8862,4.24968,27.5446
21,611,764,12.9058,4.24738,27.5236
21,612,761,12.9593,4.31143,27.4901
21,613,753,12.9363,4.3081,27.498
21,614,752,13.0851,4.33511,27.4495
21,615,757,13.0251,4.33421,27.461
21,616,755,13.3099,4.46623,27.4437
21,617,757,13.3316,4.43725,27.3923
21,618,760,13.5289,4.49474,27.3658
21,619,763,13.4115,4.46134,27.3735
21,620,754,13.5676,4.50133,27.3342
21,621,764,13.6911,4.51963,27.3037
21,622,761,13.5493,4.44941,27.2773
21,623,755,13.4066,4.37881,27.2848
21,624,764,13.589,4.46466,27.212
21,625,769,13.4447,4.39662,27.2328
21,626,776,13.393,4.33119,27.2268
21,627,771,13.5875,4.41375,27.1933
21,628,769,13.5228,4.41352,27.1834
21,629,762,13.5984,4.41076,27.1942
21,630,763,13.5125,4.42202,27.211
21,631,763,13.5413,4.4076,27.1953
21,632,769,13.6541,4.42523,27.1391
21,633,761,13.6071,4.4205,27.2037
21,634,746,13.7373,4.48794,27.3003
21,635,735,13.8952,4.53333,27.2789
21,636,742,13.9205,4.56469,27.3235
21,637,761,13.7411,4.5046,27.3219
21,638,755,13.7126,4.50993,27.2821
21,639,760,13.4855,4.41184,27.2763
21,640,754,13.5796,4.44695,27.3077
21,641,759,13.4796,4.38472,27.278
21,642,754,13.2334,4.30504,27.3767
21,643,751,13.2703,4.31158,27.3182
21,644,742,13.6038,4.42992,27.3046
21,645,744,13.5672,4.38575,27.2876
21,646,750,13.8467,4.48,27.2267
21,647,747,13.8782,4.48862,27.1566
21,648,738,13.9539,4.54472,27.2385
21,649,756,13.9193,4.55556,27.3201
21,650,743,14.0565,4.55989,27.2786
21,651,752,13.7979,4.43085,27.3005
21,652,754,13.7546,4.47347,27.2865
21,653,761,13.795,4.46386,27.3219
21,654,756,13.6548,4.45635,27.3677
21,655,768,13.6732,4.49219,27.401
21,656,778,13.6787,4.51285,27.4267
21,657,796,13.6206,4.51633,27.4347
21,658,803,13.7945,4.5878,27.4346
21,659,811,13.6091,4.49445,27.4402
21,660,812,13.7746,4.55419,27.399
21,661,809,13.581,4.5068,27.4363
21,662,812,13.383,4.40025,27.4212
21,663,810,13.4086,4.37037,27.358
21,664,788,13.5685,4.42132,27.4061
21,665,788,13.5013,4.3769,27.4289
21,666,770,13.6714,4.41688,27.4208
