# Config: max_age=63 mutation_threshold=2 reproductive_age=16 birth_rate=0.2 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
19,239,861,11.6655,4.76307,30.2067
19,240,879,11.5859,4.67008,30.182
19,241,878,11.6469,4.70387,30.1777
19,242,879,11.5984,4.68601,30.157
19,243,870,11.6276,4.7023,30.1517
19,244,863,11.4589,4.61645,30.0811
19,245,851,11.5276,4.65805,30.0705
19,246,856,11.5082,4.65421,30.1262
19,247,836,11.6615,4.72129,30.1172
19,248,830,11.8458,4.79036,30.0723
19,249,819,11.9609,4.82295,30.0073
19,250,830,11.6277,4.64458,30.0651
19,251,832,11.8125,4.72236,30.0697
19,252,826,12.0327,4.82082,30.1235
19,253,835,12.0084,4.82874,30.1317
19,254,845,11.9396,4.82367,30.1207
19,255,847,11.7816,4.75089,30.1275
19,256,849,11.8021,4.76207,30.1484
19,257,858,11.8089,4.79604,30.1492
19,258,869,11.4822,4.63982,30.0736
19,259,873,11.3757,4.55785,30.0389
19,260,869,11.397,4.57422,30.0092
19,261,868,11.4954,4.62212,29.9908
19,262,866,11.6824,4.67667,29.9723
19,263,876,11.7306,4.70205,29.9543
19,264,874,11.8432,4.69908,29.984
19,265,871,11.7451,4.66131,29.9793
19,266,882,11.6746,4.63832,29.9388
19,267,885,11.7989,4.68023,29.9299
19,268,886,11.6828,4.61287,29.921
19,269,864,11.8009,4.65856,29.9745
19,270,868,11.8088,4.72005,29.9424
19,271,860,11.8244,4.72442,29.9488
19,272,872,11.6915,4.65596,29.8807
19,273,868,11.9251,4.75461,29.8733
19,274,874,11.5915,4.60069,29.8719
19,275,851,11.8602,4.68038,29.8331
19,276,848,11.8314,4.6533,29.8066
19,277,858,11.6131,4.5303,29.7552
19,278,871,11.5144,4.48335,29.6556
19,279,882,11.5408,4.48753,29.5918
19,280,877,11.5519,4.50285,29.6465
19,281,888,11.6498,4.52928,29.6396
19,282,874,11.8673,4.60069,29.6293
19,283,883,11.7203,4.52208,29.5606
19,284,903,11.6113,4.49723,29.6368
19,285,903,11.7243,4.54817,29.6944
19,286,904,11.7378,4.50442,29.6726
19,287,897,11.7692,4.51282,29.6678
19,288,899,11.7709,4.49722,29.6507
19,289,915,11.5945,4.44481,29.6874
19,290,913,11.7831,4.49617,29.6648
19,291,914,11.8731,4.52407,29.5689
19,292,932,12.0118,4.58798,29.5665
19,293,939,11.7529,4.51438,29.6017
19,294,938,11.6365,4.49147,29.5928
19,295,937,11.6297,4.45571,29.5987
19,296,936,11.7009,4.47329,29.5385
19,297,944,11.4894,4.36335,29.536
19,298,946,11.2981,4.2833,29.4968
19,299,940,11.4723,4.33085,29.4702
19,300,951,11.163,4.18612,29.4595
19,301,954,11.0765,4.1457,29.5241
19,302,946,11.1797,4.20719,29.5518
19,303,947,11.1637,4.15734,29.5375
19,304,938,11.2516,4.21642,29.6013
19,305,944,11.2203,4.19174,29.6081
19,306,943,11.3627,4.22481,29.6267
19,307,934,11.6039,4.30086,29.6381
19,308,933,11.6206,4.3119,29.6334
19,309,938,11.6599,4.33262,29.6738
19,310,938,11.6343,4.29424,29.6951
19,311,932,11.633,4.28648,29.7082
19,312,925,11.773,4.37405,29.68
19,313,919,11.9532,4.45593,29.6605
19,314,920,11.8489,4.40217,29.6761
19,315,933,11.6163,4.2926,29.6463
19,316,927,11.5545,4.2945,29.6289
19,317,934,11.4004,4.22912,29.576
19,318,936,11.2895,4.19124,29.5427
19,319,932,11.1524,4.13519,29.5515
19,320,929,11.1195,4.10334,29.535
19,321,932,11.2296,4.14056,29.515
19,322,948,11.2669,4.17194,29.5316
19,323,942,11.2898,4.17728,29.5499
19,324,937,11.0608,4.02988,29.5411
19,325,933,11.0654,3.98392,29.5305
19,326,928,11.1832,4.05496,29.5151
19,327,921,11.1792,4.0152,29.5005
19,328,917,11.3446,4.02399,29.5049
19,329,929,11.3843,4.04413,29.4769
19,330,918,11.5403,4.05773,29.4641
19,331,915,11.6557,4.09945,29.4951
19,332,913,11.7032,4.14567,29.4129
19,333,914,11.9125,4.2593,29.3873
19,334,919,11.8792,4.21872,29.3689
19,335,927,11.8414,4.18878,29.3312
19,336,935,11.7219,4.18396,29.307
19,337,931,11.6359,4.16864,29.2696
19,338,940,11.6053,4.15319,29.2766
19,339,931,11.4006,4.029,29.1686
19,340,922,11.2061,3.94685,29.1974
19,341,934,11.1831,3.92934,29.167
19,342,952,11.0189,3.83508,29.229
19,343,950,10.8463,3.76526,29.1011
19,344,939,10.9574,3.76571,29.0394
19,345,942,11.3068,3.89278,29.0446
19,346,934,11.4507,3.92612,29.0107
19,347,927,11.4412,3.89536,29.0119
19,348,935,11.5615,3.95294,29.0567
19,349,918,11.6492,3.94118,28.9826
19,350,915,11.5497,3.86995,28.8765
19,351,904,11.5686,3.85509,28.9137
19,352,923,11.6782,3.88949,28.9361
19,353,912,11.7445,3.82456,28.8816
19,354,917,11.7165,3.82116,28.8942
19,355,922,11.8026,3.85466,28.9132
19,356,928,11.7791,3.83728,28.8513
19,357,918,11.8813,3.88017,28.8693
19,358,941,11.6461,3.78959,28.8374
19,359,956,11.4979,3.77824,28.8285
19,360,971,11.3481,3.72503,28.9207
19,361,981,11.3313,3.69317,28.9154
19,362,989,11.2245,3.68857,28.9828
19,363,993,11.2326,3.70091,28.993
19,364,988,11.1225,3.62348,28.9332
19,365,988,11.1235,3.61134,28.913
19,366,984,11.3008,3.65244,28.8516
19,367,983,11.4486,3.71007,28.7548
19,368,990,11.5354,3.71616,28.7152
19,369,992,11.3609,3.65323,28.7621
19,370,1001,11.3816,3.65834,28.7712
19,371,1002,11.3992,3.65968,28.7425
19,372,1007,11.424,3.70209,28.7805
19,373,1002,11.1926,3.61876,28.8523
19,374,1006,11.0388,3.54473,28.8091
19,375,1008,11.2937,3.64881,28.8194
19,376,1004,11.256,3.63546,28.7888
19,377,994,11.0895,3.55634,28.7042
19,378,994,11.1298,3.54427,28.6881
19,379,995,11.1508,3.5608,28.7337
19,380,1002,11.2016,3.60379,28.7166
19,381,1019,11.156,3.55643,28.6987
19,382,1021,11.1224,3.50637,28.6582
19,383,994,11.2787,3.49799,28.5473
19,384,989,11.1557,3.43883,28.5197
19,385,989,11.0849,3.41052,28.4995
19,386,989,11.0354,3.39636,28.4874
19,387,983,11.1445,3.42828,28.4395
19,388,966,11.2246,3.48758,28.4017
19,389,961,11.3996,3.51717,28.3205
19,390,955,11.4492,3.53717,28.2995
19,391,950,11.3632,3.45789,28.2695
19,392,940,11.4766,3.53511,28.3447
19,393,954,11.3522,3.45597,28.2495
19,394,957,11.3459,3.46813,28.2194
19,395,961,11.4256,3.52862,28.1977
19,396,954,11.5629,3.54822,28.2055
19,397,955,11.7047,3.59581,28.1843
19,398,957,11.4253,3.50679,28.1609
19,399,962,11.3098,3.50104,28.1871
19,400,964,11.2832,3.51971,28.2531
19,401,966,11.3706,3.54555,28.2609
19,402,980,11.4755,3.56939,28.3143
19,403,1002,11.3333,3.5489,28.3393
19,404,1000,11.452,3.577,28.258
19,405,1003,11.3041,3.49352,28.2692
19,406,997,11.2768,3.47442,28.2849
19,407,994,11.3169,3.45573,28.2173
19,408,1002,11.2665,3.47705,28.2295
19,409,993,11.2679,3.47432,28.2014
19,410,989,11.3862,3.50758,28.1456
19,411,982,11.5906,3.58758,28.1141
19,412,991,11.5086,3.54087,28.0626
19,413,993,11.57,3.55086,28.0705
19,414,988,11.6285,3.51012,28.0506
19,415,1000,11.801,3.605,28.088
19,416,997,12.013,3.66499,28.0301
19,417,996,11.9337,3.6245,28.0281
19,418,1003,11.7428,3.57129,28.0479
19,419,1014,11.713,3.50986,28.0197
19,420,1018,11.5472,3.43713,28.0354
19,421,1026,11.6374,3.45517,27.9825
19,422,1036,11.5328,3.44595,28.0039
19,423,1039,11.4889,3.43792,27.9134
19,424,1038,11.3998,3.42004,27.9268
19,425,1040,11.5154,3.45192,27.9308
19,426,1047,11.5282,3.44986,27.9045
19,427,1051,11.3616,3.38915,27.901
19,428,1042,11.3359,3.3906,27.9309
19,429,1041,11.2498,3.35735,27.8809
19,430,1044,11.2615,3.33525,27.8716
19,431,1042,11.1536,3.26775,27.8522
19,432,1039,11.1752,3.2435,27.8075
19,433,1034,11.2785,3.23501,27.7485
19,434,1034,11.4294,3.26402,27.7099
19,435,1049,11.3155,3.16587,27.6206
19,436,1049,11.4328,3.20305,27.6339
19,437,1063,11.6792,3.3048,27.6369
19,438,1063,11.5955,3.22013,27.5804
19,439,1072,11.5998,3.16791,27.5784
19,440,1060,11.5302,3.13302,27.4925
19,441,1055,11.7991,3.20379,27.3763
19,442,1056,11.9498,3.2358,27.3163
19,443,1071,11.944,3.24276,27.2661
19,444,1081,11.7946,3.21184,27.2433
19,445,1079,11.7044,3.17609,27.2085
19,446,1084,11.6006,3.16882,27.19
19,447,1104,11.49,3.11866,27.2065
19,448,1109,11.3616,3.09739,27.1939
19,449,1102,11.3648,3.0971,27.1833
19,450,1119,11.4718,3.13584,27.1492
19,451,1124,11.3461,3.05872,27.1708
19,452,1138,11.3014,3.03779,27.2144
19,453,1141,11.1823,3.01052,27.1779
19,454,1141,11.3006,3.02103,27.1253
19,455,1141,11.1858,2.94128,27.1043
19,456,1158,11.1753,2.93523,27.0829
19,457,1154,11.1516,2.92548,27.0485
19,458,1136,11.3275,2.95775,26.9912
19,459,1130,11.1708,2.87345,26.9381
19,460,1139,11.194,2.89113,26.9974
19,461,1141,11.2244,2.91411,27.0079
19,462,1130,11.2327,2.89204,26.9646
19,463,1112,11.3534,2.93975,26.9371
19,464,1117,11.3509,2.9248,26.9024
19,465,1114,11.2002,2.87612,26.8797
19,466,1118,11.2182,2.88193,26.7764
19,467,1133,11.2145,2.86673,26.7838
19,468,1145,11.1895,2.83843,26.7983
19,469,1172,11.1237,2.83106,26.7509
19,470,1175,11.16,2.84085,26.7472
19,471,1167,11.0471,2.78663,26.7472
19,472,1177,11.2065,2.82923,26.7205
19,473,1175,11.12,2.79489,26.7387
19,474,1184,11.1782,2.81588,26.6875
19,475,1196,11.1538,2.81856,26.6773
19,476,1195,11.0167,2.76653,26.6661
19,477,1176,11.1156,2.77636,26.6378
19,478,1175,11.2,2.80085,26.64
19,479,1167,11.2031,2.79006,26.6272
19,480,1154,11.435,2.81629,26.6326
19,481,1148,11.3963,2.81794,26.6202
19,482,1135,11.3674,2.76652,26.6044
19,483,1127,11.3514,2.74357,26.5643
19,484,1124,11.3763,2.75,26.5694
19,485,1103,11.1351,2.69991,26.4932
19,486,1102,11.2532,2.73866,26.4592
19,487,1108,11.0569,2.66516,26.4693
19,488,1120,11.1598,2.68214,26.4125
19,489,1137,11.1777,2.68162,26.4292
19,490,1141,11.3558,2.73181,26.433
19,491,1144,11.3881,2.74388,26.3689
19,492,1156,11.4931,2.80277,26.3564
19,493,1192,11.3138,2.78943,26.3826
19,494,1190,11.3176,2.77227,26.395
19,495,1207,11.3604,2.80613,26.401
19,496,1211,11.1932,2.74071,26.3815
19,497,1217,11.1159,2.71323,26.332
19,498,1220,11.1279,2.71557,26.3852
19,499,1243,10.9501,2.66291,26.399
19,500,1236,11.0793,2.66343,26.3172
19,501,1239,10.9798,2.61017,26.3051
19,502,1220,10.9852,2.61066,26.3475
19,503,1232,11.2151,2.66883,26.3149
19,504,1216,11.148,2.59868,26.2845
19,505,1214,11.1137,2.56425,26.2867
19,506,1201,11.0966,2.54538,26.2481
19,507,1207,11.0638,2.52444,26.2651
19,508,1227,11.0326,2.52893,26.2641
19,509,1215,10.9037,2.4535,26.2239
19,510,1223,10.8806,2.47506,26.2142
19,511,1207,11.0298,2.52113,26.232
19,512,1200,11.1192,2.55167,26.2117
19,513,1221,11.276,2.63391,26.2359
19,514,1224,11.031,2.57843,26.2369
19,515,1237,11.0428,2.5772,26.215
19,516,1237,10.9846,2.56346,26.1423
19,517,1249,11.0641,2.59888,26.1105
19,518,1248,11.0529,2.61458,26.0705
19,519,1250,10.9336,2.6048,26.08
19,520,1242,10.9147,2.57327,26.1014
19,521,1252,10.9649,2.5599,26.0831
19,522,1250,10.94,2.5712,26.0352
19,523,1255,11.0446,2.59363,26.0096
19,524,1249,11.0384,2.58687,25.984
19,525,1251,11.1471,2.60112,25.976
19,526,1255,11.106,2.56175,25.9697
19,527,1243,11.1231,2.52856,25.9324
19,528,1252,11.012,2.49042,25.901
19,529,1261,11.1261,2.5456,25.9017
19,530,1253,11.1309,2.52115,25.925
19,531,1261,11.0936,2.49881,25.9572
19,532,1253,11.1077,2.47965,25.909
19,533,1263,11.0143,2.45368,25.9224
19,534,1267,11.1973,2.49961,25.9006
19,535,1283,11.1995,2.49805,25.9065
19,536,1272,11.1887,2.49135,25.8333
19,537,1289,11.045,2.4841,25.834
19,538,1279,11.1439,2.48632,25.8186
19,539,1285,11.0156,2.49883,25.8179
19,540,1302,11.02,2.5023,25.8372
19,541,1307,10.8707,2.47666,25.8347
19,542,1316,10.8495,2.4848,25.8237
19,543,1322,10.9002,2.48941,25.7489
19,544,1319,11.1077,2.52767,25.7953
19,545,1324,10.9751,2.50076,25.8157
19,546,1311,11.0336,2.50496,25.8398
19,547,1305,10.8207,2.43295,25.8559
19,548,1307,10.9151,2.44759,25.8592
19,549,1293,10.8701,2.40758,25.8623
19,550,1304,10.9179,2.38727,25.8298
19,551,1298,10.9861,2.38906,25.8074
19,552,1302,11.0722,2.37327,25.8141
19,553,1299,11.1763,2.37721,25.7998
19,554,1314,11.0776,2.39041,25.828
19,555,1317,11.1435,2.40319,25.8087
19,556,1341,11.1678,2.45339,25.8419
19,557,1348,11.0163,2.39911,25.7641
19,558,1348,11.026,2.4184,25.7611
19,559,1356,11.0693,2.42478,25.7242
19,560,1351,11.208,2.4715,25.6403
19,561,1356,11.1276,2.45796,25.6091
19,562,1365,11.0571,2.42857,25.6264
19,563,1372,10.9993,2.43076,25.691
19,564,1377,10.9877,2.42121,25.6587
19,565,1395,10.8982,2.3957,25.6961
19,566,1374,10.8195,2.32169,25.639
19,567,1368,10.8004,2.2902,25.6462
19,568,1370,10.8168,2.30292,25.6467
19,569,1357,10.7634,2.28224,25.5888
19,570,1358,10.9661,2.32032,25.5611
19,571,1354,10.9852,2.35451,25.5288
19,572,1355,11.1985,2.40074,25.5454
19,573,1346,11.0884,2.36776,25.5958
19,574,1342,11.1379,2.36587,25.6334
19,575,1330,11.0556,2.31429,25.6301
19,576,1324,11.0657,2.31193,25.6375
19,577,1310,10.9466,2.25267,25.6046
19,578,1312,11.0213,2.28201,25.5976
19,579,1314,11.2024,2.33257,25.5921
19,580,1320,11.1409,2.33409,25.603
19,581,1317,11.0266,2.29309,25.5748
19,582,1323,11.0068,2.31066,25.5692
19,583,1329,10.8894,2.25433,25.5485
19,584,1328,10.8313,2.2387,25.5346
19,585,1323,10.972,2.27816,25.5329
19,586,1337,11.0322,2.28721,25.5453
19,587,1324,10.9494,2.24396,25.5
19,588,1310,10.9802,2.26336,25.5084
19,589,1323,10.9766,2.28571,25.4875
19,590,1340,11.0336,2.30373,25.5015
19,591,1330,10.9805,2.27744,25.4496
19,592,1321,11.1098,2.28766,25.3929
19,593,1327,11.1778,2.2939,25.376
19,594,1328,11.1099,2.28012,25.366
19,595,1339,11.1748,2.27035,25.3338
19,596,1324,11.2047,2.26208,25.3399
19,597,1331,11.1758,2.24869,25.2787
19,598,1347,11.1544,2.25984,25.2888
19,599,1343,11.2643,2.31497,25.2792
19,600,1344,11.3497,2.34152,25.3065
19,601,1365,11.1502,2.2989,25.3641
19,602,1394,11.1499,2.32425,25.3859
19,603,1388,11.0058,2.2853,25.3775
19,604,1395,10.8953,2.25161,25.3821
19,605,1401,10.7016,2.17131,25.3519
19,606,1420,10.7634,2.18099,25.2704
19,607,1431,10.819,2.18029,25.283
19,608,1437,10.8483,2.15449,25.2582
19,609,1427,10.8991,2.15067,25.2558
19,610,1431,10.9455,2.16352,25.2579
19,611,1438,11.0591,2.18081,25.21
19,612,1426,11.1522,2.1669,25.2076
19,613,1425,11.0407,2.10035,25.1509
19,614,1443,11.1733,2.13929,25.1365
19,615,1459,11.0583,2.13708,25.1693
19,616,1462,11.0568,2.14843,25.1847
19,617,1463,11.1094,2.162,25.1675
19,618,1456,11.1841,2.19162,25.1332
19,619,1449,11.1884,2.17184,25.1001
19,620,1470,11.1707,2.17755,25.0435
19,621,1491,10.9584,2.13883,25.049
19,622,1483,10.9852,2.11868,24.9885
19,623,1483,10.9069,2.10587,24.9481
19,624,1466,10.8281,2.07367,24.9181
19,625,1471,10.8144,2.06934,24.9069
19,626,1460,10.7459,2.0363,24.8671
19,627,1465,10.8061,2.0041,24.8437
19,628,1479,10.8783,1.97363,24.8425
19,629,1485,10.9064,1.96431,24.8013
19,630,1488,10.9812,1.98925,24.828
19,631,1492,11.0141,2.00134,24.8244
19,632,1500,11.0287,2.00133,24.8453
19,633,1497,11.0755,2.01603,24.8604
19,634,1517,11.1121,1.99604,24.8675
19,635,1515,11.0898,1.9835,24.8026
19,636,1523,11.2055,2.01182,24.8194
19,637,1535,11.3068,2.03583,24.8261
19,638,1548,11.3004,2.04587,24.7506
19,639,1547,11.1842,2.01616,24.7149
19,640,1564,10.9463,1.99105,24.7123
19,641,1567,10.7683,1.96107,24.7007
19,642,1568,10.604,1.91518,24.6811
19,643,1591,10.6179,1.92269,24.6876
19,644,1578,10.6749,1.91952,24.711
19,645,1570,10.6573,1.92038,24.7096
19,646,1574,10.7122,1.94663,24.6811
19,647,1581,10.7116,1.93169,24.611
19,648,1575,10.6317,1.9073,24.5867
19,649,1581,10.735,1.92726,24.5705
19,650,1575,10.7511,1.94349,24.5105
19,651,1588,10.8885,1.96599,24.5202
19,652,1591,10.89,1.94029,24.4639
19,653,1591,10.9855,1.97926,24.4463
19,654,1572,11.133,2.00827,24.4504
