# Config: max_age=63 mutation_threshold=2 reproductive_age=16 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
48,61,496,18.5706,9.69758,31.8831
48,62,500,18.846,9.898,31.848
48,63,506,18.6542,9.80632,31.8221
48,64,468,15.8483,8.40598,31.7436
48,65,472,16.0678,8.49153,31.7034
48,66,483,16.1739,8.56522,31.6853
48,67,486,16.3663,8.58025,31.6502
48,68,494,16.5992,8.76316,31.6842
48,69,490,16.5286,8.71224,31.6735
48,70,482,16.8299,8.80705,31.6846
48,71,481,16.7588,8.77131,31.7048
48,72,481,16.9335,8.87734,31.7089
48,73,484,17.4442,9.14463,31.719
48,74,487,17.6037,9.23819,31.77
48,75,493,17.3895,9.11359,31.7485
48,76,485,17.5938,9.19794,31.7278
48,77,489,17.5828,9.17791,31.6851
48,78,488,17.2316,9.0041,31.6803
48,79,484,17.5,9.16529,31.6777
48,80,486,17.4136,9.10905,31.6379
48,81,484,17.3512,9.09091,31.5992
48,82,493,17.0081,8.92698,31.5903
48,83,495,17.099,8.98788,31.5232
48,84,504,17.0357,8.94643,31.4683
48,85,501,17.2196,9.02994,31.4291
48,86,499,17.4729,9.13427,31.3747
48,87,509,16.9843,8.88998,31.3124
48,88,509,16.9587,8.83301,31.336
48,89,504,16.9028,8.89683,31.3571
48,90,507,16.8047,8.77318,31.357
48,91,514,17.0058,8.86576,31.3074
48,92,509,17.2888,9.05305,31.2888
48,93,510,16.9941,8.87647,31.3059
48,94,512,16.7188,8.68164,31.3477
48,95,512,16.6504,8.61523,31.332
48,96,508,16.7087,8.60039,31.3071
48,97,508,16.561,8.54724,31.3189
48,98,500,16.762,8.648,31.344
48,99,497,17.1288,8.84708,31.3924
48,100,494,17.3158,8.95547,31.3198
48,101,495,17.4444,9.02626,31.3495
48,102,492,17.5793,9.11585,31.3537
48,103,506,17.2174,8.93676,31.3992
48,104,501,17.3174,8.99601,31.3733
48,105,502,17.0458,8.89841,31.3984
48,106,499,17.0681,8.92184,31.3627
48,107,492,17.2012,8.98984,31.4024
48,108,490,17.1184,8.97755,31.351
48,109,498,16.8956,8.88353,31.4016
48,110,498,17.0643,8.98996,31.3896
48,111,503,16.825,8.85686,31.4235
48,112,501,16.493,8.65469,31.4531
48,113,496,16.8065,8.76411,31.3669
48,114,490,16.8449,8.76122,31.351
48,115,494,17.0182,8.80769,31.2915
48,116,501,16.8563,8.69461,31.2455
48,117,496,16.631,8.5746,31.2581
48,118,497,16.7767,8.61167,31.2394
48,119,491,16.5418,8.44603,31.2587
48,120,493,16.3834,8.32657,31.1927
48,121,487,16.54,8.40657,31.1992
48,122,493,16.3611,8.33266,31.1927
48,123,496,16.4516,8.41532,31.1895
48,124,495,16.196,8.29495,31.1515
48,125,494,16.504,8.42915,31.1619
48,126,498,16.3655,8.38353,31.1647
48,127,500,16.288,8.32,31.172
48,128,510,16.1216,8.23725,31.2039
48,129,511,16.2544,8.28767,31.135
48,130,506,16.0889,8.15415,31.1502
48,131,500,15.928,8.062,31.168
48,132,493,15.9716,8.06085,31.1765
48,133,504,15.8532,8.0496,31.1429
48,134,492,16.1118,8.14228,31.1098
48,135,479,16.0376,8.09395,31.0564
48,136,488,16.166,8.17008,31.0779
48,137,489,16.0634,8.1227,31.0838
48,138,487,16.2279,8.15606,31.0965
48,139,494,16.2854,8.16802,31.0405
48,140,503,16.2147,8.10338,31.0258
48,141,497,16.0121,8.02012,31.0262
48,142,504,16.2341,8.09921,31.0357
48,143,501,16.5289,8.2495,31.0858
48,144,499,16.4269,8.18236,31.1102
48,145,493,16.4097,8.15822,31.1156
48,146,487,16.2916,8.0924,31.1294
48,147,486,16.1399,8.00823,31.1687
48,148,479,15.8643,7.86221,31.1441
48,149,489,15.8691,7.86912,31.1616
48,150,496,15.7641,7.77621,31.1573
48,151,505,16.0693,7.92277,31.1723
48,152,499,16.1283,8.01603,31.2625
48,153,500,16.138,8.022,31.3
48,154,510,16.198,8.09412,31.3294
48,155,507,16.144,8.08284,31.2939
48,156,508,15.7835,7.8248,31.2559
48,157,512,15.9805,7.93164,31.2109
48,158,516,15.593,7.73643,31.1279
48,159,521,15.3186,7.59117,31.1017
48,160,524,15.2996,7.60496,31.084
48,161,530,15.1226,7.49245,31.0642
48,162,539,15.0928,7.48423,31.0315
48,163,535,15.6243,7.74953,31.0467
48,164,524,15.9656,7.94084,31.0916
48,165,523,16.0899,8.05545,31.1625
48,166,515,16.3301,8.18835,31.1456
48,167,517,16.5203,8.22244,31.1412
48,168,513,16.8538,8.38986,31.1657
48,169,509,16.6523,8.29077,31.1906
48,170,513,16.807,8.34893,31.2164
48,171,517,16.9845,8.40232,31.1992
48,172,518,17.0309,8.38417,31.1429
48,173,517,16.795,8.22824,31.06
48,174,507,16.645,8.1854,31.1045
48,175,499,16.6433,8.19639,31.1222
48,176,498,16.8373,8.2751,31.1486
48,177,499,16.9218,8.25852,31.0701
48,178,496,16.7903,8.10484,30.9798
48,179,504,16.6349,8.00397,30.881
48,180,510,16.3627,7.91569,30.9451
48,181,509,16.3851,7.96857,30.9116
48,182,512,16.1836,7.84766,30.8633
48,183,514,15.8969,7.72957,30.9455
48,184,513,15.9552,7.82261,30.8694
48,185,504,15.9365,7.79762,30.9246
48,186,507,16.0671,7.89349,31.0178
48,187,508,16.1575,7.91142,31.0079
48,188,510,16.1039,7.89608,30.9765
48,189,508,16.185,7.94094,31.0118
48,190,515,16.2447,8.00777,30.9903
48,191,509,16.3811,8.01768,30.9823
48,192,514,16.5409,8.09339,30.9533
48,193,520,16.6942,8.18462,30.9615
48,194,523,16.9446,8.3174,30.9216
48,195,523,17.0115,8.31358,30.8489
48,196,521,17.3378,8.46449,30.8445
48,197,522,17.1954,8.40038,30.8774
48,198,522,16.933,8.21264,30.7969
48,199,516,16.9457,8.20736,30.7636
48,200,521,16.6219,7.99808,30.8023
48,201,518,16.3089,7.84556,30.7181
48,202,525,16.4895,7.89524,30.6971
48,203,519,16.3507,7.89595,30.6089
48,204,513,16.6667,8.07992,30.5848
48,205,507,16.4714,7.9783,30.5168
48,206,509,16.2927,7.91356,30.558
48,207,508,16.5374,8.08268,30.626
48,208,508,16.3583,8.0315,30.6339
48,209,501,16.7804,8.18762,30.6427
48,210,503,16.8966,8.22465,30.672
48,211,504,16.6032,8.04167,30.6746
48,212,508,16.5709,7.99606,30.6496
48,213,509,16.3517,7.89587,30.6758
48,214,515,16.4485,7.94369,30.6602
48,215,520,16.4558,7.95385,30.6846
48,216,537,16.2365,7.87896,30.6778
48,217,530,16.0245,7.76038,30.5849
48,218,537,15.9199,7.72439,30.6331
48,219,541,16.0185,7.81331,30.5804
48,220,539,16.1688,7.88868,30.5455
48,221,531,15.8964,7.71563,30.5047
48,222,532,15.953,7.69173,30.4549
48,223,518,15.8668,7.65637,30.3514
48,224,522,15.908,7.65326,30.3831
48,225,520,16.0827,7.68462,30.3846
48,226,508,16.2441,7.79528,30.3701
48,227,511,16.2896,7.81409,30.3679
48,228,516,16.1628,7.75581,30.3256
48,229,503,16.4612,7.94235,30.4056
48,230,504,16.7619,8.05556,30.4008
48,231,510,17.0647,8.18627,30.4353
48,232,504,17.0575,8.20635,30.4167
48,233,504,16.4187,7.92063,30.4722
48,234,514,16.5019,7.94358,30.4786
48,235,524,16.4408,7.87786,30.4962
48,236,521,16.7716,7.9904,30.476
48,237,508,16.6319,7.87205,30.437
48,238,518,16.3938,7.77413,30.4749
48,239,518,16.3784,7.79151,30.4672
48,240,520,16.2231,7.68462,30.4885
48,241,513,16.1365,7.64717,30.499
48,242,522,16.1686,7.70115,30.5862
48,243,520,16.1962,7.67692,30.55
48,244,521,15.81,7.46257,30.5681
48,245,533,15.6717,7.37148,30.4841
48,246,535,15.5907,7.31776,30.4224
48,247,538,15.5056,7.25465,30.4833
48,248,543,15.8269,7.36832,30.3867
48,249,538,16.0595,7.4461,30.3457
48,250,528,16.0455,7.47159,30.4621
48,251,521,16.1689,7.50288,30.4415
48,252,512,16.1113,7.45508,30.375
48,253,512,16.2461,7.52539,30.3398
48,254,513,16.2086,7.48538,30.4133
48,255,516,16.0988,7.39922,30.4419
48,256,525,16.3543,7.4781,30.4495
48,257,529,16.0813,7.40265,30.5482
48,258,525,16.1295,7.45333,30.5867
48,259,529,16.1342,7.43289,30.707
48,260,535,15.8037,7.27103,30.6692
48,261,542,15.7657,7.2952,30.6716
48,262,541,15.7024,7.31054,30.7431
48,263,547,15.5667,7.23949,30.7459
48,264,553,15.9946,7.45389,30.792
48,265,555,15.9568,7.41802,30.8468
48,266,547,16.2431,7.53748,30.8848
48,267,542,16.0498,7.45572,30.9077
48,268,549,15.7814,7.32605,30.8743
48,269,543,16.0755,7.44199,30.7993
48,270,535,15.9421,7.36262,30.8
48,271,533,15.7073,7.27017,30.848
48,272,534,15.824,7.35581,30.8614
48,273,534,15.912,7.40637,30.824
48,274,528,16.5322,7.73295,30.8068
48,275,524,16.6202,7.76336,30.8053
48,276,527,16.556,7.70209,30.797
48,277,524,16.374,7.62214,30.7137
48,278,526,16.5152,7.71673,30.7376
48,279,533,16.3565,7.6379,30.7355
48,280,534,16.5993,7.74345,30.7378
48,281,535,16.7701,7.82243,30.7738
48,282,527,16.8748,7.82353,30.7287
48,283,522,16.5996,7.6954,30.7854
48,284,517,16.3056,7.55706,30.824
48,285,515,16.332,7.5534,30.7534
48,286,518,16.4402,7.5695,30.8031
48,287,511,16.4403,7.62231,30.7867
48,288,507,16.6371,7.66667,30.6864
48,289,500,16.274,7.51,30.7
48,290,497,16.3461,7.55131,30.7042
48,291,509,15.943,7.32417,30.6994
48,292,504,15.9087,7.35516,30.6984
48,293,499,15.7455,7.2505,30.6934
48,294,507,15.925,7.30572,30.6785
48,295,510,15.8431,7.24706,30.6941
48,296,510,15.7804,7.20588,30.698
48,297,503,16.1789,7.34195,30.668
48,298,501,15.9521,7.20359,30.5788
48,299,509,15.8507,7.18075,30.5501
48,300,516,15.7713,7.11822,30.4961
48,301,519,15.5145,6.98844,30.4624
48,302,516,15.8992,7.11822,30.407
48,303,513,15.6589,7.01949,30.4678
48,304,511,15.9022,7.16047,30.4305
48,305,517,15.7137,7.02901,30.4449
48,306,516,16.1473,7.21512,30.4535
48,307,513,16.1189,7.15205,30.3275
48,308,512,16.3926,7.30469,30.2695
48,309,522,16.5785,7.42529,30.3333
48,310,519,16.6358,7.44509,30.2543
48,311,530,16.4811,7.38868,30.2943
48,312,536,16.528,7.44403,30.3433
48,313,533,16.364,7.34522,30.3415
48,314,532,16.3778,7.33271,30.2669
48,315,536,16.2201,7.30037,30.3396
48,316,536,16.3545,7.39552,30.3172
48,317,538,16.2472,7.30669,30.2751
48,318,538,15.9665,7.22862,30.2565
48,319,533,16.2964,7.3227,30.2064
48,320,532,16.6673,7.51316,30.2368
48,321,529,16.5331,7.43478,30.1853
48,322,526,16.6084,7.43916,30.0989
48,323,532,16.4793,7.32707,30.0602
48,324,518,16.4556,7.28958,30.0849
48,325,519,16.3699,7.20039,29.9345
48,326,524,16.7118,7.33779,29.9122
48,327,521,16.5509,7.26679,29.9232
48,328,527,16.962,7.45541,29.9393
48,329,529,17.0057,7.4896,30.0227
48,330,533,17.03,7.47092,29.9737
48,331,539,17.2801,7.61781,30.0371
48,332,533,17.0863,7.5666,30.015
48,333,546,16.8883,7.50366,30.0476
48,334,545,16.9688,7.56697,30.0477
48,335,540,16.9259,7.50741,30.0519
48,336,544,16.5956,7.33088,30.0221
48,337,540,16.7222,7.31852,30.0667
48,338,533,16.9268,7.46341,30.0901
48,339,529,17.0945,7.57278,30.1285
48,340,533,16.9606,7.48405,30.2214
48,341,523,16.6635,7.36138,30.3021
48,342,511,16.683,7.39335,30.274
48,343,521,16.6065,7.34933,30.2534
48,344,514,16.9844,7.5,30.284
48,345,519,17.0751,7.52794,30.289
48,346,510,17.4255,7.6098,30.2471
48,347,508,17.4961,7.64961,30.3031
48,348,511,17.184,7.53229,30.3914
48,349,513,16.9006,7.4347,30.4405
48,350,516,16.874,7.42248,30.3643
48,351,513,17.0019,7.47368,30.308
48,352,513,16.6959,7.34698,30.3509
48,353,522,16.8736,7.45785,30.3295
48,354,524,16.8511,7.44275,30.3435
48,355,525,17.1029,7.54667,30.2629
48,356,521,16.8311,7.40691,30.1958
48,357,522,16.4579,7.26437,30.1839
48,358,522,16.0057,7.02682,30.0307
48,359,533,16.0544,7.04503,30.06
48,360,538,16.1431,7.06691,30.0372
48,361,537,16.0484,7.04842,30.0484
48,362,530,16.2547,7.1,30.0566
48,363,542,16.1458,7.05535,30.059
48,364,547,16.2468,7.07861,30.0695
48,365,554,16.6155,7.22744,30.0578
48,366,553,16.783,7.30561,30.047
48,367,551,16.7096,7.21234,30.0871
48,368,554,16.7094,7.213,30.0397
48,369,548,17.0693,7.35401,30.0803
48,370,549,17.2933,7.46995,30.0838
48,371,544,17.0919,7.4136,30.0515
48,372,541,17.0185,7.37893,30.0333
48,373,537,17.0428,7.41341,30.0149
48,374,530,17.2453,7.50566,29.9736
48,375,533,17.2627,7.52345,29.9587
48,376,534,17.6311,7.6573,29.9363
48,377,541,17.3272,7.54159,29.9187
48,378,548,16.8577,7.35766,29.9745
48,379,544,16.9136,7.42647,29.9816
48,380,546,16.4835,7.19963,29.8938
48,381,545,16.6642,7.24404,29.8716
48,382,540,16.8333,7.26852,29.8704
48,383,550,16.4764,7.14364,29.8655
48,384,543,16.1694,6.95028,29.9116
48,385,549,15.6539,6.65574,29.8616
48,386,555,15.7063,6.64865,29.8198
48,387,546,15.87,6.69231,29.8535
48,388,545,15.8147,6.6789,29.9486
48,389,545,15.7413,6.57248,29.9706
48,390,542,15.7177,6.61993,29.9926
48,391,539,15.9814,6.73469,30.0334
48,392,540,16.2222,6.86111,29.9593
48,393,530,16.4811,7.00189,29.8151
48,394,532,16.4925,7.02068,29.7782
48,395,537,16.2682,6.95158,29.8138
48,396,532,16.1917,6.87594,29.7594
48,397,537,16.0912,6.84358,29.7058
48,398,536,16.3321,6.88619,29.6119
48,399,532,16.2613,6.84774,29.6692
48,400,527,15.8634,6.59393,29.6395
48,401,523,15.8719,6.62906,29.5679
48,402,522,16.2261,6.83142,29.5632
48,403,520,16.4385,6.93269,29.5346
48,404,524,16.1202,6.7271,29.5229
48,405,532,16.188,6.79135,29.5489
48,406,532,16.3835,6.85526,29.5226
48,407,541,16.4473,6.92606,29.5453
48,408,544,16.614,7.01287,29.5993
48,409,549,16.4554,6.94171,29.6138
48,410,545,16.4092,6.88073,29.4752
48,411,538,16.4963,6.85316,29.4387
48,412,541,16.6673,6.86691,29.3974
48,413,536,16.959,7.00187,29.3396
48,414,542,16.8432,6.98155,29.321
48,415,548,16.8631,7.00912,29.3029
48,416,552,16.5833,6.91304,29.2428
48,417,550,16.44,6.88545,29.3127
48,418,544,16.2721,6.82904,29.3382
48,419,537,16.3911,6.84916,29.3594
48,420,541,16.3586,6.8207,29.3235
48,421,545,16.411,6.81101,29.3505
48,422,543,16.5064,6.82873,29.3444
48,423,542,16.31,6.74539,29.3985
48,424,541,16.4713,6.75786,29.3826
48,425,547,16.3473,6.71664,29.4296
48,426,548,16.5401,6.81934,29.427
48,427,551,16.3612,6.67877,29.3938
48,428,552,16.2482,6.61775,29.4167
48,429,559,16.3292,6.69767,29.4168
48,430,572,16.1906,6.65035,29.4615
48,431,575,15.993,6.54261,29.4922
48,432,578,15.9862,6.52422,29.4291
48,433,566,16.1113,6.63074,29.4382
48,434,563,16.3588,6.7389,29.4281
48,435,567,16.4356,6.80423,29.478
48,436,562,16.6459,6.91637,29.452
48,437,563,16.3712,6.80639,29.5062
48,438,565,16.331,6.76814,29.4867
48,439,558,16.3065,6.74373,29.4695
48,440,561,16.1266,6.69519,29.4581
48,441,558,16.1953,6.67204,29.4444
48,442,561,16.0481,6.58289,29.4225
48,443,562,16.0018,6.53203,29.3096
48,444,550,16.0764,6.57636,29.3855
48,445,551,15.9201,6.50091,29.3539
48,446,552,15.9312,6.48188,29.3804
48,447,558,15.733,6.42115,29.3728
48,448,562,15.7562,6.42527,29.3238
48,449,578,15.1817,6.20069,29.3599
48,450,585,15.4684,6.36581,29.4017
48,451,583,15.3979,6.30532,29.4545
48,452,585,15.1316,6.18462,29.5248
48,453,589,15.3684,6.27844,29.5178
48,454,596,15.5235,6.34899,29.5168
48,455,600,15.3533,6.30167,29.5467
48,456,595,15.4353,6.28235,29.5092
48,457,589,15.5637,6.35144,29.5314
48,458,593,15.4013,6.29848,29.5548
48,459,587,15.6576,6.43271,29.5843
48,460,590,15.3153,6.31695,29.661
48,461,588,15.4014,6.36224,29.6497
48,462,580,15.1034,6.18621,29.6966
48,463,587,15.2538,6.23169,29.6831
48,464,572,15.7063,6.4021,29.6538
48,465,573,15.5271,6.31937,29.6545
48,466,573,15.1693,6.13962,29.6545
48,467,566,15.3322,6.16961,29.6431
48,468,559,15.4472,6.24866,29.6208
48,469,553,15.5696,6.29114,29.5732
48,470,549,15.8415,6.41712,29.5811
48,471,541,15.8688,6.43808,29.5712
48,472,544,15.6893,6.36581,29.5074
48,473,538,16.1375,6.54647,29.5799
48,474,536,16.1455,6.57649,29.6343
48,475,537,16.1304,6.55493,29.6238
48,476,545,16.2972,6.61835,29.6697
48,477,547,16.5027,6.76417,29.7075
48,478,557,16.5619,6.81867,29.7451
48,479,559,16.5635,6.81753,29.6816
48,480,573,16.2234,6.67539,29.6649
48,481,558,16.2778,6.681,29.6452
48,482,557,16.2011,6.66068,29.6697
48,483,550,16.2,6.68727,29.7345
48,484,557,16.2388,6.64273,29.6804
48,485,572,16.2203,6.67657,29.6224
48,486,568,16.4085,6.72535,29.6303
48,487,578,16.1522,6.58478,29.6055
48,488,582,16.0361,6.53093,29.5601
48,489,578,15.9758,6.50865,29.5433
48,490,574,16.547,6.777,29.5679
48,491,565,16.5168,6.68319,29.5575
48,492,566,16.6767,6.76678,29.523
48,493,557,16.6715,6.75224,29.5189
48,494,559,16.737,6.70483,29.5063
48,495,553,16.7197,6.72694,29.5335
48,496,557,16.7271,6.79533,29.5117
48,497,562,16.726,6.80249,29.5409
48,498,555,16.9063,6.87027,29.5387
48,499,557,17.298,7.05027,29.5907
48,500,556,17.0396,6.93705,29.5899
48,501,558,17.2186,6.98208,29.5233
48,502,554,16.9693,6.93682,29.5054
48,503,547,16.8995,6.8958,29.5064
48,504,545,16.6532,6.82752,29.5156
48,505,558,16.2151,6.64337,29.5341
48,506,558,16.1075,6.58244,29.6022
48,507,564,15.8688,6.46986,29.5177
48,508,571,15.7583,6.40981,29.5482
48,509,569,16.0334,6.47803,29.5747
48,510,567,16.0353,6.46561,29.4603
48,511,562,16.2135,6.53025,29.3559
48,512,570,15.993,6.4807,29.4351
48,513,571,15.9947,6.49037,29.4816
48,514,567,16.0212,6.53616,29.4956
48,515,571,16.2224,6.61296,29.4606
48,516,573,16.1588,6.55148,29.4799
48,517,578,15.8668,6.42561,29.4498
48,518,573,15.9459,6.45375,29.4729
48,519,566,15.8145,6.30919,29.4629
48,520,570,16.2351,6.51754,29.4035
48,521,571,16.2382,6.55342,29.4291
48,522,571,16.2802,6.54641,29.4151
48,523,576,16.3872,6.63021,29.4306
48,524,577,16.643,6.7539,29.4073
48,525,580,16.4914,6.67241,29.4483
48,526,580,16.6207,6.75172,29.4379
48,527,576,16.6042,6.74132,29.3819
48,528,588,16.5969,6.73469,29.3946
48,529,582,16.5722,6.71306,29.378
48,530,588,16.4371,6.69218,29.4184
48,531,594,16.5185,6.73064,29.3906
48,532,599,16.6678,6.78798,29.409
48,533,599,16.202,6.57763,29.379
48,534,599,16.0968,6.50918,29.3689
48,535,593,16.0843,6.48567,29.3997
48,536,587,16.3032,6.57411,29.3254
48,537,587,16.3305,6.59625,29.3356
48,538,582,16.8402,6.79038,29.3677
48,539,589,16.5246,6.65195,29.2564
48,540,594,16.4108,6.59764,29.2593
48,541,597,15.9698,6.42881,29.2261
48,542,583,15.3911,6.2024,29.3208
48,543,590,15.4424,6.22034,29.3085
48,544,597,15.4054,6.22613,29.3065
48,545,589,15.5263,6.29711,29.3548
48,546,597,15.5226,6.29481,29.3099
48,547,607,15.5206,6.29325,29.2784
48,548,608,15.2237,6.18421,29.3586
48,549,606,15.3482,6.21947,29.3333
48,550,612,15.1748,6.15359,29.3856
48,551,614,15.0749,6.10586,29.4007
48,552,614,15.0261,6.10098,29.43
48,553,614,15.1352,6.15147,29.4039
48,554,615,15.3138,6.2748,29.4374
48,555,614,15.6042,6.37948,29.4919
48,556,611,15.5303,6.35188,29.4763
48,557,608,15.8438,6.49178,29.4276
48,558,591,15.9492,6.50592,29.401
48,559,587,15.9983,6.52129,29.3424
48,560,576,16.2049,6.64583,29.309
48,561,582,15.9777,6.56186,29.3024
48,562,578,16.0934,6.63668,29.2872
48,563,584,16.3562,6.76884,29.274
48,564,579,16.601,6.84974,29.2919
48,565,579,16.62,6.8342,29.361
48,566,582,16.8711,6.91753,29.3643
48,567,584,16.8048,6.90753,29.4212
48,568,578,16.609,6.8391,29.4014
48,569,577,16.4558,6.7695,29.3588
48,570,578,16.5657,6.79239,29.3599
48,571,584,16.6079,6.84247,29.387
48,572,582,16.7749,6.91065,29.2955
48,573,588,16.5714,6.81633,29.2143
48,574,585,16.7145,6.9265,29.2103
48,575,581,16.7435,6.92427,29.1256
48,576,577,16.8666,7.03293,29.1438
48,577,581,16.8675,7.05508,29.0602
48,578,582,16.6564,6.95017,29.1031
48,579,576,16.1649,6.76215,29.1736
48,580,566,16.4258,6.81272,29.0565
48,581,572,16.4248,6.76748,29.007
48,582,571,16.2347,6.67426,28.9562
48,583,564,16.3209,6.70035,29.0071
48,584,562,16.2722,6.68505,29.0641
48,585,565,16.4885,6.82124,29.0903
48,586,565,16.6,6.89027,29.1469
48,587,565,16.7239,6.90265,29.1115
48,588,566,16.7597,6.94523,29.1519
48,589,561,16.9804,6.99287,29.1373
48,590,563,17.087,7.01599,29.1297
48,591,563,16.8313,6.85435,29.0941
48,592,573,16.5323,6.73997,29.089
48,593,562,16.7598,6.78648,29.0819
48,594,567,16.4638,6.64903,29.0547
48,595,561,16.6435,6.7344,29.0945
48,596,571,16.6007,6.69527,28.9982
48,597,560,16.6446,6.73036,29
48,598,563,16.5382,6.73357,28.9698
48,599,566,16.7014,6.84806,28.9329
48,600,564,16.3156,6.67376,28.9504
48,601,554,16.5361,6.76354,28.9892
48,602,556,16.5306,6.73561,28.9568
48,603,556,16.5773,6.73561,28.9748
48,604,551,16.49,6.68603,28.9546
48,605,548,16.2719,6.61679,28.9818
48,606,551,16.2396,6.61162,28.9546
48,607,551,16.2849,6.67332,29.0236
48,608,551,16.0744,6.50091,28.9292
48,609,550,15.68,6.29091,28.8836
48,610,545,16.0037,6.41835,28.9028
48,611,555,15.8396,6.35315,28.8541
48,612,553,15.868,6.33635,28.7957
48,613,542,16.0314,6.40221,28.8376
48,614,548,16.0748,6.40876,28.7883
48,615,548,15.6825,6.18978,28.7737
48,616,549,15.4554,6.12204,28.8051
48,617,546,15.6648,6.21795,28.7619
48,618,556,15.5791,6.20144,28.7986
48,619,546,15.1795,5.9707,28.8681
48,620,530,15.4434,6.04528,28.9019
48,621,539,15.2839,5.99072,28.9128
48,622,541,15.6303,6.12015,28.8799
48,623,538,15.8141,6.19517,28.8625
48,624,539,15.6549,6.17625,28.9647
48,625,540,15.8407,6.22037,28.9185
48,626,538,16.2119,6.40706,28.8848
48,627,535,16.2019,6.41121,28.9271
48,628,539,15.974,6.25974,28.8386
48,629,536,15.944,6.29291,28.8657
48,630,538,15.7937,6.23792,28.8959
48,631,530,15.7981,6.21887,28.8755
48,632,536,16.0802,6.36381,28.903
48,633,535,16.243,6.44112,28.8037
48,634,540,16.1185,6.38519,28.7815
48,635,544,16.2592,6.48346,28.7353
48,636,543,16.1934,6.51013,28.7403
48,637,546,16.2161,6.51282,28.7875
48,638,540,16.1593,6.48519,28.7704
48,639,544,16.1857,6.48713,28.7757
48,640,554,16.2996,6.5343,28.7509
48,641,542,16.0258,6.39114,28.8007
48,642,539,16.0093,6.37662,28.8609
48,643,541,15.9908,6.35675,28.8577
48,644,541,15.8688,6.32717,28.9131
48,645,543,15.7735,6.25046,28.8361
48,646,544,15.6581,6.1489,28.7978
48,647,551,15.8984,6.29038,28.7731
48,648,554,16.1282,6.40433,28.7798
48,649,570,16.2088,6.47018,28.793
48,650,572,16.5017,6.55944,28.7273
48,651,576,16.8646,6.70486,28.6875
48,652,574,16.899,6.73519,28.7317
48,653,586,16.8191,6.75768,28.6553
48,654,584,16.6832,6.65753,28.6233
48,655,585,16.7043,6.6359,28.6017
48,656,590,16.3339,6.45763,28.5593
48,657,590,16.5119,6.56102,28.6441
48,658,593,16.1804,6.4317,28.7184
48,659,595,15.9479,6.32605,28.6857
48,660,604,15.8063,6.25497,28.6954
48,661,618,15.5032,6.14887,28.822
48,662,610,15.4902,6.12623,28.8197
48,663,613,15.2871,6.00489,28.8418
48,664,612,15.5507,6.15033,28.9837
48,665,617,15.5251,6.14911,29.0049
48,666,614,15.5635,6.1873,29.0326
48,667,612,15.8464,6.31536,29.0163
