# Config: max_age=63 mutation_threshold=2 reproductive_age=20 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
15,487,425,18.1718,8.77176,30.5694
15,488,430,18.293,8.78605,30.5767
15,489,425,18.0306,8.57882,30.5647
15,490,422,17.6943,8.391,30.5024
15,491,430,17.3767,8.21628,30.4884
15,492,427,17.7166,8.39344,30.5059
15,493,425,18.1082,8.61412,30.4753
15,494,429,17.9953,8.61772,30.4662
15,495,422,17.9763,8.62796,30.4787
15,496,419,17.7685,8.44153,30.401
15,497,416,18.0048,8.55048,30.4423
15,498,417,17.9329,8.54197,30.3357
15,499,421,18.1948,8.64371,30.2945
15,500,420,17.9333,8.47143,30.2429
15,501,413,17.9903,8.5109,30.2518
15,502,414,17.6932,8.30193,30.2754
15,503,415,18.1639,8.51807,30.2361
15,504,423,18.1939,8.56501,30.2837
15,505,421,18.5083,8.70546,30.2565
15,506,419,19.1862,9.05967,30.2673
15,507,419,19.4248,9.18377,30.2673
15,508,422,19.2299,9.09953,30.2654
15,509,420,19.0476,9.02143,30.2952
15,510,419,18.8138,8.90931,30.315
15,511,419,18.778,8.85442,30.3771
15,512,423,18.6194,8.76123,30.4681
15,513,413,18.6441,8.75303,30.4697
15,514,419,18.6444,8.78282,30.4487
15,515,423,18.6548,8.83452,30.487
15,516,427,18.6628,8.86417,30.4965
15,517,431,18.9536,9.00696,30.4872
15,518,435,18.7609,8.88506,30.446
15,519,442,18.1312,8.57692,30.4525
15,520,446,18.2018,8.64574,30.4574
15,521,457,18.1794,8.61707,30.3326
15,522,452,18.1748,8.59956,30.292
15,523,451,18.1863,8.64745,30.3193
15,524,446,18.7399,8.9148,30.2915
15,525,448,18.0603,8.57366,30.2679
15,526,447,18.2752,8.68233,30.2506
15,527,436,18.6514,8.80963,30.211
15,528,437,18.5584,8.77574,30.1602
15,529,448,18.0469,8.48661,30.1741
15,530,438,17.8904,8.3653,30.0228
15,531,442,17.6222,8.20588,30.0407
15,532,436,17.6904,8.25459,30.0596
15,533,436,17.8372,8.2844,30.0688
15,534,432,17.6273,8.19444,29.9861
15,535,424,17.9245,8.30425,30
15,536,415,17.9205,8.31325,30.0627
15,537,419,17.9332,8.29117,30.0907
15,538,413,18.4988,8.53027,29.9952
15,539,419,18.4678,8.53938,29.9666
15,540,431,18.5197,8.58469,29.9629
15,541,444,18.295,8.47523,29.9775
15,542,439,18.4465,8.5672,29.9954
15,543,434,18.7834,8.74424,29.9447
15,544,438,18.4269,8.60502,29.9041
15,545,441,17.8844,8.33333,29.8776
15,546,445,17.4,8.18202,29.7798
15,547,443,17.5305,8.25282,29.7291
15,548,439,17.6355,8.25057,29.7585
15,549,449,17.9577,8.41648,29.7506
15,550,451,18.0067,8.39024,29.7783
15,551,443,18.0903,8.40632,29.7336
15,552,443,18.07,8.43341,29.7381
15,553,446,18.148,8.43049,29.704
15,554,449,18.2116,8.45434,29.6615
15,555,445,18.3281,8.5573,29.6719
15,556,434,18.424,8.59217,29.6728
15,557,437,18.0435,8.39817,29.6659
15,558,436,18.5298,8.62844,29.6972
15,559,439,18.7631,8.74032,29.6446
15,560,434,19.0576,8.87327,29.6037
15,561,433,19.0624,8.86836,29.6305
15,562,429,19.1375,8.93939,29.6923
15,563,427,19.0117,8.83372,29.6862
15,564,427,18.7307,8.70023,29.6815
15,565,435,18.7494,8.72414,29.623
15,566,437,18.5973,8.68879,29.7254
15,567,437,19.032,8.90389,29.8124
15,568,434,18.7212,8.72811,29.7788
15,569,426,18.9296,8.78638,29.7653
15,570,420,19.0357,8.82857,29.781
15,571,420,18.9857,8.82381,29.8857
15,572,429,19.0793,8.82751,29.8928
15,573,435,19.1011,8.87126,29.8667
15,574,433,19.2194,8.94688,29.8845
15,575,433,19.2841,8.92148,29.8337
15,576,419,19.043,8.84487,29.7947
15,577,413,19.1186,8.83293,29.7772
15,578,414,18.4348,8.58937,29.8696
15,579,411,18.3723,8.60341,29.9416
15,580,410,17.8927,8.36585,29.8732
15,581,403,18.1985,8.52854,29.8164
15,582,396,18.4217,8.59848,29.7374
15,583,402,18.2985,8.50249,29.7711
15,584,404,18.604,8.60644,29.7574
15,585,405,18.6568,8.60247,29.684
15,586,405,18.6494,8.62469,29.6494
15,587,406,18.6872,8.633,29.5862
15,588,411,18.4623,8.53285,29.5085
15,589,405,18.2815,8.48642,29.521
15,590,403,18.3375,8.49876,29.4888
15,591,405,18.1852,8.4716,29.5605
15,592,411,17.528,8.11679,29.4745
15,593,412,17.5437,8.14078,29.5291
15,594,409,17.78,8.26895,29.5306
15,595,417,18.0863,8.39808,29.5827
15,596,430,18.1047,8.39767,29.6372
15,597,427,18.0398,8.363,29.6347
15,598,426,17.9061,8.3169,29.6338
15,599,423,18.2459,8.48227,29.5839
15,600,424,18.2618,8.55189,29.6038
15,601,422,18.4976,8.66351,29.7393
15,602,437,18.0572,8.4508,29.7803
15,603,433,17.9584,8.43187,29.8199
15,604,441,17.7211,8.36281,29.8141
15,605,445,17.8921,8.47191,29.9011
15,606,444,18.2432,8.6509,29.9189
15,607,445,18.3326,8.7191,29.9281
15,608,447,18.3714,8.7226,29.9911
15,609,449,18.4543,8.80846,29.9376
15,610,444,18.4572,8.75,29.9324
15,611,443,18.5734,8.77201,29.8962
15,612,443,18.1986,8.62077,29.9007
15,613,434,18.523,8.73502,29.9124
15,614,431,18.5963,8.78654,29.9211
15,615,429,18.6014,8.83217,29.9068
15,616,426,18.2535,8.67371,29.8498
15,617,424,18.2358,8.67925,29.934
15,618,430,18.114,8.60233,30.0558
15,619,432,17.9699,8.51389,30.1111
15,620,432,17.8889,8.5,30.1806
15,621,432,17.7176,8.40046,30.125
15,622,445,17.4584,8.20674,30.0315
15,623,456,17.489,8.23904,30.0658
15,624,461,17.4859,8.2603,30.1562
15,625,458,17.4956,8.25328,30.131
15,626,452,17.7456,8.36283,30.1858
15,627,452,17.7124,8.32743,30.208
15,628,449,17.2584,8.1314,30.2584
15,629,455,17.0593,8.02418,30.2462
15,630,446,17.1726,8.07399,30.2242
15,631,445,17.0989,8.04045,30.2067
15,632,447,17.2886,8.09843,30.2237
15,633,452,17.5575,8.26991,30.3053
15,634,443,17.5327,8.32054,30.298
15,635,434,17.7235,8.38249,30.2765
15,636,430,18.0279,8.53721,30.3163
15,637,424,18.3066,8.63915,30.3396
15,638,425,18.4776,8.74588,30.3718
15,639,429,18.5688,8.74359,30.3263
15,640,425,18.6753,8.82588,30.3106
15,641,416,18.8245,8.97115,30.3798
15,642,425,18.1976,8.66353,30.3529
15,643,420,18.3119,8.74524,30.3667
15,644,418,18.3971,8.75359,30.4258
15,645,419,18.5871,8.82339,30.3437
15,646,420,18.5905,8.8119,30.381
15,647,421,18.5629,8.81235,30.342
15,648,424,18.7429,8.875,30.3491
15,649,431,18.8121,8.93039,30.4269
15,650,432,18.2292,8.67361,30.3889
15,651,425,18.6776,8.86824,30.4047
15,652,419,18.599,8.83055,30.3294
15,653,414,18.7826,8.96377,30.3092
15,654,412,18.7718,8.93204,30.2816
15,655,416,18.8438,8.97115,30.2933
15,656,411,18.9781,9.07543,30.3698
15,657,404,19.25,9.17574,30.3713
15,658,395,19.0835,9.02785,30.2329
15,659,401,19.3042,9.11471,30.1347
15,660,391,19.4885,9.12788,30.0409
15,661,400,18.96,8.91,30.025
15,662,393,19.117,8.96438,30.0051
15,663,402,18.8483,8.78358,29.9851
15,664,400,18.965,8.8325,29.9
15,665,408,18.8554,8.74265,29.8775
15,666,403,18.6179,8.64516,29.9007
15,667,409,18.7066,8.6577,29.8044
15,668,407,18.2506,8.40786,29.828
15,669,412,18.3908,8.49515,29.8495
15,670,416,18.4976,8.5625,29.9279
