# Config: max_age=63 mutation_threshold=2 reproductive_age=20 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
17,180,399,18.6792,9.57895,31.8947
17,181,405,19.0346,9.74568,31.8568
17,182,419,18.6683,9.56563,31.8377
17,183,416,18.7428,9.60577,31.7452
17,184,415,19.0096,9.75422,31.7398
17,185,420,18.9119,9.69524,31.7524
17,186,419,18.9833,9.72076,31.7088
17,187,423,19.1418,9.74468,31.6501
17,188,428,18.8879,9.63551,31.6589
17,189,420,18.8714,9.60476,31.6238
17,190,422,19.0948,9.77488,31.6588
17,191,432,18.5833,9.55093,31.6898
17,192,437,18.508,9.53776,31.7391
17,193,435,18.1517,9.29655,31.7701
17,194,433,18.0924,9.25635,31.7968
17,195,433,18.1732,9.34642,31.8245
17,196,436,17.8532,9.20183,31.8761
17,197,440,17.7841,9.14773,31.9727
17,198,441,17.6621,9.0907,32
17,199,449,17.931,9.2294,32.0134
17,200,444,17.8806,9.20721,32.0225
17,201,441,18.3016,9.4195,32.0499
17,202,440,18.7023,9.62727,32.0182
17,203,438,18.5251,9.58447,32.0046
17,204,434,18.9124,9.81797,31.9677
17,205,444,18.7117,9.70721,31.9099
17,206,440,18.9568,9.81136,32.0091
17,207,451,18.592,9.61863,32.0133
17,208,444,18.9527,9.81081,32.018
17,209,436,18.7683,9.72248,32.0826
17,210,434,19.0599,9.83641,32.0737
17,211,432,18.8565,9.72454,32.1343
17,212,437,18.6682,9.64302,32.1144
17,213,447,18.3199,9.48546,32.2058
17,214,449,18.1648,9.36303,32.2405
17,215,439,18.1777,9.42597,32.2825
17,216,445,18.0539,9.29213,32.2831
17,217,435,18.2713,9.38851,32.2667
17,218,428,17.8388,9.14486,32.2523
17,219,423,17.8771,9.21277,32.3026
17,220,425,17.8965,9.23059,32.3012
17,221,419,18.074,9.28878,32.2434
17,222,421,17.829,9.20665,32.3088
17,223,413,18.0242,9.24455,32.3438
17,224,411,18.2287,9.37226,32.3066
17,225,404,18.2822,9.36386,32.2624
17,226,402,18.592,9.47264,32.1891
17,227,398,17.902,9.08291,32.196
17,228,395,18.4987,9.35696,32.1114
17,229,396,18.5455,9.39141,32.1212
17,230,402,18.3308,9.26866,32.0547
17,231,400,18,9.095,32.04
17,232,401,18.6733,9.41147,32.0449
17,233,404,18.1609,9.15842,32.0446
17,234,393,18.3766,9.23664,31.9746
17,235,388,18.5619,9.23454,31.9433
17,236,391,18.7826,9.3555,31.9233
17,237,383,19.0287,9.53525,32.0418
17,238,387,19.1344,9.6124,31.9948
17,239,382,19.4372,9.7356,32.0838
17,240,389,19.2802,9.6581,32.1028
17,241,388,19.5876,9.81443,32.1134
17,242,397,19.3929,9.70781,32.0202
17,243,401,18.8803,9.50873,32.1596
17,244,394,19.1066,9.61421,32.1269
17,245,403,18.7965,9.43424,32.0943
17,246,406,18.7956,9.43596,32.069
17,247,413,18.7821,9.43826,32.1308
17,248,415,18.2578,9.21205,32.0386
17,249,420,18.5119,9.36429,31.9762
17,250,418,18.3947,9.31579,31.9617
17,251,432,18.1042,9.21065,31.9815
17,252,425,17.9812,9.18118,31.9765
17,253,411,18.253,9.27007,32.0195
17,254,407,18.5823,9.44472,32.0098
17,255,410,18.4,9.32683,32.0049
17,256,423,18.3806,9.35225,31.9622
17,257,426,17.9695,9.1784,31.9577
17,258,432,17.5116,8.90046,31.963
17,259,439,17.5057,8.85194,32.0182
17,260,440,17.4591,8.81136,31.9773
17,261,434,17.2627,8.69585,32.0276
17,262,440,17.0705,8.59773,31.9682
17,263,432,17.4236,8.77315,32
17,264,429,17.5478,8.85315,32.0186
17,265,435,17.8299,8.95172,32.0506
17,266,435,17.7885,8.89425,32.0138
17,267,433,17.9769,9,31.94
17,268,434,18.235,9.11521,31.9401
17,269,433,18.3303,9.10855,31.903
17,270,430,18.2791,9.11395,32
17,271,424,17.9693,8.94811,31.9528
17,272,424,17.9575,8.97642,31.934
17,273,429,18.1049,9.04895,31.9207
17,274,423,18.1253,9.08511,31.8723
17,275,424,18.1226,9.09198,31.9151
17,276,415,17.8916,8.99518,31.9036
17,277,416,18.1683,9.05769,31.774
17,278,410,18.4659,9.17317,31.7805
17,279,405,18.6148,9.21481,31.7432
17,280,406,18.3227,9.02463,31.6946
17,281,406,18.6232,9.14532,31.6601
17,282,412,18.5024,9.07282,31.5728
17,283,419,18.2697,8.97852,31.5895
17,284,422,17.8033,8.7109,31.5687
17,285,438,17.7831,8.76941,31.589
17,286,436,17.6284,8.68807,31.5917
17,287,433,17.642,8.61663,31.4873
17,288,439,17.508,8.56264,31.4943
17,289,440,17.6636,8.60227,31.4364
17,290,442,18.0045,8.74208,31.4796
17,291,449,17.9955,8.75056,31.4655
17,292,451,18.4035,8.92461,31.4457
17,293,454,18.1145,8.81498,31.4185
17,294,447,18.2215,8.83445,31.3826
17,295,442,18.2353,8.78281,31.3032
17,296,449,18.0846,8.68597,31.314
17,297,452,17.7367,8.5531,31.2212
17,298,451,18.1641,8.77162,31.1397
17,299,446,18.4484,8.88117,31.0807
17,300,437,18.3158,8.88101,31.1625
17,301,441,18.3719,8.90023,31.1429
17,302,436,18.555,8.88991,31.1101
17,303,430,18.7419,8.99302,31.0837
17,304,422,18.372,8.76303,30.9953
17,305,420,18.8905,9.03095,31.0238
17,306,413,19.138,9.1477,31.0169
17,307,411,19.5888,9.34307,31.0024
17,308,420,19.8024,9.43095,30.919
17,309,424,19.7406,9.41745,30.9575
17,310,423,19.9125,9.56974,30.9031
17,311,416,19.9904,9.60817,30.8462
17,312,420,20,9.64524,30.8429
17,313,430,19.8558,9.57209,30.9163
17,314,427,20.0328,9.69789,31.0164
17,315,430,19.8977,9.60233,31.0698
17,316,420,19.4119,9.33333,31.0238
17,317,424,19.4693,9.33726,30.9858
17,318,429,19.5035,9.37296,31.021
17,319,432,19.2593,9.21759,30.9676
17,320,432,19.3472,9.27083,30.9907
17,321,421,19.3468,9.35154,31.0024
17,322,425,19.5035,9.45176,31.0682
17,323,422,19.0687,9.19431,31.0047
17,324,422,19.1114,9.25118,31.0332
17,325,420,19.2238,9.31905,31.081
17,326,420,19.1452,9.28571,31.0667
17,327,422,19.0616,9.21801,30.9858
17,328,420,19.0238,9.1619,30.9524
17,329,418,18.6675,8.96411,30.8708
17,330,413,18.5133,8.88862,30.8765
17,331,411,18.3723,8.79319,30.8418
17,332,411,18.5937,8.91971,30.8467
17,333,404,18.6832,9.0297,30.8564
17,334,408,18.4681,8.96078,30.848
17,335,397,18.4635,8.92443,30.8212
17,336,398,18.6131,8.96482,30.7387
17,337,398,18.4347,8.84925,30.8241
17,338,395,18.319,8.77468,30.7646
17,339,397,18.2872,8.74559,30.796
17,340,393,17.8499,8.50891,30.7837
17,341,401,17.7805,8.50125,30.808
17,342,410,17.7171,8.50488,30.8195
17,343,410,17.4537,8.39512,30.8098
17,344,404,17.6114,8.48762,30.7723
17,345,407,17.7518,8.5258,30.7273
17,346,410,18,8.64878,30.7659
17,347,411,18.2895,8.88078,30.764
17,348,411,18.691,9.13869,30.7737
17,349,416,18.8269,9.19231,30.726
17,350,417,18.964,9.20863,30.7146
17,351,420,18.7238,9.06667,30.7286
17,352,422,18.2299,8.8128,30.7393
17,353,426,18.3897,8.86385,30.7934
17,354,424,18.4505,8.93868,30.8679
17,355,424,18.2736,8.81368,30.8585
17,356,423,18.1324,8.72813,30.818
17,357,422,18.5047,8.90521,30.8152
17,358,418,18.5813,8.96411,30.9043
17,359,418,18.488,8.93062,30.8947
17,360,416,18.3389,8.81971,30.875
17,361,416,18.2812,8.80048,30.9087
17,362,411,18.2165,8.78589,30.8856
17,363,421,18.1045,8.75534,30.9786
17,364,422,17.9716,8.70379,31.0474
17,365,431,17.8979,8.66357,31.0441
17,366,425,18.3129,8.84,31.0682
17,367,433,17.9769,8.64665,30.9885
17,368,439,17.795,8.54214,30.9977
17,369,435,18.0782,8.67586,30.9241
17,370,445,18.0652,8.71685,30.9483
17,371,443,17.7923,8.57111,30.9842
17,372,449,18.1648,8.78396,31.0067
17,373,448,18.2299,8.81473,30.9821
17,374,446,18.7534,9.00897,30.9552
17,375,442,18.6448,8.98416,30.9955
17,376,440,18.6977,9.05909,31.0182
17,377,442,18.6923,9.06109,31
17,378,434,18.8295,9.08986,30.9401
17,379,437,18.611,8.98169,30.8741
17,380,440,18.6091,9.01591,30.8818
17,381,443,18.4966,8.9684,30.9797
17,382,446,18.6906,9.11211,30.9821
17,383,447,18.4922,9.00447,30.9888
17,384,447,18.2953,8.85235,30.962
17,385,447,18.5705,9.00671,31.0336
17,386,449,18.9042,9.14699,31.0334
17,387,436,19.078,9.23624,31.1927
17,388,439,19.1936,9.29841,31.1617
17,389,445,19.3326,9.36404,31.1551
17,390,455,18.7956,9.08791,31.1516
17,391,455,18.7121,9.05055,31.1692
17,392,446,18.1435,8.73767,31.148
17,393,441,18.5828,8.94104,31.0839
17,394,438,18.774,9.03196,31.0822
17,395,440,18.8364,9.075,31.0682
17,396,445,18.8652,9.15506,31.173
17,397,440,18.8318,9.08636,31.1818
17,398,437,18.5858,8.95423,31.2632
17,399,426,18.5634,8.94836,31.2535
17,400,420,18.3119,8.7619,31.2333
17,401,415,18.0867,8.6,31.2337
17,402,417,18.2494,8.7482,31.271
17,403,414,18.6836,8.94444,31.2512
17,404,412,19.0607,9.1335,31.301
17,405,405,19.242,9.17284,31.2247
17,406,411,19.0462,9.11192,31.1436
17,407,409,19.2714,9.16381,31.1002
17,408,414,19.5435,9.33333,31.0193
17,409,410,19.561,9.36585,31.0146
17,410,417,19.3861,9.31175,31.012
17,411,413,19.2567,9.23487,30.9443
17,412,414,19.1304,9.23671,30.9662
17,413,411,18.9343,9.15815,30.9927
17,414,421,18.4893,8.94537,30.9786
17,415,438,18.4269,8.88813,30.895
17,416,424,18.5401,8.9316,30.9434
17,417,437,18.341,8.83982,30.9565
17,418,440,18.1136,8.72727,30.9682
17,419,432,17.7477,8.47685,30.9352
17,420,437,17.9451,8.55378,30.9199
17,421,428,17.9042,8.54439,30.9626
17,422,434,17.9585,8.59677,30.9539
17,423,445,18.1079,8.67416,30.9393
17,424,443,18.0361,8.62077,31.0023
17,425,438,18.2648,8.75799,30.9863
17,426,435,18.023,8.68276,31.0621
17,427,433,18.1478,8.73903,30.9838
17,428,432,18.1458,8.74074,30.9676
17,429,437,18.2586,8.76659,30.9565
17,430,431,17.993,8.67517,30.9884
17,431,431,18.0348,8.70534,31.0487
17,432,428,18.3551,8.85981,31.0514
17,433,423,18.3853,8.87707,31.0165
17,434,418,18.3086,8.82057,30.9234
17,435,417,18.5827,8.88249,30.9496
17,436,412,18.7015,8.92233,30.9515
17,437,404,18.7054,8.91584,31.0545
17,438,392,18.2832,8.64031,31
17,439,389,18.1157,8.52956,30.9923
17,440,395,18.2456,8.61013,31.0228
17,441,389,18.5553,8.81234,30.9974
17,442,390,18.5308,8.83077,31.0359
17,443,382,18.4372,8.82984,31.1518
17,444,387,18.2817,8.75969,31.1835
17,445,392,18.3495,8.81122,31.2194
17,446,395,18.3266,8.77722,31.2
17,447,400,18.435,8.85,31.18
17,448,400,18.4175,8.7975,31.165
17,449,407,18.344,8.79361,31.1057
17,450,403,18.5881,8.88586,31.0422
17,451,403,18.5136,8.85608,31.062
17,452,406,18.6576,8.93103,31.064
17,453,423,18.4255,8.77778,31.0071
17,454,433,18.3626,8.77136,30.9746
17,455,430,18.6256,8.87209,30.8977
17,456,434,18.8249,8.97235,30.8433
17,457,431,18.5476,8.80278,30.826
17,458,432,18.3032,8.69676,30.912
17,459,429,17.7646,8.44755,30.9277
17,460,432,17.6667,8.40509,31.0278
17,461,435,17.4736,8.33103,31.0023
17,462,420,17.7,8.44048,31.019
17,463,424,17.9316,8.58491,31.0236
17,464,432,17.7361,8.54167,31.0093
17,465,435,17.9494,8.6,30.9885
17,466,432,17.9861,8.59491,30.9861
17,467,431,17.9258,8.52668,30.9466
17,468,426,18.0376,8.53991,30.8826
17,469,424,18.0401,8.49764,30.8208
17,470,427,18.3934,8.71663,30.8571
17,471,426,18.3075,8.68779,30.8075
17,472,433,18.3279,8.72979,30.8129
17,473,435,18.423,8.82759,30.823
17,474,432,18.2083,8.72685,30.8148
17,475,443,17.4695,8.37923,30.8262
17,476,444,17.8761,8.58784,30.7838
17,477,450,17.9689,8.63333,30.7778
17,478,457,17.663,8.43107,30.7352
17,479,447,17.7405,8.434,30.7383
17,480,434,17.6267,8.3318,30.7742
17,481,435,17.5977,8.29885,30.754
17,482,434,17.9424,8.37097,30.7327
17,483,437,18.1876,8.49657,30.7735
17,484,434,18.0783,8.46083,30.7972
17,485,437,17.9245,8.373,30.8238
17,486,440,18.325,8.55,30.8136
17,487,437,18.4508,8.59268,30.8604
17,488,434,18.1037,8.38479,30.8894
17,489,428,18.1005,8.44393,30.9486
17,490,433,18.2286,8.50346,30.9376
17,491,435,18.7218,8.77241,31.0023
17,492,436,19.0367,9,31.0275
17,493,428,19.3528,9.1729,31.0374
17,494,436,19.0757,9.02523,30.9862
17,495,420,18.9667,8.97143,30.9524
17,496,432,18.7245,8.90046,30.9491
17,497,441,18.6667,8.85261,30.9977
17,498,434,18.7696,8.90092,31
17,499,446,18.5628,8.84753,30.9776
17,500,442,18.6878,8.88462,31.0362
17,501,440,18.0705,8.63409,31.1273
17,502,441,18.2132,8.678,31.0703
17,503,440,17.8955,8.48864,31.0273
17,504,433,17.4296,8.22171,30.9977
17,505,437,17.8169,8.42792,31.0252
17,506,434,17.4954,8.2212,30.9954
17,507,427,17.3372,8.07026,30.9555
17,508,421,17.7411,8.26841,30.9501
17,509,428,17.5537,8.23364,30.9673
17,510,430,17.214,8.03953,30.8465
17,511,433,17.4134,8.18014,30.9007
17,512,437,17.4805,8.18993,30.9565
17,513,450,17.2311,8.1,31.0044
17,514,448,17.4174,8.19866,31.0625
17,515,449,17.6927,8.34967,31.0869
17,516,455,17.5055,8.1978,31.0857
17,517,456,17.4211,8.22807,31.114
17,518,462,17.4199,8.2381,31.0779
17,519,470,17.3426,8.21915,31.0681
17,520,465,17.7806,8.3914,31.0323
17,521,460,18.0348,8.52391,31.0696
17,522,459,18.2397,8.64052,31.0632
17,523,452,17.9978,8.47788,31.0177
17,524,459,17.9259,8.4902,30.915
17,525,455,17.8945,8.51429,30.9978
17,526,458,17.8428,8.47817,30.9345
17,527,460,18.0739,8.63696,30.9391
17,528,460,17.7826,8.4087,30.9174
17,529,453,17.0464,8.01545,30.8609
17,530,452,17.1858,8.12168,30.8142
17,531,441,17.0975,8.0907,30.7256
17,532,445,17.418,8.27416,30.7326
17,533,450,17.7622,8.43778,30.7733
17,534,451,17.7273,8.39246,30.6918
17,535,443,17.9074,8.43567,30.6862
17,536,440,18.025,8.45227,30.7045
17,537,448,18.3616,8.64062,30.692
17,538,442,18.8982,8.92081,30.6697
17,539,450,18.8644,8.86444,30.7022
17,540,453,18.702,8.7638,30.702
17,541,449,18.5078,8.65256,30.6637
17,542,448,18.5558,8.63616,30.6518
17,543,447,18.7405,8.81655,30.7472
17,544,456,18.614,8.73904,30.7807
17,545,455,18.2637,8.5011,30.6989
17,546,452,18.3451,8.52876,30.677
17,547,457,18.3151,8.57112,30.7133
17,548,455,18.6154,8.68571,30.6549
17,549,465,17.9978,8.35484,30.6237
17,550,466,18.2253,8.48927,30.7039
17,551,466,18.3498,8.5515,30.7639
17,552,475,18.2884,8.52632,30.7453
17,553,482,18.5809,8.65975,30.7593
17,554,488,18.6516,8.7541,30.709
17,555,481,18.8337,8.87526,30.7027
17,556,487,18.8665,8.87064,30.6858
17,557,482,19.1141,9.01245,30.6763
17,558,478,19.1695,9.04184,30.6653
17,559,473,19.0233,8.97463,30.7061
17,560,479,18.5157,8.70772,30.6555
17,561,490,18.3347,8.57551,30.6571
17,562,494,18.0769,8.4332,30.587
17,563,499,18.0741,8.3487,30.477
17,564,498,18.4016,8.48193,30.4217
17,565,487,18.3655,8.44148,30.3614
17,566,481,18.3659,8.39917,30.3451
17,567,489,18.4335,8.42127,30.3558
17,568,479,18.1503,8.31733,30.4134
17,569,482,18.2988,8.34647,30.3071
17,570,482,17.9523,8.21162,30.3278
17,571,483,17.7785,8.06625,30.2692
17,572,483,17.5507,7.99586,30.2899
17,573,483,17.6563,8.12215,30.3064
17,574,472,17.5466,8.0678,30.3432
17,575,466,17.603,8.04936,30.3348
17,576,462,17.7186,8.08874,30.2944
17,577,455,17.5209,8,30.2769
17,578,453,17.6358,8.0596,30.2384
17,579,447,17.7919,8.16331,30.2595
17,580,449,17.9733,8.27394,30.3029
17,581,443,18.1287,8.28442,30.307
17,582,436,18.1193,8.27752,30.3211
17,583,438,18.3037,8.34703,30.3196
17,584,441,18.3288,8.39002,30.322
17,585,432,18.2662,8.39583,30.3287
17,586,426,18.3451,8.43662,30.3521
17,587,436,18.2729,8.43119,30.3486
17,588,439,17.4533,8.00911,30.3371
17,589,439,17.7062,8.21185,30.3144
17,590,443,17.395,8.06546,30.3025
17,591,444,17.4189,8.11937,30.3739
17,592,445,17.4045,8.09663,30.3865
17,593,443,17.4673,8.09481,30.4289
17,594,448,17.3728,8.02679,30.5089
17,595,443,17.9819,8.31603,30.5688
17,596,442,18.1425,8.4095,30.5294
17,597,440,18.5182,8.56818,30.4591
17,598,442,18.5611,8.62217,30.4887
17,599,450,18.1822,8.50667,30.5422
17,600,449,18.3697,8.57684,30.441
17,601,438,18.8288,8.81279,30.5023
17,602,444,18.5135,8.63514,30.4775
17,603,438,18.7283,8.71233,30.5205
17,604,442,18.491,8.58597,30.5385
17,605,450,18.4356,8.6,30.52
17,606,457,18.593,8.68928,30.4114
17,607,461,18.282,8.45987,30.321
17,608,461,18.3492,8.45987,30.308
17,609,459,18.366,8.46841,30.3878
17,610,462,18.6926,8.6342,30.368
17,611,464,18.7241,8.63362,30.4224
17,612,452,18.6283,8.61504,30.4027
17,613,447,18.6488,8.55257,30.3311
17,614,454,18.3612,8.44493,30.304
17,615,460,18.4152,8.43913,30.2652
17,616,462,18.4827,8.43074,30.2727
17,617,447,18.2998,8.3915,30.2908
17,618,440,18.3455,8.37273,30.2864
17,619,447,18.217,8.30201,30.2908
17,620,451,17.8137,8.12195,30.3282
17,621,448,18.1674,8.29911,30.3125
17,622,451,18.102,8.2949,30.3326
17,623,455,18.2549,8.36703,30.2637
17,624,443,18.2009,8.30926,30.2754
17,625,451,18.1596,8.2949,30.337
17,626,452,18.3606,8.39602,30.2876
17,627,443,18.2528,8.33183,30.3025
17,628,449,18.0379,8.14699,30.1826
17,629,448,18.1205,8.19866,30.0938
17,630,444,18.3288,8.31306,30.1757
17,631,442,18.3394,8.28281,30.2081
17,632,447,18.7338,8.40716,30.2058
17,633,431,18.9443,8.4942,30.2042
17,634,425,18.7718,8.37412,30.2259
17,635,426,19.0869,8.52113,30.2347
17,636,431,19,8.54292,30.3295
17,637,434,19.212,8.68664,30.3641
17,638,433,19.1547,8.59353,30.3141
17,639,426,19.2183,8.64554,30.3192
17,640,424,19.2075,8.70283,30.3538
17,641,426,19.0962,8.70892,30.3662
17,642,419,19.3031,8.86396,30.3532
17,643,414,19.3744,8.91787,30.3671
17,644,414,18.8696,8.67633,30.343
17,645,411,18.7372,8.6253,30.4136
17,646,414,19.0894,8.71014,30.4058
17,647,427,18.7283,8.53396,30.459
17,648,444,18.6081,8.51577,30.518
17,649,443,18.6501,8.53725,30.5192
17,650,437,18.849,8.66362,30.4897
17,651,437,18.5995,8.5103,30.3844
17,652,439,17.8815,8.14579,30.3462
17,653,432,18.0509,8.21528,30.3241
17,654,435,18.2276,8.26667,30.3264
17,655,431,18.6845,8.48956,30.2599
17,656,432,19.1273,8.69907,30.2222
17,657,434,18.7857,8.5576,30.1982
17,658,426,18.6385,8.51643,30.1831
17,659,436,18.6812,8.54128,30.2431
17,660,434,17.9171,8.22811,30.3226
17,661,439,17.41,8.04556,30.3189
17,662,445,17.3371,8.01573,30.2697
17,663,445,17.4629,8.0427,30.2517
17,664,437,17.3295,7.95652,30.3158
17,665,442,17.6787,8.12443,30.3122
17,666,441,17.6417,8.12698,30.3129
17,667,448,17.3103,7.97321,30.2768
17,668,449,17.0935,7.79287,30.2405
17,669,451,17.4368,7.98448,30.2439
17,670,450,17.4711,7.98,30.2933
17,671,443,17.395,7.95485,30.2754
