# Config: max_age=63 mutation_threshold=2 reproductive_age=12 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
14,154,627,14.8389,7.19139,30.9059
14,155,628,14.6433,7.08121,30.8917
14,156,617,14.8687,7.15559,30.9303
14,157,621,15.0419,7.23349,31.0209
14,158,612,15.1863,7.30229,30.9673
14,159,604,15.1705,7.26325,30.9636
14,160,599,15.02,7.13689,30.9416
14,161,588,14.9269,7.08503,30.8367
14,162,584,14.7072,7.03767,30.8322
14,163,581,14.8072,7.10843,30.8158
14,164,589,14.9389,7.1562,30.7844
14,165,590,14.8492,7.10169,30.7661
14,166,599,14.626,7.0217,30.7579
14,167,597,14.5511,6.97152,30.6399
14,168,611,14.4501,6.90507,30.4943
14,169,604,14.394,6.82119,30.4801
14,170,617,14.5559,6.86872,30.4895
14,171,616,14.401,6.74513,30.4838
14,172,610,14.5213,6.77049,30.4689
14,173,604,14.9321,6.96358,30.5033
14,174,608,15.0148,7.00164,30.4868
14,175,613,14.801,6.90865,30.4666
14,176,613,14.6395,6.79608,30.4241
14,177,607,15.084,7.02306,30.4514
14,178,615,15.0179,6.97724,30.374
14,179,616,14.9269,6.94318,30.3247
14,180,625,14.9968,6.9744,30.3584
14,181,627,15.067,7.0303,30.3955
14,182,634,14.9779,7.01577,30.4322
14,183,631,15.0919,7.02694,30.4025
14,184,641,14.8128,6.91576,30.4805
14,185,644,14.7981,6.88665,30.4783
14,186,636,14.8113,6.86635,30.5346
14,187,627,14.5152,6.67943,30.5072
14,188,632,14.5016,6.61867,30.4747
14,189,636,14.3318,6.51101,30.3522
14,190,635,14.5606,6.61102,30.3559
14,191,640,14.5406,6.575,30.3188
14,192,638,14.1176,6.3511,30.3197
14,193,630,14.2603,6.36825,30.3492
14,194,627,14.201,6.30303,30.2584
14,195,616,14.3766,6.35552,30.1786
14,196,605,14.5835,6.40826,30.1256
14,197,604,14.8609,6.54139,30.1026
14,198,610,15.0066,6.59508,30.0852
14,199,618,14.6974,6.4466,30.0939
14,200,619,14.706,6.42488,29.9903
14,201,618,14.6586,6.4466,29.9968
14,202,629,14.7345,6.49126,29.9555
14,203,628,14.4952,6.41401,29.8981
14,204,618,14.6456,6.49191,29.9256
14,205,620,14.7097,6.4871,29.8742
14,206,625,14.8112,6.5072,29.8944
14,207,622,15.0788,6.59968,29.9003
14,208,622,14.7492,6.45338,29.8907
14,209,634,14.8438,6.52524,29.8833
14,210,637,15.0565,6.62166,29.8776
14,211,637,14.9309,6.55887,29.8619
14,212,628,15.1863,6.67357,29.8503
14,213,620,15.15,6.67903,29.8871
14,214,616,15.164,6.65909,29.8604
14,215,614,15.0195,6.58958,29.8567
14,216,618,15.0744,6.57282,29.8997
14,217,626,15.2364,6.63898,29.8403
14,218,624,15.0256,6.57853,29.891
14,219,623,14.9005,6.5313,29.9197
14,220,633,14.7962,6.47235,29.9747
14,221,625,14.8032,6.4896,29.9648
14,222,618,14.4676,6.30906,29.9709
14,223,617,14.7488,6.44733,29.9092
14,224,615,14.4992,6.31057,29.8504
14,225,607,14.687,6.4201,29.8484
14,226,603,14.8789,6.51575,29.7977
14,227,606,15.1667,6.60891,29.7789
14,228,604,15.005,6.50828,29.745
14,229,602,14.701,6.35548,29.6977
14,230,591,14.7191,6.34856,29.6684
14,231,600,14.65,6.35167,29.8267
14,232,613,14.5481,6.31648,29.8303
14,233,606,14.3383,6.25413,29.7921
14,234,610,14.5049,6.30492,29.7869
14,235,615,14.3935,6.29756,29.8114
14,236,626,13.9952,6.10064,29.738
14,237,627,14.0191,6.07018,29.7384
14,238,629,14.0986,6.0779,29.6916
14,239,628,14.3089,6.12898,29.672
14,240,633,14.3507,6.14376,29.624
14,241,637,14.179,6.01884,29.6044
14,242,639,13.9077,5.86385,29.6119
14,243,641,13.6303,5.76131,29.5725
14,244,642,13.6308,5.77414,29.5794
14,245,643,13.8196,5.83359,29.5583
14,246,649,13.7149,5.76733,29.5316
14,247,655,13.8443,5.83206,29.4656
14,248,651,14.0092,5.87404,29.4747
14,249,645,14.1318,5.92093,29.4419
14,250,639,14.0876,5.8529,29.3709
14,251,631,13.8209,5.70048,29.3597
14,252,632,14.0665,5.82911,29.4335
14,253,631,14.0856,5.77179,29.401
14,254,638,14.2618,5.86991,29.3636
14,255,646,13.6502,5.59443,29.3932
14,256,650,13.3692,5.44769,29.36
14,257,649,13.4099,5.47149,29.3529
14,258,653,13.4839,5.52833,29.2864
14,259,652,13.6825,5.6273,29.2853
14,260,652,13.9632,5.74693,29.2423
14,261,659,14.2155,5.88771,29.2868
14,262,665,14.015,5.78947,29.2331
14,263,672,14.1429,5.81845,29.1637
14,264,674,13.9214,5.66469,29.0772
14,265,669,14.1151,5.73991,29.0792
14,266,662,14.1813,5.73867,29.1148
14,267,655,14.1832,5.73282,29.0351
14,268,654,14.2462,5.75994,29
14,269,651,14.1705,5.6851,28.8725
14,270,658,14.1429,5.66565,28.8359
14,271,659,14.3612,5.77693,28.8376
14,272,649,14.5501,5.8074,28.8536
14,273,660,14.6364,5.84697,28.8818
14,274,653,14.7994,5.86983,28.8178
14,275,658,14.8511,5.8769,28.8267
14,276,676,14.642,5.81953,28.7929
14,277,680,14.4706,5.71176,28.7794
14,278,672,14.3155,5.67857,28.8036
14,279,671,14.3517,5.70045,28.8286
14,280,664,14.3163,5.67922,28.753
14,281,668,14.4012,5.69611,28.7455
14,282,672,14.1637,5.58333,28.6964
14,283,674,14.0727,5.52819,28.6528
14,284,677,13.9365,5.49631,28.6322
14,285,674,13.8071,5.4184,28.6528
14,286,664,14.0542,5.50301,28.6265
14,287,661,14.1029,5.50076,28.6505
14,288,666,13.952,5.43994,28.7538
14,289,664,13.9172,5.42922,28.7711
14,290,668,14.1377,5.5,28.7395
14,291,680,14.2162,5.53971,28.7265
14,292,681,13.9677,5.44934,28.7959
14,293,681,13.8091,5.40382,28.8811
14,294,683,13.9004,5.45974,28.8521
14,295,688,13.5959,5.3343,28.7733
14,296,691,13.6961,5.34588,28.7728
14,297,694,13.7032,5.36888,28.7406
14,298,680,13.9897,5.49706,28.7324
14,299,686,14.2187,5.54519,28.6939
14,300,682,14.3079,5.52493,28.6686
14,301,682,14.3827,5.55572,28.6334
14,302,679,14.408,5.57143,28.6421
14,303,681,14.3877,5.56681,28.6256
14,304,678,14.2478,5.4941,28.5988
14,305,668,14.1497,5.45359,28.5778
14,306,688,14.0901,5.4564,28.6308
14,307,677,14.257,5.53767,28.5406
14,308,675,14.36,5.6163,28.6133
14,309,674,14.1973,5.55786,28.5994
14,310,675,13.9867,5.50222,28.6637
14,311,666,14.0255,5.47748,28.5976
14,312,656,14.189,5.57774,28.6372
14,313,658,14.5213,5.72796,28.7173
14,314,658,14.2614,5.61094,28.5927
14,315,668,14.2246,5.58982,28.6138
14,316,671,14.1893,5.55589,28.6408
14,317,685,13.9504,5.41168,28.6599
14,318,695,13.941,5.41583,28.5813
14,319,695,13.9827,5.4259,28.5381
14,320,701,14.0128,5.47218,28.5592
14,321,693,13.987,5.41991,28.5455
14,322,685,14.2365,5.49343,28.5635
14,323,696,14.1034,5.44828,28.523
14,324,692,13.9263,5.34971,28.474
14,325,682,14.0425,5.3739,28.4692
14,326,694,14.0274,5.39914,28.4611
14,327,696,14.3147,5.53736,28.3994
14,328,692,14.2341,5.49711,28.3786
14,329,688,14.2369,5.44913,28.314
14,330,677,14.0355,5.31462,28.2511
14,331,683,14.0059,5.347,28.3163
14,332,691,14.0058,5.35166,28.3271
14,333,695,14.1223,5.44604,28.3741
14,334,699,14.0916,5.42918,28.4063
14,335,694,14.0072,5.39481,28.3487
14,336,690,13.9884,5.36667,28.3971
14,337,692,14.0795,5.3815,28.3902
14,338,703,14.0299,5.37127,28.4239
14,339,701,13.7375,5.25963,28.3652
14,340,695,14.0432,5.38705,28.3396
14,341,704,14.1264,5.41193,28.3466
14,342,700,14.1386,5.46857,28.4114
14,343,685,14.3168,5.50511,28.4292
14,344,683,14.366,5.54026,28.3836
14,345,689,14.1147,5.49202,28.4296
14,346,697,14.1004,5.47059,28.3931
14,347,691,14.0651,5.44284,28.3936
14,348,701,14.0927,5.45649,28.3937
14,349,709,13.8886,5.36248,28.3583
14,350,707,13.9364,5.37199,28.3876
14,351,708,14.0537,5.40113,28.3785
14,352,717,13.9554,5.32636,28.3877
14,353,732,13.8306,5.29918,28.3661
14,354,727,13.7703,5.25309,28.3521
14,355,723,13.4509,5.13693,28.4039
14,356,706,13.6997,5.2238,28.4108
14,357,701,13.7147,5.26534,28.4023
14,358,687,13.9272,5.36681,28.3406
14,359,688,14.2049,5.48837,28.2645
14,360,696,14.3966,5.51724,28.2299
14,361,687,14.361,5.48908,28.2678
14,362,683,14.3119,5.46706,28.3016
14,363,688,14.3314,5.47238,28.3023
14,364,690,14.3551,5.47971,28.2406
14,365,689,14.299,5.42671,28.2496
14,366,697,14.2798,5.46055,28.2209
14,367,693,14.1328,5.38384,28.1847
14,368,688,14.0073,5.33721,28.1163
14,369,682,14.1481,5.40909,28.1114
14,370,687,14.2314,5.45852,28.1281
14,371,679,14.162,5.45066,28.0943
14,372,674,14.0252,5.39021,28.0682
14,373,678,14.1091,5.42625,28.0413
14,374,673,14.055,5.39525,28.0059
14,375,675,13.8148,5.29481,28.0267
14,376,686,13.93,5.30612,28.0758
14,377,676,14.0828,5.35059,28.0799
14,378,685,14.1168,5.36496,28.0788
14,379,691,14.1939,5.40087,28.1418
14,380,688,14.1206,5.36773,28.1076
14,381,684,14.2763,5.47661,28.2076
14,382,676,14.3624,5.53254,28.2633
14,383,676,14.6775,5.66568,28.2751
14,384,686,14.5131,5.59184,28.2274
14,385,682,14.6569,5.64663,28.1642
14,386,681,14.6814,5.6975,28.1645
14,387,693,14.596,5.67677,28.1068
14,388,699,14.3834,5.56938,28.0858
14,389,692,14.3656,5.52312,28.0318
14,390,706,14.2535,5.45042,28.034
14,391,708,14.2669,5.48305,28.1328
14,392,710,14.2282,5.4662,28.1099
14,393,711,14.1519,5.44866,28.1013
14,394,714,14.3992,5.51821,28.0812
14,395,704,14.1037,5.35085,28.0881
14,396,703,14.2432,5.43101,28.0484
14,397,695,14.3957,5.44748,28.0547
14,398,687,14.5036,5.41776,27.9854
14,399,702,14.4302,5.41168,27.963
14,400,694,14.6614,5.49712,27.9452
14,401,704,14.8239,5.60938,28.0341
14,402,719,14.8136,5.63978,28.0389
14,403,723,14.7497,5.63485,27.9308
14,404,714,14.8221,5.63025,27.9076
14,405,713,14.993,5.67742,27.8289
14,406,706,15.0496,5.72521,27.813
14,407,721,15.1512,5.76699,27.767
14,408,718,15.039,5.70474,27.6825
14,409,719,15.1613,5.76217,27.7135
14,410,722,14.7618,5.59418,27.626
14,411,733,14.3356,5.39563,27.5989
14,412,727,14.3838,5.38514,27.6341
14,413,724,14.5262,5.46409,27.6685
14,414,733,14.4543,5.41337,27.648
14,415,738,14.2995,5.31707,27.6396
14,416,743,13.8869,5.14401,27.6043
14,417,735,14.0259,5.18776,27.6816
14,418,741,13.9271,5.1525,27.641
14,419,739,14.0135,5.17456,27.6536
14,420,747,13.6613,5.02142,27.6037
14,421,739,13.5142,4.9797,27.5859
14,422,727,13.7414,5.0564,27.6121
14,423,725,13.5117,4.92276,27.5448
14,424,720,13.9181,5.05694,27.5667
14,425,730,13.7904,5.0274,27.6
14,426,739,13.8674,5.05007,27.567
14,427,725,14.1462,5.15448,27.6193
14,428,732,14.0096,5.11475,27.612
14,429,736,13.9891,5.11957,27.6739
14,430,729,13.9273,5.10014,27.6516
14,431,725,13.6221,4.96276,27.7021
14,432,720,13.6347,4.96528,27.7222
14,433,718,13.6518,4.95404,27.7688
14,434,715,13.8,5,27.7343
14,435,718,13.8593,5.06267,27.7939
14,436,711,13.7848,5.00703,27.7187
14,437,718,13.9582,5.07103,27.7075
14,438,722,13.7742,4.98892,27.7064
14,439,732,13.6899,4.92077,27.6831
14,440,726,13.8347,5.03306,27.7548
14,441,730,14.0767,5.10274,27.7781
14,442,724,14.0843,5.09945,27.779
14,443,719,14.032,5.08067,27.8025
14,444,725,14.2331,5.14069,27.7766
14,445,744,14.207,5.15457,27.8414
14,446,735,14.3932,5.22857,27.8503
14,447,745,14.3315,5.20268,27.804
14,448,749,14.4085,5.26435,27.8184
14,449,753,14.1222,5.166,27.7902
14,450,760,14.1829,5.20263,27.7947
14,451,755,14.2212,5.18808,27.8384
14,452,745,14.1826,5.13826,27.8685
14,453,748,14.1604,5.11364,27.8155
14,454,751,13.9987,5.08788,27.8509
14,455,749,13.9226,5.03204,27.8318
14,456,740,13.9608,5.04459,27.8405
14,457,740,13.8649,4.97027,27.8081
14,458,740,14.0635,5.02432,27.8108
14,459,745,14.2013,5.12483,27.7933
14,460,750,14.288,5.16667,27.7413
14,461,743,13.9933,5.00942,27.7362
14,462,731,14.0014,5.02462,27.6607
14,463,739,14.3627,5.17185,27.6455
14,464,743,14.1978,5.12248,27.7443
14,465,753,14,5.0425,27.8433
14,466,755,14.0993,5.12053,27.9629
14,467,750,14.0347,5.09733,27.9067
14,468,753,13.7158,4.95618,27.9522
14,469,746,13.563,4.91153,27.9598
14,470,737,13.6323,4.91723,27.8616
14,471,737,13.5807,4.88874,27.8399
14,472,733,13.6712,4.90041,27.9018
14,473,741,13.7692,4.97841,27.9298
14,474,749,13.5314,4.9239,27.9546
14,475,755,13.596,5.01192,27.9841
14,476,744,13.7554,5.06183,27.9812
14,477,744,13.5901,5.00806,27.9489
14,478,742,13.4272,4.93531,27.938
14,479,734,13.3583,4.90463,27.9346
14,480,738,13.2751,4.86314,27.8618
14,481,749,13.4619,4.94126,27.9092
14,482,740,13.5324,4.94595,27.8757
14,483,742,13.6833,5.00404,27.8544
14,484,722,13.5277,4.85873,27.7867
14,485,728,13.6181,4.89148,27.7115
14,486,736,13.4864,4.86549,27.7147
14,487,735,13.5102,4.84762,27.6952
14,488,729,13.2387,4.74623,27.6653
14,489,736,13.3736,4.79076,27.6549
14,490,744,13.3024,4.78763,27.6075
14,491,752,13.3191,4.79521,27.6064
14,492,751,13.285,4.75233,27.5686
14,493,756,13.3307,4.75661,27.5926
14,494,761,13.4034,4.74507,27.4954
14,495,769,13.4525,4.76593,27.5735
14,496,770,13.4779,4.79481,27.6182
14,497,769,13.0858,4.63459,27.7009
14,498,787,13.0534,4.61881,27.7408
14,499,798,13.0301,4.63033,27.7469
14,500,793,13.2661,4.68979,27.6646
14,501,780,13.1154,4.63718,27.6128
14,502,771,13.4008,4.68742,27.6835
14,503,780,13.341,4.68974,27.6872
14,504,774,13.5995,4.7907,27.6744
14,505,780,13.741,4.85513,27.7308
14,506,779,13.7407,4.85623,27.6996
14,507,774,13.5103,4.78553,27.6667
14,508,768,13.582,4.77995,27.6641
14,509,754,13.569,4.7679,27.634
14,510,748,13.8262,4.86631,27.6364
14,511,749,13.7236,4.88652,27.7063
14,512,766,13.6593,4.84204,27.6658
14,513,762,13.5381,4.80052,27.6877
14,514,757,13.4637,4.74637,27.6301
14,515,761,13.7451,4.85545,27.6137
14,516,744,13.7003,4.81183,27.6398
14,517,731,13.8427,4.8933,27.6963
14,518,714,13.8515,4.93277,27.7031
14,519,712,13.9368,4.95787,27.6854
14,520,708,14.0551,5.02542,27.6949
14,521,712,13.9649,4.98876,27.6601
14,522,707,14.2461,5.12023,27.6096
14,523,703,14.2731,5.11522,27.6046
14,524,705,14.2681,5.11489,27.6369
14,525,716,14.1788,5.06983,27.6508
14,526,717,14.2957,5.09623,27.6262
14,527,719,14.2545,5.0751,27.5577
14,528,730,14.1507,5.03425,27.5671
14,529,734,14.0954,5.02044,27.5586
14,530,733,13.8581,4.88131,27.6617
14,531,743,13.4966,4.7362,27.6366
14,532,744,13.4919,4.73522,27.6586
14,533,732,13.7964,4.84973,27.6366
14,534,740,13.8878,4.87568,27.7
14,535,737,13.9973,4.94708,27.6472
14,536,735,14.2585,5.02449,27.5864
14,537,738,14.3184,4.99864,27.561
14,538,737,14.2483,4.95522,27.6147
14,539,735,14.0789,4.87483,27.6299
14,540,737,14.0719,4.82361,27.5794
14,541,732,14.0301,4.88115,27.6038
14,542,730,13.8247,4.78356,27.6247
14,543,737,13.9362,4.82497,27.5712
14,544,739,13.5765,4.71854,27.6428
14,545,748,13.4158,4.66578,27.6016
14,546,757,13.3263,4.62748,27.5826
14,547,749,13.3979,4.65287,27.6262
14,548,747,13.4284,4.63588,27.6359
14,549,761,13.4915,4.65966,27.7293
14,550,751,13.8482,4.751,27.6911
14,551,739,14.1191,4.83491,27.7158
14,552,750,14.2867,4.93867,27.7387
14,553,758,14.5053,5.01055,27.7625
14,554,747,14.241,4.90763,27.7162
14,555,741,14.2078,4.89069,27.7193
14,556,722,14.3837,5.01801,27.7701
14,557,731,14.2859,4.9699,27.71
14,558,727,14.2792,5.0055,27.7579
14,559,733,14.2715,5.02456,27.779
14,560,734,14.0422,4.93869,27.8256
14,561,747,13.8902,4.89424,27.7323
14,562,748,14.0481,4.95989,27.7567
14,563,738,13.7453,4.88076,27.7453
14,564,752,13.9574,4.96676,27.7234
14,565,764,13.6806,4.87696,27.7461
14,566,781,13.7298,4.88476,27.7695
14,567,793,13.8398,4.89912,27.7831
14,568,797,13.9147,4.96863,27.8545
14,569,794,13.9446,4.94836,27.8615
14,570,793,13.6343,4.8348,27.9016
14,571,811,13.5191,4.79162,27.9038
14,572,820,13.4671,4.74512,27.8585
14,573,808,13.2772,4.6646,27.9134
14,574,789,13.3371,4.68188,27.9341
14,575,787,13.2973,4.63278,27.8933
14,576,773,13.4748,4.78008,27.925
14,577,779,13.534,4.79076,27.9897
14,578,768,13.6966,4.86458,28.0573
14,579,766,13.6971,4.89034,28.094
14,580,755,13.902,4.97881,28.0848
14,581,751,13.8762,4.94807,28.0932
14,582,751,13.8655,4.93875,28.0932
14,583,750,13.668,4.83467,28.056
14,584,762,13.4843,4.7231,27.9974
14,585,769,13.4707,4.72952,27.9714
14,586,776,13.4369,4.73067,28.0335
14,587,778,13.3779,4.72365,28.0643
14,588,779,13.1309,4.59949,28.0924
14,589,775,13.2929,4.71226,28.1032
14,590,776,13.0619,4.62242,28.0696
14,591,784,13.2334,4.6875,28.0944
14,592,794,13.2179,4.70277,28.0982
14,593,799,13.2666,4.74593,28.1602
14,594,808,13.0965,4.61015,28.1436
14,595,806,13.0136,4.54094,28.1414
14,596,810,12.9358,4.46914,28.116
14,597,823,12.5747,4.30741,28.0608
14,598,818,12.6846,4.35086,28.0611
14,599,818,12.8594,4.40098,27.9927
14,600,806,12.7643,4.35608,27.9702
14,601,804,12.6517,4.26866,27.9179
14,602,810,12.763,4.31358,27.9556
14,603,805,12.8199,4.37888,27.9901
14,604,798,12.8709,4.4386,28.0501
14,605,801,13.0275,4.52809,27.965
14,606,801,12.9313,4.42946,27.9301
14,607,785,13.0089,4.44331,27.9159
14,608,778,13.437,4.59897,27.982
14,609,786,13.6768,4.67812,28.0127
14,610,782,13.9348,4.80435,27.9821
14,611,784,14.0804,4.82653,27.9107
14,612,778,14.0848,4.83933,27.8972
14,613,772,13.9145,4.83549,27.8679
14,614,766,13.8695,4.8329,27.7624
14,615,778,13.7982,4.7892,27.7069
14,616,774,13.3979,4.61499,27.7442
14,617,773,13.489,4.64812,27.7387
14,618,772,13.5065,4.67746,27.7383
14,619,768,13.2357,4.55599,27.7057
14,620,777,13.3977,4.59331,27.7194
14,621,778,13.3586,4.54627,27.7224
14,622,774,13.186,4.4522,27.7287
14,623,778,13.2301,4.49871,27.7995
14,624,769,13.3654,4.52016,27.7841
14,625,762,13.4711,4.54068,27.811
14,626,767,13.266,4.4498,27.8096
14,627,771,13.4073,4.5227,27.8495
14,628,779,13.2683,4.46598,27.792
14,629,770,13.3701,4.5013,27.8286
14,630,757,13.5007,4.51123,27.8547
14,631,760,13.4711,4.53026,27.9026
14,632,761,13.3745,4.47438,27.9317
14,633,761,13.3482,4.46518,27.9159
14,634,750,13.2547,4.37733,27.864
14,635,758,13.157,4.35092,27.9024
14,636,771,12.8392,4.22309,27.93
14,637,780,13.041,4.30897,27.9051
14,638,789,13.1065,4.35488,27.9341
14,639,798,13.2306,4.40226,27.9549
14,640,807,13.2404,4.39529,27.9281
14,641,816,13.0515,4.36397,27.9461
14,642,814,13.0319,4.35504,27.887
14,643,816,12.9657,4.29657,27.8456
14,644,814,12.9484,4.34398,27.8673
14,645,819,12.9158,4.33944,27.9341
14,646,819,12.7851,4.2442,27.9243
14,647,831,12.9446,4.3225,28.012
14,648,831,12.9507,4.26594,28
14,649,845,12.9207,4.25444,27.9834
14,650,853,12.8183,4.15944,27.9766
14,651,865,12.9538,4.18382,27.9052
14,652,867,13.0704,4.20992,27.9377
14,653,878,12.8212,4.12984,27.9977
14,654,871,12.5454,4.03789,27.9908
14,655,854,12.7494,4.06557,27.9649
14,656,853,12.8933,4.12778,28.0375
14,657,855,13.1123,4.2269,28.0889
14,658,837,12.9164,4.11947,28.0789
14,659,841,13.0107,4.18668,28.0618
14,660,837,13.0824,4.20191,28.0454
14,661,832,13.1202,4.24159,28.137
14,662,814,13.2076,4.24324,28.1278
14,663,812,13.4261,4.31281,28.0788
14,664,807,13.4374,4.34944,28.0297
14,665,816,13.2745,4.32966,28.0735
14,666,807,13.2169,4.30731,28.0273
