# Config: max_age=63 mutation_threshold=1 reproductive_age=16 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
12,95,476,16.7353,8.88235,31.916
12,96,478,16.8577,8.93096,31.8661
12,97,471,17.2251,9.1189,31.8429
12,98,472,17.3856,9.16949,31.8814
12,99,466,17.779,9.40558,31.8584
12,100,464,17.8125,9.42026,31.8879
12,101,465,17.9398,9.47097,31.8452
12,102,459,17.9499,9.47712,31.9216
12,103,456,18.1513,9.59868,31.8947
12,104,466,17.4871,9.24893,31.9142
12,105,463,17.5378,9.29374,31.8877
12,106,456,17.6513,9.37939,31.886
12,107,450,17.6067,9.35778,31.8533
12,108,452,17.5111,9.32743,31.7832
12,109,452,17.2434,9.18584,31.8097
12,110,445,17.391,9.27191,31.8337
12,111,450,17.08,9.10222,31.84
12,112,444,17.2748,9.19369,31.8063
12,113,443,17.2393,9.25056,31.8826
12,114,441,17.2132,9.21088,31.9501
12,115,436,17.4197,9.28211,31.945
12,116,441,17.3741,9.27211,32.0227
12,117,438,17.7466,9.48174,32.0091
12,118,432,17.6736,9.45602,31.9259
12,119,433,17.8129,9.53811,31.9169
12,120,432,18.0509,9.59722,31.8611
12,121,428,18.1799,9.64953,31.8411
12,122,429,18.3333,9.72261,31.8182
12,123,414,18.3841,9.74155,31.8261
12,124,415,17.9205,9.48434,31.7446
12,125,415,17.6,9.27952,31.6771
12,126,420,17.5833,9.25238,31.6524
12,127,421,17.2375,9.05938,31.7387
12,128,421,16.8789,8.83135,31.658
12,129,436,16.5528,8.61239,31.6468
12,130,446,16.361,8.5,31.5605
12,131,443,16.6998,8.63431,31.6072
12,132,444,16.8581,8.72072,31.6486
12,133,443,16.9571,8.76298,31.6253
12,134,446,17.3655,8.9574,31.6637
12,135,444,17.0608,8.81081,31.6532
12,136,446,16.9552,8.787,31.6413
12,137,441,16.6848,8.66667,31.6463
12,138,446,16.9709,8.79372,31.6099
12,139,447,17.1119,8.86353,31.651
12,140,436,17.5963,9.14908,31.6972
12,141,446,17.0336,8.84305,31.6996
12,142,445,17.3213,9.00225,31.6764
12,143,460,17.1783,8.93913,31.6957
12,144,461,16.6985,8.68547,31.6659
12,145,462,16.4329,8.58225,31.6623
12,146,463,16.3132,8.54644,31.7019
12,147,466,16.4828,8.61159,31.7124
12,148,467,16.7645,8.70021,31.7088
12,149,478,16.6444,8.61506,31.7615
12,150,482,16.7012,8.62448,31.6929
12,151,481,16.6008,8.57588,31.6507
12,152,477,17.0482,8.80922,31.7065
12,153,483,17.2381,8.86335,31.6563
12,154,482,17.3071,8.91494,31.6432
12,155,480,17.175,8.89167,31.725
12,156,475,17.1895,8.88211,31.7305
12,157,478,17.0816,8.77406,31.6527
12,158,482,17.0498,8.76971,31.5768
12,159,470,17.1447,8.81489,31.5617
12,160,472,17.3199,8.96186,31.6229
12,161,470,17.4255,8.98085,31.6681
12,162,463,17.419,8.946,31.6415
12,163,454,17.4758,8.99559,31.674
12,164,446,17.7309,9.14574,31.6771
12,165,446,17.713,9.11883,31.7713
12,166,456,17.6711,9.12281,31.7719
12,167,458,18.0131,9.28821,31.7555
12,168,449,17.7706,9.20045,31.804
12,169,451,17.9557,9.27494,31.7916
12,170,452,17.9801,9.23894,31.823
12,171,457,17.9103,9.25821,31.7943
12,172,452,17.9602,9.2677,31.823
12,173,453,17.8698,9.22737,31.8057
12,174,445,18.0315,9.33258,31.7708
12,175,442,17.8054,9.21267,31.8009
12,176,447,17.5705,9.08949,31.7271
12,177,457,17.4573,8.96718,31.7505
12,178,464,17.3858,8.93319,31.6853
12,179,454,17.6872,9.04185,31.6123
12,180,450,17.7978,9.02889,31.5689
12,181,452,17.823,9.03982,31.6062
12,182,458,17.8974,9.08079,31.5677
12,183,451,17.9557,9.09091,31.6009
12,184,454,18.3612,9.32599,31.6872
12,185,451,18.133,9.20177,31.7073
12,186,460,18.2478,9.2587,31.7435
12,187,466,18.1717,9.2103,31.7639
12,188,462,18.3745,9.33117,31.7186
12,189,461,18.1584,9.21041,31.7787
12,190,453,18.4216,9.28918,31.7792
12,191,454,18.5396,9.36564,31.7665
12,192,455,18.4681,9.33187,31.8154
12,193,446,18.4395,9.32735,31.7444
12,194,441,18.3469,9.26077,31.7687
12,195,446,18.1054,9.16816,31.7848
12,196,450,17.8178,8.97556,31.7733
12,197,458,17.5087,8.81659,31.7773
12,198,465,17.2989,8.70323,31.6602
12,199,467,17.2912,8.68951,31.6617
12,200,470,17.0723,8.62128,31.783
12,201,466,16.8498,8.54077,31.9056
12,202,472,16.9089,8.5,31.9449
12,203,479,16.9896,8.56367,31.9123
12,204,470,17.4149,8.79574,31.8553
12,205,468,17.5449,8.8547,31.8419
12,206,458,17.5284,8.82751,31.8341
12,207,453,17.3907,8.76159,31.8057
12,208,449,17.4098,8.76837,31.804
12,209,452,17.7235,8.95354,31.7965
12,210,455,18,9.08132,31.8418
12,211,455,17.6923,8.90769,31.8813
12,212,457,17.3085,8.75055,31.9431
12,213,453,17.5121,8.87859,31.9294
12,214,456,17.5724,8.91667,31.8684
12,215,455,17.6286,8.95165,31.8813
12,216,448,17.8884,9.07589,31.8884
12,217,444,17.5225,8.79955,31.8874
12,218,438,17.6347,8.8379,31.8721
12,219,427,17.7119,8.88993,31.897
12,220,420,17.5929,8.8381,31.9429
12,221,420,17.9786,8.97143,31.8857
12,222,426,17.5892,8.78873,31.8638
12,223,425,17.7482,8.90353,31.8306
12,224,428,17.979,8.97897,31.6963
12,225,424,17.6108,8.75943,31.6415
12,226,428,17.4836,8.68458,31.6075
12,227,438,17.29,8.6347,31.6438
12,228,440,16.8727,8.43636,31.6273
12,229,445,16.9213,8.46517,31.6449
12,230,446,16.5202,8.21076,31.6099
12,231,441,16.5034,8.1746,31.5646
12,232,435,16.2828,8.08736,31.5724
12,233,437,16.3638,8.0778,31.6064
12,234,430,16.1465,8.0093,31.6558
12,235,426,16.4131,8.0892,31.7089
12,236,424,16.5212,8.18632,31.6887
12,237,413,16.7869,8.35109,31.7724
12,238,414,16.9903,8.48068,31.7681
12,239,420,17.1214,8.54048,31.719
12,240,426,17.2066,8.57277,31.6995
12,241,418,17.1124,8.51196,31.6316
12,242,415,17.2892,8.62651,31.5952
12,243,412,17.3325,8.65049,31.6553
12,244,402,17.5,8.75871,31.607
12,245,396,17.9848,9,31.6061
12,246,402,18.0299,9.04478,31.5821
12,247,411,17.8905,8.94891,31.6204
12,248,415,18.3373,9.12771,31.6337
12,249,407,18.4939,9.20393,31.4939
12,250,402,18.2662,9.10945,31.5622
12,251,412,17.8738,8.9199,31.5825
12,252,426,17.6174,8.80751,31.6103
12,253,432,17.3681,8.7037,31.5972
12,254,437,17.2769,8.66362,31.6613
12,255,434,17.371,8.70276,31.659
12,256,431,17.2645,8.62645,31.6845
12,257,436,17.1032,8.56193,31.6927
12,258,440,16.7886,8.42955,31.7045
12,259,441,16.8912,8.52834,31.6236
12,260,434,16.765,8.43548,31.6359
12,261,437,16.8192,8.4714,31.5744
12,262,446,16.991,8.61211,31.6457
12,263,451,16.929,8.57428,31.6718
12,264,442,16.8054,8.43213,31.6425
12,265,428,16.7827,8.35981,31.6262
12,266,423,17.1608,8.50118,31.6028
12,267,426,17.2653,8.5493,31.5258
12,268,427,17.5644,8.7541,31.6253
12,269,418,17.6388,8.811,31.6124
12,270,410,17.8073,8.93902,31.6098
12,271,414,17.8043,8.97826,31.6715
12,272,414,18.1304,9.12319,31.686
12,273,420,18.2048,9.14524,31.6
12,274,422,17.5924,8.80806,31.5403
12,275,421,17.8076,8.84798,31.601
12,276,422,17.827,8.8436,31.6303
12,277,430,17.7512,8.79535,31.6372
12,278,424,17.8325,8.8184,31.6274
12,279,429,17.6387,8.76923,31.6224
12,280,434,17.5069,8.68894,31.5392
12,281,442,17.4118,8.66968,31.6063
12,282,437,17.6201,8.8032,31.6522
12,283,443,17.219,8.61851,31.5485
12,284,446,16.7623,8.37892,31.5291
12,285,450,16.6889,8.31333,31.5733
12,286,459,16.9956,8.47277,31.5163
12,287,453,16.8124,8.37528,31.5055
12,288,457,16.9015,8.47702,31.488
12,289,459,16.9172,8.49455,31.5773
12,290,454,16.9427,8.43172,31.5022
12,291,437,17.1373,8.55378,31.5927
12,292,442,17.629,8.79638,31.5566
12,293,441,17.712,8.82313,31.5238
12,294,444,17.6554,8.75225,31.4324
12,295,445,17.5978,8.78876,31.4697
12,296,445,17.5843,8.79101,31.3483
12,297,452,17.0155,8.53319,31.4027
12,298,450,17.3267,8.70889,31.3644
12,299,459,17.342,8.66231,31.3508
12,300,462,17.4935,8.69913,31.2727
12,301,470,17.4426,8.68511,31.3106
12,302,457,17.3851,8.63895,31.291
12,303,475,17.2926,8.57684,31.3305
12,304,483,17.2588,8.54658,31.3168
12,305,479,17.3633,8.57203,31.3152
12,306,486,17.1337,8.46708,31.3457
12,307,481,16.9168,8.36175,31.3846
12,308,484,16.9442,8.3781,31.3843
12,309,481,17.3805,8.59044,31.3929
12,310,472,17.5614,8.67585,31.3814
12,311,468,17.6303,8.75214,31.5
12,312,469,17.8102,8.8678,31.4584
12,313,468,17.9765,8.97863,31.5171
12,314,467,17.9079,8.95289,31.6445
12,315,472,17.7754,8.90254,31.6059
12,316,464,17.4849,8.76293,31.6336
12,317,473,17.5116,8.7463,31.6068
12,318,477,17.3187,8.69602,31.6017
12,319,483,17.3106,8.70186,31.5818
12,320,474,17.7553,8.85021,31.5232
12,321,476,17.7227,8.86134,31.4496
12,322,478,17.3996,8.67155,31.4519
12,323,488,17.2869,8.58607,31.4754
12,324,483,17.1843,8.53416,31.5404
12,325,491,17.0591,8.52342,31.5682
12,326,488,16.8238,8.39959,31.5369
12,327,472,16.8581,8.41525,31.6059
12,328,476,17.0189,8.47899,31.5336
12,329,482,17.2116,8.57884,31.527
12,330,478,17.046,8.46025,31.569
12,331,476,17.5357,8.70378,31.5588
12,332,475,17.6611,8.76211,31.5326
12,333,465,17.3935,8.60645,31.5355
12,334,474,17.5422,8.68565,31.519
12,335,462,17.7251,8.72727,31.4978
12,336,467,17.985,8.86724,31.4304
12,337,469,17.8422,8.80384,31.4414
12,338,459,17.9826,8.88671,31.4902
12,339,465,17.9183,8.87527,31.4409
12,340,476,17.771,8.82353,31.4412
12,341,480,17.8125,8.82292,31.4167
12,342,478,17.4707,8.659,31.4393
12,343,476,17.687,8.7521,31.4622
12,344,465,17.3398,8.6129,31.4925
12,345,466,17.3047,8.58155,31.5365
12,346,477,17.0126,8.39623,31.5052
12,347,491,16.4603,8.13442,31.4623
12,348,490,16.1939,7.99592,31.498
12,349,489,16.6483,8.21268,31.5419
12,350,484,16.7025,8.24793,31.5207
12,351,483,17.0683,8.45135,31.5528
12,352,481,17.027,8.44491,31.5385
12,353,477,17.3732,8.63312,31.5849
12,354,472,17.6758,8.78178,31.5678
12,355,478,17.5858,8.71548,31.6109
12,356,482,17.8714,8.83817,31.6183
12,357,483,17.7992,8.82402,31.648
12,358,494,17.4494,8.61741,31.6437
12,359,505,17.1347,8.45941,31.6634
12,360,518,17.0058,8.40734,31.6564
12,361,518,17.3263,8.52703,31.6602
12,362,516,17.405,8.56008,31.5969
12,363,512,17.2031,8.42773,31.5156
12,364,508,17.3012,8.52165,31.5669
12,365,498,17.4438,8.58233,31.5181
12,366,487,17.5483,8.63244,31.5565
12,367,475,17.8253,8.75368,31.5453
12,368,468,18.0256,8.86325,31.5684
12,369,466,17.9142,8.79399,31.5451
12,370,470,17.3298,8.51915,31.5191
12,371,470,17.3723,8.54894,31.566
12,372,478,16.864,8.32427,31.5774
12,373,464,16.694,8.30388,31.5862
12,374,462,16.7965,8.34848,31.6277
12,375,457,17.0153,8.43107,31.6368
12,376,452,16.7279,8.23894,31.6018
12,377,453,16.4901,8.1479,31.6512
12,378,449,16.6904,8.25612,31.6837
12,379,455,16.789,8.33626,31.6967
12,380,445,16.982,8.37303,31.6944
12,381,444,17.3086,8.53378,31.6532
12,382,440,17.4182,8.61364,31.6091
12,383,428,17.7313,8.76402,31.5093
12,384,428,17.7196,8.75467,31.472
12,385,419,18.253,9.05728,31.4415
12,386,429,17.9301,8.90676,31.4172
12,387,427,17.3911,8.60422,31.4052
12,388,433,17.7621,8.81986,31.3857
12,389,430,17.914,8.8814,31.2605
12,390,431,17.6798,8.78422,31.3689
12,391,433,17.6651,8.72979,31.3533
12,392,436,17.5505,8.6789,31.3073
12,393,434,17.4931,8.60369,31.2673
12,394,430,17.3302,8.4907,31.1767
12,395,440,17.3136,8.47727,31.2
12,396,443,17.316,8.4447,31.1061
12,397,448,17.5804,8.52009,31.0714
12,398,452,17.7323,8.61283,31
12,399,447,18.1834,8.88143,30.9306
12,400,443,18.3837,8.98194,30.9391
12,401,436,18.5642,9.0711,30.9037
12,402,437,18.9703,9.24943,30.8055
12,403,437,18.6911,9.16705,30.8833
12,404,439,18.5626,9.17084,30.9431
12,405,438,18.6324,9.20548,30.9269
12,406,445,19.1461,9.46292,30.9753
12,407,441,18.8639,9.24036,30.9841
12,408,440,18.4977,9.07045,30.9727
12,409,434,18.9332,9.30184,30.9677
12,410,437,18.7895,9.25858,30.984
12,411,439,18.7153,9.24601,30.9841
12,412,449,18.6214,9.19154,31.029
12,413,447,18.4944,9.14541,31.1007
12,414,444,18.8063,9.30631,31.1171
12,415,449,18.1604,8.95323,31.0156
12,416,451,17.6341,8.72727,31.0599
12,417,448,17.6116,8.64955,30.9554
12,418,435,17.5195,8.5931,30.9793
12,419,435,17,8.32184,31.0759
12,420,441,17.263,8.41497,31.1247
12,421,442,17.1561,8.36652,31.086
12,422,441,17.0317,8.31973,31.0975
12,423,439,17.0159,8.28929,31.0888
12,424,443,16.7381,8.16027,31.0474
12,425,441,16.9138,8.25624,31.093
12,426,446,16.7556,8.20628,30.9955
12,427,449,16.9465,8.26726,31.02
12,428,448,16.75,8.20312,31.0446
12,429,448,16.7723,8.17857,31.0312
12,430,449,16.5857,8.13586,30.9844
12,431,457,16.8271,8.24726,30.9803
12,432,461,17.0607,8.3731,30.9718
12,433,460,17.2261,8.44348,30.9652
12,434,460,17.2261,8.45217,31.0304
12,435,457,17.2823,8.48578,30.9584
12,436,452,17.3872,8.48673,30.9292
12,437,452,17.7633,8.69027,30.9646
12,438,453,17.6843,8.67108,31.0684
12,439,447,17.6644,8.69128,31.1096
12,440,446,17.5045,8.6278,31.0897
12,441,450,17.4956,8.58444,31.04
12,442,451,17.2239,8.47007,30.98
12,443,447,17.0805,8.41163,30.9754
12,444,445,17.3573,8.49888,30.9079
12,445,435,17.3172,8.49885,30.9057
12,446,430,17.2651,8.46744,30.893
12,447,428,17.3271,8.50701,30.8224
12,448,423,17.2128,8.43735,30.8558
12,449,434,17.4309,8.53456,30.8387
12,450,440,17.3568,8.50909,30.8545
12,451,444,17.0405,8.3536,30.8108
12,452,429,17.1422,8.41958,30.8485
12,453,436,16.6995,8.15596,30.789
12,454,444,16.5631,8.12387,30.7297
12,455,447,16.7181,8.19239,30.7338
12,456,448,16.6317,8.15179,30.6607
12,457,447,16.8121,8.217,30.6532
12,458,441,16.9252,8.23583,30.5896
12,459,438,16.6849,8.1347,30.6986
12,460,436,16.9197,8.24541,30.7615
12,461,433,16.8406,8.1709,30.7806
12,462,441,16.9002,8.20635,30.7211
12,463,422,17.2607,8.46209,30.7299
12,464,424,16.8585,8.27594,30.7594
12,465,429,16.7133,8.15385,30.662
12,466,423,16.6336,8.13475,30.6005
12,467,422,17.1469,8.35545,30.564
12,468,424,16.9929,8.33726,30.5896
12,469,429,17.1002,8.40093,30.6573
12,470,418,17.3182,8.41627,30.5981
12,471,412,17.682,8.54854,30.5583
12,472,420,17.8738,8.61667,30.6381
12,473,433,17.6975,8.54965,30.6513
12,474,433,17.4319,8.43418,30.7021
12,475,442,17.4774,8.48643,30.6923
12,476,438,17.5068,8.41324,30.6393
12,477,449,16.9733,8.23831,30.6459
12,478,442,17.4955,8.47738,30.5837
12,479,453,17.1567,8.25828,30.596
12,480,451,17.5676,8.43902,30.6519
12,481,443,17.6275,8.44244,30.6275
12,482,436,17.3005,8.27523,30.5872
12,483,439,16.9066,8.11845,30.6651
12,484,443,16.7743,8.0316,30.6682
12,485,433,16.6212,8.06467,30.7529
12,486,434,16.6313,8.01382,30.7235
12,487,433,16.8891,8.1455,30.776
12,488,429,17.6084,8.51748,30.7879
12,489,440,17.6409,8.52727,30.7409
12,490,446,17.722,8.60314,30.722
12,491,454,17.2159,8.35683,30.5903
12,492,451,17.3614,8.49889,30.6253
12,493,452,17.3584,8.45575,30.6726
12,494,450,17.2689,8.42222,30.6444
12,495,449,17.0869,8.28285,30.6236
12,496,449,16.8619,8.11804,30.5612
12,497,456,16.8004,8.09649,30.5263
12,498,452,16.7035,8.12611,30.5664
12,499,452,16.531,8.03097,30.6504
12,500,457,16.5974,8.04376,30.7352
12,501,461,16.885,8.1974,30.7505
12,502,453,16.5519,8.02208,30.6932
12,503,451,16.6608,8.07317,30.6785
12,504,441,16.5556,7.98639,30.5986
12,505,436,16.5023,7.93119,30.5367
12,506,434,16.7005,7.97005,30.5392
12,507,427,16.7471,7.97658,30.4684
12,508,427,16.9742,8.08665,30.5386
12,509,426,17.1385,8.19249,30.554
12,510,435,16.9862,8.1954,30.5747
12,511,437,17.151,8.29977,30.54
12,512,442,16.8959,8.18552,30.6018
12,513,442,17.1086,8.28507,30.6199
12,514,441,16.8005,8.18141,30.6485
12,515,436,16.9862,8.19954,30.5917
12,516,438,17.0365,8.21005,30.5936
12,517,445,17.2539,8.32584,30.5618
12,518,447,17.1432,8.23266,30.5369
12,519,459,16.7712,8.08279,30.5403
12,520,464,16.6401,8.03017,30.5172
12,521,464,16.4289,7.84052,30.4052
12,522,462,16.3636,7.81602,30.4113
12,523,469,16.2878,7.78678,30.4307
12,524,470,16.4362,7.85532,30.4553
12,525,476,16.3634,7.82353,30.4454
12,526,482,16.3029,7.77386,30.444
12,527,479,16.309,7.75783,30.3591
12,528,480,16.5375,7.87708,30.3875
12,529,486,16.3992,7.84774,30.428
12,530,478,16.7029,8.00628,30.3933
12,531,479,16.858,8.05219,30.4426
12,532,481,16.7318,7.99792,30.4574
12,533,479,16.6973,8.01253,30.4843
12,534,476,16.9517,8.11555,30.4538
12,535,478,16.8975,8.04184,30.4268
12,536,474,16.5759,7.92194,30.4177
12,537,474,16.5654,7.98734,30.4768
12,538,476,17.0147,8.20168,30.4496
12,539,474,17.1013,8.25949,30.4684
12,540,474,17.3608,8.3903,30.5359
12,541,485,16.8887,8.16495,30.5031
12,542,482,17.0062,8.1639,30.4398
12,543,483,17.3354,8.29814,30.4555
12,544,481,17.0021,8.15385,30.4699
12,545,476,17.2962,8.29832,30.4496
12,546,483,17.1201,8.23188,30.4969
12,547,478,17.182,8.22385,30.4268
12,548,472,17.0148,8.13771,30.2754
12,549,473,16.9535,8.12474,30.334
12,550,473,16.7865,7.99154,30.2918
12,551,474,16.6941,7.98101,30.3249
12,552,468,16.8932,8.09829,30.3462
12,553,465,17.5161,8.42151,30.3742
12,554,459,17.4793,8.35512,30.3355
12,555,460,17.3174,8.29348,30.3391
12,556,464,17.056,8.14224,30.4095
12,557,463,16.9201,8.07991,30.3844
12,558,462,17.0455,8.14719,30.4199
12,559,451,17.2661,8.27051,30.4435
12,560,451,17.1441,8.1929,30.5721
12,561,449,17.2116,8.17149,30.5301
12,562,458,17.1397,8.12227,30.559
12,563,453,17.4172,8.24503,30.5386
12,564,450,17.4667,8.26889,30.4711
12,565,450,17.12,8.10444,30.4178
12,566,455,16.7956,7.97802,30.3912
12,567,464,16.9892,8.07328,30.3793
12,568,471,17.2144,8.17834,30.2972
12,569,487,17,8.11088,30.2505
12,570,477,17.021,8.09015,30.2642
12,571,476,16.7815,8.05672,30.2227
12,572,477,16.9853,8.16562,30.2725
12,573,482,17.4191,8.35892,30.2573
12,574,484,17.3223,8.31405,30.3388
12,575,480,17.6229,8.46875,30.2292
12,576,488,17.6004,8.44057,30.2377
12,577,485,17.7711,8.52371,30.2969
12,578,480,17.7833,8.5375,30.2667
12,579,484,17.6178,8.43802,30.314
12,580,478,17.7636,8.46653,30.272
12,581,484,17.6136,8.36777,30.2645
12,582,480,17.9146,8.5125,30.25
12,583,483,17.7723,8.47205,30.2692
12,584,482,17.7614,8.42739,30.1743
12,585,485,17.7588,8.45567,30.1897
12,586,487,17.5626,8.3963,30.152
12,587,490,17.3163,8.26327,30.0776
12,588,492,17.4248,8.30894,30.0854
12,589,496,17.4133,8.29234,29.996
12,590,485,17.6206,8.41443,30.0041
12,591,488,17.2316,8.20492,29.9713
12,592,494,17.5,8.3583,29.996
12,593,490,17.5306,8.3898,30.0327
12,594,480,17.7937,8.45417,29.975
12,595,483,17.5176,8.28986,29.9793
12,596,481,17.3617,8.24532,29.9709
12,597,478,16.9351,8.0523,29.9498
12,598,489,16.5031,7.84867,29.9182
12,599,488,16.5922,7.89754,29.9262
12,600,488,16.7889,8.01844,29.9754
12,601,496,16.9738,8.14718,30.0282
12,602,497,17.3078,8.30584,29.9759
12,603,497,17.1569,8.23944,29.9517
12,604,497,17.3441,8.25956,29.9437
12,605,492,17.6911,8.42683,29.9024
12,606,489,16.9039,8.03476,29.9346
12,607,476,17.0714,8.08824,29.8151
12,608,476,16.8739,7.96849,29.7647
12,609,483,16.8447,7.94617,29.7805
12,610,485,16.8742,7.94227,29.7072
12,611,475,17.24,8.09263,29.6758
12,612,471,17.0722,8.09766,29.7622
12,613,468,16.8547,7.94017,29.735
12,614,470,16.8809,7.94043,29.7362
12,615,474,16.7511,7.92405,29.7004
12,616,471,16.9363,8.00637,29.7113
12,617,464,17.0043,8.04741,29.7198
12,618,466,17.3412,8.20172,29.6567
12,619,471,17.0743,8.10616,29.6391
12,620,467,17.0364,8.05996,29.7131
12,621,465,17.4538,8.24086,29.6903
12,622,478,17.3201,8.16109,29.6276
12,623,485,17.1711,8.08454,29.6
12,624,488,17.2807,8.14959,29.6721
12,625,489,17.4029,8.21677,29.636
12,626,479,17.8768,8.39457,29.6534
12,627,483,17.8489,8.39752,29.5983
12,628,479,18.1566,8.48643,29.5157
12,629,487,17.77,8.34292,29.6016
12,630,475,17.7284,8.32632,29.6463
12,631,480,17.725,8.36042,29.6833
12,632,474,17.7553,8.32489,29.6034
12,633,475,17.7032,8.31158,29.6042
12,634,473,17.537,8.23044,29.5983
12,635,484,17.1798,8.11983,29.6033
12,636,488,16.9939,8,29.6107
12,637,482,16.6494,7.83817,29.61
12,638,470,16.4915,7.75532,29.5191
12,639,473,16.2812,7.64271,29.5433
12,640,474,16.4768,7.73207,29.5359
12,641,472,16.7564,7.84534,29.5212
12,642,470,16.9574,7.89787,29.5064
12,643,483,17.0331,7.9089,29.5942
12,644,488,16.9959,7.85041,29.5738
12,645,500,16.918,7.834,29.7
12,646,512,16.2812,7.58594,29.75
12,647,502,16.3865,7.63347,29.7251
12,648,501,16.3852,7.65469,29.7605
12,649,494,16.6903,7.80567,29.7692
12,650,495,16.6929,7.83636,29.8465
12,651,502,16.8645,7.97809,29.8645
12,652,511,16.9785,8.05871,29.8317
12,653,510,16.9725,8.05882,29.8157
12,654,509,16.833,7.92927,29.8271
12,655,499,16.8858,7.93387,29.8116
12,656,496,16.6129,7.79435,29.8105
12,657,501,17.016,7.98004,29.7844
12,658,507,17.0178,8.02761,29.8698
12,659,502,17.2351,8.16335,29.9363
12,660,506,17.0336,8.06522,29.9289
12,661,517,16.5783,7.83172,30.0464
12,662,508,16.7106,7.91535,30.1063
12,663,494,16.5101,7.84818,30.0931
12,664,494,16.8704,8.00405,30.0688
12,665,498,16.998,8.02008,30.0402
12,666,488,17.1701,8.06557,29.9672
12,667,491,17.169,8.04888,29.9063
12,668,493,16.9959,7.96146,29.9108
