# Config: max_age=63 mutation_threshold=2 reproductive_age=16 birth_rate=0.2 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
13,200,808,12.0631,5.33045,29.599
13,201,808,11.8688,5.22277,29.5891
13,202,805,11.9789,5.26708,29.5354
13,203,808,11.9703,5.19678,29.5619
13,204,824,12.1068,5.24879,29.5558
13,205,822,11.7494,5.08151,29.5669
13,206,821,11.9464,5.17661,29.5713
13,207,826,11.8959,5.18523,29.632
13,208,829,12.0036,5.21834,29.6164
13,209,832,11.8882,5.18269,29.6346
13,210,837,11.6738,5.01912,29.6105
13,211,830,11.7217,5.03253,29.641
13,212,831,11.7942,5.03971,29.6029
13,213,850,11.7,4.97059,29.6047
13,214,858,11.4697,4.90559,29.6364
13,215,847,11.4309,4.8902,29.5561
13,216,845,11.4201,4.88402,29.5763
13,217,830,11.7024,5.01807,29.5398
13,218,814,11.871,5.06143,29.4693
13,219,813,12.0455,5.18204,29.508
13,220,820,11.9902,5.20488,29.5512
13,221,811,12.1073,5.26017,29.5265
13,222,825,12.1382,5.28485,29.5176
13,223,819,11.9341,5.1453,29.5067
13,224,809,11.6564,4.99876,29.4759
13,225,800,11.75,5.03,29.4925
13,226,805,11.8571,5.08447,29.5304
13,227,820,11.9598,5.15122,29.561
13,228,827,11.9226,5.10278,29.5502
13,229,819,12.1123,5.20269,29.5531
13,230,828,11.8478,5.10749,29.6787
13,231,822,12.0353,5.21046,29.7713
13,232,832,11.6911,5.06611,29.8101
13,233,847,11.5915,5.0366,29.8323
13,234,832,11.7921,5.14062,29.8486
13,235,837,11.8626,5.17324,29.9164
13,236,840,11.9607,5.22857,29.9786
13,237,852,11.9061,5.19249,30.0258
13,238,870,11.977,5.22989,30.046
13,239,869,11.9655,5.24281,30.0391
13,240,866,12.0081,5.22979,30.0139
13,241,870,11.8989,5.17126,29.9724
13,242,873,11.8087,5.12715,29.9656
13,243,870,11.5782,4.99655,29.9885
13,244,864,11.5891,5.01389,30.0579
13,245,843,11.6216,5.03677,30.0807
13,246,837,11.9271,5.15771,30.1458
13,247,835,11.9401,5.15449,30.1293
13,248,822,11.9818,5.18613,30.0949
13,249,837,12.0502,5.21266,30.0717
13,250,823,12.2309,5.29891,30.0802
13,251,809,12.2373,5.31644,29.9506
13,252,811,12.2762,5.33169,29.9457
13,253,816,12.2782,5.37745,30.0711
13,254,832,12.2704,5.38702,30.0048
13,255,841,12.4281,5.43401,29.9667
13,256,846,12.5508,5.49291,29.9574
13,257,844,12.4656,5.45616,29.936
13,258,843,12.4745,5.50178,30.0261
13,259,852,12.4542,5.4507,30.0164
13,260,862,12.1288,5.2877,30.0255
13,261,878,12.082,5.23349,30.0228
13,262,894,11.8591,5.12752,30.0694
13,263,914,11.5427,4.98359,30.1116
13,264,915,11.8077,5.06885,30.0874
13,265,922,11.731,5.02928,30.1432
13,266,911,11.6729,5.01098,30.101
13,267,905,11.7856,5.02983,30.1392
13,268,882,11.6519,4.95578,30.0884
13,269,883,11.6772,4.94564,30.0634
13,270,875,11.4983,4.80457,30.0297
13,271,880,11.3545,4.73295,29.9591
13,272,884,11.2432,4.68891,29.9819
13,273,885,11.2113,4.65311,29.8915
13,274,871,11.318,4.70149,29.8806
13,275,842,11.4929,4.75178,29.867
13,276,839,11.4529,4.74017,29.8594
13,277,832,11.7115,4.85337,29.8341
13,278,837,11.7037,4.8172,29.7658
13,279,837,11.8853,4.92473,29.7252
13,280,834,11.7386,4.85372,29.6547
13,281,844,11.7322,4.88033,29.7062
13,282,836,12.0251,5.01914,29.689
13,283,844,11.9111,4.91351,29.6943
13,284,838,11.8138,4.89499,29.7494
13,285,834,11.8165,4.90168,29.7506
13,286,841,11.9429,4.91795,29.7099
13,287,848,12.0436,4.94104,29.7123
13,288,851,11.9965,4.92949,29.7227
13,289,859,12.1746,4.99418,29.6834
13,290,863,11.6721,4.74739,29.6686
13,291,867,11.5606,4.66551,29.6794
13,292,879,11.7577,4.73606,29.6291
13,293,882,11.6701,4.72902,29.6508
13,294,886,11.8002,4.74718,29.6298
13,295,893,11.794,4.7402,29.5991
13,296,909,11.9703,4.79978,29.5732
13,297,903,11.7719,4.68882,29.5592
13,298,898,11.5924,4.61136,29.5256
13,299,898,11.588,4.62027,29.5746
13,300,894,11.4978,4.60067,29.5593
13,301,888,11.3682,4.57995,29.6081
13,302,861,11.7096,4.69222,29.5331
13,303,846,11.8168,4.68203,29.5083
13,304,843,12.0047,4.77106,29.5113
13,305,860,11.9198,4.75698,29.5326
13,306,848,11.796,4.70519,29.4458
13,307,851,11.9448,4.76146,29.5018
13,308,853,11.9508,4.75498,29.5451
13,309,857,12.0175,4.75029,29.4912
13,310,855,12.1029,4.81053,29.5135
13,311,841,12.2057,4.88823,29.5791
13,312,845,12.1254,4.81775,29.574
13,313,845,12.0047,4.7716,29.6
13,314,844,11.9277,4.74408,29.5972
13,315,856,11.7453,4.66706,29.6706
13,316,855,11.5778,4.58012,29.6444
13,317,860,11.5826,4.56512,29.6326
13,318,875,11.4354,4.48571,29.7006
13,319,871,11.4282,4.44661,29.7153
13,320,871,11.4983,4.46269,29.752
13,321,883,11.6546,4.51755,29.7101
13,322,897,11.6722,4.534,29.757
13,323,908,11.8326,4.60793,29.7137
13,324,895,11.7486,4.56425,29.6559
13,325,900,11.6978,4.59778,29.7778
13,326,903,11.6157,4.58804,29.7697
13,327,917,11.5365,4.58888,29.7557
13,328,915,11.3585,4.4929,29.7792
13,329,898,11.3441,4.48775,29.8018
13,330,893,11.29,4.47928,29.776
13,331,906,11.2815,4.48124,29.8102
13,332,890,11.4371,4.49213,29.7978
13,333,878,11.5148,4.48519,29.7039
13,334,860,11.7686,4.57674,29.6814
13,335,862,11.8329,4.61137,29.6729
13,336,865,11.9931,4.69017,29.6994
13,337,878,11.9738,4.67084,29.6856
13,338,879,12.0262,4.69511,29.661
13,339,884,12.1753,4.76131,29.6833
13,340,884,12.4163,4.86991,29.6719
13,341,892,12.4092,4.88565,29.6996
13,342,864,12.5463,4.92361,29.6366
13,343,871,12.5832,4.95178,29.6005
13,344,866,12.7113,5.01848,29.6628
13,345,878,12.5513,4.93964,29.6515
13,346,878,12.3371,4.8656,29.6583
13,347,904,12.1173,4.78761,29.6438
13,348,920,11.7935,4.63804,29.663
13,349,931,11.7916,4.64017,29.6627
13,350,934,11.5749,4.5364,29.6103
13,351,936,11.3365,4.44658,29.6795
13,352,937,11.063,4.29669,29.6521
13,353,928,11.1498,4.27802,29.6853
13,354,921,11.4169,4.36156,29.6569
13,355,923,11.5233,4.4117,29.688
13,356,930,11.6452,4.46774,29.6
13,357,942,11.7972,4.52017,29.5372
13,358,939,11.7551,4.44196,29.5272
13,359,930,11.9129,4.52366,29.557
13,360,934,11.8715,4.46574,29.5161
13,361,929,11.8762,4.47147,29.4726
13,362,920,11.9859,4.50761,29.4326
13,363,911,12.0538,4.51811,29.4687
13,364,909,12.231,4.58856,29.4103
13,365,910,12.211,4.5989,29.4132
13,366,906,12.2682,4.58168,29.4106
13,367,913,12.195,4.6057,29.402
13,368,920,12.1739,4.59891,29.3913
13,369,927,12.0507,4.56634,29.4045
13,370,929,12.0807,4.59849,29.3972
13,371,914,11.9442,4.53063,29.4311
13,372,918,11.9205,4.48911,29.3551
13,373,925,11.7676,4.41838,29.2865
13,374,939,11.7125,4.40362,29.3035
13,375,944,11.4481,4.24258,29.2733
13,376,955,11.4304,4.2199,29.267
13,377,937,11.6179,4.25187,29.2892
13,378,932,11.5762,4.17489,29.2639
13,379,929,11.422,4.08288,29.2056
13,380,943,11.5684,4.13892,29.2344
13,381,949,11.4183,4.10537,29.2476
13,382,951,11.3113,4.06835,29.2576
13,383,952,11.4548,4.1208,29.2542
13,384,946,11.518,4.14482,29.2326
13,385,937,11.4344,4.08538,29.159
13,386,930,11.4301,4.08495,29.1806
13,387,927,11.5728,4.137,29.1909
13,388,909,11.6249,4.08251,29.1309
13,389,893,11.757,4.11422,29.1019
13,390,889,11.6603,4.06749,29.0844
13,391,903,11.5936,4.0598,29.0698
13,392,910,11.6736,4.11978,28.9692
13,393,911,11.7366,4.11196,28.9945
13,394,915,11.7443,4.11475,28.9574
13,395,918,11.659,4.07734,28.915
13,396,924,11.5346,4.00541,28.9264
13,397,940,11.2468,3.89894,28.9128
13,398,939,11.2694,3.90735,28.9393
13,399,956,11.2176,3.90272,28.8828
13,400,958,11.1931,3.9238,28.8288
13,401,953,11.2319,3.94439,28.7765
13,402,960,11.3292,4.01354,28.7229
13,403,954,11.2128,3.93082,28.6583
13,404,955,11.2052,3.91099,28.6848
13,405,951,11.164,3.84753,28.6351
13,406,951,11.1377,3.82124,28.6372
13,407,936,11.156,3.78846,28.6026
13,408,919,11.3014,3.84548,28.6007
13,409,920,11.3511,3.86522,28.6457
13,410,917,11.651,3.96401,28.6783
13,411,912,11.8059,3.99452,28.6272
13,412,901,11.9023,4.02109,28.6171
13,413,910,11.7297,3.95714,28.6044
13,414,899,11.8209,3.94994,28.5362
13,415,897,11.6711,3.91862,28.5039
13,416,899,11.7864,3.92992,28.4516
13,417,891,11.9428,3.96184,28.4085
13,418,903,12.0233,4.00554,28.3632
13,419,913,12.2563,4.13253,28.414
13,420,927,11.986,4.04962,28.3819
13,421,922,11.8178,4.00976,28.3926
13,422,931,11.5897,3.92374,28.348
13,423,933,11.4051,3.87889,28.3323
13,424,935,11.4171,3.87701,28.2781
13,425,949,11.3109,3.78714,28.2634
13,426,955,11.3455,3.77068,28.2555
13,427,966,11.3551,3.79607,28.1905
13,428,965,11.3834,3.78135,28.1907
13,429,967,11.4674,3.79007,28.1923
13,430,951,11.6141,3.81388,28.1535
13,431,949,11.6112,3.77766,28.118
13,432,944,11.7521,3.82415,28.1144
13,433,940,11.8096,3.81809,28.0532
13,434,950,11.7,3.79158,28.1011
13,435,961,11.7274,3.7846,28.0999
13,436,960,11.6635,3.70833,28.0729
13,437,968,11.7169,3.72831,28.0248
13,438,968,11.8017,3.78306,28.0599
13,439,979,11.7681,3.8049,28.0797
13,440,979,11.7109,3.78447,28.1042
13,441,992,11.7611,3.7994,28.129
13,442,983,11.7009,3.7589,28.0773
13,443,976,11.4662,3.65574,28.1168
13,444,970,11.4567,3.65155,28.1134
13,445,977,11.3787,3.5957,28.088
13,446,985,11.3127,3.55228,28.0792
13,447,974,11.5072,3.57906,28.0862
13,448,974,11.5575,3.59856,28.0616
13,449,984,11.6382,3.60467,28.0203
13,450,990,11.7556,3.62929,28.0485
13,451,980,11.7602,3.61633,28.0367
13,452,986,11.641,3.59533,28.0811
13,453,998,11.6914,3.60521,28.0281
13,454,1010,11.5911,3.60594,28.0515
13,455,1005,11.591,3.61294,28.0438
13,456,999,11.4334,3.54154,28.006
13,457,1015,11.1764,3.44926,27.9567
13,458,1014,11.1203,3.40335,27.9231
13,459,1019,11.1865,3.40039,27.9274
13,460,1020,11.2157,3.41667,27.9725
13,461,1016,10.9606,3.34941,27.9902
13,462,1003,11.1396,3.41575,27.986
13,463,1005,11.1682,3.43582,28.0279
13,464,1018,11.1758,3.46169,28.0982
13,465,1018,11.3163,3.49411,28.055
13,466,1016,11.2953,3.50689,28.063
13,467,1005,11.4498,3.51841,28.0597
13,468,1019,11.4269,3.52502,28.0687
13,469,1044,11.2596,3.46743,28.0594
13,470,1042,11.4069,3.51152,28.0019
13,471,1037,11.5767,3.58341,27.9846
13,472,1041,11.6955,3.60134,27.9385
13,473,1044,11.8123,3.65134,27.9483
13,474,1043,11.815,3.62416,28.0058
13,475,1045,11.8421,3.56842,27.8986
13,476,1042,11.881,3.57006,27.8906
13,477,1048,11.6412,3.50286,27.8912
13,478,1040,11.4231,3.39519,27.8596
13,479,1044,11.3688,3.38602,27.908
13,480,1035,11.3111,3.34686,27.8763
13,481,1038,11.4374,3.42293,27.8844
13,482,1041,11.3929,3.39193,27.8636
13,483,1041,11.5235,3.42363,27.8098
13,484,1033,11.3224,3.36108,27.7812
13,485,1027,11.3593,3.35151,27.7488
13,486,1048,11.2357,3.30344,27.7863
13,487,1050,11.3914,3.39143,27.7562
13,488,1055,11.5137,3.43033,27.8218
13,489,1056,11.6278,3.4697,27.7481
13,490,1054,11.6205,3.45731,27.7192
13,491,1065,11.6432,3.45352,27.7146
13,492,1058,11.6739,3.45747,27.6957
13,493,1054,11.5512,3.40607,27.6812
13,494,1057,11.4305,3.33302,27.5799
13,495,1054,11.333,3.25901,27.5237
13,496,1050,11.2838,3.21238,27.4819
13,497,1060,11.3642,3.21321,27.4962
13,498,1057,11.333,3.22138,27.4115
13,499,1062,11.1243,3.13936,27.3992
13,500,1068,11.1788,3.19288,27.4307
13,501,1067,11.1762,3.21181,27.3664
13,502,1072,11.2174,3.20149,27.3601
13,503,1062,11.0377,3.12147,27.339
13,504,1057,11.2715,3.17408,27.2848
13,505,1061,11.2762,3.15457,27.2969
13,506,1073,11.315,3.16962,27.2749
13,507,1071,11.1055,3.09991,27.2325
13,508,1073,11.2852,3.13979,27.2395
13,509,1080,11.3157,3.15741,27.2333
13,510,1101,11.3651,3.16621,27.2134
13,511,1094,11.2066,3.13528,27.2413
13,512,1102,11.1679,3.10889,27.294
13,513,1074,11.0307,3.03352,27.2495
13,514,1084,11.1605,3.07657,27.2491
13,515,1094,11.2715,3.12706,27.234
13,516,1104,11.3524,3.13678,27.2283
13,517,1100,11.2664,3.12364,27.2727
13,518,1116,11.3853,3.1595,27.2903
13,519,1110,11.3171,3.12883,27.2991
13,520,1089,11.427,3.15427,27.2654
13,521,1092,11.2427,3.09799,27.2747
13,522,1096,11.3449,3.11588,27.2609
13,523,1085,11.1733,3.04977,27.2959
13,524,1079,11.1538,3.0658,27.3253
13,525,1068,11.3287,3.12547,27.3521
13,526,1071,11.4052,3.14753,27.3333
13,527,1087,11.3551,3.17203,27.3799
13,528,1091,11.363,3.18057,27.3804
13,529,1086,11.3748,3.1814,27.3481
13,530,1083,11.4885,3.19021,27.337
13,531,1098,11.4044,3.16758,27.2842
13,532,1111,11.2853,3.16112,27.2025
13,533,1108,11.1949,3.1417,27.2563
13,534,1109,11.2615,3.16411,27.2408
13,535,1114,11.1732,3.13285,27.2801
13,536,1099,11.3649,3.19017,27.2375
13,537,1084,11.2675,3.13469,27.2269
13,538,1108,11.1715,3.13628,27.2527
13,539,1117,11.3671,3.21665,27.2175
13,540,1112,11.2608,3.19245,27.2284
13,541,1111,11.45,3.25563,27.2241
13,542,1102,11.441,3.22051,27.1851
13,543,1101,11.5686,3.25613,27.1771
13,544,1098,11.5018,3.20856,27.1621
13,545,1099,11.3703,3.17561,27.1629
13,546,1079,11.5125,3.2076,27.1603
13,547,1079,11.5422,3.23355,27.1177
13,548,1089,11.5611,3.2461,27.1129
13,549,1098,11.4918,3.22222,27.1239
13,550,1091,11.3776,3.19615,27.0669
13,551,1077,11.3853,3.1662,27.0362
13,552,1072,11.4776,3.1931,27.0168
13,553,1075,11.4884,3.16,27.0586
13,554,1087,11.2613,3.06164,27.0028
13,555,1086,11.1436,3.03315,27.0313
13,556,1084,11.3524,3.11255,27.0554
13,557,1087,11.3974,3.12695,27.0524
13,558,1086,11.3619,3.1326,27.07
13,559,1098,11.3689,3.14299,27.153
13,560,1085,11.2618,3.05346,27.176
13,561,1088,11.2904,3.07445,27.1562
13,562,1106,11.3626,3.09675,27.17
13,563,1102,11.5563,3.17967,27.1706
13,564,1099,11.4559,3.12739,27.1738
13,565,1081,11.3932,3.09713,27.1878
13,566,1073,11.3653,3.07735,27.2153
13,567,1098,11.3051,3.08015,27.2204
13,568,1087,11.4066,3.09844,27.2659
13,569,1085,11.5668,3.12811,27.2332
13,570,1078,11.3673,3.04453,27.2783
13,571,1084,11.5544,3.119,27.2786
13,572,1088,11.6241,3.15809,27.2721
13,573,1095,11.7507,3.21096,27.2731
13,574,1095,11.7178,3.1726,27.2822
13,575,1112,11.5306,3.15917,27.2824
13,576,1118,11.6404,3.19231,27.322
13,577,1135,11.5004,3.13656,27.3004
13,578,1164,11.329,3.11168,27.2904
13,579,1157,11.1858,3.05532,27.2861
13,580,1169,11.2121,3.06929,27.2729
13,581,1183,10.9273,2.97718,27.2883
13,582,1188,10.8258,2.94529,27.298
13,583,1185,10.9603,2.99156,27.3063
13,584,1198,11.0217,2.98331,27.3055
13,585,1191,11.1377,3.03359,27.3501
13,586,1202,11.1431,3.05075,27.3627
13,587,1191,11.2267,3.03862,27.3938
13,588,1197,11.2005,3.03425,27.3952
13,589,1185,11.1148,2.99578,27.4143
13,590,1177,11.3381,3.06287,27.4189
13,591,1168,11.1952,2.97432,27.4144
13,592,1156,11.2984,2.98789,27.3772
13,593,1165,11.315,2.98283,27.2996
13,594,1181,11.1456,2.91025,27.3158
13,595,1175,10.96,2.84085,27.3294
13,596,1186,10.8145,2.78752,27.2934
13,597,1179,10.922,2.82867,27.2265
13,598,1191,10.9127,2.85306,27.2208
13,599,1184,10.9485,2.82939,27.1824
13,600,1202,11.0025,2.85691,27.1614
13,601,1204,10.9535,2.84635,27.2076
13,602,1199,11.0158,2.85822,27.1693
13,603,1206,11.238,2.93118,27.1426
13,604,1184,11.1394,2.91554,27.1301
13,605,1174,11.322,2.99148,27.0767
13,606,1174,11.1542,2.88927,27.0562
13,607,1141,11.1481,2.86065,27.0377
13,608,1152,11.1285,2.84983,27.0434
13,609,1125,11.2604,2.88,27.0329
13,610,1130,11.3248,2.91681,26.9965
13,611,1131,11.1972,2.87356,26.9425
13,612,1119,11.2976,2.89902,26.9294
13,613,1128,11.3076,2.89007,26.9113
13,614,1119,11.4066,2.89991,26.8579
13,615,1134,11.2443,2.83774,26.8642
13,616,1133,11.0168,2.74492,26.8914
13,617,1139,11.0158,2.7252,26.8955
13,618,1143,10.9956,2.73403,26.9204
13,619,1153,11.0685,2.75976,26.8846
13,620,1146,11.0628,2.74433,26.9058
13,621,1158,11.1883,2.77288,26.8808
13,622,1174,11.1491,2.75468,26.8399
13,623,1169,11.0967,2.75706,26.7904
13,624,1177,11.1385,2.75956,26.8156
13,625,1182,11.044,2.73773,26.8206
13,626,1170,10.8906,2.67949,26.7436
13,627,1189,10.947,2.68966,26.6863
13,628,1191,10.8547,2.64819,26.7053
13,629,1190,10.9529,2.68487,26.679
13,630,1173,11.075,2.67349,26.5592
13,631,1193,11.0528,2.66136,26.5784
13,632,1196,11.1028,2.65217,26.5819
13,633,1217,11.0929,2.66639,26.6311
13,634,1208,11.1118,2.67301,26.606
13,635,1220,10.9639,2.63279,26.6279
13,636,1219,10.8778,2.60213,26.6924
13,637,1219,11.0197,2.6612,26.6874
13,638,1224,11.2239,2.69935,26.6585
13,639,1228,11.0236,2.64414,26.6694
13,640,1224,11.1038,2.63154,26.6503
13,641,1226,11.1713,2.63214,26.6248
13,642,1228,11.3428,2.70603,26.6515
13,643,1230,11.2927,2.7065,26.6683
13,644,1229,11.4849,2.76729,26.6591
13,645,1220,11.3746,2.74836,26.7
13,646,1232,11.3182,2.75731,26.6769
13,647,1247,11.2638,2.75381,26.6784
13,648,1232,11.2849,2.74432,26.6786
13,649,1219,11.2518,2.72518,26.6382
13,650,1206,11.3889,2.75622,26.5954
13,651,1213,11.3784,2.77082,26.5754
13,652,1199,11.3328,2.72894,26.5088
13,653,1209,11.2721,2.69231,26.5227
13,654,1198,11.1636,2.64858,26.4992
13,655,1184,11.2863,2.67568,26.4966
13,656,1181,11.4056,2.72735,26.4318
13,657,1181,11.5394,2.76799,26.403
