# Config: max_age=63 mutation_threshold=3 reproductive_age=16 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
38,93,519,16.3757,8.23121,31.9807
38,94,517,16.0503,8.05803,31.9729
38,95,522,15.9272,7.98084,32.0077
38,96,518,15.973,8.01737,31.9344
38,97,512,16.1289,8.05469,31.875
38,98,512,16.2637,8.10352,31.8789
38,99,512,16.0645,7.9668,31.8594
38,100,511,15.8513,7.85323,31.8669
38,101,509,16.1257,7.9725,31.8507
38,102,515,15.9068,7.8932,31.8252
38,103,517,15.8433,7.85687,31.8414
38,104,507,16.0671,7.92505,31.8698
38,105,509,16.0157,7.86837,31.831
38,106,509,15.78,7.73281,31.8507
38,107,510,15.9314,7.78039,31.851
38,108,505,15.7802,7.72079,31.8178
38,109,499,16.1723,7.91182,31.7675
38,110,489,16.4765,8.03681,31.771
38,111,495,16.2828,7.97374,31.7737
38,112,502,16.3108,7.97012,31.7928
38,113,499,16.7655,8.18637,31.7275
38,114,496,16.627,8.1371,31.7339
38,115,501,16.9022,8.28543,31.7685
38,116,514,16.537,8.09922,31.751
38,117,522,16.5115,8.08429,31.7203
38,118,514,16.5856,8.13619,31.7121
38,119,524,16.4981,8.1374,31.7672
38,120,541,16.2921,8.03697,31.7745
38,121,546,16.3718,8.06227,31.7619
38,122,552,16.2917,8.00725,31.7754
38,123,556,16.0504,7.85252,31.7518
38,124,548,16.0912,7.88686,31.781
38,125,547,16.3053,7.97989,31.7916
38,126,558,15.9427,7.819,31.7563
38,127,559,15.8122,7.72093,31.703
38,128,562,16.3434,7.99466,31.7224
38,129,552,16.6014,8.09964,31.6884
38,130,544,16.7996,8.17647,31.6324
38,131,551,16.8221,8.21779,31.6225
38,132,565,16.6195,8.12389,31.646
38,133,576,16.5156,8.03646,31.5764
38,134,579,16.3869,7.93092,31.5302
38,135,580,16.5,7.95517,31.4966
38,136,577,16.5945,7.9896,31.5147
38,137,582,16.5997,7.96048,31.5601
38,138,576,16.8819,8.09896,31.5382
38,139,582,17.1186,8.22852,31.5189
38,140,576,17.3351,8.28646,31.4236
38,141,583,17.0995,8.19039,31.4305
38,142,584,16.9092,7.99829,31.3973
38,143,584,16.738,7.91781,31.3973
38,144,581,16.3494,7.73494,31.3838
38,145,577,16.5199,7.81629,31.4177
38,146,563,16.1119,7.66252,31.4174
38,147,567,16.3563,7.7866,31.4744
38,148,569,16.1353,7.67838,31.4306
38,149,577,16.2322,7.7539,31.4038
38,150,573,16.4921,7.88656,31.3473
38,151,564,16.3865,7.81915,31.2695
38,152,571,16.1611,7.70228,31.2364
38,153,570,16.4368,7.84386,31.2842
38,154,577,16.591,7.88735,31.2617
38,155,577,16.3778,7.74697,31.182
38,156,574,16.4181,7.76132,31.1603
38,157,585,16.4376,7.79829,31.1897
38,158,594,16.3653,7.77441,31.2795
38,159,589,16.4618,7.78947,31.3005
38,160,585,16.2632,7.64786,31.3128
38,161,595,15.8588,7.42689,31.3782
38,162,585,15.853,7.38632,31.3641
38,163,581,15.5886,7.26678,31.3873
38,164,587,15.4804,7.20102,31.3833
38,165,595,15.3176,7.13109,31.3412
38,166,608,15.0493,6.96711,31.3026
38,167,605,15.1174,7.02975,31.2463
38,168,601,15.2313,7.07987,31.198
38,169,605,15.3554,7.08099,31.1736
38,170,602,15.2658,6.98339,31.0963
38,171,607,14.939,6.85338,31.0577
38,172,615,14.9951,6.88455,31.0309
38,173,610,14.8607,6.79344,31.0492
38,174,603,15.0813,6.87396,31.0083
38,175,601,15.3161,7.00166,30.9717
38,176,602,15.7193,7.17608,30.9468
38,177,601,15.6872,7.17804,30.9285
38,178,599,15.8347,7.21536,30.9449
38,179,591,16.0745,7.28934,30.9611
38,180,593,16.0961,7.34233,30.9477
38,181,599,15.9917,7.32387,30.9215
38,182,597,16.2764,7.46064,30.8844
38,183,609,16.0263,7.37931,30.9064
38,184,601,16.0233,7.37604,31.0083
38,185,600,15.8583,7.25167,30.9933
38,186,595,15.5613,7.13109,31.0891
38,187,595,15.5933,7.15126,31.1227
38,188,593,15.5413,7.10961,31.0691
38,189,590,15.5407,7.10508,31.0271
38,190,589,15.6452,7.15789,30.9847
38,191,579,15.9672,7.31952,30.9914
38,192,581,15.9088,7.28055,30.9535
38,193,578,15.936,7.2872,30.8927
38,194,586,15.5717,7.09556,30.9317
38,195,581,15.9948,7.34079,30.9707
38,196,583,15.8868,7.28302,30.9605
38,197,583,15.9228,7.29503,30.9468
38,198,577,16.2704,7.46274,30.9497
38,199,572,16.3444,7.51573,30.8986
38,200,582,16.1873,7.45189,30.8488
38,201,589,16.1256,7.47029,30.798
38,202,589,16.1036,7.44143,30.7946
38,203,583,15.9863,7.3482,30.8062
38,204,576,15.8594,7.26736,30.8438
38,205,580,15.7638,7.21034,30.7207
38,206,582,15.8402,7.17698,30.7216
38,207,577,15.5355,7.03813,30.7002
38,208,576,15.7899,7.15625,30.6493
38,209,572,15.9091,7.18531,30.5909
38,210,565,15.9593,7.21239,30.5558
38,211,568,16.1144,7.30106,30.5634
38,212,572,15.8969,7.19231,30.6224
38,213,577,15.7504,7.13345,30.5858
38,214,566,15.735,7.12191,30.5936
38,215,568,16.0317,7.26056,30.581
38,216,569,15.7838,7.09139,30.5097
38,217,566,15.8993,7.16431,30.5371
38,218,554,16.0199,7.23285,30.556
38,219,566,15.8816,7.15371,30.5512
38,220,575,15.9096,7.18435,30.5913
38,221,582,15.6598,7.03608,30.5636
38,222,581,15.8451,7.07229,30.5749
38,223,574,15.8868,7.10105,30.5122
38,224,580,15.719,6.98448,30.4552
38,225,581,15.7522,6.99828,30.3993
38,226,579,15.8325,7.03454,30.4387
38,227,574,15.8746,7.05401,30.3868
38,228,569,15.9156,7.07733,30.3937
38,229,555,15.9027,7.08108,30.4036
38,230,563,16.1456,7.17229,30.4227
38,231,565,16.308,7.21416,30.4743
38,232,562,16.4751,7.29004,30.5018
38,233,566,16.2438,7.18905,30.5159
38,234,571,16.1524,7.12609,30.4904
38,235,555,15.9243,7.02523,30.5081
38,236,550,15.9673,7.04727,30.4836
38,237,544,16.2629,7.1489,30.4412
38,238,546,16.4414,7.20513,30.4103
38,239,559,16.3936,7.1932,30.3542
38,240,564,16.5337,7.24113,30.2837
38,241,563,16.6803,7.31972,30.2451
38,242,557,16.4776,7.15619,30.2011
38,243,552,16.375,7.05254,30.2174
38,244,549,16.3862,7.09836,30.2113
38,245,542,16.2823,7.07196,30.2546
38,246,554,16.1137,7.05235,30.2383
38,247,559,16.2272,7.12343,30.2397
38,248,562,16.4057,7.18327,30.1922
38,249,555,16.6144,7.26306,30.2054
38,250,562,16.4306,7.22954,30.2705
38,251,563,16.5737,7.33215,30.2842
38,252,559,16.61,7.33095,30.2648
38,253,556,16.5522,7.30216,30.2482
38,254,561,16.2406,7.18004,30.2745
38,255,557,15.8779,7.02154,30.2154
38,256,558,15.6989,6.96953,30.1792
38,257,554,15.9404,7.04874,30.1949
38,258,564,16.1489,7.12943,30.195
38,259,571,16.1261,7.09807,30.1611
38,260,568,16.1954,7.08627,30.1761
38,261,566,16.4099,7.12721,30.1343
38,262,575,16.593,7.20348,30.167
38,263,581,16.2065,7.04475,30.179
38,264,581,16.3046,7.0809,30.1721
38,265,576,16.3125,7.07812,30.1215
38,266,564,16.328,7.09397,30.0957
38,267,560,16.4339,7.09821,30.05
38,268,555,16.5207,7.12072,30.036
38,269,554,16.1805,7.02347,30.1047
38,270,564,16.2943,7.05142,30.0461
38,271,566,15.8304,6.81625,30.0777
38,272,567,15.7831,6.79894,30.0882
38,273,565,15.8779,6.86195,30.0637
38,274,564,16.1099,6.94504,30.0496
38,275,560,15.9732,6.9125,30.0571
38,276,562,16.2011,7.00178,30.0249
38,277,564,15.7589,6.81206,30.0709
38,278,559,15.8748,6.92844,30.0716
38,279,561,16.1693,7.07308,30
38,280,562,16.4164,7.14235,29.9715
38,281,558,16.9982,7.37097,29.9606
38,282,557,16.9874,7.3465,29.9282
38,283,550,16.7236,7.26727,29.9636
38,284,555,16.7477,7.24505,29.9568
38,285,562,16.8203,7.23843,29.9858
38,286,567,16.8078,7.24868,30.0071
38,287,562,16.968,7.31851,30.0391
38,288,564,17.2908,7.45213,29.9645
38,289,565,17.1434,7.30619,29.9292
38,290,576,16.8108,7.13889,29.8958
38,291,587,16.6576,7.12095,29.8842
38,292,591,16.4924,7.02369,29.8782
38,293,585,16.4222,6.95897,29.8598
38,294,579,16.4439,7.00518,29.848
38,295,586,16.5768,7.09044,29.7816
38,296,584,16.6695,7.09589,29.7877
38,297,580,16.4828,7.05345,29.769
38,298,584,16.375,7.0274,29.8116
38,299,587,16.1942,6.92845,29.816
38,300,590,16.1983,6.88475,29.7288
38,301,592,16.3209,6.90709,29.6351
38,302,601,15.8719,6.7188,29.6373
38,303,615,15.8472,6.70732,29.6553
38,304,616,16.2175,6.89448,29.6266
38,305,603,16.6584,7.08458,29.665
38,306,600,16.7033,7.115,29.5967
38,307,605,16.3835,6.9719,29.5835
38,308,611,15.9329,6.74632,29.5745
38,309,606,16.0132,6.74257,29.5314
38,310,598,16.3662,6.90468,29.5117
38,311,583,16.0995,6.72727,29.4854
38,312,577,16.227,6.74697,29.4419
38,313,575,16.2661,6.74957,29.36
38,314,579,16.0587,6.60794,29.3748
38,315,582,15.7199,6.46048,29.3162
38,316,580,15.619,6.41034,29.3207
38,317,583,15.5334,6.35849,29.2556
38,318,583,15.4511,6.33962,29.2487
38,319,581,15.4509,6.32014,29.2496
38,320,590,15.2559,6.24237,29.1966
38,321,575,15.447,6.36,29.1652
38,322,578,15.481,6.38408,29.128
38,323,591,15.6227,6.45516,29.1235
38,324,590,15.778,6.48644,29.1593
38,325,602,15.8538,6.50664,29.1429
38,326,595,15.921,6.51765,29.1059
38,327,602,15.402,6.31728,29.0963
38,328,600,15.4217,6.305,29.1
38,329,599,15.4357,6.2404,29.0851
38,330,600,15.505,6.22667,29.0933
38,331,597,15.737,6.32496,29.1491
38,332,603,15.7032,6.30514,29.0945
38,333,597,15.9079,6.36851,29.0218
38,334,593,16.1568,6.48735,28.9444
38,335,601,15.797,6.35275,28.995
38,336,604,15.8146,6.38576,28.9702
38,337,613,15.6672,6.26427,29.0016
38,338,604,15.7682,6.26325,28.9868
38,339,601,15.5557,6.19135,28.9384
38,340,606,15.7195,6.30528,28.8713
38,341,597,15.8141,6.31658,28.8744
38,342,598,15.8645,6.3612,28.9231
38,343,609,15.3596,6.15435,28.9425
38,344,613,15.1631,6.07178,28.9233
38,345,625,15.0048,5.9856,28.9376
38,346,619,15.3393,6.08724,28.8918
38,347,624,15.2933,6.08494,28.891
38,348,629,15.469,6.15421,28.9157
38,349,632,15.4256,6.09177,28.8797
38,350,628,15.3726,6.08439,28.9013
38,351,616,15.625,6.13312,28.9221
38,352,613,15.7993,6.19086,28.9103
38,353,615,15.8829,6.21138,28.9138
38,354,615,15.6146,6.09593,28.839
38,355,612,15.8007,6.11601,28.7614
38,356,615,15.852,6.13333,28.7577
38,357,619,15.8191,6.1147,28.8271
38,358,621,16.1481,6.25443,28.8631
38,359,628,16.1752,6.28503,28.8121
38,360,633,16.1517,6.28436,28.8215
38,361,627,16.0048,6.21372,28.7911
38,362,628,15.9299,6.17038,28.7452
38,363,634,15.776,6.08044,28.7508
38,364,631,16.0856,6.23772,28.7353
38,365,633,15.9984,6.21169,28.733
38,366,631,15.8637,6.19176,28.6941
38,367,639,15.8326,6.19405,28.6729
38,368,638,15.9796,6.26646,28.7586
38,369,642,15.8801,6.21807,28.7383
38,370,633,15.8641,6.24487,28.8246
38,371,639,15.8685,6.2723,28.8169
38,372,621,15.9726,6.219,28.744
38,373,618,16.2621,6.35599,28.6893
38,374,620,16.3484,6.39032,28.6516
38,375,615,16.265,6.31545,28.5756
38,376,621,16.1143,6.26731,28.4928
38,377,620,16.0806,6.24677,28.5
38,378,626,15.8546,6.15016,28.4792
38,379,617,15.6937,6.00324,28.4895
38,380,613,15.721,6.01958,28.4959
38,381,625,15.5664,5.9664,28.5504
38,382,630,15.3349,5.88889,28.5524
38,383,629,15.4229,5.92051,28.5851
38,384,631,15.5753,5.9683,28.5737
38,385,639,15.6745,5.97496,28.5978
38,386,629,15.6486,5.93164,28.5533
38,387,630,15.8302,5.98571,28.5841
38,388,625,15.9568,6.0352,28.5408
38,389,630,16.046,6.06032,28.5111
38,390,631,15.8352,5.94612,28.5198
38,391,623,15.6212,5.82665,28.504
38,392,621,15.8084,5.85829,28.5089
38,393,619,15.6656,5.82068,28.4685
38,394,609,15.5337,5.77833,28.4828
38,395,620,15.7726,5.88387,28.4742
38,396,623,16.1172,6.04655,28.4238
38,397,623,15.8026,5.91653,28.4591
38,398,629,15.9428,6.00477,28.4769
38,399,632,15.943,6.05854,28.481
38,400,629,15.9428,6.02703,28.4674
38,401,636,15.9497,6.02201,28.4686
38,402,639,15.6009,5.89202,28.5571
38,403,650,15.4985,5.97692,28.6462
38,404,655,15.5252,5.97405,28.6321
38,405,659,15.786,6.10319,28.7011
38,406,654,15.6147,5.98777,28.6881
38,407,648,15.466,5.92901,28.7253
38,408,647,15.5286,5.92581,28.7388
38,409,628,15.6545,5.95541,28.7102
38,410,621,15.686,5.9694,28.7311
38,411,620,15.5887,5.98065,28.7581
38,412,616,15.6542,5.96753,28.7338
38,413,627,15.5295,5.96172,28.6635
38,414,621,15.3333,5.84863,28.6184
38,415,613,15.4617,5.90212,28.5383
38,416,627,15.2648,5.83413,28.5455
38,417,620,15.2742,5.85645,28.5871
38,418,626,15.3786,5.90895,28.5911
38,419,636,15.3333,5.91667,28.6478
38,420,632,15.3608,5.92405,28.6962
38,421,632,15.3734,5.97943,28.7184
38,422,648,15.091,5.97222,28.7685
38,423,651,15.0906,5.93241,28.8295
38,424,669,15.0912,5.95067,28.8012
38,425,665,15.1714,5.95038,28.794
38,426,670,14.9806,5.8597,28.7552
38,427,669,15.1913,5.88042,28.6846
38,428,669,15.4574,5.95217,28.6996
38,429,684,15.5863,5.98977,28.655
38,430,680,15.4176,5.88382,28.6235
38,431,687,15.575,5.92285,28.6143
38,432,695,15.4043,5.85755,28.5525
38,433,691,15.33,5.86107,28.5326
38,434,679,15.3888,5.82622,28.4772
38,435,679,15.405,5.89543,28.4271
38,436,681,15.7841,6.06167,28.4112
38,437,681,15.9148,6.14391,28.4493
38,438,675,15.7689,6.06815,28.4622
38,439,669,15.7384,6.01794,28.4873
38,440,677,15.5391,5.88183,28.4845
38,441,684,15.5395,5.89181,28.4386
38,442,683,15.5198,5.91215,28.4334
38,443,678,15.5177,5.89971,28.4572
38,444,685,15.3766,5.7854,28.438
38,445,681,15.5727,5.85463,28.4376
38,446,677,15.548,5.87445,28.5022
38,447,687,15.4207,5.81077,28.5211
38,448,691,15.1505,5.67728,28.5847
38,449,686,14.8484,5.55977,28.6297
38,450,682,14.739,5.51026,28.6012
38,451,683,15.1113,5.67204,28.6179
38,452,698,15.1562,5.7149,28.6132
38,453,700,15.3686,5.78429,28.5686
38,454,698,15.245,5.73639,28.4928
38,455,692,15.1879,5.68353,28.448
38,456,687,15.23,5.66521,28.361
38,457,690,15.3406,5.7029,28.3304
38,458,695,15.3237,5.73525,28.3827
38,459,701,15.5221,5.80742,28.3595
38,460,708,15.3616,5.78955,28.3164
38,461,708,15.4746,5.81356,28.2938
38,462,703,15.404,5.74822,28.2987
38,463,710,15.2408,5.67465,28.2817
38,464,720,15.3347,5.69167,28.2472
38,465,716,15.4106,5.70112,28.257
38,466,718,15.2187,5.63092,28.234
38,467,707,15.2192,5.6761,28.232
38,468,696,15.1695,5.59626,28.1609
38,469,696,15.0819,5.5431,28.1236
38,470,689,15.0174,5.44412,28.061
38,471,687,14.9199,5.39447,28.1572
38,472,671,14.9404,5.40387,28.1669
38,473,663,15.1976,5.54751,28.1297
38,474,668,15.0225,5.43563,28.1407
38,475,673,14.8633,5.34918,28.0832
38,476,673,14.9673,5.3789,28.0297
38,477,675,15.1689,5.48889,28.0385
38,478,679,15.1841,5.50515,28.0324
38,479,675,15.2267,5.54667,28.08
38,480,662,14.9773,5.43807,28.0574
38,481,663,15.1357,5.48869,28.0543
38,482,657,15.1324,5.42161,28.0091
38,483,670,14.9045,5.31642,27.9821
38,484,662,14.9471,5.26435,27.9215
38,485,661,14.888,5.2239,27.9546
38,486,669,14.6069,5.16442,28.0149
38,487,675,14.6459,5.17778,28.077
38,488,666,15.0856,5.33934,28.036
38,489,664,15.3524,5.46084,28.0633
38,490,670,15.2493,5.4194,28.1104
38,491,686,15.223,5.40962,28.07
38,492,700,15.3829,5.47571,28.0943
38,493,702,15.0499,5.3433,28.0798
38,494,705,15.1376,5.36596,28.0993
38,495,713,15.1248,5.3352,28.1206
38,496,705,15.2298,5.37447,28.0936
38,497,707,15.4314,5.4611,28.0707
38,498,694,15.1009,5.31412,28.0893
38,499,690,15.3304,5.40145,28.0928
38,500,697,15.4692,5.46915,28.0746
38,501,690,15.4188,5.42754,28.1014
38,502,684,15.1871,5.34795,28.0965
38,503,678,15.0841,5.23599,28.115
38,504,677,15.2127,5.31905,28.0827
38,505,676,15.3994,5.38018,28.0917
38,506,672,15.3393,5.39732,28.1101
38,507,683,15.4876,5.43045,28.123
38,508,686,15.4213,5.41254,28.1312
38,509,700,15.43,5.46429,28.1771
38,510,703,15.3826,5.44381,28.1138
38,511,715,15.1385,5.32867,28.0979
38,512,716,15.1941,5.34078,28.1089
38,513,712,15.0323,5.28652,28.0927
38,514,715,14.8909,5.22378,28.1091
38,515,707,15.3324,5.38897,28.0622
38,516,699,15.3233,5.38054,28.0572
38,517,708,15.1794,5.33192,28.0678
38,518,701,15.0913,5.25535,28.1056
38,519,689,15.193,5.24238,28.0174
38,520,697,15.2037,5.22812,28.043
38,521,681,15.4464,5.30396,28.0176
38,522,681,15.8209,5.46109,28.0029
38,523,691,15.9045,5.53256,28.0029
38,524,692,15.7861,5.4841,28.0116
38,525,696,15.7342,5.48994,28
38,526,690,15.4377,5.37536,28.0203
38,527,689,15.6996,5.46589,27.9913
38,528,693,15.6623,5.47619,27.974
38,529,700,15.4843,5.45571,28.0171
38,530,699,15.6094,5.51931,28.0601
38,531,699,15.1373,5.402,28.1373
38,532,691,15.1447,5.37337,28.11
38,533,698,14.6304,5.19341,28.1117
38,534,697,14.9799,5.33286,28.0832
38,535,690,14.571,5.15942,28.1043
38,536,692,14.7514,5.23266,28.0896
38,537,688,14.9244,5.28634,28.1017
38,538,691,15,5.28944,28.0695
38,539,697,15.089,5.32855,28.0746
38,540,698,14.9269,5.25072,28.0688
38,541,699,14.7897,5.20601,28.103
38,542,688,14.6991,5.1468,28.0988
38,543,688,14.548,5.0407,28.0988
38,544,682,14.5323,4.98094,28.0997
38,545,673,14.8811,5.10401,28.1189
38,546,679,14.7806,5.0486,28.106
38,547,688,14.9142,5.11337,28.125
38,548,676,14.8609,5.06509,28.0888
38,549,670,15.0507,5.16119,28.1463
38,550,671,15.1565,5.21162,28.0954
38,551,662,15.4562,5.34139,28.1813
38,552,676,15.4038,5.32692,28.2426
38,553,683,15.4466,5.3631,28.2401
38,554,676,15.7027,5.4645,28.2574
38,555,679,15.4904,5.3947,28.3063
38,556,682,15.5264,5.39736,28.2727
38,557,691,15.1331,5.27931,28.2605
38,558,691,15.288,5.32272,28.2923
38,559,691,15.4848,5.38061,28.22
38,560,695,15.3784,5.36978,28.2763
38,561,697,15.561,5.47776,28.2611
38,562,687,15.6958,5.56186,28.2387
38,563,683,15.6808,5.54173,28.1991
38,564,696,15.6868,5.59339,28.2299
38,565,694,15.5447,5.53026,28.2507
38,566,691,15.4993,5.54124,28.2721
38,567,698,15.4499,5.51003,28.3009
38,568,707,15.2645,5.46535,28.3027
38,569,702,15.1667,5.36467,28.2621
38,570,693,15.1544,5.35931,28.2742
38,571,697,15.1836,5.36298,28.264
38,572,690,15.1203,5.32754,28.258
38,573,686,15.1764,5.31633,28.2507
38,574,691,15.1795,5.32851,28.1766
38,575,695,15.0633,5.2705,28.164
38,576,702,15.0399,5.25499,28.1481
38,577,702,15.2265,5.2963,28.1168
38,578,700,15.03,5.21143,28.2114
38,579,698,14.8496,5.16619,28.1777
38,580,693,14.7677,5.09524,28.1356
38,581,694,15.1138,5.24063,28.1326
38,582,693,15.3117,5.31025,28.0924
38,583,701,15.4922,5.38516,28.0685
38,584,702,15.4915,5.45157,28.1197
38,585,708,15.2105,5.34605,28.1808
38,586,707,15.1117,5.33522,28.099
38,587,701,15.0856,5.35949,28.097
38,588,694,14.9885,5.33862,28.0692
38,589,688,14.8488,5.28779,28.0727
38,590,684,14.7865,5.25585,28.1257
38,591,693,14.9841,5.30736,28.1356
38,592,678,15.0693,5.32153,28.1032
38,593,674,14.8947,5.22997,28.0861
38,594,676,14.8728,5.20118,28.1331
38,595,686,14.8557,5.20117,28.0904
38,596,708,14.6963,5.15819,28.1356
38,597,701,14.6049,5.12411,28.1569
38,598,702,15.0171,5.23647,28.1823
38,599,697,15.0201,5.27547,28.175
38,600,704,15.1065,5.32386,28.1733
38,601,699,15.0615,5.31903,28.2346
38,602,690,14.9681,5.28696,28.258
38,603,699,15.0959,5.33047,28.2518
38,604,696,15.079,5.32902,28.2529
38,605,695,15.0302,5.29928,28.282
38,606,682,14.8915,5.27126,28.2874
38,607,689,15.0522,5.35559,28.2671
38,608,677,15.1876,5.40473,28.2777
38,609,677,15.1256,5.36484,28.2925
38,610,686,15.3149,5.44315,28.3032
38,611,675,15.4074,5.44,28.317
38,612,677,15.6588,5.52142,28.3013
38,613,669,15.6682,5.52616,28.29
38,614,663,15.8386,5.58824,28.19
38,615,670,15.7358,5.5806,28.1612
38,616,667,15.7031,5.49475,28.1109
38,617,670,15.3209,5.38806,28.1582
38,618,673,15.422,5.4636,28.1129
38,619,666,15.2357,5.3033,28.1231
38,620,673,15.2407,5.32095,28.1813
38,621,679,15.2651,5.35935,28.1708
38,622,686,15.5204,5.54373,28.1983
38,623,684,15.8918,5.69444,28.193
38,624,682,16.0572,5.75806,28.1613
38,625,680,15.9088,5.68824,28.1294
38,626,685,15.8642,5.72555,28.1693
38,627,683,16.0307,5.75842,28.1171
38,628,693,15.9394,5.73304,28.1472
38,629,693,15.5657,5.56133,28.1558
38,630,698,15.735,5.59742,28.1433
38,631,693,15.5758,5.56133,28.1039
38,632,683,15.6252,5.57247,28.0849
38,633,679,15.7246,5.58616,28.053
38,634,679,15.5493,5.52577,28
38,635,674,15.8205,5.60979,27.9644
38,636,675,15.9807,5.65333,27.9348
38,637,686,15.9082,5.61953,27.9563
38,638,697,15.8565,5.58967,27.8795
38,639,689,15.9666,5.6807,27.8229
38,640,687,15.9607,5.6885,27.8719
38,641,690,15.913,5.69275,27.8464
38,642,690,16.0855,5.74638,27.8348
38,643,693,16.0924,5.75325,27.8095
38,644,691,16.0984,5.72938,27.8032
38,645,688,16.0945,5.70058,27.8459
38,646,676,15.8728,5.56805,27.8432
38,647,673,15.7682,5.56464,27.8782
38,648,691,15.7279,5.54124,27.864
38,649,690,15.9014,5.63333,27.8406
38,650,694,15.9856,5.66282,27.8098
38,651,699,16.176,5.7196,27.8283
38,652,711,15.9887,5.63432,27.8284
38,653,719,15.9444,5.59527,27.8609
38,654,722,15.9571,5.60249,27.8781
38,655,721,16.0194,5.66158,27.8946
38,656,725,16.1007,5.70207,27.8345
38,657,719,16.1683,5.66203,27.7357
38,658,708,16.0565,5.62853,27.7825
38,659,715,15.9483,5.56783,27.8126
38,660,706,15.789,5.47875,27.8442
38,661,714,15.5994,5.41036,27.8375
38,662,713,15.5849,5.39972,27.8261
38,663,704,15.8196,5.53551,27.8494
38,664,692,15.5708,5.45376,27.8757
38,665,703,15.6245,5.4936,27.9459
38,666,696,15.671,5.48851,27.9626
38,667,695,15.9165,5.53957,27.8705
38,668,694,15.7104,5.48127,27.8213
