# Config: max_age=63 mutation_threshold=2 reproductive_age=20 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
29,109,420,19.0048,9.55952,31.5714
29,110,409,19.1247,9.59169,31.5452
29,111,408,19.1078,9.52696,31.4951
29,112,411,19.0584,9.50365,31.4939
29,113,414,19.2222,9.59903,31.4589
29,114,417,19.1103,9.58273,31.482
29,115,428,18.8061,9.43925,31.4533
29,116,435,18.9816,9.48736,31.4529
29,117,442,18.9299,9.47738,31.4615
29,118,433,18.8776,9.44342,31.4088
29,119,428,18.8084,9.3972,31.4252
29,120,418,19.0359,9.49522,31.4163
29,121,410,18.9732,9.52683,31.3561
29,122,407,19.0713,9.55037,31.3415
29,123,406,19.0443,9.49754,31.33
29,124,404,19.0545,9.46782,31.2871
29,125,403,19.2531,9.55583,31.2208
29,126,411,19.1022,9.41119,31.2214
29,127,409,19.0049,9.39609,31.1638
29,128,411,19.0195,9.38686,31.1144
29,129,401,19.419,9.56858,31.1122
29,130,399,19.4336,9.55138,31.1378
29,131,398,19.4271,9.59799,31.1809
29,132,400,18.9375,9.3625,31.265
29,133,404,19.1139,9.49257,31.302
29,134,402,18.9453,9.40796,31.3383
29,135,407,19.14,9.53563,31.3563
29,136,394,18.8299,9.38579,31.3299
29,137,400,18.7775,9.365,31.35
29,138,414,18.6039,9.31643,31.2899
29,139,417,18.6139,9.34293,31.3381
29,140,415,18.694,9.36627,31.3253
29,141,415,19.0048,9.49639,31.3446
29,142,408,19.1667,9.51716,31.3627
29,143,408,19.4338,9.62255,31.3676
29,144,412,19.1165,9.3932,31.335
29,145,415,19.0193,9.3494,31.3205
29,146,410,19.0659,9.39512,31.3317
29,147,408,18.8824,9.40196,31.3039
29,148,404,18.9975,9.47277,31.2574
29,149,400,18.9925,9.3625,31.255
29,150,395,18.8228,9.28608,31.3165
29,151,394,18.8528,9.32487,31.4061
29,152,388,19.201,9.51289,31.3918
29,153,386,19.2772,9.45855,31.2591
29,154,387,19.509,9.53747,31.3023
29,155,394,19.4137,9.48985,31.2386
29,156,396,19.2904,9.43434,31.2778
29,157,407,19.0541,9.29975,31.258
29,158,415,18.8145,9.20241,31.1422
29,159,417,19.1007,9.34532,31.1271
29,160,423,19.1891,9.47045,31.1631
29,161,427,18.8571,9.32319,31.1569
29,162,428,19,9.33178,31.1262
29,163,434,19.1959,9.41244,31.0323
29,164,437,18.4073,9.04805,31.0389
29,165,450,18.44,9.04222,31.0133
29,166,441,18.5488,9.09977,30.9751
29,167,441,18.161,8.9161,30.966
29,168,442,18.2851,8.91855,30.905
29,169,436,18.2064,8.9289,30.9312
29,170,435,18.1724,8.93333,30.9057
29,171,443,18.0722,8.90519,30.9616
29,172,442,17.9977,8.90498,31.0271
29,173,437,18.1053,8.87872,31.0755
29,174,435,18.1517,8.89425,31.0897
29,175,425,18.4659,9.03529,31.0588
29,176,415,18.2313,8.93012,31.0554
29,177,413,18.5981,9.08475,31.0363
29,178,404,19.2203,9.42079,31.0198
29,179,410,19.2902,9.45122,31.0439
29,180,420,18.9548,9.34048,31.0714
29,181,436,18.4587,9.11697,31.0321
29,182,433,18.4711,9.11778,31.0901
29,183,434,18.1682,8.98387,31.0461
29,184,433,18.5866,9.18245,31.0393
29,185,434,18.7212,9.29263,31.0645
29,186,439,18.8337,9.38497,31.0023
29,187,443,18.7856,9.35666,31.0158
29,188,452,18.8296,9.32743,30.9867
29,189,447,18.7584,9.29306,30.9754
29,190,443,18.5147,9.16704,30.9571
29,191,451,18.3437,9.07095,30.9623
29,192,453,18.1457,8.99558,30.936
29,193,454,18.1057,8.97137,30.978
29,194,447,17.8412,8.85011,30.9575
29,195,444,18.3491,9.0473,30.9955
29,196,438,18.7831,9.23973,30.9954
29,197,445,18.4494,9.06966,30.9573
29,198,441,18.3469,8.99773,30.9388
29,199,427,18.3489,8.92974,30.8571
29,200,423,18.1608,8.8156,30.8558
29,201,410,17.9659,8.68537,30.8976
29,202,406,18.0936,8.83005,30.9655
29,203,404,18.0446,8.79208,31.0149
29,204,402,18.0423,8.77861,31.0746
29,205,388,17.7603,8.60825,31.0515
29,206,378,17.9021,8.65608,31.0265
29,207,372,18.0618,8.74194,30.9839
29,208,374,18.5321,8.97326,31.0321
29,209,372,18.4543,8.9543,31.0215
29,210,371,18.6739,9.1159,31.0135
29,211,369,18.9702,9.29539,30.9864
29,212,362,18.9144,9.26519,30.9227
29,213,367,19,9.25886,30.8937
29,214,364,19.1126,9.28297,30.8462
29,215,363,19.3802,9.46832,30.9146
29,216,355,19.7718,9.66479,30.8845
29,217,358,19.2514,9.46089,30.8883
29,218,367,18.6267,9.13351,30.7793
29,219,375,18.4693,9.09333,30.672
29,220,383,18.6606,9.13838,30.6371
29,221,380,18.7474,9.21053,30.5684
29,222,380,18.8658,9.28684,30.6316
29,223,386,18.9611,9.36528,30.658
29,224,395,18.5139,9.0962,30.5924
29,225,398,18.5,9.08543,30.5528
29,226,394,18.8376,9.23858,30.5939
29,227,395,18.8962,9.30886,30.6835
29,228,402,18.2935,9.07711,30.7114
29,229,412,17.9951,8.9199,30.7233
29,230,416,17.8149,8.79567,30.7404
29,231,412,17.8665,8.78641,30.7233
29,232,415,17.7036,8.66747,30.6988
29,233,410,17.1415,8.39756,30.7122
29,234,411,17.601,8.62044,30.7153
29,235,415,17.1904,8.37349,30.7663
29,236,415,17.5084,8.50361,30.7952
29,237,412,17.585,8.52913,30.7864
29,238,423,17.7258,8.61229,30.8085
29,239,411,17.2895,8.39903,30.837
29,240,410,17.3659,8.44878,30.878
29,241,417,17.0887,8.31415,30.9161
29,242,420,17.019,8.32143,30.8667
29,243,422,16.9976,8.3128,30.8341
29,244,422,17.1517,8.35545,30.8104
29,245,420,17.2857,8.4,30.8143
29,246,409,17.5501,8.49878,30.7531
29,247,410,17.5878,8.47805,30.6585
29,248,416,17.5505,8.40625,30.6154
29,249,408,17.7574,8.5,30.6078
29,250,401,18.1671,8.68579,30.5736
29,251,404,18.1955,8.74505,30.5297
29,252,407,18.6658,8.97543,30.516
29,253,406,18.7438,9.0197,30.4778
29,254,399,18.5363,8.91729,30.5163
29,255,401,18.1471,8.75062,30.5087
29,256,404,18.3564,8.85149,30.505
29,257,415,18.0265,8.7012,30.453
29,258,415,18.2434,8.82892,30.4434
29,259,418,18.5813,8.9689,30.488
29,260,413,18.7966,9.08959,30.4794
29,261,411,18.6034,9,30.4574
29,262,413,18.9201,9.15012,30.4746
29,263,409,19.2983,9.29829,30.401
29,264,407,19.5627,9.40541,30.3882
29,265,406,19.2291,9.26847,30.4877
29,266,409,19.3056,9.32518,30.4597
29,267,411,19.3504,9.33577,30.3552
29,268,406,18.9409,9.17241,30.4138
29,269,404,18.8762,9.17079,30.4406
29,270,402,19.2313,9.28358,30.3682
29,271,401,18.6883,9.0399,30.409
29,272,397,18.8715,9.09824,30.3275
29,273,400,18.53,8.96,30.4
29,274,403,18.7022,9.07196,30.3921
29,275,406,18.6478,9.01724,30.4384
29,276,404,18.5446,8.95297,30.4752
29,277,415,18.5976,8.92048,30.4482
29,278,413,18.5182,8.85472,30.431
29,279,414,18.4879,8.74879,30.3382
29,280,402,18.3607,8.6791,30.3831
29,281,400,18.44,8.6925,30.375
29,282,404,18.8119,8.88366,30.3218
29,283,405,18.5605,8.75309,30.2519
29,284,406,18.4138,8.66749,30.2463
29,285,399,18.4762,8.70927,30.2105
29,286,399,18.8672,8.88972,30.2356
29,287,401,18.7182,8.82544,30.2793
29,288,407,18.5946,8.70762,30.226
29,289,405,18.6222,8.67901,30.163
29,290,399,19.0075,8.8797,30.2155
29,291,395,18.8152,8.83291,30.2329
29,292,391,19.1509,9,30.2199
29,293,389,19.1285,9.00514,30.2057
29,294,388,19.3892,9.11082,30.1804
29,295,400,18.705,8.8375,30.14
29,296,396,18.6414,8.80556,30.1212
29,297,401,18.8878,8.91521,30.1247
29,298,399,18.6892,8.90476,30.1353
29,299,402,18.7114,8.87562,30.1045
29,300,398,18.6231,8.82161,30.1357
29,301,397,18.8942,8.97985,30.2418
29,302,396,19.2576,9.11869,30.2273
29,303,401,19.4489,9.22693,30.2195
29,304,408,18.9436,9.02206,30.2451
29,305,416,18.6995,8.89663,30.2788
29,306,416,18.8317,8.99038,30.25
29,307,403,18.6203,8.90074,30.1886
29,308,392,18.9949,9.06888,30.1837
29,309,401,18.8254,9.00499,30.1247
29,310,401,18.8853,8.99002,30.1397
29,311,399,19.0351,9.04762,30.0702
29,312,395,19.1494,9.07595,30.0253
29,313,381,19.2572,9.03937,29.9423
29,314,389,19.1877,9.04113,29.9075
29,315,389,19.6864,9.26221,29.9126
29,316,391,20.0946,9.46292,29.9284
29,317,395,19.3468,9.17975,30.0152
29,318,398,19.5879,9.33166,29.9648
29,319,400,19.6475,9.36,29.975
29,320,396,19.8157,9.41919,29.8889
29,321,403,18.7295,8.94789,29.9653
29,322,402,18.9303,9.01244,29.9104
29,323,408,18.8799,9.00245,29.7549
29,324,408,18.6961,8.86765,29.6814
29,325,403,18.4467,8.70471,29.6079
29,326,410,17.9098,8.46341,29.6829
29,327,410,17.9341,8.45854,29.7561
29,328,412,18.0146,8.47087,29.6893
29,329,416,18.1538,8.47356,29.7115
29,330,402,18.0945,8.4204,29.6716
29,331,404,17.8168,8.30198,29.6584
29,332,403,17.7196,8.26551,29.7122
29,333,418,17.6818,8.26555,29.7321
29,334,417,18.0576,8.44604,29.7746
29,335,421,17.867,8.34679,29.7197
29,336,408,18.1176,8.42892,29.6667
29,337,397,18.33,8.52141,29.6423
29,338,397,18.2796,8.49874,29.6474
29,339,406,18.2882,8.49507,29.5862
29,340,400,18.5725,8.63,29.665
29,341,399,19.0877,8.85213,29.6642
29,342,404,18.8812,8.72772,29.7376
29,343,417,18.6978,8.66906,29.7698
29,344,409,18.7164,8.7066,29.8142
29,345,415,18.5759,8.64578,29.8169
29,346,416,18.1202,8.53365,29.9375
29,347,419,18.0597,8.50835,29.9189
29,348,415,17.7229,8.35422,29.8554
29,349,413,18.2276,8.57627,29.7966
29,350,424,18.342,8.60613,29.7972
29,351,425,18.4024,8.64235,29.7835
29,352,439,18.0934,8.5262,29.7084
29,353,439,18.0296,8.4738,29.6902
29,354,452,17.8186,8.40487,29.7124
29,355,455,18.0681,8.50989,29.7407
29,356,466,17.8562,8.47639,29.7554
29,357,461,18.1584,8.61388,29.8048
29,358,448,18.1763,8.67411,29.8348
29,359,443,18.4402,8.76749,29.86
29,360,444,17.9752,8.57207,30
29,361,448,17.6451,8.42411,29.9643
29,362,446,17.8027,8.46637,29.9507
29,363,449,17.8886,8.55234,30.0223
29,364,452,17.9248,8.54204,30
29,365,454,17.7247,8.40308,30.0529
29,366,459,17.976,8.50545,30.0087
29,367,461,18.243,8.59653,29.987
29,368,461,17.8438,8.37744,29.9089
29,369,466,18.2854,8.50215,29.9099
29,370,460,18.5435,8.65435,29.9304
29,371,469,18.5011,8.63753,29.9232
29,372,473,18.5095,8.65539,29.9408
29,373,465,18.4172,8.64731,29.9914
29,374,463,18.4363,8.57667,29.9309
29,375,461,18.9458,8.8308,29.8915
29,376,456,19.1316,8.94298,29.8421
29,377,450,19.0956,8.91111,29.8444
29,378,454,18.804,8.79956,29.9295
29,379,453,18.66,8.68874,29.8852
29,380,449,18.7194,8.6392,29.8664
29,381,447,18.6242,8.67562,30
29,382,452,18.6305,8.71903,30.0752
29,383,451,18.7029,8.78492,30.0887
29,384,455,18.5714,8.72527,30.044
29,385,443,18.3205,8.5553,29.9549
29,386,447,18.1611,8.49888,29.9508
29,387,444,18.1532,8.52027,30.0225
29,388,432,18.4167,8.62269,30.0324
29,389,429,18.4196,8.52681,29.9394
29,390,425,18.4941,8.50824,29.9529
29,391,438,18.0982,8.3516,29.9452
29,392,439,18.2756,8.40547,29.8588
29,393,438,18.3721,8.50913,29.9224
29,394,436,18.7775,8.68578,29.9771
29,395,439,18.6811,8.69476,29.9727
29,396,449,18.4521,8.61693,30.0401
29,397,445,18.3775,8.58652,30.018
29,398,449,18.392,8.58129,29.9421
29,399,450,18.56,8.64,29.9289
29,400,450,18.4489,8.58444,29.9156
29,401,440,18.5705,8.58182,29.8909
29,402,439,18.7267,8.63098,29.8588
29,403,448,18.4375,8.5625,29.933
29,404,441,18.7664,8.64626,29.8549
29,405,443,18.9029,8.68397,29.851
29,406,444,19.045,8.74775,29.8559
29,407,444,19.0225,8.78153,29.8964
29,408,438,19.2511,8.90183,29.9361
29,409,444,19.2477,8.94144,29.9144
29,410,438,18.9361,8.7968,29.8767
29,411,440,18.9341,8.77045,29.9409
29,412,439,18.9362,8.76993,29.9636
29,413,446,19.0336,8.82511,30.0404
29,414,437,19.5973,9.07323,30.0732
29,415,434,19.53,9.02074,30.1382
29,416,428,19.5561,9.00234,30.1402
29,417,417,19.5348,8.94964,30.1343
29,418,417,18.6691,8.58513,30.1151
29,419,417,18.693,8.6211,30.1007
29,420,420,18.8429,8.64048,30.0905
29,421,431,18.5592,8.56381,30.1717
29,422,433,18.448,8.51039,30.1478
29,423,434,18.2074,8.35714,30.1475
29,424,443,18.465,8.49661,30.0722
29,425,443,18.2844,8.41309,30.0045
29,426,442,18.2919,8.38688,29.9367
29,427,436,18.4495,8.48165,29.9037
29,428,437,18.5217,8.50343,29.8673
29,429,436,18.6399,8.59633,29.7615
29,430,446,18.7197,8.64574,29.7937
29,431,444,18.286,8.48874,29.7703
29,432,440,18.2773,8.51818,29.8364
29,433,439,18.262,8.48064,29.7813
29,434,441,18.3379,8.52381,29.8231
29,435,446,17.9283,8.31614,29.8341
29,436,438,18.1918,8.40639,29.8447
29,437,437,18.0664,8.37529,29.849
29,438,442,17.9638,8.29412,29.819
29,439,438,18.137,8.32877,29.8676
29,440,433,18.5104,8.46189,29.8614
29,441,435,18.2828,8.4023,29.908
29,442,440,18.3636,8.41364,29.9091
29,443,431,18.5522,8.53364,29.9211
29,444,429,18.5851,8.55944,29.9814
29,445,429,18.7972,8.64336,30
29,446,409,18.1932,8.28851,29.8778
29,447,414,18.1594,8.24638,29.9082
29,448,414,18.2633,8.31643,29.9662
29,449,408,18.3113,8.34314,29.8824
29,450,412,18.0583,8.24029,29.8981
29,451,406,18.4778,8.44581,29.9852
29,452,406,18.3054,8.39163,30.0493
29,453,414,18.3357,8.45411,29.9952
29,454,403,18.2953,8.43176,30.0596
29,455,397,18.3602,8.46599,30.0252
29,456,391,18.2685,8.36573,30.0614
29,457,399,18.1955,8.401,30.0802
29,458,404,18.1213,8.37376,30.0743
29,459,411,17.8224,8.27494,30.1119
29,460,411,18.0073,8.41119,30.1752
29,461,416,17.8245,8.29087,30.0865
29,462,424,17.7759,8.26887,30.0566
29,463,424,18.2594,8.46226,30.1745
29,464,425,18.0259,8.41647,30.1459
29,465,425,18.2706,8.51765,30.1129
29,466,424,18.4057,8.58255,30.1651
29,467,423,18.3806,8.487,30.1418
29,468,436,18.3028,8.43578,30.1284
29,469,443,18.1422,8.34537,30.1851
29,470,450,17.6467,8.09333,30.1644
29,471,457,17.5799,8.0744,30.1225
29,472,449,17.6971,8.09131,30.1292
29,473,456,17.5592,8.07018,30.1316
29,474,477,17.3564,8.02516,30.1551
29,475,476,16.7899,7.67857,30.1176
29,476,469,16.838,7.71855,30.1066
29,477,457,16.9956,7.76805,30.1313
29,478,467,17.0128,7.77516,30.137
29,479,461,17.0954,7.7462,30
29,480,465,17.1613,7.78065,30
29,481,463,17.2743,7.82289,30.0216
29,482,463,17.0713,7.7041,30.0302
29,483,460,17.4043,7.8913,30.0174
29,484,456,17.8268,8.08114,30.0088
29,485,453,18.3488,8.33775,30.0044
29,486,450,18.4956,8.42444,30.0356
29,487,446,18.4641,8.47309,30.1031
29,488,442,18.5611,8.47285,30.0905
29,489,439,18.4852,8.37358,29.9909
29,490,434,18.6429,8.48848,29.9217
29,491,441,18.424,8.41723,29.9184
29,492,439,18.5786,8.47836,29.9089
29,493,432,18.6505,8.5463,29.912
29,494,436,19.1307,8.79358,29.8853
29,495,428,19.2617,8.85748,29.9252
29,496,421,19.9074,9.1639,29.9667
29,497,424,20.033,9.20755,29.9858
29,498,439,19.7175,9.07517,30.0091
29,499,438,18.9954,8.75342,29.9087
29,500,451,18.6164,8.53215,29.898
29,501,452,18.615,8.5531,29.969
29,502,456,18.6184,8.61184,30.1184
29,503,463,18.5054,8.56156,30.0691
29,504,469,18.0448,8.31557,29.9787
29,505,469,17.8188,8.26439,30.0554
29,506,463,18.1253,8.37149,30.0086
29,507,457,17.7352,8.14223,29.9256
29,508,458,17.6114,8.08079,29.9694
29,509,468,17.3953,7.96154,29.9872
29,510,462,17.7857,8.12554,30.0173
29,511,463,17.6026,8.04968,29.9611
29,512,456,17.7544,8.10965,29.9123
29,513,457,18.0394,8.24289,29.9475
29,514,456,18.1952,8.27632,29.8465
29,515,458,18.2205,8.28603,29.8297
29,516,457,17.9891,8.16849,29.8293
29,517,452,17.8982,8.16814,29.8496
29,518,447,18.0805,8.23714,29.9418
29,519,439,18.1276,8.20501,29.9362
29,520,423,18.513,8.33806,29.8818
29,521,416,18.8293,8.47837,29.9038
29,522,415,19.1639,8.61687,29.7831
29,523,411,18.618,8.37713,29.6934
29,524,410,18.5829,8.37073,29.6683
29,525,409,18.3399,8.20049,29.6626
29,526,409,18.555,8.26161,29.6333
29,527,414,18.7415,8.37198,29.6184
29,528,420,18.7333,8.44524,29.7238
29,529,416,18.8149,8.52163,29.601
29,530,416,18.5433,8.38221,29.6875
29,531,420,18.1071,8.23095,29.7667
29,532,414,18.4348,8.42029,29.686
29,533,415,18.559,8.50843,29.6145
29,534,413,18.477,8.45763,29.632
29,535,411,18.764,8.54988,29.6983
29,536,417,18.8753,8.59712,29.7074
29,537,419,19.1551,8.67542,29.6134
29,538,419,18.5155,8.49403,29.6897
29,539,417,18.6643,8.55396,29.6978
29,540,416,18.9663,8.66106,29.6779
29,541,423,18.792,8.59574,29.7683
29,542,416,18.4615,8.47115,29.7933
29,543,420,18.7262,8.5881,29.781
29,544,422,18.9455,8.70379,29.654
29,545,432,18.5301,8.48843,29.6111
29,546,427,17.9977,8.17564,29.63
29,547,425,18.2612,8.23294,29.6706
29,548,428,18.9276,8.53972,29.6869
29,549,437,18.5423,8.38215,29.7529
29,550,440,18.7045,8.48409,29.7227
29,551,444,18.6779,8.46622,29.7072
29,552,441,18.6961,8.51474,29.746
29,553,444,18.6689,8.52027,29.7703
29,554,447,18.5414,8.47651,29.7852
29,555,442,18.5882,8.49095,29.7195
29,556,446,18.9327,8.63677,29.722
29,557,451,19.1929,8.74058,29.7384
29,558,455,18.956,8.68132,29.7055
29,559,465,18.8645,8.62796,29.6215
29,560,468,18.6923,8.55769,29.4915
29,561,460,18.8826,8.56739,29.4783
29,562,459,18.8758,8.54031,29.4771
29,563,472,18.7225,8.43008,29.5042
29,564,474,18.5422,8.3038,29.4768
29,565,484,18.3864,8.18802,29.5
29,566,483,18.0207,7.98137,29.4244
29,567,481,17.9563,7.97505,29.3846
29,568,481,17.8191,7.85447,29.343
29,569,474,17.557,7.73629,29.4599
29,570,484,17.376,7.67769,29.5248
29,571,469,17.2004,7.54797,29.484
29,572,476,17.0588,7.44748,29.3571
29,573,467,17.4283,7.61456,29.3148
29,574,457,17.2232,7.52516,29.291
29,575,456,17.057,7.47588,29.2544
29,576,458,17.0502,7.48035,29.2926
29,577,456,17.068,7.44956,29.2237
29,578,457,17.2954,7.5558,29.2429
29,579,450,17.4733,7.65556,29.24
29,580,453,17.2627,7.56733,29.1832
29,581,448,17.4129,7.62723,29.125
29,582,446,17.5628,7.66592,29.139
29,583,443,17.6524,7.74266,29.0971
29,584,441,17.9615,7.89796,29.0431
29,585,445,17.9303,7.88315,29.1281
29,586,444,17.7005,7.73423,29.0901
29,587,450,17.7356,7.76889,29.0844
29,588,439,17.2825,7.58998,29.1982
29,589,446,17.5135,7.69058,29.1659
29,590,453,17.4084,7.60044,29.1435
29,591,448,17.7589,7.77679,29.1027
29,592,448,17.5938,7.70536,29.0938
29,593,446,17.4619,7.66816,29.0538
29,594,454,17.5639,7.68722,29.0705
29,595,461,17.82,7.81345,29.0933
29,596,455,18.2571,7.95604,28.9978
29,597,452,18.354,8.00885,28.9912
29,598,456,18.4386,8.02851,28.9254
29,599,458,18.7336,8.13755,28.9607
29,600,448,18.6763,8.12054,28.8616
29,601,453,18.4658,8.00221,28.8256
29,602,457,18.2429,7.86871,28.8315
29,603,456,18.3004,7.8443,28.7807
29,604,457,18.2867,7.84026,28.8053
29,605,451,18.1175,7.78492,28.8337
29,606,461,18.3102,7.88503,28.8243
29,607,468,18.2842,7.91239,28.7692
29,608,470,18.5064,8.01915,28.8085
29,609,471,18.4544,7.96178,28.8323
29,610,471,18.4459,7.88323,28.7516
29,611,468,18.7457,8.04915,28.7778
29,612,463,19.0972,8.23542,28.7603
29,613,475,18.7853,8.11579,28.8253
29,614,482,18.7925,8.15145,28.8589
29,615,478,18.9644,8.20921,28.7908
29,616,480,18.8687,8.16458,28.7375
29,617,478,18.7594,8.05858,28.6444
29,618,469,18.7612,8.08316,28.6823
29,619,470,18.6234,8.07234,28.5617
29,620,468,18.6004,8.08761,28.6154
29,621,467,18.4925,8.01713,28.6638
29,622,472,18.5763,8.04237,28.6356
29,623,473,18.5793,8.08245,28.6977
29,624,475,18.6232,8.11789,28.6653
29,625,468,18.6987,8.1453,28.6581
29,626,475,18.7011,8.15158,28.6484
29,627,483,18.0538,7.89234,28.7619
29,628,487,18.1561,7.92813,28.8747
29,629,493,18.1907,7.88641,28.9371
29,630,494,18.3603,7.92713,28.9474
29,631,496,18.0827,7.75202,28.9758
29,632,488,17.8893,7.64139,28.8525
29,633,483,17.971,7.706,28.9027
29,634,490,17.4918,7.43878,28.9102
29,635,486,17.572,7.50823,28.9753
29,636,479,17.8267,7.64092,28.9311
29,637,474,17.8861,7.69198,28.9409
29,638,474,17.962,7.73418,28.8481
29,639,492,17.75,7.68089,28.9675
29,640,491,17.5132,7.53971,28.9165
29,641,483,17.6729,7.60248,28.9317
29,642,490,18.0367,7.73673,28.902
29,643,484,18.2149,7.82645,28.8223
29,644,493,18.1663,7.78296,28.7992
29,645,491,18.2159,7.82485,28.7576
29,646,493,18.5761,7.93915,28.6572
29,647,505,18.2099,7.74653,28.6653
29,648,505,18.299,7.8099,28.6297
29,649,503,18.3698,7.83101,28.6123
29,650,497,17.9336,7.64185,28.6801
29,651,499,18.0701,7.73146,28.6693
29,652,501,18.0978,7.73453,28.7265
29,653,493,18.0811,7.75659,28.7667
29,654,484,18.2335,7.78512,28.6529
29,655,490,17.9388,7.65306,28.6898
29,656,476,18.063,7.73319,28.7059
29,657,464,17.9763,7.6444,28.7069
29,658,477,17.8176,7.61635,28.7338
29,659,473,18.1818,7.67442,28.6342
29,660,478,18.5063,7.77615,28.6402
29,661,476,18.7773,7.90966,28.6597
29,662,477,19.0881,8.05241,28.6751
29,663,472,19.0169,7.99788,28.4958
29,664,465,18.9376,7.87957,28.4602
29,665,465,19.1097,7.95699,28.4172
29,666,479,18.6639,7.80585,28.4384
29,667,480,18.6167,7.82917,28.4458
29,668,477,18.7296,7.84067,28.4612
29,669,472,18.6695,7.83263,28.4831
