# Config: max_age=63 mutation_threshold=2 reproductive_age=16 birth_rate=0.05 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
25,79,274,22.792,11.854,31.5182
25,80,264,23.0644,12.0341,31.5379
25,81,259,23.6873,12.3282,31.5135
25,82,263,24.038,12.4905,31.4829
25,83,262,24.2176,12.5458,31.542
25,84,259,24.4208,12.7143,31.4826
25,85,254,23.9567,12.5079,31.4961
25,86,255,23.8706,12.4667,31.5216
25,87,261,23.5134,12.3333,31.4866
25,88,269,23.5651,12.3383,31.4647
25,89,267,23.5056,12.3184,31.4682
25,90,266,22.7782,11.9586,31.4586
25,91,271,22.6679,11.9225,31.476
25,92,270,21.7074,11.4593,31.4444
25,93,270,21.9407,11.5481,31.3852
25,94,272,22.1985,11.6985,31.3456
25,95,272,21.6801,11.3934,31.3824
25,96,271,21.4576,11.321,31.4465
25,97,269,22.171,11.6468,31.4126
25,98,268,22.1418,11.6418,31.4478
25,99,265,22.6604,11.9094,31.4566
25,100,268,22.7015,11.8694,31.4776
25,101,263,23.1863,12.1635,31.5361
25,102,264,22.9811,12.0909,31.5758
25,103,265,22.8528,11.9925,31.6
25,104,263,22.8441,11.9011,31.5741
25,105,262,23.1985,12.084,31.5802
25,106,263,22.8935,11.924,31.6274
25,107,263,22.6312,11.8403,31.6502
25,108,262,22.416,11.6679,31.6336
25,109,264,22.6174,11.7386,31.5682
25,110,264,22.8523,11.8674,31.6212
25,111,266,22.7218,11.8083,31.6165
25,112,263,22.9696,11.8479,31.5894
25,113,265,22.8868,11.8679,31.5849
25,114,270,22.6815,11.7704,31.4815
25,115,268,22.3843,11.5933,31.5373
25,116,263,22.7034,11.7529,31.4829
25,117,262,22.645,11.7137,31.5191
25,118,259,22.417,11.6409,31.3822
25,119,262,22.0725,11.4313,31.3588
25,120,262,21.8435,11.2748,31.3664
25,121,269,21.5688,11.1115,31.3011
25,122,280,20.8893,10.7321,31.3429
25,123,277,21.2238,10.8953,31.2924
25,124,280,21.2714,10.8571,31.2643
25,125,276,21.1087,10.7935,31.3043
25,126,270,21.6259,11.0815,31.3852
25,127,274,21.6168,11.0474,31.4088
25,128,272,21.9816,11.2574,31.375
25,129,267,22.4232,11.3895,31.3109
25,130,268,22.5224,11.4963,31.2985
25,131,274,22.4234,11.4818,31.2701
25,132,275,22.9309,11.7564,31.2727
25,133,272,22.4338,11.5221,31.2794
25,134,267,22.0712,11.3034,31.2135
25,135,272,21.9816,11.2794,31.2647
25,136,268,22.6866,11.6007,31.3134
25,137,267,22.794,11.6779,31.3408
25,138,262,23.084,11.8092,31.3511
25,139,262,23.6947,12.1031,31.4809
25,140,263,23.1825,11.9011,31.6198
25,141,262,23.0992,11.9275,31.6489
25,142,264,23.0265,11.9053,31.6894
25,143,266,22.5226,11.594,31.6241
25,144,268,22.4515,11.541,31.5448
25,145,271,22.7601,11.69,31.5646
25,146,267,23.161,11.9363,31.5431
25,147,264,23.2841,12.0265,31.5227
25,148,265,23.1585,11.9585,31.4717
25,149,264,23.4053,12.0417,31.4545
25,150,267,23.4082,12.0075,31.4831
25,151,268,23.9403,12.347,31.4925
25,152,270,23.5667,12.1296,31.5556
25,153,267,23.4569,12.1723,31.5955
25,154,261,23.1762,12.0498,31.6015
25,155,266,22.7932,11.8271,31.5865
25,156,263,23.0646,12.0114,31.6122
25,157,258,23.1202,12.0698,31.5891
25,158,262,23.1641,12.0878,31.4809
25,159,259,23.2239,12.1351,31.4826
25,160,265,23.0415,12.0981,31.4943
25,161,270,23.0444,12.0444,31.4741
25,162,271,22.7749,11.8266,31.4317
25,163,268,23.0821,11.9403,31.4403
25,164,266,23.0226,11.8383,31.3759
25,165,266,23.1466,11.8684,31.4211
25,166,267,23.0487,11.794,31.3933
25,167,262,22.8931,11.7328,31.4504
25,168,261,22.6245,11.6743,31.4943
25,169,262,22.6374,11.6756,31.4733
25,170,260,22.6731,11.6615,31.4154
25,171,258,23.2713,11.938,31.4186
25,172,259,23.2857,11.9575,31.39
25,173,258,23.0659,11.8295,31.3101
25,174,252,23.8929,12.2143,31.246
25,175,250,23.888,12.296,31.36
25,176,259,23.4093,12.0811,31.2819
25,177,256,23.8594,12.293,31.2891
25,178,259,23.5869,12.166,31.1969
25,179,261,23.613,12.1839,31.1954
25,180,261,23.5249,12.1877,31.2261
25,181,263,23.924,12.3916,31.2167
25,182,266,24.0188,12.4173,31.218
25,183,263,23.8859,12.3194,31.3156
25,184,259,23.444,12.0965,31.3205
25,185,253,23.8735,12.2727,31.2885
25,186,258,23.876,12.3256,31.3798
25,187,261,23.6092,12.2031,31.3487
25,188,263,24.057,12.3992,31.3004
25,189,258,24.2364,12.5853,31.3566
25,190,259,23.9305,12.3668,31.3668
25,191,262,23.7023,12.2405,31.3969
25,192,264,23.9205,12.3485,31.3712
25,193,259,23.888,12.3784,31.3977
25,194,261,23.6284,12.1494,31.3716
25,195,259,23.61,12.139,31.39
25,196,259,23.0965,11.8726,31.4054
25,197,258,22.907,11.8295,31.4341
25,198,260,23.0423,11.8423,31.3846
25,199,253,23.3992,12.0593,31.4862
25,200,257,23.5447,12.1284,31.5175
25,201,258,23.938,12.3062,31.5349
25,202,255,24,12.2392,31.5294
25,203,263,23.8099,12.1597,31.4144
25,204,266,23.8083,12.1692,31.3835
25,205,260,24.3962,12.4,31.3385
25,206,267,24.0524,12.1985,31.3408
25,207,270,24.1,12.2963,31.3333
25,208,266,24.312,12.4323,31.3383
25,209,266,23.7218,12.1842,31.3609
25,210,262,24.4885,12.5687,31.3435
25,211,262,24.4733,12.5496,31.2519
25,212,263,24.2852,12.4297,31.2548
25,213,257,24.786,12.6187,31.1051
25,214,255,24.7529,12.6392,31.0667
25,215,256,24.3164,12.5234,31.125
25,216,262,23.7786,12.2519,31.084
25,217,257,23.1829,11.9844,31.214
25,218,252,23.2579,12.0198,31.1587
25,219,247,23.8057,12.2874,31.2065
25,220,245,23.6898,12.2163,31.2082
25,221,244,24,12.4262,31.2131
25,222,247,23.6113,12.1984,31.3117
25,223,245,23.898,12.3347,31.2735
25,224,245,23.4694,12.1347,31.3143
25,225,243,23.5391,12.0658,31.3663
25,226,244,22.9918,11.7664,31.4016
25,227,240,23.2417,11.8292,31.3583
25,228,236,23.1059,11.7288,31.3729
25,229,231,23.5325,11.8701,31.316
25,230,232,23.319,11.7586,31.3621
25,231,235,23.1872,11.6468,31.2681
25,232,232,23.3491,11.7888,31.25
25,233,234,22.7051,11.5043,31.2393
25,234,237,22.3671,11.3713,31.2152
25,235,235,22.7277,11.5702,31.1915
25,236,231,22.8268,11.658,31.1688
25,237,235,21.7149,11.1617,31.0894
25,238,237,21.9367,11.2616,31.038
25,239,238,21.8361,11.1555,31.0672
25,240,237,21.827,11.2363,31.0633
25,241,237,21.9325,11.346,31.0211
25,242,238,22.3403,11.563,31.0084
25,243,239,22.7657,11.8536,31.0544
25,244,236,22.8983,11.8517,31.1186
25,245,234,23.0556,11.8974,31.094
25,246,231,22.8745,11.8312,31.0476
25,247,234,22.7521,11.7137,31.0598
25,248,235,23.0383,11.817,31.1574
25,249,242,22.9835,11.7603,31.0661
25,250,239,22.9414,11.6778,31.1464
25,251,244,21.9303,11.1967,31.2049
25,252,245,22.0327,11.2898,31.2245
25,253,249,22.2129,11.3494,31.2289
25,254,250,22.14,11.228,31.216
25,255,250,22.12,11.176,31.152
25,256,256,22.1719,11.1758,31.1641
25,257,260,22.45,11.3269,31.1538
25,258,265,22.4453,11.3472,31.1396
25,259,259,22.9189,11.529,31.027
25,260,258,22.686,11.3682,30.9535
25,261,255,22.6157,11.302,30.9255
25,262,252,22.7421,11.3452,30.9365
25,263,257,22.7665,11.3113,30.856
25,264,254,22.7362,11.2638,30.7953
25,265,256,23.0352,11.3867,30.7266
25,266,260,22.3846,11.0923,30.6
25,267,261,21.682,10.8736,30.7816
25,268,262,22.1031,11.0916,30.7786
25,269,260,22.2885,11.1808,30.7923
25,270,265,22.2604,11.1321,30.6717
25,271,263,22.6426,11.4068,30.7529
25,272,262,22.8168,11.5115,30.7634
25,273,266,22.9925,11.6165,30.7895
25,274,271,23.1808,11.7048,30.7675
25,275,272,23.0257,11.7132,30.8088
25,276,276,23.2717,11.8007,30.8116
25,277,283,23.0671,11.7208,30.9541
25,278,272,23.2169,11.8419,30.8971
25,279,265,23.117,11.8,30.9962
25,280,262,22.5305,11.5153,31.0534
25,281,269,22.2342,11.3271,31.0632
25,282,274,22.1241,11.2701,31.0511
25,283,275,22.9491,11.6509,31.04
25,284,277,22.4585,11.4043,31.0614
25,285,275,22.8255,11.6327,31.0909
25,286,279,23.2258,11.7527,31.0609
25,287,283,23.3498,11.7633,31.0106
25,288,282,22.8652,11.3688,30.8865
25,289,281,22.7544,11.3132,30.9253
25,290,282,22.695,11.2801,30.9291
25,291,283,22.6749,11.265,30.9399
25,292,291,22.2715,11.0893,30.9966
25,293,292,22.4555,11.1712,30.9932
25,294,297,22.3333,11.0943,31.0707
25,295,292,22.113,11.0103,31.089
25,296,286,22.2762,11.0839,31.0629
25,297,287,22.3589,11.1324,31.0592
25,298,281,22.3167,11.0107,30.968
25,299,282,22.6702,11.1738,30.922
25,300,281,22.1246,10.9609,30.9039
25,301,287,21.9826,10.892,30.8571
25,302,285,22.5368,11.1404,30.7439
25,303,281,23.1388,11.4057,30.7758
25,304,281,23.2313,11.452,30.7687
25,305,283,22.7809,11.3004,30.6926
25,306,285,22.6105,11.1789,30.6877
25,307,280,22.4429,11.1143,30.6643
25,308,281,22.3559,11.0285,30.6477
25,309,284,22.2289,10.8944,30.5423
25,310,286,22.2587,10.8846,30.6713
25,311,283,22.2862,10.8445,30.5654
25,312,292,21.9897,10.6918,30.6233
25,313,295,22.0034,10.722,30.5966
25,314,295,21.7288,10.5593,30.5017
25,315,293,21.3993,10.3891,30.5529
25,316,294,21.3571,10.3707,30.5578
25,317,296,20.848,10.152,30.5338
25,318,295,21.322,10.4,30.4949
25,319,294,21.568,10.5102,30.4898
25,320,297,21.4781,10.3872,30.4916
25,321,295,21.7695,10.5051,30.4746
25,322,297,21.5556,10.4276,30.532
25,323,297,21.7172,10.5657,30.5185
25,324,292,22.0685,10.7432,30.5274
25,325,302,21.4669,10.5563,30.6689
25,326,299,20.9799,10.2977,30.689
25,327,292,21.1884,10.4315,30.7603
25,328,293,21.7816,10.6655,30.7918
25,329,292,22.3082,10.9418,30.7808
25,330,284,22.4401,11.0528,30.8169
25,331,282,22.5355,11.1596,30.9007
25,332,283,22.6007,11.2686,30.9187
25,333,276,22.6232,11.4312,31.0072
25,334,273,22.6117,11.4066,31.033
25,335,268,22.9067,11.5821,31.1045
25,336,274,22.6131,11.438,31.1387
25,337,278,22.8777,11.5683,31.2086
25,338,275,23.6,11.8945,31.2
25,339,270,23.4444,11.8519,31.1926
25,340,269,23.3011,11.7546,31.1004
25,341,278,22.5863,11.4281,31.036
25,342,283,22.364,11.3357,31.053
25,343,287,21.8885,11.1045,31.0662
25,344,284,22.2535,11.2218,30.9507
25,345,283,22.0989,11.106,30.8693
25,346,286,22.4231,11.2972,30.8392
25,347,291,22.8007,11.4845,30.7835
25,348,292,22.7911,11.5342,30.8356
25,349,290,23.0655,11.7069,30.8759
25,350,300,23.1167,11.7233,30.8533
25,351,304,22.9079,11.6414,30.9605
25,352,305,22.6918,11.5475,31.0361
25,353,308,22.6494,11.5357,31.0649
25,354,301,22.1262,11.2658,30.99
25,355,299,22.9264,11.6187,30.9632
25,356,294,22.6531,11.3605,30.932
25,357,290,22.5345,11.231,30.8828
25,358,287,22.446,11.1568,30.7247
25,359,285,22.9053,11.3509,30.7649
25,360,294,22.8776,11.3435,30.6327
25,361,290,23.2931,11.5069,30.6138
25,362,285,23.2421,11.4386,30.5825
25,363,289,22.3253,11.0519,30.6574
25,364,289,22.6436,11.2111,30.7889
25,365,285,22.7228,11.2737,30.7579
25,366,284,22.7993,11.338,30.7676
25,367,285,23.4035,11.6702,30.7719
25,368,283,23.689,11.8445,30.7703
25,369,287,23.6063,11.777,30.7526
25,370,278,23.3885,11.5612,30.6043
25,371,285,23.4246,11.5789,30.5614
25,372,280,23.7536,11.75,30.6214
25,373,277,23.7581,11.7437,30.6137
25,374,278,23.2986,11.518,30.6691
25,375,273,23.3993,11.5897,30.6447
25,376,276,23.442,11.6051,30.6739
25,377,280,23.0571,11.3893,30.6357
25,378,275,23.3964,11.5236,30.5818
25,379,279,23.6416,11.5914,30.5161
25,380,280,23.2857,11.4571,30.4286
25,381,281,22.6584,11.1815,30.4342
25,382,278,22.8094,11.2734,30.5036
25,383,275,22.5636,11.12,30.4727
25,384,280,22.3929,10.9857,30.5
25,385,279,22.8172,11.1649,30.4444
25,386,279,22.4373,10.9606,30.3871
25,387,278,22.4604,10.982,30.2878
25,388,278,23.0504,11.223,30.2734
25,389,276,22.8406,11.1377,30.3623
25,390,283,22.3145,10.8905,30.3039
25,391,283,22.788,11.1131,30.2968
25,392,281,22.4591,11.0391,30.3132
25,393,280,22.65,11.1071,30.3071
25,394,281,23.032,11.2669,30.1779
25,395,276,22.9058,11.1413,30.1449
25,396,275,22.2255,10.8109,30.08
25,397,274,22.5036,10.9927,30.1606
25,398,275,22.92,11.1164,30.16
25,399,276,22.6087,10.9964,30.1884
25,400,273,22.7436,11.044,30.2271
25,401,271,23.0849,11.1328,30.1697
25,402,272,23.1728,11.2243,30.1838
25,403,269,23.5836,11.4684,30.1636
25,404,271,23.6052,11.428,30.0959
25,405,271,23.1956,11.2362,30.1181
25,406,275,22.4873,10.9055,30.0873
25,407,273,22.4579,10.8242,30.0513
25,408,274,21.9416,10.5839,30.1606
25,409,281,22.0819,10.6548,30.1423
25,410,277,22.6679,11.0289,30.2599
25,411,273,22.2088,10.8535,30.3004
25,412,267,22.5993,11.0487,30.4045
25,413,267,22.8577,11.1199,30.3296
25,414,261,23.249,11.3908,30.4368
25,415,261,23.2299,11.433,30.5057
25,416,263,23.365,11.4449,30.5095
25,417,263,23.3194,11.4601,30.5019
25,418,265,23.3736,11.4302,30.5434
25,419,267,23.6554,11.5393,30.6517
25,420,272,23.2279,11.375,30.6691
25,421,271,23.4982,11.5793,30.6568
25,422,271,23.3063,11.4797,30.7454
25,423,273,23.1465,11.4103,30.7326
25,424,279,23.2939,11.5197,30.6882
25,425,280,23.7,11.7357,30.6857
25,426,280,24.05,11.85,30.6143
25,427,286,23.4825,11.5315,30.7552
25,428,288,23.1736,11.3056,30.6806
25,429,284,23.5,11.493,30.7113
25,430,290,23.3414,11.4103,30.6345
25,431,297,23.0404,11.303,30.633
25,432,295,22.8712,11.2847,30.6712
25,433,291,23,11.3883,30.7148
25,434,289,23.1869,11.4498,30.7128
25,435,284,22.8627,11.3451,30.7324
25,436,287,22.9164,11.3449,30.7944
25,437,282,23.3688,11.4539,30.6454
25,438,278,22.7662,11.2446,30.6835
25,439,278,22.4568,11.1187,30.705
25,440,278,22.1799,10.9748,30.7122
25,441,272,22.2353,10.9081,30.625
25,442,276,22.1884,10.9022,30.6377
25,443,278,22.6475,11.0396,30.5827
25,444,278,22.9532,11.241,30.6043
25,445,272,22.3603,10.9559,30.5294
25,446,275,22.4073,10.9782,30.5818
25,447,277,21.9964,10.8267,30.5632
25,448,279,22.2115,10.9355,30.5018
25,449,273,22.0549,10.8718,30.5421
25,450,274,22.0328,10.9234,30.5912
25,451,273,21.8388,10.8425,30.5055
25,452,269,22.3866,11.0818,30.513
25,453,268,22.5746,11.0858,30.5
25,454,267,22.6554,11.1049,30.4569
25,455,268,22.6045,11.0336,30.4403
25,456,262,22.4351,10.9427,30.4733
25,457,258,22.6202,11.0078,30.4186
25,458,259,22.4865,10.9459,30.5251
25,459,258,22.6938,11.0581,30.5039
25,460,252,23.0079,11.2381,30.4921
25,461,250,23.312,11.404,30.464
25,462,251,23.8287,11.6574,30.3904
25,463,253,23.7154,11.6285,30.3557
25,464,256,23.0859,11.3672,30.3438
25,465,262,22.9466,11.313,30.2824
25,466,263,22.8327,11.3232,30.3346
25,467,268,22.9851,11.3769,30.3582
25,468,271,22.8007,11.2768,30.3026
25,469,269,22.881,11.2825,30.2974
25,470,271,22.6421,11.0849,30.2657
25,471,272,22.6213,11.0662,30.25
25,472,281,22.5765,11.0214,30.2349
25,473,283,22.8233,11.1837,30.2332
25,474,281,23.0214,11.1779,30.1566
25,475,285,23.4491,11.3789,30.1123
25,476,289,23.2837,11.2803,30.0692
25,477,286,23.3007,11.3217,30.0699
25,478,282,23.0035,11.1277,30.0284
25,479,283,23.2403,11.2615,29.9788
25,480,272,23.8346,11.4669,29.9118
25,481,275,23.1055,11.1418,29.9636
25,482,268,22.9067,11.1157,29.9925
25,483,266,23.0376,11.1241,29.9098
25,484,264,23.0833,11.1515,29.8864
25,485,261,23.3678,11.3218,29.9157
25,486,260,23.2846,11.2115,29.8538
25,487,260,23.2577,11.2462,29.7923
25,488,256,23.6172,11.4023,29.8125
25,489,263,23.1255,11.2281,29.8783
25,490,264,22.3788,10.8295,29.8864
25,491,265,22.0377,10.6453,29.9849
25,492,262,22.2176,10.7443,30.0076
25,493,265,22.2189,10.7774,30.0528
25,494,262,22.5153,10.9656,30
25,495,262,22.458,10.9466,30
25,496,268,22.4478,10.9403,30.0522
25,497,267,22.779,11.0487,30.0225
25,498,265,22.1811,10.6906,29.9245
25,499,270,22.0815,10.6259,29.8889
25,500,269,21.8959,10.4796,29.8885
25,501,261,22.6858,10.8276,29.8544
25,502,259,23.1351,11.0347,29.9305
25,503,257,23.5409,11.1673,29.8988
25,504,262,23.6718,11.2176,29.7634
25,505,262,24.2023,11.5,29.7863
25,506,261,24.2031,11.4751,29.7854
25,507,261,24.0115,11.3678,29.8851
25,508,252,23.9921,11.377,29.9365
25,509,251,24,11.3347,29.8645
25,510,247,23.8016,11.1822,29.8866
25,511,247,23.6599,11.1984,29.9271
25,512,246,22.7967,10.8537,29.9106
25,513,248,23.2742,11.0605,29.879
25,514,248,23.371,11.0565,29.8065
25,515,247,23.9555,11.3887,29.8704
25,516,253,23.5415,11.1818,29.834
25,517,253,23.9802,11.3557,29.8182
25,518,257,23.6848,11.284,29.7977
25,519,259,23.2896,11.1042,29.7838
25,520,254,23.3031,11.1102,29.748
25,521,262,22.9924,10.9771,29.7176
25,522,267,22.6217,10.7828,29.7228
25,523,265,23.2755,11.1698,29.7283
25,524,265,23.2717,11.1698,29.7283
25,525,263,23.0494,11.038,29.711
25,526,262,23.5573,11.2901,29.7786
25,527,267,23.6667,11.3521,29.8052
25,528,268,23.8321,11.4366,29.8433
25,529,267,23.5993,11.3558,29.8427
25,530,272,22.7831,10.9265,29.7647
25,531,264,23.0265,10.9811,29.7803
25,532,270,22.7519,10.8741,29.7259
25,533,263,22.7681,10.8289,29.749
25,534,261,22.8659,10.8621,29.7931
25,535,259,23.0965,11.0502,29.8301
25,536,254,23.7402,11.3819,29.8661
25,537,248,23.3831,11.2177,29.9032
25,538,249,23.9076,11.506,29.9679
25,539,249,23.8313,11.4859,29.9357
25,540,245,24.1102,11.5388,29.8776
25,541,242,24.6488,11.7479,29.7603
25,542,240,25.2708,12.0375,29.725
25,543,241,24.9502,11.8091,29.6183
25,544,244,25.1066,11.8689,29.6148
25,545,241,24.9627,11.7967,29.6515
25,546,240,24.8458,11.7625,29.6667
25,547,240,24.5333,11.5833,29.6083
25,548,240,24.6125,11.6875,29.6167
25,549,242,24.6281,11.6653,29.5702
25,550,249,23.6104,11.1767,29.5181
25,551,246,23.6667,11.2398,29.4228
25,552,246,23.8699,11.2439,29.3984
25,553,247,23.2753,10.9636,29.3522
25,554,247,22.9231,10.8381,29.4413
25,555,253,22.8498,10.7787,29.415
25,556,255,22.8745,10.7922,29.4039
25,557,251,23.2749,11.012,29.3705
25,558,247,23.5344,11.2186,29.3684
25,559,253,23.0632,11.0316,29.3043
25,560,256,22.6367,10.8828,29.3281
25,561,254,22.878,10.9724,29.3307
25,562,257,22.8833,10.9689,29.3463
25,563,256,22.3438,10.7188,29.3047
25,564,259,22.8378,10.9498,29.3127
25,565,255,22.9333,11.0314,29.3333
25,566,256,23.1953,11.0859,29.2812
25,567,256,22.9844,11,29.3203
25,568,252,23.3651,11.1587,29.3968
25,569,247,23.3482,11.1215,29.3603
25,570,249,23.7871,11.3052,29.3574
25,571,251,23.5697,11.1833,29.2749
25,572,251,23.6972,11.1912,29.2988
25,573,245,23.5796,11.1306,29.3061
25,574,246,23.8455,11.2236,29.3902
25,575,248,23.5968,11.1129,29.4032
25,576,244,24.0205,11.3156,29.4754
25,577,248,23.2218,10.9718,29.5806
25,578,244,23.0779,10.918,29.4918
25,579,246,23.6829,11.2236,29.4797
25,580,249,23.3333,11.1084,29.502
25,581,249,23.502,11.2369,29.5341
25,582,248,23.4919,11.2137,29.5323
25,583,246,23.3049,11.1382,29.561
25,584,246,23.6829,11.2642,29.6016
25,585,243,23.5103,11.2058,29.5967
25,586,238,22.9832,11.0168,29.6639
25,587,241,23.2863,11.1826,29.7012
25,588,240,23.0625,11.0292,29.675
25,589,245,23.1265,11.0531,29.5837
25,590,243,23.3086,11.1728,29.6214
25,591,243,23.3457,11.2551,29.6543
25,592,244,24.1516,11.6148,29.6311
25,593,245,24.1306,11.5592,29.5837
25,594,238,24.1176,11.5462,29.6134
25,595,235,24.7362,11.783,29.6596
25,596,237,24.6878,11.789,29.7131
25,597,241,24.4191,11.7095,29.7178
25,598,244,24.2459,11.623,29.6557
25,599,248,24.629,11.8065,29.6774
25,600,249,24.6064,11.743,29.6225
25,601,254,24.6732,11.7638,29.6929
25,602,259,24.3514,11.695,29.7761
25,603,253,24.4071,11.7194,29.834
25,604,256,24.4023,11.6719,29.7656
25,605,258,24.2403,11.6202,29.8062
25,606,262,24.0763,11.5649,29.7786
25,607,263,23.5095,11.2738,29.7262
25,608,266,23.6805,11.3421,29.7444
25,609,270,23.4667,11.1852,29.7481
25,610,266,23.1241,11.0602,29.7594
25,611,266,22.782,10.9549,29.7594
25,612,263,23.5399,11.403,29.8327
25,613,259,23.8263,11.5328,29.8378
25,614,261,23.5977,11.4291,29.7395
25,615,261,23.7088,11.4176,29.7931
25,616,252,24.127,11.5873,29.7619
25,617,251,24.1116,11.6135,29.8167
25,618,256,23.5586,11.3242,29.7812
25,619,253,23.8379,11.3676,29.7945
25,620,256,24.1172,11.5078,29.8203
25,621,265,24.0679,11.4642,29.8189
25,622,265,23.8755,11.4226,29.8038
25,623,259,23.3398,11.2201,29.8069
25,624,264,23.447,11.2803,29.7955
25,625,265,23.0075,11.0453,29.8642
25,626,259,22.4324,10.8417,29.8996
25,627,256,22.5078,10.8711,29.9141
25,628,258,22.7829,11.0233,29.938
25,629,260,22.4538,10.8192,29.9
25,630,260,22.7731,11.0077,29.8231
25,631,263,22.5475,10.8973,29.8099
25,632,270,22.5037,10.9222,29.8815
25,633,268,22.7761,11.0821,29.8881
25,634,273,22.8278,11.1319,29.8755
25,635,279,22.3548,10.871,29.871
25,636,281,22.3416,10.8043,29.9075
25,637,280,22.05,10.6679,29.85
25,638,276,22.1522,10.6486,29.8768
25,639,269,22.4498,10.7175,29.8587
25,640,272,22.2206,10.5625,29.7941
25,641,268,22.3022,10.5784,29.7612
25,642,266,22.5,10.6353,29.7519
25,643,268,22.3918,10.653,29.7313
25,644,263,22.3574,10.5894,29.7643
25,645,267,22.2697,10.5618,29.6629
25,646,268,22.6978,10.8433,29.7537
25,647,271,23.048,10.941,29.7417
25,648,272,22.9228,10.8493,29.7132
25,649,274,22.2847,10.6204,29.6934
25,650,275,21.6982,10.3418,29.6945
25,651,279,21.7133,10.3369,29.6129
25,652,277,21.8664,10.4152,29.6173
25,653,286,22.028,10.472,29.6224
25,654,282,21.773,10.305,29.617
25,655,276,21.8478,10.3949,29.6377
25,656,277,22.0217,10.4765,29.5812
25,657,276,22.058,10.5399,29.7101
25,658,276,22.0399,10.5217,29.6449
25,659,276,22.0833,10.5507,29.5942
25,660,270,22.0481,10.4889,29.5259
25,661,270,22.0111,10.4556,29.6148
25,662,268,22.2052,10.5896,29.6716
25,663,273,22.4835,10.663,29.5678
25,664,271,22.4022,10.5978,29.4391
25,665,277,22.5018,10.6823,29.4513
25,666,280,22.4893,10.6714,29.4357
25,667,281,22.6406,10.6762,29.4804
25,668,283,22.6714,10.7102,29.4912
25,669,289,22.6367,10.6713,29.481
25,670,283,22.7208,10.7173,29.4205
25,671,283,22.6714,10.7244,29.4629
