# Config: max_age=63 mutation_threshold=2 reproductive_age=16 birth_rate=0.2 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
37,172,777,12.0399,5.25225,30.4505
37,173,784,12.0663,5.27296,30.4158
37,174,803,12.1395,5.32628,30.4284
37,175,819,12.326,5.42125,30.3443
37,176,822,11.9951,5.23601,30.2603
37,177,826,11.9334,5.22881,30.2446
37,178,829,12.1013,5.31484,30.2123
37,179,828,12.1437,5.29106,30.2295
37,180,829,12.199,5.30398,30.2244
37,181,840,12.3512,5.34286,30.1762
37,182,845,12.4024,5.33728,30.1491
37,183,870,12.0011,5.13678,30.1195
37,184,860,12.0291,5.14884,30.1093
37,185,855,11.9918,5.13918,30.1193
37,186,844,12.1078,5.20498,30.1445
37,187,842,12.1366,5.22922,30.1235
37,188,849,12.3204,5.30035,30.0966
37,189,855,12.2795,5.24678,30.0304
37,190,842,12.12,5.16152,29.9739
37,191,837,12.1302,5.13381,29.945
37,192,850,12.0965,5.11059,30.0094
37,193,847,12.0142,5.06494,29.9646
37,194,841,12.0666,5.08442,29.9453
37,195,833,11.9688,4.9976,29.8944
37,196,832,11.8882,4.9351,29.8438
37,197,827,11.8259,4.92261,29.8525
37,198,837,11.914,4.95818,29.8351
37,199,842,11.8409,4.89074,29.8029
37,200,860,11.7407,4.82442,29.814
37,201,871,11.6326,4.77612,29.752
37,202,856,11.5759,4.75584,29.757
37,203,859,11.4633,4.68452,29.7066
37,204,855,11.3906,4.62807,29.7193
37,205,843,11.4081,4.6204,29.7153
37,206,838,11.4165,4.61098,29.6587
37,207,840,11.2238,4.52738,29.6905
37,208,839,11.1895,4.50656,29.6114
37,209,843,11.1922,4.51246,29.675
37,210,836,11.3349,4.55144,29.7249
37,211,849,11.4205,4.59717,29.7927
37,212,857,11.4271,4.5881,29.839
37,213,869,11.3843,4.56962,29.8665
37,214,877,11.6237,4.64766,29.8769
37,215,870,11.6333,4.63908,29.8
37,216,869,11.733,4.67204,29.7814
37,217,873,11.5349,4.56243,29.693
37,218,876,11.5811,4.56621,29.6826
37,219,872,11.5826,4.56307,29.6812
37,220,882,11.3209,4.44444,29.6327
37,221,875,11.256,4.43314,29.648
37,222,888,11.3176,4.45608,29.5653
37,223,900,11.3933,4.50444,29.5489
37,224,899,11.3637,4.47831,29.5373
37,225,886,11.3476,4.47404,29.5485
37,226,887,11.2345,4.42503,29.6099
37,227,893,11.3046,4.41993,29.5722
37,228,902,11.2406,4.37805,29.5743
37,229,897,11.2988,4.41695,29.5541
37,230,910,11.1725,4.35824,29.6374
37,231,923,11.1235,4.34345,29.6338
37,232,913,11.1862,4.33187,29.5225
37,233,916,11.4443,4.41485,29.548
37,234,903,11.3776,4.36213,29.5017
37,235,910,11.3813,4.35165,29.4857
37,236,909,11.5479,4.43564,29.4807
37,237,901,11.2264,4.28524,29.5183
37,238,901,11.4539,4.39179,29.5139
37,239,887,11.2717,4.27734,29.4859
37,240,884,11.5407,4.36199,29.5
37,241,879,11.6428,4.36064,29.4585
37,242,879,11.7474,4.44255,29.4152
37,243,876,12.0205,4.56507,29.4475
37,244,888,12.0709,4.61149,29.4032
37,245,901,11.9145,4.5172,29.3718
37,246,901,12.1509,4.62708,29.3518
37,247,888,12,4.57432,29.3941
37,248,886,11.6783,4.42099,29.4086
37,249,890,11.4719,4.31798,29.3978
37,250,881,11.756,4.43246,29.3802
37,251,874,11.9542,4.50229,29.4737
37,252,880,12.0114,4.5125,29.4523
37,253,882,11.9388,4.48526,29.4308
37,254,883,12.0159,4.50849,29.4315
37,255,874,11.9966,4.46339,29.4714
37,256,880,11.9489,4.46932,29.4545
37,257,878,11.8724,4.46697,29.492
37,258,878,11.9112,4.49089,29.5421
37,259,875,11.9714,4.50514,29.5109
37,260,878,11.9396,4.50456,29.5171
37,261,867,11.97,4.49827,29.5963
37,262,873,12.0802,4.57159,29.6151
37,263,879,12.0262,4.56086,29.6109
37,264,901,12.1754,4.62375,29.6249
37,265,907,11.9669,4.54906,29.6318
37,266,909,11.978,4.49505,29.5446
37,267,905,11.9105,4.46519,29.5138
37,268,912,11.7127,4.41557,29.511
37,269,919,11.7573,4.42111,29.5169
37,270,908,11.554,4.3337,29.4626
37,271,911,11.3952,4.27333,29.4621
37,272,916,11.4672,4.28166,29.5349
37,273,916,11.5,4.24782,29.4803
37,274,910,11.656,4.29231,29.4549
37,275,901,11.5605,4.24861,29.5006
37,276,896,11.7321,4.31138,29.4621
37,277,902,11.7716,4.34701,29.4767
37,278,901,11.8013,4.36182,29.4295
37,279,901,11.6548,4.29967,29.4073
37,280,893,11.7794,4.38522,29.4983
37,281,867,11.6978,4.34948,29.4717
37,282,879,11.678,4.36405,29.4425
37,283,867,11.5409,4.27797,29.3633
37,284,864,11.353,4.19097,29.3843
37,285,877,11.0912,4.13113,29.3911
37,286,871,11.0608,4.124,29.3846
37,287,883,11.1053,4.16648,29.4428
37,288,883,11.1336,4.16761,29.4881
37,289,884,10.9887,4.08145,29.5339
37,290,869,11.1369,4.11853,29.5259
37,291,862,11.051,4.07541,29.5197
37,292,869,11.0529,4.03913,29.5581
37,293,868,11.0876,4.02189,29.5161
37,294,867,11.3091,4.13841,29.5663
37,295,865,11.5503,4.2185,29.5376
37,296,863,11.4264,4.15527,29.5411
37,297,857,11.5729,4.24154,29.5239
37,298,859,11.546,4.21187,29.5064
37,299,848,11.4552,4.20519,29.566
37,300,852,11.5974,4.28521,29.5798
37,301,873,11.2784,4.1764,29.567
37,302,873,11.244,4.1638,29.5899
37,303,887,11.2244,4.177,29.6189
37,304,886,11.1749,4.18736,29.6208
37,305,892,11.3105,4.22982,29.5695
37,306,903,11.258,4.19491,29.4972
37,307,918,11.2418,4.20806,29.5011
37,308,916,11.1954,4.19869,29.4629
37,309,910,11.2396,4.15824,29.4418
37,310,903,11.3566,4.19269,29.4064
37,311,889,11.5084,4.22835,29.3183
37,312,885,11.5446,4.19548,29.3559
37,313,888,11.509,4.1723,29.3468
37,314,895,11.5598,4.20447,29.3676
37,315,906,11.8687,4.33113,29.2826
37,316,892,12.1457,4.48206,29.3587
37,317,899,12.1224,4.46719,29.3192
37,318,896,12.0279,4.45312,29.3036
37,319,900,12.0444,4.44111,29.24
37,320,897,11.8763,4.38239,29.2352
37,321,910,11.7659,4.30769,29.1736
37,322,898,11.7973,4.22717,29.1069
37,323,901,11.7403,4.21088,29.1831
37,324,910,11.8615,4.25495,29.1714
37,325,929,11.8784,4.31216,29.1302
37,326,936,11.7105,4.22863,29.1303
37,327,947,11.5037,4.151,29.151
37,328,974,11.3409,4.05955,29.1088
37,329,972,11.3539,4.02984,29.0905
37,330,968,11.4143,4.05062,29.1178
37,331,971,11.2183,3.92379,29.0834
37,332,972,11.2984,3.9321,29.0412
37,333,952,11.4433,3.95693,28.9664
37,334,942,11.4076,3.91932,28.9575
37,335,934,11.3116,3.89507,29.0021
37,336,936,11.2468,3.90278,29.0427
37,337,924,11.1039,3.83009,29.0952
37,338,923,11.0878,3.78765,29.0791
37,339,913,11.3746,3.88171,29.0405
37,340,910,11.6319,3.96703,29.0264
37,341,917,11.4776,3.86587,29.0185
37,342,901,11.5549,3.88568,29.0699
37,343,905,11.642,3.90608,29.0431
37,344,909,11.6623,3.92629,29.0451
37,345,900,11.8911,3.99667,29.0089
37,346,909,11.7096,3.94059,28.9835
37,347,910,11.8484,4.0044,29.0132
37,348,905,11.7779,3.94144,28.9989
37,349,902,11.7406,3.95344,29.0443
37,350,923,11.5081,3.89057,29.0033
37,351,942,11.5902,3.91401,29.0276
37,352,949,11.5648,3.8746,29.0158
37,353,951,11.4196,3.80547,28.9274
37,354,956,11.4226,3.78661,28.8473
37,355,960,11.6344,3.87292,28.8625
37,356,951,11.5752,3.80231,28.8034
37,357,947,11.8131,3.88279,28.7814
37,358,942,11.8577,3.87686,28.7601
37,359,944,11.8581,3.85593,28.7712
37,360,938,11.9126,3.8806,28.7932
37,361,945,11.7937,3.84656,28.7407
37,362,933,11.9689,3.9164,28.761
37,363,939,11.8956,3.90841,28.7817
37,364,925,11.4973,3.72432,28.7784
37,365,930,11.4269,3.73118,28.8301
37,366,942,11.4374,3.72611,28.7983
37,367,935,11.5872,3.80107,28.7444
37,368,935,11.631,3.84706,28.7636
37,369,936,11.641,3.83226,28.7949
37,370,938,11.6919,3.86247,28.7697
37,371,937,11.7204,3.83991,28.7407
37,372,926,11.7009,3.81102,28.6911
37,373,921,11.671,3.76221,28.6167
37,374,921,11.759,3.78936,28.6645
37,375,910,11.5879,3.71319,28.5978
37,376,913,11.4699,3.63965,28.5871
37,377,910,11.5011,3.66813,28.5275
37,378,897,11.6065,3.7146,28.4905
37,379,907,11.6218,3.70232,28.4939
37,380,918,11.4521,3.66013,28.5163
37,381,911,11.5807,3.70472,28.4193
37,382,914,11.547,3.68818,28.3304
37,383,901,11.6737,3.74695,28.3219
37,384,908,11.6586,3.75,28.3326
37,385,904,11.8551,3.81527,28.3783
37,386,919,11.5038,3.65506,28.3504
37,387,936,11.3269,3.58761,28.312
37,388,945,11.3101,3.58307,28.3407
37,389,945,11.3598,3.57143,28.3048
37,390,952,11.5042,3.60084,28.2941
37,391,957,11.7252,3.65204,28.2884
37,392,980,11.6367,3.63673,28.2959
37,393,983,11.6002,3.59308,28.2116
37,394,982,11.4695,3.52444,28.1589
37,395,982,11.3187,3.4888,28.1914
37,396,983,11.354,3.50356,28.1139
37,397,967,11.4364,3.49224,28.0827
37,398,982,11.3697,3.48574,27.9613
37,399,970,11.4546,3.47835,27.901
37,400,976,11.3248,3.41701,27.8197
37,401,984,11.4197,3.42683,27.752
37,402,975,11.5949,3.46667,27.6903
37,403,983,11.6328,3.50153,27.7192
37,404,993,11.7925,3.5569,27.6858
37,405,999,11.6496,3.51151,27.6657
37,406,995,11.7648,3.57889,27.6985
37,407,999,11.7157,3.55656,27.6797
37,408,1011,11.7349,3.52621,27.6874
37,409,1017,11.765,3.53097,27.6323
37,410,1021,11.6797,3.47992,27.6435
37,411,1041,11.6599,3.4611,27.6792
37,412,1067,11.4695,3.41425,27.6907
37,413,1075,11.4949,3.45488,27.6967
37,414,1069,11.2834,3.36015,27.652
37,415,1067,11.3646,3.37113,27.6045
37,416,1060,11.2142,3.28868,27.534
37,417,1052,10.9078,3.13308,27.4753
37,418,1048,11.0849,3.18798,27.3893
37,419,1032,11.0058,3.15698,27.376
37,420,1032,11.093,3.19961,27.3837
37,421,1034,10.9816,3.1441,27.3888
37,422,1028,11.1693,3.15467,27.3969
37,423,1027,11.2532,3.16261,27.3301
37,424,1025,11.3863,3.18927,27.3327
37,425,1023,11.3851,3.17009,27.3372
37,426,1026,11.5224,3.22612,27.3548
37,427,1010,11.7129,3.28119,27.3208
37,428,1016,11.7224,3.3189,27.374
37,429,1013,11.8105,3.36525,27.4432
37,430,1032,11.6841,3.33818,27.4302
37,431,1037,11.5217,3.27676,27.4291
37,432,1051,11.5119,3.24833,27.4367
37,433,1043,11.302,3.16491,27.4401
37,434,1057,11.2677,3.17786,27.3642
37,435,1060,11.1047,3.12925,27.3472
37,436,1076,11.0539,3.09851,27.3216
37,437,1079,10.9546,3.04541,27.2808
37,438,1086,10.9687,3.05341,27.2799
37,439,1107,11.0009,3.06775,27.2665
37,440,1120,11.0214,3.08393,27.2732
37,441,1127,10.9627,3.08341,27.244
37,442,1129,10.9938,3.10275,27.2578
37,443,1122,11.0802,3.09537,27.2602
37,444,1105,11.2109,3.09955,27.2615
37,445,1098,11.2887,3.0929,27.2332
37,446,1114,11.1822,3.04758,27.2621
37,447,1102,11.2858,3.0971,27.2813
37,448,1096,11.4133,3.13686,27.2281
37,449,1086,11.2615,3.05893,27.2155
37,450,1090,11.1606,3.02294,27.2495
37,451,1089,11.2736,3.04316,27.2691
37,452,1094,11.0932,2.96435,27.2212
37,453,1079,11.101,2.94532,27.1807
37,454,1069,11.2769,3.04397,27.2348
37,455,1085,11.3512,3.03963,27.2737
37,456,1092,11.3837,3.01099,27.1941
37,457,1102,11.2985,3.02359,27.1652
37,458,1109,11.1407,3.00451,27.1506
37,459,1107,11.1725,3.03433,27.1003
37,460,1119,11.1653,3.04736,27.1206
37,461,1127,11.055,3.02839,27.1411
37,462,1116,11.0681,3.00448,27.1953
37,463,1102,11.2922,3.0735,27.1561
37,464,1114,11.3573,3.10862,27.1813
37,465,1114,11.5153,3.16966,27.1598
37,466,1118,11.4454,3.11091,27.1038
37,467,1123,11.3918,3.07569,27.0917
37,468,1123,11.5058,3.07302,27.1077
37,469,1128,11.1924,2.97961,27.1507
37,470,1145,11.1528,2.93886,27.1686
37,471,1133,11.241,2.96381,27.1562
37,472,1134,11.2125,2.94621,27.164
37,473,1135,11.311,2.96388,27.1278
37,474,1149,11.3029,2.9678,27.074
37,475,1159,11.3141,3.00259,27.0129
37,476,1153,11.1093,2.9523,26.9731
37,477,1147,11.0044,2.93461,26.9643
37,478,1137,11.1038,2.95339,26.9499
37,479,1131,10.8073,2.8603,26.9602
37,480,1118,10.8658,2.88909,26.9589
37,481,1117,10.9946,2.95255,26.9991
37,482,1114,10.991,2.9623,27.0197
37,483,1099,11.2775,3.03913,26.9554
37,484,1097,11.3865,3.06472,26.9225
37,485,1104,11.4692,3.10417,27.0145
37,486,1107,11.4146,3.06594,27.0027
37,487,1102,11.5154,3.08984,26.9637
37,488,1103,11.5666,3.10245,26.9973
37,489,1095,11.5151,3.07032,26.9954
37,490,1104,11.5978,3.08786,26.962
37,491,1099,11.6588,3.06278,26.9481
37,492,1100,11.5918,3.05636,26.9055
37,493,1104,11.7147,3.11141,26.8424
37,494,1087,11.816,3.10212,26.782
37,495,1086,11.6657,3.07643,26.7919
37,496,1099,11.5432,3.04823,26.8153
37,497,1084,11.5157,3.04705,26.7915
37,498,1068,11.4129,2.99064,26.7528
37,499,1063,11.5334,3.03387,26.7545
37,500,1082,11.488,3.05176,26.7227
37,501,1086,11.5147,3.06906,26.7219
37,502,1083,11.4774,3.07572,26.7295
37,503,1095,11.4749,3.05388,26.6721
37,504,1098,11.3743,3.02459,26.6357
37,505,1104,11.3804,3.03261,26.6793
37,506,1106,11.217,2.98553,26.6962
37,507,1119,11.1001,2.93566,26.6828
37,508,1112,11.1223,2.89029,26.6691
37,509,1122,11.0606,2.87968,26.6524
37,510,1108,11.0036,2.82942,26.6606
37,511,1112,11.1268,2.8696,26.6745
37,512,1110,11.2811,2.89189,26.6649
37,513,1110,11.2703,2.86396,26.627
37,514,1119,11.1483,2.79893,26.6148
37,515,1120,11.1964,2.81786,26.6071
37,516,1129,11.2028,2.82462,26.6413
37,517,1128,11.2039,2.82624,26.6348
37,518,1123,11.2333,2.83348,26.6037
37,519,1136,11.0713,2.77641,26.6268
37,520,1137,11.1715,2.77573,26.6438
37,521,1152,11.1128,2.76649,26.5799
37,522,1159,11.126,2.76014,26.5608
37,523,1146,11.1073,2.74782,26.5375
37,524,1144,10.9624,2.71678,26.5787
37,525,1150,11.2043,2.77652,26.56
37,526,1152,11.1597,2.76476,26.6441
37,527,1158,11.1373,2.79361,26.6494
37,528,1160,10.9483,2.75259,26.6879
37,529,1135,10.8696,2.70925,26.6784
37,530,1122,10.9875,2.72193,26.697
37,531,1120,11.0589,2.71161,26.7321
37,532,1113,11.3675,2.79874,26.7188
37,533,1124,11.3817,2.80961,26.774
37,534,1135,11.2643,2.76035,26.6696
37,535,1134,11.321,2.77425,26.5679
37,536,1149,11.2924,2.75109,26.4648
37,537,1155,11.3688,2.78615,26.4416
37,538,1158,11.4603,2.79534,26.3921
37,539,1158,11.3558,2.76511,26.3921
37,540,1169,11.2968,2.74936,26.4175
37,541,1191,10.8808,2.66583,26.4215
37,542,1194,10.7395,2.63317,26.3853
37,543,1196,10.6162,2.59783,26.4047
37,544,1192,10.646,2.62584,26.4497
37,545,1192,10.8029,2.62584,26.3993
37,546,1196,10.9783,2.66054,26.3545
37,547,1198,10.9833,2.65109,26.3773
37,548,1200,11.0742,2.64833,26.3733
37,549,1192,11.2173,2.65856,26.3054
37,550,1183,11.2206,2.66357,26.3009
37,551,1198,11.182,2.66611,26.2805
37,552,1203,11.2618,2.68246,26.2095
37,553,1197,11.2698,2.66667,26.1905
37,554,1200,11.3,2.6425,26.2033
37,555,1216,11.3257,2.67352,26.1678
37,556,1206,11.5398,2.73632,26.1973
37,557,1213,11.601,2.7634,26.1863
37,558,1224,11.5637,2.76716,26.183
37,559,1232,11.4334,2.75081,26.1201
37,560,1250,11.1088,2.6424,26.0368
37,561,1241,11.0387,2.58179,25.9645
37,562,1225,11.0082,2.56,25.9706
37,563,1233,11.2393,2.63423,25.9805
37,564,1235,10.9279,2.49798,25.9255
37,565,1235,10.7903,2.43968,25.9336
37,566,1241,10.9702,2.44561,25.9001
37,567,1234,10.8647,2.37763,25.9044
37,568,1244,10.8039,2.35048,25.8521
37,569,1253,10.9537,2.39026,25.8148
37,570,1253,10.8117,2.35515,25.7287
37,571,1248,10.903,2.38141,25.7388
37,572,1252,11.0032,2.36981,25.7061
37,573,1272,11.0307,2.38994,25.6808
37,574,1273,10.9694,2.37235,25.6732
37,575,1270,11.0024,2.37244,25.6882
37,576,1271,10.9945,2.34461,25.6617
37,577,1286,10.9044,2.3126,25.6843
37,578,1277,10.9154,2.28583,25.751
37,579,1278,10.9476,2.28247,25.7167
37,580,1264,10.7532,2.23022,25.6883
37,581,1248,10.7764,2.19551,25.6891
37,582,1256,10.8957,2.25239,25.6354
37,583,1265,11.1186,2.3004,25.6269
37,584,1267,11.0892,2.30466,25.6369
37,585,1276,11.1113,2.32132,25.6082
37,586,1274,11.0502,2.30455,25.5557
37,587,1291,11.0503,2.29667,25.512
37,588,1297,11.0393,2.27988,25.5066
37,589,1279,11.0797,2.26896,25.4715
37,590,1289,10.9465,2.21645,25.4694
37,591,1289,11.1218,2.2692,25.4104
37,592,1304,11.0974,2.27914,25.4095
37,593,1319,11.0849,2.27142,25.4496
37,594,1332,11.033,2.25075,25.452
37,595,1324,11.2349,2.29532,25.426
37,596,1344,11.1644,2.27232,25.4613
37,597,1350,11.0022,2.26148,25.4548
37,598,1370,10.9774,2.24964,25.4015
37,599,1385,10.9697,2.26426,25.3848
37,600,1391,11.1661,2.34508,25.3904
37,601,1381,11.1897,2.33744,25.3744
37,602,1389,11.2937,2.37797,25.3578
37,603,1399,11.2437,2.38099,25.3267
37,604,1381,11.1919,2.35771,25.2976
37,605,1401,11.02,2.3162,25.3462
37,606,1423,11.1813,2.34153,25.3366
37,607,1417,11.2717,2.38814,25.3169
37,608,1412,11.1926,2.3619,25.33
37,609,1398,11.0973,2.32904,25.2933
37,610,1381,11.181,2.34251,25.3193
37,611,1394,11.1571,2.33429,25.2912
37,612,1379,11.1204,2.26831,25.2618
37,613,1378,11.1655,2.25689,25.2671
37,614,1385,11.2809,2.24693,25.2318
37,615,1377,11.1111,2.20334,25.2273
37,616,1403,10.9772,2.15039,25.2017
37,617,1407,10.9609,2.16418,25.2281
37,618,1420,11.0289,2.20845,25.2324
37,619,1443,11.1712,2.24602,25.192
37,620,1441,11.1069,2.25677,25.1714
37,621,1443,10.9931,2.20513,25.131
37,622,1439,11.0584,2.2189,25.1202
37,623,1423,10.981,2.21223,25.071
37,624,1430,11.0545,2.23706,25.0462
37,625,1438,11.0382,2.22392,24.9986
37,626,1451,10.9104,2.23088,24.9318
37,627,1434,10.8745,2.17015,24.8703
37,628,1439,10.7074,2.12787,24.8603
37,629,1446,10.7289,2.13416,24.8465
37,630,1424,10.7928,2.13553,24.8708
37,631,1420,11.0197,2.1831,24.9014
37,632,1424,11.0646,2.1882,24.8792
37,633,1419,11.0902,2.1642,24.8358
37,634,1438,11.1759,2.19541,24.8456
37,635,1431,11.1978,2.22082,24.8442
37,636,1431,11.3662,2.22711,24.8288
37,637,1441,11.4691,2.24427,24.9008
37,638,1439,11.4343,2.22238,24.8937
37,639,1451,11.4349,2.23501,24.9235
37,640,1450,11.2717,2.18138,24.9324
37,641,1444,11.3047,2.18837,24.9307
37,642,1452,11.332,2.2135,24.9353
37,643,1447,11.3262,2.2094,24.944
37,644,1440,11.1576,2.17083,24.9056
37,645,1436,11.0898,2.14554,24.9025
37,646,1450,10.9979,2.11517,24.9269
37,647,1463,11.0478,2.14286,24.9296
37,648,1473,10.8751,2.11677,24.9301
37,649,1477,10.7921,2.06703,24.9167
37,650,1483,10.82,2.07283,24.9063
37,651,1470,10.8939,2.06667,24.8694
37,652,1467,10.7791,2.00818,24.8603
37,653,1454,10.8741,2.01857,24.8638
37,654,1439,10.8881,2.00486,24.8339
37,655,1437,10.9513,2.01461,24.842
