# Config: max_age=63 mutation_threshold=2 reproductive_age=20 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
36,96,396,18.9394,9.65657,31.6414
36,97,394,19.2843,9.79949,31.6142
36,98,393,19.4529,9.90076,31.6285
36,99,393,19.2926,9.79389,31.6132
36,100,386,19.1762,9.71244,31.6062
36,101,388,18.7577,9.50773,31.5515
36,102,390,18.9821,9.53077,31.5538
36,103,396,18.9899,9.54545,31.5707
36,104,404,18.9307,9.55941,31.5644
36,105,404,19.0149,9.54455,31.5297
36,106,407,18.7469,9.45455,31.5921
36,107,404,19.0767,9.62129,31.5396
36,108,401,19.0848,9.61845,31.5461
36,109,408,18.9608,9.57598,31.5833
36,110,412,19.0534,9.62621,31.5194
36,111,416,18.7019,9.45673,31.5385
36,112,424,18.3915,9.28066,31.5849
36,113,427,18.7588,9.48244,31.63
36,114,421,18.9929,9.54157,31.6627
36,115,424,18.9575,9.54481,31.5849
36,116,427,19.0187,9.58782,31.5925
36,117,427,18.7588,9.46838,31.6206
36,118,429,18.5548,9.40326,31.6131
36,119,431,18.4316,9.37819,31.5406
36,120,435,18.2,9.22759,31.5126
36,121,431,17.9258,9.01856,31.4524
36,122,427,18.007,9.04918,31.466
36,123,428,18.3668,9.22897,31.4299
36,124,429,18.4056,9.20979,31.3753
36,125,436,18.5757,9.32339,31.367
36,126,445,18.5326,9.28539,31.3034
36,127,446,18.5022,9.30269,31.3094
36,128,438,18.0068,9.02283,31.3379
36,129,445,18.1753,9.10562,31.3573
36,130,438,18.2192,9.04338,31.3105
36,131,436,17.8899,8.88532,31.2936
36,132,432,17.6574,8.82176,31.3148
36,133,435,17.692,8.85057,31.269
36,134,433,17.6374,8.83141,31.2471
36,135,430,17.6,8.74884,31.2047
36,136,436,17.7385,8.86468,31.1697
36,137,431,17.8747,8.92575,31.1137
36,138,438,18.0228,8.97489,31.0776
36,139,443,17.9616,8.94582,31.0609
36,140,445,17.9955,8.94831,31.1191
36,141,451,18.02,8.96009,31.0687
36,142,446,18.0291,8.97758,31.0807
36,143,441,18.0454,8.96372,31.1111
36,144,430,18.3535,9.14186,31.2093
36,145,430,18.6488,9.3093,31.2372
36,146,426,18.9695,9.47887,31.2347
36,147,424,19.1085,9.51651,31.1981
36,148,420,19.2738,9.57857,31.1048
36,149,415,19.653,9.79036,31.1373
36,150,417,19.2158,9.60911,31.1271
36,151,419,19.1814,9.59905,31.136
36,152,419,18.9427,9.4821,31.0931
36,153,420,19.369,9.61667,31.0762
36,154,425,19.0988,9.42824,31.0118
36,155,422,19.2109,9.50474,31.0047
36,156,414,19.1208,9.4686,31.0338
36,157,422,19.0024,9.41943,31.0332
36,158,418,18.9522,9.38756,31.0335
36,159,410,19.1683,9.48293,31.0439
36,160,415,19.2169,9.52771,31.012
36,161,416,19.5216,9.64423,30.9904
36,162,414,19.3454,9.56763,30.9565
36,163,405,19.679,9.74321,30.9728
36,164,407,19.715,9.77396,31.0025
36,165,415,19.4795,9.64096,30.9349
36,166,431,18.5452,9.11833,30.9466
36,167,438,18.4886,9.07078,30.9132
36,168,441,18.6576,9.13379,30.966
36,169,444,18.4865,9.07658,30.991
36,170,436,18.0161,8.81651,31.0642
36,171,431,18.1415,8.85615,31.0766
36,172,429,18.4429,8.96503,31.0676
36,173,422,19.0498,9.30569,31.1043
36,174,424,18.6604,9.13208,31.1651
36,175,435,18.469,9.05747,31.1494
36,176,440,18.2614,8.95,31.1773
36,177,440,18.4159,9.02273,31.2045
36,178,435,18.623,9.16322,31.2276
36,179,439,18.9453,9.32574,31.2301
36,180,442,18.6493,9.23982,31.2986
36,181,445,18.4404,9.10787,31.3393
36,182,445,18.5146,9.16404,31.2809
36,183,442,18.3688,9.06335,31.2489
36,184,444,18.4302,9.08333,31.2387
36,185,446,18.5224,9.17937,31.3408
36,186,438,18.5525,9.21918,31.4749
36,187,442,18.586,9.28281,31.5158
36,188,445,18.6876,9.29438,31.5056
36,189,451,18.9911,9.41463,31.49
36,190,453,18.6313,9.25386,31.4481
36,191,445,18.4337,9.21348,31.4876
36,192,451,18.663,9.30599,31.4989
36,193,459,18.342,9.15468,31.4815
36,194,454,18.7137,9.31938,31.489
36,195,445,18.9416,9.42247,31.5146
36,196,438,18.5251,9.18037,31.5799
36,197,449,18.2361,9.06459,31.6437
36,198,456,18.3158,9.11184,31.6754
36,199,461,18.4599,9.21475,31.731
36,200,461,17.9393,9.02169,31.7701
36,201,461,17.8243,8.95879,31.7961
36,202,448,18.183,9.12723,31.817
36,203,450,17.8733,8.98889,31.8489
36,204,447,17.8233,8.90828,31.7897
36,205,443,17.9436,8.94808,31.7562
36,206,444,17.8919,8.9009,31.7027
36,207,442,18.0249,8.98869,31.6199
36,208,456,17.4781,8.71272,31.6096
36,209,460,17.4761,8.66957,31.5826
36,210,447,17.5996,8.71365,31.6018
36,211,455,17.7714,8.78242,31.6264
36,212,458,17.6507,8.75328,31.6201
36,213,457,17.9344,8.92123,31.6368
36,214,459,18.0414,8.93028,31.6253
36,215,454,18.2225,9.0022,31.5507
36,216,456,18.1184,8.91447,31.5526
36,217,455,18.1473,8.93626,31.6088
36,218,450,18.5578,9.14889,31.5956
36,219,447,18.3602,9.03579,31.5168
36,220,445,18.4742,9.15506,31.4876
36,221,445,18.5169,9.20899,31.5101
36,222,437,18.524,9.20366,31.4554
36,223,428,18.243,9.06542,31.4393
36,224,428,18.4439,9.20327,31.4907
36,225,426,18.6948,9.30986,31.5211
36,226,427,18.4918,9.22014,31.5316
36,227,427,18.6862,9.28103,31.5176
36,228,412,18.4587,9.16262,31.4709
36,229,417,18.8537,9.3789,31.4676
36,230,425,18.5271,9.17882,31.4259
36,231,426,18.5681,9.277,31.5023
36,232,419,18.5656,9.25298,31.4606
36,233,421,18.5772,9.2304,31.4584
36,234,424,18.4646,9.20755,31.6179
36,235,426,18.385,9.15493,31.5634
36,236,417,18.6739,9.22542,31.5683
36,237,420,18.6214,9.17619,31.4857
36,238,424,18.6792,9.24292,31.5047
36,239,425,18.7341,9.28235,31.4447
36,240,429,18.8695,9.36364,31.4359
36,241,425,18.7812,9.33412,31.4494
36,242,424,19.1792,9.5566,31.4858
36,243,421,19.1544,9.57957,31.4584
36,244,423,19.0331,9.46809,31.4184
36,245,424,18.9741,9.42217,31.3962
36,246,414,19.2246,9.54831,31.3333
36,247,407,19,9.39066,31.3219
36,248,405,19.2593,9.52099,31.3481
36,249,406,19.2611,9.50246,31.3202
36,250,406,19.3374,9.45813,31.2562
36,251,408,19.2549,9.44363,31.2157
36,252,408,19.1961,9.39216,31.1422
36,253,408,19.4828,9.57353,31.1324
36,254,406,19.2906,9.46798,31.1429
36,255,411,19.4818,9.57664,31.1436
36,256,410,19.5317,9.60244,31.1756
36,257,418,19.3852,9.55981,31.1914
36,258,419,19.5967,9.64678,31.1122
36,259,426,19.4249,9.51878,31.0188
36,260,424,19.3585,9.48585,30.9481
36,261,432,19.1921,9.43981,31.0556
36,262,425,18.8682,9.31059,31.1576
36,263,416,19.1611,9.46635,31.1298
36,264,412,19.0801,9.41748,31.1699
36,265,409,19,9.39364,31.11
36,266,392,18.7985,9.31888,31.1378
36,267,396,18.7778,9.30303,31.096
36,268,398,19.2186,9.5201,31.0854
36,269,399,18.7093,9.26316,31.0426
36,270,395,18.4228,9.06582,31.043
36,271,395,18.5747,9.09873,31.0633
36,272,400,18.6025,9.125,31.06
36,273,401,18.808,9.23691,30.9925
36,274,403,18.8412,9.23821,30.9826
36,275,412,17.9053,8.79369,30.9175
36,276,404,18.4554,9.06188,30.9752
36,277,398,18.3894,9.01256,30.9698
36,278,397,18.7557,9.21159,30.9874
36,279,390,19.0846,9.36154,30.9949
36,280,398,19.191,9.44221,31.0302
36,281,398,19.6106,9.62563,31.0352
36,282,401,19.4738,9.52369,30.9227
36,283,399,19.4687,9.52882,30.8872
36,284,404,19.2921,9.4802,30.9257
36,285,406,19.4064,9.53941,30.9507
36,286,410,19.4683,9.56341,30.8732
36,287,411,19.0876,9.35523,30.7786
36,288,415,18.7614,9.18313,30.7229
36,289,413,18.9564,9.26634,30.6877
36,290,411,19.0633,9.32847,30.6861
36,291,412,19.0316,9.33252,30.767
36,292,413,19.3172,9.48184,30.7022
36,293,410,19.4439,9.50488,30.678
36,294,410,19.1244,9.37317,30.639
36,295,410,18.9512,9.34878,30.6146
36,296,404,18.953,9.35396,30.6436
36,297,406,18.867,9.31281,30.665
36,298,405,18.7753,9.26667,30.6765
36,299,406,18.9778,9.3399,30.6897
36,300,405,19.2765,9.4716,30.6173
36,301,407,18.9853,9.32432,30.683
36,302,403,19.0099,9.2928,30.7841
36,303,403,19.1836,9.39206,30.7047
36,304,407,18.7248,9.08845,30.629
36,305,406,18.8473,9.12069,30.6305
36,306,414,18.6473,9.03382,30.7101
36,307,404,17.8886,8.72772,30.6832
36,308,408,18.2255,8.92647,30.7402
36,309,423,17.5437,8.57447,30.7565
36,310,420,17.3119,8.4881,30.7667
36,311,418,17.39,8.56938,30.7368
36,312,420,17.719,8.73571,30.7095
36,313,418,17.6627,8.64833,30.6316
36,314,422,17.436,8.49763,30.564
36,315,418,17.9593,8.80383,30.5263
36,316,419,17.5943,8.62291,30.4487
36,317,421,17.7553,8.71734,30.4893
36,318,423,17.6832,8.62884,30.435
36,319,421,17.6556,8.58195,30.4371
36,320,425,17.5388,8.52941,30.4753
36,321,428,17.7453,8.66121,30.4439
36,322,428,17.9953,8.8014,30.472
36,323,427,18.2272,8.92272,30.4871
36,324,421,18.0689,8.83848,30.4466
36,325,411,18.292,8.97324,30.4526
36,326,399,18.8145,9.22055,30.411
36,327,394,19.1117,9.37817,30.3452
36,328,381,19.7612,9.68766,30.3412
36,329,389,19.7378,9.62468,30.3239
36,330,399,19.4486,9.48872,30.3459
36,331,407,19.2703,9.35872,30.2998
36,332,420,18.531,9.0381,30.2095
36,333,418,18.6124,9.07416,30.1053
36,334,419,18.7566,9.15513,30.0907
36,335,420,18.9048,9.19286,30.0238
36,336,426,18.7418,9.10094,30.0516
36,337,427,18.7307,9.0726,30.0609
36,338,429,18.5035,8.95338,30.0186
36,339,427,17.9602,8.69087,30.089
36,340,432,18.2708,8.82407,30.1435
36,341,437,18.2151,8.75973,30.1785
36,342,446,18.3655,8.85874,30.1883
36,343,444,18.268,8.7973,30.1847
36,344,443,17.4966,8.36343,30.2077
36,345,451,17.5078,8.35033,30.2262
36,346,450,17.4711,8.32889,30.2222
36,347,448,17.4799,8.34598,30.2946
36,348,446,17.5336,8.39013,30.3677
36,349,442,17.7534,8.4638,30.3122
36,350,434,18.0599,8.58986,30.3779
36,351,433,18.0208,8.55196,30.3926
36,352,426,18.3122,8.73005,30.4085
36,353,433,18.5658,8.87991,30.3741
36,354,433,18.7321,9.01155,30.4111
36,355,437,18.3684,8.83524,30.3661
36,356,426,18.3709,8.78638,30.3568
36,357,426,18.6033,8.88498,30.4413
36,358,427,18.3747,8.75878,30.4122
36,359,420,18.4,8.78571,30.4143
36,360,418,18.4402,8.73445,30.3684
36,361,418,18.5311,8.73445,30.3397
36,362,416,18.7212,8.85337,30.351
36,363,414,18.8841,8.90821,30.2947
36,364,422,18.7607,8.85308,30.2133
36,365,422,18.2322,8.67536,30.2227
36,366,430,18.0047,8.56977,30.1581
36,367,433,18.2725,8.67436,30.1801
36,368,426,18.5516,8.79577,30.1127
36,369,431,18.5986,8.78654,30.1531
36,370,430,18.5581,8.72791,30.1674
36,371,433,18.8383,8.91686,30.1478
36,372,438,18.6963,8.8516,30.1324
36,373,439,18.1207,8.64009,30.246
36,374,429,17.627,8.40326,30.2984
36,375,435,17.5264,8.31954,30.3448
36,376,436,17.6147,8.36927,30.3303
36,377,449,17.5234,8.30512,30.3118
36,378,445,17.2449,8.13258,30.2787
36,379,445,17.4382,8.22022,30.2966
36,380,442,17.4887,8.24887,30.3575
36,381,446,17.7578,8.36099,30.3543
36,382,433,17.8268,8.41801,30.3834
36,383,430,17.6977,8.3814,30.3395
36,384,434,17.7419,8.40092,30.2811
36,385,438,17.8265,8.45662,30.3059
36,386,438,18.0205,8.63014,30.3333
36,387,438,18.3744,8.73744,30.2648
36,388,427,18.2178,8.64871,30.3138
36,389,434,18.6406,8.86636,30.3456
36,390,430,19.0349,9.03256,30.3256
36,391,441,18.8526,8.95465,30.3492
36,392,445,19.1798,9.13258,30.2831
36,393,442,19.0181,9.00679,30.2534
36,394,444,19.1509,9.06081,30.1757
36,395,440,18.9432,8.95682,30.1909
36,396,441,19.1111,9.03855,30.2086
36,397,434,19.4447,9.14747,30.1475
36,398,429,19.4196,9.15385,30.0886
36,399,435,19.0506,9.0092,30.0644
36,400,437,19.3982,9.13959,30.0732
36,401,438,19.1712,9.04795,30.1963
36,402,428,19.3738,9.1285,30.1729
36,403,433,19.4688,9.16397,30.2263
36,404,424,19.5613,9.18396,30.2547
36,405,419,19.043,8.88544,30.3437
36,406,424,18.658,8.75472,30.3208
36,407,425,18.7224,8.79529,30.3341
36,408,425,18.8541,8.83765,30.3859
36,409,433,18.6074,8.68129,30.4018
36,410,431,18.5151,8.61949,30.348
36,411,429,18.3683,8.62471,30.3963
36,412,437,17.8261,8.40275,30.3021
36,413,444,17.5901,8.29054,30.3153
36,414,449,17.5234,8.26949,30.2851
36,415,444,17.4279,8.21847,30.2568
36,416,432,17.1898,8.03704,30.2963
36,417,436,17.3257,8.11468,30.2615
36,418,447,17.4564,8.19911,30.2237
36,419,452,17.4248,8.24558,30.1947
36,420,445,17.5865,8.3236,30.2562
36,421,448,17.433,8.22098,30.2277
36,422,445,17.2404,8.15506,30.2742
36,423,430,17.3465,8.23488,30.3302
36,424,429,17.5548,8.22611,30.303
36,425,432,17.8588,8.375,30.2917
36,426,434,17.9447,8.40783,30.318
36,427,431,18.3039,8.53596,30.4176
36,428,428,18.2921,8.57243,30.4673
36,429,423,18.7778,8.79905,30.4823
36,430,431,18.3643,8.56381,30.5383
36,431,435,18.4851,8.65977,30.6207
36,432,433,18.1085,8.45727,30.6051
36,433,435,17.9839,8.38161,30.5931
36,434,426,17.9319,8.29812,30.5399
36,435,426,18.0493,8.42723,30.5493
36,436,435,17.7724,8.30345,30.5195
36,437,429,17.7366,8.30769,30.5967
36,438,431,17.8329,8.33875,30.5893
36,439,430,18.107,8.43953,30.5302
36,440,437,18.3021,8.5492,30.5721
36,441,435,18.246,8.52184,30.5563
36,442,447,18.2841,8.61298,30.5772
36,443,454,17.641,8.29295,30.5639
36,444,457,17.7812,8.33479,30.4858
36,445,453,17.6954,8.29581,30.4857
36,446,451,17.8914,8.35255,30.4745
36,447,446,17.6457,8.19283,30.4215
36,448,445,17.8539,8.35056,30.391
36,449,443,18.1219,8.45372,30.3702
36,450,452,18.1593,8.48673,30.4071
36,451,461,18.3948,8.57701,30.4469
36,452,470,18.0936,8.45957,30.4638
36,453,473,18.4017,8.62791,30.4905
36,454,469,18.6802,8.69936,30.435
36,455,471,18.3461,8.53928,30.4883
36,456,463,18.1641,8.4406,30.4752
36,457,467,18.0086,8.34475,30.4925
36,458,463,18.1598,8.39957,30.432
36,459,465,18.2774,8.46452,30.4516
36,460,465,18.7548,8.71398,30.443
36,461,456,18.8355,8.69298,30.3991
36,462,464,18.6444,8.625,30.4052
36,463,465,18.3118,8.46022,30.4258
36,464,466,18.4185,8.5,30.4163
36,465,470,18.383,8.44681,30.3064
36,466,461,18.3601,8.43167,30.2386
36,467,462,18.4935,8.49567,30.1818
36,468,468,18.688,8.58974,30.1496
36,469,476,18.5924,8.52311,30.1429
36,470,470,18.6043,8.53404,30.0894
36,471,472,18.4534,8.46398,30.0169
36,472,474,18.6878,8.58017,30.0084
36,473,475,18.4021,8.49684,30.0042
36,474,480,18.2167,8.44583,30.0792
36,475,483,18.1532,8.45963,30.1573
36,476,475,17.9726,8.39579,30.1432
36,477,484,18.1364,8.43182,30.1446
36,478,480,18.3417,8.51875,30.1583
36,479,483,18.3623,8.52795,30.0455
36,480,483,18.6108,8.60663,30.0455
36,481,486,18.5,8.58025,30.0658
36,482,480,18.5437,8.59583,30.0167
36,483,481,18.1331,8.40125,30.0249
36,484,476,18.1891,8.35714,30
36,485,475,17.9474,8.19368,29.9663
36,486,476,17.5357,7.96008,30.0126
36,487,466,18.0107,8.18884,30.0215
36,488,462,18.4199,8.36147,30.0476
36,489,466,18.1803,8.25966,30.0343
36,490,458,18.2795,8.33843,30.0611
36,491,455,18.3912,8.44835,30.0396
36,492,464,18.3211,8.47629,30.0948
36,493,469,18.3092,8.46482,30.0682
36,494,471,18.0382,8.32059,29.9703
36,495,466,18.1524,8.40773,29.9485
36,496,465,18.4882,8.50968,29.9312
36,497,467,18.6552,8.57173,29.9615
36,498,468,18.7415,8.63675,29.8974
36,499,475,18.5684,8.54737,29.9284
36,500,479,18.4843,8.5261,29.9541
36,501,478,18.4498,8.52092,29.9289
36,502,477,18.4088,8.53459,29.9581
36,503,474,18.2637,8.43882,29.9916
36,504,478,18.4958,8.51046,30.0586
36,505,471,18.3036,8.38217,30.0892
36,506,475,18.3495,8.4,30.1095
36,507,475,18.2611,8.40842,30.1853
36,508,475,18.7516,8.65263,30.1558
36,509,479,18.8622,8.68476,30.0877
36,510,485,18.899,8.67629,30.066
36,511,481,18.5052,8.52807,30.0915
36,512,482,18.6307,8.58506,30.1701
36,513,469,18.6439,8.56503,30.1493
36,514,469,18.4243,8.44563,30.162
36,515,472,18.5445,8.48305,30.1314
36,516,473,18.0888,8.27273,30.1903
36,517,467,18.364,8.44111,30.2398
36,518,469,18.3966,8.41578,30.1194
36,519,463,18.1706,8.31317,30.0778
36,520,457,18.2144,8.33917,30.0438
36,521,446,18.2758,8.39462,30.0448
36,522,445,18.1326,8.35281,30.0135
36,523,442,18.5452,8.5724,29.9683
36,524,434,18.1866,8.41014,29.9124
36,525,423,18.227,8.49882,29.9858
36,526,429,17.9161,8.38462,29.9674
36,527,427,17.8665,8.30445,29.9578
36,528,427,17.7026,8.24122,29.9625
36,529,426,18.0845,8.41315,29.9906
36,530,433,17.9861,8.3903,30.0554
36,531,441,17.678,8.24943,30.0816
36,532,449,18.0379,8.39198,30.1292
36,533,448,18.0558,8.39509,30.2277
36,534,451,18.2993,8.49446,30.235
36,535,460,18.2348,8.44783,30.3
36,536,468,18.2009,8.47009,30.2692
36,537,466,18.0601,8.39914,30.2232
36,538,464,18.2522,8.45043,30.181
36,539,453,18.1678,8.35099,30.1192
36,540,452,18.0885,8.29204,30.0531
36,541,451,18.2262,8.27494,29.9823
36,542,451,18.2905,8.31264,30.0044
36,543,454,18.1762,8.27533,29.9824
36,544,451,18.2328,8.30599,30.0576
36,545,445,18.6449,8.53258,30.0809
36,546,440,18.4977,8.50909,30.05
36,547,451,18.3947,8.41907,30.0355
36,548,457,18.2079,8.32823,30
36,549,456,18.2675,8.39254,29.9605
36,550,461,18.3319,8.42299,29.987
36,551,469,18.1599,8.33902,30.0043
36,552,456,18.0899,8.29825,29.9605
36,553,452,18.3673,8.44469,30
36,554,458,18.5349,8.52183,30.0437
36,555,469,18.0021,8.31343,30.1578
36,556,475,17.8884,8.22105,30.2358
36,557,474,17.7785,8.17932,30.2996
36,558,464,17.722,8.14224,30.3362
36,559,466,17.5708,8.03433,30.3562
36,560,470,17.4872,8,30.3106
36,561,462,17.6017,8.03463,30.1948
36,562,459,18.0044,8.23529,30.2179
36,563,455,18.2088,8.36044,30.211
36,564,446,18.1413,8.37892,30.1928
36,565,448,18.0134,8.30134,30.1875
36,566,441,18.1859,8.41497,30.1587
36,567,444,18.2635,8.48198,30.1532
36,568,447,18.3803,8.50112,30.1432
36,569,446,18.704,8.66816,30.1614
36,570,446,18.8296,8.73094,30.1839
36,571,449,19.0468,8.78174,30.196
36,572,450,18.9444,8.75778,30.24
36,573,453,18.6667,8.55408,30.234
36,574,458,18.8013,8.63319,30.1397
36,575,464,18.5797,8.55603,30.125
36,576,467,18.257,8.41328,30.1028
36,577,472,18.5233,8.53814,30.1017
36,578,477,18.2809,8.40881,30.0713
36,579,479,17.8434,8.17745,29.9875
36,580,472,17.6419,8.06992,30.0339
36,581,480,17.5208,8.04583,30.075
36,582,483,17.7267,8.12215,30.0704
36,583,478,17.8096,8.15063,30.1297
36,584,484,17.8244,8.18182,30.1694
36,585,484,18.2314,8.33058,30.1983
36,586,487,18.0821,8.25667,30.1725
36,587,486,18.1235,8.30658,30.2551
36,588,481,18.4511,8.45322,30.2661
36,589,481,18.3888,8.42412,30.2911
36,590,481,18.0644,8.31185,30.2994
36,591,479,17.9833,8.28184,30.2839
36,592,483,18.2298,8.39752,30.3851
36,593,469,18.2964,8.4307,30.3881
36,594,464,18.2909,8.42026,30.3147
36,595,464,18.4828,8.47845,30.2629
36,596,475,17.7937,8.16421,30.1558
36,597,483,17.5797,8.04762,30.1242
36,598,484,17.5517,8.03306,30.1033
36,599,481,17.7339,8.12266,30.0873
36,600,478,17.9247,8.1841,30.0586
36,601,471,18.1656,8.32272,30.0807
36,602,476,18.2395,8.35714,30.105
36,603,482,18.1535,8.29461,30.0207
36,604,477,17.8553,8.16771,29.9706
36,605,477,18.0713,8.24319,30.0084
36,606,475,18.1116,8.25474,30.0337
36,607,468,18.1368,8.27564,30.1368
36,608,465,18.471,8.44516,30.1032
36,609,466,18.397,8.35837,30.0858
36,610,465,18.7462,8.51183,30.0731
36,611,462,18.8593,8.54762,30.0823
36,612,462,18.7316,8.44805,30.0216
36,613,470,18.6617,8.49574,30.0468
36,614,471,18.6497,8.48832,30.0212
36,615,467,18.7045,8.47537,29.9358
36,616,469,18.791,8.55224,29.8891
36,617,466,18.8133,8.59227,29.9142
36,618,465,18.8387,8.5957,29.9097
36,619,467,18.4668,8.40899,29.9529
36,620,460,18.1283,8.24783,29.9435
36,621,451,18.4922,8.33925,29.8803
36,622,449,18.4053,8.35189,29.9911
36,623,454,18.5419,8.46035,30.0925
36,624,450,18.7289,8.60667,30.0222
36,625,446,19.0067,8.75561,30.0359
36,626,444,19.1284,8.7973,29.991
36,627,450,18.9556,8.70667,29.9378
36,628,440,19.1773,8.78182,30.05
36,629,435,19.0184,8.70345,30.0874
36,630,431,19.3921,8.84687,30.1578
36,631,433,19.1155,8.72748,30.1062
36,632,440,19.1432,8.72727,30.0727
36,633,445,18.7326,8.48539,30.0584
36,634,449,18.7728,8.5657,30.1114
36,635,445,18.8494,8.60899,30.0629
36,636,451,18.5987,8.4878,30.0266
36,637,448,18.4576,8.41071,30.0045
36,638,443,18.842,8.61851,30.1038
36,639,437,18.8192,8.63387,30.0641
36,640,428,18.7967,8.6028,30.0794
36,641,432,18.6273,8.5162,30.0139
36,642,434,18.8571,8.56221,29.9954
36,643,448,18.3147,8.34375,30.0625
36,644,455,18.4637,8.42637,30.0527
36,645,449,18.363,8.36971,30.1024
36,646,442,18.6606,8.49548,29.9774
36,647,446,18.6592,8.46413,29.9596
36,648,445,18.6921,8.44944,29.9775
36,649,440,18.8636,8.42727,29.9
36,650,436,19.1101,8.50688,29.9358
36,651,436,18.7179,8.33486,29.9266
36,652,439,18.918,8.41002,29.9408
36,653,435,18.7057,8.29655,29.9356
36,654,436,19.1422,8.49541,29.8853
36,655,436,18.7477,8.34174,29.9404
36,656,438,18.4795,8.24429,29.8676
36,657,428,18.8458,8.35514,29.8785
36,658,435,18.3471,8.09885,29.8805
36,659,437,18.4279,8.12128,29.8352
36,660,444,18.0631,7.95721,29.8198
36,661,439,18.1868,8.0615,29.8178
36,662,440,18.0795,8.02955,29.8545
36,663,437,18.1419,7.99542,29.7483
36,664,442,18.1018,7.97059,29.7557
36,665,451,18.1197,7.98448,29.7029
36,666,462,17.8571,7.87229,29.7186
36,667,459,17.9172,7.89325,29.6906
36,668,462,18.0606,7.91126,29.697
