# Config: max_age=63 mutation_threshold=1 reproductive_age=16 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
22,151,447,18.3535,9.35347,31.6644
22,152,448,18.5804,9.50446,31.6027
22,153,449,18.0869,9.30958,31.6704
22,154,446,18.2668,9.34305,31.6592
22,155,452,18.219,9.26106,31.6195
22,156,461,18.2343,9.22343,31.5531
22,157,457,18.1269,9.13129,31.4836
22,158,465,17.8065,9.0086,31.3892
22,159,466,17.9013,9.08798,31.3991
22,160,465,17.9505,9.14409,31.4452
22,161,460,17.9304,9.1413,31.4435
22,162,451,17.6718,9.05987,31.5477
22,163,449,17.6392,9.06236,31.5857
22,164,437,17.9153,9.16018,31.5469
22,165,448,17.5737,8.97991,31.5402
22,166,455,17.6044,9.00659,31.4242
22,167,462,17.4437,8.87013,31.3983
22,168,470,17.5702,8.96383,31.4638
22,169,479,17.4175,8.89353,31.5449
22,170,478,17.3494,8.83264,31.5356
22,171,486,17.2222,8.77572,31.5885
22,172,487,17.4579,8.86037,31.5934
22,173,480,17.1042,8.71667,31.65
22,174,481,17.0852,8.62786,31.5551
22,175,487,17.0883,8.6078,31.5113
22,176,480,16.9375,8.54583,31.475
22,177,483,17.1636,8.68116,31.4824
22,178,478,17.1987,8.7113,31.4854
22,179,491,17.0183,8.67821,31.5764
22,180,497,17.0905,8.69014,31.5734
22,181,488,17.5041,8.91189,31.5246
22,182,485,17.7175,9.00619,31.567
22,183,489,17.0552,8.65235,31.5051
22,184,486,17.2366,8.76955,31.4733
22,185,487,17.3326,8.85216,31.4579
22,186,489,17.7117,9.0184,31.4356
22,187,480,18.0063,9.11667,31.375
22,188,481,17.499,8.88981,31.4844
22,189,484,17.6384,8.97314,31.4132
22,190,478,18.0105,9.16527,31.4854
22,191,477,18.1593,9.20755,31.4759
22,192,481,17.5156,8.88358,31.4969
22,193,483,17.4203,8.88613,31.5818
22,194,480,17.6167,8.97083,31.5917
22,195,479,17.048,8.68267,31.5532
22,196,472,16.7733,8.53602,31.5424
22,197,470,16.7553,8.5383,31.5319
22,198,476,16.5588,8.52101,31.5882
22,199,470,16.3957,8.4,31.6936
22,200,471,16.397,8.32059,31.6136
22,201,464,16.5797,8.47629,31.6897
22,202,451,16.6718,8.46785,31.7073
22,203,464,16.75,8.5,31.7069
22,204,463,16.5292,8.35421,31.6717
22,205,473,16.3446,8.23256,31.6195
22,206,467,16.7152,8.4197,31.606
22,207,474,16.9641,8.56751,31.6287
22,208,476,16.7122,8.47269,31.6008
22,209,472,16.8051,8.52331,31.5593
22,210,470,16.9638,8.6234,31.5574
22,211,459,17.2832,8.7451,31.5033
22,212,453,17.4371,8.80132,31.5055
22,213,455,17.4791,8.77802,31.4945
22,214,455,17.6066,8.81538,31.4462
22,215,440,17.2273,8.63864,31.4545
22,216,441,17.4512,8.79819,31.4739
22,217,436,17.1445,8.55046,31.4725
22,218,424,17.3255,8.60849,31.4811
22,219,424,16.7406,8.3184,31.5047
22,220,422,16.9408,8.35545,31.5498
22,221,423,16.9102,8.38534,31.5319
22,222,419,16.747,8.29594,31.5465
22,223,425,16.4565,8.18588,31.5482
22,224,409,17.0342,8.4132,31.4474
22,225,413,16.5254,8.17676,31.3462
22,226,404,16.9604,8.42822,31.3317
22,227,403,17.2233,8.54094,31.3598
22,228,404,17.5322,8.76238,31.3614
22,229,405,17.1086,8.5284,31.3185
22,230,403,17.6873,8.83375,31.335
22,231,408,17.7966,8.87255,31.3186
22,232,411,17.5353,8.73479,31.3139
22,233,414,17.1884,8.54348,31.2995
22,234,427,17.1452,8.52693,31.3021
22,235,435,16.7632,8.38391,31.2782
22,236,434,16.5829,8.29263,31.2995
22,237,427,16.5691,8.25293,31.3489
22,238,433,16.5219,8.28868,31.3487
22,239,441,16.5261,8.28345,31.3605
22,240,436,16.6628,8.30505,31.3486
22,241,435,16.9287,8.4,31.3287
22,242,435,17.2299,8.56322,31.2874
22,243,438,17.2831,8.58447,31.3059
22,244,435,17.554,8.70115,31.2644
22,245,445,17.4404,8.65169,31.2899
22,246,441,17.3878,8.65079,31.2336
22,247,436,17.7615,8.87385,31.2339
22,248,446,17.5942,8.74664,31.2646
22,249,453,17.404,8.66225,31.3113
22,250,448,17.4062,8.63839,31.25
22,251,466,17.3412,8.61588,31.2318
22,252,468,17.0449,8.50214,31.3632
22,253,478,16.7448,8.37238,31.3724
22,254,466,16.9828,8.49571,31.3991
22,255,456,17.2544,8.60307,31.4342
22,256,460,17.3391,8.62174,31.4522
22,257,467,17.3683,8.67024,31.4304
22,258,459,17.9521,8.95643,31.3595
22,259,456,18.0833,9.00439,31.3465
22,260,453,18.1501,9.06181,31.3245
22,261,446,18.065,9.02691,31.3004
22,262,456,17.8289,8.94079,31.3377
22,263,461,17.7223,8.8308,31.3883
22,264,456,17.5658,8.80482,31.4254
22,265,452,17.5863,8.75,31.3407
22,266,453,17.5784,8.75276,31.3775
22,267,450,17.2333,8.58,31.3378
22,268,455,17.433,8.66593,31.3451
22,269,447,17.3311,8.6085,31.2841
22,270,450,17.52,8.70444,31.2889
22,271,452,17.2788,8.58628,31.3142
22,272,457,17.3567,8.64551,31.3042
22,273,457,17.6499,8.80963,31.2735
22,274,458,17.821,8.88646,31.2314
22,275,464,17.5582,8.70043,31.2931
22,276,452,17.8982,8.89823,31.2345
22,277,453,17.5806,8.71744,31.1435
22,278,444,17.8221,8.84009,31.1261
22,279,439,17.7859,8.82916,31.1982
22,280,444,17.9572,8.91667,31.3063
22,281,450,17.4067,8.62,31.3333
22,282,445,17.5663,8.73483,31.3034
22,283,444,17.5901,8.79505,31.3784
22,284,447,17.4765,8.70246,31.3378
22,285,441,17.6644,8.73016,31.2562
22,286,457,17.3654,8.57987,31.2867
22,287,456,17.4254,8.62281,31.2895
22,288,465,17.1591,8.48387,31.3247
22,289,459,17.1939,8.50763,31.4161
22,290,454,17.304,8.51322,31.3789
22,291,458,17.369,8.60262,31.4323
22,292,462,17.3095,8.58874,31.4199
22,293,460,17.3391,8.58478,31.4348
22,294,457,17.081,8.49453,31.3742
22,295,457,16.8884,8.32385,31.3304
22,296,448,16.5246,8.09152,31.2321
22,297,452,16.7655,8.1969,31.2168
22,298,453,16.4283,8.00883,31.2053
22,299,456,16.8531,8.16886,31.1974
22,300,458,16.9476,8.22489,31.1921
22,301,458,17.2991,8.38865,31.0917
22,302,467,17.2248,8.38544,31.0664
22,303,468,17.0235,8.26709,31.1026
22,304,457,17.5427,8.55142,31.1116
22,305,460,17.5674,8.53043,31.1217
22,306,456,17.7456,8.63596,31.1974
22,307,449,18.0379,8.80401,31.265
22,308,444,18.0518,8.7973,31.2297
22,309,443,18.2957,8.92099,31.246
22,310,438,18.2831,8.89269,31.2466
22,311,427,18.644,9.09368,31.26
22,312,425,18.4659,8.99059,31.2471
22,313,429,17.4942,8.53846,31.3054
22,314,434,17.659,8.64516,31.3041
22,315,422,18.019,8.81754,31.3081
22,316,433,17.97,8.81524,31.3025
22,317,429,17.9091,8.79953,31.3054
22,318,437,17.897,8.74142,31.3227
22,319,440,18.0136,8.82955,31.3045
22,320,442,17.8167,8.71267,31.267
22,321,445,17.6449,8.6809,31.2989
22,322,453,17.4923,8.64901,31.298
22,323,458,17.6201,8.65939,31.3013
22,324,460,17.8435,8.73261,31.3565
22,325,463,17.7667,8.66739,31.3261
22,326,473,17.4672,8.5074,31.37
22,327,479,17.4781,8.51983,31.3236
22,328,489,17.092,8.35787,31.3742
22,329,491,16.7047,8.14257,31.332
22,330,487,17.0287,8.31211,31.3183
22,331,471,17.2484,8.45011,31.3376
22,332,466,17.3176,8.47639,31.309
22,333,466,17.191,8.36481,31.2489
22,334,462,17.5433,8.48918,31.2338
22,335,455,17.8637,8.68791,31.2879
22,336,457,18.07,8.77243,31.2823
22,337,463,18.3326,8.91577,31.3477
22,338,462,18.1017,8.78355,31.329
22,339,457,18.1247,8.87527,31.4092
22,340,453,18.1965,8.883,31.3422
22,341,455,18.1934,8.90989,31.3363
22,342,461,18.4772,9.04772,31.3796
22,343,473,18.3023,8.97674,31.3108
22,344,474,18.4831,9.07595,31.2869
22,345,467,18.0128,8.85653,31.212
22,346,477,17.9748,8.85325,31.1195
22,347,471,17.949,8.82166,31.155
22,348,476,17.3803,8.64496,31.2059
22,349,474,17.6561,8.7827,31.1857
22,350,485,17.2763,8.61031,31.1794
22,351,496,17.2157,8.60887,31.1371
22,352,495,17.1657,8.56768,31.0747
22,353,494,17.2024,8.52834,31.0688
22,354,505,17.3485,8.57822,31.0139
22,355,507,16.9704,8.35897,30.9941
22,356,498,17.0502,8.35944,31.012
22,357,512,16.9707,8.3418,31.0039
22,358,505,17.2851,8.44158,31.0614
22,359,508,17.3465,8.47244,31.0315
22,360,506,17.3636,8.4585,31.0158
22,361,505,17.0931,8.30099,30.9584
22,362,496,16.9113,8.20766,30.9839
22,363,489,16.3517,7.9407,30.9816
22,364,492,16.4858,7.99187,30.9512
22,365,489,16.3354,7.87935,30.9121
22,366,488,16.4467,7.93238,30.8934
22,367,481,16.5696,8.00832,30.8981
22,368,492,16.813,8.14228,30.8252
22,369,483,17.2422,8.41201,30.8116
22,370,466,17.2725,8.37768,30.8069
22,371,465,17.4796,8.45161,30.7484
22,372,470,17.3511,8.38723,30.7234
22,373,474,17.1941,8.31013,30.6709
22,374,471,17.0297,8.27389,30.7813
22,375,476,17.1933,8.35504,30.7899
22,376,471,17.5987,8.53079,30.7771
22,377,472,17.678,8.58898,30.8347
22,378,479,17.7745,8.60543,30.8518
22,379,476,18.0462,8.7437,30.8487
22,380,471,18.2272,8.87473,30.8535
22,381,467,18.1478,8.85011,30.8437
22,382,462,18.1212,8.81602,30.7965
22,383,458,17.786,8.68559,30.8821
22,384,459,17.7102,8.67974,30.9586
22,385,457,17.8271,8.73523,30.9759
22,386,464,17.6078,8.66595,30.9052
22,387,472,17.6229,8.61017,30.8432
22,388,469,17.9232,8.71215,30.823
22,389,477,17.891,8.74633,30.8679
22,390,475,17.6611,8.70526,30.8674
22,391,471,17.9214,8.80042,30.845
22,392,461,17.9892,8.9154,30.9154
22,393,462,17.6797,8.75325,30.8961
22,394,464,18.0302,8.90733,30.8922
22,395,467,17.7559,8.78158,30.9507
22,396,467,17.9615,8.84154,30.9336
22,397,472,17.6504,8.70127,30.928
22,398,474,17.6688,8.73418,30.9536
22,399,477,17.3375,8.54507,30.9644
22,400,478,17.3891,8.58577,31.0293
22,401,472,17.3072,8.56144,31.0339
22,402,473,17.4017,8.62368,31.0106
22,403,477,17.587,8.72117,31.0273
22,404,474,17.4283,8.57173,30.9578
22,405,471,17.242,8.46285,30.8875
22,406,472,17.5487,8.59534,30.8898
22,407,480,17.3521,8.48333,30.8458
22,408,479,17.3424,8.44259,30.7474
22,409,479,17.167,8.40084,30.7349
22,410,480,17.1542,8.44583,30.7208
22,411,473,17.463,8.53488,30.7357
22,412,482,17.3672,8.48133,30.7178
22,413,474,17.2511,8.44937,30.6498
22,414,466,17.4957,8.53219,30.6524
22,415,464,17.625,8.56897,30.681
22,416,469,17.8891,8.73561,30.7719
22,417,475,17.8653,8.69895,30.6947
22,418,479,17.7537,8.64718,30.7557
22,419,479,17.8956,8.67015,30.8518
22,420,477,17.5178,8.49476,30.8344
22,421,465,17.6731,8.56989,30.8387
22,422,469,17.8785,8.68443,30.806
22,423,470,17.8745,8.67021,30.7574
22,424,478,17.7008,8.5523,30.7071
22,425,471,17.4989,8.44161,30.7389
22,426,471,17.7749,8.57962,30.7134
22,427,469,17.5224,8.46269,30.7036
22,428,472,17.4915,8.48093,30.678
22,429,476,17.6618,8.57143,30.7059
22,430,483,17.4286,8.4617,30.6294
22,431,479,17.6117,8.52192,30.6597
22,432,478,17.887,8.62762,30.728
22,433,474,18.1582,8.70464,30.7342
22,434,478,18.3285,8.82427,30.841
22,435,482,18.1929,8.76556,30.8257
22,436,480,18.4083,8.87917,30.825
22,437,477,18.2516,8.83438,30.8763
22,438,484,18.0785,8.7376,30.8306
22,439,479,17.8706,8.64301,30.8476
22,440,484,17.686,8.57438,30.7231
22,441,488,17.5123,8.41393,30.7418
22,442,492,17.6992,8.46341,30.6707
22,443,500,17.634,8.428,30.672
22,444,504,17.5496,8.43452,30.6667
22,445,505,17.1683,8.1703,30.6297
22,446,500,16.768,7.948,30.664
22,447,497,16.8893,8.00805,30.6801
22,448,487,16.8768,8.07598,30.6982
22,449,491,16.947,8.10591,30.6884
22,450,493,16.9087,8.06694,30.6694
22,451,491,16.664,7.94908,30.664
22,452,486,16.893,8.09671,30.642
22,453,474,16.9515,8.12447,30.692
22,454,467,17.0728,8.20343,30.7452
22,455,459,17.4858,8.37255,30.7451
22,456,463,16.7754,8.01512,30.7214
22,457,451,16.9313,8.11752,30.7317
22,458,453,16.9404,8.13687,30.7373
22,459,458,16.9651,8.12664,30.6638
22,460,452,17.6239,8.43805,30.615
22,461,444,17.8266,8.56532,30.6802
22,462,448,18.1138,8.73438,30.6964
22,463,448,17.9263,8.62723,30.6607
22,464,445,17.7191,8.53483,30.7506
22,465,452,18.0354,8.66814,30.7035
22,466,466,17.5515,8.3927,30.6395
22,467,476,17.5294,8.28571,30.5882
22,468,476,17.7164,8.32983,30.5672
22,469,488,17.6455,8.29713,30.5369
22,470,497,17.5191,8.20724,30.5433
22,471,498,17.2329,8.05622,30.5703
22,472,494,17.4109,8.10931,30.5385
22,473,493,17.4807,8.14807,30.5152
22,474,486,17.3374,8.08436,30.4691
22,475,484,17.219,8.05165,30.4917
22,476,482,17.0726,8.00622,30.5519
22,477,487,17.0637,8.00411,30.501
22,478,478,17.3222,8.12343,30.4937
22,479,471,17.6178,8.21231,30.4544
22,480,460,17.65,8.25435,30.4565
22,481,459,17.8497,8.37691,30.4662
22,482,463,17.7214,8.30238,30.4449
22,483,457,17.5317,8.19912,30.4114
22,484,453,16.9294,7.99558,30.5386
22,485,446,17.1928,8.11211,30.583
22,486,433,17.2286,8.10855,30.5727
22,487,430,17.0256,7.96744,30.5116
22,488,428,17.014,7.96495,30.5234
22,489,431,16.949,7.97448,30.5708
22,490,439,16.8497,7.93394,30.492
22,491,438,17.2694,8.11644,30.4795
22,492,450,16.6956,7.85333,30.44
22,493,453,16.7152,7.84106,30.4194
22,494,458,16.5393,7.71179,30.3275
22,495,460,16.6413,7.77174,30.3565
22,496,462,16.9286,7.91558,30.3203
22,497,463,16.8618,7.92009,30.3369
22,498,466,16.7425,7.86052,30.412
22,499,472,16.8453,7.9322,30.4364
22,500,465,16.2172,7.55484,30.4602
22,501,471,16.0977,7.44374,30.4119
22,502,472,16.4153,7.57203,30.3517
22,503,479,16.4823,7.64718,30.3841
22,504,481,16.8233,7.80042,30.3992
22,505,467,16.3448,7.53961,30.4154
22,506,468,16.3568,7.52991,30.4231
22,507,473,16.4503,7.57717,30.334
22,508,466,16.4077,7.58798,30.3476
22,509,481,16.1538,7.46778,30.3202
22,510,491,16.3707,7.56619,30.2729
22,511,495,16.4869,7.64242,30.2667
22,512,502,16.7052,7.7251,30.2829
22,513,499,16.6834,7.76553,30.4048
22,514,494,16.4615,7.64372,30.3603
22,515,492,16.5264,7.6565,30.3984
22,516,484,16.5723,7.66322,30.4421
22,517,477,16.4696,7.61635,30.4277
22,518,463,16.635,7.7149,30.4665
22,519,460,17.0739,7.93696,30.5087
22,520,461,16.7918,7.78525,30.3905
22,521,450,16.7311,7.80667,30.3333
22,522,445,16.6562,7.74382,30.2517
22,523,445,16.5124,7.7191,30.2517
22,524,454,16.4714,7.72687,30.2335
22,525,457,16.2516,7.6302,30.2538
22,526,453,16.3951,7.71744,30.1898
22,527,448,16.4152,7.8058,30.2188
22,528,456,16.5482,7.84211,30.193
22,529,467,16.409,7.82655,30.2355
22,530,468,16.7051,7.93162,30.1752
22,531,476,16.4853,7.82773,30.2185
22,532,480,16.6229,7.87917,30.25
22,533,485,16.3423,7.72371,30.3381
22,534,495,16.0606,7.57172,30.3313
22,535,488,16.5082,7.81148,30.3811
22,536,485,16.6144,7.85155,30.4454
22,537,495,16.5374,7.84242,30.5414
22,538,487,16.8789,7.95072,30.4928
22,539,483,16.9689,7.98758,30.4928
22,540,489,16.7628,7.94479,30.5481
22,541,489,17.0184,8.10634,30.589
22,542,500,16.734,7.94,30.608
22,543,499,17.0681,8.11022,30.6132
22,544,497,17.3803,8.26559,30.6157
22,545,496,16.9375,8.05645,30.5847
22,546,493,16.931,8.10953,30.6207
22,547,492,16.9593,8.1565,30.6382
22,548,491,16.8248,8.09572,30.6354
22,549,500,16.988,8.14,30.616
22,550,492,17.2561,8.27439,30.7154
22,551,497,17.2777,8.33803,30.7606
22,552,498,17.3333,8.44779,30.7992
22,553,495,17.1879,8.3798,30.8525
22,554,481,17.0374,8.24116,30.8191
22,555,473,17.1734,8.32135,30.7738
22,556,463,17.2203,8.34773,30.7775
22,557,473,17.0803,8.2685,30.7526
22,558,469,16.7015,8.10021,30.7804
22,559,472,16.7987,8.1928,30.8263
22,560,472,17.0614,8.3411,30.8602
22,561,482,16.778,8.23029,30.9876
22,562,495,16.9717,8.30909,30.9657
22,563,495,16.6828,8.11717,30.9091
22,564,486,16.8004,8.17284,30.9383
22,565,491,16.7128,8.13238,30.9287
22,566,488,16.8443,8.18852,30.8566
22,567,493,16.6369,8.06897,30.8398
22,568,505,16.6158,8.05743,30.8792
22,569,522,16.3218,7.94444,30.9042
22,570,518,16.6815,8.08494,30.8803
22,571,521,16.8023,8.13436,30.9597
22,572,527,16.9943,8.24288,30.926
22,573,524,16.7958,8.17748,30.9275
22,574,523,16.8585,8.16061,30.8757
22,575,523,16.9101,8.16061,30.8375
22,576,513,17.3879,8.38012,30.8538
22,577,507,17.3215,8.35108,30.8757
22,578,495,17.5717,8.4303,30.8081
22,579,509,17.4853,8.40668,30.8055
22,580,515,17.4913,8.4835,30.8738
22,581,511,17.5793,8.56751,30.9276
22,582,507,17.2525,8.36686,30.8205
22,583,502,17.494,8.52789,30.9243
22,584,500,17.42,8.456,30.892
22,585,505,17.4535,8.4495,30.9267
22,586,512,17.1719,8.23438,30.9062
22,587,512,17.1523,8.22461,30.8906
22,588,504,17.1885,8.22817,30.7897
22,589,494,17.336,8.34211,30.8623
22,590,492,17.315,8.26423,30.8577
22,591,486,17.4733,8.36008,30.8889
22,592,479,17.4468,8.34656,30.8935
22,593,485,17.3072,8.31134,30.8371
22,594,487,17.4374,8.42094,30.8419
22,595,478,17.6234,8.4749,30.7741
22,596,476,17.3971,8.37815,30.7521
22,597,470,17.4234,8.37234,30.6936
22,598,466,17.2039,8.24034,30.794
22,599,469,17.2644,8.25586,30.8657
22,600,464,17.7371,8.4375,30.8276
22,601,466,17.8133,8.45279,30.8283
22,602,462,18.171,8.59524,30.8095
22,603,464,17.8534,8.41595,30.8233
22,604,470,17.8979,8.48936,30.7745
22,605,472,17.8475,8.48517,30.75
22,606,475,17.3474,8.25053,30.7705
22,607,484,17.3202,8.30165,30.8347
22,608,489,17.1227,8.2454,30.8589
22,609,491,17.2505,8.27291,30.8717
22,610,481,17.2952,8.23493,30.815
22,611,488,16.9221,8.15574,30.9385
22,612,485,17.0557,8.23505,30.9402
22,613,462,17.1126,8.25325,30.9437
22,614,461,17.1866,8.25163,30.9328
22,615,458,17.2511,8.20524,30.8166
22,616,460,17.2804,8.25217,30.8435
22,617,456,17.2105,8.27632,30.9035
22,618,445,17.0764,8.15506,30.9079
22,619,443,17.3589,8.34989,30.912
22,620,437,16.7231,8.05492,30.9016
22,621,439,16.8451,8.15262,30.8702
22,622,436,17.0275,8.27982,30.8119
22,623,440,16.6205,8.08182,30.8682
22,624,451,16.2062,7.81818,30.7938
22,625,458,16.1135,7.74236,30.8253
22,626,459,16.0566,7.76035,30.8279
22,627,454,16.5507,7.95154,30.8018
22,628,458,16.7402,8.05459,30.7642
22,629,457,16.8972,8.10066,30.6565
22,630,455,17.0066,8.17582,30.6813
22,631,462,17.0108,8.17749,30.684
22,632,463,16.9158,8.12527,30.7257
22,633,450,17.0333,8.17778,30.7378
22,634,453,17.0618,8.16336,30.6225
22,635,459,17.2222,8.24183,30.6013
22,636,462,17.0455,8.1645,30.6147
22,637,472,17.0911,8.20763,30.6229
22,638,476,17.1555,8.21639,30.563
22,639,480,17.0208,8.16458,30.5833
22,640,480,17.025,8.20208,30.6167
22,641,478,16.9163,8.12134,30.5858
22,642,477,17.1216,8.22851,30.5493
22,643,471,17.1932,8.30573,30.5945
22,644,463,17.0583,8.26134,30.527
22,645,456,17.2193,8.26096,30.5088
22,646,465,17.2065,8.27312,30.4559
22,647,459,16.8126,8.04793,30.4227
22,648,454,17.0617,8.20044,30.3833
22,649,453,17.2494,8.26049,30.4459
22,650,455,17.3407,8.30989,30.4659
22,651,456,17.5219,8.41886,30.5132
22,652,448,17.0647,8.1808,30.4777
22,653,454,17.2533,8.27533,30.4626
22,654,445,17.2494,8.26292,30.4539
22,655,450,17.1,8.16222,30.4489
22,656,460,16.7348,8.04565,30.4304
22,657,466,16.6738,8.05794,30.4378
22,658,467,16.6916,8.03212,30.3769
22,659,469,16.5117,7.98294,30.4136
22,660,477,16.6918,8.05031,30.4109
22,661,479,16.8372,8.09395,30.3633
22,662,483,16.6025,7.93582,30.3768
22,663,472,16.8178,8.0911,30.3856
22,664,479,16.8058,8.04175,30.4885
22,665,479,16.5783,7.97077,30.4802
22,666,474,16.6435,7.94937,30.4177
22,667,472,16.6864,7.94492,30.4492
