# Config: max_age=63 mutation_threshold=2 reproductive_age=20 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
0,423,423,17.6525,8.30969,30.6052
0,424,420,17.9048,8.39048,30.6476
0,425,415,17.3518,8.08434,30.6313
0,426,414,17.5725,8.11111,30.6087
0,427,416,18.012,8.27644,30.5865
0,428,418,17.9689,8.23445,30.5742
0,429,423,17.5035,8.10402,30.5863
0,430,413,17.6465,8.14044,30.5424
0,431,413,17.7724,8.1816,30.5133
0,432,406,17.8054,8.20443,30.5419
0,433,410,18.2293,8.4122,30.522
0,434,408,18.3284,8.50245,30.5539
0,435,418,17.8565,8.35407,30.5263
0,436,416,18.3101,8.5625,30.4952
0,437,415,18.5422,8.62651,30.4867
0,438,415,18.4578,8.6,30.4723
0,439,426,18.6033,8.71127,30.5164
0,440,418,18.7057,8.74402,30.4258
0,441,424,18.5472,8.71698,30.4811
0,442,425,18.4612,8.72941,30.4141
0,443,430,18.2465,8.67209,30.5395
0,444,437,18.4348,8.74828,30.627
0,445,436,18.3991,8.73165,30.5459
0,446,443,18.1761,8.59819,30.5011
0,447,439,17.7221,8.43736,30.6059
0,448,437,17.7368,8.42563,30.6545
0,449,435,17.8759,8.49885,30.6161
0,450,441,17.6213,8.33787,30.6576
0,451,441,17.5147,8.30385,30.5986
0,452,433,17.4896,8.31178,30.6005
0,453,432,17.9051,8.48843,30.6435
0,454,430,17.6465,8.33721,30.6279
0,455,423,17.3617,8.20804,30.6478
0,456,419,17.1575,8.06683,30.5871
0,457,425,17.6776,8.34118,30.5882
0,458,426,17.7582,8.3169,30.4413
0,459,421,18.1853,8.48931,30.3895
0,460,415,18.147,8.48675,30.4
0,461,414,18.1787,8.42512,30.3092
0,462,410,18.4634,8.59512,30.3659
0,463,403,18.397,8.54591,30.3275
0,464,392,19,8.79847,30.199
0,465,389,19.1157,8.91003,30.2159
0,466,393,19.4885,9.10178,30.1832
0,467,399,19.2707,9.05764,30.2707
0,468,403,19.2655,9.06452,30.3524
0,469,405,18.916,8.90864,30.4741
0,470,409,18.5232,8.73105,30.4499
0,471,405,18.0346,8.47901,30.4
0,472,408,17.7941,8.35784,30.451
0,473,409,17.8753,8.43521,30.4694
0,474,409,17.7359,8.33007,30.4939
0,475,415,17.7831,8.36386,30.4867
0,476,418,17.8086,8.28708,30.4115
0,477,419,17.9069,8.32936,30.4105
0,478,421,17.9002,8.33017,30.4418
0,479,423,17.8936,8.28842,30.3641
0,480,417,18.2062,8.40288,30.4173
0,481,418,18.0861,8.49761,30.5646
0,482,425,17.9388,8.40235,30.5318
0,483,420,18.2619,8.5619,30.4476
0,484,417,17.94,8.39568,30.4221
0,485,416,18.2212,8.48077,30.4279
0,486,418,18.3541,8.55263,30.378
0,487,417,18.4868,8.56835,30.4221
0,488,418,18.9067,8.78708,30.4115
0,489,420,18.7524,8.7,30.4524
0,490,410,18.9073,8.76829,30.4
0,491,406,18.9089,8.81034,30.3842
0,492,406,18.9458,8.73399,30.3645
0,493,410,18.5878,8.59268,30.3512
0,494,409,18.6088,8.62836,30.3472
0,495,414,18.5628,8.68357,30.4493
0,496,417,18.6187,8.67866,30.4125
0,497,414,18.4275,8.62802,30.4251
0,498,416,18.5312,8.625,30.4135
0,499,410,18.5659,8.64634,30.4146
0,500,418,18.5478,8.63636,30.4498
0,501,423,18.7494,8.74232,30.487
0,502,427,18.3607,8.56674,30.5433
0,503,434,18.0484,8.49309,30.6774
0,504,441,18.1293,8.53515,30.6803
0,505,441,18.4399,8.68027,30.7392
0,506,440,18.5705,8.77045,30.6409
0,507,432,18.6852,8.84028,30.6574
0,508,425,18.5812,8.76235,30.5835
0,509,418,18.8421,8.85646,30.5502
0,510,417,18.6451,8.81535,30.6475
0,511,411,18.4964,8.73479,30.7591
0,512,411,18.6083,8.78832,30.8078
0,513,402,18.5846,8.81095,30.8458
0,514,403,19.0521,9.07196,30.7841
0,515,400,18.8575,8.9775,30.795
0,516,398,18.7462,8.98492,30.8844
0,517,393,18.2366,8.68448,30.8601
0,518,399,18.2882,8.70175,30.7569
0,519,394,18.2792,8.69797,30.6193
0,520,394,18.6726,8.84518,30.5838
0,521,403,18.5285,8.69727,30.6352
0,522,403,18.9082,8.8933,30.6203
0,523,403,19.2556,9.04963,30.6551
0,524,408,19.3627,9.09559,30.6176
0,525,410,19.5463,9.16341,30.6
0,526,404,20.2426,9.40594,30.4653
0,527,413,20.0242,9.34867,30.5182
0,528,408,20.4902,9.57108,30.5
0,529,408,20.6348,9.70343,30.4657
0,530,413,20.8596,9.85956,30.4407
0,531,413,20.7506,9.79419,30.4358
0,532,426,20.1056,9.47653,30.5352
0,533,431,19.6288,9.2993,30.4733
0,534,434,19.318,9.10138,30.424
0,535,439,18.246,8.55353,30.4647
0,536,445,18.4809,8.67191,30.4989
0,537,441,18.2245,8.52381,30.4354
0,538,432,18.0694,8.49074,30.4306
0,539,425,18.1271,8.54118,30.5318
0,540,417,18.3165,8.61151,30.4844
0,541,416,18.0913,8.49519,30.399
0,542,418,18.0478,8.42584,30.3923
0,543,407,18.1081,8.38821,30.3784
0,544,408,17.951,8.28676,30.4216
0,545,417,17.5803,8.13189,30.3981
0,546,414,17.7101,8.16667,30.3623
0,547,413,17.6683,8.0799,30.339
0,548,417,17.554,8.00719,30.3885
0,549,421,17.4394,7.98337,30.3088
0,550,421,17.5321,8.05226,30.3515
0,551,420,17.8833,8.3119,30.4476
0,552,422,17.9621,8.38389,30.4313
0,553,425,17.6918,8.24471,30.4188
0,554,415,18.0795,8.38072,30.3373
0,555,418,18.3254,8.53828,30.3349
0,556,427,18.4309,8.54801,30.3044
0,557,423,18.5674,8.61702,30.2553
0,558,428,18.1051,8.43458,30.2477
0,559,437,18.1373,8.44165,30.2471
0,560,433,18.2425,8.48499,30.2633
0,561,441,17.9932,8.31746,30.3719
0,562,429,18.352,8.53613,30.4429
0,563,428,18.7196,8.67757,30.4393
0,564,435,18.492,8.6092,30.4276
0,565,433,18.3464,8.53118,30.4527
0,566,431,18.464,8.61485,30.3759
0,567,424,18.8538,8.8184,30.3821
0,568,411,18.8881,8.77129,30.3893
0,569,412,19.1626,8.90534,30.466
0,570,411,19.4745,9.06569,30.5353
0,571,417,19.6043,9.09113,30.5947
0,572,424,19.3892,9.03538,30.6179
0,573,431,19.297,8.96288,30.5708
0,574,431,18.9142,8.80278,30.5847
0,575,425,18.6447,8.69412,30.5741
0,576,422,19.1659,8.91232,30.5024
0,577,418,18.9282,8.86124,30.4976
0,578,420,18.9762,8.87143,30.4429
0,579,411,18.8881,8.81995,30.5061
0,580,421,18.8884,8.8171,30.4988
0,581,424,18.4528,8.67689,30.566
0,582,419,18.4057,8.6611,30.6492
0,583,420,18.6095,8.78095,30.7619
0,584,419,18.3795,8.68974,30.8353
0,585,405,18.437,8.61481,30.7506
0,586,394,18.5685,8.61168,30.665
0,587,399,18.4436,8.51629,30.5915
0,588,403,18.5782,8.5732,30.6104
0,589,400,18.83,8.675,30.54
0,590,396,18.8207,8.67929,30.5152
0,591,401,18.8504,8.69576,30.5835
0,592,404,18.9233,8.72277,30.6139
0,593,406,19.3596,8.88424,30.5517
0,594,401,19.3292,8.85287,30.5087
0,595,400,19.15,8.7125,30.48
0,596,389,19.581,8.91517,30.5347
0,597,389,19.7275,9.01285,30.5553
0,598,384,19.8177,9.07031,30.5521
0,599,384,19.4792,8.86979,30.4792
0,600,388,19.25,8.77062,30.4639
0,601,386,19.1295,8.69689,30.4663
0,602,391,19.3785,8.84143,30.5166
0,603,393,19.4478,8.84224,30.4377
0,604,392,19.3929,8.76531,30.398
0,605,404,19.2673,8.72277,30.3762
0,606,411,19.2749,8.73236,30.3747
0,607,414,18.7657,8.46377,30.3043
0,608,415,18.9181,8.54217,30.2843
0,609,418,18.6555,8.44019,30.3397
0,610,428,18.6285,8.4486,30.3645
0,611,433,18.8129,8.5127,30.3788
0,612,440,18.9864,8.64091,30.4091
0,613,438,19.0753,8.68493,30.4018
0,614,427,18.7611,8.52225,30.4028
0,615,437,18.6682,8.41648,30.3204
0,616,438,18.7808,8.54338,30.3425
0,617,440,18.7227,8.51364,30.2955
0,618,437,18.9634,8.57895,30.2792
0,619,430,18.8419,8.4907,30.1116
0,620,429,19.028,8.55711,30.0326
0,621,440,18.7523,8.44773,30.0909
0,622,440,18.625,8.375,30.1182
0,623,446,18.2646,8.22422,30.1031
0,624,446,18.2197,8.22646,30.148
0,625,445,18.1843,8.20225,30.1933
0,626,448,18.1406,8.1942,30.1473
0,627,450,18.2622,8.27333,30.1556
0,628,441,18.2018,8.1542,30.0862
0,629,441,18.034,8.06576,30
0,630,444,18.0608,8.07207,30.0405
0,631,450,17.8867,8.01333,30.0711
0,632,460,18.0174,8.03696,30.1217
0,633,459,18.0632,8.05447,30.0784
0,634,458,18.024,8.05022,30.0393
0,635,458,17.6507,7.86026,30.1004
0,636,453,17.6821,7.90066,30.0883
0,637,453,17.7925,7.9404,30.1192
0,638,451,17.847,7.98004,30.102
0,639,459,17.963,8.05882,30.0915
0,640,453,18.3974,8.28256,30.128
0,641,453,18.3775,8.23179,30.0618
0,642,448,18.3839,8.21652,30.0179
0,643,440,18.6932,8.31591,29.9682
0,644,445,18.6652,8.35056,29.9371
0,645,445,18.2539,8.1618,30.0494
0,646,444,18.4032,8.24775,29.9955
0,647,445,18.5124,8.29438,30.0225
0,648,442,18.3416,8.21493,30.0498
0,649,443,18.3837,8.19187,30.0497
0,650,443,18.684,8.34537,30.0045
0,651,446,18.5493,8.28251,30.0493
0,652,444,18.2117,8.11261,29.982
0,653,450,18.2311,8.08222,30.0089
0,654,455,18.1253,8.05055,30.044
0,655,450,18.0778,8.02222,30.0178
0,656,443,18.237,8.02709,29.9955
0,657,452,18.0243,7.93805,29.9513
0,658,447,17.4049,7.68456,30.0537
0,659,443,17.8375,7.8623,29.9865
0,660,448,18.0089,7.9933,30.0223
0,661,439,18.5444,8.20501,30.0364
0,662,443,18.7449,8.34763,30.0361
0,663,441,18.542,8.22676,30.0408
0,664,442,18.69,8.33937,30.0905
0,665,442,18.319,8.1267,30.0769
0,666,445,18.3798,8.18202,30.0539
0,667,444,18.1419,8.07658,30.0721
0,668,441,18.1383,8.06803,30.0091
