# Config: max_age=63 mutation_threshold=2 reproductive_age=16 birth_rate=0.2 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
28,100,732,12.2801,6.10383,31.388
28,101,740,12.0608,5.99054,31.3324
28,102,745,11.7154,5.80134,31.4067
28,103,756,11.8413,5.84921,31.3386
28,104,748,11.877,5.79144,31.3155
28,105,745,12.0953,5.92215,31.3181
28,106,739,12.1935,5.92422,31.2314
28,107,750,12.1493,5.92267,31.2987
28,108,744,12.254,5.9664,31.3065
28,109,744,12.3159,6.03226,31.2796
28,110,749,12.3405,6.0761,31.2497
28,111,761,12.4139,6.08804,31.2405
28,112,756,12.3267,6.00794,31.1772
28,113,751,12.2823,5.98402,31.1691
28,114,752,12.1795,5.9375,31.1809
28,115,759,12.025,5.8419,31.1383
28,116,757,12.1863,5.92206,31.1096
28,117,781,12.0704,5.8694,31.0935
28,118,786,11.9466,5.8117,31.0509
28,119,782,11.8619,5.75831,31.0358
28,120,785,12.0064,5.78344,31.0191
28,121,765,12.0654,5.79739,31.0719
28,122,765,12.0327,5.7817,31.1399
28,123,771,12.0726,5.81712,31.1051
28,124,756,12.2487,5.84656,31.0899
28,125,762,12.3071,5.89633,31.084
28,126,750,12.592,6.01333,31.0293
28,127,753,12.6693,6.04117,30.9801
28,128,759,12.6719,6.03162,30.9697
28,129,744,12.7124,5.99462,30.9866
28,130,740,12.8473,6.1027,31.0216
28,131,740,12.7392,6.07162,30.9811
28,132,747,12.925,6.15529,30.996
28,133,749,12.5661,5.95594,30.9399
28,134,749,12.51,5.95594,30.8385
28,135,763,12.46,5.9502,30.8204
28,136,760,12.5197,5.99737,30.8132
28,137,764,12.4647,5.98429,30.788
28,138,753,12.5564,6.02523,30.8313
28,139,755,12.4119,5.90596,30.7974
28,140,753,12.502,5.95618,30.7835
28,141,758,12.033,5.6847,30.7493
28,142,755,11.951,5.61589,30.747
28,143,763,12.0315,5.64744,30.6815
28,144,762,11.9554,5.59711,30.7507
28,145,761,11.8213,5.50723,30.7122
28,146,749,11.8985,5.58478,30.6622
28,147,752,12.0399,5.66356,30.7181
28,148,754,12.1313,5.70557,30.748
28,149,753,12.3639,5.834,30.6693
28,150,756,12.3267,5.8664,30.6905
28,151,738,12.748,6.01762,30.6531
28,152,742,12.7129,6,30.6038
28,153,740,12.6432,5.97027,30.6162
28,154,751,12.7071,6.03196,30.6312
28,155,755,12.6874,5.99868,30.5801
28,156,754,12.9032,6.04642,30.6074
28,157,765,12.6627,5.92941,30.5752
28,158,774,12.7119,5.94186,30.5762
28,159,799,12.7822,5.96496,30.5732
28,160,810,12.6222,5.87037,30.5975
28,161,816,12.712,5.89583,30.6471
28,162,809,12.602,5.83684,30.6403
28,163,797,12.1468,5.57215,30.6198
28,164,789,12.2053,5.58809,30.5779
28,165,789,12.076,5.50697,30.5932
28,166,790,12.1038,5.50886,30.5342
28,167,780,12.1385,5.55385,30.5718
28,168,776,12.2075,5.61985,30.6186
28,169,770,12.2662,5.66104,30.574
28,170,772,12.2578,5.58938,30.5492
28,171,776,12.2848,5.63273,30.4897
28,172,768,12.3008,5.63932,30.388
28,173,764,12.466,5.71859,30.3848
28,174,753,12.3054,5.62948,30.3161
28,175,755,12.4238,5.65298,30.294
28,176,763,12.2543,5.60288,30.2674
28,177,766,12.0522,5.48433,30.2063
28,178,772,12.3964,5.63342,30.2668
28,179,784,12.3253,5.59056,30.3393
28,180,783,12.3755,5.59515,30.355
28,181,792,12.0467,5.44318,30.4116
28,182,795,11.8704,5.33333,30.4126
28,183,809,11.8455,5.28183,30.3708
28,184,799,11.9074,5.30663,30.3429
28,185,803,11.944,5.3462,30.3661
28,186,812,11.9815,5.37562,30.3719
28,187,812,11.9113,5.33867,30.3744
28,188,810,11.9235,5.31235,30.3333
28,189,793,11.9685,5.33544,30.3077
28,190,799,11.7384,5.199,30.2378
28,191,806,11.6712,5.15757,30.1365
28,192,807,11.7807,5.22677,30.1388
28,193,796,11.6495,5.14447,30.1055
28,194,809,11.6452,5.18294,30.0346
28,195,809,11.6255,5.10136,30.0222
28,196,808,11.8342,5.21782,30.0545
28,197,808,12.0322,5.28342,30.0545
28,198,816,12.049,5.25,30.049
28,199,804,12.2201,5.34826,30.0423
28,200,810,12.0198,5.23457,30.0716
28,201,807,11.9628,5.22553,30.0421
28,202,803,11.8281,5.14819,30.0125
28,203,800,12.1412,5.2975,29.9725
28,204,805,11.9354,5.20248,29.9329
28,205,802,11.8354,5.16958,29.995
28,206,801,11.7079,5.06367,30.0175
28,207,808,11.7995,5.05693,30.0248
28,208,821,11.7004,5.06334,30.0365
28,209,830,11.6711,5.01807,30.0241
28,210,822,11.7287,5.05231,30.0633
28,211,828,11.8502,5.10507,30
28,212,837,12.098,5.19952,29.9881
28,213,836,12.0562,5.16627,30.0144
28,214,841,12.1522,5.20571,30.0523
28,215,857,11.9778,5.10385,29.937
28,216,849,11.8716,5.08363,29.9741
28,217,844,11.8732,5.0545,29.9692
28,218,843,11.694,4.99644,30.0071
28,219,847,11.9268,5.09799,29.9669
28,220,851,11.7685,5.03995,29.8754
28,221,860,11.6058,4.96628,29.886
28,222,853,11.8863,5.09379,29.8359
28,223,849,12.0047,5.1437,29.7621
28,224,842,11.8812,5.04632,29.7767
28,225,852,12.0446,5.1561,29.7864
28,226,854,12.0129,5.1089,29.733
28,227,842,11.9002,5.038,29.7458
28,228,847,11.8194,4.99528,29.7403
28,229,836,11.7703,4.9378,29.7919
28,230,833,11.569,4.82713,29.7407
28,231,846,11.6596,4.86288,29.818
28,232,843,11.7533,4.91222,29.8173
28,233,839,11.82,4.92849,29.7974
28,234,830,11.8265,4.92048,29.7566
28,235,823,12.0632,5.02187,29.7861
28,236,811,12.2503,5.05549,29.7781
28,237,815,12.3963,5.10798,29.7546
28,238,814,12.2813,5.08231,29.7174
28,239,799,12.3805,5.13392,29.8198
28,240,797,12.4304,5.14555,29.8243
28,241,809,12.3857,5.18789,29.822
28,242,789,12.218,5.08999,29.8733
28,243,792,12.2551,5.1452,29.8813
28,244,802,11.99,5.05362,30.0025
28,245,793,11.8789,4.98487,29.9622
28,246,805,11.9342,5.02733,29.9354
28,247,808,11.8379,4.97772,29.8911
28,248,822,11.8127,4.99878,29.8467
28,249,830,11.8325,5.00361,29.8458
28,250,830,11.5747,4.8506,29.853
28,251,835,11.7006,4.90778,29.8778
28,252,824,11.6444,4.87864,29.8131
28,253,835,11.6766,4.87545,29.8419
28,254,849,11.6973,4.85395,29.8657
28,255,843,11.86,4.92764,29.8743
28,256,834,11.8573,4.88609,29.8345
28,257,852,12.0012,4.96244,29.8685
28,258,855,12.055,4.95906,29.848
28,259,852,11.9988,4.9331,29.8427
28,260,864,11.8125,4.87384,29.8287
28,261,863,11.6918,4.81808,29.8053
28,262,859,11.5157,4.74622,29.8556
28,263,856,11.5187,4.73364,29.771
28,264,835,11.3904,4.62874,29.7413
28,265,849,11.5501,4.7232,29.7314
28,266,848,11.3962,4.67453,29.7453
28,267,839,11.5161,4.76043,29.6853
28,268,838,11.4809,4.74463,29.6969
28,269,849,11.5724,4.73498,29.7385
28,270,851,11.6663,4.79318,29.7532
28,271,857,11.6931,4.77363,29.7433
28,272,857,11.9638,4.85414,29.706
28,273,865,11.9549,4.8289,29.6277
28,274,865,11.8347,4.78035,29.5908
28,275,871,11.8875,4.7589,29.6372
28,276,869,11.8803,4.75949,29.6755
28,277,877,11.8187,4.76625,29.6009
28,278,877,11.8985,4.81186,29.6556
28,279,889,11.8043,4.77053,29.631
28,280,903,11.6478,4.74308,29.5947
28,281,905,11.3436,4.58343,29.6
28,282,901,11.3796,4.56493,29.5516
28,283,904,11.2788,4.57633,29.6305
28,284,906,11.2759,4.5298,29.596
28,285,905,11.3094,4.5558,29.5646
28,286,903,11.3887,4.54153,29.5105
28,287,883,11.5085,4.56625,29.5629
28,288,886,11.6614,4.6298,29.5801
28,289,890,11.7,4.62697,29.5888
28,290,883,11.9887,4.75538,29.581
28,291,880,11.9261,4.70341,29.5568
28,292,865,12.0173,4.70058,29.526
28,293,870,11.9391,4.68851,29.5862
28,294,874,11.8501,4.63158,29.5904
28,295,872,11.7649,4.56422,29.6284
28,296,867,11.7451,4.57785,29.5755
28,297,874,11.8421,4.63501,29.5995
28,298,876,11.8162,4.62671,29.5662
28,299,873,11.6655,4.52806,29.5853
28,300,867,11.6148,4.49712,29.5502
28,301,868,11.8491,4.56797,29.553
28,302,859,11.6927,4.49476,29.5343
28,303,864,11.6806,4.47685,29.4977
28,304,862,11.7088,4.44316,29.4664
28,305,865,11.7445,4.44855,29.4035
28,306,858,11.9161,4.49301,29.4359
28,307,865,12.1919,4.61156,29.3988
28,308,870,11.9977,4.52644,29.4253
28,309,863,12.0324,4.53998,29.4322
28,310,867,11.91,4.50288,29.391
28,311,870,11.9862,4.53103,29.4023
28,312,856,11.8493,4.46379,29.4276
28,313,841,11.7907,4.40309,29.4744
28,314,842,11.6259,4.33729,29.5178
28,315,827,11.8912,4.42805,29.5478
28,316,838,11.7995,4.39618,29.4988
28,317,840,11.7452,4.39286,29.5095
28,318,853,11.7585,4.41383,29.4701
28,319,873,11.6598,4.36426,29.4731
28,320,867,11.6736,4.40023,29.4764
28,321,875,11.6126,4.32457,29.4034
28,322,880,11.5534,4.29886,29.4227
28,323,882,11.6406,4.35941,29.4059
28,324,888,11.4786,4.34685,29.3649
28,325,888,11.8288,4.45946,29.3333
28,326,894,11.7573,4.43848,29.4474
28,327,912,11.8344,4.45724,29.432
28,328,926,11.6317,4.34881,29.3132
28,329,924,11.5249,4.27381,29.2727
28,330,946,11.4567,4.24101,29.2791
28,331,932,11.5129,4.22854,29.2682
28,332,922,11.4772,4.16594,29.2842
28,333,919,11.6529,4.19042,29.3166
28,334,909,11.7558,4.24642,29.3377
28,335,914,11.7549,4.1849,29.3129
28,336,907,11.839,4.22602,29.3275
28,337,906,11.6965,4.15894,29.3488
28,338,918,11.8322,4.22113,29.3638
28,339,918,11.7059,4.17647,29.342
28,340,911,11.6828,4.1888,29.3721
28,341,892,11.713,4.22646,29.2892
28,342,897,11.6187,4.16945,29.3601
28,343,896,11.7511,4.21875,29.3884
28,344,895,11.6615,4.19218,29.4279
28,345,910,11.6593,4.21758,29.4044
28,346,915,11.529,4.17268,29.4645
28,347,915,11.7486,4.24699,29.4557
28,348,924,11.6147,4.22403,29.4199
28,349,936,11.39,4.13568,29.3846
28,350,934,11.4422,4.17131,29.4133
28,351,918,11.6209,4.22549,29.3203
28,352,919,11.605,4.25789,29.3798
28,353,931,11.725,4.31794,29.3233
28,354,939,11.6954,4.2886,29.2801
28,355,930,11.8484,4.35484,29.3032
28,356,917,11.8092,4.2879,29.2126
28,357,917,11.7023,4.24427,29.1363
28,358,933,11.9571,4.3462,29.1661
28,359,918,11.7876,4.23094,29.1808
28,360,924,11.6807,4.17749,29.2489
28,361,913,11.724,4.18401,29.2508
28,362,924,11.8636,4.24567,29.2338
28,363,927,11.973,4.30421,29.2384
28,364,921,12.0054,4.27579,29.1705
28,365,925,11.9222,4.20865,29.1286
28,366,934,11.8458,4.18415,29.1306
28,367,925,11.8886,4.22811,29.0897
28,368,924,11.9329,4.22727,29.1234
28,369,928,11.8825,4.16272,29.0539
28,370,926,11.8737,4.14687,29.0324
28,371,939,11.7732,4.15548,29.0863
28,372,945,11.655,4.07302,28.9778
28,373,944,11.6049,4.00318,28.9216
28,374,935,11.5818,4.00856,28.9176
28,375,930,11.6516,4.05914,28.957
28,376,926,11.6749,4.0324,28.9784
28,377,924,11.7435,4.08874,28.9351
28,378,925,12.013,4.15027,28.9254
28,379,937,11.9157,4.07684,28.9072
28,380,942,12.0255,4.14437,28.8662
28,381,941,11.9022,4.1169,28.8629
28,382,934,11.8126,4.04925,28.803
28,383,931,11.8367,3.99463,28.7562
28,384,931,11.6702,3.9377,28.7519
28,385,946,11.7209,3.93552,28.7252
28,386,953,11.5236,3.84575,28.7597
28,387,948,11.5348,3.8481,28.7869
28,388,944,11.5816,3.84958,28.7309
28,389,949,11.51,3.80717,28.6849
28,390,948,11.6466,3.88291,28.6814
28,391,955,11.7215,3.83351,28.6492
28,392,952,11.7574,3.85294,28.6366
28,393,963,11.9045,3.86501,28.6293
28,394,970,11.6866,3.78144,28.5794
28,395,964,11.7272,3.79668,28.5664
28,396,963,11.6802,3.77674,28.5192
28,397,969,11.5562,3.72755,28.5325
28,398,985,11.735,3.80305,28.5299
28,399,995,11.5095,3.72663,28.5789
28,400,1002,11.6238,3.7994,28.501
28,401,1003,11.5503,3.74875,28.5165
28,402,1016,11.3829,3.66043,28.5512
28,403,1020,11.202,3.6049,28.5529
28,404,1022,11.1751,3.55969,28.5675
28,405,1034,11.0174,3.48839,28.5416
28,406,1043,10.9549,3.45925,28.5312
28,407,1040,10.9904,3.40577,28.5096
28,408,1026,11.1579,3.4386,28.462
28,409,1023,11.4037,3.4956,28.4164
28,410,1013,11.5123,3.50839,28.383
28,411,1023,11.6804,3.55718,28.3891
28,412,1023,11.6197,3.52688,28.346
28,413,1030,11.4893,3.49126,28.3301
28,414,1024,11.5107,3.49219,28.3164
28,415,1012,11.584,3.50395,28.2411
28,416,1000,11.744,3.554,28.176
28,417,1012,11.5939,3.5336,28.1957
28,418,1021,11.6474,3.57982,28.2331
28,419,1036,11.6062,3.59749,28.2201
28,420,1032,11.4273,3.50969,28.1783
28,421,1038,11.2755,3.43353,28.1734
28,422,1031,11.515,3.50533,28.1629
28,423,1014,11.4428,3.49112,28.1026
28,424,1026,11.3587,3.4347,28.0468
28,425,1023,11.2454,3.4086,28.0117
28,426,1033,11.3117,3.40949,27.9516
28,427,1040,11.451,3.43942,27.9115
28,428,1052,11.2842,3.37357,27.8897
28,429,1069,11.2591,3.33115,27.9252
28,430,1058,11.19,3.2845,27.9168
28,431,1070,11.2056,3.26449,27.9682
28,432,1078,11.3432,3.33117,27.9685
28,433,1067,11.3871,3.29991,27.9738
28,434,1071,11.2838,3.27451,27.9514
28,435,1067,11.1818,3.22774,27.9475
28,436,1069,11.13,3.20299,27.8877
28,437,1063,11.2766,3.26811,27.9341
28,438,1066,11.4841,3.33208,27.9287
28,439,1075,11.4353,3.29023,27.8698
28,440,1068,11.5693,3.33614,27.7996
28,441,1060,11.5358,3.35094,27.8
28,442,1080,11.4741,3.31852,27.75
28,443,1087,11.3671,3.25851,27.7148
28,444,1077,11.4039,3.22656,27.6063
28,445,1093,11.4035,3.22873,27.6249
28,446,1093,11.2123,3.13815,27.5645
28,447,1101,11.05,3.07539,27.5786
28,448,1096,11.2847,3.16515,27.5529
28,449,1118,11.2424,3.16905,27.4758
28,450,1118,11.2961,3.19589,27.449
28,451,1133,11.2348,3.14563,27.4298
28,452,1154,11.078,3.08666,27.4315
28,453,1143,11.2301,3.12248,27.4401
28,454,1143,11.2721,3.13736,27.4418
28,455,1157,11.2022,3.1115,27.4382
28,456,1159,11.3374,3.1648,27.4116
28,457,1187,11.1862,3.12805,27.4322
28,458,1212,11.1733,3.10644,27.4241
28,459,1223,10.9747,3.00981,27.3508
28,460,1221,11.095,3.04013,27.3153
28,461,1220,11.0131,2.98279,27.323
28,462,1219,11.1395,3.01231,27.2978
28,463,1222,11.1489,3.01064,27.3241
28,464,1220,11.0836,2.97869,27.323
28,465,1213,11.2473,3.03792,27.3289
28,466,1221,11.3276,3.09746,27.3186
28,467,1218,11.2225,3.0821,27.2841
28,468,1214,11.2875,3.0799,27.2932
28,469,1219,11.3281,3.10418,27.3011
28,470,1223,11.2167,3.06541,27.3606
28,471,1199,11.2385,3.06589,27.3311
28,472,1199,11.231,3.03837,27.2977
28,473,1195,11.2795,3.03933,27.3406
28,474,1189,11.2077,3.01514,27.3373
28,475,1187,11.0775,2.97388,27.3732
28,476,1188,10.9301,2.91414,27.3535
28,477,1186,11.1088,2.99073,27.3322
28,478,1207,11.1516,3.01243,27.319
28,479,1193,11.1224,2.97988,27.3546
28,480,1201,11.1291,2.9975,27.3439
28,481,1211,11.1379,3.00165,27.2799
28,482,1220,11.1434,3.01475,27.2082
28,483,1216,10.9605,2.94737,27.1727
28,484,1218,11.0755,2.98686,27.133
28,485,1219,11.1296,2.99016,27.1288
28,486,1223,11.3557,3.05887,27.1071
28,487,1233,11.3471,3.03325,27.0965
28,488,1236,11.3916,3.05502,27.1537
28,489,1232,11.2841,3.03166,27.1299
28,490,1235,11.068,2.94656,27.1061
28,491,1222,11.1072,2.93699,27.1342
28,492,1230,11.2593,2.99106,27.1171
28,493,1219,11.1329,2.94011,27.0927
28,494,1229,11.048,2.9048,27.022
28,495,1240,10.8573,2.85081,27.0694
28,496,1233,10.7843,2.82157,27.0981
28,497,1231,10.9188,2.86677,27.0723
28,498,1239,10.9112,2.84665,27.0525
28,499,1250,10.796,2.7848,27.0176
28,500,1253,10.8117,2.78212,26.9944
28,501,1248,11.0929,2.86378,27.0192
28,502,1261,11.0769,2.84457,27.0008
28,503,1259,11.1168,2.86815,27.004
28,504,1263,10.943,2.82581,26.9707
28,505,1273,10.7769,2.77298,26.9898
28,506,1278,10.8114,2.77152,27.0125
28,507,1268,10.8368,2.75552,27.0158
28,508,1265,10.8838,2.75731,26.9613
28,509,1258,10.8514,2.78299,26.9746
28,510,1246,10.9093,2.7809,26.9294
28,511,1239,10.908,2.7724,26.9169
28,512,1246,11.0104,2.82183,26.9278
28,513,1263,10.9446,2.79018,26.9517
28,514,1254,10.862,2.73923,26.9314
28,515,1225,10.978,2.74041,26.898
28,516,1244,10.9775,2.74357,26.9293
28,517,1243,11.0483,2.72969,26.864
28,518,1244,11.1238,2.74678,26.8971
28,519,1256,11.1258,2.73965,26.871
28,520,1251,11.1815,2.7506,26.7978
28,521,1252,11.1877,2.7524,26.7604
28,522,1253,11.2259,2.75898,26.7279
28,523,1238,11.1422,2.71486,26.6834
28,524,1255,10.9801,2.68685,26.6741
28,525,1279,10.9023,2.68335,26.6505
28,526,1273,10.8586,2.66457,26.6237
28,527,1257,10.8361,2.6428,26.6253
28,528,1245,10.9293,2.64659,26.5831
28,529,1255,11.0972,2.68526,26.5259
28,530,1255,11.141,2.71076,26.5641
28,531,1266,11.2457,2.74329,26.5403
28,532,1264,11.2334,2.70174,26.462
28,533,1282,11.0679,2.66225,26.4415
28,534,1284,10.926,2.61215,26.4798
28,535,1270,10.8118,2.57717,26.4866
28,536,1284,10.648,2.51791,26.4953
28,537,1295,10.6425,2.46873,26.4463
28,538,1277,10.7847,2.4769,26.4464
28,539,1274,11.0016,2.52198,26.4553
28,540,1277,10.8998,2.46594,26.4918
28,541,1296,10.9707,2.50926,26.446
28,542,1293,11.0224,2.52514,26.4331
28,543,1311,11.2174,2.58734,26.418
28,544,1318,11.1965,2.59939,26.4021
28,545,1324,11.1473,2.55589,26.3157
28,546,1316,11.0486,2.51064,26.3161
28,547,1324,11.1563,2.53474,26.3943
28,548,1315,11.0046,2.4943,26.4243
28,549,1332,10.8634,2.47447,26.4429
28,550,1337,10.8796,2.48616,26.4293
28,551,1316,10.8632,2.49468,26.4255
28,552,1304,10.9018,2.49156,26.4448
28,553,1320,10.9129,2.50379,26.447
28,554,1319,10.8135,2.47915,26.4534
28,555,1331,10.9241,2.47934,26.4448
28,556,1343,10.9546,2.47878,26.4348
28,557,1334,10.8711,2.43478,26.4348
28,558,1324,10.8776,2.43505,26.4109
28,559,1308,10.8448,2.40979,26.4602
28,560,1309,10.9481,2.42017,26.4385
28,561,1312,11.0099,2.44131,26.407
28,562,1309,11.0267,2.43163,26.3866
28,563,1298,11.1834,2.47766,26.3975
28,564,1295,11.1969,2.48031,26.3768
28,565,1301,11.1145,2.47118,26.3551
28,566,1288,11.2849,2.47904,26.295
28,567,1285,11.4078,2.52296,26.2241
28,568,1275,11.3788,2.50902,26.1804
28,569,1277,11.2905,2.48003,26.2177
28,570,1265,11.1273,2.42609,26.1929
28,571,1261,11.0706,2.42189,26.1824
28,572,1251,11.0887,2.39648,26.1902
28,573,1261,11.0666,2.39572,26.1935
28,574,1266,11.0047,2.40363,26.2354
28,575,1252,11.0575,2.41214,26.1709
28,576,1263,10.9398,2.38401,26.2122
28,577,1267,10.9637,2.35833,26.2289
28,578,1277,11.2099,2.41504,26.1817
28,579,1286,11.0241,2.37869,26.2084
28,580,1293,10.9165,2.35112,26.2676
28,581,1276,10.9028,2.33464,26.2727
28,582,1283,10.7747,2.28527,26.2432
28,583,1269,10.829,2.29393,26.2285
28,584,1280,10.8789,2.32344,26.2188
28,585,1279,10.7998,2.29007,26.2189
28,586,1281,10.8899,2.31148,26.2467
28,587,1293,10.9288,2.32483,26.2815
28,588,1282,10.9134,2.31045,26.2637
28,589,1282,10.8393,2.30889,26.2496
28,590,1286,10.8771,2.31726,26.2022
28,591,1295,11.0417,2.36139,26.156
28,592,1296,11.186,2.38657,26.1358
28,593,1315,11.2038,2.39924,26.1399
28,594,1319,11.2851,2.41926,26.0849
28,595,1321,11.265,2.4103,26.0742
28,596,1319,11.1615,2.38741,26.0182
28,597,1331,11.0902,2.39519,26.0811
28,598,1326,11.0897,2.39442,26.006
28,599,1319,11.0485,2.33359,25.953
28,600,1330,10.9872,2.3188,25.8842
28,601,1331,10.9534,2.32908,25.8407
28,602,1332,10.9444,2.31006,25.8514
28,603,1343,11.0074,2.31273,25.8451
28,604,1343,10.8868,2.29114,25.8243
28,605,1355,10.8148,2.28487,25.9247
28,606,1369,10.7502,2.29145,25.9328
28,607,1395,10.7384,2.28387,25.9455
28,608,1400,10.5307,2.23357,25.9443
28,609,1380,10.4717,2.19565,25.942
28,610,1379,10.5395,2.19724,25.9347
28,611,1363,10.529,2.16581,25.9208
28,612,1380,10.6884,2.21884,25.942
28,613,1381,10.6756,2.19551,25.8668
28,614,1381,10.8096,2.22158,25.9001
28,615,1380,10.8696,2.23261,25.8928
28,616,1372,10.8732,2.23615,25.9417
28,617,1361,10.7796,2.2072,25.9368
28,618,1374,10.6863,2.15211,25.8574
28,619,1365,10.8154,2.16557,25.8271
28,620,1350,10.8467,2.19704,25.8296
28,621,1366,10.8485,2.20498,25.858
28,622,1359,11.0096,2.2752,25.8808
28,623,1375,10.8647,2.25455,25.824
28,624,1359,10.8918,2.23105,25.8469
28,625,1363,10.9508,2.23991,25.8166
28,626,1370,10.9839,2.25255,25.7912
28,627,1375,10.9455,2.26618,25.7615
28,628,1388,10.8948,2.24712,25.8213
28,629,1403,10.8874,2.25374,25.8532
28,630,1402,10.8124,2.22183,25.8474
28,631,1398,10.6702,2.17883,25.8383
28,632,1400,10.6686,2.17,25.8257
28,633,1389,10.6508,2.14399,25.8258
28,634,1402,10.6826,2.17974,25.8631
28,635,1378,10.6959,2.16328,25.8955
28,636,1378,10.7627,2.1836,25.9173
28,637,1385,10.8108,2.2,25.8917
28,638,1397,10.816,2.22262,25.9413
28,639,1388,10.8293,2.22622,25.9236
28,640,1403,10.9715,2.26372,25.9644
28,641,1410,10.8603,2.23262,25.9858
28,642,1415,10.7986,2.21555,25.918
28,643,1424,10.8111,2.19733,25.889
28,644,1416,10.9054,2.21257,25.8446
28,645,1428,10.9062,2.21359,25.8123
28,646,1459,10.8513,2.23235,25.852
28,647,1459,10.8506,2.22207,25.8369
28,648,1473,10.7821,2.21453,25.8439
28,649,1481,10.657,2.18704,25.8352
28,650,1484,10.6927,2.15836,25.8154
28,651,1488,10.6445,2.14919,25.8454
28,652,1488,10.6983,2.15659,25.7527
28,653,1476,10.6741,2.11247,25.7182
28,654,1474,10.8711,2.16011,25.7015
28,655,1460,10.7329,2.10411,25.7247
