# Config: max_age=63 mutation_threshold=2 reproductive_age=16 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
19,241,505,16.6079,7.88515,30.6376
19,242,503,16.7654,7.96024,30.6759
19,243,504,16.5377,7.88492,30.7579
19,244,497,16.835,8.01811,30.7485
19,245,495,16.9737,8.03838,30.7273
19,246,495,17.0909,8.05859,30.7313
19,247,497,17.2495,8.12274,30.7485
19,248,493,17.4787,8.21095,30.714
19,249,486,17.4177,8.16049,30.7325
19,250,489,17.4847,8.18609,30.7526
19,251,493,17.5396,8.21704,30.7586
19,252,491,17.334,8.09572,30.7128
19,253,492,17.3232,8.12602,30.7154
19,254,491,17.1609,8.0835,30.6762
19,255,491,16.8187,7.84725,30.6558
19,256,496,17.2419,8.04032,30.6411
19,257,497,17.326,8.03018,30.6237
19,258,494,17.2085,7.98178,30.5668
19,259,503,17.2505,8.01789,30.501
19,260,507,17.2722,8.00789,30.501
19,261,503,17.1113,7.89463,30.493
19,262,509,17.3654,8.01572,30.4715
19,263,497,17.3441,8.04225,30.4467
19,264,499,17.5671,8.17435,30.517
19,265,505,17.5465,8.18218,30.5069
19,266,496,17.3488,8.0504,30.5363
19,267,493,17.7383,8.19675,30.5963
19,268,491,17.5784,8.10794,30.4888
19,269,492,17.5346,8.07724,30.5854
19,270,498,17.4558,8.05622,30.5622
19,271,499,17.3246,7.98798,30.5772
19,272,502,17.4382,8.11952,30.5976
19,273,504,17.2044,7.94444,30.5437
19,274,517,17.0812,7.89168,30.5764
19,275,527,17.1461,7.96964,30.5882
19,276,521,17.38,8.04607,30.6296
19,277,522,17.4962,8.12452,30.6667
19,278,521,17.5413,8.10749,30.6603
19,279,511,17.3777,7.99022,30.6106
19,280,509,17.6071,8.0943,30.7112
19,281,508,17.7244,8.10433,30.7362
19,282,502,17.3825,7.92231,30.7928
19,283,495,17.4162,7.99394,30.7879
19,284,495,17.3576,7.97778,30.8606
19,285,492,17.4817,8.04472,30.8293
19,286,497,17.5855,8.08652,30.7324
19,287,492,17.752,8.1565,30.6748
19,288,502,17.3028,8.00199,30.6813
19,289,499,17.2144,7.93387,30.6333
19,290,502,17.3625,8.04781,30.6773
19,291,513,17.2183,7.96881,30.6472
19,292,513,17.3138,8.03704,30.6238
19,293,521,17.2821,8.05566,30.6142
19,294,511,17.2094,8.00783,30.6575
19,295,513,17.345,8.09357,30.6511
19,296,526,16.8783,7.85361,30.6616
19,297,541,16.9279,7.878,30.6765
19,298,538,16.3606,7.5948,30.6543
19,299,532,16.3496,7.6109,30.7556
19,300,522,15.8697,7.31801,30.7701
19,301,524,16.0515,7.39313,30.8397
19,302,523,16.3518,7.54876,30.8642
19,303,528,16.517,7.62121,30.8561
19,304,531,16.3296,7.51977,30.8625
19,305,529,16.3554,7.50284,30.8431
19,306,515,16.4971,7.54757,30.8427
19,307,511,16.8963,7.71233,30.8258
19,308,507,16.8698,7.72387,30.8126
19,309,512,17.0293,7.83789,30.7891
19,310,507,17.0118,7.85207,30.7298
19,311,511,17.1311,7.86301,30.7789
19,312,503,17.0596,7.85885,30.7475
19,313,505,16.7426,7.7505,30.7406
19,314,515,16.2136,7.50291,30.633
19,315,516,16.5872,7.70349,30.6279
19,316,520,16.4596,7.63077,30.6269
19,317,519,16.5684,7.62428,30.6166
19,318,522,16.8046,7.72797,30.5594
19,319,533,16.6173,7.69043,30.6341
19,320,536,16.5616,7.6306,30.6381
19,321,541,16.3623,7.52126,30.6543
19,322,542,16.1956,7.40037,30.6052
19,323,547,16.5338,7.55941,30.6362
19,324,536,16.5616,7.51493,30.6455
19,325,541,16.5841,7.49168,30.6359
19,326,540,16.2963,7.40185,30.7556
19,327,538,16.5242,7.4684,30.7584
19,328,535,16.314,7.40561,30.7514
19,329,522,16.3257,7.35249,30.6973
19,330,522,16.6954,7.61111,30.6973
19,331,526,16.8346,7.6597,30.7262
19,332,534,16.7247,7.63858,30.6404
19,333,518,17.2201,7.86293,30.6178
19,334,522,16.8946,7.72797,30.6054
19,335,529,16.7316,7.67864,30.6049
19,336,525,16.8667,7.70857,30.499
19,337,540,16.5648,7.61667,30.4815
19,338,545,16.4073,7.50092,30.4771
19,339,545,16.3523,7.48991,30.5321
19,340,531,17.0395,7.77778,30.5311
19,341,544,16.9853,7.7739,30.5074
19,342,546,17,7.82234,30.5275
19,343,543,17.0681,7.75506,30.4788
19,344,537,16.8492,7.68715,30.4767
19,345,540,16.6315,7.53889,30.4519
19,346,534,16.5393,7.46255,30.3483
19,347,532,16.4511,7.38534,30.2932
19,348,553,16.2857,7.28391,30.2929
19,349,558,16.0412,7.20072,30.3154
19,350,554,16.1245,7.17329,30.2274
19,351,557,15.7451,6.95512,30.237
19,352,555,15.8144,6.92072,30.209
19,353,550,15.6727,6.85636,30.1418
19,354,548,15.5821,6.80839,30.0657
19,355,554,15.8159,6.95668,30.0975
19,356,546,16.0495,7.11722,30.0147
19,357,553,16.2495,7.20976,30.0362
19,358,554,16.0451,7.11372,30.0433
19,359,554,16.2166,7.16787,30.0578
19,360,544,16.4688,7.20588,30.0478
19,361,538,16.6803,7.29554,30.0372
19,362,534,16.8127,7.32584,29.9513
19,363,520,16.9462,7.40577,29.8577
19,364,526,16.903,7.44297,29.8707
19,365,518,17.1062,7.50965,29.8803
19,366,513,17.0039,7.47368,29.8869
19,367,517,17.2882,7.57834,29.8491
19,368,522,17.2375,7.53257,29.7778
19,369,526,17.1236,7.49049,29.7795
19,370,518,16.9846,7.37259,29.7606
19,371,516,16.9264,7.32171,29.7171
19,372,524,16.8073,7.29962,29.7099
19,373,534,16.6311,7.22097,29.6592
19,374,535,16.5234,7.07477,29.5664
19,375,549,16.275,6.99636,29.4718
19,376,538,16.842,7.25093,29.4572
19,377,543,16.5433,7.13444,29.5285
19,378,547,16.5338,7.08958,29.5503
19,379,545,16.6312,7.0844,29.5596
19,380,552,16.9909,7.28804,29.5036
19,381,568,17,7.27289,29.4331
19,382,568,16.9208,7.20951,29.3873
19,383,569,16.833,7.15466,29.3779
19,384,564,16.6738,7.05496,29.3227
19,385,563,16.865,7.1492,29.3037
19,386,570,16.9965,7.2,29.2912
19,387,571,17.2925,7.28021,29.275
19,388,573,17.4677,7.37522,29.2705
19,389,584,17.2192,7.28767,29.2603
19,390,580,17.3586,7.29828,29.2621
19,391,574,17.5418,7.36585,29.2857
19,392,575,17.3565,7.23478,29.2278
19,393,570,17.4281,7.30877,29.1895
19,394,568,17.1884,7.16725,29.2218
19,395,571,16.9107,7.00701,29.2469
19,396,572,16.715,6.88112,29.2273
19,397,573,16.6335,6.89703,29.2391
19,398,564,16.3564,6.6844,29.1348
19,399,574,16.6463,6.84669,29.1672
19,400,578,16.7145,6.92388,29.2422
19,401,575,16.6643,6.93217,29.2522
19,402,580,16.7241,6.95345,29.2138
19,403,581,16.2737,6.73838,29.2358
19,404,577,16.0329,6.70537,29.2756
19,405,565,16.0336,6.59823,29.2743
19,406,568,15.9718,6.58627,29.2676
19,407,565,16.2142,6.68673,29.3097
19,408,562,15.9288,6.50712,29.1851
19,409,547,16.1572,6.57221,29.2066
19,410,551,16.4428,6.64973,29.2051
19,411,548,16.4818,6.63504,29.2117
19,412,551,16.461,6.60799,29.1797
19,413,560,16.3036,6.55893,29.1679
19,414,570,16.5421,6.65439,29.1158
19,415,569,16.6485,6.65026,29.1107
19,416,566,16.8092,6.70848,29.0813
19,417,560,16.7982,6.72679,29.0929
19,418,556,17.0036,6.82194,29.0755
19,419,557,16.8294,6.80072,29.088
19,420,549,16.8834,6.79781,29.133
19,421,549,16.7541,6.7122,29.1403
19,422,550,16.6436,6.70182,29.1636
19,423,559,16.7728,6.71199,29.0483
19,424,557,16.8241,6.72172,29.0377
19,425,558,16.6398,6.67025,29.0108
19,426,553,16.5859,6.72514,29.1031
19,427,554,16.5307,6.70758,29.1227
19,428,557,16.4417,6.70736,29.1418
19,429,557,16.2765,6.64811,29.1849
19,430,579,15.7841,6.45423,29.1675
19,431,581,16.031,6.58348,29.1394
19,432,587,16.2998,6.73254,29.0835
19,433,586,16.1041,6.70307,29.0887
19,434,579,16.0743,6.70121,28.9914
19,435,593,15.9528,6.56155,28.9342
19,436,590,16.1356,6.6,28.9559
19,437,593,15.9309,6.47555,28.9039
19,438,588,15.6939,6.31973,28.9626
19,439,586,15.7713,6.30034,28.959
19,440,566,15.6219,6.10424,28.8021
19,441,573,15.8761,6.20768,28.7749
19,442,580,15.7293,6.11034,28.7069
19,443,578,15.8028,6.18685,28.6886
19,444,587,15.3935,6.01874,28.7632
19,445,583,15.6175,6.15266,28.789
19,446,577,15.721,6.22184,28.8042
19,447,581,15.6609,6.22547,28.7711
19,448,571,15.5044,6.1331,28.7285
19,449,564,15.617,6.16667,28.6986
19,450,565,15.7363,6.27434,28.6973
19,451,560,15.8482,6.24821,28.7071
19,452,560,15.9054,6.24107,28.6357
19,453,557,15.8851,6.23698,28.675
19,454,560,15.3,5.99821,28.7
19,455,554,15.5939,6.1065,28.6679
19,456,547,15.6728,6.12614,28.6472
19,457,542,15.6771,6.12362,28.7085
19,458,550,15.8945,6.19818,28.6218
19,459,556,16.3219,6.36511,28.6043
19,460,547,16.5631,6.48995,28.6691
19,461,545,16.8257,6.60183,28.6936
19,462,543,17.0939,6.74401,28.7551
19,463,540,17.1389,6.73148,28.7111
19,464,538,16.7323,6.52416,28.7361
19,465,542,16.5148,6.45203,28.7269
19,466,537,16.7058,6.52886,28.7486
19,467,526,16.8821,6.62928,28.7643
19,468,525,17.1962,6.72381,28.7886
19,469,526,17.0532,6.69202,28.6806
19,470,526,16.827,6.6654,28.654
19,471,529,16.7543,6.59357,28.6163
19,472,534,16.6236,6.50187,28.5805
19,473,540,16.5056,6.39259,28.4296
19,474,534,16.3464,6.3221,28.3558
19,475,530,16.234,6.24906,28.3283
19,476,532,16.0188,6.19549,28.3609
19,477,527,16.3833,6.33966,28.3795
19,478,524,16.5725,6.36832,28.3321
19,479,536,16.375,6.3153,28.2612
19,480,534,16.4569,6.29775,28.191
19,481,536,16.4347,6.30597,28.2276
19,482,531,16.2392,6.24294,28.1695
19,483,530,15.9075,6.16415,28.1698
19,484,529,16.2798,6.2741,28.1399
19,485,528,16.0436,6.10985,28.1364
19,486,524,16.5592,6.32634,28.2023
19,487,524,16.7443,6.4313,28.2061
19,488,535,16.4804,6.31215,28.2131
19,489,545,16.4642,6.35046,28.2606
19,490,558,16.5125,6.38351,28.2401
19,491,555,16.6486,6.43784,28.191
19,492,564,16.8067,6.52837,28.1738
19,493,562,16.726,6.4911,28.153
19,494,577,16.6724,6.46274,28.1421
19,495,582,16.7457,6.45017,28.1753
19,496,584,17.0325,6.57021,28.137
19,497,596,16.9832,6.53691,28.0805
19,498,595,16.8336,6.50084,28.0504
19,499,601,16.4526,6.37937,28.0666
19,500,599,16.5459,6.42738,28.0534
19,501,604,16.3609,6.38907,28.0099
19,502,607,16.0445,6.21252,28.0033
19,503,607,16.0165,6.19934,27.9868
19,504,620,16.0145,6.22419,27.9968
19,505,618,16.1586,6.23625,28.0777
19,506,614,16.4463,6.34365,28.114
19,507,616,16.2305,6.28409,28.1591
19,508,622,15.8087,6.08199,28.1479
19,509,612,16.1601,6.15686,28.098
19,510,603,15.9735,6.04146,28.0498
19,511,599,15.8614,5.96494,28.0167
19,512,603,16.2073,6.10116,28
19,513,605,16.4645,6.1719,28.0331
19,514,601,16.6789,6.21298,28.0499
19,515,607,16.8237,6.29325,28.145
19,516,618,16.6278,6.2055,28.1618
19,517,620,16.4984,6.19194,28.2258
19,518,614,16.4349,6.11564,28.1629
19,519,606,16.203,6.02805,28.0792
19,520,609,16.2693,6.06568,27.977
19,521,608,16.2401,6.01974,27.9605
19,522,617,16.0875,5.98217,27.9708
19,523,625,15.9472,5.9792,28.0096
19,524,610,15.8361,5.89508,27.9082
19,525,595,15.7983,5.87395,27.8958
19,526,593,15.828,5.91231,27.8887
19,527,592,15.7838,5.8902,27.875
19,528,595,15.9261,5.92773,27.8387
19,529,596,15.896,5.91611,27.8423
19,530,598,15.9431,5.93813,27.8562
19,531,600,16.0183,5.97333,27.9567
19,532,602,16.1246,6.00997,27.9767
19,533,602,16.4585,6.12458,27.9767
19,534,605,16.514,6.12727,27.9537
19,535,613,16.2186,6.01305,27.9478
19,536,610,16.1902,6.00164,27.9344
19,537,622,16.1077,5.96463,27.9486
19,538,627,16.4131,6.05263,27.8947
19,539,631,16.4976,6.1141,27.9334
19,540,627,16.3477,6.03668,27.9522
19,541,630,16.1175,5.94286,27.9587
19,542,626,16.0304,5.86422,27.8786
19,543,617,15.8558,5.7812,27.9611
19,544,611,15.946,5.8216,27.9771
19,545,598,16.1756,5.90468,27.9632
19,546,597,16.1407,5.86265,27.9799
19,547,610,16.141,5.8918,28.0098
19,548,603,16.0779,5.90547,28.0066
19,549,595,16.0891,5.88908,28.0101
19,550,589,16.2903,5.96944,28.0441
19,551,593,16.2277,5.9629,28.0371
19,552,601,16.2729,5.98502,27.9967
19,553,603,16.4312,6.0597,27.9005
19,554,598,16.2692,5.99164,27.9231
19,555,600,16.3533,6.045,27.9367
19,556,603,16.4959,6.11609,27.8839
19,557,616,16.5,6.16071,27.8506
19,558,617,16.1994,6.08914,27.9611
19,559,619,15.7464,5.89176,27.9321
19,560,625,15.5744,5.776,27.8304
19,561,621,15.467,5.6876,27.8293
19,562,617,15.4473,5.66451,27.8379
19,563,619,15.2746,5.60097,27.9063
19,564,610,15.3967,5.58525,27.9115
19,565,606,15.6353,5.69637,27.8548
19,566,616,15.4464,5.63636,27.8377
19,567,616,15.8344,5.77273,27.8149
19,568,620,15.8194,5.79355,27.829
19,569,611,15.5368,5.72177,27.892
19,570,604,15.4172,5.63245,27.8675
19,571,598,15.4298,5.63712,27.8696
19,572,593,15.371,5.56324,27.882
19,573,586,15.4078,5.54949,27.8567
19,574,575,15.3739,5.50435,27.8435
19,575,565,15.3398,5.48496,27.777
19,576,570,15.2754,5.45439,27.8105
19,577,573,15.267,5.45724,27.836
19,578,563,15.5311,5.54174,27.8579
19,579,570,15.7509,5.64737,27.7965
19,580,562,15.6655,5.58007,27.7758
19,581,559,15.8855,5.6297,27.8068
19,582,551,15.8512,5.55898,27.735
19,583,558,15.8011,5.55735,27.7491
19,584,558,15.5448,5.46595,27.6989
19,585,570,15.414,5.41228,27.7404
19,586,573,15.6736,5.47644,27.7522
19,587,588,15.3061,5.37925,27.7177
19,588,582,15.646,5.5189,27.7045
19,589,583,15.8593,5.56432,27.7153
19,590,584,16.1712,5.67979,27.6747
19,591,591,16.0592,5.61252,27.621
19,592,593,16.14,5.59191,27.6324
19,593,597,16.1457,5.62479,27.6415
19,594,590,16.3424,5.68475,27.6441
19,595,593,16.4013,5.74705,27.6627
19,596,600,16.1617,5.67167,27.6633
19,597,599,16.0868,5.68447,27.7195
19,598,594,16.0993,5.66667,27.6801
19,599,592,16.3091,5.82432,27.7466
19,600,590,16.0305,5.68814,27.7424
19,601,594,16.1869,5.70707,27.734
19,602,594,16.0758,5.66162,27.7441
19,603,595,15.8874,5.56303,27.7176
19,604,600,16.02,5.63333,27.7567
19,605,605,16.2876,5.72562,27.7785
19,606,610,16.3934,5.74262,27.6885
19,607,608,16.3224,5.73849,27.7105
19,608,612,16.5049,5.8219,27.7614
19,609,621,16.6795,5.93398,27.7037
19,610,623,16.3852,5.84591,27.6244
19,611,620,16.2,5.76129,27.6484
19,612,623,16.2279,5.73997,27.6533
19,613,626,15.8387,5.59744,27.5974
19,614,617,16.363,5.80713,27.6143
19,615,620,16.1694,5.75,27.6129
19,616,616,16.3084,5.78734,27.5584
19,617,617,16.1621,5.73744,27.6078
19,618,611,16.036,5.64812,27.581
19,619,614,15.6906,5.48208,27.5668
19,620,607,15.771,5.52224,27.542
19,621,603,15.4428,5.41625,27.5589
19,622,600,15.5833,5.48833,27.47
19,623,605,15.8678,5.57025,27.4116
19,624,600,15.89,5.58333,27.4567
19,625,594,15.8114,5.58754,27.4781
19,626,588,15.6616,5.5017,27.4014
19,627,576,15.4722,5.34201,27.4201
19,628,571,15.606,5.37303,27.4151
19,629,578,15.6211,5.40311,27.3875
19,630,579,15.9758,5.55268,27.3748
19,631,577,16.0139,5.55113,27.3899
19,632,577,16.2201,5.65165,27.3795
19,633,580,16.2948,5.71034,27.3966
19,634,578,16.5502,5.8045,27.4014
19,635,584,16.2089,5.69521,27.4486
19,636,591,16.0609,5.61421,27.4247
19,637,597,15.8559,5.54774,27.4137
19,638,602,15.6445,5.4701,27.4618
19,639,612,15.6552,5.44771,27.5033
19,640,623,15.7303,5.47512,27.5152
19,641,617,15.2577,5.26418,27.517
19,642,620,15.3742,5.26452,27.4452
19,643,627,15.6635,5.38278,27.4163
19,644,639,15.4742,5.29734,27.446
19,645,640,15.2531,5.23594,27.4781
19,646,645,15.2977,5.28372,27.4791
19,647,632,15.2769,5.30063,27.5127
19,648,629,15.5246,5.39905,27.4817
19,649,630,15.6286,5.40476,27.4698
19,650,629,15.7965,5.45787,27.4245
19,651,625,15.8864,5.528,27.44
19,652,622,15.955,5.58682,27.4727
19,653,623,16.0899,5.64526,27.4222
19,654,617,16.2415,5.71637,27.5008
19,655,617,16.0875,5.66451,27.5203
19,656,627,15.807,5.52951,27.4769
19,657,621,15.6393,5.40097,27.4911
19,658,618,15.9579,5.50324,27.4757
19,659,626,15.9505,5.50799,27.4281
19,660,623,15.9197,5.45907,27.3836
19,661,623,16.2729,5.5923,27.39
19,662,624,16.4263,5.67147,27.4038
19,663,624,16.1266,5.58173,27.4263
19,664,627,16.1419,5.58054,27.3652
19,665,627,16.0447,5.56619,27.4322
19,666,625,16.0192,5.5328,27.4368
19,667,624,15.6218,5.33974,27.4038
19,668,637,15.4474,5.29513,27.4192
