# Config: max_age=63 mutation_threshold=2 reproductive_age=16 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
40,55,512,17.6836,9.12109,31.7383
40,56,517,17.7563,9.15474,31.7718
40,57,503,18.3678,9.45924,31.7773
40,58,498,18.1928,9.36345,31.7269
40,59,499,17.7715,9.16834,31.7074
40,60,494,18.4676,9.48381,31.7368
40,61,482,18.805,9.6805,31.7261
40,62,499,18.5491,9.55511,31.7675
40,63,509,18.169,9.31041,31.78
40,64,490,15.0143,7.7102,31.7469
40,65,474,15.4684,7.96414,31.7173
40,66,486,15.3745,7.93827,31.7531
40,67,489,15.4908,7.96115,31.7873
40,68,484,16.0248,8.27066,31.7769
40,69,480,16.3313,8.43542,31.75
40,70,480,16.4438,8.53958,31.7208
40,71,481,16.5281,8.57588,31.7173
40,72,481,16.8586,8.73389,31.7089
40,73,479,16.7203,8.6785,31.691
40,74,481,16.8836,8.74428,31.6715
40,75,489,16.9632,8.76074,31.6973
40,76,493,16.8641,8.71197,31.716
40,77,495,17.0667,8.85051,31.7374
40,78,488,17.291,8.89754,31.6926
40,79,486,17.6502,9.02881,31.6872
40,80,490,17.5388,8.94694,31.698
40,81,487,16.8316,8.62628,31.7906
40,82,487,16.883,8.67556,31.8193
40,83,502,16.8386,8.65936,31.8048
40,84,510,16.6745,8.60588,31.7529
40,85,506,16.7747,8.66008,31.7431
40,86,508,16.8228,8.70079,31.7677
40,87,496,17.2198,8.89315,31.7339
40,88,496,16.8528,8.71976,31.7903
40,89,494,16.664,8.62753,31.7854
40,90,491,16.6029,8.60692,31.7841
40,91,477,17.0734,8.85954,31.7442
40,92,472,16.8008,8.65678,31.6992
40,93,467,17.0899,8.82227,31.7216
40,94,477,16.9581,8.73375,31.6771
40,95,484,17.0227,8.79752,31.6488
40,96,481,17,8.80457,31.6757
40,97,490,16.7245,8.6898,31.7347
40,98,482,16.4212,8.56224,31.6722
40,99,490,16.5653,8.66531,31.6531
40,100,491,16.6293,8.71487,31.6415
40,101,485,16.6124,8.72371,31.6701
40,102,486,16.784,8.77366,31.7037
40,103,486,16.5,8.60494,31.7531
40,104,490,16.5306,8.61837,31.751
40,105,491,16.4236,8.54175,31.7312
40,106,494,16.498,8.59514,31.7935
40,107,491,16.4807,8.56415,31.8248
40,108,486,16.6872,8.64609,31.786
40,109,482,16.3859,8.4668,31.6846
40,110,474,16.2679,8.42616,31.7173
40,111,482,16.0311,8.29668,31.6763
40,112,472,16.1271,8.32415,31.6144
40,113,471,16.2803,8.39066,31.6051
40,114,467,16.7645,8.59101,31.6017
40,115,470,16.8191,8.59787,31.6511
40,116,472,16.8983,8.64407,31.6864
40,117,476,17.1891,8.84664,31.6597
40,118,489,17.0348,8.78732,31.7014
40,119,486,17.1811,8.84568,31.6914
40,120,495,16.8586,8.65657,31.6242
40,121,491,17.0754,8.73727,31.609
40,122,491,17.1813,8.77597,31.4868
40,123,486,17.321,8.85185,31.4609
40,124,481,17.6299,9.02495,31.4719
40,125,469,17.5309,8.92324,31.4968
40,126,476,17.7059,8.9895,31.4748
40,127,472,17.5339,8.84746,31.4619
40,128,477,16.9916,8.58281,31.434
40,129,485,17.033,8.61031,31.3979
40,130,490,16.698,8.4551,31.3837
40,131,496,16.9113,8.56855,31.4153
40,132,491,16.6986,8.42974,31.4623
40,133,505,16.5921,8.36634,31.4614
40,134,498,16.739,8.41968,31.4297
40,135,511,16.636,8.3816,31.4912
40,136,517,16.6828,8.37911,31.528
40,137,513,16.5166,8.31189,31.5205
40,138,514,16.5311,8.29767,31.5331
40,139,518,16.61,8.31467,31.5367
40,140,513,16.8928,8.44055,31.4347
40,141,524,17.0763,8.50573,31.4237
40,142,524,17.1966,8.54771,31.4122
40,143,523,17.0134,8.53728,31.3881
40,144,513,17.0565,8.5809,31.4074
40,145,508,17.0984,8.56299,31.4252
40,146,510,17.0098,8.53137,31.4863
40,147,508,16.6437,8.3189,31.4252
40,148,509,16.9037,8.43615,31.3988
40,149,519,16.948,8.47013,31.4297
40,150,524,16.4198,8.17748,31.3588
40,151,532,16.4925,8.24436,31.4135
40,152,527,16.3074,8.13283,31.3624
40,153,529,16.1285,8.06427,31.3081
40,154,527,15.9317,7.95066,31.3321
40,155,521,16.0845,8.03455,31.309
40,156,518,15.8687,7.87645,31.2973
40,157,509,16.3399,8.13556,31.2967
40,158,514,16.0584,7.95331,31.2879
40,159,517,15.9458,7.84526,31.2611
40,160,519,15.8863,7.82081,31.1985
40,161,525,15.4857,7.60952,31.1886
40,162,527,15.6186,7.65275,31.1271
40,163,535,15.486,7.60935,31.114
40,164,550,15.5964,7.62364,31.0909
40,165,545,15.5156,7.57798,31.0972
40,166,545,15.5615,7.62385,31.0862
40,167,550,15.6436,7.63091,31.0982
40,168,546,15.9799,7.80769,31.1392
40,169,551,15.6243,7.62795,31.1688
40,170,545,15.7138,7.65505,31.1486
40,171,542,15.9336,7.75277,31.1292
40,172,540,16.3037,7.95,31.1333
40,173,549,16.1949,7.91985,31.0601
40,174,546,15.9579,7.82051,31.0916
40,175,542,16.3247,7.99077,31.0295
40,176,547,15.9433,7.81901,30.9872
40,177,545,15.9431,7.84771,31.0018
40,178,550,15.8382,7.82364,31.0073
40,179,549,16.031,7.90528,31.1184
40,180,547,16.3291,8.03108,31.075
40,181,560,16.1911,8,31.0714
40,182,558,16.1344,7.94444,31.043
40,183,562,16.4181,8.09431,31.0925
40,184,568,16.3697,8.07394,31.0739
40,185,570,16.1719,7.95789,31.0491
40,186,565,16.131,7.96106,31.108
40,187,567,16.1146,7.95414,31.2134
40,188,575,16.3026,8.06609,31.1652
40,189,571,16.345,8.02627,31.1804
40,190,570,16.2596,8,31.1368
40,191,574,15.993,7.84495,31.0801
40,192,558,16.2401,7.97133,31.0287
40,193,547,16.0183,7.87569,31.0567
40,194,552,15.904,7.80616,31.1522
40,195,550,15.8945,7.78182,31.0691
40,196,543,15.5838,7.63904,31.0755
40,197,545,15.3394,7.50275,31.0752
40,198,539,15.4601,7.57328,31.1317
40,199,552,15.4692,7.57065,31.1558
40,200,559,15.8283,7.79249,31.102
40,201,554,16.0217,7.85921,31.1516
40,202,551,16.2214,7.902,31.2015
40,203,541,16.2181,7.9427,31.1571
40,204,546,16.2033,7.9359,31.0952
40,205,546,16.5476,8.08059,31.1172
40,206,554,16.4783,8.08845,31.13
40,207,545,16.5101,8.11009,31.156
40,208,543,16.639,8.1768,31.1087
40,209,545,16.2018,7.97615,31.1046
40,210,549,15.9909,7.85428,31.0783
40,211,551,15.7314,7.70417,31.0454
40,212,545,15.8018,7.69174,31.0275
40,213,537,15.8082,7.66853,31.054
40,214,549,15.2678,7.41894,31.0164
40,215,548,15.4891,7.5073,30.9891
40,216,557,15.4704,7.46679,30.991
40,217,556,15.4478,7.45863,30.946
40,218,546,15.7179,7.60989,30.9451
40,219,544,16.0257,7.76287,30.9118
40,220,541,16.0813,7.78004,30.9168
40,221,537,16.4283,7.946,30.9088
40,222,537,16.6127,8.05959,30.8715
40,223,528,16.7045,8.17614,30.9167
40,224,521,16.8541,8.23225,30.9136
40,225,532,16.5376,8.09211,30.9098
40,226,527,16.482,8.03416,30.888
40,227,516,16.6996,8.12791,30.8643
40,228,516,16.8333,8.1686,30.8953
40,229,524,16.7366,8.11069,30.874
40,230,525,16.7467,8.11238,30.8038
40,231,524,16.7615,8.14122,30.8092
40,232,520,16.7115,8.01346,30.7538
40,233,521,16.7217,8,30.7447
40,234,527,16.6964,8.02087,30.7666
40,235,531,16.5687,7.95669,30.7759
40,236,536,16.3358,7.83582,30.7164
40,237,535,16.4935,7.89159,30.729
40,238,551,16.2287,7.74955,30.7405
40,239,553,16.3472,7.783,30.7125
40,240,566,16.1166,7.66784,30.7244
40,241,558,15.9964,7.62903,30.7849
40,242,557,16.1005,7.65709,30.8079
40,243,558,16.3351,7.76344,30.7419
40,244,561,16.2941,7.7041,30.6702
40,245,554,16.2617,7.68231,30.5632
40,246,539,16.2468,7.69017,30.5306
40,247,548,16.2208,7.66971,30.5109
40,248,543,16.4954,7.80479,30.5009
40,249,533,16.4765,7.73921,30.4953
40,250,536,16.5261,7.76306,30.4813
40,251,535,16.7626,7.87664,30.4897
40,252,534,16.8914,7.94007,30.5243
40,253,528,16.4867,7.75947,30.4735
40,254,518,16.6274,7.78185,30.4208
40,255,521,16.5547,7.76775,30.4607
40,256,526,16.2852,7.64259,30.3916
40,257,532,16.2876,7.62218,30.3872
40,258,535,16.172,7.57196,30.3738
40,259,530,16.2717,7.56226,30.3434
40,260,526,16.6464,7.70913,30.4068
40,261,530,16.3925,7.69057,30.4566
40,262,527,16.3643,7.68691,30.4288
40,263,514,16.463,7.72957,30.4047
40,264,517,16.5397,7.75242,30.4333
40,265,508,16.6122,7.77165,30.4291
40,266,519,16.7649,7.82466,30.4239
40,267,526,16.4525,7.68441,30.3954
40,268,526,16.4316,7.62167,30.3726
40,269,519,16.6224,7.71098,30.3931
40,270,518,16.4479,7.64093,30.3938
40,271,518,16.6062,7.70849,30.3861
40,272,513,16.4795,7.64522,30.3548
40,273,501,16.1976,7.41717,30.3194
40,274,501,16.4711,7.55888,30.2595
40,275,499,16.3206,7.50902,30.2605
40,276,504,16.4841,7.58135,30.2183
40,277,505,16.6535,7.63762,30.2099
40,278,503,16.5765,7.62624,30.2505
40,279,514,16.7568,7.7179,30.2218
40,280,514,16.9066,7.76459,30.179
40,281,509,16.6051,7.63851,30.2318
40,282,509,16.6562,7.63458,30.2397
40,283,496,16.8004,7.65121,30.25
40,284,492,16.7744,7.68293,30.2764
40,285,493,17.069,7.84178,30.2556
40,286,492,16.6972,7.63008,30.1911
40,287,494,16.8077,7.66194,30.2146
40,288,495,17.0303,7.76364,30.1576
40,289,502,16.7271,7.63944,30.0956
40,290,499,16.992,7.73747,30.1042
40,291,490,17.0286,7.78776,30.0857
40,292,492,17.1138,7.79065,30.061
40,293,493,17.0406,7.78702,30.0974
40,294,493,17.0771,7.79716,30.0243
40,295,496,17.131,7.83065,30.0202
40,296,499,17.012,7.78758,30.1323
40,297,503,17.0099,7.77336,30.167
40,298,506,17.0692,7.79249,30.1779
40,299,504,17.1131,7.8254,30.1786
40,300,503,17.163,7.87078,30.1829
40,301,509,17.2141,7.85855,30.2122
40,302,499,16.9639,7.69739,30.2285
40,303,499,17.1102,7.71743,30.2164
40,304,505,17.004,7.68515,30.2653
40,305,499,17.2826,7.82766,30.2565
40,306,496,17.4395,7.89315,30.2782
40,307,494,17.4636,7.90891,30.3036
40,308,501,17.2275,7.83433,30.2355
40,309,500,17.058,7.782,30.244
40,310,503,17.2843,7.91054,30.175
40,311,502,17.4124,8.00199,30.239
40,312,500,17.306,7.956,30.2
40,313,502,16.988,7.78088,30.1673
40,314,515,16.6932,7.63301,30.1553
40,315,530,16.9283,7.71132,30.1132
40,316,524,16.9008,7.69275,30.0878
40,317,519,16.8728,7.66667,30.1464
40,318,521,16.9962,7.73321,30.096
40,319,520,16.8712,7.70769,30.1538
40,320,508,16.8957,7.72441,30.1693
40,321,500,17.04,7.8,30.24
40,322,507,17.3629,7.97633,30.2209
40,323,506,17.583,8.07312,30.1937
40,324,498,17.3956,7.9498,30.1888
40,325,500,17.002,7.73,30.136
40,326,495,17.0202,7.72929,30.1455
40,327,506,16.913,7.71146,30.2134
40,328,510,16.5451,7.54706,30.1569
40,329,502,16.8287,7.68725,30.1394
40,330,495,16.7556,7.6404,30.0687
40,331,501,16.6168,7.58283,30.1158
40,332,515,15.9942,7.33398,30.0893
40,333,507,16.3452,7.47337,30.1026
40,334,511,16.2153,7.38748,30.1292
40,335,517,16.0329,7.27079,30.0271
40,336,518,16.0985,7.24324,29.9691
40,337,520,16.3404,7.35577,29.9385
40,338,521,15.9328,7.17274,29.9463
40,339,510,15.898,7.11569,29.8549
40,340,523,15.6023,6.94264,29.8815
40,341,518,15.3822,6.89189,29.9653
40,342,519,15.6378,7.01927,30.0193
40,343,533,15.6492,7.03002,30.0413
40,344,533,15.4484,6.92871,30.0713
40,345,528,15.9167,7.19129,30.1061
40,346,529,16.4518,7.44802,30.1626
40,347,531,16.3296,7.41431,30.1582
40,348,534,16.4007,7.44007,30.0936
40,349,541,16.4122,7.48059,30.1146
40,350,546,16.0641,7.31319,30.1319
40,351,543,16.1436,7.32228,30.0589
40,352,554,16.0903,7.35199,30.065
40,353,564,15.7819,7.22518,30.1702
40,354,574,15.824,7.28571,30.223
40,355,578,15.5484,7.17647,30.2353
40,356,569,15.6344,7.18805,30.1441
40,357,570,15.7368,7.23333,30.1579
40,358,571,15.6252,7.10158,30.1506
40,359,568,15.7746,7.14789,30.1937
40,360,559,16.3542,7.39714,30.2039
40,361,557,16.3447,7.39138,30.2406
40,362,553,16.0814,7.28752,30.2278
40,363,545,16.0899,7.26606,30.2092
40,364,553,16.2658,7.35262,30.1157
40,365,547,16.3419,7.38208,30.1207
40,366,551,16.3394,7.36298,30.1125
40,367,556,16.6511,7.51259,30.0719
40,368,559,16.7227,7.55456,30.0966
40,369,555,16.6883,7.64324,30.0829
40,370,545,16.8771,7.6844,30.0294
40,371,537,16.7616,7.66667,30.0819
40,372,538,16.8271,7.7342,30.1041
40,373,537,16.702,7.68529,30.067
40,374,543,16.418,7.55801,30.0958
40,375,538,16.2639,7.51487,30.0743
40,376,544,16.1562,7.38787,30.0368
40,377,555,15.8685,7.24324,30.0685
40,378,541,15.732,7.19778,30.1109
40,379,538,15.7342,7.22119,30.1487
40,380,529,15.828,7.26654,30.1853
40,381,524,15.9752,7.32252,30.2061
40,382,524,15.8282,7.25191,30.2099
40,383,519,16.3776,7.4316,30.1156
40,384,521,16.4971,7.50096,30.0537
40,385,520,16.4,7.38654,30.0077
40,386,519,16.6936,7.57996,30.027
40,387,519,16.9518,7.65318,29.9961
40,388,525,16.7752,7.64,30.099
40,389,517,16.913,7.68859,30.1354
40,390,518,16.7973,7.62162,30.0618
40,391,520,16.5654,7.50192,30.0346
40,392,521,16.5912,7.5144,30.0614
40,393,528,16.483,7.4053,30.072
40,394,507,16.5207,7.37278,30.0276
40,395,502,16.2829,7.23904,30.0199
40,396,505,15.9644,7.10693,29.9604
40,397,507,16.2485,7.22091,29.8462
40,398,515,16.0524,7.17864,29.8485
40,399,531,15.823,7.10546,29.8644
40,400,520,16.3173,7.3,29.8808
40,401,517,16.3153,7.34236,29.7795
40,402,519,16.4277,7.41811,29.7187
40,403,518,16.4228,7.37645,29.7297
40,404,516,16.1124,7.24419,29.7984
40,405,516,16.2694,7.33333,29.7442
40,406,516,16.3004,7.33915,29.7791
40,407,510,16.1098,7.2451,29.7333
40,408,511,16.2153,7.33072,29.7534
40,409,516,16.3915,7.40698,29.7364
40,410,507,16.6489,7.52663,29.6726
40,411,507,16.8955,7.61933,29.6213
40,412,518,16.8726,7.58301,29.6873
40,413,521,16.4741,7.32246,29.5816
40,414,525,16.5333,7.32762,29.5048
40,415,526,16.8346,7.46958,29.5361
40,416,537,16.5996,7.35196,29.4972
40,417,533,17.0075,7.50844,29.5009
40,418,546,16.7949,7.3956,29.4908
40,419,539,16.6939,7.34323,29.4434
40,420,534,16.721,7.3764,29.4869
40,421,543,16.6446,7.35727,29.4696
40,422,541,16.6765,7.33826,29.4344
40,423,538,16.5372,7.27509,29.4275
40,424,546,16.1996,7.10623,29.3333
40,425,550,16.14,7.06,29.2764
40,426,548,16.0748,7.04927,29.2737
40,427,541,16.1091,7.01479,29.2163
40,428,524,16.4561,7.19084,29.2672
40,429,526,16.616,7.25285,29.2129
40,430,545,16.4128,7.18165,29.211
40,431,548,16.531,7.18796,29.1861
40,432,544,16.5625,7.21691,29.1765
40,433,545,16.7248,7.24954,29.1743
40,434,544,16.7757,7.24632,29.1875
40,435,531,16.9586,7.32957,29.2467
40,436,521,17.0672,7.36276,29.2668
40,437,528,17.0511,7.39015,29.2652
40,438,522,17.1801,7.51149,29.249
40,439,523,17.0746,7.48184,29.3346
40,440,522,17.0364,7.51724,29.3065
40,441,526,17.0304,7.48859,29.2205
40,442,541,16.634,7.32717,29.183
40,443,543,16.7551,7.42173,29.267
40,444,545,16.5413,7.28624,29.3028
40,445,551,16.4828,7.26679,29.2849
40,446,552,16.4855,7.30072,29.3116
40,447,557,15.9515,7.04309,29.2531
40,448,546,16.1355,7.11722,29.3297
40,449,553,16.3761,7.22242,29.3635
40,450,564,16.2039,7.18617,29.4043
40,451,567,16.2081,7.19753,29.3827
40,452,570,16.407,7.24561,29.3684
40,453,577,16.1768,7.08666,29.3033
40,454,575,16.3478,7.13391,29.2487
40,455,568,16.4859,7.16901,29.2183
40,456,567,16.3933,7.09524,29.2169
40,457,556,16.5252,7.14388,29.1763
40,458,572,16.3636,7.1014,29.1643
40,459,581,15.8107,6.90534,29.1704
40,460,581,15.8227,6.89329,29.2324
40,461,576,15.8368,6.93056,29.2431
40,462,572,15.9266,6.92657,29.2727
40,463,569,15.9139,6.91564,29.2865
40,464,565,15.9646,6.93097,29.1823
40,465,563,15.6306,6.82948,29.2433
40,466,559,15.8265,6.89803,29.2236
40,467,552,16.0906,7.00906,29.1341
40,468,542,16.3727,7.13653,29.1402
40,469,529,16.4405,7.17391,29.1947
40,470,525,16.6876,7.2819,29.2076
40,471,522,16.9904,7.38314,29.2375
40,472,528,16.9148,7.35795,29.2424
40,473,533,16.9174,7.39962,29.227
40,474,527,17.1063,7.52562,29.2372
40,475,527,16.9583,7.43833,29.1765
40,476,523,17.0249,7.43403,29.1587
40,477,528,17.0152,7.40341,29.1705
40,478,516,17.124,7.44186,29.2054
40,479,517,17.2147,7.51451,29.2379
40,480,523,16.9694,7.37859,29.2199
40,481,530,16.8906,7.3717,29.283
40,482,545,16.5835,7.20183,29.2771
40,483,554,16.0866,6.93863,29.2996
40,484,542,16.1937,6.95203,29.321
40,485,546,15.6941,6.71612,29.3077
40,486,547,15.6088,6.68007,29.3309
40,487,538,15.9275,6.7658,29.2565
40,488,550,15.9655,6.75091,29.3018
40,489,543,16.1363,6.81215,29.2965
40,490,546,16.4286,6.92125,29.2711
40,491,542,16.452,6.97601,29.1734
40,492,534,16.3184,6.96442,29.3034
40,493,528,16.3144,6.98295,29.2917
40,494,519,16.3507,6.96724,29.2948
40,495,524,16.6298,7.05725,29.2786
40,496,528,16.7973,7.10227,29.2462
40,497,533,16.4465,6.97749,29.2533
40,498,532,16.6335,7.06391,29.2218
40,499,524,16.6336,7.04771,29.2328
40,500,527,16.5996,7.00949,29.2524
40,501,522,16.6284,7.04406,29.2452
40,502,529,16.7259,7.06994,29.2363
40,503,522,16.9923,7.20115,29.2567
40,504,515,16.8874,7.18641,29.3476
40,505,518,16.9208,7.21236,29.3475
40,506,505,16.4297,7,29.3822
40,507,512,16.2656,6.94141,29.4023
40,508,509,16.2161,6.84676,29.3045
40,509,509,16.5147,6.98428,29.2652
40,510,514,16.5817,7.02335,29.3307
40,511,515,16.365,6.92233,29.301
40,512,517,16.1721,6.82979,29.2805
40,513,518,16.2471,6.85135,29.2703
40,514,525,16.261,6.82476,29.2229
40,515,525,16.0838,6.76571,29.2457
40,516,524,16.3989,6.96183,29.3244
40,517,523,16.4952,7.04971,29.2925
40,518,524,16.5401,7.08206,29.3015
40,519,520,16.3731,7.02885,29.1962
40,520,514,16.0564,6.85798,29.1556
40,521,508,15.9843,6.84449,29.1654
40,522,507,16.0809,6.83432,29.0966
40,523,511,16.4207,6.96282,29.045
40,524,509,16.5246,6.97642,29.0098
40,525,506,16.2095,6.80435,28.8893
40,526,505,16.0376,6.72079,28.895
40,527,509,16.0373,6.74656,28.888
40,528,511,16.2153,6.84344,28.8063
40,529,514,16.035,6.75292,28.8405
40,530,513,16.2105,6.77973,28.8148
40,531,518,16.3398,6.81081,28.8069
40,532,511,16.1781,6.69863,28.8102
40,533,520,16.5692,6.80962,28.7731
40,534,520,16.5885,6.82885,28.7423
40,535,511,16.6125,6.85519,28.7632
40,536,511,16.3699,6.75538,28.8689
40,537,522,16.5517,6.87165,28.8506
40,538,532,16.3477,6.75752,28.891
40,539,530,16.3453,6.80566,28.9321
40,540,536,16.0672,6.70336,29.0112
40,541,529,16.0794,6.66919,28.9527
40,542,527,16.1954,6.75712,28.9298
40,543,538,16.184,6.76022,28.9257
40,544,540,16.3389,6.87037,28.9259
40,545,537,16.1788,6.76909,28.8529
40,546,521,16.5969,6.94626,28.7869
40,547,520,16.5135,6.96923,28.8308
40,548,520,16.8635,7.10769,28.8577
40,549,518,16.6486,7.01158,28.8417
40,550,515,16.3612,6.86214,28.8738
40,551,511,16.6262,6.97847,28.9432
40,552,513,16.5088,6.89864,28.8772
40,553,515,16.5942,6.92427,28.9515
40,554,512,16.8301,7.02344,28.8906
40,555,523,16.7591,6.98662,28.8528
40,556,529,16.4802,6.95085,29.0095
40,557,527,16.6983,7,28.9753
40,558,539,16.4583,6.92764,29.0575
40,559,545,16.4183,6.95596,29.0972
40,560,541,16.1978,6.81885,29.1423
40,561,532,16.1128,6.81391,29.0451
40,562,527,16.0133,6.74763,29.0512
40,563,531,16.2448,6.83804,29.0169
40,564,533,16.5741,6.97936,28.9719
40,565,524,16.6985,7,28.8817
40,566,526,16.9734,7.15209,28.9202
40,567,528,16.9489,7.15909,28.9659
40,568,533,17.0075,7.21576,28.9306
40,569,534,17.1423,7.3427,28.9476
40,570,536,16.806,7.24067,29.0112
40,571,541,16.464,7.08872,29.0536
40,572,548,16.6405,7.13686,29
40,573,547,16.4059,7.03108,29.1005
40,574,547,16.6691,7.13711,29.0932
40,575,548,16.5292,7.09489,29.0803
40,576,551,16.3103,7.03993,29.0962
40,577,546,16.3059,6.99817,29.1685
40,578,545,16.3046,7.02385,29.145
40,579,544,16.3732,7.03125,29.1581
40,580,548,16.5675,7.14051,29.1715
40,581,553,16.4973,7.07595,29.1031
40,582,547,16.4497,7.06581,29.1408
40,583,544,16.7463,7.17647,29.1728
40,584,541,16.5601,7.10721,29.2717
40,585,543,16.3757,7.02578,29.267
40,586,545,16.433,7.07156,29.2881
40,587,546,16.5788,7.09707,29.1978
40,588,554,16.3989,7.04874,29.1986
40,589,542,16.4852,7.10701,29.2103
40,590,547,16.6033,7.17185,29.2322
40,591,555,16.3622,7.06306,29.3045
40,592,560,16.3196,7.04643,29.3607
40,593,562,16.2776,7.04093,29.3701
40,594,563,16.0249,6.93428,29.4352
40,595,563,15.9183,6.83659,29.3428
40,596,559,15.8122,6.76029,29.3667
40,597,544,15.7537,6.72794,29.3824
40,598,535,15.9963,6.78692,29.3271
40,599,533,15.863,6.76548,29.3583
40,600,542,15.8893,6.73985,29.2657
40,601,540,16.1704,6.92407,29.3111
40,602,542,16.5959,7.07749,29.2952
40,603,556,16.777,7.18525,29.259
40,604,556,16.7968,7.19964,29.2662
40,605,548,17.042,7.35219,29.2701
40,606,546,17.0641,7.41026,29.3333
40,607,547,16.7404,7.27057,29.1956
40,608,546,16.4963,7.13004,29.2747
40,609,555,16.4378,7.07207,29.2396
40,610,551,16.5027,7.098,29.1942
40,611,551,16.5989,7.098,29.1652
40,612,567,16.4268,7.06173,29.1887
40,613,570,16.4789,7.08246,29.2421
40,614,570,16.407,7.02105,29.2702
40,615,580,16.35,7.02414,29.2483
40,616,583,16.3276,7.00686,29.2762
40,617,594,16.1869,6.93771,29.2828
40,618,590,16.3475,7.02034,29.2542
40,619,583,16.175,6.94168,29.2659
40,620,565,15.9699,6.85664,29.1894
40,621,579,15.9862,6.86183,29.1986
40,622,572,16.0437,6.80245,29.1119
40,623,573,16.3316,6.91449,29.1344
40,624,566,16.7085,7.0742,29.0742
40,625,567,16.866,7.16578,29.037
40,626,565,16.7363,7.00708,28.9522
40,627,562,16.8327,7.02491,28.9537
40,628,573,16.9529,7.06108,28.9634
40,629,558,17.3584,7.23118,28.9606
40,630,550,17.3782,7.20909,29.0327
40,631,552,17.4167,7.23007,29.0725
40,632,560,16.9786,7.07679,28.9857
40,633,558,17.1344,7.11111,28.957
40,634,559,17.1306,7.11449,29.0733
40,635,555,16.8396,7.01982,29.1495
40,636,551,16.5336,6.87114,29.1252
40,637,557,16.2765,6.75224,29.1095
40,638,566,16.2862,6.79682,29.0389
40,639,565,16.0584,6.73982,29.0265
40,640,561,16.123,6.75936,29.0267
40,641,560,16.2429,6.82143,29.1107
40,642,558,16.3692,6.89964,29.1756
40,643,555,16.3658,6.89009,29.1856
40,644,567,16.1058,6.84127,29.2169
40,645,565,16.5982,7.07434,29.2212
40,646,567,16.2716,6.94356,29.1605
40,647,567,16.4533,7.0388,29.1182
40,648,567,16.381,6.95062,29.1499
40,649,560,16.5839,7.0375,29.0929
40,650,549,16.776,7.09472,29.0638
40,651,556,16.6133,7.00719,29.0324
40,652,550,16.3545,6.83636,28.9782
40,653,550,16.3327,6.79818,29.0291
40,654,557,16.5727,6.93357,29.0413
40,655,562,16.3078,6.85587,29.0569
40,656,560,15.9929,6.68393,29.075
40,657,561,15.9875,6.63815,29.0125
40,658,543,16.1363,6.71271,29.046
40,659,542,15.6605,6.49631,29.0037
40,660,530,15.9094,6.55472,28.9472
40,661,529,15.7864,6.46314,28.896
40,662,525,16.0286,6.55048,28.8914
40,663,527,16.0949,6.58254,28.8918
40,664,534,16.0543,6.60861,28.985
40,665,535,16.2692,6.77383,28.9607
40,666,537,16.2048,6.68156,28.9534
40,667,536,16.0056,6.5709,28.9067
40,668,537,16.0093,6.62384,28.9534
