# Config: max_age=63 mutation_threshold=2 reproductive_age=16 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
64,451,563,16.0977,7.42629,30.5151
64,452,562,16.3577,7.52135,30.5053
64,453,551,16.2033,7.46279,30.5408
64,454,547,16.1682,7.4936,30.5521
64,455,546,16.2747,7.54029,30.5385
64,456,550,16.3073,7.53636,30.4727
64,457,545,16.3908,7.6055,30.4844
64,458,533,16.0882,7.38837,30.3715
64,459,537,16.1285,7.42086,30.3426
64,460,536,16.2239,7.44963,30.3358
64,461,522,16.4464,7.49425,30.318
64,462,514,16.714,7.6323,30.2724
64,463,512,16.5703,7.5918,30.418
64,464,513,16.7992,7.7154,30.4327
64,465,515,16.9029,7.79612,30.3883
64,466,509,16.9273,7.76817,30.3576
64,467,521,16.9021,7.74472,30.3455
64,468,517,16.94,7.73694,30.2089
64,469,514,17.1946,7.8716,30.2179
64,470,523,17.2161,7.8566,30.2333
64,471,523,17.4589,8.01338,30.2868
64,472,523,17.327,7.91587,30.3021
64,473,526,17.2605,7.88403,30.2624
64,474,529,16.9849,7.73724,30.2344
64,475,530,16.8358,7.70377,30.2453
64,476,538,16.7063,7.64498,30.3234
64,477,539,16.8367,7.69202,30.2152
64,478,538,16.8922,7.72305,30.2045
64,479,539,17.0148,7.80334,30.2301
64,480,542,17.0277,7.83026,30.2546
64,481,542,17.1328,7.8524,30.2878
64,482,547,16.766,7.70932,30.3035
64,483,536,16.5168,7.60075,30.2873
64,484,542,16.5996,7.59594,30.262
64,485,542,16.5221,7.53137,30.2731
64,486,548,16.4015,7.5146,30.2883
64,487,554,16.0921,7.33755,30.2635
64,488,544,15.8989,7.23713,30.2279
64,489,547,15.8227,7.17733,30.2377
64,490,546,15.6868,7.09524,30.2125
64,491,541,16.0166,7.26617,30.2403
64,492,533,15.6792,7.06191,30.1764
64,493,529,15.7524,7.08885,30.1134
64,494,527,15.7932,7.09867,30.1404
64,495,529,15.6522,7.02268,30.1399
64,496,519,16.3584,7.35453,30.185
64,497,519,16.2755,7.31985,30.2158
64,498,525,16.4914,7.40762,30.1714
64,499,525,16.2914,7.27429,30.0648
64,500,527,15.7306,7.03605,30.0228
64,501,519,15.8613,7.07322,29.9499
64,502,519,16.0289,7.16956,29.8767
64,503,523,15.9388,7.12046,29.8317
64,504,517,16.4236,7.31721,29.8298
64,505,519,16.7206,7.50289,29.9268
64,506,521,16.8138,7.50672,29.9271
64,507,512,17.1582,7.68555,29.8711
64,508,517,17.0329,7.61702,29.8762
64,509,526,16.8916,7.56844,29.8973
64,510,524,16.9599,7.58779,29.8435
64,511,537,16.5959,7.43203,29.8883
64,512,536,16.6567,7.42724,29.9664
64,513,527,16.4554,7.3074,29.9355
64,514,536,16.5,7.33396,29.9216
64,515,540,16.7704,7.48333,29.937
64,516,538,16.6914,7.43494,29.9442
64,517,542,16.6089,7.43358,29.9151
64,518,546,16.2143,7.17582,29.8535
64,519,547,16.1755,7.08227,29.7514
64,520,543,16.2192,7.09945,29.709
64,521,555,16.1586,7.09189,29.6973
64,522,549,16.3643,7.19672,29.7195
64,523,557,16.4039,7.23339,29.7127
64,524,564,16.5106,7.30851,29.8333
64,525,561,16.5152,7.35472,29.8717
64,526,555,16.1459,7.12432,29.8018
64,527,543,16.2836,7.21547,29.768
64,528,555,15.8919,7.05766,29.7405
64,529,550,15.7073,6.94364,29.7164
64,530,551,15.5681,6.83122,29.6842
64,531,559,15.6762,6.8551,29.6673
64,532,553,15.9096,6.96564,29.7577
64,533,542,15.8469,6.86531,29.7565
64,534,531,15.9021,6.90395,29.7175
64,535,538,15.6078,6.79368,29.6803
64,536,539,15.5659,6.71985,29.6178
64,537,540,15.5926,6.69815,29.6259
64,538,548,15.7281,6.77555,29.5766
64,539,538,15.9498,6.89591,29.5762
64,540,536,15.7575,6.80224,29.5709
64,541,537,15.9106,6.88641,29.5717
64,542,538,15.6691,6.69703,29.5465
64,543,536,15.8993,6.82463,29.459
64,544,529,15.9754,6.83554,29.4783
64,545,526,15.6217,6.70152,29.5171
64,546,530,15.8245,6.8434,29.5283
64,547,533,16.0807,6.95497,29.5122
64,548,540,16.0296,6.96481,29.637
64,549,545,15.7963,6.91743,29.6661
64,550,542,15.9557,6.94649,29.6716
64,551,533,15.9981,6.89869,29.606
64,552,537,16.013,6.9162,29.6387
64,553,532,16.2782,7.05075,29.6466
64,554,533,16.3133,7.09756,29.6435
64,555,529,16.5331,7.20038,29.5955
64,556,530,16.7717,7.30566,29.5434
64,557,539,17.0705,7.45269,29.5139
64,558,540,16.9481,7.36296,29.5704
64,559,546,16.6868,7.24908,29.5971
64,560,551,16.8475,7.36661,29.637
64,561,559,16.8855,7.47048,29.6816
64,562,565,17.108,7.50619,29.5646
64,563,569,17.0879,7.5413,29.5395
64,564,563,16.5311,7.24334,29.4565
64,565,553,16.4159,7.20072,29.4828
64,566,554,16.7256,7.36462,29.491
64,567,552,16.6612,7.34601,29.5326
64,568,551,16.6134,7.31397,29.4882
64,569,549,16.7231,7.3388,29.5118
64,570,571,16.021,7.03327,29.4886
64,571,576,16.2656,7.1684,29.4826
64,572,591,15.6396,6.90017,29.4416
64,573,593,15.3693,6.73187,29.4503
64,574,595,15.3496,6.69748,29.442
64,575,604,15.1672,6.57285,29.4669
64,576,599,15.4274,6.6828,29.5359
64,577,587,15.6968,6.8075,29.4991
64,578,592,15.4882,6.71115,29.5169
64,579,580,15.6534,6.79483,29.569
64,580,577,15.7192,6.80763,29.5494
64,581,565,15.7522,6.82832,29.4973
64,582,559,15.9893,6.88193,29.4884
64,583,557,16.1454,6.96768,29.4758
64,584,561,16.5241,7.13904,29.5187
64,585,556,16.5881,7.17986,29.5072
64,586,544,16.6029,7.2114,29.511
64,587,544,16.7592,7.29044,29.5625
64,588,544,16.7904,7.29963,29.5074
64,589,542,16.9889,7.40959,29.5018
64,590,544,17.057,7.47059,29.4485
64,591,541,17.0314,7.4658,29.4344
64,592,546,16.6685,7.2967,29.4799
64,593,552,16.7337,7.36775,29.5072
64,594,554,16.8791,7.41877,29.4621
64,595,553,16.9078,7.35805,29.3309
64,596,549,16.7668,7.31148,29.3698
64,597,552,16.8043,7.31159,29.3442
64,598,560,16.5768,7.13929,29.2929
64,599,560,16.7429,7.19464,29.2536
64,600,565,16.7469,7.14159,29.1681
64,601,570,16.8474,7.17544,29.1544
64,602,576,16.6285,7.07986,29.1597
64,603,556,16.6097,7.02878,29.0612
64,604,555,16.9027,7.14775,29.0739
64,605,562,16.5783,7.07295,29.1352
64,606,561,16.8146,7.21212,29.066
64,607,553,16.83,7.18083,29.0054
64,608,560,16.7143,7.10714,28.9964
64,609,557,16.4399,6.97846,29.0018
64,610,559,16.6243,7.03936,29.0483
64,611,566,16.106,6.78622,29.1201
64,612,560,16.0714,6.71786,29.0571
64,613,559,15.7603,6.61002,29.1234
64,614,553,15.6329,6.48282,29.1754
64,615,550,15.78,6.58545,29.24
64,616,551,15.7187,6.54265,29.1361
64,617,556,15.8165,6.57734,29.1187
64,618,547,16.0274,6.7075,29.1773
64,619,544,15.7665,6.59926,29.2096
64,620,537,15.4879,6.39106,29.0987
64,621,532,15.6147,6.41165,28.9887
64,622,532,15.4793,6.36466,29
64,623,529,15.9093,6.55577,28.9149
64,624,526,16.3745,6.76996,28.8403
64,625,518,16.2625,6.72587,28.8842
64,626,511,16.3327,6.78082,28.9276
64,627,518,16.6274,6.92085,28.9691
64,628,522,16.4119,6.81226,28.9272
64,629,529,16.1248,6.70321,28.8544
64,630,519,16.1965,6.70713,28.8516
64,631,522,16.3736,6.81609,28.8659
64,632,514,16.5019,6.88327,28.8677
64,633,518,16.3514,6.79537,28.8533
64,634,528,15.9451,6.65909,28.8864
64,635,528,16.1023,6.72727,28.8295
64,636,525,16.261,6.79619,28.7848
64,637,531,15.9247,6.64972,28.806
64,638,537,15.6592,6.51024,28.7523
64,639,532,16.1015,6.69549,28.7895
64,640,524,16.3569,6.85878,28.8473
64,641,530,16.3717,6.89245,28.9132
64,642,540,16.4407,6.9037,28.9259
64,643,562,16.3096,6.88256,28.9786
64,644,561,16.4242,6.92513,29.0125
64,645,561,16.2264,6.82531,29.0232
64,646,563,16.0853,6.79396,29.0053
64,647,552,16.1159,6.85507,29.0181
64,648,556,16.0486,6.86511,28.9856
64,649,555,15.9135,6.72973,28.9766
64,650,557,15.8618,6.69659,28.9731
64,651,546,16.326,6.89927,28.9597
64,652,538,16.1803,6.86431,28.948
64,653,540,16.2019,6.85,28.9111
64,654,533,16.6135,7.08818,28.9193
64,655,533,16.3058,6.94747,28.9343
64,656,540,16.2296,6.9037,28.9074
64,657,542,16.3376,6.93911,28.9225
64,658,543,16.1234,6.88029,28.965
64,659,544,15.9228,6.81066,29
64,660,544,16.0423,6.87868,29.0478
64,661,538,16.1654,6.81413,28.9628
64,662,548,15.9033,6.71533,28.9891
64,663,551,16.2269,6.80581,28.9583
64,664,556,16.1349,6.7518,28.9784
64,665,558,15.8387,6.62007,28.8781
64,666,562,15.9911,6.68327,28.8754
64,667,565,16.0814,6.72389,28.8743
64,668,569,16.116,6.77856,28.8752
