# Config: max_age=63 mutation_threshold=2 reproductive_age=16 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
20,103,495,16.9051,8.62626,31.5475
20,104,492,16.6951,8.49187,31.5407
20,105,487,16.6797,8.5154,31.54
20,106,491,16.723,8.5112,31.4827
20,107,495,16.4303,8.35152,31.4465
20,108,489,16.6564,8.4499,31.4601
20,109,480,16.7583,8.49792,31.4458
20,110,495,16.3313,8.30707,31.4303
20,111,498,15.8635,8.10843,31.4337
20,112,486,15.3519,7.73868,31.3333
20,113,491,15.4094,7.71487,31.3442
20,114,491,15.4705,7.74338,31.3483
20,115,488,15.3525,7.69262,31.2992
20,116,489,15.5726,7.79346,31.2393
20,117,485,15.9175,7.94021,31.2082
20,118,477,16.2411,8.1174,31.1782
20,119,471,16.414,8.16348,31.1975
20,120,467,16.4111,8.14347,31.212
20,121,460,16.3674,8.15652,31.3174
20,122,458,16.238,8.0655,31.3843
20,123,449,16.5457,8.19599,31.3808
20,124,457,16.1947,8.06346,31.3742
20,125,457,16.5536,8.17505,31.3873
20,126,455,16.8,8.25934,31.3978
20,127,452,17.1527,8.48894,31.3938
20,128,458,17.1354,8.49782,31.4672
20,129,464,16.9828,8.48707,31.4095
20,130,473,16.9323,8.52854,31.4165
20,131,472,16.9555,8.55085,31.4576
20,132,464,17.2414,8.6875,31.4353
20,133,475,17.0611,8.64,31.4147
20,134,480,16.8313,8.52917,31.3625
20,135,487,16.6879,8.45585,31.3347
20,136,491,16.7067,8.49287,31.3116
20,137,484,16.7293,8.5062,31.2562
20,138,490,16.7122,8.5,31.2776
20,139,483,16.9669,8.6087,31.2919
20,140,480,16.7917,8.51875,31.375
20,141,484,16.719,8.44421,31.3554
20,142,492,16.626,8.42276,31.2439
20,143,487,17.039,8.64682,31.2238
20,144,482,16.971,8.57469,31.2656
20,145,478,16.977,8.55439,31.3013
20,146,483,16.8675,8.46998,31.354
20,147,478,17.1381,8.58159,31.4561
20,148,482,17.0788,8.53527,31.3734
20,149,486,17.2901,8.61728,31.3704
20,150,481,17.2723,8.6341,31.343
20,151,486,17.4588,8.72634,31.321
20,152,491,17.0346,8.55601,31.389
20,153,496,16.754,8.39516,31.379
20,154,500,16.916,8.488,31.4
20,155,508,16.6201,8.30709,31.4252
20,156,512,16.2598,8.13281,31.4336
20,157,498,16.1044,8.00602,31.4177
20,158,502,16.0598,7.96813,31.4143
20,159,494,15.8846,7.87449,31.3198
20,160,497,16.2394,8.0503,31.3239
20,161,498,16.49,8.15261,31.3333
20,162,502,16.5418,8.18327,31.2709
20,163,502,16.9542,8.41434,31.2908
20,164,498,16.8293,8.33936,31.4297
20,165,491,16.947,8.39919,31.3971
20,166,482,17.3071,8.61826,31.4481
20,167,502,16.7271,8.30876,31.5299
20,168,500,17.03,8.494,31.528
20,169,502,16.7351,8.41833,31.5578
20,170,508,16.8031,8.47441,31.5512
20,171,504,16.8512,8.47421,31.5476
20,172,502,16.7371,8.46215,31.5458
20,173,513,16.7135,8.423,31.5283
20,174,512,16.627,8.34961,31.4609
20,175,516,16.7364,8.41279,31.469
20,176,513,16.8538,8.44444,31.5283
20,177,518,16.8456,8.4749,31.5907
20,178,505,16.6752,8.3604,31.5683
20,179,514,16.7743,8.44163,31.5837
20,180,510,16.8804,8.48039,31.5098
20,181,497,17.2233,8.62575,31.5171
20,182,477,17.2201,8.66038,31.5514
20,183,471,16.8408,8.46497,31.5711
20,184,463,16.9071,8.43844,31.4644
20,185,462,17.0866,8.54113,31.4069
20,186,464,16.6336,8.31466,31.4009
20,187,473,16.4989,8.2241,31.3784
20,188,475,16.7684,8.30947,31.2758
20,189,481,16.4615,8.16424,31.2682
20,190,471,16.6518,8.23142,31.2994
20,191,465,16.6022,8.25591,31.2215
20,192,473,16.5877,8.26638,31.167
20,193,478,16.818,8.35565,31.1674
20,194,475,16.96,8.39789,31.1621
20,195,480,16.7,8.25417,31.1542
20,196,469,16.8316,8.32623,31.2708
20,197,470,16.5979,8.2617,31.3915
20,198,472,16.875,8.37076,31.339
20,199,468,17.156,8.50855,31.3632
20,200,479,17.0626,8.51566,31.4196
20,201,475,16.9495,8.47789,31.52
20,202,479,16.7015,8.40501,31.6576
20,203,479,16.7328,8.4071,31.6534
20,204,480,17.0437,8.53125,31.6792
20,205,483,16.6957,8.33954,31.677
20,206,490,16.5755,8.22449,31.6612
20,207,498,16.6566,8.25502,31.6466
20,208,489,16.7935,8.32311,31.5746
20,209,491,16.8941,8.38493,31.5642
20,210,494,16.9049,8.39879,31.5344
20,211,495,17.1253,8.54747,31.5152
20,212,491,17.334,8.63951,31.4501
20,213,490,17.2959,8.62041,31.4082
20,214,497,17.2958,8.63179,31.3642
20,215,506,17.2292,8.60277,31.4348
20,216,496,16.9758,8.43548,31.3065
20,217,496,16.7883,8.33266,31.2782
20,218,494,17.0223,8.48178,31.3603
20,219,503,16.839,8.40159,31.3519
20,220,508,16.6417,8.29331,31.315
20,221,504,16.7123,8.34722,31.4246
20,222,512,16.959,8.44727,31.3516
20,223,522,16.8487,8.4387,31.3487
20,224,529,16.5085,8.31191,31.3762
20,225,538,16.5372,8.31227,31.3346
20,226,541,16.4769,8.26433,31.2532
20,227,539,16.4583,8.2282,31.2022
20,228,541,16.5767,8.24399,31.0906
20,229,530,16.6321,8.27736,31.0491
20,230,536,16.6175,8.25,31.0746
20,231,548,16.6697,8.27555,31.0803
20,232,554,16.8069,8.33755,31.1083
20,233,552,16.5707,8.19928,31.0688
20,234,552,16.9348,8.38768,31.0978
20,235,545,17.1651,8.49908,31.1376
20,236,548,17.0693,8.44343,31.0876
20,237,536,17.2985,8.51493,31.041
20,238,538,17.1859,8.42751,31.0483
20,239,537,16.8119,8.26071,31.0875
20,240,533,16.8856,8.32645,31.0694
20,241,540,16.7222,8.23889,31.0704
20,242,543,16.8766,8.32597,31.0681
20,243,545,17.0881,8.41468,31.0532
20,244,540,16.9704,8.34815,31.0926
20,245,551,16.9474,8.35572,31.1361
20,246,550,16.6145,8.19091,31.1491
20,247,543,16.6372,8.2523,31.2449
20,248,551,16.4265,8.14882,31.2632
20,249,541,16.146,8,31.2348
20,250,540,15.8889,7.94444,31.3148
20,251,530,15.7925,7.89057,31.3132
20,252,529,16.121,8.00378,31.2892
20,253,528,16.5038,8.21402,31.2614
20,254,523,16.5029,8.22371,31.2505
20,255,524,16.4027,8.14695,31.2443
20,256,510,16.3706,8.16667,31.2471
20,257,507,16.4379,8.15976,31.2426
20,258,510,16.6137,8.23922,31.1725
20,259,510,16.0569,7.95098,31.2431
20,260,504,16.4266,8.16667,31.25
20,261,504,16.6071,8.2381,31.2698
20,262,497,16.4628,8.17907,31.332
20,263,510,16.5039,8.19412,31.3098
20,264,504,16.7282,8.31944,31.2897
20,265,491,16.7576,8.32179,31.3116
20,266,480,16.6479,8.15417,31.25
20,267,472,16.5233,8.11441,31.2034
20,268,468,16.6923,8.19872,31.2137
20,269,474,16.6266,8.20886,31.308
20,270,476,16.5777,8.16597,31.3824
20,271,479,16.7265,8.23591,31.3946
20,272,489,16.7648,8.3047,31.3906
20,273,494,16.7206,8.31377,31.3563
20,274,492,17.1057,8.50407,31.4146
20,275,501,17.1018,8.55489,31.4731
20,276,510,17.0176,8.46667,31.5333
20,277,507,16.8245,8.40631,31.5661
20,278,509,16.6424,8.25737,31.5049
20,279,508,16.9035,8.37795,31.4764
20,280,509,16.8625,8.35756,31.5246
20,281,501,16.9162,8.41317,31.501
20,282,506,16.8953,8.34387,31.5059
20,283,492,16.7256,8.1687,31.4268
20,284,487,16.6858,8.16016,31.4456
20,285,482,17.056,8.39212,31.3444
20,286,478,17.2259,8.44142,31.3013
20,287,482,17.3942,8.56639,31.3195
20,288,474,17.2911,8.45992,31.2194
20,289,481,17.3368,8.47193,31.2349
20,290,481,17.4179,8.50312,31.2058
20,291,475,17.5053,8.59789,31.2211
20,292,477,17.5115,8.65618,31.1656
20,293,482,17.6183,8.70332,31.1452
20,294,488,17.5656,8.72541,31.2336
20,295,496,17.5565,8.66532,31.254
20,296,510,17.1118,8.42745,31.1882
20,297,512,17.2148,8.45312,31.1992
20,298,514,17.1459,8.3716,31.1362
20,299,523,16.7992,8.19312,31.1816
20,300,523,16.6424,8.13193,31.2696
20,301,520,16.4673,8.02885,31.35
20,302,527,16.351,8.0038,31.3435
20,303,525,16.0457,7.8019,31.3448
20,304,518,15.9672,7.69305,31.4363
20,305,520,16.1231,7.76538,31.4615
20,306,524,16.5076,8.00191,31.4733
20,307,515,16.2408,7.87379,31.5223
20,308,507,16.2367,7.89941,31.5385
20,309,502,16.4462,8,31.4422
20,310,503,16.6004,8.08151,31.5507
20,311,506,16.5455,8.0751,31.5573
20,312,503,16.7594,8.18688,31.4751
20,313,507,16.6529,8.14596,31.4122
20,314,522,16.477,8.10536,31.3755
20,315,527,16.482,8.12524,31.3928
20,316,544,16.5478,8.14522,31.4632
20,317,538,16.5335,8.1171,31.4275
20,318,532,16.4568,8.04699,31.4135
20,319,527,16.4858,8.02846,31.3624
20,320,523,16.2811,7.93117,31.3346
20,321,533,16.5347,8.06004,31.3208
20,322,530,16.2906,7.96415,31.3925
20,323,529,16.206,7.92628,31.4216
20,324,537,16.0912,7.85661,31.3743
20,325,542,16.2952,7.97601,31.3764
20,326,532,16.6729,8.14098,31.3496
20,327,533,16.6398,8.12758,31.2946
20,328,525,16.6057,8.08381,31.3295
20,329,524,16.5057,8.03053,31.2099
20,330,531,16.58,8.03955,31.1902
20,331,526,16.5913,8.04563,31.1559
20,332,524,16.7309,8.10496,31.126
20,333,518,16.8842,8.15637,31.1197
20,334,519,16.8285,8.12331,31.0328
20,335,525,16.459,7.90857,31.0324
20,336,522,16.046,7.65517,30.9923
20,337,528,16.3883,7.76515,31
20,338,510,16.3431,7.77255,31.0118
20,339,516,16.4496,7.81977,31.0233
20,340,520,16.6962,7.96731,31.0154
20,341,514,16.893,8.09728,31.0428
20,342,522,16.6494,7.94253,31.0498
20,343,532,16.7105,7.93985,31.0677
20,344,524,16.8053,7.99618,31.0267
20,345,517,17.147,8.16634,31.1103
20,346,515,17.5107,8.38447,31.0602
20,347,505,17.5188,8.4099,31.0178
20,348,498,17.6888,8.46988,30.996
20,349,500,17.576,8.476,31.02
20,350,495,17.6727,8.58788,31.0667
20,351,498,17.6446,8.59237,31.0241
20,352,505,17.7822,8.63564,31.0376
20,353,492,17.9065,8.70732,31.0488
20,354,496,17.6069,8.52016,31.0927
20,355,493,17.3874,8.38337,31.1562
20,356,495,17.3212,8.3596,31.1879
20,357,500,17.18,8.26,31.172
20,358,491,17.11,8.24236,31.1527
20,359,493,17.069,8.23124,31.1724
20,360,499,17.0461,8.21643,31.1944
20,361,494,17.1215,8.21457,31.1741
20,362,506,16.7194,8.00988,31.1897
20,363,504,16.4425,7.87302,31.1984
20,364,516,16.2829,7.79845,31.1705
20,365,524,16.1851,7.76718,31.1221
20,366,525,16.3619,7.80762,31.139
20,367,526,16.2662,7.78517,31.1331
20,368,515,16.3087,7.83495,31.1767
20,369,515,16.3573,7.87767,31.1883
20,370,519,16.5414,8.00963,31.2023
20,371,522,16.3716,7.94253,31.2031
20,372,524,16.5057,8.03817,31.2672
20,373,520,16.4923,8.025,31.2923
20,374,508,16.4705,8.00591,31.3071
20,375,502,16.5339,8.0259,31.2709
20,376,502,16.3865,7.94622,31.2271
20,377,505,16.4376,7.9802,31.2277
20,378,508,16.3799,7.93504,31.1181
20,379,502,16.1873,7.74303,31.1474
20,380,501,16.4691,7.87625,31.1697
20,381,506,16.5336,7.917,31.1621
20,382,503,16.7197,8.00596,31.1412
20,383,504,16.6349,7.97024,31.1468
20,384,507,16.8738,8.10848,31.0888
20,385,517,16.8221,8.06576,31.1103
20,386,523,16.8317,8.06692,31.0746
20,387,514,16.1965,7.79767,31.1167
20,388,512,16.4824,7.97656,31.1094
20,389,514,16.4494,7.89883,31.1167
20,390,518,16.1351,7.73166,31.0734
20,391,531,16.0998,7.69303,31.0132
20,392,528,16.4034,7.86932,30.9962
20,393,536,16.5093,7.95149,30.9552
20,394,539,16.564,7.99443,30.9907
20,395,539,16.5547,7.99443,30.9759
20,396,542,16.5646,8.00738,30.9963
20,397,536,16.6474,8.04291,30.8918
20,398,550,16.7564,8.10182,30.9127
20,399,551,16.6715,8.05989,30.8494
20,400,543,16.7385,8.11234,30.8913
20,401,537,16.8287,8.10801,30.8939
20,402,544,16.5533,7.95404,30.8419
20,403,541,16.6081,7.91867,30.8281
20,404,534,16.5749,7.8764,30.8277
20,405,525,16.2857,7.62286,30.8305
20,406,527,16.4307,7.70778,30.8918
20,407,532,16.4662,7.75752,30.9135
20,408,542,16.631,7.83948,30.8819
20,409,539,16.4063,7.70872,30.8757
20,410,539,16.5714,7.80519,30.9017
20,411,542,16.4373,7.71033,30.8561
20,412,545,16.345,7.66055,30.8624
20,413,546,16.2473,7.62821,30.8462
20,414,536,16.2556,7.64552,30.903
20,415,532,16.3214,7.69925,30.9474
20,416,534,16.2828,7.70225,30.9026
20,417,529,16.034,7.58601,30.8922
20,418,527,16.0797,7.59772,30.8425
20,419,530,16.3792,7.73019,30.8264
20,420,532,16.4135,7.74436,30.7932
20,421,531,15.9944,7.56874,30.8023
20,422,540,15.5889,7.43889,30.8407
20,423,528,15.7273,7.5,30.8788
20,424,526,15.9011,7.58365,30.8821
20,425,527,16.0835,7.65275,30.9184
20,426,529,15.9735,7.56333,30.9036
20,427,528,15.9886,7.53788,30.9318
20,428,531,15.9247,7.51977,30.9077
20,429,539,16.0575,7.57514,30.9722
20,430,534,16.0225,7.59176,31.0075
20,431,533,16.0413,7.57411,30.9681
20,432,534,15.5918,7.3221,31.0112
20,433,537,15.8864,7.45996,30.9609
20,434,529,15.6957,7.34972,30.9225
20,435,522,16.0613,7.49617,30.8467
20,436,516,16.0407,7.44961,30.8876
20,437,510,16.3961,7.64118,30.8824
20,438,505,16.3347,7.64158,30.8792
20,439,497,16.4064,7.7163,30.9416
20,440,503,16.4215,7.71769,30.8946
20,441,499,16.5511,7.73547,30.8697
20,442,500,16.668,7.78,30.82
20,443,497,16.7746,7.81288,30.7807
20,444,489,16.7955,7.82822,30.7975
20,445,484,17.0455,7.94628,30.7273
20,446,477,17.2977,8.02306,30.6457
20,447,488,17.0451,7.96516,30.5902
20,448,488,16.7316,7.79303,30.6107
20,449,497,16.837,7.82294,30.5272
20,450,509,17.0609,7.94106,30.5855
20,451,519,16.7071,7.74759,30.6281
20,452,523,16.6214,7.73996,30.6539
20,453,525,16.5752,7.75619,30.6057
20,454,520,16.6885,7.80192,30.6423
20,455,528,16.767,7.80871,30.6174
20,456,531,17.0169,7.92844,30.6026
20,457,544,16.8934,7.84559,30.5478
20,458,546,17.0916,7.9652,30.5714
20,459,549,17.0965,7.95811,30.5537
20,460,552,16.9239,7.92029,30.5942
20,461,557,16.4596,7.7307,30.6535
20,462,551,16.3593,7.66606,30.6751
20,463,558,16.3817,7.64337,30.7097
20,464,574,16.3746,7.65505,30.7875
20,465,570,16.2421,7.5386,30.8105
20,466,578,16.1696,7.49827,30.782
20,467,575,16.3183,7.59652,30.8452
20,468,571,16.4273,7.60771,30.7601
20,469,565,16.6867,7.75929,30.7044
20,470,555,16.6955,7.73333,30.7063
20,471,555,16.355,7.5964,30.6991
20,472,560,16.2196,7.57143,30.7036
20,473,547,16.1627,7.57038,30.7532
20,474,552,16.1739,7.57065,30.8333
20,475,553,16.2984,7.66004,30.8174
20,476,552,16.4022,7.70471,30.8587
20,477,558,16.6147,7.83154,30.8996
20,478,559,16.4454,7.72272,30.873
20,479,551,16.2468,7.66606,30.9038
20,480,542,16.5332,7.7952,30.9041
20,481,529,16.7769,7.88847,30.8733
20,482,534,16.5412,7.75655,30.8577
20,483,537,16.3259,7.62197,30.8119
20,484,542,16.3321,7.61255,30.8081
20,485,538,16.4498,7.63569,30.7918
20,486,531,16.6648,7.71751,30.7797
20,487,526,16.7833,7.81939,30.7871
20,488,533,16.773,7.80113,30.7617
20,489,522,16.5824,7.70881,30.7433
20,490,525,16.459,7.65524,30.7162
20,491,532,15.9774,7.41165,30.609
20,492,527,16.277,7.52941,30.5351
20,493,535,16.329,7.56822,30.4486
20,494,536,16.2425,7.50373,30.4067
20,495,538,16.0874,7.40149,30.3197
20,496,542,15.9557,7.37454,30.4096
20,497,536,16.0914,7.41791,30.3134
20,498,535,16.4467,7.58131,30.2879
20,499,533,16.0338,7.45216,30.3265
20,500,540,15.9907,7.41481,30.337
20,501,546,15.7509,7.28022,30.4212
20,502,553,15.8825,7.3255,30.4087
20,503,550,15.2582,6.91455,30.3055
20,504,544,15.2445,6.81985,30.3309
20,505,548,15.2646,6.82117,30.3066
20,506,547,15.1463,6.77879,30.2486
20,507,553,15.1863,6.80108,30.2134
20,508,553,15.1429,6.77034,30.1772
20,509,560,15.3429,6.84107,30.1786
20,510,562,15.4164,6.85231,30.089
20,511,562,15.7811,7.01601,30.0961
20,512,563,15.9343,7.1119,30.1101
20,513,553,15.9494,7.11573,30.1049
20,514,550,16.0782,7.21091,30.1236
20,515,550,15.8036,7.03455,30.1273
20,516,557,15.7379,7.00718,30.0969
20,517,544,16.2096,7.20588,30.0699
20,518,548,16.146,7.17701,30.1131
20,519,554,15.9657,7.11552,30.1083
20,520,566,15.7827,7.0477,30.1272
20,521,569,15.8067,7.06327,30.1617
20,522,569,15.703,7.03515,30.2847
20,523,571,15.8074,7.09807,30.2872
20,524,567,16.1393,7.28571,30.2504
20,525,566,16.1272,7.29505,30.3004
20,526,560,16.2911,7.37143,30.2607
20,527,567,16.1305,7.34921,30.2399
20,528,568,16.0088,7.3169,30.162
20,529,560,16.1,7.33036,30.1571
20,530,565,15.8655,7.1823,30.1381
20,531,561,15.9929,7.24955,30.0749
20,532,571,16.0788,7.28371,30.0665
20,533,565,15.8903,7.1823,30.0354
20,534,561,15.9572,7.16756,30.0463
20,535,554,16.1986,7.26534,29.9531
20,536,562,16.2669,7.32206,30.0534
20,537,567,16.1146,7.23457,30.0388
20,538,570,15.7526,7.09298,30.1123
20,539,571,15.9632,7.16988,30.0946
20,540,571,15.8634,7.10858,30.1051
20,541,561,15.8485,7.09804,30.1176
20,542,550,16.2636,7.32909,30.1455
20,543,549,16.2933,7.33515,30.1566
20,544,534,16.4139,7.33708,30.1798
20,545,542,16.2989,7.2786,30.2509
20,546,540,16.1352,7.21667,30.2963
20,547,541,16.3475,7.31608,30.2921
20,548,539,16.3599,7.28571,30.2078
20,549,534,16.3464,7.27528,30.176
20,550,524,16.6126,7.43893,30.1183
20,551,522,16.2682,7.27395,30.2031
20,552,517,16.3656,7.35203,30.1547
20,553,522,16.3716,7.39847,30.1571
20,554,525,16.4343,7.41905,30.1752
20,555,524,16.5248,7.44275,30.145
20,556,522,16.4483,7.42146,30.1686
20,557,508,16.4213,7.35827,30.2126
20,558,507,16.2801,7.2998,30.2406
20,559,511,16.2524,7.30724,30.3483
20,560,511,16.4149,7.41683,30.3288
20,561,516,16.2112,7.32364,30.2829
20,562,519,16.6628,7.47784,30.3083
20,563,530,16.2642,7.31321,30.4
20,564,526,16.0342,7.22814,30.4144
20,565,524,16.2366,7.33779,30.3817
20,566,537,16,7.19181,30.2756
20,567,524,16.0286,7.22519,30.3168
20,568,518,16.1448,7.23166,30.3089
20,569,526,16.0589,7.21673,30.2319
20,570,523,16.1013,7.29254,30.26
20,571,521,16.357,7.43186,30.3148
20,572,524,16.5134,7.51908,30.2977
20,573,521,16.4856,7.44146,30.3033
20,574,527,16.4915,7.44023,30.2239
20,575,516,16.4748,7.45543,30.2481
20,576,518,16.5792,7.49807,30.2934
20,577,518,16.8282,7.61004,30.1969
20,578,521,16.7351,7.52783,30.2265
20,579,526,16.8061,7.55323,30.1141
20,580,527,16.8482,7.51613,30.0911
20,581,528,16.7481,7.48485,30.0947
20,582,538,16.4554,7.34944,30.0595
20,583,537,16.4693,7.34264,30.0559
20,584,543,16.4199,7.32413,30.0331
20,585,542,16.0941,7.12546,29.9483
20,586,536,15.931,6.98694,29.9179
20,587,547,15.7623,6.89397,29.8464
20,588,535,15.8692,6.94766,29.828
20,589,528,15.8977,6.98295,29.8295
20,590,518,15.6544,6.87645,29.8687
20,591,518,15.7008,6.86873,29.8224
20,592,511,15.8767,6.95108,29.8121
20,593,519,15.973,7.00771,29.7534
20,594,509,16.4028,7.18075,29.7878
20,595,509,16.5521,7.2613,29.7407
20,596,511,16.2368,7.10568,29.7025
20,597,517,15.9168,6.9265,29.5899
20,598,523,16.1472,7.04015,29.5335
20,599,538,15.9368,6.96654,29.5725
20,600,535,15.8841,6.97196,29.5813
20,601,527,16.3131,7.16509,29.5484
20,602,527,16.1992,7.12524,29.5674
20,603,534,15.97,7.0412,29.5693
20,604,536,15.916,6.97388,29.5597
20,605,532,15.9774,7.01692,29.6015
20,606,542,15.9207,7.01476,29.6384
20,607,544,15.7978,6.94301,29.6838
20,608,553,15.7685,6.92405,29.6347
20,609,549,15.8725,6.96357,29.6758
20,610,554,15.8213,6.89711,29.6426
20,611,556,16.054,7.01799,29.7122
20,612,550,16.2945,7.11273,29.6582
20,613,553,16.2984,7.05244,29.613
20,614,540,16.8407,7.27778,29.6185
20,615,546,16.8901,7.27289,29.5531
20,616,557,17.1257,7.38061,29.5476
20,617,566,16.8728,7.27385,29.477
20,618,566,16.7933,7.22792,29.5124
20,619,560,16.7643,7.19643,29.5571
20,620,565,16.6991,7.1823,29.5469
20,621,568,16.6373,7.19366,29.4824
20,622,566,16.4293,7.11484,29.5053
20,623,560,16.6964,7.19464,29.5107
20,624,570,16.4509,7.08596,29.5544
20,625,562,16.3594,7.03559,29.4947
20,626,567,16.4674,7.10053,29.5556
20,627,568,16.4472,7.06338,29.5704
20,628,570,16.2193,6.98947,29.5789
20,629,574,16.2125,6.96864,29.5331
20,630,570,16.4579,7.06667,29.5088
20,631,573,16.2164,6.98255,29.4764
20,632,574,16.0209,6.91638,29.5226
20,633,570,16.2965,7.02456,29.5263
20,634,562,16.3114,7.03025,29.5089
20,635,552,16.433,7.09601,29.4891
20,636,549,16.5355,7.10565,29.4281
20,637,558,16.5484,7.13082,29.4301
20,638,546,16.7271,7.20879,29.4908
20,639,557,16.5117,7.12388,29.4794
20,640,543,16.7606,7.22836,29.5175
20,641,539,16.5473,7.12616,29.5065
20,642,542,16.1292,6.89483,29.5351
20,643,534,16.4363,6.98689,29.4719
20,644,532,16.2838,6.91353,29.4511
20,645,535,16.0822,6.85234,29.4879
20,646,545,15.6202,6.68257,29.5083
20,647,538,15.5725,6.68401,29.5502
20,648,535,15.7738,6.78505,29.5252
20,649,530,16.1755,6.93396,29.5094
20,650,525,16.419,7.01524,29.4667
20,651,530,16.5038,7.0566,29.5396
20,652,537,16.2328,6.95717,29.4637
20,653,547,16.1664,6.9415,29.4625
20,654,548,16.2847,6.96898,29.3358
20,655,558,16.0717,6.8853,29.3082
20,656,558,16.138,6.93011,29.3262
20,657,563,16.4139,7.03375,29.3286
20,658,570,16.2965,6.98947,29.2632
20,659,566,16.0813,6.91696,29.3498
20,660,563,15.8028,6.77975,29.3961
20,661,569,15.5993,6.73286,29.4095
20,662,573,15.6806,6.72949,29.4031
20,663,569,15.7645,6.77153,29.3673
20,664,567,15.8201,6.80776,29.4039
20,665,575,15.9913,6.89217,29.4157
20,666,581,15.8933,6.83305,29.3632
20,667,576,16.026,6.88194,29.4653
