# Config: max_age=63 mutation_threshold=2 reproductive_age=16 birth_rate=0.05 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
28,100,277,23.8303,12.1841,32.065
28,101,275,23.6836,12.0873,32.0873
28,102,278,23.7986,12.1547,32.1223
28,103,282,23.8227,12.1418,32.0922
28,104,282,23.9504,12.2447,32.1135
28,105,284,24.1092,12.3592,32.0704
28,106,283,24.4735,12.5159,32.0636
28,107,279,24.7384,12.6416,32.0645
28,108,283,24.8728,12.7633,32.0777
28,109,285,24.4211,12.6211,32.1333
28,110,281,24.1673,12.5231,32.2064
28,111,277,24.917,12.8917,32.2383
28,112,274,24.7701,12.8942,32.2482
28,113,280,24.2571,12.5607,32.2071
28,114,281,24.0178,12.4769,32.1779
28,115,276,24.0399,12.4855,32.1739
28,116,277,24.1336,12.6065,32.1805
28,117,272,23.9706,12.4963,32.1691
28,118,278,23.446,12.2014,32.1727
28,119,276,23.8225,12.3804,32.1739
28,120,285,23.5684,12.2982,32.2386
28,121,276,23.8623,12.4457,32.2754
28,122,275,23.8945,12.4945,32.2836
28,123,274,23.4854,12.3029,32.3139
28,124,271,23.8155,12.4982,32.3321
28,125,270,23.9741,12.5667,32.3704
28,126,261,23.8314,12.4406,32.3602
28,127,264,23.697,12.3636,32.3409
28,128,258,23.0116,11.9535,32.3721
28,129,259,23.0463,11.9266,32.3629
28,130,259,22.2239,11.5251,32.4015
28,131,250,22.464,11.672,32.392
28,132,245,22.302,11.6,32.4082
28,133,249,22.3695,11.6667,32.4096
28,134,250,22.064,11.508,32.4
28,135,254,22.0551,11.5079,32.4094
28,136,257,21.8054,11.4125,32.3813
28,137,260,21.9962,11.5462,32.3154
28,138,264,22.1023,11.5871,32.3333
28,139,260,22.4962,11.7538,32.2462
28,140,254,22.7165,11.8268,32.2283
28,141,265,22.1094,11.566,32.3472
28,142,264,22.4735,11.7538,32.3409
28,143,264,22.5644,11.8485,32.2955
28,144,264,22.0227,11.5985,32.3409
28,145,262,21.3893,11.3511,32.4046
28,146,256,21.6016,11.4961,32.4531
28,147,258,21.6589,11.562,32.4341
28,148,257,22.144,11.7588,32.4125
28,149,258,22.4767,11.9419,32.4574
28,150,266,22.5188,11.9624,32.4962
28,151,267,23.1723,12.2547,32.5169
28,152,270,23.0037,12.1481,32.5556
28,153,271,23.059,12.1808,32.5904
28,154,269,23.2751,12.2788,32.5502
28,155,273,23.4176,12.3223,32.5641
28,156,272,23.7279,12.4669,32.5515
28,157,267,24.3558,12.7753,32.5768
28,158,272,24.0662,12.6838,32.4706
28,159,266,23.9211,12.5827,32.4662
28,160,268,23.8134,12.5224,32.4403
28,161,268,23.8843,12.5448,32.4254
28,162,271,23.8561,12.5092,32.4354
28,163,268,23.7276,12.4813,32.5224
28,164,276,22.7174,11.9529,32.5072
28,165,280,22.5464,11.825,32.3929
28,166,277,22.6968,11.852,32.3899
28,167,279,21.9892,11.4731,32.4301
28,168,283,22.4064,11.6466,32.4311
28,169,284,22.6092,11.7218,32.4437
28,170,284,23.007,11.8979,32.5423
28,171,280,23.1036,11.9357,32.5214
28,172,276,22.5906,11.6268,32.4855
28,173,276,22.3732,11.5254,32.5652
28,174,269,22.1896,11.4349,32.5428
28,175,268,22.3918,11.5224,32.5522
28,176,267,22.1648,11.4457,32.5768
28,177,266,21.515,11.1992,32.6541
28,178,266,21.8083,11.3797,32.6316
28,179,263,22.6616,11.8745,32.6464
28,180,263,23.327,12.2167,32.6312
28,181,261,23.1034,12.1341,32.4904
28,182,257,22.7237,11.9144,32.4358
28,183,254,22.9094,11.9961,32.4803
28,184,253,23.0791,12.0237,32.4032
28,185,262,22.6603,11.7977,32.4198
28,186,256,22.543,11.7891,32.4219
28,187,257,22.3074,11.7043,32.4903
28,188,259,22.6911,11.9151,32.5019
28,189,255,23.1804,12.1294,32.4549
28,190,250,23.036,12.12,32.488
28,191,250,23.024,12.136,32.504
28,192,256,22.4375,11.8203,32.5625
28,193,254,22.5906,11.8661,32.5984
28,194,243,22.0782,11.5679,32.4444
28,195,250,22.2,11.632,32.448
28,196,252,22.5119,11.7817,32.4365
28,197,250,22.196,11.608,32.368
28,198,252,22.5079,11.7619,32.4127
28,199,253,23.0316,11.9723,32.3241
28,200,247,23.2267,12.0486,32.3725
28,201,253,23.1739,12.0672,32.3557
28,202,253,23.1621,12.087,32.3874
28,203,253,22.9328,11.9842,32.4032
28,204,254,22.7953,11.9409,32.4252
28,205,255,22.7529,11.8784,32.4
28,206,260,22.7615,11.8846,32.5308
28,207,255,23.2471,12.1765,32.5098
28,208,251,23.4661,12.3147,32.5179
28,209,255,23.7843,12.5529,32.5804
28,210,249,24.1968,12.7108,32.5863
28,211,247,23.1903,12.2186,32.6397
28,212,245,23.3224,12.302,32.5959
28,213,239,23.2552,12.2008,32.5523
28,214,243,23.3128,12.2881,32.5844
28,215,244,23.5164,12.3566,32.5902
28,216,245,23.5673,12.3143,32.5388
28,217,240,23.6333,12.3125,32.5833
28,218,237,22.7932,11.8861,32.6414
28,219,242,22.2314,11.5661,32.5372
28,220,251,21.4064,11.0956,32.4143
28,221,253,21.6482,11.1739,32.3557
28,222,252,21.004,10.8294,32.3095
28,223,262,20.5763,10.645,32.3893
28,224,261,20.6513,10.6552,32.3831
28,225,265,20.6264,10.6755,32.3472
28,226,265,20.5736,10.6377,32.3623
28,227,273,20.707,10.663,32.3223
28,228,271,20.1476,10.3727,32.3542
28,229,274,20.5474,10.5912,32.2628
28,230,279,20.3799,10.4731,32.2294
28,231,277,20.87,10.6318,32.2527
28,232,276,19.9928,10.2138,32.3333
28,233,272,20.3309,10.4596,32.3824
28,234,270,20.9222,10.7222,32.3111
28,235,266,21.6429,11.0977,32.2857
28,236,272,21.8456,11.1875,32.3088
28,237,267,21.8689,11.1873,32.1798
28,238,262,21.9733,11.3092,32.1298
28,239,258,22.2597,11.3992,32.1473
28,240,250,22.092,11.324,32.256
28,241,252,22.3492,11.4325,32.2937
28,242,249,22.8755,11.7028,32.257
28,243,257,22.6693,11.607,32.3035
28,244,261,22.659,11.6437,32.3448
28,245,260,22.0154,11.3385,32.3769
28,246,267,21.0787,10.809,32.2772
28,247,269,20.9294,10.6914,32.1636
28,248,266,20.7932,10.6353,32.2782
28,249,273,20.7363,10.6007,32.2491
28,250,270,21.0259,10.7704,32.2444
28,251,269,21.2082,10.8401,32.2454
28,252,269,21.4164,10.8922,32.1933
28,253,268,21.5261,11.0448,32.2313
28,254,271,21.7196,11.1144,32.2362
28,255,271,22.369,11.3985,32.1255
28,256,266,22.0789,11.1805,32.0827
28,257,261,22.8467,11.5441,32.0843
28,258,266,23.1992,11.7218,32.1203
28,259,262,22.9885,11.542,32.0534
28,260,255,23.3294,11.6941,31.9373
28,261,259,23.305,11.7066,31.8842
28,262,260,23.0769,11.5962,31.9077
28,263,263,23.2662,11.6464,31.9468
28,264,263,23.5323,11.7376,31.8479
28,265,257,23.035,11.4942,31.8988
28,266,256,23.25,11.6016,31.8906
28,267,256,23.4141,11.6562,31.8516
28,268,252,23.5516,11.8056,31.9048
28,269,253,23.3557,11.7075,31.9684
28,270,258,23.1202,11.6008,31.938
28,271,261,23.1992,11.6705,31.8544
28,272,264,23.4962,11.8674,31.8561
28,273,255,23.0392,11.6196,31.7412
28,274,259,23.2124,11.7027,31.7683
28,275,258,23.5581,11.7946,31.7132
28,276,253,23.5889,11.8103,31.6364
28,277,257,23.4397,11.7354,31.6109
28,278,260,23.3462,11.7654,31.6231
28,279,263,22.8935,11.4981,31.6122
28,280,258,23.4264,11.7248,31.6822
28,281,260,23.7962,11.9,31.6538
28,282,260,23.8423,11.9115,31.6077
28,283,259,23.4247,11.7838,31.7143
28,284,258,22.6783,11.3527,31.814
28,285,261,22.8008,11.364,31.7854
28,286,264,23.1402,11.5758,31.8106
28,287,263,23.0646,11.4981,31.7947
28,288,264,23.2348,11.5947,31.7955
28,289,264,22.7235,11.3826,31.8561
28,290,260,22.8769,11.4808,31.8154
28,291,260,23.1692,11.6346,31.7692
28,292,263,22.9658,11.5817,31.8555
28,293,261,22.0038,11.046,31.8084
28,294,258,22.5078,11.2713,31.8372
28,295,258,22.8411,11.4186,31.9457
28,296,255,22.5176,11.2902,32.0235
28,297,251,23.259,11.6733,32.0239
28,298,256,23.125,11.668,32
28,299,259,23.417,11.7954,32.0154
28,300,253,23.3597,11.6561,31.9447
28,301,254,23.1063,11.5551,31.937
28,302,254,23.3307,11.685,31.8268
28,303,258,23.5155,11.7403,31.8295
28,304,271,23.1439,11.6384,31.8672
28,305,272,22.511,11.2794,31.8235
28,306,275,22.5164,11.2909,31.8473
28,307,274,22.927,11.5,31.8102
28,308,270,22.7667,11.4444,31.8741
28,309,271,22.9852,11.5941,31.8967
28,310,265,22.8189,11.5321,31.9019
28,311,268,22.7276,11.5075,31.8881
28,312,267,22.7416,11.5655,31.9625
28,313,264,22.5644,11.4773,31.9924
28,314,267,22.4457,11.4007,31.9775
28,315,271,22.155,11.3173,31.9262
28,316,275,22.32,11.3709,31.9564
28,317,277,22.5451,11.4946,31.9639
28,318,264,22.3864,11.4508,32
28,319,265,22.3849,11.4604,31.9396
28,320,260,22.4615,11.5077,31.8231
28,321,259,22.4015,11.4981,31.861
28,322,266,21.9737,11.3271,31.8421
28,323,271,21.9188,11.4059,31.8672
28,324,271,22.2103,11.5166,31.8007
28,325,275,22.4909,11.6655,31.7964
28,326,276,22.1703,11.4094,31.7246
28,327,272,22.2022,11.5147,31.7647
28,328,272,22.7022,11.739,31.7574
28,329,269,23.0632,11.9257,31.8439
28,330,271,23.4354,12.0886,31.8967
28,331,274,23.0949,11.938,31.8759
28,332,277,22.9783,11.9495,32
28,333,284,22.5563,11.7359,32.0775
28,334,286,22.7203,11.8427,32.1119
28,335,284,22.257,11.6127,32.0915
28,336,285,22.5088,11.7509,32.0561
28,337,286,22.6853,11.8531,31.9301
28,338,281,22.153,11.5623,31.9359
28,339,281,22.0854,11.4733,31.8221
28,340,278,22.4568,11.5791,31.777
28,341,277,22.7329,11.6895,31.769
28,342,273,22.3516,11.5861,31.8095
28,343,277,22.3213,11.5704,31.8484
28,344,282,22.2837,11.4965,31.8865
28,345,280,22.1821,11.475,31.8357
28,346,279,22.8961,11.7849,31.8136
28,347,277,23.2491,11.9386,31.7329
28,348,274,23.292,11.8905,31.708
28,349,274,23.7482,12.135,31.6569
28,350,281,23.1423,11.879,31.694
28,351,279,23.2401,11.957,31.6846
28,352,274,22.8102,11.6971,31.6131
28,353,271,22.7675,11.6494,31.572
28,354,275,22.4873,11.5091,31.5636
28,355,272,22.8125,11.7096,31.6029
28,356,272,22.4375,11.511,31.6324
28,357,273,22.6813,11.6081,31.6337
28,358,277,22.8051,11.6462,31.639
28,359,278,23.0719,11.6942,31.6331
28,360,278,23.0935,11.705,31.6906
28,361,274,23.2263,11.8066,31.6423
28,362,277,22.5993,11.5054,31.639
28,363,279,22.7348,11.5305,31.5842
28,364,283,22.788,11.5053,31.4982
28,365,282,22.9787,11.6454,31.5461
28,366,278,22.8993,11.5827,31.5036
28,367,280,23.1214,11.6464,31.4429
28,368,277,22.9783,11.5307,31.4007
28,369,276,22.3406,11.1884,31.5072
28,370,273,22.9158,11.4799,31.5092
28,371,276,22.8551,11.4746,31.442
28,372,275,22.6509,11.3018,31.3964
28,373,276,23.0145,11.5109,31.4275
28,374,273,23.1685,11.5824,31.4652
28,375,278,22.7986,11.3849,31.3597
28,376,277,22.4007,11.1986,31.3213
28,377,280,22.9107,11.4179,31.25
28,378,277,23.0903,11.5921,31.2635
28,379,278,23.054,11.5504,31.2518
28,380,287,22.9477,11.5157,31.2056
28,381,291,22.5052,11.3299,31.2027
28,382,296,22.7804,11.4797,31.2095
28,383,296,23.3818,11.7905,31.25
28,384,298,22.5034,11.3691,31.1208
28,385,293,22.727,11.3208,31.0034
28,386,293,22.4846,11.2321,31.058
28,387,291,21.8935,10.8935,30.9759
28,388,286,22,10.8706,30.986
28,389,288,22.2951,11.1389,31.0486
28,390,285,22.386,11.1263,31.0246
28,391,286,22.5874,11.2028,30.972
28,392,282,22.7837,11.2305,30.9929
28,393,280,22.6714,11.1643,30.9357
28,394,273,23.3993,11.4872,30.8791
28,395,280,22.9821,11.3,30.9357
28,396,274,23.0474,11.2226,30.9197
28,397,277,22.2419,10.769,30.8159
28,398,277,22.0181,10.639,30.7437
28,399,275,22.0291,10.6145,30.8509
28,400,269,22.6617,10.9033,30.8699
28,401,272,22.7243,10.9743,30.9118
28,402,273,22.8095,11.0733,30.9524
28,403,268,22.4776,10.8582,30.9403
28,404,275,22.3382,10.8255,30.88
28,405,276,22.6196,10.9275,30.9855
28,406,276,22.5072,10.8841,30.8623
28,407,275,22.3636,10.8764,30.9091
28,408,275,22.4073,10.8873,30.9236
28,409,274,22.4453,11.0109,31.0146
28,410,280,22.15,10.8857,31.0286
28,411,282,21.9645,10.7589,30.9716
28,412,284,22.4542,11.0458,31.0563
28,413,282,22.6383,11.195,31.1064
28,414,284,22.2254,11.0317,31.1127
28,415,285,21.786,10.7789,31.0386
28,416,282,21.8404,10.7908,31.0496
28,417,289,21.9689,10.8478,31.1349
28,418,283,22.0141,10.7915,31.1378
28,419,279,22.5735,11.1039,31.0753
28,420,280,22.5464,11.0679,30.9714
28,421,281,22.6477,11.0676,30.9039
28,422,279,23.1004,11.2796,30.9104
28,423,275,23.3236,11.3855,30.9091
28,424,272,23.4044,11.3603,30.8382
28,425,267,24.0974,11.6816,30.764
28,426,270,23.4926,11.3704,30.8296
28,427,270,23.3407,11.3593,30.7926
28,428,275,23.1091,11.2873,30.8436
28,429,281,22.4057,10.9181,30.847
28,430,282,22.8972,11.1064,30.8652
28,431,289,22.391,10.8824,30.8512
28,432,294,22.6156,11.0136,30.8503
28,433,293,22.2833,10.802,30.8669
28,434,293,22.1536,10.6758,30.8532
28,435,291,22.3162,10.732,30.8316
28,436,291,22.677,10.9381,30.9347
28,437,289,22.7543,10.9446,30.8374
28,438,294,23.0714,11.0612,30.8844
28,439,288,22.9549,11.0694,30.9722
28,440,293,22.3652,10.7884,30.9556
28,441,290,22.8517,10.9552,30.9517
28,442,285,22.6737,10.814,30.9123
28,443,286,22.9476,10.9825,30.9371
28,444,282,22.5071,10.805,30.9858
28,445,289,22.128,10.6609,31.0588
28,446,285,22.0947,10.6667,31.0105
28,447,286,22.5385,10.8217,31.021
28,448,288,22.4514,10.816,30.9861
28,449,291,22.7938,11.0103,31.0241
28,450,288,22.3785,10.8785,31.0556
28,451,296,22.2331,10.8108,30.9324
28,452,292,22.1575,10.6952,30.8767
28,453,290,22.1862,10.6966,30.8621
28,454,292,21.8459,10.5342,30.8288
28,455,293,22.3823,10.8055,30.7577
28,456,296,22.5,10.8716,30.8311
28,457,291,22.244,10.8179,30.8935
28,458,285,22.2211,10.7263,30.8491
28,459,284,22.1831,10.7535,30.9577
28,460,280,22.2429,10.7286,30.8571
28,461,280,21.9679,10.5964,30.9357
28,462,278,22.3237,10.7914,30.9496
28,463,278,22.1547,10.705,30.9353
28,464,281,22.3665,10.7544,30.9324
28,465,277,22.3646,10.7798,30.9242
28,466,276,21.8297,10.5254,30.913
28,467,268,21.903,10.5672,30.9552
28,468,272,22.1544,10.7059,30.9632
28,469,270,22.0889,10.6037,30.8963
28,470,270,22.1444,10.6704,30.8963
28,471,269,21.8699,10.5279,30.8625
28,472,269,22.2677,10.7472,30.9219
28,473,271,22.5683,10.8524,30.8782
28,474,271,21.845,10.4982,30.7823
28,475,267,21.5805,10.4082,30.9139
28,476,267,22.2022,10.6929,30.8989
28,477,270,22.2185,10.8111,30.9037
28,478,273,21.9267,10.696,31.0403
28,479,269,21.9257,10.6617,30.9888
28,480,271,22.2472,10.8672,30.9963
28,481,275,22.5091,10.9673,30.9673
28,482,272,22.6949,11,30.9338
28,483,274,22.8467,11.1131,30.8905
28,484,282,22.3014,10.8688,30.9574
28,485,282,22.6702,11.1135,31.0213
28,486,279,22.8674,11.2007,31.0036
28,487,277,22.8773,11.13,30.9819
28,488,275,22.9964,11.1491,30.8582
28,489,275,23.2509,11.2436,30.8218
28,490,266,23.4511,11.3271,30.812
28,491,262,23.6908,11.4046,30.8168
28,492,257,23,11.07,30.8016
28,493,257,22.9611,11.0467,30.8093
28,494,254,23.3268,11.2165,30.7717
28,495,255,23.1333,11.1333,30.7529
28,496,257,23.1712,11.1595,30.7938
28,497,263,22.9696,11.0989,30.8137
28,498,261,23.4943,11.3372,30.7816
28,499,263,23.2433,11.1939,30.8897
28,500,266,23.2782,11.1805,30.8271
28,501,259,23.5792,11.3089,30.8108
28,502,256,23.3672,11.2109,30.8438
28,503,254,23.5433,11.3701,30.8819
28,504,255,23.3294,11.3333,30.9804
28,505,256,23.5391,11.4531,31.0156
28,506,261,23.682,11.5364,31.0192
28,507,260,23.9346,11.6423,30.9077
28,508,258,23.6124,11.407,30.8527
28,509,258,22.6202,10.8876,30.9147
28,510,258,22.5,10.8411,30.969
28,511,264,22.8409,10.9886,30.947
28,512,260,23.2769,11.1731,30.9615
28,513,258,23.4186,11.1744,30.969
28,514,259,23.2741,11.0656,30.9344
28,515,261,22.2912,10.6858,30.9579
28,516,263,22.2053,10.6768,30.8593
28,517,268,22.25,10.6716,30.8582
28,518,263,22.0114,10.6198,30.8897
28,519,264,21.9735,10.5341,30.8864
28,520,261,21.7625,10.4598,30.9042
28,521,255,22.1686,10.6667,30.8627
28,522,253,22.5534,10.8063,30.8142
28,523,253,23.0474,10.9921,30.8458
28,524,249,22.8153,10.9317,30.9317
28,525,246,23.3577,11.1423,30.8618
28,526,248,22.5524,10.8347,30.9435
28,527,251,22.2191,10.757,30.9721
28,528,248,22.6411,11.0081,31.0403
28,529,243,22.1728,10.8025,31.1029
28,530,240,22.1792,10.675,30.9417
28,531,233,22.4034,10.7725,30.8326
28,532,231,22.4762,10.7316,30.8139
28,533,227,22.8194,10.9339,30.8106
28,534,228,23.2193,11.1579,30.8772
28,535,226,23.6239,11.3186,30.8319
28,536,231,23.6883,11.329,30.7619
28,537,232,23.694,11.3879,30.8534
28,538,232,23.8405,11.4957,30.8621
28,539,235,23.7404,11.4979,31.0298
28,540,241,23.8548,11.5934,31.0041
28,541,243,23.8765,11.6708,31.037
28,542,241,23.6971,11.5104,31.0539
28,543,242,23.5413,11.4628,31.0661
28,544,242,23.8182,11.5992,31.0744
28,545,243,23.3909,11.4115,31.0453
28,546,249,22.8032,11.1486,30.9799
28,547,249,22.8876,11.1767,31.0442
28,548,241,22.5104,10.9502,30.9627
28,549,246,22.7276,11.0285,31.0081
28,550,245,22.1551,10.8612,31.102
28,551,241,23.1535,11.3485,31.0622
28,552,241,23.4606,11.5353,31.1452
28,553,244,23.1516,11.4057,31.0574
28,554,248,22.8105,11.2742,31.0968
28,555,246,23.0935,11.4675,31.2358
28,556,249,23.261,11.5341,31.261
28,557,251,22.8765,11.4263,31.2749
28,558,259,22.5714,11.2471,31.3127
28,559,259,22.2703,11.0386,31.305
28,560,262,22.3282,11.0191,31.2595
28,561,267,22.1086,10.9213,31.2659
28,562,270,22.3815,11.0852,31.1926
28,563,268,22.6157,11.1045,31.1642
28,564,263,22.6388,11.1977,31.1939
28,565,261,22.9962,11.3946,31.1724
28,566,264,22.7235,11.2841,31.1136
28,567,269,22.5167,11.145,31.1301
28,568,274,22.3029,10.9927,31.0584
28,569,268,21.9142,10.7724,30.9851
28,570,267,21.839,10.6479,30.9139
28,571,271,22.1919,10.7749,30.8635
28,572,277,22.0397,10.7473,30.8159
28,573,273,22.1099,10.707,30.7546
28,574,269,22.2825,10.8253,30.7509
28,575,270,21.9593,10.7111,30.6741
28,576,266,21.9737,10.6992,30.6241
28,577,271,22.1661,10.8376,30.6642
28,578,271,22.3911,10.9114,30.5535
28,579,267,22.8727,11.191,30.5993
28,580,266,23.0226,11.2556,30.6015
28,581,265,23.0792,11.2453,30.6264
28,582,271,23.2915,11.3284,30.5904
28,583,275,23.3782,11.3491,30.6545
28,584,281,22.5552,10.8399,30.5907
28,585,284,22.7958,11.0141,30.6479
28,586,281,22.9537,11.0747,30.6762
28,587,282,23.0248,11.1525,30.6738
28,588,274,23.292,11.3139,30.6715
28,589,273,23.2601,11.37,30.7253
28,590,273,23.2491,11.359,30.7546
28,591,267,23.3596,11.412,30.7116
28,592,268,23.7201,11.541,30.709
28,593,272,23.1765,11.2757,30.6618
28,594,275,22.8909,11.2182,30.6764
28,595,275,22.9636,11.2327,30.6618
28,596,272,23.1507,11.3309,30.5735
28,597,272,23.0147,11.239,30.5735
28,598,269,23.2416,11.3606,30.5502
28,599,271,23.69,11.6125,30.5609
28,600,262,24.0305,11.7557,30.6183
28,601,274,23.8358,11.6277,30.7226
28,602,268,23.8433,11.6045,30.7612
28,603,266,24.0526,11.6579,30.7519
28,604,271,23.5904,11.4649,30.7749
28,605,278,23.4317,11.3777,30.7986
28,606,273,23.1868,11.3114,30.7985
28,607,264,22.8939,11.1364,30.6591
28,608,265,22.7623,11.1019,30.7925
28,609,263,22.6464,11.1027,30.7833
28,610,265,22.683,11.117,30.8453
28,611,260,23.2462,11.3192,30.8385
28,612,262,23.3359,11.2901,30.7481
28,613,265,23.2,11.2151,30.6943
28,614,264,23.6364,11.4432,30.6894
28,615,264,23.6212,11.4735,30.6591
28,616,268,23.1082,11.209,30.6119
28,617,272,23.2206,11.3162,30.7279
28,618,273,23.1245,11.2894,30.7399
28,619,275,23.2436,11.3236,30.7855
28,620,272,23.2316,11.3897,30.7574
28,621,277,23.5018,11.5018,30.722
28,622,271,23.7823,11.6679,30.797
28,623,277,23.4296,11.4765,30.8303
28,624,275,23.3273,11.4327,30.88
28,625,268,22.9851,11.1791,30.8582
28,626,267,23.2097,11.2472,30.7266
28,627,266,23.5789,11.4286,30.6767
28,628,265,23.3434,11.3208,30.7321
28,629,264,23.2652,11.2841,30.7348
28,630,263,23.1559,11.2662,30.7072
28,631,257,23.1206,11.2451,30.6848
28,632,256,22.9805,11.1484,30.6094
28,633,259,22.6216,10.9305,30.6332
28,634,264,22.4091,10.9015,30.553
28,635,258,22.4574,10.9341,30.6047
28,636,255,22.2392,10.8706,30.5961
28,637,260,22.0962,10.8692,30.7385
28,638,251,22.0837,10.8088,30.7251
28,639,251,22.6175,11.0677,30.6534
28,640,248,22.5968,11.0161,30.629
28,641,250,22.904,11.108,30.656
28,642,248,22.5524,10.996,30.6048
28,643,250,22.788,11.068,30.56
28,644,257,22.4163,10.9494,30.3969
28,645,257,22.4786,11.0195,30.3813
28,646,251,22.8367,11.1673,30.4223
28,647,250,23.3,11.348,30.424
28,648,250,22.968,11.188,30.504
28,649,250,22.268,10.784,30.488
28,650,247,22.4575,10.8745,30.5911
28,651,248,22.7823,11.0605,30.6048
28,652,247,23.1498,11.2672,30.5506
28,653,249,23.4096,11.4257,30.5622
28,654,242,22.4835,10.9504,30.5537
28,655,240,22.4125,10.9083,30.5417
28,656,246,22.4634,10.9024,30.5366
28,657,243,22.5638,10.9136,30.4774
28,658,247,22.0364,10.6356,30.5992
28,659,250,21.856,10.512,30.616
28,660,249,22.012,10.506,30.5622
28,661,253,21.6561,10.2569,30.5455
28,662,251,21.992,10.4582,30.5418
28,663,253,22.5968,10.7866,30.5455
28,664,252,22.7619,10.9048,30.5635
28,665,264,22.0341,10.5758,30.5076
28,666,260,22.3038,10.7308,30.5
28,667,254,22.6378,10.9528,30.5276
28,668,249,22.7189,10.9639,30.5141
28,669,253,22.6838,10.9249,30.5613
28,670,254,23.0394,11.1024,30.6299
28,671,252,22.9405,11.0992,30.5952
