# Config: max_age=63 mutation_threshold=3 reproductive_age=16 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
23,357,627,15.1962,6.41946,29.1962
23,358,628,15.2197,6.45541,29.1115
23,359,628,14.992,6.31051,29.0924
23,360,625,15.0816,6.3152,29.0752
23,361,626,15.4633,6.48083,29.0224
23,362,629,15.4149,6.40541,29.0016
23,363,635,15.463,6.44252,28.9606
23,364,642,15.1978,6.34424,28.9907
23,365,633,15.2986,6.406,28.9479
23,366,628,15.2643,6.38057,28.9204
23,367,625,15.5408,6.512,28.8416
23,368,634,15.5158,6.50631,28.8076
23,369,625,15.288,6.4176,28.8128
23,370,627,15.4354,6.47368,28.8549
23,371,631,15.6957,6.62441,28.9065
23,372,627,15.7783,6.64434,28.8708
23,373,629,15.7027,6.54849,28.8553
23,374,628,15.5924,6.48885,28.793
23,375,631,15.6783,6.55468,28.7702
23,376,638,15.79,6.59718,28.7555
23,377,650,15.5738,6.48462,28.8
23,378,646,15.6656,6.54489,28.7895
23,379,658,15.8313,6.56383,28.8419
23,380,654,15.7278,6.53517,28.8349
23,381,658,15.5532,6.44529,28.8784
23,382,650,15.4738,6.34462,28.76
23,383,639,15.7433,6.41315,28.8106
23,384,634,15.7508,6.39432,28.8297
23,385,632,15.9668,6.53323,28.8734
23,386,631,15.9921,6.52615,28.8431
23,387,617,15.9903,6.53809,28.7909
23,388,619,15.9677,6.55897,28.8271
23,389,614,15.9577,6.5684,28.8534
23,390,616,16.1006,6.6526,28.8506
23,391,618,16.165,6.69579,28.7832
23,392,611,16.1457,6.68412,28.766
23,393,610,16.3393,6.77869,28.7443
23,394,613,16.5563,6.84992,28.7308
23,395,612,16.4739,6.80882,28.7157
23,396,617,16.1896,6.65316,28.7099
23,397,616,16.1218,6.68019,28.7403
23,398,618,16.1311,6.7055,28.8285
23,399,618,16.3269,6.82524,28.8576
23,400,622,16.1334,6.74116,28.8264
23,401,623,15.8844,6.64045,28.7673
23,402,646,15.3576,6.40402,28.7183
23,403,642,15.2741,6.40187,28.866
23,404,641,15.5164,6.50546,28.8986
23,405,644,15.3339,6.42391,28.913
23,406,646,15.1207,6.33746,28.8854
23,407,644,15.2189,6.33075,28.9255
23,408,627,15.4785,6.4386,28.8517
23,409,621,15.3849,6.33494,28.8341
23,410,610,15.6148,6.38033,28.8557
23,411,618,15.657,6.38188,28.8511
23,412,616,15.9692,6.50974,28.8312
23,413,619,16.1422,6.56704,28.7787
23,414,616,16.1818,6.5211,28.8117
23,415,618,16.1003,6.50324,28.754
23,416,620,15.9952,6.47742,28.7806
23,417,621,15.9469,6.50564,28.8213
23,418,633,16.0632,6.54976,28.8436
23,419,626,16.0288,6.51917,28.8051
23,420,631,15.7829,6.41838,28.7924
23,421,625,15.712,6.3664,28.8256
23,422,631,15.5594,6.26307,28.8526
23,423,636,15.6509,6.29403,28.7736
23,424,630,15.6778,6.34286,28.8254
23,425,636,15.7437,6.36164,28.8396
23,426,637,15.9922,6.44427,28.8069
23,427,636,15.8711,6.33176,28.7327
23,428,641,15.8721,6.31825,28.727
23,429,641,15.6989,6.24961,28.6927
23,430,641,15.4821,6.14509,28.6958
23,431,640,15.35,6.06875,28.75
23,432,652,15.2101,5.9954,28.7853
23,433,652,14.9525,5.85123,28.7607
23,434,656,14.7835,5.7378,28.7927
23,435,653,14.8147,5.77948,28.8025
23,436,648,15.0802,5.90278,28.8056
23,437,654,14.8838,5.83333,28.8257
23,438,664,14.762,5.77861,28.7651
23,439,658,15.1915,5.9696,28.7538
23,440,650,15.2354,5.97692,28.7754
23,441,648,15.4352,6.08179,28.7932
23,442,649,15.7612,6.2604,28.7673
23,443,660,15.6682,6.21061,28.7455
23,444,672,15.7292,6.25595,28.7113
23,445,663,16.0181,6.3997,28.7451
23,446,660,16.05,6.43636,28.6758
23,447,664,16.0452,6.4488,28.6235
23,448,671,15.775,6.31595,28.5782
23,449,656,15.9085,6.33384,28.4848
23,450,645,16.1349,6.3938,28.431
23,451,646,16.0805,6.37926,28.5015
23,452,641,16.2059,6.3869,28.4587
23,453,632,16.3703,6.46677,28.4304
23,454,624,15.9583,6.33333,28.5224
23,455,629,15.7679,6.27981,28.6105
23,456,630,15.7841,6.30317,28.5587
23,457,627,15.9426,6.3748,28.5837
23,458,622,16.0756,6.40997,28.5627
23,459,626,16.3818,6.54952,28.5942
23,460,631,16.5784,6.59429,28.5388
23,461,634,16.6609,6.61356,28.5268
23,462,646,16.8947,6.73684,28.5201
23,463,643,16.7278,6.6563,28.5194
23,464,648,16.8796,6.7392,28.5093
23,465,649,16.832,6.72265,28.4869
23,466,649,16.4022,6.52388,28.5085
23,467,641,16.1544,6.38378,28.5023
23,468,643,16.2535,6.41369,28.4541
23,469,639,16.1972,6.41628,28.3693
23,470,645,15.9876,6.33488,28.3535
23,471,647,15.8362,6.26584,28.3277
23,472,645,15.7023,6.17519,28.2698
23,473,649,15.4006,6.10015,28.2835
23,474,643,15.6547,6.2084,28.2737
23,475,636,15.8836,6.24843,28.261
23,476,628,16.0478,6.33121,28.2102
23,477,630,16.0905,6.25397,28.1619
23,478,630,16.2492,6.32222,28.1016
23,479,640,15.7969,6.12344,28.0906
23,480,644,15.8043,6.11957,28.0373
23,481,647,15.8053,6.11747,28.1051
23,482,638,15.5204,5.98433,28.0815
23,483,631,15.6957,6.00792,28.0158
23,484,632,15.4288,5.87816,28.0095
23,485,639,15.4632,5.89045,28.0563
23,486,640,15.4406,5.90313,28.0688
23,487,636,15.3097,5.90881,28.0755
23,488,627,15.4896,5.9681,28.0447
23,489,629,15.3052,5.88871,28.0223
23,490,640,15.3656,5.91406,28.0406
23,491,636,15.4544,5.92453,27.9969
23,492,630,15.4651,5.91587,27.9206
23,493,628,15.4268,5.84713,27.8726
23,494,619,15.3586,5.85945,27.8901
23,495,618,15.6165,5.97896,27.9191
23,496,628,15.6752,6.05096,27.8694
23,497,629,15.5437,5.96025,27.8124
23,498,636,15.3664,5.85849,27.7767
23,499,636,15.6557,5.98428,27.7704
23,500,627,15.9745,6.15152,27.7703
23,501,629,15.6375,6.03975,27.8092
23,502,633,15.8515,6.12164,27.8578
23,503,642,15.8458,6.12773,27.838
23,504,652,16.0199,6.18098,27.8313
23,505,646,16.1207,6.25697,27.8576
23,506,657,16.1811,6.31202,27.8204
23,507,657,16.2024,6.34551,27.793
23,508,652,16.3006,6.37117,27.7822
23,509,649,16.4854,6.41911,27.7904
23,510,653,16.1639,6.24655,27.7734
23,511,652,16.4632,6.33589,27.7485
23,512,646,16.4009,6.31269,27.774
23,513,634,16.7666,6.46372,27.7634
23,514,639,16.6886,6.41471,27.759
23,515,642,16.7555,6.47819,27.757
23,516,651,16.8218,6.49309,27.6805
23,517,655,16.8214,6.45344,27.5786
23,518,649,16.7319,6.38983,27.6425
23,519,648,16.7315,6.37654,27.6667
23,520,645,16.645,6.31628,27.6186
23,521,651,16.3318,6.22427,27.6989
23,522,654,16.0428,6.14067,27.7523
23,523,658,15.9134,6.05775,27.7082
23,524,662,15.9184,6.09366,27.7704
23,525,656,15.7317,6.03506,27.7927
23,526,651,15.9892,6.11521,27.7112
23,527,648,15.7052,6.02469,27.8302
23,528,652,15.6089,5.9908,27.8098
23,529,646,15.6579,5.96594,27.8297
23,530,656,15.4558,5.81098,27.6829
23,531,648,15.3827,5.7963,27.7037
23,532,651,15.5853,5.87711,27.6805
23,533,658,15.4453,5.82067,27.6657
23,534,648,15.4012,5.70062,27.6173
23,535,648,15.3858,5.66512,27.5494
23,536,646,15.4598,5.64706,27.517
23,537,632,15.6851,5.72468,27.5253
23,538,639,15.8075,5.82942,27.5649
23,539,640,15.3953,5.66563,27.5562
23,540,650,15.3692,5.63231,27.6
23,541,655,15.5664,5.68855,27.5634
23,542,674,15.2389,5.55935,27.6053
23,543,681,15.4479,5.65198,27.5977
23,544,702,15.2265,5.50997,27.5641
23,545,719,15.1252,5.4854,27.4993
23,546,712,14.9003,5.39747,27.6067
23,547,708,14.8503,5.40819,27.5537
23,548,711,14.993,5.46132,27.5359
23,549,715,14.9105,5.42657,27.5189
23,550,726,14.6818,5.28375,27.4876
23,551,733,14.9727,5.37381,27.4488
23,552,727,15.1128,5.44429,27.4801
23,553,733,15.0723,5.40518,27.5007
23,554,726,15.4986,5.56474,27.4656
23,555,723,15.6155,5.62932,27.4357
23,556,716,15.6466,5.59916,27.4693
23,557,706,15.5538,5.58074,27.4136
23,558,702,15.5128,5.54416,27.339
23,559,690,15.3928,5.4971,27.3304
23,560,696,15.4195,5.51437,27.3362
23,561,687,15.2853,5.39592,27.2955
23,562,680,15.1971,5.34559,27.2971
23,563,681,15.1982,5.34068,27.257
23,564,687,15.2416,5.37555,27.3013
23,565,688,15.1017,5.29215,27.3256
23,566,701,14.8117,5.1883,27.3096
23,567,694,15.0173,5.28818,27.2767
23,568,683,14.9502,5.2694,27.2943
23,569,684,14.9254,5.2617,27.2398
23,570,693,14.8687,5.23665,27.2641
23,571,689,15.2438,5.38171,27.2859
23,572,681,15.2819,5.37298,27.2599
23,573,676,15.3269,5.32101,27.2041
23,574,679,15.3579,5.37113,27.2018
23,575,690,14.9986,5.24783,27.2435
23,576,690,14.9551,5.20435,27.1768
23,577,693,15.2698,5.29004,27.1227
23,578,697,15.2912,5.28264,27.1019
23,579,688,15.4055,5.27762,27.0233
23,580,690,15.5913,5.36667,26.9739
23,581,694,15.4409,5.2853,26.8991
23,582,689,15.5864,5.35559,26.836
23,583,692,15.5723,5.31503,26.7572
23,584,687,15.4833,5.21543,26.69
23,585,694,15.4957,5.19597,26.6254
23,586,705,15.2199,5.11348,26.5816
23,587,703,15.3329,5.15078,26.5149
23,588,711,15.4065,5.17862,26.5148
23,589,715,15.3455,5.14685,26.5007
23,590,716,15.1536,5.06285,26.4553
23,591,714,14.9594,5.0028,26.4538
23,592,728,14.9341,5.01648,26.456
23,593,721,14.9931,5.02219,26.4327
23,594,722,15.2382,5.11634,26.3823
23,595,715,15.1077,5.01399,26.358
23,596,701,15.0827,5.03852,26.4023
23,597,704,15.2756,5.11506,26.4205
23,598,699,15.4549,5.11159,26.4206
23,599,691,15.8162,5.25904,26.4023
23,600,690,15.9812,5.31304,26.4261
23,601,686,15.777,5.22449,26.4315
23,602,674,15.9154,5.26855,26.3294
23,603,675,16.1867,5.36741,26.2933
23,604,686,16.3717,5.47813,26.312
23,605,674,16.3368,5.45846,26.3709
23,606,675,16.2681,5.43704,26.4504
23,607,672,16.1949,5.38988,26.4137
23,608,667,15.8741,5.25487,26.4678
23,609,678,15.9174,5.29499,26.5605
23,610,685,15.635,5.17518,26.5343
23,611,695,15.8101,5.24317,26.5755
23,612,701,15.8046,5.26534,26.5535
23,613,708,15.7048,5.21045,26.5085
23,614,713,15.4642,5.12342,26.446
23,615,710,15.4408,5.1169,26.4338
23,616,728,15.1223,5.01236,26.4753
23,617,739,15.0907,5.0203,26.4763
23,618,754,14.9536,4.97613,26.5013
23,619,767,15.0196,4.96219,26.4902
23,620,774,15.0245,4.93928,26.4884
23,621,765,14.8837,4.86013,26.4261
23,622,763,14.9135,4.89384,26.4456
23,623,761,14.8909,4.93298,26.431
23,624,747,14.842,4.81928,26.3802
23,625,750,14.832,4.82267,26.368
23,626,738,14.7507,4.76152,26.3496
23,627,747,14.6118,4.75234,26.3775
23,628,749,14.5848,4.75167,26.3925
23,629,738,14.7927,4.82385,26.4228
23,630,740,15.2176,4.99324,26.4514
23,631,733,15.3561,4.99864,26.3874
23,632,746,15.3244,4.95308,26.3673
23,633,757,15.3804,4.9683,26.362
23,634,744,15.4113,4.9543,26.3468
23,635,743,15.5855,5.00135,26.3553
23,636,729,15.5322,5.02058,26.4088
23,637,726,15.6818,5.10744,26.4821
23,638,719,15.8248,5.15577,26.4896
23,639,717,15.5941,5.08229,26.5077
23,640,712,15.5309,5.09551,26.5225
23,641,715,15.4378,5.04615,26.5762
23,642,718,15.585,5.11978,26.624
23,643,732,15.3566,5.03825,26.6393
23,644,745,15.3544,5.08456,26.655
23,645,742,15.4609,5.13747,26.6442
23,646,735,15.4898,5.14014,26.6095
23,647,746,15.4826,5.19169,26.63
23,648,751,15.0506,5.00932,26.6178
23,649,733,14.9222,4.93724,26.5866
23,650,734,14.7371,4.86104,26.5777
23,651,733,14.693,4.79536,26.5675
23,652,727,14.8941,4.85832,26.5667
23,653,718,14.7242,4.77298,26.5237
23,654,722,14.7839,4.80886,26.518
23,655,717,14.8466,4.77406,26.4742
23,656,714,14.7451,4.7381,26.4426
23,657,720,14.9542,4.83611,26.4444
23,658,727,15.1018,4.87895,26.5117
23,659,726,15.2231,4.89256,26.4463
23,660,727,15.1912,4.85557,26.4484
23,661,726,15.2245,4.87879,26.4298
23,662,721,15.2469,4.8613,26.3773
23,663,721,15.423,4.91401,26.3245
23,664,717,15.5007,4.91911,26.2706
23,665,722,15.446,4.84765,26.2853
23,666,726,15.6405,4.93664,26.3747
