# Config: max_age=63 mutation_threshold=1 reproductive_age=16 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
14,2873,523,16.3212,7.26577,30.0306
14,2874,524,16.626,7.3855,30.0076
14,2875,513,16.7115,7.45029,30.0234
14,2876,513,16.7602,7.49513,30.0156
14,2877,520,16.9058,7.55962,30.0308
14,2878,517,16.8201,7.56093,30.1199
14,2879,514,17.216,7.75292,30.0934
14,2880,507,17.355,7.83826,30.1105
14,2881,514,17.2996,7.84047,30.1673
14,2882,512,16.9551,7.66016,30.2031
14,2883,513,17.23,7.80897,30.2729
14,2884,517,17.234,7.80658,30.2592
14,2885,530,17.1566,7.77736,30.2189
14,2886,527,17.3378,7.88994,30.2163
14,2887,521,17.0211,7.73896,30.1881
14,2888,510,17.3275,7.85294,30.1569
14,2889,508,17.4547,7.92323,30.2402
14,2890,508,17.7047,8.04134,30.1811
14,2891,512,17.6777,8.00977,30.0703
14,2892,513,17.7836,8.06238,30.0975
14,2893,516,17.5446,7.96705,30.0581
14,2894,512,17.5527,8.00195,30.125
14,2895,509,17.4578,7.96464,30.1218
14,2896,522,17.1437,7.81801,30.1533
14,2897,509,17.1965,7.86837,30.22
14,2898,512,17.2754,7.91797,30.2695
14,2899,526,17.1977,7.88403,30.2966
14,2900,520,17.2423,7.89038,30.2538
14,2901,521,17.4837,8.04607,30.2035
14,2902,521,16.7236,7.64107,30.3148
14,2903,514,16.7471,7.6284,30.1907
14,2904,514,16.6829,7.52529,30.2218
14,2905,520,16.6596,7.56346,30.2577
14,2906,507,16.8304,7.59172,30.1893
14,2907,504,16.9008,7.66071,30.1865
14,2908,517,16.9304,7.67892,30.1934
14,2909,518,16.4208,7.45753,30.1429
14,2910,525,16.4038,7.45905,30.0571
14,2911,516,16.3566,7.38372,29.9341
14,2912,515,16.5515,7.43301,29.8796
14,2913,517,16.5474,7.43907,29.8453
14,2914,498,16.8273,7.5261,29.7631
14,2915,498,17.0863,7.64257,29.8273
14,2916,503,17.0457,7.60835,29.8131
14,2917,512,16.9531,7.55078,29.8203
14,2918,511,16.5949,7.32877,29.8356
14,2919,505,16.4356,7.23564,29.8931
14,2920,505,16.3743,7.24158,29.9723
14,2921,505,16.3505,7.22574,30.0911
14,2922,500,16.02,7.06,30.036
14,2923,490,16.3571,7.20408,30.0857
14,2924,479,16.3424,7.21086,30.0418
14,2925,483,16.5756,7.25466,30.1077
14,2926,477,16.5723,7.22013,30.0671
14,2927,484,16.9029,7.36983,30.0537
14,2928,489,17.0143,7.4274,30.045
14,2929,485,16.8371,7.3134,29.9876
14,2930,472,16.7924,7.25212,29.9449
14,2931,472,16.9936,7.31144,29.911
14,2932,467,17.1478,7.40257,29.8287
14,2933,464,17.2328,7.47845,29.7629
14,2934,460,17.1652,7.46739,29.7217
14,2935,463,17.0194,7.39309,29.6631
14,2936,456,17.0022,7.38377,29.6667
14,2937,457,16.8425,7.33698,29.6236
14,2938,461,16.5271,7.18221,29.6746
14,2939,463,16.6782,7.25486,29.7192
14,2940,470,16.6213,7.2617,29.7617
14,2941,466,16.9227,7.4206,29.7597
14,2942,471,16.8535,7.43737,29.7792
14,2943,473,16.6808,7.33192,29.7505
14,2944,469,16.6375,7.29211,29.7015
14,2945,474,16.6941,7.2616,29.6456
14,2946,480,16.8479,7.29792,29.7125
14,2947,475,16.8926,7.33895,29.7432
14,2948,472,17.1949,7.4661,29.7415
14,2949,470,17.2723,7.55957,29.7745
14,2950,472,17.4788,7.66525,29.8051
14,2951,474,17.6646,7.77215,29.8312
14,2952,478,17.4686,7.66946,29.7782
14,2953,479,17.4071,7.59499,29.8205
14,2954,499,17.0962,7.48297,29.8116
14,2955,492,17.0183,7.46138,29.8415
14,2956,496,16.8972,7.39919,29.9153
14,2957,491,17.0265,7.46029,29.9674
14,2958,497,17.1368,7.52515,30.0282
14,2959,502,16.4283,7.17131,30.0438
14,2960,507,16.0099,6.99211,29.9961
14,2961,503,16.2664,7.10537,29.9523
14,2962,514,16.1206,6.99222,29.9572
14,2963,507,16.1598,7.00986,29.9645
14,2964,507,16.2446,7.06706,29.9369
14,2965,508,16.0984,7,29.9094
14,2966,509,16.3556,7.10806,29.8782
14,2967,499,16.2645,7.04609,29.8677
14,2968,509,16.332,7.11591,29.9018
14,2969,497,16.6398,7.24145,29.9074
14,2970,491,17.1792,7.43992,29.8982
14,2971,484,17.0103,7.40702,29.938
14,2972,482,17.0705,7.40041,29.9627
14,2973,487,17.2259,7.5729,29.9302
14,2974,490,17.3388,7.62857,29.9429
14,2975,493,17.5801,7.79513,29.9594
14,2976,486,17.2428,7.71605,29.9424
14,2977,489,16.9305,7.54192,29.9468
14,2978,492,17.0285,7.57927,29.9472
14,2979,491,17.3035,7.71283,29.9552
14,2980,488,17.6025,7.88525,29.8852
14,2981,490,17.1163,7.67143,29.8735
14,2982,495,16.6909,7.45253,29.8788
14,2983,501,16.8104,7.50499,29.8204
14,2984,501,16.7745,7.53094,29.8044
14,2985,511,16.2661,7.3092,29.7573
14,2986,514,16.1615,7.22763,29.7043
14,2987,512,16.332,7.26758,29.6914
14,2988,514,16.4086,7.26265,29.6459
14,2989,508,16.5945,7.34449,29.7126
14,2990,505,16.6257,7.34455,29.7347
14,2991,498,16.5382,7.33133,29.7068
14,2992,495,16.7818,7.48485,29.6808
14,2993,488,16.8279,7.47746,29.6762
14,2994,497,16.7243,7.41851,29.7022
14,2995,506,16.6719,7.41502,29.6206
14,2996,511,16.6947,7.40705,29.6595
14,2997,517,17.0174,7.5706,29.675
14,2998,518,17.3108,7.70463,29.6873
14,2999,517,16.9168,7.52805,29.6867
14,3000,514,16.535,7.3035,29.642
14,3001,504,16.1548,7.13492,29.623
14,3002,501,16.3693,7.23752,29.6527
14,3003,505,16.598,7.34851,29.5842
14,3004,512,16.9609,7.52734,29.6016
14,3005,519,16.8979,7.48555,29.5761
14,3006,520,17.0135,7.56154,29.6154
14,3007,509,16.9646,7.51866,29.5835
14,3008,502,16.9382,7.51195,29.5976
14,3009,514,16.7315,7.4144,29.6148
14,3010,519,16.711,7.35067,29.5414
14,3011,521,16.7505,7.35509,29.5086
14,3012,530,16.8075,7.37925,29.5585
14,3013,526,16.7966,7.36122,29.5361
14,3014,523,16.9293,7.43212,29.5717
14,3015,514,17.1712,7.55837,29.6109
14,3016,519,17.2678,7.60308,29.6301
14,3017,521,17.3417,7.61996,29.5931
14,3018,517,17.2843,7.59381,29.648
14,3019,522,17.2299,7.58621,29.7088
14,3020,523,17.044,7.44551,29.6711
14,3021,520,16.7192,7.30962,29.7
14,3022,524,16.6221,7.19466,29.6489
14,3023,514,16.5039,7.12062,29.537
14,3024,515,16.6058,7.14951,29.5767
14,3025,519,16.632,7.13102,29.5337
14,3026,524,16.8836,7.25,29.5611
14,3027,520,17.1173,7.35962,29.5731
14,3028,520,17.175,7.44808,29.5423
14,3029,513,17.2729,7.53216,29.5712
14,3030,507,17.2604,7.53649,29.5621
14,3031,513,17.0331,7.46979,29.575
14,3032,508,17.1929,7.53937,29.6181
14,3033,512,16.7031,7.3418,29.5703
14,3034,511,16.5949,7.21722,29.5382
14,3035,515,16.7553,7.27961,29.5417
14,3036,510,16.9431,7.38235,29.5529
14,3037,511,16.9687,7.42466,29.5969
14,3038,516,16.9186,7.39729,29.6085
14,3039,506,17.2174,7.51581,29.5692
14,3040,497,17.3541,7.55936,29.6177
14,3041,489,17.3558,7.55215,29.6155
14,3042,492,17.5691,7.63008,29.6016
14,3043,494,17.5547,7.64575,29.6113
14,3044,494,17.3522,7.52429,29.6316
14,3045,490,17.3469,7.54286,29.6408
14,3046,493,17.2495,7.49899,29.6836
14,3047,496,17.0101,7.41331,29.7339
14,3048,494,16.8057,7.31377,29.7166
14,3049,491,16.7128,7.2668,29.723
14,3050,491,16.6517,7.20774,29.7841
14,3051,501,16.5928,7.2495,29.7485
14,3052,498,16.6104,7.25502,29.7149
14,3053,500,16.766,7.298,29.648
14,3054,501,16.7605,7.31537,29.6008
14,3055,504,16.6131,7.24206,29.6667
14,3056,505,16.5842,7.2,29.7782
14,3057,510,16.4529,7.16863,29.8118
14,3058,507,16.3057,7.12032,29.7751
14,3059,503,16.7833,7.334,29.8091
14,3060,512,16.7363,7.34961,29.7148
14,3061,508,16.815,7.45669,29.7913
14,3062,501,16.7385,7.39521,29.9042
14,3063,494,17.0223,7.51417,29.8745
14,3064,493,16.8053,7.39959,29.8296
14,3065,493,16.9574,7.5071,29.8377
14,3066,498,17.1044,7.5261,29.7952
14,3067,494,17.1822,7.5668,29.8016
14,3068,503,17.1789,7.5507,29.7694
14,3069,501,17.2715,7.56487,29.7685
14,3070,494,17.1903,7.48988,29.7895
14,3071,505,17.0713,7.47921,29.7663
14,3072,502,17.1813,7.51394,29.7729
14,3073,498,17.2791,7.5261,29.7631
14,3074,490,17.3592,7.5551,29.7878
14,3075,497,17.3843,7.54527,29.7143
14,3076,495,17.5515,7.69293,29.7818
14,3077,501,17.499,7.69062,29.7844
14,3078,500,17.274,7.574,29.804
14,3079,503,17.0636,7.44533,29.7376
14,3080,497,17.5231,7.64386,29.6821
14,3081,498,17.492,7.69478,29.6908
14,3082,488,17.3299,7.6332,29.7541
14,3083,485,17.2845,7.53196,29.7237
14,3084,481,17.8669,7.81705,29.738
14,3085,479,17.4447,7.63048,29.7745
14,3086,475,17.1179,7.49474,29.7642
14,3087,480,17.0562,7.48333,29.7583
14,3088,480,17.1604,7.54583,29.7167
14,3089,479,17.1086,7.53027,29.7704
14,3090,478,16.8243,7.41423,29.7448
14,3091,476,16.5735,7.34454,29.7857
14,3092,473,16.4884,7.25159,29.8097
14,3093,480,16.6458,7.30417,29.775
14,3094,481,16.6819,7.37214,29.8545
14,3095,478,16.8556,7.48326,29.9121
14,3096,477,16.4864,7.29769,30.0084
14,3097,476,16.3214,7.25,30.0084
14,3098,474,16.1878,7.20464,29.9916
14,3099,465,16.628,7.39785,30.0602
14,3100,464,16.5991,7.38147,30.1422
14,3101,465,16.4387,7.28817,30.172
14,3102,455,16.7099,7.37802,30.2462
14,3103,459,16.5643,7.2963,30.1743
14,3104,460,16.5826,7.3087,30.1783
14,3105,449,16.7617,7.37416,30.1826
14,3106,457,17.0722,7.53829,30.1225
14,3107,459,17.1743,7.56863,30.0959
14,3108,454,17.2181,7.57048,30.0573
14,3109,448,17.1652,7.51562,30.0312
14,3110,442,16.9186,7.4276,30.0814
14,3111,445,16.7438,7.35955,30.0719
14,3112,439,16.861,7.45103,30.1868
14,3113,442,17.1063,7.60407,30.1855
14,3114,438,17.4886,7.76941,30.137
14,3115,445,17.1775,7.61348,30.1663
14,3116,444,17.2117,7.65991,30.1847
14,3117,437,17.1922,7.63158,30.119
14,3118,440,17.2477,7.69545,30.1682
14,3119,443,17.2551,7.65688,30.1716
14,3120,440,17.425,7.72727,30.1864
14,3121,442,17.7036,7.85068,30.2036
14,3122,432,17.4583,7.75,30.2546
14,3123,440,17.2636,7.68409,30.2364
14,3124,443,17.6614,7.89616,30.2483
14,3125,444,17.6532,7.87613,30.1937
14,3126,444,17.6644,7.81757,30.1216
14,3127,445,17.3011,7.63146,30.0899
14,3128,454,17.1189,7.5793,30.0661
14,3129,456,17.1864,7.56798,30.0175
14,3130,452,17.4447,7.67478,29.9159
14,3131,456,17.0219,7.48465,29.8991
14,3132,460,16.4587,7.21087,29.9217
14,3133,450,16.8578,7.38,29.9289
14,3134,454,16.9581,7.40749,29.8634
14,3135,456,17.0219,7.4693,29.8816
14,3136,466,17.1931,7.57082,29.9399
14,3137,465,17.1677,7.50968,29.9054
14,3138,464,17.2392,7.50862,29.8621
14,3139,457,17.291,7.52954,29.8425
14,3140,465,17.0882,7.4129,29.8667
14,3141,455,17.1868,7.44615,29.8725
14,3142,463,17.0173,7.44924,29.892
14,3143,468,17.2714,7.6047,29.9444
14,3144,472,16.9301,7.47881,29.9746
14,3145,478,16.4393,7.2364,29.9456
14,3146,480,16.5521,7.26042,29.8292
14,3147,477,16.4717,7.25157,29.7862
14,3148,481,16.7256,7.36175,29.7838
14,3149,476,16.8214,7.38655,29.7521
14,3150,471,17.3779,7.64756,29.7962
14,3151,478,17.7176,7.80544,29.7406
14,3152,469,17.9062,7.88486,29.8081
14,3153,467,17.3919,7.68737,29.833
14,3154,460,17.5283,7.77391,29.9
14,3155,463,17.3477,7.69762,29.8272
14,3156,466,17.3648,7.76395,29.8197
14,3157,474,17.3207,7.71097,29.8059
14,3158,475,17.4758,7.78526,29.8653
14,3159,479,17.2777,7.73278,29.8831
14,3160,476,17.5105,7.82563,29.8908
14,3161,486,17.4074,7.81893,29.8765
14,3162,496,17.2802,7.79234,29.9597
14,3163,487,17.347,7.82546,29.9507
14,3164,491,17.6151,7.94094,30.0204
14,3165,486,17.6996,7.94033,30.0905
14,3166,486,17.8313,7.96091,30.0947
14,3167,480,17.4271,7.81667,30.2167
14,3168,487,17.3285,7.8193,30.1971
14,3169,481,17.4865,7.88981,30.237
14,3170,484,17.4132,7.84298,30.2769
14,3171,488,17.623,7.90574,30.3156
14,3172,497,17.4547,7.85513,30.2857
14,3173,504,17.377,7.81349,30.2817
14,3174,504,17.3452,7.77183,30.246
14,3175,489,17.0982,7.59918,30.2127
14,3176,487,17.0595,7.59959,30.1109
14,3177,487,16.5092,7.34497,30.0903
14,3178,489,16.5787,7.32924,30.1022
14,3179,483,16.3375,7.26501,30.1573
14,3180,475,16.2632,7.24211,30.1305
14,3181,471,16.4607,7.34183,30.1189
14,3182,476,16.5525,7.40336,30.0336
14,3183,477,16.6646,7.43606,30.0629
14,3184,462,16.8636,7.48052,30.0346
14,3185,455,17.2022,7.61319,30.0571
14,3186,456,17.261,7.60746,29.9781
14,3187,463,17.0756,7.59827,30.0216
14,3188,462,17.2922,7.69481,30.0173
14,3189,476,17.0861,7.69328,30.0126
14,3190,468,17.5107,7.86966,29.9444
14,3191,474,17.2827,7.74895,29.9705
14,3192,473,17.1712,7.69979,30.0465
14,3193,481,16.9751,7.55301,29.9834
14,3194,482,17.3382,7.67842,29.9627
14,3195,480,17.0167,7.54792,30.025
14,3196,475,17.1979,7.58737,29.9579
14,3197,484,16.9442,7.5062,29.9091
14,3198,482,16.7054,7.41079,29.917
14,3199,475,16.5853,7.29263,29.9242
14,3200,479,16.4843,7.23382,29.9207
14,3201,485,16.6433,7.34433,29.8845
14,3202,482,16.6598,7.39419,29.9212
14,3203,491,16.776,7.45621,30.0163
14,3204,485,16.7443,7.45155,29.9711
14,3205,485,16.7711,7.48041,30.033
14,3206,491,17.002,7.60081,30.0448
14,3207,485,17.2227,7.67835,30.0165
14,3208,475,17.6421,7.94947,30.0968
14,3209,479,17.5407,7.881,30.0793
14,3210,492,17.3171,7.8374,30.0732
14,3211,502,16.9841,7.66534,30.0359
14,3212,506,16.8814,7.60672,30.004
14,3213,506,16.9032,7.64229,30.0198
14,3214,504,16.6389,7.53373,30.0278
14,3215,515,16.6,7.49903,30.0621
14,3216,508,16.6772,7.45079,30.0748
14,3217,511,16.8258,7.50294,30.0705
14,3218,507,16.8856,7.48521,30.1183
14,3219,518,16.4942,7.28958,30.0347
14,3220,524,16.4771,7.28244,30.0191
14,3221,520,16.0288,7.08269,30.0346
14,3222,521,15.8944,7.0096,30.0653
14,3223,524,15.5496,6.9084,30.1107
14,3224,531,15.4896,6.82109,30.0377
14,3225,517,15.7369,6.91876,29.9729
14,3226,514,15.9183,6.9786,29.9183
14,3227,507,16.1775,7.09467,29.9329
14,3228,512,16.1465,7.07031,29.9648
14,3229,511,16.3209,7.18787,29.9765
14,3230,508,16.4055,7.26575,29.9055
14,3231,508,16.6201,7.37402,29.8819
14,3232,493,16.7505,7.44828,29.9026
14,3233,485,16.6742,7.42887,29.9423
14,3234,485,16.6021,7.40412,29.8763
14,3235,494,16.4372,7.32996,29.9352
14,3236,485,16.6021,7.39794,29.8351
14,3237,484,16.6095,7.38843,29.8967
14,3238,494,16.166,7.15992,29.9069
14,3239,499,16.1323,7.12224,29.9238
14,3240,497,16.3481,7.24145,29.8189
14,3241,492,16.2785,7.16463,29.8252
14,3242,500,16.462,7.26,29.832
14,3243,508,16.561,7.28937,29.8346
14,3244,489,16.544,7.24949,29.7382
14,3245,495,16.6263,7.26263,29.7495
14,3246,473,16.3953,7.06131,29.7928
14,3247,473,16.3911,7.11839,29.8097
14,3248,473,16.518,7.20085,29.814
14,3249,470,16.6766,7.2617,29.9532
14,3250,461,16.7354,7.26681,29.8612
14,3251,472,16.6081,7.20551,29.8093
14,3252,471,16.4777,7.09766,29.707
14,3253,472,16.4831,7.18008,29.7161
14,3254,476,16.6071,7.19538,29.6891
14,3255,477,16.8742,7.35849,29.6939
14,3256,471,16.7389,7.29087,29.7325
14,3257,485,16.6804,7.2701,29.7567
14,3258,488,16.707,7.31352,29.7869
14,3259,486,16.3951,7.2037,29.7531
14,3260,495,16.2343,7.13535,29.701
14,3261,501,16.4591,7.2475,29.6886
14,3262,507,16.4793,7.19724,29.6134
14,3263,514,16.3191,7.14591,29.6732
14,3264,518,16.2336,7.12548,29.6525
14,3265,517,16.0812,7.01161,29.5899
14,3266,514,16.3016,7.0856,29.5019
14,3267,510,16.4843,7.19412,29.4353
14,3268,503,16.4911,7.2326,29.4871
14,3269,501,16.3972,7.17365,29.501
14,3270,498,16.3193,7.11446,29.51
14,3271,500,16.648,7.226,29.472
14,3272,504,16.7798,7.29563,29.5159
14,3273,511,16.8493,7.32877,29.4364
14,3274,507,16.7298,7.39053,29.4556
14,3275,503,16.8728,7.45527,29.5268
14,3276,494,16.9838,7.52024,29.4696
14,3277,494,16.8866,7.48785,29.4818
14,3278,501,16.7585,7.4491,29.5848
14,3279,507,16.7081,7.44379,29.6252
14,3280,507,16.9546,7.53057,29.6371
14,3281,506,17.1601,7.63834,29.6561
14,3282,506,17.166,7.63241,29.747
14,3283,496,16.9899,7.53629,29.8145
14,3284,490,16.7347,7.40612,29.8449
14,3285,496,16.9254,7.47782,29.8589
14,3286,511,16.5812,7.27789,29.8748
14,3287,516,16.3353,7.19767,29.8915
14,3288,505,16.3624,7.14653,29.8376
14,3289,505,16.5208,7.19802,29.8376
14,3290,506,16.4862,7.18775,29.8379
14,3291,507,16.8185,7.38462,29.8817
14,3292,495,16.7192,7.32929,29.8263
14,3293,490,16.9265,7.43469,29.8245
14,3294,490,17.0673,7.52245,29.7959
14,3295,501,16.8164,7.41517,29.7804
14,3296,501,16.7126,7.37126,29.8124
14,3297,499,16.497,7.28257,29.7435
14,3298,499,16.479,7.28657,29.8517
14,3299,491,16.5682,7.3055,29.8371
14,3300,495,16.4909,7.25051,29.798
14,3301,478,16.7301,7.33682,29.8243
14,3302,472,16.7352,7.38983,29.8517
14,3303,471,17.0276,7.56051,29.8938
14,3304,473,16.8753,7.50317,29.8351
14,3305,474,16.8017,7.45148,29.8059
14,3306,472,16.8602,7.42373,29.8051
14,3307,467,16.5353,7.30835,29.863
14,3308,476,16.6933,7.37605,29.8866
14,3309,469,16.823,7.46055,29.7612
14,3310,475,16.6063,7.43579,29.8021
14,3311,478,16.5167,7.38494,29.8368
14,3312,485,16.5361,7.42062,29.8639
14,3313,487,16.5483,7.423,29.922
14,3314,486,16.5905,7.4177,30
14,3315,491,16.8819,7.54582,29.9756
14,3316,490,16.8816,7.5551,29.9918
14,3317,488,16.8545,7.48566,29.9262
14,3318,490,17.051,7.58367,29.898
14,3319,493,16.8783,7.50913,29.9635
14,3320,501,16.8244,7.501,30.0599
14,3321,508,16.998,7.57677,29.9803
14,3322,519,16.973,7.53757,29.9191
14,3323,519,17.0019,7.53179,29.8574
14,3324,523,16.7973,7.45315,29.8394
14,3325,519,17.1753,7.57033,29.8382
14,3326,531,16.7985,7.36723,29.8192
14,3327,545,16.6771,7.33394,29.8239
14,3328,552,16.846,7.43116,29.7862
14,3329,547,16.8355,7.3894,29.766
14,3330,546,16.7711,7.32234,29.7106
14,3331,537,16.9218,7.39665,29.7318
14,3332,546,16.5842,7.24725,29.7582
14,3333,535,16.7776,7.36449,29.8019
14,3334,536,16.5858,7.25373,29.7351
14,3335,534,16.6498,7.28277,29.7228
14,3336,540,16.6444,7.2963,29.7037
14,3337,543,16.4622,7.19521,29.7532
14,3338,531,16.3484,7.13936,29.8004
14,3339,532,16.2801,7.17105,29.8083
14,3340,527,16.4744,7.24478,29.7799
14,3341,525,16.5619,7.35619,29.8438
14,3342,529,16.9055,7.53119,29.8526
14,3343,524,17.0229,7.58779,29.9542
14,3344,515,17.2932,7.73786,29.9767
14,3345,521,17.4587,7.80998,30.0345
14,3346,519,17.3834,7.82081,30.0617
14,3347,517,17.6422,7.96132,30.0696
14,3348,509,17.8861,8.01768,30.0511
14,3349,520,17.9288,8.08462,30.0462
14,3350,514,17.7743,8.00778,30
14,3351,506,17.2253,7.75296,30.0198
14,3352,511,17.3014,7.80431,30.0196
14,3353,510,16.8039,7.54314,30.0431
14,3354,517,16.4681,7.33269,30
14,3355,516,16.436,7.31977,29.9341
14,3356,523,16.0994,7.18164,29.9656
14,3357,521,16.2131,7.17658,30.0115
14,3358,515,16.301,7.23107,29.9573
14,3359,507,15.8994,7.04142,29.9684
14,3360,515,15.9087,7.04466,29.8913
14,3361,510,15.8627,7,29.8706
14,3362,496,16.1593,7.09879,29.871
14,3363,481,16.2765,7.11435,29.896
14,3364,473,16.5433,7.28964,29.8985
14,3365,476,16.6576,7.38655,29.9202
14,3366,475,16.7705,7.47158,29.9621
14,3367,474,16.9346,7.55485,29.9451
14,3368,476,17.0168,7.58403,29.9202
14,3369,474,17.4578,7.79958,29.9409
14,3370,482,17.6515,7.87759,29.9004
14,3371,480,17.4792,7.77708,29.8875
14,3372,475,17.08,7.54737,29.9032
14,3373,480,17.0792,7.59583,29.9208
14,3374,489,17.2065,7.65849,29.8855
14,3375,489,17.0859,7.58487,29.91
14,3376,490,16.9959,7.56939,29.9143
14,3377,491,16.9796,7.54786,29.8371
14,3378,489,16.9202,7.51534,29.91
14,3379,500,16.806,7.442,29.916
14,3380,497,16.7243,7.36217,29.8873
14,3381,497,16.8431,7.46278,29.9074
14,3382,499,17.3126,7.64529,29.9399
14,3383,505,17.097,7.56238,29.9287
14,3384,503,17.1412,7.53877,29.9085
14,3385,498,17.249,7.56627,29.9317
14,3386,499,16.7715,7.40681,30
14,3387,499,16.8818,7.40882,29.9399
14,3388,497,17.008,7.48089,30.0322
14,3389,500,16.754,7.322,30.024
14,3390,487,16.8747,7.36961,29.9836
14,3391,472,17.0169,7.44492,30.0381
14,3392,473,16.8161,7.39535,30.0169
14,3393,486,16.7469,7.3786,30.037
14,3394,485,16.8845,7.44742,30.0619
14,3395,486,16.9733,7.50206,30.0453
14,3396,478,16.7322,7.36611,30.113
14,3397,496,16.5645,7.26411,30.1371
14,3398,483,16.6253,7.29193,30.1366
14,3399,487,16.7885,7.40452,30.0945
14,3400,490,16.8551,7.46735,30.1061
14,3401,484,17.0207,7.4814,30.1033
14,3402,482,16.7967,7.39212,30.0871
14,3403,486,16.8189,7.43416,30.0453
14,3404,491,16.9206,7.46436,30.0204
14,3405,492,16.8557,7.43496,30.0244
14,3406,494,17.0385,7.50405,30.0283
14,3407,495,16.9131,7.38384,30.0202
14,3408,508,16.6909,7.24409,30.0236
14,3409,501,16.7345,7.2475,30.0559
14,3410,505,16.798,7.30099,30.1228
14,3411,512,16.3496,7.10352,30.1719
14,3412,503,16.3161,7.06561,30.1193
14,3413,488,16.4898,7.11066,30.0738
14,3414,494,16.2935,7.05061,30.0891
14,3415,498,16.4498,7.14659,30.1084
14,3416,498,16.8193,7.33534,30.1205
14,3417,504,16.744,7.32341,30.1587
14,3418,497,16.5372,7.17706,30.1288
14,3419,495,16.7192,7.26061,30.1293
14,3420,484,16.8326,7.39463,30.2066
14,3421,475,16.9958,7.48632,30.2147
14,3422,477,17.2516,7.61006,30.218
14,3423,476,17.0756,7.52101,30.1639
14,3424,480,17.0542,7.52917,30.1708
14,3425,489,17.2413,7.64213,30.18
14,3426,498,17.3293,7.68072,30.249
14,3427,492,16.7846,7.40244,30.2398
14,3428,496,16.8407,7.43548,30.2903
14,3429,499,17.01,7.53307,30.2605
14,3430,496,17.3629,7.6875,30.2177
14,3431,497,17.497,7.77867,30.2696
14,3432,496,17.6875,7.8246,30.2298
14,3433,497,17.4567,7.74849,30.2254
14,3434,496,17.252,7.65323,30.1774
14,3435,494,16.8947,7.47166,30.1296
14,3436,497,16.9376,7.43461,30.1328
14,3437,499,16.7836,7.38677,30.0922
14,3438,496,16.7359,7.35887,30.129
14,3439,500,16.228,7.078,30.112
14,3440,505,16.3921,7.13267,30.0356
14,3441,499,16.2866,7.0481,29.9719
14,3442,502,16.1713,7.03386,30.004
14,3443,487,16.4066,7.154,30.0821
14,3444,494,16.1964,7.0668,30.1012
14,3445,496,16.4234,7.19153,30.0726
14,3446,493,16.0101,6.98783,30.0243
14,3447,500,16.028,6.982,29.996
14,3448,503,16.1213,6.99801,29.9801
14,3449,503,16.0577,6.92843,29.9523
14,3450,514,15.6907,6.75875,29.8949
14,3451,498,15.8414,6.81526,29.7711
14,3452,495,16.1111,6.94747,29.7455
14,3453,483,16.3126,7.03313,29.7226
14,3454,487,16.4333,7.10883,29.6263
14,3455,485,16.3175,7.00619,29.6247
14,3456,478,16.2782,6.91213,29.6778
14,3457,476,16.7164,7.14076,29.6765
14,3458,468,16.938,7.26282,29.7222
14,3459,468,16.9487,7.28419,29.7991
14,3460,468,16.9808,7.34829,29.8462
14,3461,459,17.1002,7.40959,29.8824
14,3462,466,16.9742,7.35622,29.8112
14,3463,465,17.1484,7.44086,29.8495
14,3464,470,17.183,7.48511,29.9064
14,3465,459,17.1242,7.43137,29.8736
14,3466,453,17.2781,7.48786,29.9205
14,3467,453,17.3245,7.52318,29.8543
14,3468,457,17.3589,7.57112,29.9125
14,3469,469,16.9552,7.39019,29.8849
14,3470,475,16.5495,7.18947,29.8232
14,3471,476,15.9412,6.91597,29.8319
14,3472,476,16.0357,6.92857,29.8739
14,3473,485,15.8928,6.8866,29.8928
14,3474,481,16.2495,7.0894,29.921
14,3475,476,16.6071,7.22269,29.9748
14,3476,493,16.4483,7.19473,29.9554
14,3477,494,16.4332,7.17814,29.9109
14,3478,483,16.3872,7.14079,29.8799
14,3479,481,16.2994,7.079,29.9044
14,3480,476,16.7752,7.29202,29.8445
14,3481,480,16.6854,7.25417,29.7333
14,3482,493,16.6856,7.25355,29.8337
14,3483,493,16.5963,7.24544,29.8256
14,3484,486,16.5453,7.15844,29.749
14,3485,475,16.8189,7.24421,29.7095
14,3486,489,16.7607,7.2229,29.7505
14,3487,485,16.8825,7.27835,29.6907
14,3488,487,16.8214,7.22382,29.6715
14,3489,482,17.1992,7.42946,29.6763
14,3490,485,16.9856,7.34021,29.6701
14,3491,483,17.0062,7.3706,29.7681
14,3492,482,17.0332,7.45436,29.7552
14,3493,489,16.7362,7.29652,29.7014
14,3494,491,16.8187,7.37678,29.7434
14,3495,491,16.5988,7.25458,29.8045
14,3496,503,16.4414,7.17694,29.7137
14,3497,512,16.2129,7.0625,29.75
14,3498,516,15.9612,6.99612,29.7519
14,3499,516,15.9031,6.95736,29.7403
14,3500,527,16.1632,7.0759,29.723
14,3501,528,15.8504,6.92424,29.7386
14,3502,531,15.8136,6.85876,29.7062
14,3503,526,16.1369,7.04563,29.7795
14,3504,530,16.3113,7.10755,29.8038
14,3505,540,15.7796,6.89444,29.8852
14,3506,530,15.9189,6.96038,29.8679
14,3507,522,16.136,7.06322,29.9042
14,3508,518,15.944,6.93243,29.8301
14,3509,511,16.0352,6.94716,29.8317
14,3510,505,16.2317,7.04356,29.8376
