# Config: max_age=63 mutation_threshold=1 reproductive_age=16 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
27,69,415,17.2337,9.02892,31.8361
27,70,414,17.1787,8.96618,31.9034
27,71,412,17.3883,9.05825,31.9417
27,72,410,17.3707,9.04146,31.9073
27,73,415,17.1687,8.93253,31.8747
27,74,425,17.1765,8.92941,31.92
27,75,428,17.5421,9.09579,31.9579
27,76,442,17.0701,8.84615,31.9005
27,77,429,17.5478,9.06061,31.9441
27,78,426,17.7676,9.19718,31.9437
27,79,429,17.5268,9.08392,31.9161
27,80,430,17.7186,9.17209,31.9488
27,81,432,17.1019,8.80093,31.9444
27,82,436,16.9771,8.73624,31.9312
27,83,446,17.0202,8.76906,31.9731
27,84,448,16.7522,8.63839,31.9911
27,85,449,16.8552,8.69488,32
27,86,440,17.0523,8.81818,32.0682
27,87,432,17.2315,8.89352,32.0833
27,88,429,16.9534,8.79254,32.1166
27,89,437,16.7483,8.69108,32.1236
27,90,432,16.8866,8.81019,32.1991
27,91,442,16.7217,8.68326,32.19
27,92,443,16.9029,8.76524,32.1896
27,93,444,16.9212,8.77027,32.1261
27,94,451,16.8625,8.73836,32.1109
27,95,442,17.0792,8.8733,32.1041
27,96,431,17.3898,9.08817,32.0882
27,97,440,17.4318,9.125,32.1045
27,98,442,17.6176,9.21267,32.0633
27,99,454,17.7313,9.30837,32.0485
27,100,450,18.0667,9.50667,32.0444
27,101,454,17.7445,9.39427,32.0396
27,102,452,17.469,9.21903,32.0133
27,103,462,17.2554,9.08874,32.0173
27,104,462,17.5714,9.22944,32.0649
27,105,469,17.4861,9.16418,32.0853
27,106,472,17.6229,9.25212,32.1822
27,107,476,17.4685,9.21008,32.2311
27,108,474,17.6688,9.29536,32.2447
27,109,455,17.5473,9.25055,32.2418
27,110,460,17.4152,9.23043,32.2522
27,111,452,17.3186,9.20354,32.1947
27,112,454,16.7797,8.94493,32.2511
27,113,457,16.6302,8.8884,32.2363
27,114,458,16.6725,8.93886,32.2969
27,115,458,16.9716,9.06332,32.2926
27,116,454,17.4758,9.32819,32.2863
27,117,444,17.3761,9.30856,32.3514
27,118,449,16.9176,9.01114,32.3296
27,119,450,16.9178,8.94222,32.3378
27,120,445,16.8022,8.91685,32.2652
27,121,443,17.0451,9.02032,32.2483
27,122,448,16.9621,8.99107,32.2009
27,123,440,17.2818,9.15455,32.1636
27,124,446,16.9798,8.99327,32.0897
27,125,452,17.0885,9.06858,32.0221
27,126,440,17.5955,9.36818,32.0773
27,127,441,17.8571,9.47166,32.0499
27,128,445,17.7056,9.34157,32.009
27,129,443,17.6637,9.31603,32.0045
27,130,440,17.8045,9.45909,32.0773
27,131,445,17.973,9.51236,32.0539
27,132,442,17.9027,9.46833,32.1357
27,133,453,17.5806,9.31567,32.1457
27,134,455,17.0527,8.98901,32.0967
27,135,454,17.3106,9.11013,32.0705
27,136,453,17.3532,9.10155,32.0927
27,137,455,17.0527,8.97363,32.1143
27,138,467,17.0364,8.94647,32.06
27,139,470,17.1872,9.04468,32.1149
27,140,471,17.327,9.20382,32.0849
27,141,469,17.0384,9,32.1535
27,142,469,17.049,9.01706,32.1791
27,143,454,17.4317,9.20705,32.1586
27,144,460,17.5957,9.33261,32.1913
27,145,457,17.6083,9.30416,32.1794
27,146,449,17.6325,9.30958,32.0134
27,147,450,17.3333,9.17111,31.9778
27,148,447,17.3244,9.19687,31.9821
27,149,443,17.4244,9.17833,31.9955
27,150,448,17.317,9.09152,31.9464
27,151,445,17.3955,9.09888,31.9101
27,152,440,17.3159,9.01591,31.9091
27,153,439,17.041,8.91572,31.9271
27,154,439,16.5945,8.6082,31.8998
27,155,439,16.6059,8.61503,31.8633
27,156,442,16.5181,8.62896,31.8507
27,157,436,16.4518,8.58486,31.8119
27,158,436,16.7913,8.74083,31.8211
27,159,443,16.5869,8.63205,31.7472
27,160,431,16.6798,8.7239,31.7123
27,161,425,16.7435,8.76,31.7835
27,162,427,16.7119,8.70258,31.7377
27,163,428,16.9112,8.82477,31.7804
27,164,429,16.6224,8.66667,31.7576
27,165,435,16.5241,8.61149,31.7287
27,166,436,16.6261,8.63073,31.844
27,167,438,16.5411,8.57763,31.8676
27,168,438,16.4703,8.56849,31.9589
27,169,444,16.7342,8.72523,31.9505
27,170,432,17.0579,8.87037,31.9259
27,171,441,17.1247,8.92063,31.8821
27,172,440,16.8591,8.77727,31.9273
27,173,451,16.8647,8.76275,31.9024
27,174,446,16.9888,8.77803,31.8789
27,175,437,17.6178,9.13959,31.8581
27,176,447,17.6197,9.13423,31.8792
27,177,449,17.3541,8.99777,31.8619
27,178,448,17.183,8.90179,31.8348
27,179,454,17.1498,8.89868,31.8326
27,180,452,17.1482,8.84513,31.7699
27,181,458,16.7991,8.68777,31.7642
27,182,454,16.8282,8.69163,31.7357
27,183,457,17.1597,8.88403,31.7593
27,184,456,17.1338,8.88377,31.8114
27,185,474,16.9536,8.81013,31.8523
27,186,483,16.8012,8.76398,31.764
27,187,485,17.0186,8.88866,31.8144
27,188,480,16.8021,8.77917,31.925
27,189,477,16.522,8.68134,31.9203
27,190,482,16.5602,8.75519,31.9253
27,191,478,17.023,8.96653,31.9623
27,192,465,17.5118,9.17634,31.9785
27,193,454,17.7599,9.30837,31.9075
27,194,457,17.5733,9.20131,31.8468
27,195,449,17.7506,9.32071,31.8352
27,196,449,18.1158,9.53007,31.9465
27,197,447,18.2975,9.59284,31.8971
27,198,454,17.9626,9.42731,31.9559
27,199,457,17.8775,9.3326,31.9344
27,200,453,18.0088,9.39294,31.8985
27,201,455,18.0374,9.42857,31.956
27,202,458,17.8777,9.36681,31.9607
27,203,457,17.8118,9.29978,31.9562
27,204,462,17.6385,9.18182,31.9784
27,205,461,17.4555,9.07592,31.8915
27,206,455,17.1714,8.92527,31.9253
27,207,457,17.5252,9.08753,31.9125
27,208,462,17.7749,9.25974,31.9177
27,209,462,17.6277,9.23593,31.8874
27,210,456,17.8377,9.40132,31.8684
27,211,450,17.9422,9.49778,31.9156
27,212,447,17.8188,9.45414,31.8523
27,213,447,18.0089,9.55257,31.9195
27,214,451,17.98,9.54767,31.929
27,215,447,18.2237,9.67785,31.915
27,216,442,18.1968,9.69005,31.8733
27,217,437,17.8924,9.43936,31.8764
27,218,440,18.1,9.55227,31.8773
27,219,438,17.8447,9.39269,31.8037
27,220,444,17.8086,9.3536,31.8063
27,221,439,17.738,9.2779,31.7585
27,222,440,17.6841,9.19318,31.6545
27,223,446,17.5404,9.18386,31.704
27,224,450,17.4667,9.21333,31.7556
27,225,457,17.1597,9,31.6499
27,226,461,17.3644,9.09328,31.731
27,227,456,17.2851,9.08114,31.7456
27,228,450,17.26,9.08,31.7911
27,229,458,17.2555,9.0655,31.7773
27,230,465,17.1505,9,31.7892
27,231,467,17.0128,8.95289,31.8844
27,232,463,16.9482,8.91577,31.879
27,233,461,17.0195,8.91974,31.7657
27,234,472,16.8305,8.86229,31.8008
27,235,471,17.2548,9.10828,31.7537
27,236,469,17.1429,9.02345,31.7186
27,237,470,17.0085,8.94894,31.7277
27,238,473,17.1987,9.06977,31.7294
27,239,467,17.1156,9.01713,31.6831
27,240,472,16.5996,8.72458,31.6653
27,241,467,16.8394,8.84368,31.666
27,242,465,16.6774,8.69677,31.5527
27,243,461,16.5336,8.60087,31.5488
27,244,455,16.4286,8.55604,31.5516
27,245,460,16.4761,8.56087,31.5087
27,246,465,16.5806,8.5828,31.4753
27,247,466,16.9871,8.77253,31.5107
27,248,466,16.8283,8.64378,31.5365
27,249,460,16.6609,8.51957,31.4522
27,250,467,16.409,8.38544,31.4732
27,251,467,16.5503,8.46253,31.546
27,252,467,16.5139,8.42184,31.6103
27,253,475,16.5411,8.46947,31.6674
27,254,473,16.5751,8.49471,31.7378
27,255,482,16.6846,8.54149,31.6846
27,256,481,16.7568,8.61954,31.6258
27,257,488,16.8217,8.67623,31.6721
27,258,480,17.2271,8.85417,31.6375
27,259,488,17.1803,8.86885,31.6393
27,260,483,17.4762,8.97723,31.5197
27,261,483,17.5611,8.98758,31.4286
27,262,479,17.8643,9.10021,31.4322
27,263,476,17.9643,9.13235,31.4706
27,264,486,17.4979,8.8786,31.4609
27,265,480,17.5917,8.92083,31.4458
27,266,483,17.5507,8.90683,31.5114
27,267,482,17.5166,8.86722,31.4274
27,268,487,17.1745,8.67967,31.3922
27,269,482,17.0851,8.63071,31.4108
27,270,482,16.8485,8.49378,31.4191
27,271,481,17.0083,8.54054,31.4553
27,272,482,17.4046,8.70954,31.4315
27,273,471,17.6242,8.80892,31.4565
27,274,482,17.4689,8.78008,31.4315
27,275,475,17.7705,8.93053,31.4484
27,276,493,16.9939,8.52941,31.4604
27,277,488,17.3811,8.70697,31.459
27,278,477,17.3836,8.71698,31.5304
27,279,466,17.0944,8.55579,31.5408
27,280,470,17.2255,8.61489,31.5106
27,281,475,17.1284,8.57053,31.5579
27,282,475,17.1368,8.60211,31.5958
27,283,475,16.8758,8.40842,31.6
27,284,470,16.8702,8.41702,31.6085
27,285,477,16.87,8.40881,31.6436
27,286,478,16.5209,8.22176,31.6778
27,287,463,16.7538,8.33477,31.689
27,288,476,16.7521,8.32773,31.7353
27,289,472,16.8199,8.33475,31.7458
27,290,470,16.8191,8.29149,31.7106
27,291,477,16.9937,8.35639,31.7023
27,292,478,16.9456,8.37448,31.6904
27,293,483,16.8882,8.36025,31.7184
27,294,486,16.9774,8.41975,31.7119
27,295,485,16.9155,8.35258,31.633
27,296,491,16.7556,8.28921,31.6782
27,297,485,16.5629,8.16082,31.6082
27,298,479,16.4864,8.06054,31.5616
27,299,477,16.7841,8.14885,31.5388
27,300,465,16.9484,8.22796,31.4667
27,301,461,16.9458,8.18655,31.4577
27,302,457,17.0481,8.25602,31.4748
27,303,463,16.7624,8.14039,31.4946
27,304,457,16.8643,8.24289,31.523
27,305,460,16.5543,8.08913,31.3783
27,306,455,16.389,8.02857,31.4637
27,307,461,16.5922,8.09111,31.423
27,308,460,16.6152,8.17174,31.4739
27,309,462,16.8896,8.28139,31.4329
27,310,470,17.0191,8.37234,31.4638
27,311,466,16.7639,8.20172,31.4249
27,312,468,16.6496,8.19017,31.4786
27,313,464,16.9504,8.35129,31.5302
27,314,466,17.0258,8.4206,31.485
27,315,463,17.6415,8.7581,31.5205
27,316,451,17.9268,8.84922,31.49
27,317,452,17.8872,8.84071,31.4336
27,318,460,17.8739,8.79565,31.387
27,319,450,18.1111,8.94222,31.4444
27,320,455,18.4396,9.09451,31.4505
27,321,458,18.2795,9.06987,31.4105
27,322,462,18.0887,8.93723,31.4372
27,323,453,18.1391,8.87196,31.4216
27,324,455,17.2154,8.4022,31.4593
27,325,443,17.0271,8.28442,31.4718
27,326,455,17.1868,8.34066,31.4505
27,327,461,17.1193,8.3167,31.423
27,328,457,17.2845,8.40044,31.4092
27,329,456,17.2478,8.42982,31.4342
27,330,459,16.8932,8.25272,31.3856
27,331,460,16.7413,8.2,31.4391
27,332,459,16.9521,8.2963,31.4553
27,333,464,17.2694,8.44612,31.4655
27,334,462,17.0108,8.29437,31.3983
27,335,464,17.1444,8.33621,31.3448
27,336,468,17.4038,8.45726,31.2863
27,337,472,17.5403,8.49364,31.178
27,338,481,17.4927,8.53846,31.1642
27,339,484,17.1116,8.30165,31.1818
27,340,492,17.1016,8.31707,31.1951
27,341,490,17.6265,8.60612,31.1918
27,342,490,17.6306,8.62245,31.2041
27,343,494,17.583,8.60324,31.17
27,344,495,17.5414,8.59192,31.2081
27,345,493,17.6024,8.57404,31.1237
27,346,481,17.7588,8.61538,31.1351
27,347,485,17.4,8.49691,31.1175
27,348,489,16.9387,8.24335,31.1166
27,349,486,16.9918,8.21605,31.1564
27,350,478,16.9331,8.23222,31.2092
27,351,467,16.9379,8.23555,31.2719
27,352,464,17.3664,8.375,31.181
27,353,465,17.5161,8.47527,31.2086
27,354,469,17.4968,8.47761,31.1514
27,355,467,17.7516,8.62527,31.1392
27,356,466,17.6073,8.55794,31.1459
27,357,477,17.3501,8.45493,31.1027
27,358,475,17.9011,8.73263,31.1074
27,359,485,17.4701,8.4866,31.0392
27,360,489,16.8875,8.22086,31.047
27,361,487,16.8501,8.15606,30.9446
27,362,479,16.9666,8.20459,30.9562
27,363,475,17.0442,8.18737,30.9474
27,364,474,17.154,8.22363,31
27,365,473,17.3531,8.24947,31.0402
27,366,465,17.5355,8.34839,31.028
27,367,457,17.8687,8.51422,30.9716
27,368,463,17.7732,8.48164,31.0281
27,369,461,17.7354,8.48807,30.9588
27,370,471,17.5011,8.38854,30.9257
27,371,463,17.8898,8.55508,30.9503
27,372,456,17.9539,8.5943,30.8553
27,373,460,18.0326,8.60435,30.8348
27,374,459,18.1961,8.6732,30.8497
27,375,462,18.0671,8.61039,30.8442
27,376,457,17.7002,8.45952,30.8972
27,377,456,17.9145,8.52193,30.8202
27,378,459,17.9129,8.52941,30.8322
27,379,464,17.6056,8.3944,30.819
27,380,444,17.7748,8.53153,30.8514
27,381,446,17.9395,8.57175,30.852
27,382,440,18.0023,8.63182,30.9
27,383,443,18.1986,8.68623,30.9481
27,384,437,18.3112,8.73684,30.9016
27,385,437,18.1945,8.66819,30.8787
27,386,436,17.8922,8.51835,30.9037
27,387,438,17.5685,8.37671,30.9498
27,388,441,17.6259,8.41043,30.9977
27,389,429,17.8182,8.51282,31.021
27,390,431,17.7935,8.4942,31.0626
27,391,434,18.129,8.69585,31.023
27,392,434,17.9793,8.59908,31.0415
27,393,445,17.3258,8.27416,31.0562
27,394,449,16.98,8.0735,31.0468
27,395,444,17.1261,8.17793,31.018
27,396,441,16.9592,8.02721,30.9524
27,397,443,17.2551,8.11738,30.9074
27,398,446,17.4215,8.24215,30.9193
27,399,450,17.5311,8.28889,30.8489
27,400,451,17.6275,8.35033,30.8426
27,401,446,17.8206,8.43274,30.87
27,402,438,18.2146,8.60959,30.9132
27,403,437,18.0572,8.55149,30.9291
27,404,442,18.0633,8.52489,30.8416
27,405,459,17.0283,8.05447,30.8105
27,406,451,17.4124,8.17738,30.7672
27,407,452,17.0111,8.04646,30.7655
27,408,458,16.9017,7.97598,30.7424
27,409,461,16.9805,8,30.7028
27,410,453,17.0022,8.07064,30.7196
27,411,457,16.6871,7.9628,30.744
27,412,460,16.6935,7.96087,30.7957
27,413,459,16.634,7.92157,30.6187
27,414,458,17.1725,8.12882,30.5939
27,415,448,17.2232,8.12723,30.6116
27,416,454,16.9317,8.02203,30.6916
27,417,460,16.7978,7.94348,30.5957
27,418,454,17.0947,8.08811,30.6256
27,419,459,17.085,8.13508,30.6405
27,420,450,17.6267,8.38222,30.64
27,421,454,17.2048,8.21586,30.7093
27,422,453,17.5651,8.40397,30.6181
27,423,440,17.5227,8.375,30.6182
27,424,433,17.3857,8.24018,30.6374
27,425,440,16.9841,8.08182,30.5909
27,426,454,16.2533,7.74229,30.5771
27,427,455,16.2901,7.77143,30.6462
27,428,457,16.4092,7.7593,30.6083
27,429,457,16.4989,7.76586,30.5689
27,430,465,16.443,7.69032,30.4774
27,431,467,16.7323,7.89293,30.5653
27,432,459,16.9477,7.97386,30.549
27,433,461,16.4534,7.71367,30.5727
27,434,463,16.7754,7.84233,30.6695
27,435,477,16.3291,7.67086,30.6918
27,436,477,16.2809,7.62264,30.7338
27,437,482,16.2884,7.66598,30.7386
27,438,478,16.4226,7.73849,30.7113
27,439,475,16.6484,7.84,30.6821
27,440,472,16.7203,7.83475,30.5381
27,441,466,16.9914,7.96996,30.4678
27,442,464,16.7155,7.85345,30.6207
27,443,470,16.7191,7.89574,30.6894
27,444,469,16.8635,7.94243,30.7335
27,445,476,17.0546,8.02101,30.7143
27,446,464,17.4784,8.26293,30.7155
27,447,456,17.9627,8.57895,30.7456
27,448,458,17.8493,8.47162,30.7074
27,449,455,17.8879,8.53187,30.8484
27,450,463,17.5119,8.36933,30.8553
27,451,464,17.0108,8.12069,30.8319
27,452,467,17.1777,8.22484,30.9379
27,453,470,16.5511,7.91489,31.034
27,454,464,16.6272,7.93103,31.1034
27,455,457,16.8906,8.08534,31.2079
27,456,464,16.9224,8.08621,31.1034
27,457,449,16.6904,7.90646,31.029
27,458,445,17.036,8.08764,30.9843
27,459,444,16.9842,8.07207,30.9099
27,460,437,16.8787,7.98856,30.9794
27,461,435,17.2046,8.17011,31.0759
27,462,445,17.1191,8.12135,31.1146
27,463,460,16.9065,8.05217,31.0652
27,464,461,16.9024,8.07592,31.0239
27,465,460,17.1413,8.17174,30.9957
27,466,466,17.0794,8.13305,31
27,467,461,17.1041,8.11497,30.9241
27,468,459,17.3464,8.2658,30.9978
27,469,476,17.0693,8.12185,30.9286
27,470,477,17.5031,8.37107,30.9727
27,471,481,17.8773,8.52183,30.9106
27,472,491,17.668,8.45418,30.945
27,473,495,17.4364,8.34545,30.9091
27,474,503,17.0656,8.10934,30.9185
27,475,507,16.9172,7.98817,30.9467
27,476,496,17.0343,8.05444,30.9153
27,477,503,16.7773,7.91054,30.9344
27,478,498,16.9197,7.95984,30.9558
27,479,504,16.6746,7.85516,30.9048
27,480,508,16.4567,7.73425,30.8701
27,481,502,16.3386,7.65737,30.8805
27,482,491,16.4664,7.70468,30.835
27,483,485,16.501,7.77113,30.8742
27,484,484,16.3616,7.72107,30.9008
27,485,491,16.4623,7.78819,30.9165
27,486,488,16.5512,7.79303,30.8811
27,487,491,16.6314,7.84725,30.9206
27,488,487,16.8789,7.93634,30.8378
27,489,481,17.1351,8.01871,30.8274
27,490,469,17.1962,8.11514,30.8443
27,491,480,17.1313,8.06042,30.7625
27,492,479,17.3132,8.15031,30.7557
27,493,474,17.3966,8.2384,30.7342
27,494,476,17.5357,8.39286,30.7521
27,495,484,17.5413,8.45041,30.8223
27,496,486,17.3292,8.39506,30.9712
27,497,479,17.2693,8.35491,31.0063
27,498,476,17.271,8.33824,31.0504
27,499,474,17.0338,8.12869,31.0127
27,500,475,17.4716,8.31579,31.0105
27,501,467,17.8672,8.46895,31.0107
27,502,466,17.9914,8.54077,30.9399
27,503,461,17.6182,8.33623,30.9067
27,504,458,17.8013,8.41266,30.8253
27,505,451,17.8803,8.53659,30.8115
27,506,449,17.9087,8.58129,30.8151
27,507,453,18.2583,8.71302,30.8168
27,508,457,18.0919,8.60832,30.8009
27,509,471,17.4904,8.35669,30.896
27,510,472,17.1631,8.19703,30.928
27,511,475,17.4084,8.39368,31.0358
27,512,478,17.3222,8.35356,31.0167
27,513,484,17.314,8.33678,30.9669
27,514,483,17.7039,8.51967,30.9896
27,515,483,17.6087,8.46791,31.0393
27,516,481,17.9605,8.65073,31.052
27,517,481,17.7526,8.55301,30.9563
27,518,484,17.4731,8.44215,31.0537
27,519,488,17.6291,8.5123,31.0205
27,520,485,17.1588,8.28454,31.0557
27,521,475,17.16,8.22737,30.9474
27,522,467,16.9122,8.08994,30.9122
27,523,465,16.8172,8.06667,30.8688
27,524,461,17.0369,8.11714,30.7852
27,525,469,16.9701,8.08316,30.8358
27,526,468,17.1261,8.18162,30.8889
27,527,472,16.8771,8.12288,30.9322
27,528,471,16.8365,8.03822,30.8025
27,529,479,16.6681,7.94781,30.8267
27,530,480,16.6979,7.99375,30.7917
27,531,486,16.6564,7.96296,30.8848
27,532,483,17.029,8.08903,30.8696
27,533,486,17.2428,8.1893,30.8807
27,534,490,17.298,8.22653,30.8122
27,535,490,17.5592,8.34286,30.8286
27,536,498,17.4016,8.28916,30.8474
27,537,505,17.2614,8.23168,30.7683
27,538,498,17.5261,8.31928,30.8273
27,539,495,17.1475,8.17374,30.8646
27,540,512,16.9727,8.11133,30.8398
27,541,514,16.6556,7.89689,30.8366
27,542,513,16.5497,7.90448,30.885
27,543,495,16.3313,7.76566,30.9737
27,544,486,16.535,7.81687,30.9506
27,545,485,16.8227,7.95258,30.932
27,546,488,16.873,7.9877,30.9959
27,547,485,16.9216,7.99175,30.9196
27,548,475,17.1242,8.09474,30.8337
27,549,477,17.2872,8.16562,30.8092
27,550,472,17.3114,8.19068,30.8347
27,551,476,17.0021,8.07563,30.8403
27,552,466,17.3004,8.2382,30.8455
27,553,459,17.2048,8.25708,30.976
27,554,453,17.2009,8.29139,30.9492
27,555,448,17.2165,8.2433,30.942
27,556,447,17.2371,8.26622,31.0246
27,557,449,17.3875,8.34298,31.0735
27,558,454,17.2775,8.29515,31.0352
27,559,454,17.2445,8.31057,31.0176
27,560,460,17.0457,8.28261,31.0739
27,561,464,16.9138,8.20474,31.0991
27,562,461,17.0781,8.24946,31.1931
27,563,457,17.2648,8.33917,31.186
27,564,455,17.2242,8.34066,31.1385
27,565,455,17.2681,8.34505,31.0418
27,566,456,17.4211,8.44956,31.0833
27,567,465,17.2731,8.35484,31.1441
27,568,470,17.0064,8.21064,31.1277
27,569,469,16.9979,8.24307,31.2196
27,570,472,16.9237,8.23093,31.2246
27,571,460,16.4196,8.00217,31.2609
27,572,459,16.3007,7.96078,31.3725
27,573,461,16.6421,8.10195,31.3362
27,574,461,17.0304,8.21041,31.2885
27,575,463,16.879,8.15335,31.3564
27,576,471,16.6497,8.01699,31.3206
27,577,466,16.5258,8.02146,31.3433
27,578,464,17.1422,8.29095,31.3233
27,579,476,16.9055,8.14916,31.3109
27,580,474,17.0127,8.21097,31.2616
27,581,485,16.6412,8.00619,31.299
27,582,483,16.5404,7.97723,31.3458
27,583,491,16.5682,7.99389,31.3279
27,584,497,16.3702,7.91952,31.2716
27,585,498,16.3394,7.94177,31.3333
27,586,506,16.1107,7.8004,31.3162
27,587,507,16.1992,7.80473,31.1755
27,588,502,16.6116,7.99203,31.1076
27,589,509,16.7642,8.0609,31.0806
27,590,508,17.0177,8.10827,31.0197
27,591,503,16.837,7.94632,30.9861
27,592,504,16.8056,7.95238,30.9484
27,593,492,17.2602,8.20122,30.9146
27,594,505,17.1366,8.19208,31.002
27,595,505,17.1723,8.2297,31.1129
27,596,500,16.994,8.136,31.084
27,597,490,17.1633,8.2102,31.0816
27,598,494,17.2854,8.21862,31.0769
27,599,488,17.5307,8.39549,31.1762
27,600,493,17.6085,8.40771,31.213
27,601,497,17.7002,8.42254,31.163
27,602,494,17.7146,8.47571,31.1296
27,603,497,17.6881,8.42455,31.1549
27,604,492,17.7419,8.46545,31.0854
27,605,489,17.8262,8.47035,31.0675
27,606,491,17.6599,8.47862,31.2383
27,607,483,17.3478,8.28571,31.176
27,608,484,17.1942,8.2624,31.2562
27,609,488,17.1537,8.27459,31.2254
27,610,491,17.1405,8.23422,31.2464
27,611,498,17.4056,8.3253,31.2249
27,612,504,17.381,8.33929,31.2183
27,613,499,17.4489,8.33467,31.2265
27,614,499,17.3166,8.28858,31.1984
27,615,506,17.1265,8.16008,31.1028
27,616,514,17.2918,8.21984,31.0467
27,617,514,17.2179,8.20428,31.0817
27,618,526,17.1616,8.1749,31
27,619,532,17.218,8.18233,31.0338
27,620,525,17.4781,8.30667,31.04
27,621,518,17.4942,8.33591,31.0309
27,622,514,17.7977,8.50389,31.0428
27,623,509,17.8644,8.52259,31.0295
27,624,516,17.7074,8.47481,31.0504
27,625,507,17.9921,8.62327,31.069
27,626,511,18.0626,8.64579,31.1076
27,627,503,18.2048,8.7336,31.173
27,628,501,18.2495,8.74451,31.2056
27,629,487,18.5113,8.90965,31.1704
27,630,487,18.4374,8.83162,31.2402
27,631,488,18.3135,8.77254,31.123
27,632,483,18.0766,8.61491,31.1263
27,633,480,17.8854,8.48958,31.1375
27,634,466,17.8691,8.50429,31.0343
27,635,460,18.2217,8.6087,30.9565
27,636,466,18.1824,8.64592,30.9356
27,637,463,18.3197,8.66091,30.8683
27,638,466,18.1824,8.6309,30.9571
27,639,462,18.3593,8.73593,30.9177
27,640,464,18.0151,8.55603,30.9353
27,641,462,17.6429,8.33983,30.8355
27,642,460,17.6565,8.37174,30.9304
27,643,452,18.042,8.53982,30.8673
27,644,445,18.0742,8.54607,30.8764
27,645,436,18.2018,8.6055,30.8716
27,646,440,17.7818,8.40682,30.9182
27,647,439,17.8747,8.48519,30.9021
27,648,432,17.6667,8.40741,30.9259
27,649,430,17.6326,8.41163,30.8744
27,650,422,17.5095,8.35071,30.8768
27,651,419,17.642,8.37232,30.8305
27,652,428,17.6168,8.34813,30.7523
27,653,438,17.4863,8.27169,30.6347
27,654,442,17.6357,8.3733,30.6244
27,655,445,17.9393,8.53258,30.6427
27,656,449,17.4076,8.28953,30.7171
27,657,461,17.1215,8.21041,30.7245
27,658,466,17.0644,8.12661,30.6781
27,659,460,17.1978,8.16739,30.6826
27,660,470,17.3021,8.22979,30.7319
27,661,483,17.0435,8.06625,30.7288
27,662,484,17.436,8.25,30.7521
27,663,479,17.6096,8.35282,30.7766
27,664,479,17.5365,8.30689,30.7015
27,665,478,17.5816,8.36402,30.7615
27,666,485,17.6536,8.36495,30.7588
27,667,486,17.679,8.39918,30.7901
