# Config: max_age=63 mutation_threshold=2 reproductive_age=12 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
0,423,720,13.5681,4.85556,28.2278
0,424,727,13.4691,4.83631,28.2063
0,425,731,13.3379,4.78659,28.1669
0,426,731,13.3256,4.7907,28.2709
0,427,744,12.9409,4.67204,28.336
0,428,751,13.0692,4.71505,28.3622
0,429,748,13.2273,4.72995,28.3904
0,430,763,12.9908,4.62647,28.422
0,431,756,13.1839,4.70899,28.4365
0,432,755,13.2464,4.72185,28.4424
0,433,747,13.2664,4.71352,28.4471
0,434,748,13.2219,4.70321,28.4519
0,435,753,13.324,4.77025,28.4436
0,436,754,13.5385,4.83687,28.374
0,437,753,13.6175,4.92696,28.3692
0,438,750,13.68,4.91067,28.3253
0,439,744,13.4476,4.80108,28.3172
0,440,734,13.4537,4.76294,28.2807
0,441,736,13.4864,4.79484,28.2826
0,442,725,13.6303,4.83862,28.3145
0,443,727,13.6575,4.8597,28.3219
0,444,731,13.8755,4.94391,28.342
0,445,717,13.7113,4.87587,28.3766
0,446,719,13.7413,4.879,28.3922
0,447,723,13.6362,4.83956,28.3707
0,448,721,13.8225,4.93343,28.3218
0,449,720,13.75,4.94306,28.4111
0,450,731,13.7182,4.91518,28.4049
0,451,718,13.6992,4.88997,28.3788
0,452,720,13.6444,4.87083,28.4417
0,453,722,13.662,4.88781,28.4377
0,454,713,13.7111,4.89762,28.4572
0,455,711,13.7932,4.94655,28.4923
0,456,716,13.6802,4.94693,28.5307
0,457,711,13.8045,4.94515,28.526
0,458,717,13.9944,5.01395,28.4268
0,459,707,13.8741,4.90806,28.3876
0,460,713,13.9046,4.88219,28.3282
0,461,720,13.7208,4.84167,28.35
0,462,723,13.8257,4.88658,28.3596
0,463,732,13.5738,4.79235,28.3989
0,464,724,13.6588,4.85773,28.3287
0,465,730,13.5863,4.77945,28.2986
0,466,732,13.3142,4.68852,28.3415
0,467,734,13.282,4.71117,28.3569
0,468,729,13.476,4.75995,28.299
0,469,726,13.3017,4.66529,28.3251
0,470,737,13.3229,4.67164,28.3664
0,471,736,13.341,4.64402,28.4239
0,472,731,13.238,4.59234,28.3776
0,473,740,13.3608,4.61081,28.3405
0,474,748,13.4666,4.69118,28.3877
0,475,748,13.643,4.76203,28.3984
0,476,752,13.7819,4.79388,28.3883
0,477,756,13.7606,4.78836,28.3651
0,478,756,13.7672,4.81217,28.3862
0,479,749,13.9266,4.89586,28.3952
0,480,752,14.0598,4.94548,28.4096
0,481,762,13.9659,4.93176,28.4357
0,482,753,13.9827,4.88313,28.4382
0,483,751,13.9494,4.89081,28.4021
0,484,730,13.9589,4.89178,28.3836
0,485,739,13.9012,4.85792,28.4087
0,486,750,13.9547,4.9,28.4053
0,487,745,13.8846,4.85638,28.3356
0,488,745,13.9034,4.88725,28.3651
0,489,744,14.0901,4.93011,28.336
0,490,737,14.137,4.90638,28.3229
0,491,750,14.0973,4.87733,28.3227
0,492,750,14.2827,4.93333,28.3093
0,493,756,14.0026,4.83201,28.3016
0,494,754,14.0995,4.87401,28.2679
0,495,752,14.0492,4.86835,28.2367
0,496,761,14.0039,4.87122,28.2365
0,497,757,13.8402,4.83355,28.2457
0,498,765,13.3752,4.70065,28.2902
0,499,775,13.1665,4.65677,28.3019
0,500,774,13.4096,4.71964,28.2739
0,501,787,13.0902,4.61499,28.2643
0,502,780,13.3038,4.68462,28.2974
0,503,789,13.5222,4.78834,28.2788
0,504,780,13.6423,4.84103,28.2795
0,505,780,13.4256,4.76667,28.341
0,506,772,13.5479,4.82254,28.3135
0,507,765,13.8366,4.96209,28.3137
0,508,760,13.8395,4.93684,28.2842
0,509,761,13.8397,4.92378,28.3285
0,510,770,13.8545,4.93896,28.3584
0,511,770,13.7351,4.8974,28.2909
0,512,782,13.5013,4.74425,28.2992
0,513,781,13.5288,4.75288,28.3227
0,514,780,13.459,4.73333,28.3923
0,515,799,13.3692,4.71339,28.3805
0,516,795,13.3409,4.68931,28.3748
0,517,794,13.3123,4.70529,28.3728
0,518,799,13.4393,4.76721,28.378
0,519,806,13.5583,4.81017,28.3995
0,520,794,13.4081,4.76826,28.4207
0,521,781,13.5083,4.80026,28.3611
0,522,777,13.6744,4.86615,28.296
0,523,773,13.9276,4.94955,28.2975
0,524,777,14.2947,5.07207,28.332
0,525,775,14.1755,5.00645,28.3252
0,526,776,14.2577,5.04253,28.366
0,527,788,13.9695,4.94036,28.3858
0,528,778,13.5527,4.73008,28.3933
0,529,780,13.4026,4.7,28.4487
0,530,789,13.3245,4.65779,28.4233
0,531,784,13.111,4.57781,28.4719
0,532,781,13.1626,4.59027,28.4072
0,533,773,13.1695,4.57568,28.4114
0,534,777,12.9717,4.4749,28.3604
0,535,778,13.1491,4.5437,28.3368
0,536,769,13.1586,4.52276,28.2835
0,537,759,13.2503,4.55468,28.2345
0,538,740,13.4554,4.60135,28.1676
0,539,744,13.621,4.65054,28.1909
0,540,740,13.4946,4.58784,28.2676
0,541,734,13.6213,4.66076,28.2943
0,542,737,13.5509,4.63772,28.3148
0,543,748,13.4064,4.5869,28.2273
0,544,751,13.3529,4.60186,28.213
0,545,745,13.3007,4.58926,28.2174
0,546,749,13.3071,4.56342,28.1549
0,547,750,13.404,4.62,28.1467
0,548,755,13.2755,4.57086,28.1325
0,549,737,13.502,4.62687,28.1248
0,550,725,13.5697,4.62483,28.0497
0,551,725,13.7297,4.72138,28.0524
0,552,730,13.8301,4.74932,28.0795
0,553,741,13.8839,4.73414,28.0405
0,554,755,13.894,4.72715,28.1033
0,555,757,13.9485,4.77675,28.1083
0,556,748,13.7955,4.70321,28.115
0,557,750,13.7733,4.696,28.0587
0,558,764,13.5209,4.60209,28.0524
0,559,762,13.5696,4.6273,28.0945
0,560,784,13.5714,4.64031,28.1301
0,561,770,13.5104,4.61039,28.1351
0,562,761,13.3929,4.54928,28.1025
0,563,753,13.3625,4.51527,28.0292
0,564,757,13.4069,4.52312,28.0423
0,565,759,13.3636,4.52569,28.0632
0,566,769,13.368,4.50195,28.0286
0,567,761,13.594,4.5703,28.0473
0,568,764,13.4568,4.5288,28.1937
0,569,765,13.5072,4.5451,28.2771
0,570,777,13.3475,4.46847,28.1956
0,571,765,13.4654,4.53072,28.2745
0,572,755,13.7351,4.5947,28.3338
0,573,756,13.873,4.62434,28.373
0,574,749,13.8184,4.62483,28.4059
0,575,737,13.7205,4.60651,28.445
0,576,746,13.6327,4.60858,28.5255
0,577,743,13.6851,4.66487,28.463
0,578,762,13.6391,4.62598,28.4724
0,579,770,13.6065,4.60519,28.4727
0,580,776,13.6714,4.6018,28.4588
0,581,778,13.7288,4.63239,28.419
0,582,791,13.5626,4.58028,28.4526
0,583,793,13.5624,4.59773,28.5069
0,584,795,13.5774,4.61006,28.5082
0,585,795,13.3132,4.49937,28.5535
0,586,798,13.3383,4.49248,28.5689
0,587,802,13.5374,4.53741,28.6135
0,588,803,13.7049,4.54919,28.5853
0,589,801,13.4419,4.45069,28.6567
0,590,811,13.4168,4.45869,28.6806
0,591,816,13.4436,4.51348,28.6863
0,592,820,13.4329,4.48902,28.6854
0,593,829,13.3727,4.47648,28.6538
0,594,838,13.3699,4.50597,28.6635
0,595,846,13.4835,4.58747,28.695
0,596,845,13.5467,4.62367,28.7148
0,597,832,13.5769,4.61058,28.7332
0,598,834,13.6235,4.61751,28.7074
0,599,838,13.6002,4.6253,28.6826
0,600,837,13.5281,4.58423,28.6977
0,601,814,13.4558,4.53931,28.6437
0,602,811,13.6313,4.62762,28.6264
0,603,793,13.7352,4.63808,28.623
0,604,795,13.7434,4.61887,28.6868
0,605,783,13.8659,4.67688,28.7382
0,606,781,13.7951,4.6338,28.7785
0,607,788,13.5838,4.57107,28.7995
0,608,796,13.6168,4.61307,28.8467
0,609,792,13.596,4.60859,28.8333
0,610,793,13.7856,4.68096,28.8172
0,611,782,13.5997,4.61253,28.7928
0,612,797,13.1167,4.45295,28.7578
0,613,793,12.8361,4.3367,28.7516
0,614,796,13.0364,4.42211,28.6784
0,615,803,12.8281,4.38605,28.6874
0,616,807,12.7546,4.36679,28.7113
0,617,805,12.8186,4.38012,28.7627
0,618,807,12.5898,4.24535,28.7014
0,619,808,12.6002,4.25124,28.7946
0,620,808,12.3973,4.18317,28.8218
0,621,806,12.3002,4.1129,28.8784
0,622,805,12.3379,4.13789,28.8795
0,623,814,12.5295,4.18796,28.9287
0,624,811,12.5018,4.1233,28.8878
0,625,805,12.5739,4.13913,28.9093
0,626,808,12.7611,4.23144,28.8837
0,627,809,12.6848,4.15328,28.843
0,628,810,12.7877,4.20741,28.9012
0,629,805,12.8472,4.23975,28.8919
0,630,795,12.7434,4.21258,28.8881
0,631,797,12.8356,4.28482,28.9109
0,632,787,12.8285,4.26175,28.8513
0,633,781,12.9846,4.31626,28.8092
0,634,779,13.0436,4.39024,28.8293
0,635,776,13.0657,4.38531,28.7938
0,636,783,12.9936,4.3576,28.7816
0,637,778,13.1954,4.41131,28.7995
0,638,777,13.3848,4.47748,28.7954
0,639,774,13.5388,4.52067,28.8346
0,640,781,13.5493,4.59027,28.9117
0,641,760,13.4526,4.51711,28.9632
0,642,770,13.5052,4.52987,28.8727
0,643,774,13.2171,4.39922,28.8966
0,644,760,13.3039,4.47368,28.9184
0,645,780,13.2333,4.44615,28.8692
0,646,771,13.2659,4.45006,28.8431
0,647,763,13.5727,4.56619,28.7942
0,648,760,13.5579,4.60132,28.8132
0,649,768,13.5651,4.6276,28.8359
0,650,764,13.4411,4.56937,28.8979
0,651,770,13.2753,4.4974,28.8753
0,652,770,13.2312,4.44545,28.8156
0,653,773,13.3415,4.47995,28.7555
0,654,780,13.35,4.45385,28.7256
0,655,775,13.4852,4.51226,28.7123
0,656,776,13.5825,4.53608,28.7758
0,657,786,13.2646,4.41603,28.7583
0,658,780,13.4436,4.50385,28.7718
0,659,779,13.3659,4.49551,28.7985
0,660,785,13.4153,4.52739,28.8204
0,661,776,13.4936,4.53093,28.7629
0,662,782,13.5793,4.57801,28.7238
0,663,793,13.3165,4.48928,28.7995
0,664,787,13.2452,4.46379,28.8615
0,665,776,13.4059,4.5116,28.8557
0,666,781,13.4533,4.48784,28.8041
