# Config: max_age=63 mutation_threshold=2 reproductive_age=20 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
21,133,400,18.3125,9.1575,31.205
21,134,390,18.5051,9.23077,31.1692
21,135,381,18.5984,9.29134,31.2178
21,136,388,18.4897,9.22938,31.1804
21,137,389,18.8612,9.36504,31.1722
21,138,398,18.3216,9.12563,31.1709
21,139,396,18.303,9.08586,31.1768
21,140,396,18.1566,9.06061,31.1313
21,141,405,18.1926,9.05185,31.1704
21,142,409,18.1369,8.93154,31.11
21,143,417,17.8129,8.78177,31.0983
21,144,419,17.7327,8.72792,31.0406
21,145,422,18.0545,8.82938,31.09
21,146,425,18.2965,9.00235,31.0965
21,147,423,18.6667,9.1773,31.0969
21,148,425,18.3106,9.02353,31.0447
21,149,421,18.6675,9.2304,31.1259
21,150,420,18.5833,9.23333,31.1524
21,151,423,18.6856,9.28842,31.13
21,152,414,18.6425,9.18116,31.0966
21,153,412,18.5049,9.13592,31.1311
21,154,414,18.6546,9.19082,31.0773
21,155,413,18.8039,9.27119,31.1235
21,156,419,18.2936,9.05251,31.1695
21,157,421,18.0641,8.96675,31.2114
21,158,413,17.7215,8.73123,31.1671
21,159,409,18.0416,8.89242,31.2518
21,160,402,18.2015,9.0199,31.2886
21,161,405,18.4296,9.06667,31.3037
21,162,416,18.1322,8.94471,31.2308
21,163,417,18.0288,8.88249,31.295
21,164,422,17.8649,8.81043,31.2796
21,165,414,18.2585,8.96377,31.2802
21,166,408,17.875,8.71078,31.2892
21,167,420,17.7476,8.67857,31.3429
21,168,414,17.9517,8.79952,31.3575
21,169,414,18.0097,8.80918,31.2947
21,170,422,18.3791,9.0237,31.2938
21,171,411,18.6399,9.18735,31.3479
21,172,413,18.247,8.97094,31.414
21,173,415,18.4289,9.09398,31.4795
21,174,404,18.0124,8.92822,31.5446
21,175,406,18.1897,9.00739,31.5911
21,176,405,18.1654,8.99506,31.5951
21,177,396,18.2273,8.98232,31.6616
21,178,393,18.1883,9.05344,31.6438
21,179,392,18.1913,9.01276,31.5714
21,180,394,18.3553,9.12183,31.5431
21,181,394,18.7843,9.34518,31.5482
21,182,398,18.8643,9.38693,31.5678
21,183,402,19.2015,9.57214,31.5224
21,184,400,19.365,9.6125,31.48
21,185,399,19.2381,9.56892,31.4135
21,186,399,19.4185,9.62406,31.2882
21,187,387,19.2894,9.5168,31.2196
21,188,385,19.4675,9.60519,31.2156
21,189,385,19.6026,9.61039,31.2519
21,190,387,19.7649,9.65891,31.199
21,191,397,19.5693,9.52141,31.1335
21,192,397,19.4181,9.45844,31.1184
21,193,388,19.4536,9.46134,31.1186
21,194,393,19.117,9.31298,31.1196
21,195,392,18.9439,9.25765,31.0612
21,196,387,18.801,9.1137,31.0233
21,197,389,19.2108,9.30591,31.0488
21,198,389,19.2057,9.35219,31.0026
21,199,400,19.14,9.37,31.05
21,200,403,19.0174,9.29032,31.0174
21,201,410,19.0756,9.30244,31.0098
21,202,410,18.9707,9.23659,31.039
21,203,412,19.051,9.23058,31.0485
21,204,412,18.9296,9.10194,31.0291
21,205,411,18.4112,8.87591,31.0462
21,206,404,18.7673,9.0297,31.0099
21,207,397,18.8715,9.08564,30.9773
21,208,407,18.3759,8.90663,30.9926
21,209,414,18.2053,8.86473,31.0048
21,210,423,18.1229,8.8156,30.9882
21,211,429,17.9441,8.68765,31.0443
21,212,432,17.5278,8.51852,30.9861
21,213,428,17.486,8.47664,30.8972
21,214,425,17.6635,8.54824,30.9365
21,215,429,17.3753,8.34266,30.9371
21,216,433,17.4434,8.34642,30.8637
21,217,435,17.7218,8.43678,30.9287
21,218,437,17.778,8.45995,30.9153
21,219,435,17.7517,8.49425,30.9379
21,220,438,17.8813,8.55479,30.863
21,221,440,17.9864,8.625,30.9409
21,222,442,17.6267,8.4819,30.9005
21,223,440,17.9159,8.61818,30.9227
21,224,435,17.7356,8.46667,30.9379
21,225,425,17.8141,8.52706,30.9365
21,226,432,17.6019,8.43287,30.9491
21,227,431,17.652,8.471,30.9606
21,228,431,17.5267,8.44084,31.0302
21,229,433,17.7321,8.53118,31.0393
21,230,436,17.4106,8.3945,30.9679
21,231,438,17.5434,8.4726,31.0091
21,232,422,17.4953,8.36967,31.0047
21,233,416,17.6202,8.43269,30.9952
21,234,416,17.149,8.23558,31.0288
21,235,409,17.5379,8.489,31.0905
21,236,401,17.7431,8.56858,31.0873
21,237,399,17.9098,8.66416,31.0426
21,238,403,18.005,8.69479,31.0025
21,239,408,17.6961,8.53431,30.9608
21,240,404,17.4752,8.47525,30.9604
21,241,410,17.7341,8.57805,30.9415
21,242,422,17.5142,8.47867,30.9242
21,243,414,17.6256,8.48068,30.9324
21,244,414,17.5193,8.43478,30.913
21,245,416,17.3269,8.31971,30.8606
21,246,417,17.2494,8.29017,30.8777
21,247,422,17.4384,8.33412,30.8626
21,248,429,17.62,8.41492,30.8578
21,249,426,17.5915,8.38967,30.831
21,250,424,17.9292,8.55425,30.8255
21,251,424,17.6887,8.40802,30.8019
21,252,427,17.2881,8.19438,30.7494
21,253,414,17.4348,8.22464,30.7536
21,254,417,17.8129,8.38369,30.6859
21,255,426,17.6854,8.36385,30.6854
21,256,426,18.1808,8.62911,30.6573
21,257,421,18.2922,8.72209,30.7316
21,258,421,18.4442,8.7886,30.7268
21,259,425,18.3553,8.79765,30.7576
21,260,412,18.6068,8.93932,30.7718
21,261,407,18.8477,9.09091,30.8157
21,262,390,19.2487,9.24359,30.7949
21,263,397,19.6499,9.44081,30.8463
21,264,397,19.6499,9.44836,30.8413
21,265,414,19.029,9.157,30.7246
21,266,416,18.7308,8.96875,30.8077
21,267,424,18.5731,8.90566,30.8679
21,268,428,18.2664,8.73364,30.8972
21,269,428,18.264,8.74065,30.9252
21,270,430,18.5953,8.88837,30.9395
21,271,431,18.5336,8.89327,30.942
21,272,432,18.6991,8.96528,31.0046
21,273,445,18.1191,8.6809,31.0427
21,274,445,17.827,8.54607,31.0202
21,275,447,17.7718,8.50559,31.0336
21,276,454,17.5639,8.4163,31.0485
21,277,457,17.8293,8.51204,30.9934
21,278,469,17.7846,8.47761,30.9211
21,279,477,17.673,8.44235,30.9015
21,280,474,17.6118,8.46414,30.8692
21,281,474,17.827,8.57384,30.8861
21,282,466,17.6803,8.47639,30.9185
21,283,460,18.0935,8.70435,30.9783
21,284,453,17.9161,8.63576,30.9139
21,285,447,18.0694,8.68009,30.9083
21,286,446,17.8229,8.58969,30.8206
21,287,444,17.8468,8.57432,30.8784
21,288,451,17.7805,8.55432,30.8869
21,289,453,17.6623,8.49669,30.9051
21,290,456,17.5724,8.43421,30.886
21,291,456,17.4715,8.37061,30.8202
21,292,442,17.8439,8.48643,30.733
21,293,442,17.733,8.35747,30.6199
21,294,436,17.8555,8.35321,30.6881
21,295,439,17.8907,8.38952,30.7472
21,296,436,18.0252,8.41055,30.6927
21,297,435,17.9287,8.33103,30.6667
21,298,435,17.7586,8.29885,30.6989
21,299,431,17.9536,8.43155,30.7378
21,300,422,18.1848,8.54028,30.7014
21,301,423,18.2246,8.55556,30.7754
21,302,426,18.3498,8.64789,30.7793
21,303,425,18.3318,8.63059,30.8
21,304,434,18.3157,8.62673,30.8433
21,305,443,18.3251,8.60722,30.8488
21,306,445,18.0899,8.53483,30.8404
21,307,429,18.1655,8.57809,30.7319
21,308,420,18.5548,8.75476,30.7286
21,309,422,18.6517,8.8128,30.8104
21,310,422,18.3033,8.65166,30.7299
21,311,427,18.2857,8.63232,30.7166
21,312,434,18.5092,8.7212,30.7512
21,313,428,18.7593,8.80841,30.7804
21,314,432,18.6991,8.78935,30.75
21,315,427,18.6838,8.75878,30.74
21,316,429,18.5501,8.75524,30.7786
21,317,424,19.0071,8.93632,30.7028
21,318,429,18.9744,8.91142,30.6853
21,319,413,19.1889,8.96852,30.6634
21,320,413,19.063,8.87651,30.523
21,321,416,19.0841,8.88942,30.5337
21,322,410,18.9585,8.83659,30.5561
21,323,417,18.9592,8.81775,30.6043
21,324,406,18.8892,8.78325,30.6502
21,325,415,18.9301,8.82892,30.6313
21,326,410,19.1244,8.89512,30.6439
21,327,413,19.3729,9.02421,30.6925
21,328,417,19.3621,9.02878,30.6475
21,329,421,18.9097,8.81948,30.7173
21,330,425,18.3765,8.53647,30.5835
21,331,423,18.7447,8.70449,30.6099
21,332,428,18.271,8.48598,30.5607
21,333,427,18.0023,8.37939,30.6089
21,334,425,17.0141,7.86118,30.5976
21,335,422,17.1185,7.91469,30.5735
21,336,434,16.8825,7.82949,30.576
21,337,427,16.6511,7.6815,30.534
21,338,430,16.8465,7.80233,30.5721
21,339,436,17.0252,7.92202,30.6009
21,340,439,17.2232,8.00228,30.5513
21,341,443,17.4876,8.14673,30.4786
21,342,455,17.2374,8.0022,30.4132
21,343,458,16.8755,7.87773,30.4803
21,344,451,16.7384,7.78271,30.439
21,345,447,17.1946,7.9821,30.4832
21,346,453,17.0861,7.96026,30.4901
21,347,447,17.3132,8.06711,30.5235
21,348,447,17.3087,8.04474,30.5369
21,349,445,17.6517,8.18652,30.5438
21,350,453,18.0066,8.36203,30.468
21,351,443,18.3589,8.52144,30.4786
21,352,441,18.4875,8.60544,30.4807
21,353,436,18.7362,8.73624,30.4862
21,354,435,18.3931,8.5908,30.5839
21,355,432,18.4769,8.56481,30.5741
21,356,434,18.4171,8.53687,30.6728
21,357,430,18.1,8.34651,30.6326
21,358,427,18.3396,8.47541,30.6089
21,359,437,18.6293,8.65446,30.6453
21,360,447,18.2461,8.4519,30.5682
21,361,449,18.118,8.41648,30.5568
21,362,451,17.6142,8.1796,30.5854
21,363,442,17.8801,8.34842,30.6244
21,364,441,17.9206,8.36961,30.5714
21,365,436,18.0803,8.47248,30.5688
21,366,430,17.7488,8.3093,30.4698
21,367,435,17.8736,8.32644,30.469
21,368,419,17.8783,8.26969,30.3771
21,369,415,17.6602,8.15904,30.3759
21,370,408,17.8113,8.26225,30.3971
21,371,411,17.7421,8.26277,30.4574
21,372,413,17.9806,8.38741,30.4213
21,373,413,18.0969,8.42373,30.3293
21,374,424,17.7972,8.23585,30.2642
21,375,430,17.493,8.13488,30.2233
21,376,442,17.224,8.0362,30.2127
21,377,446,17.4574,8.16143,30.2556
21,378,448,17.7835,8.34152,30.2366
21,379,445,17.5843,8.23371,30.2067
21,380,443,17.544,8.15576,30.1445
21,381,441,17.8844,8.27664,30.127
21,382,436,17.9106,8.26835,30.078
21,383,439,17.8269,8.22551,30.0683
21,384,441,18.102,8.31293,30.0454
21,385,440,18.0841,8.28182,30.0773
21,386,437,18.3707,8.38444,30.0046
21,387,431,18.6218,8.48492,30
21,388,433,18.7182,8.54965,30.0277
21,389,443,18.5192,8.46275,29.9594
21,390,446,18.7399,8.53587,29.9193
21,391,442,18.6086,8.50452,29.914
21,392,446,19.0157,8.713,29.9238
21,393,443,19.1896,8.7991,29.8736
21,394,449,19.4343,8.85301,29.8753
21,395,437,19.5149,8.87872,29.9039
21,396,425,19.5035,8.86824,29.9482
21,397,437,18.8947,8.61098,29.9314
21,398,445,18.8135,8.59326,29.9506
21,399,453,18.6733,8.51214,29.9735
21,400,451,17.8847,8.05765,30.0044
21,401,455,17.7473,8.03077,30.0088
21,402,456,17.5943,8.00219,30.0526
21,403,467,17.4561,7.93576,30.0343
21,404,469,17.8188,8.07676,29.9957
21,405,471,17.7813,8.02972,29.9278
21,406,465,17.957,8.11613,29.9441
21,407,464,17.8987,8.07112,29.9397
21,408,454,17.9251,8.0837,29.9912
21,409,450,18.02,8.11111,29.8711
21,410,450,17.8556,8.01333,29.8578
21,411,448,17.6853,7.96205,29.8705
21,412,435,17.8874,8.08506,29.8529
21,413,437,17.8192,8.11442,29.9497
21,414,440,17.7977,8.11818,29.9136
21,415,449,18.02,8.2049,29.9109
21,416,453,18.2472,8.30022,29.9338
21,417,447,17.7718,8.09843,30.0179
21,418,448,17.8326,8.13616,30.0714
21,419,445,17.9798,8.17753,30.1213
21,420,452,17.969,8.24336,30.1283
21,421,443,17.5779,8.03386,30.1761
21,422,449,17.8419,8.12695,30.1559
21,423,457,17.4661,7.93873,30.1882
21,424,473,16.5687,7.50951,30.2537
21,425,471,16.845,7.60085,30.3524
21,426,473,16.5645,7.46934,30.4059
21,427,476,16.7794,7.60294,30.3908
21,428,476,16.9391,7.70378,30.4118
21,429,475,17.2842,7.83579,30.4547
21,430,471,17.5117,7.88747,30.3949
21,431,478,17.7134,7.95397,30.4017
21,432,480,18.2854,8.2,30.3208
21,433,474,17.9177,8.02743,30.3122
21,434,473,17.518,7.86681,30.3214
21,435,467,17.6681,7.94861,30.2912
21,436,463,17.9568,8.09503,30.2981
21,437,465,18.2796,8.21505,30.2882
21,438,464,18.4935,8.34698,30.3017
21,439,465,18.471,8.34409,30.3183
21,440,474,18.0633,8.18143,30.3797
21,441,479,18.2004,8.28184,30.334
21,442,484,18.2996,8.34298,30.3678
21,443,482,18.3859,8.38589,30.4108
21,444,484,18.4318,8.3657,30.4421
21,445,478,18.6946,8.4728,30.4268
21,446,480,18.0833,8.20625,30.4625
21,447,485,17.8907,8.11546,30.5155
21,448,482,17.749,8.06432,30.4647
21,449,473,18.0423,8.22199,30.4651
21,450,480,17.7771,8.1125,30.4083
21,451,486,18.1481,8.30247,30.3868
21,452,489,17.8937,8.20041,30.3926
21,453,487,17.5503,7.99384,30.3614
21,454,484,17.6694,8.01033,30.3719
21,455,480,17.9896,8.19167,30.3208
21,456,474,18.3376,8.31857,30.3207
21,457,470,18.5809,8.48085,30.3021
21,458,475,18.2379,8.33263,30.2232
21,459,485,18.2433,8.35876,30.2433
21,460,483,18.0455,8.27536,30.2112
21,461,476,18.4748,8.45168,30.2815
21,462,478,18.4603,8.45816,30.272
21,463,484,18.1983,8.32645,30.2645
21,464,490,18.1633,8.33061,30.2122
21,465,492,17.7967,8.18902,30.1423
21,466,487,17.9076,8.16016,30.0986
21,467,473,17.5856,7.9852,30.0211
21,468,476,17.6576,8.03361,30.0378
21,469,473,17.5011,7.93023,30.055
21,470,476,17.8172,8.08824,30.0882
21,471,476,17.9076,8.11134,30.1261
21,472,466,17.7339,8.01288,30.1073
21,473,461,17.9393,8.07592,30.0564
21,474,456,17.4803,7.88816,30.0702
21,475,446,17.7175,7.97309,30.0673
21,476,458,17.4738,7.94978,30.0524
21,477,448,17.6496,8.05134,30.058
21,478,446,17.8722,8.13229,30.0673
21,479,449,17.9599,8.18931,30.0891
21,480,447,17.8479,8.10515,30.0626
21,481,447,17.7718,8.01566,30.0626
21,482,448,18.1429,8.18527,29.9598
21,483,451,18.0754,8.13525,29.9645
21,484,451,18.643,8.39024,29.929
21,485,456,18.2588,8.24561,29.9342
21,486,451,18.4789,8.32151,29.8714
21,487,455,18.5209,8.36923,29.8681
21,488,445,18.2067,8.17303,29.8517
21,489,440,18.675,8.44091,29.8955
21,490,435,18.6299,8.4046,29.8805
21,491,439,18.4579,8.33257,29.8679
21,492,438,18.3356,8.30137,29.8858
21,493,433,18.4573,8.33487,29.843
21,494,411,18.6788,8.38443,29.6837
21,495,422,18.4408,8.27962,29.6635
21,496,420,18.5881,8.36905,29.6667
21,497,423,18.435,8.31206,29.6501
21,498,434,18.3341,8.21429,29.6866
21,499,431,18.3271,8.17865,29.6381
21,500,441,18.3379,8.22449,29.6689
21,501,442,18.4118,8.21041,29.7014
21,502,442,18.6923,8.34163,29.733
21,503,443,18.7494,8.33634,29.7111
21,504,437,18.7689,8.33867,29.8032
21,505,438,18.4566,8.22831,29.7763
21,506,431,18.826,8.35499,29.8933
21,507,435,18.6483,8.27126,29.8575
21,508,437,18.8009,8.36384,29.8215
21,509,433,18.9423,8.39723,29.8891
21,510,436,18.9817,8.49083,29.9266
21,511,437,19.2517,8.56064,29.8947
21,512,443,18.9887,8.47404,29.9052
21,513,441,18.9048,8.39683,29.9002
21,514,443,18.7833,8.42212,29.9819
21,515,442,18.4887,8.25113,29.9005
21,516,436,18.5803,8.30963,29.9083
21,517,441,18.4921,8.25624,29.8594
21,518,442,18.5837,8.27376,29.7738
21,519,448,18.4799,8.1942,29.7545
21,520,445,18.4,8.17528,29.7528
21,521,451,18.2417,8.08204,29.7295
21,522,448,18.3527,8.06473,29.6741
21,523,449,18.2695,7.99109,29.6481
21,524,446,18.6861,8.17937,29.6278
21,525,446,18.713,8.20628,29.6278
21,526,452,18.7942,8.25442,29.646
21,527,448,18.3728,8.07589,29.7857
21,528,445,18.627,8.22247,29.7618
21,529,443,18.8059,8.30023,29.7336
21,530,446,18.6906,8.23094,29.7623
21,531,438,18.3653,8.06164,29.7626
21,532,438,18.3699,8.07763,29.8037
21,533,443,18.7607,8.23025,29.7156
21,534,434,18.7742,8.20507,29.6912
21,535,439,18.9362,8.2779,29.6856
21,536,445,18.7281,8.20225,29.6135
21,537,440,18.7932,8.24318,29.6727
21,538,429,19.366,8.5035,29.655
21,539,433,19.4711,8.58199,29.6351
21,540,431,19.7146,8.73318,29.6334
21,541,434,19.6221,8.68894,29.6313
21,542,432,19.6481,8.70139,29.6204
21,543,439,19.6241,8.68565,29.59
21,544,445,19.1708,8.53933,29.5865
21,545,443,18.9278,8.386,29.6163
21,546,449,19.0445,8.45434,29.6036
21,547,451,18.7605,8.2949,29.5477
21,548,460,18.6304,8.18043,29.5043
21,549,484,17.8926,7.8595,29.4628
21,550,488,17.7459,7.77459,29.4836
21,551,490,17.9633,7.86327,29.4204
21,552,484,18.2087,7.94835,29.4008
21,553,485,18.1155,7.8701,29.4227
21,554,484,18.2004,7.8843,29.4298
21,555,479,18.3194,7.88935,29.4447
21,556,475,18.3958,7.93684,29.4989
21,557,487,18.1725,7.83573,29.54
21,558,476,18.1176,7.7584,29.4664
21,559,465,17.9419,7.73118,29.5484
21,560,463,17.7171,7.58315,29.4125
21,561,462,18.0022,7.7619,29.4069
21,562,461,17.9436,7.7397,29.3536
21,563,458,17.9672,7.75328,29.3886
21,564,460,17.4957,7.55217,29.4261
21,565,466,17.6974,7.62446,29.3562
21,566,463,17.7106,7.5594,29.2786
21,567,465,17.9011,7.58495,29.2258
21,568,470,18.0426,7.67447,29.2468
21,569,476,18.1807,7.73109,29.2395
21,570,475,18.0316,7.57895,29.2211
21,571,473,18.186,7.71247,29.2093
21,572,468,18.2991,7.75214,29.1667
21,573,478,18.1234,7.70921,29.1423
21,574,483,18.236,7.73706,29.1263
21,575,483,17.9917,7.64803,29.205
21,576,482,17.6992,7.52905,29.278
21,577,471,17.8047,7.60297,29.2017
21,578,466,18.1845,7.77468,29.2232
21,579,475,17.7368,7.58526,29.2589
21,580,478,17.5356,7.50418,29.2469
21,581,480,17.5854,7.52917,29.2625
21,582,488,17.8115,7.65164,29.2951
21,583,491,17.7026,7.64562,29.2627
21,584,483,17.6211,7.59213,29.2298
21,585,479,17.5198,7.51357,29.1816
21,586,477,17.1572,7.33543,29.1866
21,587,465,17.5075,7.4086,29.1398
21,588,461,17.3991,7.39046,29.1931
21,589,453,17.7506,7.56733,29.2406
21,590,459,17.9063,7.62963,29.2244
21,591,457,17.9628,7.62363,29.2254
21,592,460,17.6348,7.46739,29.1783
21,593,463,17.6717,7.5162,29.2095
21,594,454,17.6762,7.47357,29.1586
21,595,463,17.7214,7.48164,29.1231
21,596,465,17.7785,7.55054,29.1183
21,597,462,17.7121,7.48052,29.1212
21,598,467,17.7752,7.49893,29.1092
21,599,463,18.0151,7.64363,29.0929
21,600,465,17.5484,7.50753,29.1097
21,601,466,17.3476,7.41202,29.1588
21,602,459,17.5664,7.50545,29.1329
21,603,452,17.8097,7.60177,29.1283
21,604,441,18.322,7.80272,29.0884
21,605,447,18.1521,7.69575,29.0291
21,606,445,18.0112,7.68764,29.0202
21,607,440,18.0545,7.75682,28.9409
21,608,446,17.7534,7.61883,28.9417
21,609,433,17.9261,7.6351,28.8915
21,610,431,18.109,7.73318,28.8399
21,611,428,18.2804,7.83178,28.8271
21,612,428,18.5864,7.98364,28.8037
21,613,425,18.6118,7.92235,28.7435
21,614,422,18.4479,7.86019,28.7583
21,615,420,18.9238,8.03095,28.8095
21,616,419,19.0477,8.13842,28.7971
21,617,413,19.1889,8.24213,28.7797
21,618,410,19.061,8.20488,28.8488
21,619,417,19.012,8.16787,28.8633
21,620,421,18.4394,7.92399,28.8931
21,621,426,18.2089,7.8216,28.8357
21,622,423,18.0922,7.78014,28.8558
21,623,430,18.086,7.78837,28.8605
21,624,429,18.1142,7.79254,28.8065
21,625,430,18.186,7.84884,28.7907
21,626,430,18.0186,7.78605,28.8093
21,627,423,18.253,7.82979,28.8132
21,628,424,18.3042,7.83019,28.8491
21,629,437,17.9817,7.65675,28.7735
21,630,441,17.78,7.55782,28.7664
21,631,444,17.8153,7.53829,28.8378
21,632,444,18.1914,7.68018,28.8423
21,633,447,18.0604,7.57718,28.7606
21,634,448,18.2031,7.6942,28.7768
21,635,456,18.0241,7.625,28.7719
21,636,457,18.1138,7.69147,28.8228
21,637,465,18.1161,7.70323,28.843
21,638,471,18.172,7.7707,28.8832
21,639,475,18.1726,7.80842,28.9895
21,640,474,18.2489,7.82489,29.0549
21,641,466,17.7704,7.66094,29.0944
21,642,466,17.3455,7.43991,29.1373
21,643,456,17.5746,7.42325,29.0746
21,644,453,17.6004,7.4415,29.1082
21,645,453,17.5121,7.37307,29.223
21,646,454,17.4361,7.37445,29.1586
21,647,453,17.5916,7.45695,29.1391
21,648,443,17.7901,7.47404,29.088
21,649,443,18.0429,7.64334,29.1422
21,650,444,17.9077,7.57658,29.1171
21,651,439,18.2916,7.74487,29.1253
21,652,454,18.0925,7.73568,29.1542
21,653,454,18.5132,7.93833,29.2115
21,654,460,18.5326,7.96957,29.1522
21,655,461,18.6161,8.00217,29.1193
21,656,460,18.237,7.8087,29.1565
21,657,462,18.4632,7.92857,29.1212
21,658,461,18.4881,7.92625,29.0803
21,659,457,18.3435,7.90153,29.0635
21,660,467,17.8373,7.63597,28.9636
21,661,474,17.9177,7.72574,28.9536
21,662,473,18.0423,7.7907,28.9429
21,663,478,17.6025,7.57741,28.9623
21,664,473,17.5349,7.48837,28.9937
21,665,468,17.7585,7.61111,28.9231
21,666,470,17.5638,7.52979,28.9617
21,667,472,17.5403,7.5572,29.0805
21,668,472,17.7966,7.70339,29.0678
