# Config: max_age=63 mutation_threshold=2 reproductive_age=16 birth_rate=0.05 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
21,132,252,22,10.9802,31.6984
21,133,257,22.0856,11,31.7121
21,134,257,22.2451,11.1323,31.6809
21,135,264,22.0909,10.9811,31.5985
21,136,266,22.3759,11.1316,31.6165
21,137,269,22.1747,11.0074,31.6803
21,138,265,22.6604,11.2717,31.683
21,139,260,23.4808,11.6577,31.7
21,140,258,23.5891,11.6938,31.7519
21,141,263,22.6958,11.1825,31.7262
21,142,259,22.7645,11.251,31.722
21,143,262,22.8473,11.3359,31.7481
21,144,261,22.9617,11.4138,31.7701
21,145,264,22.9356,11.3826,31.7424
21,146,266,23.0226,11.4586,31.7895
21,147,274,23.0036,11.4964,31.7737
21,148,269,23.5502,11.829,31.829
21,149,264,24.0833,12.072,31.9167
21,150,263,24.1787,12.1217,31.9772
21,151,261,24.4904,12.249,31.931
21,152,260,24.2462,12.1308,31.9462
21,153,258,25.062,12.5465,32.0155
21,154,258,24.7946,12.4264,32.0078
21,155,258,24.9302,12.5078,32.0078
21,156,255,25.1137,12.5765,31.9843
21,157,246,25.1951,12.6057,31.9593
21,158,238,25.3824,12.7017,32.0252
21,159,239,25.3264,12.6778,32.0502
21,160,239,24.7657,12.3515,32.0084
21,161,238,24.2647,12.1008,32
21,162,241,24.2946,12.1286,32.0332
21,163,244,23.8156,11.9467,32.0246
21,164,248,23.6089,11.8629,32.0161
21,165,246,23.065,11.6057,32.065
21,166,247,23.2915,11.7287,32.1296
21,167,245,23.7551,11.9837,32.1551
21,168,244,23.377,11.7746,32.0738
21,169,243,23.6996,11.9506,32.0741
21,170,243,23.8724,12.0947,32.0412
21,171,240,23.9625,12.1333,32.0083
21,172,239,24.272,12.2803,32
21,173,244,24.0287,12.1393,31.9836
21,174,249,23.9237,12.0843,31.8956
21,175,248,24.2984,12.3427,31.9677
21,176,247,24.4089,12.3644,32.0486
21,177,246,23.9309,12.1748,32.0163
21,178,239,23.8912,12.1423,32.0335
21,179,237,24.0042,12.2405,32.0422
21,180,239,23.7113,12.0837,32.1172
21,181,240,23.0708,11.7792,32.0833
21,182,239,23.8619,12.1297,32.1088
21,183,245,23.1837,11.751,32.1551
21,184,240,23.8875,12.1042,32.1167
21,185,237,23.9072,12.1308,32.0844
21,186,240,23.7708,12.0917,32.1417
21,187,236,22.8898,11.7076,32.1864
21,188,238,22.9496,11.7185,32.1765
21,189,238,22.8613,11.6597,32.084
21,190,238,23.0252,11.7143,32.0168
21,191,237,23.0844,11.7848,32.0253
21,192,237,23.6287,12.0844,32.0338
21,193,239,23.0251,11.7699,32.0084
21,194,233,23.4635,11.9785,31.9742
21,195,239,23.0544,11.7364,31.9665
21,196,241,23.0747,11.7759,31.9751
21,197,239,23.6444,12.0167,31.9833
21,198,238,23.7269,12.0546,32.0336
21,199,239,23.6569,12.0795,32.0335
21,200,242,23.8388,12.1612,32.0496
21,201,245,22.9959,11.6612,31.9265
21,202,247,22.8826,11.5951,31.8704
21,203,246,23.3984,11.8455,31.8699
21,204,246,23.4187,11.9106,31.8943
21,205,244,23.2705,11.9262,31.8689
21,206,243,23.4321,12.0617,31.9095
21,207,244,23.7582,12.2541,31.9426
21,208,241,23.6929,12.1992,31.9087
21,209,243,24.0247,12.358,31.9342
21,210,244,24.6803,12.6434,31.8852
21,211,240,24.5917,12.5542,31.9167
21,212,244,25.1066,12.7664,31.8852
21,213,240,25.4667,12.975,31.975
21,214,242,25.4959,13.0041,31.9752
21,215,248,25.6048,13.0806,31.9355
21,216,240,25.8,13.1708,31.8833
21,217,239,25.4937,12.9749,31.8494
21,218,241,24.9461,12.7635,31.8091
21,219,242,24.9959,12.7521,31.7355
21,220,242,25.3926,12.8926,31.8099
21,221,241,25.5934,13.0249,31.8091
21,222,238,25.7311,13.1008,31.8067
21,223,238,25.0546,12.7815,31.7647
21,224,242,24.4256,12.4339,31.8099
21,225,241,24.4689,12.3817,31.834
21,226,240,24.125,12.1833,31.8917
21,227,238,24.4244,12.3109,31.8403
21,228,241,24.3112,12.2282,31.834
21,229,244,24.0451,12.209,31.877
21,230,247,24.417,12.4049,31.8543
21,231,249,24.8755,12.6426,31.8795
21,232,245,24.8898,12.6694,31.9265
21,233,245,24.8245,12.6816,31.9673
21,234,241,24.3983,12.4772,31.8755
21,235,239,24.0837,12.2636,31.841
21,236,239,23.2469,11.8452,31.8075
21,237,236,23.5424,11.9831,31.822
21,238,232,23.556,11.9871,31.7328
21,239,230,23.3696,11.813,31.7478
21,240,228,23.1096,11.6667,31.7018
21,241,226,23.1947,11.6416,31.6726
21,242,230,23.0435,11.5217,31.6435
21,243,231,22.5238,11.2251,31.6883
21,244,239,21.6151,10.7322,31.6653
21,245,233,21.7339,10.7983,31.6996
21,246,242,21.1446,10.5744,31.7273
21,247,247,20.498,10.3117,31.8138
21,248,249,21.1888,10.6305,31.7912
21,249,244,21.4303,10.7705,31.7705
21,250,242,21.2231,10.6529,31.7686
21,251,241,21.4274,10.7718,31.7261
21,252,246,21.7114,10.9106,31.6992
21,253,249,21.8112,10.9157,31.751
21,254,253,22.166,11.1186,31.7866
21,255,259,22.0386,11.0656,31.7915
21,256,262,22.3282,11.2405,31.8931
21,257,259,22.471,11.251,31.8456
21,258,261,22.751,11.387,31.8161
21,259,262,22.6298,11.3015,31.8473
21,260,267,22.8764,11.4494,31.8876
21,261,272,23.011,11.5478,31.9338
21,262,270,22.9889,11.5741,31.9111
21,263,265,22.9849,11.5887,31.8566
21,264,265,23.0151,11.5962,31.8868
21,265,267,22.9476,11.4794,31.8127
21,266,266,22.7068,11.3609,31.8195
21,267,270,22.737,11.3963,31.8148
21,268,270,22.7,11.3593,31.8741
21,269,267,22.7528,11.4757,31.9101
21,270,271,23.0959,11.6015,31.8819
21,271,268,22.847,11.4216,31.8433
21,272,266,23.188,11.6316,31.8722
21,273,269,23.0929,11.5948,31.8364
21,274,271,22.7897,11.4834,31.8598
21,275,271,23.0923,11.6162,31.9188
21,276,275,23.2291,11.7091,31.9273
21,277,274,23.646,11.9307,31.9635
21,278,264,22.9621,11.5682,32.0152
21,279,274,22.5803,11.4234,31.9927
21,280,280,22.9929,11.6107,32.0286
21,281,283,22.8163,11.5654,32.0141
21,282,284,22.0951,11.1831,32.1127
21,283,282,22.6241,11.4078,32.0709
21,284,281,22.8754,11.484,32.0071
21,285,275,23.1164,11.6073,31.9855
21,286,277,23.1805,11.6137,31.9928
21,287,280,22.85,11.3893,31.9857
21,288,282,22.5106,11.2163,31.9645
21,289,278,22.6331,11.3022,32.0072
21,290,280,22.25,11.0536,31.8857
21,291,283,21.7774,10.8763,31.8799
21,292,283,21.7845,10.9223,31.9435
21,293,282,21.6312,10.8262,31.9007
21,294,283,21.9647,10.9293,31.9081
21,295,279,21.5054,10.724,31.8925
21,296,279,21.5986,10.7204,31.828
21,297,281,21.4021,10.6833,31.879
21,298,280,21.4857,10.75,31.9571
21,299,288,21.3507,10.7257,31.9722
21,300,289,21.8754,10.917,31.9239
21,301,288,21.8819,10.9479,31.8958
21,302,296,21.875,10.8986,31.9527
21,303,297,22.3771,11.1481,32.0269
21,304,291,22.2887,11.0997,31.9656
21,305,294,22.1769,11.034,31.932
21,306,298,21.6208,10.7785,31.9799
21,307,305,21.5311,10.7246,31.9213
21,308,303,21.3366,10.67,32.0066
21,309,309,21.3107,10.6246,32.0129
21,310,311,21.1061,10.5691,32.1093
21,311,303,21.3201,10.6271,32.099
21,312,305,21.4852,10.7836,32.0328
21,313,309,21.4175,10.7476,32.1165
21,314,302,21.4768,10.8013,32.0397
21,315,298,21.9161,10.9732,32.0604
21,316,298,21.5034,10.7852,31.9933
21,317,300,21.8333,11.0467,32.1133
21,318,301,22.2425,11.2458,32.1262
21,319,298,22.0235,11.1544,32.1275
21,320,303,22.1749,11.2112,32.0594
21,321,299,21.9398,10.9799,32.0201
21,322,294,21.8163,10.9354,32.0816
21,323,287,21.9338,10.9686,32
21,324,281,21.8897,10.9751,32.0641
21,325,282,21.9007,10.9929,32.0142
21,326,279,21.8459,10.9462,31.9857
21,327,278,21.8993,10.9604,31.9137
21,328,276,22.6123,11.3152,31.8623
21,329,279,22.7491,11.3907,31.8208
21,330,280,22.225,11.125,31.8143
21,331,274,21.7628,10.8285,31.8175
21,332,271,21.893,10.8487,31.7934
21,333,268,21.8321,10.8433,31.8582
21,334,276,21.7899,10.808,31.8116
21,335,281,21.6085,10.7509,31.8434
21,336,279,22.4552,11.1649,31.8566
21,337,278,22.4317,11.1331,31.8777
21,338,273,22.6996,11.2198,31.8242
21,339,280,22.5429,11.2107,31.8214
21,340,279,22.6308,11.2258,31.8065
21,341,278,22.6007,11.241,31.8489
21,342,272,22.5331,11.2463,31.9118
21,343,272,22.5037,11.2316,31.9118
21,344,272,22.7904,11.3824,31.8456
21,345,270,22.4741,11.2037,31.8444
21,346,266,22.3421,11.1692,31.7744
21,347,268,22.7276,11.3321,31.7761
21,348,273,22.9707,11.4139,31.7363
21,349,271,23.6753,11.7601,31.7269
21,350,272,23.5404,11.7279,31.7574
21,351,265,23.5887,11.7774,31.6755
21,352,256,24.0664,12.0312,31.7656
21,353,253,24.1423,12.004,31.8498
21,354,247,24.2915,12.0769,31.9028
21,355,245,24.151,11.9143,31.8122
21,356,247,23.9798,11.8219,31.7409
21,357,246,24.6057,12.1911,31.7154
21,358,248,24.8427,12.2742,31.7177
21,359,249,24.4378,12.0924,31.6948
21,360,247,24.2955,12.0324,31.6356
21,361,244,24.4631,12.1434,31.6475
21,362,249,24.3855,12.1526,31.6305
21,363,251,23.7331,11.8327,31.6653
21,364,250,23.416,11.62,31.608
21,365,255,23.4275,11.6745,31.6314
21,366,253,23.6206,11.6996,31.5968
21,367,261,23.567,11.6322,31.5172
21,368,264,22.8106,11.4053,31.553
21,369,272,22.5772,11.2868,31.625
21,370,275,22.3527,11.0655,31.6218
21,371,273,22.9853,11.4652,31.6996
21,372,279,22.7061,11.2975,31.6989
21,373,271,22.9963,11.4502,31.6236
21,374,268,23.3881,11.6343,31.6194
21,375,268,23.4216,11.6493,31.6194
21,376,268,23.556,11.7575,31.7388
21,377,267,23.4757,11.7154,31.8202
21,378,265,23.7094,11.8943,31.8189
21,379,263,24.3726,12.2053,31.7871
21,380,256,24.9727,12.4102,31.75
21,381,256,24.375,12.0781,31.7734
21,382,257,24.6576,12.2374,31.7899
21,383,256,24.5195,12.1719,31.75
21,384,261,23.6552,11.8161,31.7625
21,385,254,23.7835,11.7953,31.8268
21,386,257,22.9222,11.3385,31.7432
21,387,250,22.828,11.288,31.744
21,388,255,22.5804,11.2078,31.7098
21,389,253,22.5652,11.2372,31.7549
21,390,256,22.2148,11.0469,31.7188
21,391,256,22.875,11.3438,31.7109
21,392,257,22.7043,11.2996,31.7821
21,393,254,22.3031,11.0866,31.685
21,394,249,22.1245,10.9478,31.7028
21,395,246,22.9512,11.3659,31.7398
21,396,246,23.3333,11.5447,31.6992
21,397,240,23.275,11.55,31.6833
21,398,242,23.0248,11.438,31.6529
21,399,239,22.6192,11.2552,31.7071
21,400,235,22.7574,11.2894,31.6851
21,401,234,22.4786,11.141,31.6752
21,402,237,22.3797,11.0886,31.7215
21,403,238,22.479,11.0462,31.6387
21,404,239,22.4184,11.0753,31.7824
21,405,236,22.9153,11.3941,31.8136
21,406,236,23.1356,11.4407,31.8051
21,407,234,23.5256,11.6667,31.812
21,408,232,23.5776,11.7069,31.931
21,409,229,23.738,11.7511,31.9913
21,410,230,23.8565,11.8,31.9304
21,411,235,23.8085,11.7404,31.9234
21,412,239,23.2887,11.4603,31.8912
21,413,241,23.8216,11.7344,31.9087
21,414,243,23.5638,11.6049,31.8848
21,415,244,23.7787,11.6557,31.8033
21,416,247,23.834,11.7247,31.6923
21,417,251,23.5896,11.6375,31.6813
21,418,246,23.5569,11.6057,31.5772
21,419,253,23.2213,11.4625,31.5494
21,420,257,22.6732,11.2296,31.5953
21,421,258,22.8915,11.3527,31.5426
21,422,257,23.0428,11.4047,31.4397
21,423,262,22.9542,11.3473,31.4427
21,424,261,23.2261,11.5249,31.4866
21,425,265,23.5585,11.6792,31.4566
21,426,266,23.7406,11.7594,31.4812
21,427,264,23.7727,11.7727,31.4924
21,428,259,23.7568,11.6757,31.4363
21,429,254,23.4764,11.4055,31.4882
21,430,247,23.17,11.3563,31.5061
21,431,241,23.2573,11.3859,31.5685
21,432,243,23.642,11.5802,31.6543
21,433,243,23.4774,11.5103,31.5885
21,434,242,23.6446,11.5992,31.5537
21,435,249,23.4779,11.4458,31.6145
21,436,248,23.3468,11.3387,31.6532
21,437,252,22.9841,11.2659,31.7063
21,438,255,22.9294,11.2118,31.702
21,439,261,22.364,10.8736,31.6322
21,440,264,22.6098,11.0114,31.6288
21,441,263,22.9049,11.1217,31.597
21,442,263,23.0646,11.27,31.6046
21,443,259,23.1429,11.3591,31.6448
21,444,257,22.965,11.2101,31.6031
21,445,262,22.4885,10.9504,31.5725
21,446,265,22.5094,10.9736,31.5774
21,447,259,22.5714,10.9961,31.6448
21,448,259,21.9614,10.7413,31.7529
21,449,260,22.4538,11.0192,31.7462
21,450,258,22.8798,11.2326,31.7054
21,451,258,23.0116,11.2984,31.7597
21,452,259,23.3166,11.5174,31.7838
21,453,258,23.3798,11.6085,31.7907
21,454,255,23.302,11.5922,31.851
21,455,256,23.918,11.9219,31.9062
21,456,252,23.7222,11.8413,31.8968
21,457,253,23.7391,11.8538,31.9289
21,458,254,23.8031,11.8465,31.9685
21,459,254,24.0276,12.0276,31.9764
21,460,253,23.8103,11.9842,31.9289
21,461,256,23.9922,12.0625,31.9062
21,462,258,23.7674,11.9225,31.876
21,463,262,23.729,11.8817,31.8702
21,464,260,23.7846,11.9115,31.8846
21,465,261,23.6322,11.8927,31.8697
21,466,260,23.0154,11.6577,31.9385
21,467,260,22.7,11.5423,31.9385
21,468,260,22.7846,11.5808,31.9692
21,469,265,22.6377,11.5094,32.0377
21,470,272,22.4485,11.4007,31.9853
21,471,271,22.7269,11.5018,31.9483
21,472,267,22.5431,11.4644,31.9176
21,473,267,22.8614,11.618,31.9251
21,474,266,23.2895,11.812,31.9549
21,475,261,23.8851,12.0153,31.908
21,476,262,23.042,11.7023,31.9542
21,477,269,23.1227,11.7621,31.881
21,478,269,23.6506,12.0558,31.9033
21,479,269,23.2565,11.8216,31.9554
21,480,275,22.6655,11.5418,31.8691
21,481,272,22.9485,11.75,31.9265
21,482,269,23.0855,11.7955,31.881
21,483,265,23.4038,11.9208,31.8415
21,484,255,23.8471,12.1176,31.8039
21,485,255,24.1843,12.2235,31.6941
21,486,256,24.3906,12.4102,31.6953
21,487,255,24.702,12.5686,31.7804
21,488,258,24.9922,12.7093,31.814
21,489,266,23.8083,12.1353,31.8421
21,490,263,24.0722,12.2548,31.8707
21,491,268,23.7836,12.0597,31.8657
21,492,269,23.7249,12.0743,31.8364
21,493,268,23.6604,12.0187,31.8731
21,494,269,23.2825,11.8848,31.9554
21,495,264,23.1212,11.7879,31.8864
21,496,264,23.2992,11.9053,31.9015
21,497,258,23.3837,11.9961,31.9612
21,498,259,23.5598,12.1236,32.1236
21,499,257,23.1907,11.8482,31.9767
21,500,254,23.315,11.9528,31.8976
21,501,259,22.4517,11.5174,31.7992
21,502,258,22.1667,11.2946,31.7984
21,503,258,21.4496,11.0504,31.8605
21,504,253,21.8498,11.3123,31.9447
21,505,252,21.8889,11.3492,31.9365
21,506,256,22.2812,11.543,31.8984
21,507,255,22.6824,11.7333,31.8902
21,508,251,22.3147,11.494,31.8327
21,509,247,22.2105,11.3927,31.7004
21,510,250,21.768,11.2,31.784
21,511,252,21.6746,11.1667,31.7778
21,512,247,21.2551,10.8907,31.6923
21,513,250,21.628,11.068,31.656
21,514,248,22.2419,11.4315,31.6774
21,515,252,22.5992,11.6151,31.7143
21,516,256,22.5039,11.5977,31.7031
21,517,261,22.2835,11.4789,31.7165
21,518,261,22.2989,11.4406,31.6935
21,519,261,22.5134,11.5441,31.7165
21,520,262,22.2099,11.416,31.6412
21,521,272,21.9118,11.25,31.5662
21,522,277,21.4838,10.9422,31.5307
21,523,281,21.4484,10.8434,31.4235
21,524,279,21.2903,10.7957,31.4409
21,525,289,20.6886,10.5121,31.4187
21,526,284,21.0634,10.6866,31.3592
21,527,283,21.0883,10.6466,31.3074
21,528,280,21.2179,10.7286,31.2643
21,529,278,21.536,10.8345,31.3022
21,530,275,21.9309,11.0545,31.2655
21,531,271,22.2251,11.1513,31.262
21,532,273,22.3773,11.2088,31.2454
21,533,268,22.7351,11.4179,31.2687
21,534,270,22.2963,11.1481,31.3407
21,535,273,22.2051,11.1136,31.4286
21,536,276,22.7645,11.4565,31.471
21,537,274,23.0109,11.5438,31.5182
21,538,281,23,11.5836,31.5231
21,539,285,22.3404,11.2912,31.5649
21,540,284,22.2394,11.2359,31.4366
21,541,281,22.1352,11.1815,31.4377
21,542,274,22.7664,11.5182,31.3796
21,543,271,23.0111,11.7011,31.321
21,544,269,22.8885,11.5799,31.2491
21,545,268,23.2239,11.75,31.2985
21,546,264,23.5871,11.8977,31.2652
21,547,265,23.6415,11.9019,31.2528
21,548,270,23.1593,11.7111,31.1852
21,549,274,23.2555,11.7883,31.1387
21,550,277,23.2708,11.8339,31.1625
21,551,266,22.8872,11.6165,31.2782
21,552,266,23.1842,11.7519,31.218
21,553,265,22.3358,11.3887,31.2453
21,554,260,22.5885,11.5038,31.2615
21,555,254,23,11.7205,31.2835
21,556,246,23.378,11.8984,31.3089
21,557,250,23.408,11.904,31.264
21,558,249,23.3092,11.8072,31.253
21,559,247,23.0121,11.6113,31.3603
21,560,247,22.8502,11.5466,31.336
21,561,243,23.1605,11.7366,31.2757
21,562,246,22.874,11.6301,31.2033
21,563,248,23.2218,11.7782,31.2258
21,564,243,23.0658,11.6955,31.1934
21,565,248,22.1492,11.3266,31.2016
21,566,248,22.7944,11.6895,31.2339
21,567,249,22.6345,11.6104,31.1807
21,568,254,22.5827,11.5551,31.2441
21,569,252,22.6905,11.6548,31.3016
21,570,247,22.7409,11.6559,31.2632
21,571,248,22.7218,11.5685,31.2097
21,572,252,22.9206,11.7063,31.1429
21,573,252,23.119,11.8333,31.1667
21,574,250,22.52,11.536,31.136
21,575,256,22.7188,11.6094,31.1797
21,576,254,22.752,11.5748,31.1575
21,577,256,22.9258,11.6328,31.1797
21,578,255,23.2863,11.8118,31.2235
21,579,251,24.0199,12.2191,31.1873
21,580,255,23.6824,12.0627,31.2471
21,581,256,23.4141,11.8789,31.2578
21,582,259,23.7568,12.0386,31.2201
21,583,261,23.4253,11.8352,31.2031
21,584,262,23.8397,12.0878,31.2748
21,585,268,22.8731,11.5672,31.1194
21,586,263,22.9202,11.5779,31.0646
21,587,257,23.2607,11.7043,31.0428
21,588,254,23.2756,11.748,31.126
21,589,246,22.3089,11.1951,31.1057
21,590,253,21.8142,10.9881,31.1621
21,591,257,21.8638,10.9961,31.2607
21,592,258,22.4884,11.2984,31.2946
21,593,259,22.5328,11.3012,31.2973
21,594,267,21.4045,10.764,31.3109
21,595,263,21.6502,10.8821,31.2395
21,596,267,21.1685,10.6779,31.2509
21,597,273,21.5092,10.7912,31.2015
21,598,269,21.6543,10.8587,31.2045
21,599,265,21.7962,10.9132,31.2302
21,600,263,22.3916,11.251,31.1635
21,601,266,22.891,11.485,31.2105
21,602,265,22.5094,11.2981,31.2528
21,603,258,22.3915,11.124,31.1705
21,604,255,22.349,11.1569,31.2157
21,605,256,22.6602,11.3438,31.2578
21,606,261,22.7816,11.3027,31.249
21,607,262,22.9695,11.4046,31.2366
21,608,261,22.5441,11.2682,31.2337
21,609,258,22.3915,11.1434,31.1705
21,610,261,22.6475,11.3946,31.1341
21,611,262,22.5802,11.3473,31.0305
21,612,265,21.9434,11.0302,30.9736
21,613,271,22.3321,11.2214,31.0258
21,614,270,22.7963,11.4222,31.0074
21,615,265,23.0717,11.5509,31.0415
21,616,266,23.2632,11.6278,30.9925
21,617,266,23.1805,11.609,31.0301
21,618,264,23.375,11.6591,30.9697
21,619,267,23.573,11.7191,30.9663
21,620,266,23.6992,11.8158,31.0526
21,621,265,23.9283,11.9283,31.0264
21,622,270,23.2222,11.6296,31.1259
21,623,265,23.517,11.7057,31.0792
21,624,273,23.1209,11.5348,31.1282
21,625,287,22.7909,11.4251,31.122
21,626,275,22.3345,11.2,31.1127
21,627,278,21.8741,10.9137,31.1223
21,628,276,22.1993,11.1232,31.1667
21,629,273,21.9744,11.011,31.1282
21,630,272,22.2022,11.1581,31.0809
21,631,267,22.3221,11.2547,31.1086
21,632,271,21.6162,10.8487,31.1513
21,633,265,21.9736,11.0453,31.2075
21,634,263,22.4715,11.3308,31.2243
21,635,265,22.3774,11.2679,31.2
21,636,265,22.6264,11.3736,31.2302
21,637,267,23.2097,11.6629,31.2509
21,638,261,23.4368,11.705,31.2107
21,639,257,23.9222,11.9416,31.214
21,640,265,23.7811,11.8642,31.2528
21,641,263,23.6996,11.8327,31.2471
21,642,260,23.4615,11.7769,31.2615
21,643,264,22.8674,11.428,31.3182
21,644,261,23.3678,11.636,31.2874
21,645,262,23.9351,11.9084,31.229
21,646,254,24.0236,11.9528,31.2992
21,647,256,24.375,12.1719,31.3359
21,648,250,24.352,12.152,31.288
21,649,253,24.0909,12.1107,31.3439
21,650,253,23.332,11.7787,31.3834
21,651,262,23.4962,11.8664,31.3893
21,652,259,23.6911,11.9884,31.4131
21,653,254,23.8583,12.0197,31.378
21,654,251,23.4821,11.8287,31.3227
21,655,248,23.8306,11.9516,31.3952
21,656,244,24.4098,12.209,31.3852
21,657,243,24.6379,12.2675,31.3745
21,658,243,24.6173,12.2798,31.3745
21,659,245,24.5878,12.249,31.3714
21,660,242,24.8595,12.3595,31.3306
21,661,244,24.7541,12.2787,31.1967
21,662,242,25.3967,12.5661,31.1983
21,663,239,25.0167,12.3556,31.0711
21,664,236,25.1059,12.4153,31.0424
21,665,235,25.2255,12.4723,30.9702
21,666,238,25.2521,12.5126,31
21,667,238,24.9706,12.3445,30.9328
21,668,239,25.1799,12.4561,30.9038
21,669,241,24.9087,12.1992,30.8548
21,670,239,25.0586,12.3054,30.8452
21,671,237,25.4641,12.4388,30.827
