# Config: max_age=63 mutation_threshold=2 reproductive_age=16 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
22,1767,619,16.0291,5.39257,27.4927
22,1768,629,15.8553,5.35135,27.5167
22,1769,619,16.0016,5.38126,27.5283
22,1770,622,16.0048,5.44695,27.5241
22,1771,616,16.1494,5.49188,27.5162
22,1772,626,15.8802,5.40415,27.5847
22,1773,624,15.8734,5.35256,27.5865
22,1774,632,16.1076,5.41139,27.6076
22,1775,642,15.9533,5.36604,27.5576
22,1776,650,15.8846,5.35846,27.5938
22,1777,650,15.8862,5.32923,27.5723
22,1778,651,15.7419,5.27343,27.5484
22,1779,673,15.8083,5.31947,27.5305
22,1780,671,15.9076,5.36513,27.5112
22,1781,660,15.7924,5.28333,27.4606
22,1782,671,15.6483,5.28763,27.5708
22,1783,670,15.7881,5.35224,27.5881
22,1784,680,15.5485,5.33235,27.6265
22,1785,668,15.3907,5.22156,27.6347
22,1786,661,15.7897,5.35401,27.649
22,1787,662,15.787,5.31873,27.6495
22,1788,654,15.5703,5.2156,27.6972
22,1789,639,15.651,5.26917,27.6714
22,1790,635,15.915,5.32598,27.6378
22,1791,637,15.8132,5.34066,27.7268
22,1792,635,15.9827,5.45669,27.7543
22,1793,633,16.128,5.51817,27.7725
22,1794,635,16.0409,5.47244,27.7449
22,1795,651,16.2058,5.52995,27.7174
22,1796,648,16.2068,5.50926,27.6543
22,1797,641,16.1295,5.48986,27.7317
22,1798,643,16.0467,5.48989,27.7729
22,1799,652,15.977,5.43712,27.816
22,1800,649,15.9168,5.43606,27.772
22,1801,640,15.8578,5.36562,27.6938
22,1802,632,15.8671,5.35601,27.7342
22,1803,634,15.7382,5.31388,27.7224
22,1804,626,16.0064,5.45367,27.7764
22,1805,630,16.0317,5.42857,27.7143
22,1806,625,15.9968,5.4016,27.7536
22,1807,629,15.5246,5.24483,27.7424
22,1808,635,15.3764,5.1622,27.7386
22,1809,631,15.588,5.24089,27.6767
22,1810,625,15.5616,5.1904,27.7024
22,1811,635,15.5228,5.1874,27.6945
22,1812,629,15.4277,5.14626,27.717
22,1813,634,15.5237,5.17823,27.6625
22,1814,631,15.6133,5.20285,27.6355
22,1815,632,15.6772,5.17722,27.6804
22,1816,637,15.7457,5.21193,27.6452
22,1817,636,15.5236,5.14623,27.6352
22,1818,634,15.4527,5.16719,27.6972
22,1819,622,15.463,5.14469,27.7074
22,1820,629,15.7409,5.22417,27.6979
22,1821,628,15.7484,5.25318,27.7389
22,1822,633,15.9352,5.29226,27.7472
22,1823,629,16.2083,5.41335,27.7806
22,1824,628,16.3774,5.51911,27.7611
22,1825,625,16.0496,5.4336,27.8368
22,1826,621,15.9211,5.41224,27.8325
22,1827,624,15.7356,5.34936,27.8077
22,1828,618,15.835,5.32201,27.7508
22,1829,617,16.0276,5.40519,27.7439
22,1830,620,15.9968,5.38871,27.7
22,1831,630,15.8746,5.36032,27.6889
22,1832,628,16.0143,5.3949,27.6178
22,1833,625,15.6496,5.1904,27.5392
22,1834,629,15.5437,5.15739,27.5644
22,1835,633,15.4929,5.11374,27.6272
22,1836,645,15.5612,5.17984,27.6527
22,1837,644,15.4627,5.15217,27.6553
22,1838,637,15.54,5.14443,27.6923
22,1839,647,15.5611,5.17311,27.6692
22,1840,643,15.5723,5.15552,27.6236
22,1841,651,15.7512,5.24731,27.6006
22,1842,656,15.157,5.01829,27.5671
22,1843,637,15.4662,5.10047,27.4914
22,1844,636,15.7311,5.19497,27.4906
22,1845,638,15.6364,5.15987,27.4201
22,1846,637,15.7221,5.20251,27.4568
22,1847,632,15.5079,5.15348,27.4494
22,1848,638,15.5094,5.12539,27.3918
22,1849,619,15.6236,5.11309,27.3764
22,1850,617,15.7715,5.17828,27.3387
22,1851,596,16.2181,5.3255,27.3456
22,1852,600,16.185,5.29833,27.3033
22,1853,607,16.313,5.32619,27.3114
22,1854,608,16.3947,5.3602,27.3322
22,1855,619,16.315,5.32633,27.3183
22,1856,621,16.4831,5.43317,27.3527
22,1857,625,16.304,5.3792,27.3376
22,1858,619,16.2827,5.3748,27.4055
22,1859,621,16.3897,5.42351,27.4203
22,1860,614,16.373,5.44625,27.456
22,1861,612,16.4183,5.45261,27.4804
22,1862,611,16.5352,5.46318,27.4632
22,1863,600,16.3617,5.44167,27.58
22,1864,612,15.7859,5.20261,27.6503
22,1865,613,15.3997,4.98858,27.6476
22,1866,622,15.3778,4.95981,27.6527
22,1867,621,15.4879,5.02738,27.7166
22,1868,617,15.5154,5.05348,27.7342
22,1869,619,15.4976,5.05977,27.7351
22,1870,617,15.3874,5.0081,27.7083
22,1871,609,15.6355,5.11166,27.665
22,1872,599,15.7563,5.16194,27.6928
22,1873,605,15.5769,5.07107,27.7355
22,1874,607,15.7776,5.0972,27.7232
22,1875,619,15.7237,5.12763,27.7738
22,1876,617,15.5332,5.09076,27.7634
22,1877,621,15.2335,5.03543,27.8003
22,1878,630,15.1286,5.01587,27.7968
22,1879,634,15.1325,5.02524,27.8265
22,1880,628,15.2914,5.07484,27.8025
22,1881,635,15.3118,5.11811,27.7795
22,1882,647,15.2782,5.1391,27.7805
22,1883,640,15.2734,5.16563,27.8844
22,1884,640,15.4031,5.22656,27.85
22,1885,634,15.6845,5.35331,27.8644
22,1886,625,15.712,5.3904,27.9072
22,1887,631,15.8542,5.38827,27.8542
22,1888,629,15.9332,5.42289,27.7997
22,1889,630,16.0603,5.48254,27.8032
22,1890,628,15.4331,5.20064,27.7611
22,1891,621,15.7649,5.28824,27.7488
22,1892,632,15.8987,5.32595,27.6899
22,1893,627,16.2121,5.44019,27.697
22,1894,622,16.426,5.51125,27.6752
22,1895,616,16.4481,5.55844,27.6883
22,1896,607,16.1911,5.43657,27.6837
22,1897,604,16.3907,5.54967,27.7285
22,1898,603,16.2769,5.5257,27.7546
22,1899,600,16.4567,5.595,27.8033
22,1900,599,15.9583,5.35225,27.8164
22,1901,590,16.2508,5.48305,27.878
22,1902,592,16.2044,5.47128,27.8446
22,1903,587,16.5111,5.62862,27.8603
22,1904,587,16.6218,5.67291,27.8671
22,1905,597,16.5628,5.69179,27.9129
22,1906,603,16.5439,5.68988,27.9469
22,1907,601,16.8552,5.83527,27.8369
22,1908,602,16.6213,5.7392,27.8073
22,1909,600,16.8483,5.82667,27.7667
22,1910,605,16.6909,5.75207,27.805
22,1911,606,16.8581,5.82838,27.7789
22,1912,603,16.859,5.8126,27.8375
22,1913,595,16.8538,5.78992,27.805
22,1914,595,17.1244,5.91597,27.7513
22,1915,599,16.9282,5.85309,27.7062
22,1916,605,16.8198,5.85785,27.7752
22,1917,613,16.8907,5.87439,27.7455
22,1918,622,16.8457,5.85852,27.6624
22,1919,629,16.539,5.75358,27.6471
22,1920,634,16.4322,5.70978,27.6782
22,1921,630,16.4857,5.77143,27.7079
22,1922,632,16.2642,5.68829,27.7247
22,1923,640,16.1453,5.64531,27.7563
22,1924,635,16,5.55276,27.8142
22,1925,635,16.0551,5.5622,27.8646
22,1926,643,16.0653,5.55521,27.8289
22,1927,634,16.0741,5.54574,27.8959
22,1928,646,15.6471,5.37152,27.9102
22,1929,644,15.8882,5.37422,27.8075
22,1930,638,15.9749,5.4279,27.7586
22,1931,630,15.9968,5.51111,27.7937
22,1932,633,15.6904,5.4297,27.8389
22,1933,626,15.4728,5.35942,27.853
22,1934,623,15.4286,5.30658,27.8876
22,1935,629,15.4134,5.26868,27.8919
22,1936,632,15.5981,5.37342,27.8766
22,1937,642,15.5125,5.31776,27.8629
22,1938,631,15.6593,5.32964,27.8574
22,1939,630,15.7778,5.3127,27.8794
22,1940,620,15.8242,5.31935,27.8742
22,1941,626,15.6805,5.29712,27.8594
22,1942,620,15.8435,5.35323,27.9032
22,1943,616,15.8328,5.38149,27.9123
22,1944,627,15.6667,5.32057,27.8884
22,1945,622,15.4791,5.21704,27.8682
22,1946,623,15.443,5.20385,27.8652
22,1947,616,15.3523,5.21591,27.8312
22,1948,606,15.7013,5.31848,27.8251
22,1949,612,15.348,5.23693,27.7876
22,1950,622,15.135,5.13826,27.7267
22,1951,623,15.4687,5.23756,27.7303
22,1952,614,15.5961,5.31433,27.7068
22,1953,627,15.673,5.33652,27.7289
22,1954,618,15.9515,5.40291,27.7411
22,1955,616,15.8815,5.39123,27.7338
22,1956,610,15.7492,5.34754,27.8754
22,1957,607,15.8501,5.38221,27.9012
22,1958,601,15.7221,5.33111,27.8536
22,1959,606,15.7558,5.32178,27.8317
22,1960,606,16.1254,5.44389,27.7954
22,1961,606,16.4472,5.52805,27.7492
22,1962,603,16.5423,5.58043,27.7811
22,1963,609,16.3711,5.57143,27.8095
22,1964,612,16.3056,5.60131,27.8693
22,1965,608,16.4112,5.64309,27.8849
22,1966,593,16.5767,5.74536,27.9359
22,1967,589,16.4244,5.68251,27.8846
22,1968,592,16.5625,5.70946,27.7973
22,1969,603,16.6982,5.75456,27.8143
22,1970,605,16.8198,5.81653,27.8512
22,1971,610,16.6918,5.80164,27.918
22,1972,607,16.4827,5.72817,27.9802
22,1973,611,16.1244,5.59574,27.9673
22,1974,612,16.0114,5.54902,27.9837
22,1975,614,16.0489,5.57818,27.9577
22,1976,615,16.3431,5.65854,27.9772
22,1977,614,16.4023,5.6645,28.0033
22,1978,613,16.2675,5.64111,28.0033
22,1979,609,16.0509,5.55172,27.9113
22,1980,611,15.8871,5.46154,27.9149
22,1981,609,15.6535,5.3711,27.9113
22,1982,609,15.9294,5.48112,27.8818
22,1983,616,15.7727,5.40747,27.9351
22,1984,622,15.6977,5.40032,28.0032
22,1985,627,15.7544,5.44019,28.051
22,1986,638,15.7132,5.40439,28.0031
22,1987,620,16.1694,5.55806,27.9484
22,1988,624,16.4936,5.69551,27.9423
22,1989,618,16.733,5.77023,27.9417
22,1990,619,16.5929,5.72213,27.9515
22,1991,615,16.4065,5.65366,28.0098
22,1992,616,16.4724,5.68344,28.0519
22,1993,611,16.6301,5.72013,28.0687
22,1994,616,16.3734,5.66721,28.1266
22,1995,618,16.2945,5.64563,28.1456
22,1996,618,15.9094,5.51133,28.1489
22,1997,619,15.9709,5.55735,28.0872
22,1998,616,16.1136,5.63149,28.0649
22,1999,624,15.8189,5.55449,28.0577
22,2000,623,15.8828,5.57303,28.0289
22,2001,618,15.5421,5.51133,28.1489
22,2002,618,15.4822,5.45955,28.1327
22,2003,615,15.7301,5.49431,28.078
22,2004,605,15.6331,5.40992,28.0926
22,2005,604,15.8626,5.44868,28.0993
22,2006,605,15.8595,5.47438,28.1058
22,2007,607,15.8204,5.40527,28.0626
22,2008,609,15.9524,5.46305,28.0788
22,2009,607,16.1186,5.5453,28.0659
22,2010,621,16.3527,5.66667,28.1224
22,2011,612,16.1275,5.59477,28.1046
22,2012,604,16.101,5.54801,28.0662
22,2013,605,16.2248,5.61488,28.086
22,2014,600,16.3633,5.64167,28.12
22,2015,602,16.0598,5.47508,28.0332
22,2016,597,15.5796,5.31993,28.0235
22,2017,605,15.8331,5.38678,28.0496
22,2018,608,15.9194,5.42105,28.0691
22,2019,598,15.7793,5.4398,28.1672
22,2020,607,15.71,5.40857,28.1186
22,2021,607,15.5519,5.37891,28.1252
22,2022,610,15.5803,5.41803,28.2131
22,2023,599,15.7446,5.47078,28.2371
22,2024,596,15.6711,5.42953,28.3154
22,2025,597,15.6533,5.41709,28.2479
22,2026,601,15.5641,5.37937,28.2329
22,2027,607,15.7578,5.46787,28.29
22,2028,604,15.6523,5.40066,28.2583
22,2029,617,15.6548,5.41977,28.2464
22,2030,609,15.8243,5.47783,28.2594
22,2031,602,15.9136,5.46512,28.2326
22,2032,588,15.7687,5.39796,28.2789
22,2033,589,15.8812,5.42784,28.2581
22,2034,585,16.2034,5.53162,28.1846
22,2035,596,16.0554,5.45805,28.1141
22,2036,587,16.2351,5.52811,28.1397
22,2037,590,16.0186,5.50847,28.1288
22,2038,589,16.3447,5.66723,28.1087
22,2039,606,16.335,5.73927,28.1056
22,2040,611,16.3191,5.71522,28.1473
22,2041,599,16.4441,5.74624,28.187
22,2042,596,16.1628,5.63591,28.2047
22,2043,591,16.2792,5.71743,28.1794
22,2044,602,16.1213,5.66777,28.1761
22,2045,603,16.325,5.8126,28.1725
22,2046,597,16.7253,5.98325,28.1541
22,2047,599,16.5125,5.89482,28.1569
22,2048,599,16.2905,5.72287,28.0801
22,2049,586,16.3823,5.7372,28.0648
22,2050,578,16.4394,5.7128,28.0173
22,2051,578,16.372,5.68858,27.9446
22,2052,593,16.2209,5.66273,27.9865
22,2053,602,16.2625,5.7309,27.9734
22,2054,603,16.2106,5.71144,27.9104
22,2055,605,16.0694,5.6281,27.9702
22,2056,600,16.1417,5.655,27.9433
22,2057,608,16.2632,5.69079,27.8914
22,2058,609,15.8522,5.57964,27.9901
22,2059,600,15.9033,5.53667,27.99
22,2060,603,15.6418,5.42289,28.0232
22,2061,597,15.861,5.54439,28.0335
22,2062,591,15.5736,5.38579,27.9628
22,2063,588,15.551,5.38776,27.9014
22,2064,593,15.5599,5.36256,27.9393
22,2065,581,15.6713,5.34251,27.9725
22,2066,587,15.833,5.43271,27.925
22,2067,581,15.8606,5.4389,27.9656
22,2068,570,16.2018,5.51053,27.8351
22,2069,579,16.2591,5.50432,27.8411
22,2070,575,16.0696,5.44522,27.8783
22,2071,564,16.2358,5.52482,27.7695
22,2072,575,16.3426,5.59826,27.7391
22,2073,576,16.5035,5.61806,27.7743
22,2074,582,16.1735,5.48797,27.7698
22,2075,590,16.1847,5.51356,27.8441
22,2076,594,15.835,5.37205,27.8552
22,2077,585,15.4701,5.21197,27.853
22,2078,595,15.3261,5.19496,27.9126
22,2079,604,15.5728,5.29305,27.9139
22,2080,610,15.5,5.26393,27.8689
22,2081,602,15.8821,5.38704,27.7907
22,2082,621,15.6023,5.27053,27.7778
22,2083,625,15.6608,5.3648,27.8112
22,2084,636,15.4937,5.30346,27.7893
22,2085,639,15.3161,5.2457,27.8247
22,2086,645,15.4109,5.29922,27.8233
22,2087,642,15.6558,5.35358,27.8287
22,2088,646,15.4892,5.26935,27.7957
22,2089,657,15.6454,5.33486,27.7139
22,2090,654,15.6896,5.37309,27.7737
22,2091,675,15.4104,5.3037,27.8074
22,2092,657,15.0837,5.1172,27.7717
22,2093,654,15.1621,5.13914,27.6606
22,2094,650,15.2077,5.12308,27.5938
22,2095,635,15.4882,5.21102,27.6441
22,2096,632,15.4367,5.19937,27.6962
22,2097,622,15.5322,5.21865,27.7363
22,2098,624,15.6314,5.23718,27.7372
22,2099,626,15.6454,5.28754,27.7859
22,2100,625,15.632,5.3296,27.8624
22,2101,622,15.5129,5.23473,27.9068
22,2102,617,15.5381,5.25284,27.8995
22,2103,622,15.5273,5.24116,27.9003
22,2104,620,15.6419,5.27258,27.9323
22,2105,616,15.4545,5.17532,27.9221
22,2106,614,15.1238,5.03257,27.8306
22,2107,602,15.113,5.04153,27.8638
22,2108,603,15.1642,5.02322,27.8308
22,2109,596,15.1376,5.00336,27.8758
22,2110,607,15.0461,5.01647,27.8451
22,2111,614,15.0684,5.04072,27.886
22,2112,611,15.036,5.02455,27.8658
22,2113,609,15.2824,5.17077,27.8424
22,2114,615,15.0764,5.10081,27.8374
22,2115,609,15.0066,5.04433,27.8128
22,2116,618,14.9385,4.99515,27.8544
22,2117,615,15.1154,5.04228,27.8699
22,2118,623,15.1075,5.01766,27.8844
22,2119,617,15.295,5.02755,27.8282
22,2120,613,15.4029,5.0522,27.8499
22,2121,623,15.6116,5.12841,27.8587
22,2122,620,15.8629,5.20806,27.8613
22,2123,627,16.193,5.37002,27.8118
22,2124,626,16.4265,5.49042,27.8211
22,2125,630,16.4698,5.52222,27.8286
22,2126,623,16.4173,5.48957,27.8555
22,2127,630,16.3762,5.47937,27.854
22,2128,620,16.3274,5.48226,27.8677
22,2129,622,16.3055,5.49518,27.865
22,2130,620,16.2968,5.49516,27.8387
22,2131,629,16.1192,5.43561,27.9046
22,2132,640,16.1594,5.47344,27.9312
22,2133,638,16.1865,5.4906,27.9091
22,2134,648,16.1821,5.47531,27.9136
22,2135,643,16.1306,5.45568,27.9316
22,2136,643,15.9347,5.4168,27.888
22,2137,634,16.0962,5.49527,27.8959
22,2138,638,16.0078,5.53292,27.9373
22,2139,631,16.0666,5.5103,27.9715
22,2140,635,15.9575,5.46929,28.0189
22,2141,634,16.2855,5.55836,27.9874
22,2142,629,15.9062,5.41017,27.9905
22,2143,627,15.7448,5.30941,28.0638
22,2144,620,15.6758,5.29194,28.1516
22,2145,612,15.5605,5.22712,28.1961
22,2146,620,15.8565,5.36935,28.1677
22,2147,626,15.9505,5.46805,28.1118
22,2148,636,16.0692,5.51101,28.0912
22,2149,635,16.0787,5.49449,28.0472
22,2150,636,15.7956,5.36321,27.9969
22,2151,629,15.9014,5.45469,27.9936
22,2152,620,15.4339,5.18871,28.0161
22,2153,626,15.6342,5.22364,28.0192
22,2154,628,15.5366,5.20064,28.0287
22,2155,625,15.5248,5.208,28.08
22,2156,623,15.7191,5.29374,28.1124
22,2157,623,15.8074,5.32103,28.1316
22,2158,624,15.7628,5.30769,28.1026
22,2159,612,15.9493,5.34641,28.0327
22,2160,613,15.9168,5.32626,28.0359
22,2161,635,15.5134,5.18268,28.1228
22,2162,635,15.652,5.24882,28.1732
22,2163,644,15.8804,5.36025,28.1988
22,2164,644,16.2112,5.49068,28.1211
22,2165,643,16.0358,5.42613,28.1058
22,2166,656,15.6753,5.29726,28.1037
22,2167,650,15.6092,5.25692,28.0523
22,2168,645,15.6419,5.31938,28.0465
22,2169,655,15.6336,5.29924,28
22,2170,647,15.7419,5.34312,27.9536
22,2171,639,15.6479,5.31455,27.975
22,2172,652,15.4156,5.2362,27.9724
22,2173,653,15.5406,5.27565,27.9877
22,2174,649,15.7088,5.29584,27.9168
22,2175,631,16.0681,5.40095,27.8605
22,2176,623,15.8042,5.26966,27.8652
22,2177,615,16.0634,5.35935,27.8439
22,2178,614,16.158,5.443,27.8664
22,2179,609,16.0115,5.42365,27.9245
22,2180,606,16.137,5.50825,27.9835
22,2181,608,16.1168,5.49507,27.9474
22,2182,622,15.8537,5.39068,28.0386
22,2183,625,15.9296,5.4064,28.0608
22,2184,626,16.0096,5.46486,28.0895
22,2185,624,16.008,5.5016,28.0865
22,2186,632,15.9589,5.52057,28.0918
22,2187,631,16.1157,5.57845,28.0856
22,2188,633,16.1769,5.60032,28.0695
22,2189,641,16.0749,5.56318,28.053
22,2190,646,15.9907,5.52941,28.1084
22,2191,657,15.6119,5.37595,28.1035
22,2192,651,15.6114,5.34716,28.1505
22,2193,652,15.1534,5.14877,28.184
22,2194,642,14.7399,4.97352,28.1682
22,2195,629,14.7663,4.91574,28.2162
22,2196,630,14.8444,4.90476,28.1619
22,2197,627,14.9713,4.95694,28.1372
22,2198,626,15.3035,5.09105,28.1789
22,2199,617,15.4846,5.16207,28.1718
22,2200,618,15.6764,5.22816,28.1489
22,2201,617,15.9562,5.37763,28.2723
22,2202,623,15.7897,5.32263,28.2279
22,2203,624,15.8205,5.32051,28.266
22,2204,629,15.8665,5.34976,28.3052
22,2205,632,16.0807,5.4557,28.3544
22,2206,621,15.8921,5.38003,28.3961
22,2207,611,15.7447,5.40262,28.4026
22,2208,610,15.5131,5.28852,28.3902
22,2209,613,15.4943,5.26917,28.4013
22,2210,609,15.3186,5.18883,28.4171
22,2211,603,15.5506,5.27861,28.3781
22,2212,611,15.4108,5.22586,28.3535
22,2213,609,15.3481,5.23481,28.3415
22,2214,606,14.8828,5.04785,28.3168
22,2215,607,14.911,5.0626,28.346
22,2216,604,15.0679,5.10927,28.3113
22,2217,607,15.1878,5.15321,28.2834
22,2218,611,14.9394,5.0491,28.2651
22,2219,609,15.2184,5.17406,28.312
22,2220,618,15.199,5.18447,28.3657
22,2221,614,15.6515,5.34039,28.329
22,2222,609,15.4532,5.24302,28.3383
22,2223,606,15.4323,5.20627,28.3663
22,2224,608,15.4194,5.18421,28.3059
22,2225,607,15.687,5.27512,28.2965
22,2226,608,15.7138,5.28454,28.3289
22,2227,600,15.7817,5.32667,28.3433
22,2228,599,15.6745,5.30384,28.4274
22,2229,606,16.0578,5.4604,28.396
22,2230,605,15.7306,5.35372,28.3868
22,2231,597,15.7002,5.32831,28.4054
22,2232,600,15.87,5.39833,28.4567
22,2233,601,15.8719,5.40266,28.4792
22,2234,605,15.7736,5.39669,28.4992
22,2235,617,15.6499,5.36143,28.4473
22,2236,622,15.6447,5.36495,28.4148
22,2237,624,15.3942,5.29327,28.4006
22,2238,612,15.3807,5.26307,28.4183
22,2239,631,15.038,5.14422,28.4089
22,2240,641,15.1248,5.20281,28.3432
22,2241,637,14.8273,5.06593,28.3799
22,2242,644,14.8975,5.0854,28.3416
22,2243,640,14.7937,4.99688,28.3375
22,2244,635,14.6252,4.9622,28.3654
22,2245,640,14.6125,4.95937,28.3938
22,2246,630,14.7397,4.96667,28.3651
22,2247,625,15.0368,5.104,28.4192
22,2248,624,15.1074,5.06891,28.3494
22,2249,631,14.9144,4.99366,28.3043
22,2250,624,15.109,5.10256,28.2532
22,2251,621,15.0467,5.01932,28.2576
22,2252,633,14.812,4.90047,28.2907
22,2253,638,14.8793,4.97806,28.2571
22,2254,633,15.0063,5,28.2085
22,2255,627,15.2408,5.08931,28.2233
22,2256,635,15.1291,5.08819,28.2173
22,2257,633,15.1043,5.109,28.2686
22,2258,635,15.1669,5.11969,28.2142
22,2259,643,15.3142,5.20218,28.2426
22,2260,635,15.3102,5.13386,28.2362
22,2261,639,15.2942,5.09703,28.241
22,2262,640,15.2125,5.075,28.3
22,2263,641,15.2621,5.1248,28.3339
22,2264,636,15.4497,5.20912,28.3742
22,2265,638,15.7273,5.32602,28.3887
22,2266,634,15.9811,5.40536,28.3943
22,2267,634,15.806,5.33754,28.4259
22,2268,635,15.852,5.3685,28.3811
22,2269,630,15.7349,5.35397,28.3714
22,2270,618,15.7718,5.36893,28.3139
22,2271,608,15.5806,5.3273,28.3092
22,2272,610,15.659,5.37869,28.2984
22,2273,604,15.6209,5.35099,28.298
22,2274,595,15.7798,5.34622,28.2588
22,2275,599,15.8564,5.37229,28.2771
22,2276,594,15.7576,5.39226,28.2189
22,2277,584,15.9315,5.48459,28.25
22,2278,585,15.9453,5.51453,28.3179
22,2279,588,16.0612,5.58503,28.2619
22,2280,591,15.8951,5.51269,28.3012
22,2281,595,16,5.54958,28.3261
22,2282,605,15.7372,5.44959,28.3339
22,2283,605,15.7554,5.46116,28.3372
22,2284,598,15.6656,5.39967,28.3445
22,2285,590,15.9034,5.44915,28.2915
22,2286,593,15.9713,5.48567,28.3373
22,2287,597,15.9749,5.45896,28.3149
22,2288,611,15.928,5.44026,28.2946
22,2289,612,16.0621,5.48856,28.281
22,2290,619,15.7625,5.39095,28.2908
22,2291,616,15.737,5.37175,28.3377
22,2292,615,15.6341,5.36911,28.3935
22,2293,613,15.6672,5.37194,28.3654
22,2294,615,15.8455,5.46341,28.3707
22,2295,611,16.0131,5.54828,28.3666
22,2296,597,16.3049,5.67504,28.3518
22,2297,594,16.4461,5.70202,28.303
22,2298,593,16.5481,5.74368,28.3103
22,2299,603,16.3881,5.70315,28.3151
22,2300,599,16.1386,5.61603,28.3239
22,2301,600,16.165,5.66333,28.3567
22,2302,598,16.4482,5.75251,28.3378
22,2303,602,16.1877,5.69934,28.3721
22,2304,600,16.1617,5.65833,28.3833
22,2305,600,16.17,5.655,28.3567
22,2306,605,16.1736,5.67273,28.3967
22,2307,608,16.1628,5.68586,28.3717
22,2308,608,15.926,5.58224,28.4112
22,2309,613,15.9592,5.60848,28.4209
22,2310,606,16.2211,5.68812,28.4422
22,2311,605,15.7884,5.46777,28.476
22,2312,602,15.907,5.48837,28.4518
22,2313,593,15.8094,5.4199,28.4755
22,2314,587,15.7138,5.40716,28.4293
22,2315,595,15.642,5.4084,28.4437
22,2316,606,15.8333,5.5264,28.4983
22,2317,619,15.9612,5.57189,28.4814
22,2318,621,16.0548,5.61675,28.3994
22,2319,628,16.0828,5.6449,28.4427
22,2320,650,15.8108,5.54,28.4462
22,2321,639,15.7637,5.5759,28.4945
22,2322,635,15.6992,5.55118,28.5606
22,2323,633,15.7046,5.52291,28.5371
22,2324,631,15.7829,5.5626,28.5071
22,2325,629,15.9952,5.62957,28.5119
22,2326,626,16.1102,5.66454,28.5527
22,2327,626,16.0575,5.66134,28.5463
22,2328,624,16.2147,5.73237,28.5673
22,2329,619,16.4491,5.8126,28.5784
22,2330,616,16.4269,5.77922,28.6104
22,2331,617,16.4571,5.79254,28.5867
22,2332,607,16.5733,5.771,28.4942
22,2333,617,16.4554,5.74554,28.5543
22,2334,622,16.3939,5.78296,28.5916
22,2335,627,16.4944,5.85646,28.5997
22,2336,623,16.297,5.77368,28.5233
22,2337,625,16.32,5.8128,28.5344
22,2338,637,16.0251,5.70801,28.5495
22,2339,629,15.6852,5.57393,28.6073
22,2340,632,15.7563,5.66456,28.5506
22,2341,636,15.8192,5.68868,28.6006
22,2342,642,15.2975,5.45327,28.5794
22,2343,649,15.567,5.53005,28.5085
22,2344,638,15.9044,5.68809,28.4483
22,2345,643,15.7745,5.65785,28.4137
22,2346,639,16.1002,5.76213,28.4006
22,2347,643,16.0669,5.71851,28.395
22,2348,630,16.0825,5.73175,28.4032
22,2349,622,15.992,5.70579,28.4662
22,2350,620,15.8742,5.64516,28.3677
22,2351,626,15.8003,5.60543,28.345
22,2352,634,15.9763,5.70505,28.3502
22,2353,638,16.1364,5.75392,28.2665
22,2354,629,16.124,5.67568,28.2194
22,2355,621,15.9163,5.60064,28.2512
22,2356,618,16.0728,5.6877,28.2686
22,2357,613,16.1044,5.64437,28.1631
22,2358,622,15.6849,5.49035,28.2444
22,2359,633,15.7567,5.53081,28.2464
22,2360,629,15.4865,5.44515,28.2226
22,2361,626,15.5623,5.42812,28.0927
22,2362,640,15.6609,5.47969,28.0813
22,2363,640,15.3828,5.35781,28.0938
22,2364,635,15.3307,5.32283,28.1228
22,2365,638,15.3072,5.36207,28.1661
22,2366,643,15.5381,5.44946,28.168
22,2367,632,15.5949,5.4557,28.1424
22,2368,622,15.8633,5.53055,28.119
22,2369,630,15.7111,5.4254,28.0794
22,2370,635,15.8425,5.50551,28.0567
22,2371,641,15.6771,5.40718,28.0905
22,2372,642,15.947,5.4704,28.081
22,2373,652,15.9617,5.47546,28.0675
22,2374,649,16.1371,5.53313,28.0647
22,2375,653,15.8882,5.41348,28.098
22,2376,646,16.1146,5.48607,28.0619
22,2377,645,16.1969,5.49302,28.0744
22,2378,653,16.2006,5.52374,28.0306
22,2379,654,16.4113,5.60092,28.0765
22,2380,644,16.191,5.56366,28.0528
22,2381,634,16.2461,5.58991,28.0284
22,2382,632,15.9146,5.51741,28.0411
22,2383,626,15.7875,5.50319,28.0543
22,2384,623,15.6645,5.4703,28.0995
22,2385,618,15.9579,5.54369,28.1133
22,2386,608,15.8832,5.49836,28.1217
22,2387,617,15.4084,5.27229,28.0454
22,2388,617,15.5397,5.33549,28.0194
22,2389,625,15.536,5.3536,28.0384
22,2390,636,15.4088,5.31761,28.0346
22,2391,631,15.2868,5.20919,27.9905
22,2392,620,15.4984,5.29355,27.9806
22,2393,613,15.3246,5.18108,28.0033
22,2394,628,15.1513,5.1051,27.9809
22,2395,632,15.2405,5.21203,28.0127
22,2396,623,15.4703,5.32424,28.0064
22,2397,621,15.2093,5.21417,28.0322
22,2398,610,15.1295,5.16557,28.0492
22,2399,607,15.1252,5.13344,28.056
22,2400,617,15.2998,5.23663,28.0389
22,2401,624,15.1971,5.19712,28.0128
22,2402,631,15.0967,5.16957,28.0729
22,2403,618,15.432,5.32686,28.0971
