# Config: max_age=63 mutation_threshold=2 reproductive_age=16 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
52,318,496,17.369,8.375,30.4718
52,319,500,17.318,8.342,30.472
52,320,501,17.4471,8.35529,30.475
52,321,505,17.7208,8.49505,30.4158
52,322,512,17.7188,8.43164,30.3086
52,323,511,17.5225,8.38943,30.3718
52,324,517,17.5474,8.36364,30.3288
52,325,514,17.4125,8.3463,30.3619
52,326,514,17.07,8.21984,30.2996
52,327,508,16.9449,8.06693,30.1772
52,328,513,16.9688,8.10136,30.2261
52,329,513,16.8265,7.99805,30.1793
52,330,512,16.7617,7.89648,30.1016
52,331,511,16.7006,7.86497,30.0822
52,332,509,16.446,7.74656,30.0079
52,333,500,16.532,7.77,30.024
52,334,501,16.2515,7.63473,29.9281
52,335,509,16.2554,7.59921,29.9253
52,336,507,16.5661,7.7002,29.9803
52,337,505,16.7525,7.78614,29.9881
52,338,513,16.8012,7.81676,29.9181
52,339,507,16.9093,7.90335,29.9527
52,340,510,17.3863,8.10588,29.9569
52,341,512,17.7617,8.28125,30.0117
52,342,514,17.4981,8.20039,30.1051
52,343,523,17,7.92734,30.0727
52,344,530,16.9962,7.92264,30.0981
52,345,533,16.9606,7.86492,30.0826
52,346,538,16.6636,7.75279,30.1747
52,347,547,16.6344,7.74954,30.223
52,348,554,16.5379,7.69314,30.2455
52,349,557,16.5242,7.7325,30.2513
52,350,562,16.6281,7.76512,30.1815
52,351,565,16.6478,7.8,30.1451
52,352,559,16.4597,7.70662,30.1896
52,353,562,16.5801,7.75445,30.1851
52,354,558,16.5914,7.77599,30.0896
52,355,561,16.3725,7.70053,30.0392
52,356,555,16.1495,7.60541,30.0505
52,357,560,16.0839,7.60893,30.05
52,358,546,16.4652,7.75824,29.9963
52,359,546,16.6905,7.8315,29.9853
52,360,541,16.5675,7.72274,29.9335
52,361,543,16.5856,7.66851,29.9374
52,362,542,16.7897,7.75646,29.9004
52,363,544,16.8346,7.77022,29.9449
52,364,539,16.9852,7.81076,29.8553
52,365,542,16.7786,7.7214,29.8155
52,366,551,16.6116,7.65336,29.9238
52,367,553,16.5696,7.65461,29.906
52,368,554,16.5704,7.66245,29.9386
52,369,563,16.2558,7.47602,29.9645
52,370,562,16.4431,7.60676,30.0071
52,371,570,16.1088,7.48246,29.9754
52,372,564,16.1028,7.4539,29.9645
52,373,558,16.1953,7.50538,30.0072
52,374,560,16.0107,7.47143,30.0143
52,375,550,16.0582,7.52909,29.9491
52,376,546,15.9817,7.47619,29.9231
52,377,530,15.9245,7.38113,29.8038
52,378,538,15.8104,7.30855,29.8104
52,379,530,15.9906,7.38491,29.8528
52,380,520,15.9596,7.36538,29.8615
52,381,517,16.0251,7.36944,29.7679
52,382,501,16.1158,7.39321,29.7006
52,383,499,16.4609,7.54108,29.7675
52,384,505,16.3248,7.47921,29.7624
52,385,500,16.142,7.344,29.74
52,386,499,15.8196,7.20842,29.7635
52,387,503,15.8767,7.26044,29.7535
52,388,500,15.91,7.324,29.852
52,389,496,16.2177,7.46976,29.8145
52,390,507,16.3116,7.5286,29.7909
52,391,510,16.4137,7.58235,29.8588
52,392,501,16.3992,7.54291,29.7964
52,393,505,16.2594,7.50693,29.7267
52,394,499,16.7275,7.71343,29.7234
52,395,503,16.7058,7.67992,29.7177
52,396,518,16.583,7.58301,29.61
52,397,523,15.9369,7.30019,29.6099
52,398,518,15.9035,7.30695,29.6911
52,399,514,16.1148,7.38911,29.6848
52,400,519,16.1888,7.43353,29.7572
52,401,518,16.222,7.41892,29.7915
52,402,519,16.21,7.46628,29.8343
52,403,508,16.1043,7.45866,29.8858
52,404,500,16.398,7.626,29.88
52,405,493,16.503,7.70385,29.9351
52,406,487,16.7207,7.77413,30.0041
52,407,488,17.0389,7.92623,30.0615
52,408,482,16.9274,7.88174,30.166
52,409,486,17.2099,8.01029,30.1481
52,410,487,17.1869,7.98152,30.0534
52,411,484,17.2624,7.99174,30.0537
52,412,484,17.0145,7.89876,30.0579
52,413,483,17.1056,7.95445,30.0373
52,414,489,17.1063,7.97342,30.0777
52,415,484,17.3368,8.07645,29.9587
52,416,498,17.0261,7.94779,29.9398
52,417,503,16.9523,7.89463,29.9523
52,418,504,16.8532,7.8373,29.9365
52,419,508,16.7894,7.77953,29.9685
52,420,495,16.1919,7.47273,29.9879
52,421,500,16.384,7.568,29.964
52,422,508,16.3386,7.51772,29.9567
52,423,505,16.5584,7.6,29.9842
52,424,503,16.9563,7.76541,29.9682
52,425,499,17.018,7.77555,29.996
52,426,494,16.7611,7.6336,29.9555
52,427,496,16.9758,7.81653,29.9073
52,428,493,16.6755,7.61663,29.8702
52,429,495,16.598,7.57172,29.8343
52,430,506,16.3024,7.41897,29.8577
52,431,496,16.5464,7.55242,29.8508
52,432,499,16.4469,7.56914,29.9559
52,433,497,16.3199,7.54125,29.992
52,434,503,16.1054,7.41153,30
52,435,497,16.165,7.46278,30.0161
52,436,494,16.2409,7.45951,29.9595
52,437,502,15.8486,7.31673,30.012
52,438,513,15.8421,7.29045,30.0273
52,439,508,15.4764,7.14173,30.0591
52,440,513,15.6277,7.23002,30.1248
52,441,514,15.5,7.14591,30.0428
52,442,511,15.6321,7.17613,30.0274
52,443,498,15.6968,7.19478,30.0361
52,444,496,15.5161,7.10484,29.9516
52,445,506,15.6028,7.11858,29.9842
52,446,509,15.5737,7.07466,29.9489
52,447,511,15.8004,7.18591,29.9295
52,448,511,16.0215,7.28767,29.8669
52,449,510,16.0667,7.31176,29.7922
52,450,508,16.1772,7.41142,29.8228
52,451,503,16.4851,7.54274,29.8529
52,452,505,16.3525,7.48119,29.8614
52,453,500,16.566,7.572,29.864
52,454,496,16.6048,7.55645,29.8145
52,455,495,16.901,7.68687,29.8061
52,456,499,16.8858,7.72144,29.7475
52,457,497,16.9034,7.73843,29.7706
52,458,502,16.7171,7.61554,29.7888
52,459,506,16.6462,7.55929,29.7549
52,460,507,16.8442,7.68245,29.716
52,461,513,16.6725,7.60234,29.692
52,462,512,16.4961,7.5625,29.6836
52,463,511,16.4227,7.49706,29.7221
52,464,514,16.7062,7.65953,29.6848
52,465,513,16.8713,7.72904,29.5789
52,466,518,16.8475,7.80502,29.61
52,467,532,16.7838,7.79699,29.7105
52,468,531,16.6441,7.68362,29.6422
52,469,539,16.4267,7.58627,29.5288
52,470,538,16.6822,7.67286,29.5353
52,471,528,16.4716,7.51705,29.5417
52,472,523,16.8662,7.74761,29.5526
52,473,527,16.9336,7.75332,29.5939
52,474,523,16.8834,7.71511,29.5946
52,475,534,16.7266,7.70037,29.7116
52,476,528,16.7008,7.68182,29.6098
52,477,529,16.7051,7.68998,29.4934
52,478,538,16.842,7.78067,29.5613
52,479,537,16.784,7.70577,29.527
52,480,530,16.9491,7.77736,29.5321
52,481,527,17.1044,7.82353,29.5066
52,482,527,17.277,7.88805,29.5142
52,483,534,16.9925,7.76779,29.4457
52,484,542,16.928,7.75461,29.476
52,485,545,17.0936,7.79817,29.556
52,486,552,17.1649,7.77174,29.5507
52,487,556,17.0701,7.71583,29.482
52,488,565,16.7398,7.60885,29.4973
52,489,559,16.6386,7.54919,29.4741
52,490,548,16.0164,7.24453,29.3686
52,491,547,15.9744,7.21755,29.3894
52,492,540,16.037,7.25,29.3926
52,493,543,15.9355,7.1768,29.3886
52,494,546,15.7912,7.13004,29.4725
52,495,552,15.8478,7.16123,29.5326
52,496,552,16.0851,7.2337,29.4928
52,497,545,15.9009,7.12294,29.5266
52,498,544,16.0257,7.13971,29.5037
52,499,554,16.2744,7.26895,29.4946
52,500,551,16.5499,7.35572,29.4918
52,501,552,16.6033,7.36232,29.5435
52,502,542,16.8007,7.50738,29.5867
52,503,555,16.4649,7.38198,29.636
52,504,549,16.2951,7.30055,29.6466
52,505,558,16.1577,7.25269,29.6165
52,506,548,16.5146,7.37956,29.5766
52,507,539,16.5399,7.44527,29.666
52,508,528,16.8504,7.51136,29.5985
52,509,537,16.7114,7.47486,29.568
52,510,546,16.8278,7.55128,29.5311
52,511,537,17.2291,7.74115,29.5493
52,512,534,17.2285,7.77154,29.573
52,513,531,17.1092,7.74953,29.6045
52,514,526,17.0247,7.71673,29.7034
52,515,528,16.8504,7.66856,29.5909
52,516,543,16.4309,7.47145,29.5175
52,517,548,16.4197,7.50182,29.5109
52,518,550,16.1745,7.39091,29.6145
52,519,545,16.3945,7.49541,29.556
52,520,548,16.427,7.55109,29.5839
52,521,539,16.3878,7.53803,29.5696
52,522,534,16.4401,7.50187,29.5843
52,523,542,16.3893,7.45941,29.5166
52,524,541,16.451,7.43808,29.5194
52,525,541,16.3697,7.36229,29.4861
52,526,548,16.0438,7.2646,29.5328
52,527,539,16.0891,7.26902,29.4508
52,528,536,16.0858,7.27425,29.3955
52,529,526,16.3935,7.38973,29.3992
52,530,529,16.6578,7.51607,29.4367
52,531,527,17.0417,7.70778,29.4497
52,532,503,17.1332,7.74751,29.4712
52,533,501,17.3892,7.86228,29.4731
52,534,501,17.1577,7.71856,29.4212
52,535,511,17.2309,7.7319,29.4403
52,536,513,16.8363,7.60624,29.4893
52,537,529,16.5577,7.5104,29.482
52,538,531,16.3522,7.4275,29.4426
52,539,523,16.5258,7.56023,29.3843
52,540,524,16.521,7.56679,29.5076
52,541,531,16.838,7.70998,29.5556
52,542,523,16.9044,7.69216,29.6061
52,543,515,17.2194,7.77282,29.5573
52,544,508,16.8602,7.56299,29.563
52,545,508,16.9961,7.62598,29.6654
52,546,514,16.679,7.47276,29.607
52,547,517,16.5397,7.43327,29.7485
52,548,509,16.6935,7.51866,29.7878
52,549,516,16.5213,7.4593,29.8333
52,550,514,16.4767,7.43969,29.8405
52,551,512,16.5918,7.43945,29.7969
52,552,515,16.3942,7.37864,29.833
52,553,509,16.5128,7.44401,29.8428
52,554,497,16.6298,7.52918,29.9356
52,555,489,16.7791,7.55419,29.9387
52,556,485,17.0227,7.67216,29.9629
52,557,495,16.9394,7.69899,29.9515
52,558,493,16.7992,7.58012,29.9067
52,559,500,17.058,7.718,29.936
52,560,501,17.2096,7.83433,30.016
52,561,506,17.3024,7.89921,30
52,562,500,17.272,7.87,30.02
52,563,504,16.8234,7.72024,29.9563
52,564,518,16.5792,7.58494,29.9653
52,565,526,16.5247,7.48099,29.9544
52,566,527,16.2391,7.35484,29.8861
52,567,524,16.042,7.25573,29.8397
52,568,523,16.0937,7.18164,29.7361
52,569,521,15.9712,7.14779,29.7313
52,570,519,16.0578,7.22158,29.7418
52,571,506,16.3261,7.33794,29.7984
52,572,504,16.371,7.35119,29.8571
52,573,504,16.3075,7.34127,29.8452
52,574,501,16.4551,7.36926,29.8643
52,575,504,16.4444,7.39484,29.8452
52,576,497,16.5956,7.48089,29.8913
52,577,498,16.7631,7.56024,29.9719
52,578,507,16.7692,7.52071,29.8895
52,579,506,16.8676,7.61265,29.8498
52,580,496,16.873,7.59274,29.8589
52,581,497,16.8451,7.53924,29.8431
52,582,501,16.9242,7.53693,29.7725
52,583,510,16.9882,7.61569,29.7686
52,584,513,16.7135,7.46394,29.7661
52,585,525,16.5638,7.38667,29.779
52,586,512,16.6113,7.44141,29.8203
52,587,517,16.7447,7.50484,29.8646
52,588,524,16.5344,7.42366,29.8779
52,589,527,16.592,7.463,29.8444
52,590,539,16.3228,7.36178,29.8961
52,591,531,16.4972,7.40866,29.9586
52,592,530,16.4962,7.36226,29.9208
52,593,540,16.7315,7.47222,29.8852
52,594,552,16.5036,7.44022,29.942
52,595,553,16.4322,7.38336,29.8409
52,596,553,16.6311,7.47197,29.8119
52,597,542,16.2897,7.27306,29.8339
52,598,535,16.6131,7.43738,29.8019
52,599,535,16.643,7.44112,29.7421
52,600,534,16.5187,7.37079,29.7528
52,601,527,16.6565,7.43454,29.7078
52,602,535,16.8075,7.46542,29.7159
52,603,517,16.8201,7.44874,29.648
52,604,512,16.8223,7.47266,29.7227
52,605,498,17.1004,7.5261,29.755
52,606,496,17.1895,7.54435,29.7702
52,607,503,17.3698,7.66004,29.7575
52,608,501,17.3952,7.63872,29.8363
52,609,490,17.6898,7.77347,29.8327
52,610,489,17.6605,7.7546,29.8078
52,611,496,17.5141,7.65524,29.8226
52,612,495,17.8242,7.80202,29.802
52,613,501,17.5449,7.69661,29.8084
52,614,502,17.4442,7.63347,29.761
52,615,508,17.0925,7.5,29.811
52,616,519,16.9268,7.47206,29.896
52,617,539,16.551,7.34879,29.8627
52,618,539,16.6382,7.39889,29.8961
52,619,543,16.6427,7.43278,29.8269
52,620,564,16.2518,7.28369,29.8723
52,621,564,16.3227,7.28191,29.8475
52,622,571,16.2487,7.21716,29.8284
52,623,573,16.1518,7.17103,29.8743
52,624,561,16.0553,7.08913,29.8752
52,625,567,15.9048,7.0194,29.8236
52,626,561,16.1979,7.12299,29.8004
52,627,568,16.0158,7.03697,29.7606
52,628,558,16.0394,7.0233,29.6989
52,629,557,16.1975,7.05745,29.6158
52,630,559,16.2916,7.08945,29.5707
52,631,545,16.1688,7.02202,29.4972
52,632,544,16.4173,7.17831,29.4963
52,633,547,16.4077,7.15174,29.3455
52,634,555,16.4847,7.17297,29.3081
52,635,562,16.3434,7.10498,29.3416
52,636,562,16.2028,7.03203,29.3416
52,637,560,16.3036,7.07321,29.3964
52,638,563,16.3908,7.15808,29.3641
52,639,575,16.247,7.11304,29.3878
52,640,572,16.215,7.11014,29.3462
52,641,578,16.4498,7.2128,29.436
52,642,569,16.0457,7.02636,29.413
52,643,581,16.3769,7.18417,29.4148
52,644,579,16.8359,7.38342,29.4439
52,645,557,17.0844,7.47038,29.4004
52,646,556,16.8453,7.34532,29.4137
52,647,561,16.8164,7.34046,29.4332
52,648,568,16.787,7.3081,29.3803
52,649,567,16.8183,7.27513,29.284
52,650,570,16.6491,7.19123,29.3088
52,651,586,16.5375,7.17065,29.2594
52,652,591,16.8393,7.33503,29.2318
52,653,589,16.961,7.36503,29.1952
52,654,586,17.1024,7.40102,29.1706
52,655,586,16.8908,7.32765,29.1672
52,656,566,16.8269,7.27739,29.2367
52,657,555,16.982,7.29369,29.1604
52,658,549,17.031,7.33698,29.2095
52,659,545,16.6661,7.18716,29.2294
52,660,545,16.7229,7.19817,29.1853
52,661,547,16.6508,7.21207,29.2176
52,662,548,16.6004,7.20255,29.2263
52,663,545,16.5303,7.14312,29.2697
52,664,533,16.6773,7.18199,29.227
52,665,540,16.6315,7.14074,29.2111
52,666,549,16.1311,6.88707,29.2168
52,667,534,16.2678,7.00749,29.2247
52,668,537,16.4283,7.07263,29.2626
