# Config: max_age=63 mutation_threshold=2 reproductive_age=16 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
60,313,521,16.2188,7.54894,30.9098
60,314,523,16.5201,7.63289,30.8489
60,315,522,16.4981,7.65326,30.8238
60,316,524,16.4065,7.6145,30.8473
60,317,521,16.2975,7.56814,30.975
60,318,531,16.5461,7.69115,31.081
60,319,529,16.7013,7.77694,31.138
60,320,537,16.5978,7.72812,31.0875
60,321,544,16.4743,7.66544,31.0294
60,322,555,15.8342,7.4036,31.1279
60,323,551,16.0018,7.38113,31.0635
60,324,551,16.1416,7.46461,31.1071
60,325,534,16.4532,7.5618,31.0262
60,326,528,16.2292,7.43939,31.072
60,327,517,16.472,7.55126,31.0638
60,328,522,15.9904,7.29693,31.0728
60,329,516,16.0155,7.31202,31.0388
60,330,519,16.0328,7.31599,30.9557
60,331,520,16.0865,7.36154,30.9538
60,332,523,16.153,7.43786,30.9101
60,333,523,16.1071,7.40535,30.8987
60,334,518,16.2722,7.48069,30.9035
60,335,515,16.532,7.59417,30.866
60,336,515,16.868,7.73592,30.8971
60,337,510,16.9608,7.80196,30.851
60,338,514,17.0039,7.82296,30.821
60,339,518,16.7027,7.65444,30.8301
60,340,520,16.8154,7.70385,30.8
60,341,521,16.547,7.5643,30.7831
60,342,509,16.5874,7.55796,30.7308
60,343,504,16.5516,7.57143,30.7659
60,344,509,16.2829,7.43222,30.6758
60,345,510,16.3765,7.47255,30.6745
60,346,513,16.4834,7.53216,30.6199
60,347,535,15.9645,7.28598,30.6617
60,348,527,16.1082,7.36433,30.6528
60,349,523,16.4761,7.52772,30.5813
60,350,521,16.334,7.44914,30.5758
60,351,535,16.2467,7.45234,30.5271
60,352,538,16.0818,7.34944,30.4944
60,353,548,15.7682,7.15328,30.438
60,354,548,15.5018,7.0292,30.4015
60,355,541,15.2348,6.85028,30.366
60,356,541,15.5009,6.92606,30.3068
60,357,536,15.541,6.98694,30.3246
60,358,526,15.4297,6.90684,30.2357
60,359,524,15.7214,7.07061,30.2405
60,360,529,15.69,7.06049,30.2382
60,361,509,15.6621,6.9666,30.2633
60,362,525,15.4705,6.8819,30.2781
60,363,540,15.6778,6.98889,30.2037
60,364,525,15.7105,6.97905,30.16
60,365,538,15.6264,6.91822,30.2045
60,366,531,15.8738,7.05838,30.1883
60,367,528,15.928,7.06818,30.1515
60,368,545,15.6881,6.93394,30.1541
60,369,537,15.7467,6.99441,30.1266
60,370,540,15.8,7.00926,30.1926
60,371,534,15.7828,6.96255,30.2285
60,372,544,15.9375,7.01654,30.2243
60,373,543,16.1676,7.10497,30.1805
60,374,542,16.131,7.10517,30.1882
60,375,543,16.0773,7.09945,30.2136
60,376,541,16.0166,7.04621,30.2218
60,377,539,16.128,7.1243,30.282
60,378,543,16.3665,7.22284,30.2873
60,379,550,16.3782,7.29273,30.2945
60,380,544,16.2721,7.19853,30.2206
60,381,545,16.3963,7.27156,30.1651
60,382,546,16.3773,7.2619,30.0476
60,383,548,16.3431,7.29015,29.9672
60,384,552,16.0688,7.18297,29.9167
60,385,541,15.8392,7.14233,29.9778
60,386,535,15.6729,7.06168,29.9551
60,387,538,15.9851,7.22491,29.8848
60,388,543,15.8748,7.18232,29.8232
60,389,547,15.8921,7.11517,29.7697
60,390,537,15.8939,7.12849,29.7691
60,391,539,16.0519,7.20037,29.7662
60,392,536,16.1343,7.21269,29.7724
60,393,541,15.9501,7.18669,29.8226
60,394,536,15.9459,7.16604,29.7836
60,395,525,16.4781,7.39619,29.8133
60,396,523,16.3556,7.32314,29.9503
60,397,531,16.0207,7.10358,29.9134
60,398,532,15.8628,7.02632,29.9211
60,399,523,16.1205,7.11663,29.8776
60,400,530,16.3962,7.27736,29.8189
60,401,529,16.4537,7.30435,29.8563
60,402,537,16.4451,7.27747,29.825
60,403,551,16.5771,7.32849,29.8621
60,404,547,16.8172,7.38026,29.883
60,405,540,16.8093,7.37222,29.8667
60,406,532,17.2331,7.52068,29.8835
60,407,530,17.3453,7.54906,29.9509
60,408,539,17.0779,7.42857,29.9629
60,409,543,17.1363,7.45672,29.9227
60,410,536,17.2295,7.52985,29.9813
60,411,540,16.6685,7.20926,29.9074
60,412,543,16.6317,7.20258,29.8269
60,413,548,16.8285,7.23905,29.7044
60,414,541,16.7431,7.15157,29.6525
60,415,539,16.6122,7.0334,29.551
60,416,544,16.8971,7.20221,29.6103
60,417,542,17.2011,7.37269,29.5867
60,418,543,17.3186,7.40884,29.4586
60,419,538,17.4238,7.49071,29.4312
60,420,541,17.6007,7.56192,29.3309
60,421,536,17.8675,7.70149,29.291
60,422,536,17.8694,7.73507,29.3134
60,423,541,17.5213,7.57301,29.3457
60,424,544,17.0018,7.38235,29.3566
60,425,558,16.5986,7.23118,29.319
60,426,557,16.6984,7.27828,29.3321
60,427,547,16.8885,7.35832,29.3455
60,428,551,16.7604,7.26316,29.2958
60,429,552,16.5507,7.11413,29.308
60,430,549,16.5009,7.08925,29.2423
60,431,552,16.413,7.02899,29.1377
60,432,556,16.1115,6.85791,29.1871
60,433,552,16.3043,6.92935,29.163
60,434,549,16.2459,6.8725,29.1512
60,435,538,16.5799,7.00743,29.2677
60,436,527,16.7571,7.06262,29.222
60,437,528,16.6742,6.94697,29.1439
60,438,534,16.7828,6.96255,29.0787
60,439,523,16.8203,7.01147,29.0554
60,440,525,16.9886,7.09524,29.0743
60,441,533,16.8968,7.0469,29.0844
60,442,536,16.8228,7.02239,29.041
60,443,543,16.4144,6.83057,29.0166
60,444,538,16.7175,6.96654,29.0186
60,445,535,17.1495,7.09533,28.9794
60,446,548,17.1131,7.08759,28.9818
60,447,541,17.0702,7.03882,28.9094
60,448,532,17.0733,7.04511,28.8985
60,449,552,16.8496,7.00906,28.971
60,450,555,17.1514,7.15856,28.9477
60,451,558,17.052,7.13799,29.1004
60,452,566,16.9929,7.07951,29.0212
60,453,568,16.6408,6.94366,28.9789
60,454,565,16.469,6.84248,28.9805
60,455,566,16.5548,6.85159,28.9647
60,456,568,16.7201,6.98415,28.9577
60,457,570,16.6053,6.91228,28.9649
60,458,570,16.6228,6.88421,28.9228
60,459,585,16.4103,6.85128,28.9197
60,460,584,16.1216,6.72089,28.9452
60,461,586,15.8857,6.6058,28.9727
60,462,587,15.7717,6.58433,28.9336
60,463,582,15.9244,6.63574,28.8488
60,464,562,16.0819,6.63701,28.7758
60,465,552,16.2591,6.66304,28.779
60,466,554,16.13,6.56498,28.7004
60,467,553,16.0398,6.44485,28.6148
60,468,550,16.5109,6.63273,28.5673
60,469,560,16.2518,6.53929,28.5429
60,470,565,16.1381,6.47611,28.5274
60,471,568,16.3504,6.56514,28.588
60,472,572,16.4213,6.6521,28.5839
60,473,573,16.4154,6.66143,28.6073
60,474,577,16.3016,6.58925,28.5199
60,475,577,16.2305,6.55633,28.4922
60,476,567,16.3263,6.5679,28.5785
60,477,564,16.1684,6.54078,28.578
60,478,555,15.7856,6.31171,28.555
60,479,570,15.4281,6.21228,28.5754
60,480,583,15.2504,6.13036,28.5901
60,481,584,15.3219,6.15411,28.5616
60,482,588,15.4337,6.2483,28.5952
60,483,598,15.5702,6.29766,28.6187
60,484,600,15.605,6.32667,28.6367
60,485,596,15.5587,6.27349,28.6443
60,486,584,16.0582,6.48288,28.637
60,487,585,16.1026,6.48205,28.5949
60,488,586,16.0461,6.4471,28.6212
60,489,579,16.133,6.52332,28.7047
60,490,579,16.2211,6.49568,28.6978
60,491,573,16.2216,6.46771,28.5969
60,492,579,16.3092,6.52332,28.6252
60,493,571,16.0718,6.47811,28.7145
60,494,563,15.952,6.37655,28.6785
60,495,571,15.8336,6.31524,28.6655
60,496,567,15.9771,6.40564,28.6349
60,497,553,16.311,6.54792,28.6618
60,498,550,16.26,6.51455,28.7273
60,499,546,16.8022,6.73626,28.7619
60,500,534,16.7247,6.67978,28.824
60,501,528,16.8466,6.77462,28.8788
60,502,542,16.3469,6.60886,28.8118
60,503,544,16.0882,6.55882,28.7353
60,504,551,16.1107,6.56443,28.7985
60,505,552,16.1467,6.54167,28.7428
60,506,553,15.9548,6.44665,28.7233
60,507,568,15.919,6.42077,28.7465
60,508,575,15.8226,6.36348,28.7652
60,509,569,15.8664,6.41125,28.7733
60,510,568,15.8134,6.35211,28.7359
60,511,563,15.9449,6.39076,28.714
60,512,565,15.9009,6.42655,28.7575
60,513,569,15.8981,6.42004,28.7873
60,514,567,16.1376,6.52028,28.769
60,515,557,16.3896,6.62118,28.7756
60,516,558,16.0896,6.41935,28.7491
60,517,554,16.3718,6.56318,28.722
60,518,550,16.6618,6.71455,28.6909
60,519,551,16.7695,6.79129,28.6969
60,520,552,16.933,6.90217,28.6486
60,521,552,17.0489,6.93841,28.6268
60,522,550,16.8945,6.84909,28.6691
60,523,548,16.7828,6.73905,28.5912
60,524,545,17.0128,6.80734,28.5651
60,525,554,16.9657,6.79964,28.5884
60,526,553,17.0072,6.79928,28.5099
60,527,567,16.8942,6.81481,28.5326
60,528,572,16.8776,6.8514,28.5699
60,529,573,16.4328,6.60209,28.5131
60,530,575,16.2678,6.51304,28.5391
60,531,578,16.1799,6.43945,28.5502
60,532,570,16.1474,6.45088,28.5333
60,533,565,16.2708,6.50265,28.4673
60,534,567,16.1993,6.45326,28.4339
60,535,566,16.0053,6.38339,28.4452
60,536,564,16.1489,6.41135,28.4007
60,537,572,16.4353,6.56294,28.3811
60,538,568,16.5299,6.60563,28.4366
60,539,574,16.4878,6.55923,28.3763
60,540,578,16.4083,6.54498,28.308
60,541,576,16.3576,6.52778,28.3646
60,542,578,16.0796,6.42042,28.3218
60,543,577,16.1473,6.42461,28.3397
60,544,576,16.0868,6.31771,28.2951
60,545,574,16.1847,6.39024,28.3206
60,546,573,15.9983,6.27574,28.2723
60,547,578,16.1713,6.35986,28.2215
60,548,570,15.8649,6.23509,28.207
60,549,573,16.0035,6.32112,28.3037
60,550,579,16.0432,6.3506,28.3247
60,551,575,15.8574,6.29565,28.3513
60,552,562,16.2847,6.48221,28.4093
60,553,565,16.5221,6.63186,28.4496
60,554,562,16.7082,6.7242,28.4448
60,555,566,16.9258,6.79505,28.47
60,556,565,17.4195,7.01593,28.5168
60,557,563,17.1208,6.85435,28.4334
60,558,563,16.6519,6.64121,28.4405
60,559,567,16.5573,6.60847,28.5185
60,560,559,16.1592,6.46869,28.4937
60,561,556,16.0917,6.42446,28.5683
60,562,549,15.878,6.33333,28.5719
60,563,551,15.7949,6.23775,28.5336
60,564,553,15.9946,6.30561,28.5208
60,565,563,15.6927,6.20249,28.4867
60,566,556,15.6169,6.14568,28.4353
60,567,555,15.4865,6.07928,28.4
60,568,550,15.4927,6.01636,28.3491
60,569,546,15.4487,6.01648,28.4066
60,570,558,15.6828,6.12545,28.3728
60,571,558,15.9875,6.25448,28.3047
60,572,550,16.2618,6.40909,28.3745
60,573,550,16.4236,6.51273,28.3382
60,574,556,16.5396,6.58633,28.3561
60,575,555,16.8378,6.68288,28.3604
60,576,557,16.5763,6.53501,28.3375
60,577,566,16.3799,6.43993,28.311
60,578,569,16.2109,6.33919,28.2917
60,579,579,16.1468,6.37824,28.4007
60,580,585,16.1624,6.39145,28.4068
60,581,576,16.092,6.3316,28.3646
60,582,580,16.0534,6.30862,28.3034
60,583,569,16.2882,6.3884,28.3199
60,584,575,16.2904,6.42435,28.3235
60,585,579,16.0432,6.32297,28.3351
60,586,579,16.095,6.37997,28.3661
60,587,584,16.0257,6.37329,28.3973
60,588,584,16.4332,6.54623,28.3562
60,589,568,16.6514,6.62676,28.419
60,590,558,16.6398,6.51971,28.4158
60,591,566,16.7703,6.5689,28.4594
60,592,571,16.8687,6.5937,28.3853
60,593,569,16.6011,6.4833,28.3691
60,594,565,16.5823,6.48673,28.3929
60,595,565,16.4956,6.44425,28.3575
60,596,562,16.4128,6.39324,28.3488
60,597,566,16.4841,6.38163,28.4028
60,598,569,16.6046,6.39719,28.3866
60,599,565,16.5292,6.41062,28.4389
60,600,575,16.6226,6.42957,28.3826
60,601,586,16.4317,6.39078,28.3925
60,602,584,16.3373,6.32192,28.4349
60,603,587,16.1363,6.21295,28.4055
60,604,594,15.6751,6.03704,28.4209
60,605,590,15.7746,6.07966,28.4678
60,606,598,15.689,6.03512,28.5284
60,607,600,15.8067,6.09,28.5367
60,608,598,15.699,6.02676,28.4649
60,609,597,16.0285,6.20436,28.4757
60,610,596,15.896,6.1443,28.5134
60,611,589,16.09,6.21902,28.5093
60,612,590,15.8305,6.14237,28.5119
60,613,579,15.9585,6.18307,28.5734
60,614,580,15.8793,6.16552,28.5724
60,615,580,15.7603,6.09483,28.531
60,616,594,15.6801,6.07744,28.5455
60,617,594,15.8114,6.10943,28.5589
60,618,591,15.9408,6.13367,28.5584
60,619,600,16.0717,6.21,28.5933
60,620,606,16.0561,6.17492,28.6106
60,621,596,16.1779,6.20805,28.5772
60,622,599,16.3756,6.32387,28.621
60,623,600,16.5817,6.37833,28.6067
60,624,602,16.7093,6.42857,28.5714
60,625,599,16.7863,6.47245,28.601
60,626,603,16.5124,6.34163,28.5506
60,627,594,16.5387,6.38215,28.4916
60,628,592,16.4814,6.32432,28.5034
60,629,597,16.4188,6.31826,28.5025
60,630,603,16.5721,6.35489,28.4743
60,631,612,16.384,6.27614,28.5229
60,632,606,16.1667,6.18152,28.5644
60,633,606,15.8086,6.04785,28.5545
60,634,608,15.6086,6,28.4737
60,635,610,15.377,5.91148,28.459
60,636,620,15.4774,5.95806,28.4806
60,637,619,15.3748,5.89499,28.504
60,638,616,15.3912,5.88474,28.5
60,639,618,15.4531,5.89482,28.5178
60,640,621,15.4815,5.87601,28.5507
60,641,615,15.4033,5.78537,28.5659
60,642,626,15.385,5.79233,28.5751
60,643,623,15.5345,5.85554,28.5393
60,644,620,15.5694,5.90968,28.5
60,645,621,15.6683,5.92271,28.5346
60,646,618,15.9385,6.05178,28.5307
60,647,624,15.8638,6.02564,28.5321
60,648,627,16.0096,6.07018,28.5391
60,649,624,16.1394,6.1266,28.5256
60,650,631,16.1204,6.11252,28.5483
60,651,631,16.3851,6.20602,28.4754
60,652,627,16.2026,6.14833,28.4625
60,653,629,16.1828,6.18601,28.4674
60,654,622,16.0772,6.17524,28.508
60,655,617,15.9789,6.11507,28.5511
60,656,617,16.0016,6.11345,28.5154
60,657,616,16.151,6.17695,28.4708
60,658,619,16.1389,6.15347,28.5234
60,659,626,16.254,6.24441,28.5751
60,660,623,15.8042,6.0305,28.5233
60,661,623,15.6677,5.93579,28.5297
60,662,620,15.85,6.03871,28.5065
60,663,616,15.8312,6.00812,28.5292
60,664,613,15.5612,5.87276,28.5546
60,665,606,15.5924,5.82013,28.5611
60,666,603,15.8176,5.89884,28.5738
60,667,606,15.8284,5.89604,28.5908
60,668,591,15.6447,5.78342,28.599
