# Config: max_age=63 mutation_threshold=1 reproductive_age=16 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
3,75,473,16.9852,8.63425,31.8858
3,76,466,17.2103,8.7618,31.8627
3,77,474,17.5295,8.9346,31.8565
3,78,478,17.659,8.9749,31.8661
3,79,479,17.4593,8.8309,31.8288
3,80,466,17.9592,9.06438,31.8498
3,81,470,18.0149,9.04894,31.8851
3,82,466,17.2146,8.63305,31.8069
3,83,465,17.0624,8.58065,31.8323
3,84,455,17.3868,8.75385,31.8286
3,85,465,17.4538,8.78495,31.8151
3,86,479,17.263,8.68685,31.7912
3,87,464,17.3556,8.74138,31.7802
3,88,457,17.3457,8.71772,31.8118
3,89,450,17.66,8.86,31.7689
3,90,456,17.9649,9.02193,31.7105
3,91,457,18.2035,9.15098,31.7374
3,92,446,18.4103,9.3139,31.7354
3,93,444,17.8784,9.0518,31.7117
3,94,451,17.6608,8.91131,31.6763
3,95,457,17.5974,8.86652,31.6193
3,96,461,17.3557,8.77223,31.6182
3,97,458,17.3122,8.72052,31.607
3,98,458,17.5175,8.8559,31.559
3,99,470,17.1277,8.68085,31.6085
3,100,475,17.1453,8.64,31.6253
3,101,469,17.1684,8.60768,31.5736
3,102,473,17.0719,8.53488,31.5645
3,103,472,16.9089,8.45975,31.5636
3,104,470,16.8362,8.38298,31.583
3,105,465,16.8409,8.37849,31.5871
3,106,469,16.8294,8.39446,31.5352
3,107,473,17.1839,8.59197,31.5603
3,108,463,17.3067,8.64795,31.581
3,109,458,17.4738,8.77074,31.6201
3,110,454,17.5485,8.85242,31.652
3,111,464,17.403,8.78879,31.6207
3,112,468,17.7286,8.92308,31.641
3,113,460,17.8848,9.02609,31.6565
3,114,451,18.4213,9.26829,31.6275
3,115,454,18.2026,9.11454,31.5595
3,116,453,17.936,8.96909,31.5585
3,117,453,17.8168,8.92053,31.5232
3,118,463,17.486,8.79482,31.5594
3,119,460,17.7652,8.9,31.6304
3,120,451,17.8071,8.93126,31.5743
3,121,449,17.3096,8.64811,31.5412
3,122,455,17.244,8.61099,31.5604
3,123,461,17.4534,8.70933,31.4924
3,124,463,17.4946,8.65875,31.4255
3,125,465,17.4645,8.66882,31.4624
3,126,468,17.2714,8.57265,31.4744
3,127,462,17.2532,8.57576,31.5195
3,128,459,17,8.4488,31.5556
3,129,448,16.9219,8.41295,31.5312
3,130,448,17.1295,8.5067,31.5
3,131,449,17.1336,8.52116,31.5234
3,132,457,17.0416,8.49891,31.5536
3,133,456,17.4189,8.65789,31.5219
3,134,461,17.7093,8.84816,31.4534
3,135,458,17.9323,8.95197,31.4367
3,136,459,17.9237,8.94989,31.4118
3,137,459,17.8214,8.878,31.4205
3,138,465,17.8172,8.84301,31.3763
3,139,471,18.0679,8.97028,31.3461
3,140,470,17.7404,8.79574,31.3277
3,141,474,17.8481,8.827,31.3966
3,142,473,18.1459,8.95772,31.4249
3,143,473,17.6173,8.71247,31.4123
3,144,460,17.6978,8.74348,31.4478
3,145,464,17.2909,8.54526,31.4698
3,146,468,17.1218,8.42949,31.4316
3,147,467,17.2934,8.47752,31.4433
3,148,467,17.212,8.43041,31.4647
3,149,464,17.5129,8.52155,31.4353
3,150,462,17.5606,8.60606,31.4589
3,151,462,17.4329,8.51515,31.4459
3,152,456,17.5855,8.59649,31.3816
3,153,454,17.8106,8.69163,31.4185
3,154,452,18.031,8.79646,31.4646
3,155,444,18.2748,8.91441,31.4414
3,156,441,18.263,8.89796,31.3968
3,157,445,17.9258,8.77753,31.4652
3,158,453,17.9029,8.75055,31.3951
3,159,459,17.7843,8.70588,31.3203
3,160,458,17.5568,8.59825,31.3013
3,161,463,17.7343,8.65227,31.27
3,162,458,18.0022,8.79694,31.2969
3,163,464,17.8642,8.68103,31.2629
3,164,469,18.0213,8.83156,31.194
3,165,478,17.7824,8.70502,31.2259
3,166,486,17.5165,8.54938,31.2346
3,167,481,17.1164,8.38462,31.2474
3,168,488,17.3709,8.48361,31.2951
3,169,486,17.0741,8.35597,31.3786
3,170,477,16.9329,8.30398,31.3627
3,171,465,17.5527,8.56129,31.3548
3,172,472,17.3114,8.43644,31.3305
3,173,462,17.1991,8.30087,31.2857
3,174,457,17.046,8.25602,31.2823
3,175,455,16.9407,8.18462,31.2484
3,176,450,16.7333,8.03556,31.2
3,177,443,16.7675,8.09029,31.1964
3,178,429,17.1375,8.2028,31.1608
3,179,436,17.1239,8.19954,31.1147
3,180,441,17.1043,8.14286,31.1066
3,181,446,16.8812,8.03587,31.1121
3,182,446,17.2623,8.27803,31.0852
3,183,438,17.3744,8.26941,31.0776
3,184,438,17.5479,8.39041,31.032
3,185,452,17.3761,8.2677,31.0973
3,186,450,17.3156,8.26667,31.1156
3,187,441,17.3492,8.27891,31.1837
3,188,441,17.0658,8.13152,31.0884
3,189,440,17.4659,8.31591,31.0955
3,190,446,17.6726,8.4148,31.0897
3,191,453,17.5938,8.37307,31.0861
3,192,449,17.7728,8.49889,31.1091
3,193,458,17.2686,8.29258,31.1485
3,194,453,17.2185,8.26932,31.2185
3,195,449,17.2183,8.22494,31.1982
3,196,449,17.1492,8.21604,31.1804
3,197,439,17.2164,8.2164,31.2073
3,198,435,17.2828,8.22989,31.1632
3,199,432,17.3356,8.27315,31.1157
3,200,428,17.1729,8.16355,31.1682
3,201,421,17.2352,8.22803,31.1211
3,202,426,17.1362,8.16432,31.1174
3,203,425,17.5129,8.33882,31.12
3,204,430,17.4744,8.30233,31.0837
3,205,439,17.3872,8.30752,31.1207
3,206,436,17.2661,8.2867,31.1789
3,207,436,17.4083,8.3578,31.2661
3,208,441,17.5125,8.47619,31.2653
3,209,446,17.7556,8.56726,31.2242
3,210,450,17.9044,8.62222,31.1822
3,211,455,17.7275,8.56264,31.1429
3,212,463,17.6004,8.51836,31.1361
3,213,461,17.8134,8.60954,31.167
3,214,464,17.7284,8.56681,31.1379
3,215,463,17.9114,8.62635,31.1274
3,216,455,18.2242,8.73187,31.0505
3,217,455,18.3802,8.81758,31.033
3,218,457,18.1028,8.67177,31.0328
3,219,468,17.7201,8.5641,31.0769
3,220,470,17.9766,8.6766,31.0596
3,221,478,17.772,8.60669,31.0042
3,222,475,17.4632,8.48842,30.9726
3,223,482,17.6473,8.56432,31.0041
3,224,482,17.3506,8.43361,31.0124
3,225,485,17.5938,8.58351,31.0763
3,226,488,17.5082,8.53893,31.0861
3,227,485,17.6186,8.59175,31.0144
3,228,478,17.5042,8.56695,30.9874
3,229,481,17.1351,8.3264,30.9688
3,230,470,17.066,8.31064,30.9872
3,231,458,17.0742,8.26856,30.9476
3,232,453,17.4658,8.46358,30.9625
3,233,452,17.7013,8.56195,30.885
3,234,451,17.7982,8.63636,30.9224
3,235,462,17.381,8.44589,30.961
3,236,462,17.3074,8.42208,30.9394
3,237,466,17.3326,8.39485,30.9657
3,238,467,17.2634,8.35332,30.9251
3,239,473,16.797,8.10571,30.8203
3,240,484,17.0496,8.24793,30.7727
3,241,475,16.8463,8.14316,30.7958
3,242,474,17.0401,8.18776,30.73
3,243,471,16.9639,8.18047,30.7516
3,244,473,16.8245,8.11416,30.6934
3,245,468,16.9679,8.19444,30.7094
3,246,464,17.3254,8.36853,30.7026
3,247,462,17.3853,8.40043,30.7403
3,248,479,17.3758,8.38205,30.7474
3,249,476,16.9895,8.20588,30.7143
3,250,473,17.1459,8.30867,30.7865
3,251,474,17.384,8.44304,30.8017
3,252,469,17.0896,8.34755,30.8486
3,253,466,17.1931,8.40343,30.824
3,254,463,17.7235,8.62635,30.838
3,255,465,17.8731,8.66667,30.7957
3,256,472,17.6843,8.56992,30.7585
3,257,469,17.7591,8.5693,30.742
3,258,459,17.3268,8.35512,30.7233
3,259,461,17.6876,8.48807,30.7636
3,260,459,17.3878,8.29412,30.7625
3,261,459,17.2222,8.18083,30.7625
3,262,457,17.5098,8.36105,30.7659
3,263,453,17.3201,8.30684,30.8565
3,264,455,17.1934,8.25055,30.7824
3,265,455,17.0022,8.11868,30.8747
3,266,460,16.7783,8,30.8565
3,267,457,16.8096,7.95405,30.7396
3,268,452,16.6881,7.88938,30.708
3,269,454,16.826,7.98899,30.7181
3,270,447,16.9329,8.05145,30.7338
3,271,436,17.0482,8.1422,30.7982
3,272,437,16.8924,8.10526,30.7689
3,273,432,16.8079,8.05787,30.662
3,274,428,16.715,8.07009,30.7336
3,275,437,16.6156,8.0778,30.8009
3,276,430,16.6419,8.09535,30.786
3,277,436,16.6835,8.11927,30.7844
3,278,438,17.0913,8.33333,30.8767
3,279,441,16.8934,8.21542,30.8753
3,280,445,16.9236,8.27191,30.9213
3,281,441,16.8503,8.24943,30.898
3,282,446,16.8991,8.30942,30.9148
3,283,450,17.0578,8.36444,30.9511
3,284,441,17.2358,8.45578,30.9478
3,285,435,17.3218,8.49195,30.892
3,286,440,17.2409,8.42045,30.9091
3,287,432,17.3472,8.4537,30.8796
3,288,441,17.034,8.26984,30.8299
3,289,455,16.5516,8.06593,30.844
3,290,464,16.1724,7.875,30.8879
3,291,465,16.1505,7.85376,30.8731
3,292,460,15.9609,7.82174,30.8913
3,293,456,16.2478,7.91447,30.943
3,294,445,16.7573,8.11685,30.9753
3,295,446,16.8879,8.1704,30.9417
3,296,443,17.0948,8.31603,30.8533
3,297,436,17.094,8.34862,30.7569
3,298,439,16.9362,8.18451,30.7153
3,299,441,17.0204,8.26304,30.7438
3,300,436,17.0298,8.19954,30.789
3,301,434,17.2742,8.28802,30.7281
3,302,437,17.0297,8.17849,30.659
3,303,429,16.8811,8.11422,30.6387
3,304,427,16.8665,8.07728,30.6464
3,305,429,17.0303,8.14219,30.634
3,306,436,16.9862,8.17431,30.6009
3,307,439,16.9544,8.16173,30.6105
3,308,444,16.9009,8.15766,30.6036
3,309,452,16.9447,8.18142,30.5929
3,310,449,17.2316,8.35412,30.6147
3,311,457,17.1007,8.30635,30.6214
3,312,457,16.9475,8.21882,30.5689
3,313,456,17.1053,8.26096,30.5746
3,314,461,17.0412,8.26898,30.6074
3,315,457,17.1444,8.33479,30.5602
3,316,447,17.217,8.3311,30.5951
3,317,463,16.7646,8.06911,30.5745
3,318,467,16.8137,8.03854,30.5268
3,319,463,16.838,8.03888,30.5313
3,320,454,17.174,8.11454,30.4626
3,321,455,16.8637,7.94505,30.4879
3,322,457,16.8446,7.98468,30.4945
3,323,452,16.885,8.00221,30.5575
3,324,455,17.0022,8.07912,30.5802
3,325,443,17.1445,8.12415,30.5734
3,326,449,17.2049,8.1314,30.588
3,327,444,17.4009,8.23874,30.527
3,328,442,17.2466,8.09502,30.5158
3,329,441,17.4739,8.27211,30.5714
3,330,454,17.3172,8.23568,30.5551
3,331,461,17.2798,8.22993,30.5466
3,332,463,17.1577,8.15983,30.5616
3,333,468,17.2543,8.23291,30.5897
3,334,467,16.9593,8.13062,30.6381
3,335,475,17.0568,8.22526,30.5347
3,336,468,17.1709,8.26709,30.5641
3,337,464,17.5776,8.4569,30.5517
3,338,455,17.7648,8.54945,30.5275
3,339,460,17.3457,8.33913,30.5
3,340,465,17.5957,8.4086,30.5204
3,341,455,17.3077,8.26154,30.5319
3,342,462,17.3506,8.25758,30.5584
3,343,472,17.1462,8.1928,30.572
3,344,486,16.8128,7.99794,30.5761
3,345,480,16.5854,7.86458,30.5917
3,346,475,16.8905,7.96632,30.5558
3,347,471,16.8153,7.88323,30.5478
3,348,472,16.8792,7.875,30.4831
3,349,480,17.0729,7.94792,30.525
3,350,481,16.9938,7.88981,30.4865
3,351,472,17.2436,8.04449,30.5975
3,352,477,17.3291,8.1153,30.5241
3,353,473,17.1332,8.01268,30.4355
3,354,479,16.9228,7.89562,30.4175
3,355,480,16.7563,7.82917,30.4167
3,356,475,16.4232,7.75368,30.4758
3,357,463,16.5032,7.71706,30.4881
3,358,464,16.8793,7.89009,30.4914
3,359,458,17.2031,8.0393,30.5284
3,360,460,17.337,8.12826,30.5739
3,361,448,17.0268,8.04241,30.6295
3,362,460,16.9196,8.01304,30.6174
3,363,449,17.3385,8.29844,30.6013
3,364,444,17.3018,8.32207,30.5631
3,365,449,17.3051,8.36971,30.5434
3,366,462,17.5714,8.46753,30.5152
3,367,475,17.2505,8.29895,30.4547
3,368,472,17.2076,8.22669,30.411
3,369,471,17.6688,8.47346,30.4416
3,370,482,17.6763,8.50622,30.4481
3,371,475,17.5811,8.45053,30.4168
3,372,471,17.6306,8.45648,30.3567
3,373,463,17.324,8.3067,30.3715
3,374,463,17.4471,8.26998,30.2678
3,375,451,17.5565,8.30377,30.3326
3,376,446,18.1188,8.5583,30.296
3,377,438,18.3105,8.61644,30.2374
3,378,434,17.9009,8.46774,30.1751
3,379,438,17.9726,8.50913,30.1826
3,380,441,17.8435,8.4263,30.2041
3,381,444,17.7005,8.36712,30.2523
3,382,449,17.6325,8.37416,30.2405
3,383,457,17.5274,8.30197,30.2451
3,384,473,17.1459,8.10359,30.2664
3,385,469,17.0896,8.07249,30.2772
3,386,474,17.2257,8.17089,30.2489
3,387,484,17.2335,8.18802,30.2975
3,388,486,16.7531,7.95679,30.3292
3,389,485,16.9113,7.99588,30.2928
3,390,492,17.1646,8.08537,30.3333
3,391,489,17.1513,8.0593,30.3313
3,392,498,16.9498,7.93574,30.3253
3,393,495,16.7455,7.86465,30.3596
3,394,491,16.5601,7.7943,30.391
3,395,489,16.4254,7.68712,30.4008
3,396,478,16.1109,7.48954,30.3682
3,397,466,16.5,7.67811,30.3948
3,398,466,16.9785,7.90343,30.3133
3,399,458,17.3624,8.10044,30.3406
3,400,466,16.9249,7.90987,30.3691
3,401,468,17.0427,7.94231,30.4274
3,402,468,16.9487,7.87393,30.3974
3,403,471,17.397,8.07006,30.3779
3,404,462,17.6948,8.22727,30.3636
3,405,454,17.6366,8.21366,30.3568
3,406,458,17.5895,8.22489,30.4236
3,407,458,17.4934,8.17031,30.3886
3,408,450,17.8133,8.29556,30.3556
3,409,450,18.1711,8.47778,30.3778
3,410,454,18.1233,8.50441,30.4009
3,411,461,18.3341,8.65727,30.3818
3,412,462,18.3961,8.67965,30.4805
3,413,453,18.2141,8.58057,30.5077
3,414,456,17.9737,8.46491,30.4474
3,415,454,17.5793,8.2533,30.4097
3,416,460,17.7239,8.27609,30.4
3,417,464,17.6595,8.31034,30.431
3,418,471,17.7197,8.26752,30.3822
3,419,478,17.6046,8.17155,30.3766
3,420,485,17.332,8.01237,30.3959
3,421,481,17.4844,8.08524,30.4158
3,422,484,17.595,8.14669,30.4256
3,423,482,17.5187,8.07884,30.4025
3,424,481,17.7027,8.19751,30.4033
3,425,472,17.7394,8.08475,30.2542
3,426,466,17.7854,8.08584,30.2318
3,427,483,17.2981,7.88613,30.265
3,428,489,17.0123,7.77505,30.2904
3,429,481,17.0998,7.82744,30.2536
3,430,474,16.7658,7.71941,30.3502
3,431,469,16.823,7.70789,30.3881
3,432,475,16.5432,7.62947,30.4926
3,433,470,16.8426,7.80213,30.4596
3,434,479,16.4739,7.63257,30.405
3,435,484,16.5537,7.67355,30.405
3,436,480,16.5312,7.64792,30.4333
3,437,488,16.332,7.57172,30.4959
3,438,491,15.9572,7.3666,30.5092
3,439,504,15.869,7.30357,30.4048
3,440,501,15.9301,7.30539,30.4152
3,441,503,15.7773,7.31014,30.3459
3,442,511,16.0235,7.46575,30.3523
3,443,508,16.4429,7.62992,30.311
3,444,496,16.4375,7.6371,30.3427
3,445,493,16.2089,7.53144,30.3367
3,446,485,16.5072,7.64124,30.2804
3,447,487,16.6242,7.71869,30.3368
3,448,491,16.6864,7.74745,30.3951
3,449,486,16.8416,7.80247,30.3498
3,450,483,17.1242,7.97101,30.3975
3,451,483,17.2774,8.04555,30.381
3,452,481,17.3659,8.08732,30.3534
3,453,471,17.6497,8.21444,30.3524
3,454,477,17.5094,8.13836,30.3564
3,455,480,17.6771,8.23958,30.3833
3,456,475,17.9495,8.38737,30.3453
3,457,472,17.7648,8.28178,30.3305
3,458,472,17.8898,8.35381,30.3475
3,459,483,17.8033,8.29814,30.2899
3,460,478,18.1444,8.42887,30.2343
3,461,479,18.1566,8.4238,30.2756
3,462,468,18.3654,8.50214,30.2949
3,463,471,18.3885,8.50318,30.2718
3,464,477,18.0964,8.40881,30.3312
3,465,469,18.3582,8.49041,30.3667
3,466,465,18.2108,8.48172,30.4172
3,467,470,18.2745,8.51915,30.4255
3,468,474,18.4241,8.60549,30.4219
3,469,475,18.3811,8.54947,30.4421
3,470,468,17.6218,8.16026,30.3376
3,471,459,18.2048,8.44662,30.2745
3,472,456,18.1184,8.30263,30.2368
3,473,454,18.1322,8.37885,30.2247
3,474,447,18.2617,8.42282,30.2013
3,475,446,18.0381,8.33408,30.2152
3,476,441,17.8141,8.12245,30.1315
3,477,435,17.8552,8.08046,30.0138
3,478,438,18.1712,8.22603,29.9635
3,479,445,18.0247,8.18427,30.0135
3,480,435,17.9586,8.13103,30.023
3,481,427,17.8946,8.03747,29.9766
3,482,432,17.8843,8.07407,29.9028
3,483,431,17.7726,8.02088,29.8747
3,484,424,18.0731,8.08726,29.8726
3,485,440,17.975,8.05,29.8636
3,486,437,17.8993,8,29.8535
3,487,431,18.0858,8.03712,29.8979
3,488,435,18.223,8.11494,29.8161
3,489,438,18.3356,8.21918,29.8858
3,490,431,18.3341,8.18794,29.819
3,491,430,18.2674,8.13256,29.7581
3,492,436,17.6353,7.81881,29.7018
3,493,436,17.3165,7.66055,29.711
3,494,437,17.4737,7.74828,29.6476
3,495,451,17.4789,7.81596,29.6896
3,496,453,17.4437,7.78146,29.5806
3,497,458,17.345,7.75328,29.6157
3,498,450,17.5822,7.76444,29.5333
3,499,447,17.8389,7.87696,29.472
3,500,452,17.9358,7.88274,29.4469
3,501,462,17.5563,7.71429,29.4892
3,502,454,18.0815,7.89207,29.4449
3,503,453,17.766,7.81236,29.5143
3,504,459,17.7146,7.81264,29.5468
3,505,463,17.5529,7.7473,29.6285
3,506,465,17.172,7.6172,29.6043
3,507,469,17.3348,7.64392,29.5352
3,508,470,17.3957,7.71702,29.5915
3,509,460,17.1065,7.55217,29.587
3,510,457,16.8972,7.49234,29.6543
3,511,455,17.3011,7.6967,29.6396
3,512,459,17.2919,7.62963,29.5599
3,513,481,17.1019,7.58628,29.5551
3,514,481,17.6861,7.82744,29.526
3,515,477,17.782,7.87631,29.4969
3,516,478,17.59,7.81172,29.523
3,517,473,17.797,7.88372,29.4419
3,518,463,17.6458,7.72786,29.3218
3,519,451,18.1641,7.96231,29.2506
3,520,443,18.4989,8.08126,29.1512
3,521,449,18.3029,8.049,29.1581
3,522,452,18.1527,7.96903,29.2035
3,523,455,17.9692,7.90769,29.2747
3,524,457,18.035,7.90153,29.2735
3,525,447,17.8635,7.79195,29.2617
3,526,454,17.5242,7.62555,29.2379
3,527,449,17.7105,7.68374,29.2294
3,528,455,17.156,7.43297,29.2396
3,529,466,17.1009,7.45494,29.2446
3,530,468,17.3248,7.51923,29.312
3,531,457,17.2976,7.47702,29.3567
3,532,464,16.8879,7.22845,29.3448
3,533,474,16.6498,7.1308,29.4262
3,534,466,16.824,7.18026,29.4077
3,535,473,16.9302,7.29598,29.3996
3,536,486,16.8848,7.25103,29.358
3,537,480,17.3042,7.47083,29.4208
3,538,475,17.5158,7.50316,29.3221
3,539,474,17.7679,7.64135,29.2616
3,540,479,17.904,7.77453,29.2443
3,541,484,17.9112,7.75207,29.2934
3,542,484,17.6054,7.6405,29.2727
3,543,491,17.2749,7.38697,29.2709
3,544,485,17.1237,7.33196,29.2701
3,545,481,16.8316,7.18295,29.2765
3,546,476,17.1807,7.31933,29.3193
3,547,483,16.7826,7.14907,29.2961
3,548,482,16.9336,7.25311,29.2697
3,549,486,16.9012,7.25926,29.3169
3,550,485,16.8454,7.2433,29.3649
3,551,484,16.9793,7.37603,29.4091
3,552,484,16.9959,7.41529,29.5
3,553,475,16.8632,7.34526,29.4484
3,554,475,17.0484,7.41684,29.4484
3,555,476,17.0945,7.37605,29.3235
3,556,476,16.7332,7.19748,29.2899
3,557,484,16.5599,7.07851,29.2397
3,558,488,16.418,7.04303,29.2131
3,559,492,16.6443,7.16057,29.1789
3,560,498,16.5904,7.08032,29.1486
3,561,496,16.6653,7.0746,29.1371
3,562,475,16.68,7.08632,29.1495
3,563,483,16.2443,6.94203,29.1222
3,564,482,16.0809,6.91909,29.1743
3,565,475,16.3495,7.07789,29.2463
3,566,479,16.0313,6.99582,29.2735
3,567,479,16.0501,7.02296,29.3319
3,568,472,15.6864,6.76695,29.3983
3,569,467,16.1585,6.94433,29.4047
3,570,458,16.3734,7.03057,29.4498
3,571,457,16.5274,7.10503,29.488
3,572,457,16.4836,7.07221,29.5536
3,573,459,16.5882,7.11983,29.4684
3,574,457,16.5952,7.14442,29.5142
3,575,456,16.8794,7.25,29.5746
3,576,455,16.8352,7.26374,29.4989
3,577,452,16.9226,7.3208,29.5354
3,578,454,16.7269,7.23348,29.5727
3,579,453,16.9073,7.32892,29.585
3,580,451,16.8004,7.31042,29.694
3,581,459,16.8126,7.29412,29.6645
3,582,464,17.0668,7.40086,29.6422
3,583,458,17.214,7.50218,29.6725
3,584,467,17.1734,7.50107,29.6745
3,585,466,16.9635,7.3927,29.7124
3,586,466,17.1438,7.45708,29.6953
3,587,471,17.0807,7.431,29.6943
3,588,465,17.3269,7.50968,29.6344
3,589,473,17.1501,7.45666,29.5899
3,590,470,17.4723,7.57234,29.5404
3,591,482,17.6017,7.60166,29.4813
3,592,479,17.3883,7.49061,29.5115
3,593,471,16.9958,7.33758,29.5541
3,594,470,17.0213,7.38511,29.5064
3,595,471,17.1529,7.41826,29.4862
3,596,472,17.1335,7.41102,29.5212
3,597,480,17.3313,7.50833,29.4708
3,598,480,17.4396,7.57292,29.4292
3,599,483,17.4017,7.47619,29.3292
3,600,482,17.5456,7.54564,29.3983
3,601,485,17.3134,7.51959,29.5175
3,602,487,17.4066,7.58522,29.5852
3,603,479,17.2004,7.53027,29.5783
3,604,484,17.2417,7.53306,29.5331
3,605,483,17.5569,7.64389,29.5114
3,606,485,17.6474,7.70103,29.4763
3,607,489,17.4315,7.6135,29.3824
3,608,493,17.5071,7.60649,29.3874
3,609,499,17.3086,7.53307,29.4108
3,610,505,17.2277,7.51089,29.5208
3,611,509,16.8743,7.35167,29.4656
3,612,503,16.7217,7.27435,29.4791
3,613,505,16.7168,7.27723,29.4574
3,614,496,16.6815,7.15726,29.3669
3,615,498,16.261,6.94779,29.2851
3,616,487,16.3368,6.98973,29.2649
3,617,491,16.442,7.04277,29.3483
3,618,485,16.3897,7.03299,29.4351
3,619,482,15.9046,6.80913,29.5187
3,620,477,16.1447,6.84067,29.4927
3,621,477,15.956,6.72746,29.6436
3,622,469,16.4712,6.92324,29.6077
3,623,462,16.9524,7.10606,29.6017
3,624,466,16.412,6.88197,29.5536
3,625,447,16.2774,6.74049,29.4899
3,626,445,16.5213,6.78652,29.4472
3,627,456,16.4057,6.71711,29.386
3,628,467,16.349,6.7152,29.3533
3,629,472,16.4958,6.72034,29.2373
3,630,480,16.4708,6.75625,29.2333
3,631,479,16.6242,6.90188,29.4029
3,632,475,16.7705,6.96632,29.4063
3,633,475,16.7768,6.95368,29.3137
3,634,474,16.903,7.0211,29.2194
3,635,478,16.9121,7.05439,29.2803
3,636,476,16.7395,6.93697,29.2605
3,637,476,16.3908,6.78151,29.3782
3,638,480,16.5375,6.81458,29.225
3,639,475,16.8632,6.97684,29.2463
3,640,470,16.8191,6.98085,29.2128
3,641,471,16.9469,7.04459,29.155
3,642,481,16.9397,7.0499,29.2017
3,643,471,16.8811,6.97665,29.138
3,644,474,16.9409,7.01266,29.1055
3,645,478,16.818,6.91213,29.0167
3,646,486,16.8066,6.89506,29.0123
3,647,480,16.6792,6.80625,28.9583
3,648,483,16.3499,6.65424,28.9358
3,649,475,16.7453,6.83368,28.8968
3,650,483,16.7226,6.81781,28.8944
3,651,484,16.9091,6.87603,28.8099
3,652,481,16.7464,6.74012,28.7817
3,653,478,16.6485,6.67364,28.7908
3,654,478,16.9017,6.79498,28.7406
3,655,487,16.8214,6.77823,28.7474
3,656,495,16.8364,6.74545,28.6949
3,657,496,16.6935,6.70968,28.7177
3,658,491,16.7882,6.76782,28.7454
3,659,492,16.7846,6.77642,28.6707
3,660,493,16.8519,6.7789,28.7099
3,661,490,16.6735,6.6898,28.7306
3,662,486,16.4877,6.54527,28.7695
3,663,492,16.3923,6.54472,28.8252
3,664,504,16.4544,6.59325,28.7976
3,665,515,16.5806,6.65437,28.7922
3,666,513,16.5068,6.59259,28.7446
3,667,510,16.7216,6.67451,28.7294
