# Config: max_age=63 mutation_threshold=2 reproductive_age=20 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
28,101,436,19.5917,10.0459,32.133
28,102,440,19.2932,9.87273,32.1136
28,103,445,19.0742,9.77303,32.1438
28,104,446,19.3587,9.89013,32.1256
28,105,438,19.3037,9.98174,32.2785
28,106,436,19.5413,10.078,32.2844
28,107,441,19.1587,9.85034,32.2494
28,108,443,19.3725,9.97517,32.2122
28,109,448,19.3214,9.98661,32.2143
28,110,443,19.6321,10.1354,32.2212
28,111,441,19.5374,10.0544,32.2449
28,112,435,19.6506,10.154,32.2989
28,113,421,19.1568,9.96912,32.304
28,114,423,19.4066,10.1158,32.331
28,115,425,19.3812,10.0518,32.3247
28,116,430,19.6302,10.1302,32.2837
28,117,433,19.552,10.0323,32.2448
28,118,433,19.7621,10.1709,32.1986
28,119,430,18.8837,9.67907,32.1488
28,120,420,18.8167,9.66905,32.1048
28,121,423,18.4326,9.52719,32.0615
28,122,426,18.3146,9.42254,32.0704
28,123,421,18.1306,9.33017,32
28,124,411,17.7397,9.12652,32.0633
28,125,402,17.7985,9.13184,32.0796
28,126,397,17.9244,9.27708,32.0605
28,127,403,17.9553,9.29777,32.0645
28,128,399,18.3283,9.49373,32.0551
28,129,395,18.6658,9.61013,32.0506
28,130,398,18.8342,9.67337,32
28,131,406,18.968,9.69704,32.0493
28,132,409,18.7531,9.57457,32.0098
28,133,414,18.0531,9.17633,32.0531
28,134,419,17.7351,8.99045,32.0764
28,135,426,17.3991,8.84977,31.9718
28,136,424,17.7642,9.01179,31.9764
28,137,416,17.9231,9.10096,32
28,138,419,17.7852,8.96659,32.0477
28,139,431,17.6682,8.91879,32.1021
28,140,434,17.7903,8.98157,32.0415
28,141,439,17.9431,9.07289,32.0364
28,142,445,18.0944,9.10112,31.9865
28,143,442,18.2014,9.16063,32
28,144,451,17.9823,9.05765,31.9867
28,145,447,17.7808,8.99553,32.0313
28,146,453,17.6623,8.9117,32.0221
28,147,447,17.6711,8.99553,32.0045
28,148,446,17.7377,9.02242,31.9776
28,149,445,17.9101,9.11236,32
28,150,445,17.9416,9.17753,32.0045
28,151,444,18.1486,9.31757,32.0541
28,152,432,18.2662,9.40741,32.0093
28,153,430,18.5651,9.57674,32.0093
28,154,431,18.116,9.32251,31.9397
28,155,425,18.2518,9.33882,31.9765
28,156,419,18.2625,9.358,31.9714
28,157,417,18.53,9.48681,31.9472
28,158,417,18.3333,9.44365,31.9376
28,159,417,18.3046,9.43165,31.8369
28,160,421,18.3112,9.40143,31.829
28,161,416,18.5962,9.54808,31.899
28,162,417,18.2134,9.33813,31.9329
28,163,408,18.5025,9.48529,32.0049
28,164,405,18.9185,9.66173,32.0099
28,165,404,18.7252,9.52228,31.9851
28,166,404,18.4208,9.40842,31.9505
28,167,403,18.1315,9.23077,31.9504
28,168,397,18.2746,9.28967,31.8992
28,169,396,18.4571,9.39394,31.9394
28,170,396,18.4141,9.37374,31.9747
28,171,397,18.6146,9.45088,32.0252
28,172,393,18.3104,9.27226,32.0407
28,173,394,18.5051,9.41371,32.0711
28,174,393,18.7812,9.57252,32.1018
28,175,383,18.6632,9.51958,32.1149
28,176,382,18.6309,9.46073,32.0838
28,177,384,18.8568,9.60156,32.0312
28,178,386,18.715,9.53627,32.057
28,179,396,18.596,9.5,32.0505
28,180,403,18.9206,9.70471,32.0496
28,181,407,18.7936,9.62654,32.0098
28,182,406,18.8941,9.68966,31.9951
28,183,402,18.9801,9.699,31.99
28,184,404,19.2921,9.85396,32
28,185,407,19.0614,9.71253,31.9754
28,186,406,18.8473,9.61823,31.9901
28,187,421,18.3135,9.32779,32.019
28,188,419,18.7255,9.53222,32.0286
28,189,419,19.0358,9.62768,32.0477
28,190,427,18.8993,9.53864,32.0984
28,191,429,18.4033,9.28671,32.1166
28,192,435,18.423,9.25517,32.1241
28,193,434,18.6037,9.32028,32.129
28,194,438,18.5753,9.30365,32.0959
28,195,436,18.5734,9.2867,32.0505
28,196,433,18.9007,9.48268,32.0277
28,197,435,18.6483,9.36552,31.9954
28,198,428,18.8995,9.53037,32.0421
28,199,413,19.201,9.66828,32.0048
28,200,408,19.5637,9.81618,31.9902
28,201,407,19.6585,9.83047,31.941
28,202,406,19.5961,9.81773,31.9852
28,203,400,19.64,9.8875,31.89
28,204,399,19.5238,9.78697,31.8747
28,205,399,19.3133,9.65163,31.7945
28,206,399,19.5639,9.78697,31.8296
28,207,396,19.3864,9.71717,31.8838
28,208,391,19.0409,9.57545,31.8619
28,209,399,19.3058,9.71679,31.8246
28,210,392,19.2806,9.71429,31.852
28,211,392,19.2781,9.71173,31.7551
28,212,396,19.0379,9.57323,31.7475
28,213,400,18.8025,9.5025,31.735
28,214,397,19.1234,9.6272,31.733
28,215,399,19.198,9.63659,31.7243
28,216,396,19.4747,9.7702,31.702
28,217,400,19.5625,9.8525,31.74
28,218,398,19.3869,9.78392,31.8191
28,219,401,19.1272,9.66584,31.8005
28,220,398,19.0503,9.5804,31.8141
28,221,400,19.325,9.795,31.895
28,222,395,19.1342,9.72911,31.919
28,223,397,19.3577,9.8262,31.9395
28,224,401,19.4214,9.83541,31.8853
28,225,409,19.0587,9.67237,31.9022
28,226,419,18.4821,9.3747,31.9618
28,227,427,18.4075,9.34895,31.9906
28,228,429,18.7995,9.5338,32
28,229,419,18.747,9.51074,32.0239
28,230,411,18.691,9.46472,32.0292
28,231,407,18.6855,9.44472,31.9705
28,232,393,18.7532,9.48601,31.9796
28,233,388,18.9098,9.58247,32.0155
28,234,387,18.832,9.52713,32.0207
28,235,390,19.1538,9.68462,32.0103
28,236,395,18.8101,9.53165,31.9392
28,237,394,19.269,9.74619,31.934
28,238,395,19.6127,9.93165,31.8582
28,239,393,19.8931,10.056,31.8524
28,240,395,19.9519,10.0557,31.8278
28,241,400,19.89,10,31.815
28,242,408,19.8701,10.0147,31.8725
28,243,403,19.9752,9.96278,31.8362
28,244,403,19.6328,9.80149,31.8511
28,245,407,19.4177,9.70516,31.8624
28,246,401,19.3716,9.65835,31.9102
28,247,408,19.4975,9.76716,31.9167
28,248,410,19.6439,9.81951,31.8878
28,249,401,19.9875,10.0224,31.9102
28,250,407,20.113,10.1057,31.9558
28,251,415,19.4361,9.77349,32.0048
28,252,419,19.2196,9.68496,32.0525
28,253,416,19.1154,9.64183,32.0865
28,254,423,18.9787,9.55319,32.052
28,255,428,18.9042,9.49533,31.8785
28,256,438,18.6621,9.41324,31.9315
28,257,452,18.469,9.27434,31.9425
28,258,454,18.6652,9.38326,31.9692
28,259,451,18.6075,9.32816,31.9557
28,260,457,18.8556,9.47921,31.9825
28,261,449,18.7439,9.42316,31.9688
28,262,445,18.4764,9.26517,31.982
28,263,444,18.3739,9.22523,32.0225
28,264,445,18.5213,9.33708,32.0404
28,265,455,18.6176,9.43077,32.0703
28,266,445,18.7371,9.42921,31.964
28,267,445,18.5753,9.36854,32
28,268,430,18.3953,9.23953,31.9628
28,269,424,18.7358,9.49292,32.0047
28,270,424,18.875,9.60377,32.0472
28,271,429,18.8462,9.57343,32.0559
28,272,418,18.9211,9.55981,32.0526
28,273,413,19.0436,9.57143,32.0823
28,274,411,19.3285,9.72019,32.073
28,275,404,19.1386,9.72525,32.198
28,276,409,19.0758,9.66504,32.22
28,277,402,18.9701,9.65174,32.2736
28,278,400,18.955,9.6525,32.195
28,279,394,18.8883,9.59391,32.1472
28,280,406,18.7414,9.50739,32.2611
28,281,405,19.0123,9.69877,32.321
28,282,406,18.6478,9.51232,32.2315
28,283,401,18.9002,9.65835,32.2294
28,284,404,18.8267,9.52475,32.2327
28,285,414,18.7053,9.47826,32.1932
28,286,418,18.6914,9.45215,32.1914
28,287,427,18.1546,9.22482,32.1499
28,288,423,18.2861,9.29314,32.2033
28,289,417,18.1463,9.23741,32.1439
28,290,421,17.9549,9.10926,32.1235
28,291,426,17.6244,8.94601,32.1784
28,292,421,17.3824,8.84798,32.152
28,293,421,17.4964,8.86698,32.1568
28,294,422,17.5284,8.91943,32.1564
28,295,419,17.1098,8.66826,32.1671
28,296,412,17.4126,8.76456,32.1359
28,297,413,17.6998,8.92978,32.1162
28,298,418,18.1483,9.16507,32.1818
28,299,416,17.8726,9.05769,32.2067
28,300,412,18.466,9.41748,32.1942
28,301,414,18.6546,9.50483,32.2126
28,302,418,18.7273,9.5311,32.2201
28,303,424,18.9198,9.66274,32.1792
28,304,423,18.8936,9.60993,32.1844
28,305,420,19.2071,9.75476,32.0905
28,306,416,19.399,9.85577,32.0577
28,307,410,19.4317,9.86341,32.078
28,308,417,19.8441,10.0791,32.0144
28,309,417,19.6475,9.95444,31.976
28,310,409,19.8949,10.0391,32.0244
28,311,406,19.6798,9.8867,32.0394
28,312,413,19.3027,9.72397,32.0145
28,313,418,18.8325,9.49043,31.8995
28,314,425,18.5082,9.26824,31.7741
28,315,426,17.9601,9.01174,31.7512
28,316,420,17.7095,8.88333,31.7571
28,317,418,17.7392,8.92105,31.7129
28,318,418,17.6459,8.8445,31.7512
28,319,418,17.4617,8.77273,31.7464
28,320,414,17.3527,8.61111,31.6425
28,321,411,17.6691,8.72019,31.6302
28,322,417,17.7554,8.73141,31.6499
28,323,416,17.6851,8.6899,31.6779
28,324,415,17.9446,8.83614,31.6819
28,325,411,17.7981,8.81995,31.7324
28,326,411,18.0925,9.02676,31.7908
28,327,410,18.0659,8.98049,31.7415
28,328,396,18.3939,9.08586,31.8131
28,329,399,18.5815,9.20301,31.7945
28,330,396,19.0707,9.41414,31.8333
28,331,390,19.1205,9.42051,31.8615
28,332,385,19.4234,9.55584,31.8597
28,333,390,19.5615,9.60513,31.9538
28,334,395,19.3013,9.60506,32.0152
28,335,403,19.5087,9.71216,32.0844
28,336,411,19.4696,9.71046,32.0487
28,337,413,18.9903,9.48668,32.0969
28,338,421,18.6675,9.28979,32.0713
28,339,424,18.3774,9.11557,32.0189
28,340,428,18.2173,9.00467,31.9393
28,341,430,18.2302,9.01163,31.8047
28,342,432,18.3889,9.13889,31.787
28,343,433,18.5497,9.18245,31.8152
28,344,431,18.5568,9.19026,31.7633
28,345,432,18.1597,9.02315,31.7639
28,346,430,17.7953,8.85581,31.7349
28,347,428,18.3107,9.07009,31.6495
28,348,421,18.8432,9.30879,31.4964
28,349,415,18.3807,9.09639,31.4795
28,350,418,18.6005,9.2201,31.4019
28,351,411,18.5547,9.18735,31.3966
28,352,412,18.5485,9.12136,31.3495
28,353,403,18.3151,8.97519,31.4243
28,354,407,18.1916,8.914,31.4644
28,355,399,18.3183,8.96992,31.4837
28,356,404,18.0074,8.85149,31.5347
28,357,407,18.1302,8.87224,31.4742
28,358,411,18.3796,8.94891,31.4404
28,359,412,18.5267,9.01942,31.3883
28,360,423,18.4468,9.07565,31.4279
28,361,425,18.1365,8.88941,31.3647
28,362,438,18.3128,8.96119,31.3105
28,363,438,18.4064,8.94749,31.3014
28,364,433,18.4965,8.94919,31.2379
28,365,444,18.4482,8.96622,31.2477
28,366,439,18.7722,9.05467,31.1435
28,367,441,19.0726,9.21542,31.1882
28,368,436,19.4037,9.37844,31.1239
28,369,441,19.059,9.22676,31.093
28,370,433,18.8037,9.13626,31.1132
28,371,431,18.993,9.22274,31.0255
28,372,436,18.7913,9.1055,31.0321
28,373,439,18.369,8.90661,31.0023
28,374,441,18.5147,8.96825,30.9615
28,375,442,18.5882,9.03167,30.9231
28,376,436,18.5711,8.95413,30.8853
28,377,431,18.5522,8.86079,30.8631
28,378,422,18.4313,8.82938,30.8626
28,379,424,18.3042,8.77358,30.8679
28,380,428,18.3271,8.86916,30.7944
28,381,419,18.3079,8.86635,30.7542
28,382,425,18.2847,8.87765,30.6918
28,383,424,18.467,8.97877,30.7642
28,384,419,19.1241,9.26253,30.716
28,385,419,18.6587,9.01432,30.6396
28,386,423,18.3995,8.84634,30.6714
28,387,427,18.26,8.70726,30.6511
28,388,430,18.4326,8.7907,30.7116
28,389,436,18.7729,9.01606,30.7844
28,390,431,18.6961,9.0348,30.8167
28,391,425,18.5906,8.95765,30.7671
28,392,420,18.7786,9.01667,30.7571
28,393,418,18.7464,8.95933,30.7656
28,394,426,18.9225,9.07277,30.7887
28,395,434,18.1636,8.7235,30.8387
28,396,424,17.658,8.4717,30.7594
28,397,420,18.0095,8.61667,30.7667
28,398,420,17.9857,8.58095,30.8048
28,399,422,17.7607,8.47393,30.7867
28,400,423,17.9291,8.51537,30.7423
28,401,423,18.2577,8.67849,30.7565
28,402,424,18.3608,8.71226,30.7689
28,403,430,18.107,8.57674,30.8
28,404,424,18.6321,8.88443,30.7877
28,405,426,18.3028,8.72066,30.7981
28,406,432,18.4977,8.78241,30.7361
28,407,430,18.5186,8.77907,30.7442
28,408,431,18.4269,8.79582,30.7471
28,409,439,18.1891,8.73576,30.7016
28,410,440,18.4318,8.83636,30.7227
28,411,437,18.3478,8.78261,30.7735
28,412,439,18.5399,8.84966,30.7289
28,413,433,18.5658,8.83141,30.6975
28,414,424,18.9929,9.11085,30.6745
28,415,408,19.0711,9.09069,30.6961
28,416,406,19.1059,9.13547,30.6798
28,417,409,18.511,8.89242,30.6161
28,418,407,18.3956,8.79361,30.4914
28,419,405,18.4296,8.81235,30.4444
28,420,405,18.679,8.92346,30.4741
28,421,411,18.9319,9.06813,30.3942
28,422,409,18.8875,9.06601,30.4548
28,423,409,18.8557,8.98533,30.4156
28,424,410,19.2537,9.13902,30.3854
28,425,411,18.8005,8.88808,30.3698
28,426,417,18.5564,8.7458,30.3885
28,427,421,18.1615,8.6057,30.399
28,428,425,18.7012,8.85882,30.3529
28,429,433,18.5774,8.74827,30.2956
28,430,435,18.6529,8.73333,30.3126
28,431,437,18.6636,8.75744,30.3021
28,432,431,18.5336,8.7123,30.297
28,433,438,18.0845,8.49087,30.2831
28,434,443,18.1716,8.54628,30.3386
28,435,444,18.1486,8.51577,30.3288
28,436,442,18.3575,8.63575,30.3484
28,437,440,18.4114,8.66364,30.4091
28,438,444,17.9865,8.42342,30.4459
28,439,451,17.8891,8.3459,30.3592
28,440,453,17.9581,8.42826,30.34
28,441,441,17.907,8.36961,30.3401
28,442,443,17.7269,8.29571,30.3747
28,443,449,17.4744,8.23608,30.3341
28,444,450,17.5667,8.27111,30.3689
28,445,458,17.4498,8.20742,30.3886
28,446,455,17.6088,8.32747,30.4176
28,447,434,17.7765,8.36636,30.3825
28,448,437,18.2151,8.55378,30.3844
28,449,439,18.6036,8.74715,30.492
28,450,437,18.5835,8.72082,30.595
28,451,433,18.3718,8.60739,30.545
28,452,439,18.2756,8.59681,30.6697
28,453,441,17.8889,8.36054,30.6576
28,454,438,17.5662,8.16667,30.6895
28,455,433,17.9954,8.34411,30.6836
28,456,435,17.8874,8.34713,30.7448
28,457,426,17.831,8.37089,30.77
28,458,420,18.1214,8.47143,30.719
28,459,408,18.2574,8.54167,30.6471
28,460,413,18.0024,8.42857,30.6247
28,461,407,17.9287,8.40049,30.5897
28,462,402,18.1219,8.47264,30.5025
28,463,404,18.7649,8.79208,30.4752
28,464,405,18.758,8.78519,30.4593
28,465,398,18.6457,8.72111,30.4472
28,466,396,18.5303,8.60859,30.3687
28,467,401,18.399,8.55112,30.2993
28,468,395,18.4101,8.58987,30.238
28,469,396,18.3308,8.54545,30.1818
28,470,398,18.2387,8.57789,30.196
28,471,396,18.452,8.66162,30.1364
28,472,386,18.9663,8.91451,30.1606
28,473,379,19.3298,9.08971,30.1741
28,474,383,18.8251,8.8329,30.1305
28,475,379,19.0079,8.86807,30.0739
28,476,377,19.0053,8.90186,30.1538
28,477,386,18.2876,8.58549,30.2539
28,478,395,17.9949,8.39747,30.2177
28,479,411,17.5961,8.19221,30.2676
28,480,412,17.2573,7.94417,30.1893
28,481,419,17.4272,8,30.2148
28,482,427,17.26,7.9274,30.2248
28,483,429,17.4685,7.98601,30.289
28,484,430,17.3395,7.9186,30.2884
28,485,432,17.6366,8.00463,30.25
28,486,433,17.7714,8.10162,30.2771
28,487,432,17.6458,8.01852,30.2407
28,488,436,17.5413,7.95872,30.3165
28,489,439,17.6378,8.00228,30.3918
28,490,445,17.4562,7.98427,30.391
28,491,445,17.7258,8.13258,30.418
28,492,450,17.9156,8.25556,30.3689
28,493,442,18.2941,8.46833,30.3756
28,494,433,18.5012,8.57737,30.3187
28,495,433,18.5935,8.60508,30.2633
28,496,429,18.8159,8.67133,30.2797
28,497,431,18.7262,8.61949,30.2691
28,498,436,18.5023,8.51606,30.2936
28,499,441,18.2766,8.45351,30.2041
28,500,446,18.3924,8.51121,30.2197
28,501,442,18.6697,8.67421,30.2308
28,502,442,18.6403,8.68552,30.3122
28,503,438,18.6895,8.71918,30.2557
28,504,440,18.6,8.63864,30.2136
28,505,443,18.4537,8.57111,30.1219
28,506,440,18.6023,8.58409,30.1045
28,507,437,18.6659,8.62929,30.0915
28,508,428,18.6145,8.51869,30.0935
28,509,426,18.1596,8.24883,30.108
28,510,426,18.0775,8.23709,30.1878
28,511,425,18.1082,8.32,30.1741
28,512,424,18.1745,8.30189,30.2689
28,513,429,17.8928,8.21678,30.289
28,514,435,17.3126,7.94483,30.2805
28,515,431,17.3875,7.98144,30.2877
28,516,439,17.2984,8.00911,30.2779
28,517,433,17.2587,8.01617,30.1986
28,518,417,17.2614,7.95204,30.1199
28,519,417,17.4053,8.06235,30.1439
28,520,423,17.2955,7.9669,30.0898
28,521,429,17.4079,8.02331,30.0932
28,522,412,17.5049,8.05583,30.0777
28,523,422,17.5237,8.09005,30.0427
28,524,428,17.514,8.05374,29.9766
28,525,437,17.627,8.07551,29.9634
28,526,434,17.7488,8.15438,30.0138
28,527,439,17.6743,8.07062,29.9863
28,528,436,17.7798,8.0711,29.9587
28,529,438,17.7877,8.10731,30.0731
28,530,443,18.0971,8.24831,30.1625
28,531,437,18.0618,8.24027,30.1007
28,532,435,18.3471,8.35402,30.0598
28,533,435,18.6138,8.46207,30.0322
28,534,432,18.4699,8.3588,29.9583
28,535,431,18.2367,8.2413,29.9861
28,536,429,18.31,8.17716,29.9021
28,537,421,18.7577,8.32067,29.7815
28,538,428,18.2617,8.11682,29.785
28,539,417,18.6859,8.32854,29.717
28,540,415,18.6819,8.27711,29.6723
28,541,413,18.7651,8.3293,29.6998
28,542,414,18.7053,8.25604,29.7343
28,543,414,18.4058,8.1087,29.7246
28,544,422,18.1991,8.06398,29.654
28,545,425,18.6259,8.30118,29.6753
28,546,429,18.6317,8.29837,29.655
28,547,430,18.5953,8.24419,29.6326
28,548,436,18.4014,8.13073,29.6009
28,549,435,18.4161,8.18391,29.669
28,550,429,18.3753,8.15618,29.6597
28,551,435,18.4322,8.18621,29.692
28,552,444,18.3378,8.1982,29.6892
28,553,440,18.2773,8.18409,29.6955
28,554,442,18.4819,8.27376,29.6697
28,555,447,18.6532,8.32215,29.745
28,556,451,18.5188,8.27273,29.694
28,557,449,18.1336,8.01782,29.6748
28,558,454,18.152,8.01762,29.674
28,559,459,17.8736,7.86057,29.6601
28,560,460,18.013,7.94348,29.6478
28,561,471,18.1783,7.98301,29.6688
28,562,469,18.1642,7.97228,29.6205
28,563,467,18.6231,8.15418,29.5632
28,564,472,18.5381,8.11017,29.572
28,565,480,17.9688,7.85417,29.6833
28,566,485,18.0866,7.93608,29.8021
28,567,485,18.0536,7.92165,29.7072
28,568,474,18.2405,8.02743,29.7173
28,569,471,18.2208,8.05945,29.7622
28,570,471,18.448,8.13588,29.6943
28,571,462,18.9697,8.35931,29.632
28,572,454,19.1674,8.44493,29.6696
28,573,458,19.2293,8.41048,29.5852
28,574,463,19.1922,8.37581,29.5853
28,575,456,19.4145,8.45175,29.6798
28,576,459,19.061,8.35076,29.6035
28,577,446,19.0874,8.36996,29.5381
28,578,449,19.0668,8.38085,29.5813
28,579,444,19.1149,8.36036,29.4685
28,580,436,19.1743,8.42431,29.5
28,581,435,19.6713,8.68046,29.5402
28,582,428,19.8995,8.75467,29.5327
28,583,428,19.6519,8.61449,29.5421
28,584,422,19.4692,8.53318,29.4597
28,585,425,19.1553,8.36,29.4776
28,586,427,18.9368,8.26698,29.5504
28,587,431,18.8631,8.22506,29.5824
28,588,430,18.6884,8.11395,29.5535
28,589,438,18.0753,7.82648,29.5479
28,590,432,18.2384,7.79398,29.5185
28,591,440,18.175,7.78636,29.4864
28,592,453,17.9757,7.7064,29.4746
28,593,461,17.8351,7.6269,29.4664
28,594,459,17.7364,7.61656,29.5381
28,595,459,17.9935,7.71242,29.5817
28,596,456,18.068,7.75877,29.6404
28,597,453,18.2583,7.77483,29.5806
28,598,459,18.0763,7.66667,29.5381
28,599,459,17.9412,7.58824,29.5163
28,600,459,17.5229,7.34641,29.5338
28,601,454,17.6432,7.47577,29.5947
28,602,454,17.4449,7.37885,29.5242
28,603,448,17.4509,7.43304,29.5625
28,604,457,17.4967,7.46608,29.5624
28,605,451,17.745,7.60089,29.5965
28,606,442,17.7805,7.57014,29.5339
28,607,451,17.5676,7.51885,29.5787
28,608,449,17.5523,7.48998,29.559
28,609,450,17.8,7.58889,29.5556
28,610,451,17.9246,7.62971,29.5078
28,611,448,17.7612,7.57812,29.4643
28,612,454,18.1233,7.72467,29.4053
28,613,458,17.9782,7.67249,29.3843
28,614,459,17.9521,7.61438,29.3464
28,615,468,17.891,7.60043,29.3205
28,616,465,18.2452,7.77204,29.2903
28,617,472,18.1314,7.69492,29.2203
28,618,475,18.0505,7.68842,29.3137
28,619,475,18.0274,7.63158,29.3179
28,620,472,17.6822,7.47881,29.3136
28,621,470,17.8128,7.50426,29.234
28,622,475,17.7095,7.52421,29.2926
28,623,470,17.6277,7.47021,29.234
28,624,473,17.093,7.21987,29.1839
28,625,466,17.4807,7.3412,29.2103
28,626,472,17.7161,7.45975,29.2161
28,627,461,18.0456,7.58568,29.2278
28,628,455,18.5495,7.77582,29.1692
28,629,448,18.3482,7.76786,29.2277
28,630,443,18.7156,7.90519,29.2054
28,631,446,18.8251,7.91256,29.1659
28,632,450,19.1622,8.04667,29.1022
28,633,453,19.1104,8.04194,29.1082
28,634,457,19.0153,7.98687,29.0241
28,635,469,18.6098,7.84435,29.0149
28,636,463,18.5853,7.78618,29.0194
28,637,463,18.8056,7.91145,29.0151
28,638,466,18.867,7.84979,29.0172
28,639,464,18.6013,7.73276,29.0129
28,640,459,18.7233,7.79956,29.0632
28,641,464,18.6121,7.76724,29.0129
28,642,469,18.2388,7.59701,28.9808
28,643,467,18.0214,7.47323,28.9251
28,644,460,18.1696,7.53478,29.0087
28,645,449,18.2116,7.47884,28.8731
28,646,447,18.4922,7.60179,28.8412
28,647,448,18.5402,7.6317,28.808
28,648,450,18.7156,7.70667,28.7867
28,649,451,18.8404,7.7561,28.7938
28,650,449,19.1537,7.8931,28.8686
28,651,444,18.741,7.78378,28.9054
28,652,443,18.8849,7.8781,28.8939
28,653,443,19.3409,8.05869,28.8488
28,654,452,19.4204,8.10398,28.8805
28,655,455,19.4659,8.16044,28.9582
28,656,454,19.0727,7.9185,28.9119
28,657,458,19.2096,7.9738,28.8384
28,658,459,18.9477,7.91939,28.7712
28,659,458,19.0459,7.95852,28.7424
28,660,462,18.8853,7.92641,28.7835
28,661,467,18.7602,7.85225,28.7366
28,662,464,18.5259,7.77155,28.7629
28,663,463,18.4168,7.70842,28.7991
28,664,462,18.4805,7.74459,28.71
28,665,473,18.3848,7.70402,28.7357
28,666,468,18.5855,7.82265,28.7436
28,667,459,18.488,7.77778,28.7974
28,668,452,18.6858,7.82965,28.7389
28,669,457,18.523,7.75711,28.7221
28,670,468,18.2799,7.62393,28.6453
