# Config: max_age=63 mutation_threshold=2 reproductive_age=20 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
33,132,438,18.7922,9.93379,32.2009
33,133,429,18.6014,9.80186,32.1958
33,134,426,18.5141,9.72535,32.2113
33,135,419,18.7709,9.86635,32.1862
33,136,420,18.7738,9.84524,32.1857
33,137,419,18.7589,9.92124,32.2434
33,138,425,18.9624,10.0494,32.2494
33,139,409,18.9022,9.98289,32.2396
33,140,414,18.8961,9.98792,32.1884
33,141,411,19.0535,10.0389,32.1509
33,142,415,19.0916,10.0145,32.0964
33,143,411,19.0949,9.98054,32.1363
33,144,413,19.3584,10.0799,32.1211
33,145,421,18.9644,9.90499,32.1045
33,146,425,18.9059,9.92706,32.1318
33,147,435,18.5954,9.72874,32.1103
33,148,430,18.7,9.73721,32.0558
33,149,422,19.0403,9.83886,32.0521
33,150,417,18.9856,9.81055,32.0432
33,151,427,18.6979,9.66042,32.0187
33,152,419,18.9141,9.81862,32.0048
33,153,419,19.1981,9.96897,31.9475
33,154,421,19.0451,9.86698,32
33,155,431,19.0974,9.86775,31.9629
33,156,440,18.9432,9.83182,31.9409
33,157,446,18.7691,9.72646,31.8924
33,158,437,19.0686,9.85126,31.8444
33,159,433,18.9145,9.77136,31.8568
33,160,427,18.9883,9.79859,31.8735
33,161,428,19.0117,9.81776,31.8551
33,162,428,18.8925,9.7757,31.8318
33,163,427,19.0094,9.84075,31.8361
33,164,428,18.7827,9.70327,31.8505
33,165,422,18.3294,9.43128,31.8483
33,166,407,18.6806,9.62899,31.8575
33,167,395,19.0228,9.82785,31.8582
33,168,388,18.6211,9.55412,31.8196
33,169,391,18.7084,9.62148,31.8568
33,170,384,19.0651,9.83333,31.8073
33,171,384,18.7865,9.70833,31.8073
33,172,381,19.2782,9.89501,31.7533
33,173,388,18.9691,9.78866,31.8041
33,174,391,19.0077,9.76982,31.7442
33,175,390,19.1282,9.82051,31.6769
33,176,389,18.8329,9.65039,31.6864
33,177,384,18.7266,9.54688,31.6146
33,178,376,18.6356,9.55585,31.5957
33,179,382,18.3063,9.40314,31.6649
33,180,387,18.0207,9.22481,31.5969
33,181,391,18.1969,9.32992,31.5601
33,182,390,18.659,9.51538,31.5538
33,183,384,18.7708,9.59115,31.5521
33,184,390,18.6564,9.56923,31.6205
33,185,395,18.6962,9.57975,31.6354
33,186,402,18.5672,9.53234,31.6617
33,187,399,18.6817,9.58647,31.7343
33,188,398,18.8869,9.71859,31.7236
33,189,399,19.0702,9.90977,31.7845
33,190,404,19.0619,9.84158,31.802
33,191,396,18.7828,9.7096,31.8232
33,192,399,19.0201,9.7995,31.7895
33,193,400,19.0925,9.81,31.795
33,194,409,18.9144,9.72861,31.8191
33,195,413,18.6804,9.61017,31.7966
33,196,419,18.3294,9.45346,31.8568
33,197,417,18.2014,9.36211,31.8465
33,198,422,18.2038,9.34597,31.782
33,199,420,18.8238,9.59048,31.7476
33,200,412,18.8932,9.60194,31.6359
33,201,410,18.8171,9.6,31.5902
33,202,413,18.4625,9.39467,31.5206
33,203,418,18.4761,9.36364,31.5072
33,204,417,18.6763,9.44365,31.5012
33,205,424,18.625,9.42453,31.4858
33,206,429,18.7855,9.54545,31.4965
33,207,433,18.7298,9.48499,31.4734
33,208,429,18.641,9.43124,31.4965
33,209,423,18.4586,9.31915,31.5083
33,210,433,18.4619,9.3649,31.5335
33,211,428,18.1846,9.22897,31.5701
33,212,426,18.392,9.29577,31.5962
33,213,415,18.5663,9.36867,31.6193
33,214,415,18.4795,9.32048,31.5759
33,215,415,17.9205,9.08675,31.5229
33,216,412,18.051,9.10437,31.4806
33,217,407,18.1548,9.18182,31.5528
33,218,401,18.2743,9.21696,31.5162
33,219,400,18.295,9.2175,31.425
33,220,401,18.4539,9.26683,31.3865
33,221,406,18.5148,9.30788,31.4039
33,222,404,18.7351,9.43564,31.4356
33,223,407,18.7518,9.43243,31.4595
33,224,406,19.2118,9.64778,31.4828
33,225,401,19.4065,9.7207,31.4713
33,226,405,19.2123,9.6963,31.4173
33,227,408,19.0147,9.56127,31.3431
33,228,409,18.6993,9.42543,31.3154
33,229,419,18.4893,9.32458,31.3413
33,230,414,18.4517,9.32609,31.3865
33,231,416,18.5505,9.37981,31.4038
33,232,415,18.6265,9.41687,31.4458
33,233,420,18.7714,9.45476,31.4571
33,234,425,18.4212,9.27529,31.4541
33,235,426,18.1925,9.15023,31.4977
33,236,419,18.1933,9.11695,31.4797
33,237,422,18.2133,9.04502,31.5118
33,238,430,17.886,8.82093,31.4279
33,239,429,17.8392,8.78089,31.4918
33,240,429,17.6364,8.70629,31.5524
33,241,421,17.5487,8.79097,31.6342
33,242,420,17.9976,9.0381,31.6429
33,243,418,17.9163,8.99282,31.5933
33,244,406,18.0813,9.09606,31.601
33,245,410,18.339,9.21951,31.6439
33,246,404,17.9332,8.9802,31.5693
33,247,405,17.9086,8.96543,31.5901
33,248,408,17.826,8.90441,31.5735
33,249,404,18,8.9703,31.5495
33,250,409,17.9682,8.88753,31.5452
33,251,414,17.9879,8.87681,31.5121
33,252,413,18.4262,9.13317,31.5109
33,253,418,18.3062,9.0622,31.5598
33,254,415,18.5229,9.1012,31.6386
33,255,420,18.75,9.22381,31.6429
33,256,420,18.6881,9.2381,31.6952
33,257,427,18.8642,9.3185,31.6815
33,258,428,18.493,9.13551,31.6262
33,259,425,18.4847,9.16471,31.6847
33,260,418,18.7632,9.27512,31.6411
33,261,412,18.9442,9.37136,31.6359
33,262,415,18.9614,9.38072,31.5904
33,263,414,18.7343,9.24879,31.6473
33,264,418,18.1555,8.96172,31.6124
33,265,411,18.1144,8.92214,31.635
33,266,416,17.9712,8.83894,31.6875
33,267,412,18.1141,8.90777,31.7136
33,268,414,17.9227,8.83575,31.7101
33,269,419,17.8783,8.85442,31.7232
33,270,420,17.8714,8.88571,31.7619
33,271,425,18.2071,9.04941,31.7694
33,272,433,17.9076,8.96998,31.709
33,273,435,18.1839,9.14023,31.8115
33,274,439,17.918,8.95444,31.7904
33,275,441,18.0907,9.02494,31.8413
33,276,438,18.516,9.15982,31.7717
33,277,444,18.6667,9.22297,31.6667
33,278,443,18.7743,9.307,31.7336
33,279,435,18.9034,9.37701,31.7747
33,280,445,18.8764,9.41124,31.8292
33,281,442,19.1765,9.5724,31.7964
33,282,449,19.0846,9.5167,31.7506
33,283,455,18.8418,9.4,31.6132
33,284,449,18.7706,9.31403,31.5501
33,285,441,18.7052,9.27211,31.5374
33,286,443,18.8352,9.3544,31.4989
33,287,444,18.7635,9.31081,31.491
33,288,444,18.3784,9.09009,31.4775
33,289,449,18.4633,9.11581,31.4788
33,290,446,17.9238,8.87668,31.5022
33,291,457,18.0263,8.9628,31.4836
33,292,456,17.7456,8.83114,31.5132
33,293,451,17.8692,8.89135,31.5255
33,294,453,18.1744,9.0574,31.5276
33,295,450,18.3222,9.15778,31.5244
33,296,445,18.6045,9.28989,31.5101
33,297,437,18.7025,9.32952,31.5744
33,298,431,18.4594,9.17865,31.5824
33,299,435,18.3195,9.05057,31.5172
33,300,432,18.669,9.23148,31.4722
33,301,435,18.7471,9.23678,31.4345
33,302,446,18.8632,9.31839,31.4484
33,303,447,18.5123,9.1387,31.4183
33,304,437,18.0984,8.94508,31.4233
33,305,436,18.6422,9.22018,31.4908
33,306,438,18.5205,9.15982,31.5297
33,307,437,18.7689,9.28833,31.5973
33,308,440,18.6932,9.34091,31.7227
33,309,443,18.6479,9.34763,31.6659
33,310,446,18.5471,9.27354,31.6278
33,311,455,18.4901,9.20879,31.6396
33,312,455,18.4505,9.13626,31.5736
33,313,459,18.2789,9.04139,31.5991
33,314,464,18.3125,9.00431,31.5948
33,315,460,18.3826,9.03478,31.5957
33,316,457,18.6193,9.12254,31.5842
33,317,449,18.6927,9.21381,31.6214
33,318,449,18.755,9.24944,31.6125
33,319,450,18.8133,9.28222,31.5911
33,320,444,18.5608,9.11486,31.5946
33,321,437,18.9657,9.29062,31.5744
33,322,441,19.1224,9.36961,31.483
33,323,441,19.5488,9.60317,31.483
33,324,443,19.5914,9.64334,31.4673
33,325,439,19.1276,9.41002,31.4897
33,326,444,18.9459,9.3536,31.482
33,327,440,19.0091,9.42273,31.5909
33,328,433,18.7714,9.30716,31.5335
33,329,425,18.7482,9.29647,31.5012
33,330,420,19.1071,9.52143,31.5143
33,331,420,18.7286,9.31905,31.5095
33,332,418,19.0096,9.44498,31.4976
33,333,421,19.2209,9.57245,31.4774
33,334,420,19.2714,9.53333,31.4952
33,335,425,19.4682,9.60235,31.5341
33,336,424,19.4009,9.49057,31.5094
33,337,427,19.3911,9.4637,31.5129
33,338,432,19.0486,9.29167,31.537
33,339,433,19.3233,9.4157,31.4919
33,340,442,19.1131,9.34615,31.4796
33,341,436,19.3028,9.47936,31.4541
33,342,438,19.4566,9.52055,31.3744
33,343,427,19.37,9.47775,31.3349
33,344,427,19.5831,9.58314,31.26
33,345,429,19.7296,9.68065,31.1795
33,346,437,19.0984,9.35011,31.1762
33,347,432,19.1551,9.41435,31.1759
33,348,428,19.3318,9.45327,31.1869
33,349,426,19.2371,9.38732,31.0939
33,350,423,19.2057,9.35934,31.1489
33,351,428,18.8505,9.21963,31.1402
33,352,434,17.8387,8.74194,31.1982
33,353,425,17.7553,8.68706,31.1765
33,354,434,17.5346,8.63594,31.2212
33,355,437,17.8375,8.77117,31.2403
33,356,432,17.8912,8.77778,31.3287
33,357,432,18.0116,8.85648,31.2731
33,358,445,17.9348,8.82921,31.2629
33,359,437,18.0938,8.91533,31.2677
33,360,434,17.8548,8.74885,31.1982
33,361,440,18.0886,8.81364,31.2409
33,362,443,18.1761,8.86456,31.2506
33,363,444,18.4167,9,31.2703
33,364,443,18.544,9.04515,31.2686
33,365,441,18.517,8.99093,31.3333
33,366,442,18.7127,9.07919,31.3032
33,367,437,18.3936,8.94279,31.3272
33,368,434,18.6636,9.10599,31.4147
33,369,438,18.7648,9.1621,31.4429
33,370,445,18.6697,9.09888,31.3978
33,371,445,18.3101,9.00899,31.3438
33,372,438,18.5228,9.10731,31.3288
33,373,425,18.3835,9.07765,31.4635
33,374,419,18.506,9.179,31.4224
33,375,419,18.2936,9.13126,31.4368
33,376,425,18.4329,9.19765,31.4494
33,377,435,18.0529,8.9931,31.5448
33,378,440,18.1455,9.01136,31.5955
33,379,440,18.2023,9.07045,31.5273
33,380,451,18.102,9.04656,31.5743
33,381,449,18.3007,9.10468,31.5813
33,382,445,18.218,8.99326,31.5011
33,383,446,18.4439,9.10538,31.4978
33,384,453,18.2914,8.96468,31.4481
33,385,460,18.1565,8.90652,31.3913
33,386,459,18.2985,8.94771,31.39
33,387,461,18.3384,8.97397,31.3492
33,388,462,18.21,8.87446,31.3463
33,389,462,18.355,8.91342,31.355
33,390,456,18.4846,9.01754,31.3596
33,391,451,18.4723,8.97783,31.4013
33,392,455,18.1165,8.81758,31.389
33,393,458,18.6114,9.05677,31.345
33,394,453,18.7373,9.09272,31.3642
33,395,458,18.4083,8.94323,31.4105
33,396,450,18.6244,9.06222,31.36
33,397,449,18.6481,9.16704,31.51
33,398,438,18.8174,9.23288,31.5114
33,399,439,19.1458,9.34624,31.5216
33,400,434,19.3041,9.40323,31.5023
33,401,431,18.645,9.09281,31.5035
33,402,427,18.644,9.14286,31.5316
33,403,434,18.3756,9,31.5484
33,404,436,17.8142,8.76376,31.6055
33,405,437,17.7162,8.73455,31.5057
33,406,432,17.8796,8.78009,31.5
33,407,426,17.8897,8.74883,31.5117
33,408,431,17.993,8.81903,31.4803
33,409,428,17.9276,8.73598,31.4019
33,410,434,17.235,8.35253,31.4055
33,411,423,17.461,8.50591,31.4515
33,412,416,18.1659,8.83173,31.4183
33,413,412,18.1068,8.82524,31.4466
33,414,407,17.9754,8.74201,31.3464
33,415,408,17.9951,8.73529,31.3431
33,416,401,17.9127,8.71322,31.3566
33,417,405,17.842,8.67901,31.3679
33,418,402,17.8856,8.6791,31.3831
33,419,402,17.9677,8.699,31.393
33,420,399,18.2556,8.82707,31.3634
33,421,399,18.183,8.84461,31.3183
33,422,400,17.9725,8.74,31.39
33,423,394,18.0584,8.76904,31.335
33,424,395,18.5165,9.01519,31.3215
33,425,394,18.4086,8.98477,31.2944
33,426,395,18.3975,8.98987,31.3367
33,427,406,18.335,8.97291,31.335
33,428,413,18.5206,9.10412,31.3656
33,429,416,18.4663,9.08894,31.4038
33,430,420,18.181,8.91667,31.3952
33,431,434,18.1544,8.87788,31.4147
33,432,434,17.5968,8.57834,31.3825
33,433,428,17.757,8.64953,31.3598
33,434,423,17.818,8.65721,31.3617
33,435,428,18.1285,8.81075,31.2757
33,436,433,18.2148,8.86374,31.1871
33,437,438,17.968,8.69406,31.1187
33,438,437,18.3341,8.87414,31.0526
33,439,438,17.8402,8.60731,31
33,440,445,18.027,8.71461,30.9483
33,441,449,17.7394,8.55902,30.922
33,442,448,17.5357,8.44196,30.9509
33,443,445,17.8427,8.63371,30.9079
33,444,447,17.7673,8.51678,30.8725
33,445,441,18.2132,8.63946,30.907
33,446,430,18.1465,8.67442,30.893
33,447,440,18.1773,8.73864,30.9636
33,448,439,18.1777,8.74487,31.0296
33,449,440,18.1477,8.71136,30.9909
33,450,433,17.8868,8.58199,31.0485
33,451,431,18.0441,8.65661,31.0394
33,452,432,17.8866,8.58102,31.088
33,453,426,17.4953,8.39437,31.0798
33,454,427,17.829,8.56909,31.1382
33,455,422,17.9265,8.58768,31.1706
33,456,416,18.101,8.65625,31.2067
33,457,410,18.6902,9.02683,31.2195
33,458,414,18.9106,9.09903,31.1449
33,459,412,18.9078,9.16019,31.165
33,460,427,18.9742,9.20843,31.1054
33,461,416,18.9784,9.15625,31.0529
33,462,419,19.0621,9.20286,31.0644
33,463,423,18.6525,8.97636,31.1064
33,464,420,18.969,9.12381,31.1095
33,465,423,18.643,8.95981,31.0969
33,466,428,18.6565,8.92757,30.9673
33,467,424,18.8255,8.96698,30.9528
33,468,425,18.5647,8.83294,30.9082
33,469,433,18.4665,8.76443,30.933
33,470,438,18.5342,8.77397,30.9132
33,471,436,18.461,8.75917,30.8991
33,472,439,18.7745,8.88383,30.8975
33,473,435,18.646,8.88736,30.9379
33,474,438,18.4178,8.76256,31.032
33,475,442,18.1855,8.66516,30.9548
33,476,437,18.1281,8.6476,30.9062
33,477,437,18.0206,8.59725,30.897
33,478,437,18.2563,8.72311,30.9382
33,479,438,18.032,8.59132,30.9361
33,480,441,17.9796,8.61678,30.9206
33,481,438,17.9612,8.61644,30.8767
33,482,438,18.0936,8.65753,30.8584
33,483,437,18.3936,8.84439,30.865
33,484,438,18.1484,8.78539,30.9635
33,485,442,18.0792,8.70362,30.9502
33,486,432,17.9815,8.53704,30.8704
33,487,424,17.7406,8.39623,30.7925
33,488,428,17.9579,8.47664,30.9159
33,489,430,17.9302,8.47907,30.986
33,490,424,18.0448,8.54481,31.033
33,491,430,18.1233,8.59535,31.0791
33,492,437,18.3249,8.70023,31.0435
33,493,429,18.704,8.85781,31.0536
33,494,426,18.5376,8.73944,31.061
33,495,431,18.6195,8.80974,31.1462
33,496,433,18.3533,8.7321,31.2333
33,497,439,18.2802,8.68109,31.18
33,498,446,17.8677,8.42601,31.0717
33,499,448,17.6384,8.34375,31.0625
33,500,435,17.9195,8.46897,31.0805
33,501,437,17.7414,8.42563,31.0755
33,502,436,18.0298,8.5711,31.1055
33,503,439,17.7654,8.45786,31.1253
33,504,433,17.94,8.58199,31.1732
33,505,429,18.1958,8.74359,31.2214
33,506,427,18.3185,8.82436,31.185
33,507,429,18.0233,8.68065,31.2634
33,508,417,18.0576,8.65947,31.3094
33,509,417,18.307,8.753,31.2182
33,510,410,18.139,8.64146,31.1512
33,511,411,17.8443,8.58151,31.2506
33,512,411,17.9246,8.62774,31.2701
33,513,401,18.3267,8.76559,31.217
33,514,409,18.4548,8.84841,31.2078
33,515,413,18.4818,8.86683,31.2349
33,516,413,18.5109,8.87167,31.2688
33,517,412,18.8277,9.0534,31.2573
33,518,411,18.8273,9.11679,31.3041
33,519,416,18.9062,9.18269,31.3269
33,520,415,18.8434,9.10602,31.2578
33,521,417,18.8873,9.1271,31.2806
33,522,421,18.9287,9.13539,31.2447
33,523,417,18.8825,9.10312,31.2182
33,524,417,18.8873,9.1199,31.2518
33,525,425,18.8871,9.08706,31.1812
33,526,422,19.0711,9.16825,31.2133
33,527,419,19.2768,9.29356,31.1551
33,528,420,18.9881,9.0881,31.1333
33,529,419,18.8974,8.99284,31.1695
33,530,413,18.7724,8.91041,31.0944
33,531,418,18.8971,8.99522,31.2105
33,532,427,18.2342,8.65105,31.1991
33,533,433,18.1917,8.66051,31.261
33,534,443,18.2122,8.70429,31.1603
33,535,444,18.3851,8.80856,31.0811
33,536,449,17.8129,8.45657,31.0067
33,537,448,17.7634,8.39955,30.9464
33,538,459,17.3181,8.1939,30.9542
33,539,461,17.5597,8.29284,30.8503
33,540,461,17.5792,8.28416,30.8894
33,541,467,17.4111,8.25482,30.8822
33,542,464,17.5366,8.31897,30.8879
33,543,464,17.5431,8.3125,30.8836
33,544,470,17.5213,8.32766,30.8936
33,545,477,17.631,8.32914,30.9015
33,546,481,17.4678,8.24324,30.9231
33,547,487,17.4394,8.19302,30.8747
33,548,480,17.5271,8.20208,30.8417
33,549,479,17.643,8.25678,30.8643
33,550,473,18.0507,8.36786,30.7949
33,551,480,17.8979,8.34792,30.8833
33,552,479,17.833,8.31315,30.9061
33,553,482,18.0602,8.41701,30.8838
33,554,492,17.8171,8.27439,30.878
33,555,486,17.3724,8,30.8724
33,556,485,17.4412,8.03505,30.8495
33,557,478,17.3305,7.99791,30.9038
33,558,467,17.3276,7.99786,30.8994
33,559,463,17.5832,8.11663,30.8769
33,560,476,17.4139,8.08403,30.916
33,561,468,17.7115,8.25641,31.0085
33,562,464,17.9914,8.37931,31.0388
33,563,475,17.7747,8.28421,30.9979
33,564,473,17.8055,8.29175,30.9598
33,565,474,17.6857,8.21519,30.903
33,566,472,18.0064,8.33898,30.7712
33,567,474,18.0084,8.33122,30.7722
33,568,474,18.1962,8.39241,30.789
33,569,468,18.297,8.42308,30.6282
33,570,458,18.3908,8.40393,30.655
33,571,467,18.2912,8.37259,30.6124
33,572,462,18.6926,8.5974,30.6104
33,573,460,18.7,8.60435,30.6435
33,574,456,18.7588,8.59649,30.7281
33,575,457,18.6958,8.4814,30.6827
33,576,456,18.5,8.32895,30.6184
33,577,453,18.3157,8.19647,30.5784
33,578,457,18.4114,8.21444,30.512
33,579,453,18.7792,8.37748,30.415
33,580,450,18.8778,8.44222,30.4178
33,581,449,18.5056,8.24053,30.4276
33,582,460,18.5913,8.25652,30.4783
33,583,455,18.4615,8.21099,30.5319
33,584,445,18.3348,8.11685,30.5169
33,585,443,18.5959,8.25282,30.4966
33,586,438,18.6598,8.23288,30.4566
33,587,437,18.4714,8.1373,30.4622
33,588,439,18.3508,8.07973,30.5285
33,589,441,18.3515,8.07256,30.4898
33,590,445,18.2764,8.08539,30.5169
33,591,449,18.4989,8.25167,30.6281
33,592,448,18.1183,8.03571,30.5938
33,593,459,18.3551,8.16776,30.5621
33,594,471,18.276,8.10828,30.552
33,595,479,18.4927,8.21503,30.5344
33,596,474,18.3523,8.17722,30.4852
33,597,473,17.8584,7.94503,30.5708
33,598,466,17.7446,7.83906,30.6094
33,599,472,17.6886,7.84534,30.6271
33,600,463,17.406,7.64363,30.5313
33,601,460,17.6326,7.7587,30.4304
33,602,452,17.4049,7.59735,30.3451
33,603,446,17.1413,7.52691,30.3453
33,604,432,17.5486,7.71528,30.3287
33,605,418,17.6053,7.67225,30.2584
33,606,416,17.6466,7.67788,30.2452
33,607,419,17.8329,7.8043,30.2578
33,608,415,18.0024,7.8747,30.2699
33,609,415,18.4,8.00482,30.2024
33,610,415,18.4892,8.01205,30.2651
33,611,419,18.6802,8.10501,30.2959
33,612,417,18.2926,7.90168,30.1343
33,613,419,18.0095,7.76134,30.0668
33,614,417,18.3981,7.98801,30.0815
33,615,411,18.3601,7.94891,30.0876
33,616,404,18.3218,7.90594,30.0891
33,617,408,18.4755,7.95588,30.1275
33,618,399,18.4687,7.87719,29.99
33,619,403,18.129,7.79901,30.0546
33,620,406,18.3177,7.90148,30.0837
33,621,409,18.8411,8.13447,30.088
33,622,415,18.6024,8.08916,30.159
33,623,416,18.7236,8.17067,30.2404
33,624,423,18.7305,8.21986,30.227
33,625,422,18.5379,8.13507,30.2938
33,626,420,18.6119,8.16667,30.3381
33,627,417,18.5731,8.14868,30.2302
33,628,413,18.6368,8.10896,30.2228
33,629,419,18.3938,8.01909,30.2339
33,630,426,18.3005,7.99765,30.2488
33,631,420,18.3619,7.99524,30.219
33,632,421,18.5962,8.12114,30.1948
33,633,417,18.9808,8.31894,30.1727
33,634,414,18.9324,8.29952,30.1981
33,635,411,19.2214,8.43796,30.219
33,636,414,19.3261,8.50242,30.2609
33,637,412,19.3252,8.47816,30.2039
33,638,416,18.8726,8.26202,30.2548
33,639,418,18.9282,8.24641,30.2201
33,640,423,18.4775,8.02364,30.1986
33,641,420,18.6643,8.11905,30.2143
33,642,417,18.9832,8.25659,30.235
33,643,414,18.7126,8.157,30.1884
33,644,411,18.8418,8.25547,30.1995
33,645,415,18.9012,8.26024,30.2169
33,646,424,18.6132,8.16509,30.25
33,647,423,18.773,8.2435,30.208
33,648,422,18.5118,8.10664,30.237
33,649,426,18.3099,7.98122,30.2864
33,650,424,18.5401,8.15566,30.3443
33,651,439,18.2506,8.04784,30.3189
33,652,438,17.8151,7.79909,30.2831
33,653,434,17.7788,7.73733,30.3779
33,654,430,18.1442,7.9,30.4279
33,655,424,18.5189,8.01651,30.3726
33,656,419,18.4391,7.94272,30.3675
33,657,424,18.809,8.12972,30.3868
33,658,418,18.6603,8.0622,30.3636
33,659,418,18.4426,7.99522,30.3732
33,660,419,18.4224,7.95943,30.3055
33,661,414,18.0169,7.75362,30.3285
33,662,419,18.2339,7.89737,30.3484
33,663,420,18.6024,8.05714,30.319
33,664,420,18.319,7.97381,30.281
33,665,419,18.9308,8.2673,30.2816
33,666,424,19.0189,8.34198,30.2877
33,667,418,19.2871,8.46172,30.2057
33,668,413,19.6465,8.64891,30.2179
33,669,415,19.9108,8.81687,30.2988
33,670,414,20.1208,8.92029,30.2464
