# Config: max_age=63 mutation_threshold=2 reproductive_age=16 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
62,251,482,16.944,8.45643,31.4398
62,252,481,16.79,8.39501,31.4345
62,253,483,16.9006,8.40994,31.3747
62,254,472,16.9894,8.4661,31.4534
62,255,473,17.019,8.41438,31.4461
62,256,476,16.9874,8.44748,31.5168
62,257,474,17.2046,8.55696,31.616
62,258,479,17.0146,8.4739,31.6367
62,259,476,17.0882,8.52311,31.6261
62,260,472,17.3178,8.66949,31.5932
62,261,475,17.4084,8.70316,31.5411
62,262,483,17.5238,8.77433,31.5694
62,263,470,17.6362,8.8,31.5149
62,264,466,17.6502,8.77682,31.5236
62,265,457,17.2407,8.55361,31.4486
62,266,458,16.8777,8.38865,31.4716
62,267,462,16.9177,8.43939,31.4762
62,268,472,16.8856,8.4089,31.5254
62,269,474,16.8249,8.37131,31.519
62,270,475,17.0042,8.49895,31.5411
62,271,476,16.8424,8.39496,31.5042
62,272,474,17.2489,8.61181,31.5738
62,273,465,17.2366,8.64946,31.5699
62,274,460,17.287,8.66522,31.5261
62,275,455,17.1253,8.57582,31.5912
62,276,454,17.1542,8.62775,31.5859
62,277,460,17.1543,8.58043,31.5391
62,278,458,17.3122,8.68777,31.5371
62,279,457,17.3326,8.68709,31.488
62,280,464,17.0819,8.59914,31.4871
62,281,461,16.9219,8.54664,31.5835
62,282,462,17.1537,8.61472,31.5974
62,283,466,16.9592,8.48927,31.6266
62,284,476,16.9664,8.45378,31.7017
62,285,481,16.9501,8.43867,31.6175
62,286,487,16.9302,8.43532,31.6838
62,287,484,16.8946,8.36983,31.6529
62,288,484,16.75,8.2438,31.5661
62,289,494,16.83,8.27733,31.5668
62,290,496,16.9153,8.27419,31.4315
62,291,494,17.0688,8.38866,31.3968
62,292,502,17.0319,8.34064,31.3108
62,293,497,16.8793,8.33199,31.3119
62,294,496,16.8246,8.2621,31.3629
62,295,495,17.0889,8.37778,31.4061
62,296,499,17.1182,8.34469,31.3747
62,297,502,17.008,8.32271,31.3904
62,298,504,17.0575,8.30159,31.4048
62,299,503,17.1312,8.33598,31.4513
62,300,517,16.236,7.91683,31.3965
62,301,525,16.1276,7.89333,31.341
62,302,516,15.9806,7.82752,31.2597
62,303,514,15.9689,7.76848,31.2296
62,304,508,15.7539,7.68701,31.185
62,305,501,15.8403,7.68263,31.1018
62,306,508,15.878,7.77756,31.0866
62,307,507,15.7751,7.75937,31.14
62,308,508,15.876,7.80709,31.1024
62,309,505,16.0119,7.8495,31.0257
62,310,498,16.0361,7.79518,31.0402
62,311,500,16.574,8.046,31.052
62,312,491,16.7149,8.11202,31.0509
62,313,492,16.563,8.0122,30.9797
62,314,512,16.5547,8.00586,31.0156
62,315,503,16.4453,7.94831,30.994
62,316,496,16.3548,7.93952,30.9839
62,317,486,16.4465,8.0535,30.9918
62,318,491,16.4582,8.04888,31.0224
62,319,479,16.5282,8.06472,31.0146
62,320,483,16.5859,8.13458,30.9855
62,321,500,16.344,7.974,30.992
62,322,502,16.3924,7.99402,31.0637
62,323,508,16.3839,7.98622,31.1024
62,324,508,16.3563,7.97244,31.1496
62,325,512,16.502,8.0625,31.1719
62,326,515,16.165,7.89126,31.2233
62,327,512,16.3359,7.97461,31.2031
62,328,505,16.3307,7.99604,31.295
62,329,510,16.0471,7.86667,31.3176
62,330,506,16.1621,7.95455,31.4071
62,331,508,16.1142,7.86417,31.4055
62,332,505,16.2772,7.93267,31.4178
62,333,508,16.2598,7.86417,31.4134
62,334,514,16.2743,7.92802,31.4786
62,335,510,16.551,8.0902,31.4745
62,336,502,16.7291,8.14542,31.4422
62,337,497,16.8511,8.20523,31.4889
62,338,504,16.5694,8.07937,31.5437
62,339,514,16.6693,8.12062,31.572
62,340,516,16.8043,8.23062,31.593
62,341,519,17.0116,8.30636,31.5568
62,342,522,16.8889,8.20498,31.5556
62,343,512,16.9043,8.2168,31.5078
62,344,515,16.8155,8.19612,31.5883
62,345,514,17.1868,8.42412,31.5136
62,346,515,17.5903,8.61942,31.4757
62,347,508,17.9311,8.73228,31.4488
62,348,515,17.8,8.69126,31.4718
62,349,523,17.6864,8.65201,31.4264
62,350,519,17.9268,8.75723,31.3757
62,351,538,17.4777,8.57063,31.3978
62,352,539,17.4583,8.51206,31.321
62,353,526,17.0589,8.3327,31.3042
62,354,532,16.9737,8.27444,31.2707
62,355,540,17.2315,8.3963,31.2148
62,356,533,17.546,8.4728,31.0694
62,357,536,17.0392,8.18097,31.0224
62,358,549,16.6903,8.00364,30.9508
62,359,550,16.2964,7.79818,30.9745
62,360,545,16.1303,7.74312,30.9541
62,361,542,16.1199,7.72509,30.9299
62,362,545,15.9211,7.69725,30.9982
62,363,550,16.0218,7.69455,31.0073
62,364,548,15.9033,7.57664,31.1131
62,365,534,15.8165,7.5206,31.0637
62,366,527,15.7647,7.56357,31.0702
62,367,531,15.5104,7.44444,31.1073
62,368,530,15.4774,7.42264,31.0566
62,369,520,15.5885,7.475,31.0269
62,370,522,15.8161,7.5977,31.0268
62,371,523,15.914,7.65392,30.9598
62,372,521,15.9885,7.69482,30.9405
62,373,520,16.15,7.725,30.9038
62,374,516,16.0911,7.6938,30.8915
62,375,510,16.2706,7.77843,30.7765
62,376,513,16.3665,7.89864,30.8577
62,377,528,16.1989,7.83712,30.8826
62,378,522,16.1992,7.81609,30.9195
62,379,518,16.251,7.84363,30.9189
62,380,509,16.222,7.83497,30.9784
62,381,513,15.922,7.67446,30.9357
62,382,513,15.848,7.61404,30.9942
62,383,506,16.3874,7.83399,30.9881
62,384,499,15.8417,7.58717,31.1263
62,385,493,15.9351,7.64909,31.0832
62,386,502,15.8207,7.59562,31.0159
62,387,501,16.0719,7.71058,30.9541
62,388,494,16.6417,7.92915,30.9312
62,389,507,16.572,7.8856,30.9467
62,390,499,16.9579,8.08216,30.9499
62,391,502,16.8566,8.05378,30.9004
62,392,505,16.5545,7.94653,30.9426
62,393,505,16.8059,8.06733,31.0416
62,394,496,17.0343,8.1754,31.0806
62,395,498,16.9839,8.18072,31.1406
62,396,496,16.621,8.00202,31.1331
62,397,485,15.9814,7.69485,31.1505
62,398,487,16.3429,7.89117,31.1581
62,399,486,16.5823,7.97119,31.2222
62,400,492,16.6809,8.00407,31.1423
62,401,496,16.8831,8.11492,31.1492
62,402,509,16.7367,8.0609,31.2181
62,403,502,16.5797,7.97012,31.2789
62,404,499,16.0741,7.72545,31.2786
62,405,495,16.1051,7.71717,31.2323
62,406,497,16.3763,7.86318,31.159
62,407,496,16.7117,8.00403,31.1411
62,408,494,17.0466,8.18219,31.1377
62,409,500,16.81,8.112,31.216
62,410,507,16.86,8.14398,31.1874
62,411,493,17.2333,8.33874,31.1724
62,412,488,17.2316,8.32582,31.1475
62,413,495,16.7192,8.13535,31.1636
62,414,495,16.3293,7.92727,31.1111
62,415,484,16.5186,7.99793,31.1736
62,416,480,16.7563,8.13125,31.2125
62,417,476,16.8508,8.16597,31.1345
62,418,481,16.7173,8.07484,31.0977
62,419,493,16.4888,7.98377,31.0588
62,420,491,16.8147,8.06721,31.002
62,421,491,16.8839,8.07536,30.9572
62,422,496,16.7823,8.03831,30.9476
62,423,496,16.8004,8.01815,31.0081
62,424,494,17.3259,8.24494,30.9433
62,425,497,17.0845,8.06841,30.8571
62,426,497,17.0282,8.00604,30.8692
62,427,509,17.0472,8,30.8251
62,428,519,16.8054,7.89595,30.7168
62,429,514,17.0389,8.02724,30.7237
62,430,527,16.9336,7.94307,30.7021
62,431,535,16.6299,7.75888,30.6692
62,432,530,16.8208,7.82453,30.6679
62,433,534,16.7266,7.79963,30.6554
62,434,540,16.9519,7.92963,30.663
62,435,546,16.2363,7.61722,30.5714
62,436,548,16.2755,7.63869,30.5547
62,437,546,16.4945,7.72527,30.5897
62,438,545,16.433,7.7578,30.6606
62,439,541,16.1183,7.55823,30.6433
62,440,542,16.048,7.48155,30.5941
62,441,536,16.2743,7.57463,30.6269
62,442,536,16.4478,7.61754,30.6604
62,443,531,16.5518,7.64218,30.6252
62,444,519,16.8555,7.75337,30.6782
62,445,524,16.8359,7.73092,30.5802
62,446,525,16.7962,7.68952,30.541
62,447,526,16.6084,7.64829,30.5285
62,448,532,16.3665,7.59211,30.485
62,449,535,16.3869,7.59813,30.5271
62,450,543,16.5359,7.70166,30.5009
62,451,540,16.4204,7.62778,30.4593
62,452,541,16.5675,7.71349,30.4621
62,453,544,16.4853,7.70037,30.4926
62,454,551,16.6388,7.77677,30.4973
62,455,555,16.5694,7.77838,30.5838
62,456,554,16.4061,7.68412,30.5415
62,457,552,16.404,7.625,30.4964
62,458,563,16.1812,7.51687,30.4476
62,459,559,16.3542,7.62075,30.4222
62,460,547,16.4954,7.65082,30.3583
62,461,543,16.7514,7.70534,30.2689
62,462,539,16.6772,7.65121,30.3117
62,463,529,16.9735,7.80529,30.2231
62,464,526,17.0798,7.81939,30.2852
62,465,529,16.9301,7.71834,30.1853
62,466,517,16.8743,7.71954,30.1857
62,467,509,16.8232,7.69352,30.1925
62,468,513,16.7037,7.65497,30.1754
62,469,519,16.8304,7.72447,30.2119
62,470,514,16.6615,7.64008,30.1089
62,471,519,16.7052,7.66474,30.1927
62,472,527,16.5939,7.62429,30.2239
62,473,526,16.2738,7.5019,30.2167
62,474,521,16.3378,7.51823,30.1881
62,475,523,16.6577,7.64436,30.1415
62,476,520,16.8904,7.74231,30.1115
62,477,524,16.5401,7.58779,30.229
62,478,528,16.517,7.57008,30.2121
62,479,522,16.6092,7.57088,30.1379
62,480,521,16.4165,7.47217,30.1459
62,481,525,16.1657,7.32952,30.0914
62,482,529,15.9338,7.23819,30.0945
62,483,529,16.1323,7.32136,30.0983
62,484,527,15.8824,7.20493,30.1025
62,485,536,15.8675,7.1959,30.0709
62,486,532,15.8628,7.17293,30.0564
62,487,528,16.1458,7.30303,30.0682
62,488,516,16.5116,7.46899,30.0543
62,489,522,16.4598,7.43487,30.0613
62,490,527,16.5028,7.47059,30.0721
62,491,535,16.3084,7.35701,30.0486
62,492,524,16.5229,7.42366,30
62,493,529,16.5501,7.48015,29.9773
62,494,525,16.9048,7.68952,30.0648
62,495,525,16.9048,7.70095,30.1714
62,496,521,16.9559,7.70633,30.2188
62,497,522,16.7778,7.64943,30.2031
62,498,507,17.0197,7.76726,30.3077
62,499,514,17.321,7.92218,30.2802
62,500,506,17.5217,8.02372,30.2609
62,501,517,17.5358,8.03095,30.2785
62,502,518,17.2838,7.92471,30.278
62,503,524,17.2271,7.92939,30.271
62,504,516,17.1143,7.81008,30.155
62,505,519,17.0443,7.78613,30.1734
62,506,523,16.956,7.75143,30.13
62,507,518,17.2606,7.95946,30.1892
62,508,513,17.2534,8.00975,30.191
62,509,512,17.3027,8.0625,30.1172
62,510,506,17.3755,8.10277,30.2451
62,511,503,17.4553,8.10934,30.167
62,512,509,17.5147,8.15521,30.1611
62,513,505,17.1406,7.96436,30.1386
62,514,511,16.8708,7.84932,30.1683
62,515,512,16.6992,7.71484,30.1016
62,516,511,16.4599,7.63209,30.0744
62,517,514,16.4572,7.62646,30.2023
62,518,516,16.6938,7.67636,30.2403
62,519,515,16.5107,7.61165,30.1825
62,520,509,16.7701,7.67191,30.1022
62,521,506,16.3913,7.4664,30.1028
62,522,512,16.0977,7.30664,30.0742
62,523,515,16.0117,7.24078,30.0777
62,524,516,15.9167,7.17248,30.1395
62,525,519,15.8748,7.14258,30.0809
62,526,512,15.8945,7.19141,30.0898
62,527,522,15.7203,7.13027,30.1341
62,528,527,15.852,7.20114,30.1025
62,529,525,15.7467,7.16571,30.0686
62,530,528,15.8523,7.20833,30.0303
62,531,538,15.8011,7.15242,29.948
62,532,532,15.765,7.09023,29.9737
62,533,535,15.6673,7.0729,30.0187
62,534,540,15.8278,7.14444,29.9852
62,535,541,15.8651,7.14048,30.0407
62,536,546,15.8352,7.12637,30.0147
62,537,548,15.8796,7.15511,30.0328
62,538,544,15.9559,7.17096,29.9449
62,539,544,16.2794,7.30515,29.8787
62,540,551,16.3684,7.35753,29.9201
62,541,550,16.5091,7.43818,29.9564
62,542,548,16.2865,7.32299,30
62,543,539,16.3748,7.31354,29.9889
62,544,540,16.6278,7.42593,30
62,545,540,16.7204,7.5,30.0407
62,546,539,16.6512,7.47681,30.0445
62,547,547,16.3821,7.31627,29.9927
62,548,546,16.4304,7.3663,30.022
62,549,547,16.6435,7.44241,30.0804
62,550,541,16.9242,7.65065,30.1072
62,551,534,16.588,7.50749,30.0487
62,552,542,15.9594,7.25646,30.0332
62,553,541,16.0813,7.32348,29.9372
62,554,541,16.1553,7.34566,29.9445
62,555,544,16.2243,7.37868,29.8934
62,556,535,16.5589,7.45981,29.8542
62,557,534,16.6442,7.51685,29.9288
62,558,526,16.6559,7.53232,29.8935
62,559,524,16.874,7.62977,29.8702
62,560,532,16.8346,7.60902,29.906
62,561,539,16.8942,7.66419,29.8887
62,562,537,17.121,7.79516,29.9069
62,563,538,17.2398,7.82528,29.9442
62,564,526,17.3061,7.86312,30.0152
62,565,524,17.3645,7.87977,29.9962
62,566,528,17.2481,7.80682,30.0189
62,567,527,17.3169,7.83302,29.9848
62,568,532,17.1335,7.76316,29.9812
62,569,525,16.8343,7.61143,29.9695
62,570,522,16.8563,7.64368,29.9732
62,571,524,16.9771,7.71183,30.0153
62,572,525,16.619,7.50667,29.9352
62,573,525,16.7371,7.56381,29.9924
62,574,540,16.613,7.52037,29.9926
62,575,528,16.286,7.4053,30.053
62,576,527,15.962,7.23529,30.0342
62,577,521,16.2937,7.37428,29.9923
62,578,525,16.0914,7.26476,29.9733
62,579,525,16.301,7.32762,29.9352
62,580,531,16.0169,7.23917,29.9284
62,581,541,15.8909,7.20702,29.9224
62,582,542,16.0111,7.23432,29.941
62,583,539,16.0278,7.24304,29.9518
62,584,533,16.1257,7.28705,29.94
62,585,533,16.3583,7.39212,30
62,586,538,16.2621,7.2881,29.9182
62,587,537,16.5717,7.46182,29.8994
62,588,528,16.5076,7.40909,29.9091
62,589,521,16.6296,7.47217,29.8887
62,590,523,16.6004,7.46654,29.8929
62,591,529,16.397,7.37051,29.8223
62,592,530,16.2208,7.33774,29.8453
62,593,522,15.9885,7.20881,29.8084
62,594,522,16.1188,7.24904,29.8544
62,595,518,15.9151,7.14865,29.8649
62,596,516,16.438,7.4031,29.8488
62,597,514,16.642,7.47665,29.8599
62,598,516,16.6802,7.48643,29.7868
62,599,513,16.6628,7.4386,29.7778
62,600,513,16.501,7.37817,29.8947
62,601,514,16.358,7.31712,29.9455
62,602,512,16.3711,7.28516,29.9219
62,603,510,16.2353,7.22549,29.898
62,604,513,16.1267,7.18713,29.8713
62,605,508,16.4882,7.3563,29.9055
62,606,497,16.6358,7.43662,29.8471
62,607,489,16.7055,7.4908,29.8569
62,608,497,16.6197,7.46076,29.839
62,609,496,16.3851,7.32661,29.8427
62,610,500,16.366,7.324,29.864
62,611,504,16.5337,7.39484,29.8611
62,612,503,16.6501,7.42545,29.8608
62,613,504,16.4722,7.31944,29.869
62,614,506,16.5296,7.31028,29.8221
62,615,505,16.5267,7.23762,29.8178
62,616,496,16.5464,7.26008,29.7944
62,617,497,16.6579,7.28169,29.835
62,618,505,16.7545,7.31881,29.8218
62,619,510,17.0353,7.48039,29.851
62,620,514,16.8969,7.43774,29.9066
62,621,523,16.631,7.34608,29.8738
62,622,515,16.4485,7.28155,29.9767
62,623,502,16.6594,7.36255,29.9641
62,624,499,16.5792,7.35471,29.9319
62,625,493,17.0325,7.58215,29.9513
62,626,490,17.1204,7.65306,29.9306
62,627,495,17.2121,7.72929,29.9515
62,628,502,17.1096,7.70319,29.9641
62,629,504,17.1865,7.70635,29.9167
62,630,494,17.1559,7.70648,29.8421
62,631,490,17.3531,7.75714,29.8245
62,632,487,17.1704,7.68994,29.8891
62,633,484,17.2624,7.70041,29.8967
62,634,484,16.9855,7.48967,29.8223
62,635,486,17.4095,7.67284,29.7737
62,636,486,17.3807,7.66872,29.8519
62,637,491,17.2464,7.62525,29.9511
62,638,486,17.2922,7.607,29.8519
62,639,487,16.9795,7.48665,29.8193
62,640,487,17.1129,7.5729,29.8645
62,641,484,17.3017,7.64256,29.814
62,642,485,17.7732,7.90722,29.8598
62,643,483,17.5052,7.73292,29.8219
62,644,478,17.705,7.82845,29.8912
62,645,484,17.6343,7.77479,29.8884
62,646,482,17.5228,7.73029,29.8838
62,647,479,17.3236,7.64718,29.8873
62,648,477,17.3145,7.67296,29.9036
62,649,480,16.7604,7.44792,29.9667
62,650,484,17.0083,7.53099,29.938
62,651,483,17.2609,7.64803,29.9172
62,652,494,17.1275,7.57085,29.8866
62,653,486,16.9547,7.46296,29.8848
62,654,488,17.0512,7.54303,29.877
62,655,497,17.1288,7.55734,29.8471
62,656,500,16.892,7.46,29.888
62,657,495,16.6606,7.32323,29.8949
62,658,491,16.7495,7.34012,29.9919
62,659,502,16.6813,7.33466,29.992
62,660,507,16.8639,7.43195,29.9369
62,661,504,17.2183,7.5754,29.9365
62,662,510,17.0451,7.50392,29.9765
62,663,500,17.172,7.526,29.94
62,664,501,17.1637,7.53293,29.9561
62,665,505,17.2634,7.60198,29.9485
62,666,501,16.986,7.45908,29.9242
62,667,496,16.9556,7.44556,29.8226
62,668,502,17.1056,7.53984,29.7888
